author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_11812,masyarakat udah muak geombolan roy panci,2025-05-02 07:43:21+00:00,0,ijasah_ditunjukan,1,2,1.4166666666666667,0.0,6
user_26412,maling panci,2025-05-02 07:43:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14028,ilmu ketidaktahuan lu roy panci,2025-05-02 07:41:19+00:00,0,ijasah_ditunjukan,1,2,7.216666666666667,0.0,6
user_24754,roy panci penjara,2025-05-02 07:38:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14028,aja lu roy panci pake baju warna oranye,2025-05-02 07:34:06+00:00,0,ijasah_ditunjukan,1,2,7.216666666666667,0.0,6
user_5047,roy suryo percaya panci aja maling,2025-05-02 07:29:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43437,suryo perusuh nkri mencuri panci sur,2025-05-02 07:25:30+00:00,0,ijasah_ditunjukan,1,2,1.5,0.0,6
user_34139,mempidanakan aneh loe panci roy panci masuk bui jgn bersembunyi kriminalisasi,2025-05-02 07:25:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_19494,roy panci pintar memutar muter omongan,2025-05-02 07:24:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1956,gak berkelit surio diketek menjijikkan kau menteri panci,2025-05-02 07:23:46+00:00,0,ijasah_ditunjukan,1,2,5.35,0.0,6
user_52155,muak liat roy panci,2025-05-02 07:17:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_27407,yo maling panci teriak maling,2025-05-02 07:16:42+00:00,0,ijasah_ditunjukan,1,2,1.9166666666666667,0.0,6
user_19697,roy panci bilang kejujuran ngembat panci remen temeh,2025-05-02 07:16:01+00:00,0,ijasah_ditunjukan,1,2,5.1,0.0,6
user_45513,masyarakat roy panci diproses hukum roy panci teriak kriminalisai diskriminasi kau perbuat kau pertanggung jawabkan,2025-05-02 07:14:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_19363,roy panci tdk berbuat negara indonesia roy panci korupsi dipenjara,2025-05-02 07:07:58+00:00,1,ijasah_ditunjukan,1,2,1.8,0.0,6
user_19363,roi panci sdh gila paksa org tunjukkin ijasa tdk malu roy panci roy sakit hati goblok nya roy panci roy ijasa nya asli,2025-05-02 07:06:10+00:00,1,ijasah_ditunjukan,1,2,1.8,0.0,6
user_56335,yg palsu diselidiki jg ayo biar masyarakat belajar tukang panci,2025-05-02 07:05:58+00:00,1,ijasah_ditunjukan,1,2,17.9,0.0,6
user_34062,panci,2025-05-02 07:05:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_32197,roy panci ngisinnnng,2025-05-02 07:05:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2470,pling roy panci blm penjara udah mati rmah sakit,2025-05-02 07:01:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_42804,pea panci ketakutan,2025-05-02 06:59:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55803,panci bentar pake baju oren,2025-05-02 06:57:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20944,suryo panci sepatutnya dihukum perilakunya jokowi,2025-05-02 06:56:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_35509,hukum berat roy panci biar mendekam penjara provokator tukan fitnah pengacau,2025-05-02 06:51:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2633,roy panci perusuh negara,2025-05-02 06:45:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39474,raja panci kena karmanya,2025-05-02 06:43:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5940,roy panci suaranya ketakutan,2025-05-02 06:34:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40865,roy panci sok bawa emang klau kebal hukum trus roy cs dzolimi,2025-05-02 06:33:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_29846,orang panci kl tunjukan muter cari kesalahan kl udah jd tersangka sakit pidanakan kl fitnah yaaa fitnahh penjara aja muakk panci dapur,2025-05-02 06:32:20+00:00,0,ijasah_ditunjukan,1,3,10.1,0.0,6
user_56352,roy suryo berandai andai trus gemetar sdh panci,2025-05-02 06:32:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1644,cari selamat suryo panci,2025-05-02 06:14:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_32944,s penjarakan roy panci tmen y,2025-05-02 06:11:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7108,roy panci roy panci,2025-05-02 06:11:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1068,roy panci dkk pake baju orange,2025-05-02 06:03:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_23619,masyarakat suryo panci cuk,2025-05-02 06:03:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3900,gk sadar si panci masuk perangkap jokowi knp jokowi melaporkan si panci krn sdh berulang nyari kesalahan presiden ambisi dendam pribadi skrg nya panci keparat msuk kandang lg,2025-05-02 05:59:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_12253,roy panci cari setuju klu dihukum,2025-05-02 05:59:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55892,masarakat yg yg kau bilang roy panci masarakat pengikut mu masaraka seprti yg kau bilang roy panci,2025-05-02 05:53:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8500,ex mentri panci,2025-05-02 05:50:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41469,roy suryo ahli panci,2025-05-02 05:45:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15685,masyarakat menilai roy suryo panci mantan napi provokator pembohong,2025-05-02 05:39:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34522,not that panci rumah dinas roy,2025-05-02 05:37:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6378,panci panci kalo ga kerjaan nendingan jgn cari uang ketenaran kegaduhan alloh maha tau yg yg salah,2025-05-02 05:33:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22391,panci nonggol aja an ijizah yg bahas panci,2025-05-02 05:32:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55608,panci aja g bikin,2025-05-02 05:30:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_35505,kebal hukum kah raja panci ko panik si raja panci,2025-05-02 05:26:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_11625,panci hoi panci dipulangi,2025-05-02 05:23:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_16254,panci panci,2025-05-02 05:05:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40974,roy panci cs zolimi bang jokowi yg zolimi,2025-05-02 04:53:59+00:00,0,ijasah_ditunjukan,1,2,10.45,0.0,6
user_13544,panci panciii,2025-05-02 04:45:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_6235,panci boocoooorrrr mulut buaya buseeetttt,2025-05-02 04:42:20+00:00,0,ijasah_ditunjukan,1,3,6.0,0.0,6
user_17681,moga aja roy panci masukkan penjara,2025-05-02 04:42:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7367,ngomong kejujuran g inget panci,2025-05-02 04:36:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34380,nyocot ahli panci indonesia,2025-05-02 04:24:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40618,roy panci sdh gak enak mkn gak enak tdr,2025-05-02 04:23:14+00:00,0,ijasah_ditunjukan,1,2,2288.883333333333,0.0,6
user_19839,rs ngomong kejujuran panci balikin woy,2025-05-02 04:21:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_47126,panci bolong,2025-05-02 04:20:23+00:00,0,ijasah_ditunjukan,1,2,92.3,0.0,6
user_9718,roy panci onong,2025-05-02 04:18:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_42191,panci yg ente colong jamin asli,2025-05-02 04:13:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_1090,roy suryo fakar telematika dibidang poto cabul gelar profesor panci maling panci menpora jmn sby,2025-05-02 04:08:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31477,congor congore dasar roy panci,2025-05-02 04:05:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_18973,panci panci cari pembelaan bertahun gerombolanmu menuduh mencaci memaki giliran dilaporkan kau bilang kriminalisasi,2025-05-02 04:01:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15828,lulusan yg asli tpi lulusan bermutu mantan mentri panci,2025-05-02 03:57:09+00:00,0,ijasah_ditunjukan,1,2,5.9,0.0,6
user_34312,roy panci,2025-05-02 03:57:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50950,panci panciiiiiii terbukti bersalah tdk hukum biarkan negara hukum masyarakat sdh menilai panci yg kosong nyariiiiiiiing bunyinya,2025-05-02 03:55:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_24553,takut y roy panci,2025-05-02 03:53:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15379,modarrrrr roy panci cs membusuk penjara mulut jaga,2025-05-02 03:53:06+00:00,0,ijasah_ditunjukan,1,2,2.6666666666666665,0.0,6
user_37413,warga indonesia wajib apapun kehendaki roy panci,2025-05-02 03:52:01+00:00,0,ijasah_ditunjukan,1,3,4.166666666666667,0.0,6
user_23255,roy panci jujur masuk buwi lanjutkan kemeja hijau broo mantap,2025-05-02 03:51:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7869,roy panci madalah ilmiah ilmiah narasimu pernyataan ijazahnya jokowi palsu ah bodoh mekayani roy panci eh roy suryo,2025-05-02 03:45:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48326,pakar telematika ketinggian pakar sulap panci,2025-05-02 03:31:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_33042,teng teng teng panci panci panci,2025-05-02 03:28:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39229,roy panci kawan semoga masuk penjara emang roy lihat dokumen orang,2025-05-02 03:12:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_13308,roy suryo panci sakit hati kpd jokowi karna pecat jdi menteri,2025-05-02 03:05:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25171,tolong tunjukan panci,2025-05-02 03:04:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25425,roy takut berlindung dibalik hukum dasar panci,2025-05-02 03:04:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2646,masyarakat yg olh panci,2025-05-02 02:59:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_47805,good gw udah gedek maling panci kakek,2025-05-02 02:55:56+00:00,0,ijasah_ditunjukan,1,2,1.3333333333333333,0.0,6
user_47126,roy panci pakar teletabis,2025-05-02 02:48:05+00:00,0,ijasah_ditunjukan,1,2,92.3,0.0,6
user_8129,kl panci disembunyikan ga roy,2025-05-02 02:47:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17043,masyarakat yg roy panci,2025-05-02 02:28:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_25641,ayo panci panci udh ngeyel lapor terzolimi,2025-05-02 02:15:11+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_37139,yaaaahhhhh panci masuk bui lgi yyyyaaaaahhhhhh,2025-05-02 01:58:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_18669,panci panci,2025-05-02 01:53:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_24695,ketar ketir salam panci,2025-05-02 01:40:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_38127,roy panci anakbuahnya dajal,2025-05-02 01:02:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_37903,roy bawa plg panci argumentnya provokatif,2025-05-02 00:55:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_52858,roy panci,2025-05-02 00:44:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_23898,alah s roy suryo alias s panci mantan narapidana yg oon tggl kejap masuk penjara jggan salahkan pk mantan oon suryo s tukang panci,2025-05-02 00:38:19+00:00,0,ijasah_ditunjukan,1,2,8.466666666666667,0.0,6
user_10185,panci tidur hotel prodeo,2025-05-02 00:32:29+00:00,0,ijasah_ditunjukan,2,4,11219.6,0.5623351446188083,6
user_27555,memfitnah menghina pidana maling panci pidana,2025-05-02 00:32:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3927,roy suryo panci manusia eror,2025-05-02 00:29:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_21604,elleeehh roy panci lg roy panci tongkosong nyaring bunyinya loee,2025-05-02 00:22:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_56200,halah panci udah dibalikin,2025-05-02 00:09:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_41624,kaum gelap hidup susah otak sesendok maling panci idola,2025-05-02 00:03:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51168,panci panci panci,2025-05-01 23:59:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8269,roy panci alhmdulillah sdh dipenjara smg seumur hidup dipenjara panci aman klo roy panci dikurung klayapan dapur alhmdulillah aamiin,2025-05-01 23:53:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55143,roy panci penebar pitnah,2025-05-01 23:51:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_18263,menilei roy panik gelar menteri panci yg gelandangan sok ahli,2025-05-01 23:48:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17654,roy panci mentri tdk becus kerja cuman tukang fitnah tdk malu anak istri nya,2025-05-01 23:46:39+00:00,0,ijasah_ditunjukan,1,2,4.55,0.0,6
user_50283,roy panci,2025-05-01 23:40:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_21940,panci kya orang setres,2025-05-01 23:35:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_50629,panci gosong jaga apinya,2025-05-01 23:32:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39496,mulutmu maling panci,2025-05-01 23:27:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48845,panci panci,2025-05-01 23:18:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14776,yg bermasalah otaknya roy panci,2025-05-01 23:16:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55814,mantan menteri membawah panci rumah dinas,2025-05-01 23:15:56+00:00,0,ijasah_ditunjukan,1,2,4.05,0.0,6
user_21641,aaaah royo panci itukan hak jokowi rakyat indonesia melaporkan menyalahkan pa jokowi royo panci bebas semau menghina memfitnah rami rami laporkan kemana otak mu royo panci,2025-05-01 23:03:59+00:00,0,ijasah_ditunjukan,1,2,2.3666666666666667,0.0,6
user_52281,jgan kau masarakat yg mantan menteri panci,2025-05-01 22:57:49+00:00,0,ijasah_ditunjukan,1,2,1.3166666666666667,0.0,6
user_8423,roy panci molai ngeles,2025-05-01 22:56:12+00:00,0,ijasah_ditunjukan,2,2,10922.466666666667,0.6931471805599453,6
user_21180,roy panci masuk penjara,2025-05-01 22:38:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_35006,roy suryo panci tolong dikembalikan,2025-05-01 22:35:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5949,panci panci,2025-05-01 21:54:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55457,roy panci merendahkan jokowi tangkap orang,2025-05-01 21:51:13+00:00,0,ijasah_ditunjukan,1,3,4.516666666666667,0.0,6
user_55457,roy panci,2025-05-01 21:46:42+00:00,0,ijasah_ditunjukan,1,3,4.516666666666667,0.0,6
user_50677,panci nyari job,2025-05-01 21:42:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_48177,ribet ngurusin ijazah gue seneng roy panci masuk penjara,2025-05-01 21:20:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3821,roy panci mulut bau sampahhhh,2025-05-01 21:15:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_29224,roy suryo ngeles cari panci hihihihi,2025-05-01 20:09:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_47418,suryo wongan panci sdah,2025-05-01 19:47:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_20822,roy pencuri panci alat rumah tangga menjabat menpora masyarakat tau terbukti ilmiah,2025-05-01 19:33:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_12016,siap² bui suryo panci cs,2025-05-01 19:22:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10599,dasarr koruptorrr panci,2025-05-01 18:31:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17653,panci kosong nyaring bunyinya panci panci panci,2025-05-01 18:17:46+00:00,0,ijasah_ditunjukan,2,2,27334.05,0.6931471805599453,6
user_35177,pakar panci,2025-05-01 17:53:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43592,panci maling mulut berpikirnya dipercaya,2025-05-01 17:41:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_46095,duhh kang panci ga tobat,2025-05-01 17:36:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_27753,sabar batas nya hotel gratis raja panci cs,2025-05-01 17:31:28+00:00,0,ijasah_ditunjukan,2,2,8495.05,0.6931471805599453,6
user_20951,klompok roy panci titel propesi keren hebat lupa perang strategi taktik yg mumpuni klompok kadrun idiot lupa kebencian sakit hati lupa masuk jebakan klompok manusia idiot klompok roy panci masuk perangkap masuk bui strategi perang sunzu penjaralah yg cocok utk berkoar koar menebar fitnah menebar peopokasilah berdemolah sepuasmu roy panci tp kau menyedihkan dipenjara lsh kdlian yg gaduh fitnah jsngsn mrmbawa nm rakyat s fitnah mu roy panci,2025-05-01 17:30:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_19480,ijazah tpi panci sya,2025-05-01 17:27:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5281,maling panci jebloskan grombolan sakit hatii,2025-05-01 17:20:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_10208,ngomong pinter ro panci bentar nangis,2025-05-01 17:12:40+00:00,0,ijasah_ditunjukan,1,2,1.1333333333333333,0.0,6
user_37943,hmmm panci asli,2025-05-01 17:11:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5751,panci udah panik,2025-05-01 17:08:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_55111,roy panci,2025-05-01 17:04:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_11209,pernjara roy panci,2025-05-01 17:00:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_44849,roy panci dendam kesumat amankan panci,2025-05-01 16:53:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3611,roy panci cuman cari sensasi roy panci masukan penjara seumur hidupnya jera bikin onar negara indonesia tercinta orang roy panci nggak tinggal negara,2025-05-01 16:48:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31669,suryo panci,2025-05-01 16:40:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_29234,tangkap begal panci,2025-05-01 16:35:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_14888,muka panci panik,2025-05-01 16:32:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2298,heboh maling panci tp dah lupa,2025-05-01 16:23:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_5239,roy suryo panik masyarakat yg menilai panci bolong,2025-05-01 16:04:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_8359,emang lo suryo suruh nunjukin ijazahnya jokowi panci masuk penjara,2025-05-01 15:52:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_34287,modar ray panci,2025-05-01 15:52:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51118,panci panci,2025-05-01 15:50:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26893,mantan pencuri panci narapidana ga koar rakyat udah muak udah ga percaya bacott truss panci,2025-05-01 15:47:57+00:00,0,ijasah_ditunjukan,1,2,4.266666666666667,0.0,6
user_24189,panci panci tah,2025-05-01 15:43:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_37160,panci isinya bangke rombongan lalatnya,2025-05-01 15:41:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_17659,pakar panci x,2025-05-01 15:36:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9682,panci dibuai ganti panci bagus,2025-05-01 15:34:10+00:00,0,ijasah_ditunjukan,1,3,16.083333333333332,0.0,6
user_26047,yng alumni ugm asli ngambil panci,2025-05-01 15:28:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_52137,orang klu bodoh ya kayak panci mbok ya mwlihat perjalanan karier kelakuane si panci cari uang pligarki berani malu bergaya pinter panci ceplak,2025-05-01 15:25:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9682,panci gak laku caper,2025-05-01 15:21:11+00:00,1,ijasah_ditunjukan,1,3,16.083333333333332,0.0,6
user_16803,mantan maleng panci,2025-05-01 15:19:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_40236,panci panci,2025-05-01 15:19:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9682,panci gak faedahnya,2025-05-01 15:18:05+00:00,0,ijasah_ditunjukan,1,3,16.083333333333332,0.0,6
user_3268,masyarakat sdh menilai rs panci penuh kebencian jw,2025-05-01 15:15:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9026,penyakit ya yg derita roy panci,2025-05-01 15:15:23+00:00,0,ijasah_ditunjukan,1,3,13.65,0.0,6
user_43241,masarakat yg sakit hati kaya roy panci,2025-05-01 15:10:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_2792,roy panci,2025-05-01 15:05:26+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_7410,percaya presiden ato percaya pencuri panci,2025-05-01 15:04:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_38693,panci berkali kali bicara orang wanta laporkan jokowi panci anggap perempuan tdk proses hukum,2025-05-01 15:04:51+00:00,0,ijasah_ditunjukan,1,3,4.216666666666667,0.0,6
user_19664,roy panci ketakutan,2025-05-01 15:00:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_21411,muka tembok panci panci,2025-05-01 14:52:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26285,brisik mentri panci,2025-05-01 14:42:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3685,ngeles lu panci,2025-05-01 14:38:37+00:00,0,ijasah_ditunjukan,1,5,6.966666666666667,0.0,6
user_23349,mampus lu roy panci nyahok lu masuk bui,2025-05-01 14:38:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_24598,kau ngatur jokowi panci,2025-05-01 14:34:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_39261,dasarnya roy panci gerombolannya manusia hatinya rambutnya,2025-05-01 14:30:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51343,sih berharap mailing panci hukum masyarakat menilai maling panci la trek record nya aja maling sih percaya,2025-05-01 14:25:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54587,roy suryo panci senyumnya palsu,2025-05-01 14:16:32+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,6
user_54553,dewa panci bikin keruh nkri,2025-05-01 14:16:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_43843,sd gak sekolah jokowi mual lihat maling panci,2025-05-01 14:11:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_3659,modyar kau roy suryo ketakutan dasar gak tau malu rou panci,2025-05-01 14:07:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_16284,tutup panci d jemput,2025-05-01 14:06:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_26880,panci aja embat,2025-05-01 13:59:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_29877,nyolong panci bacot lu,2025-05-01 13:52:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_4913,si panci ngomong tntang kjujuran panci aj d korup,2025-05-01 13:49:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_56377,insyaallah roy panci masak penjara lgi,2025-05-01 13:41:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_31517,roy panci,2025-05-01 13:39:23+00:00,0,ijasah_ditunjukan,2,2,7202.15,0.6931471805599453,6
user_7275,rakyat yg panci,2025-05-01 13:25:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_18281,roy panci dendam pribadi jokowi jd y bikin kebencian,2025-05-01 13:22:23+00:00,0,ijasah_ditunjukan,1,2,2.2333333333333334,0.0,6
user_25255,dendam membara gara panci,2025-05-01 13:13:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_9482,roy panci gak tau malu muka tembok,2025-05-01 13:11:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_37647,manusia panci otak t i,2025-05-01 13:09:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_47197,maling panci laris manis undang tv,2025-05-01 13:00:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_33067,rs barisan panci sakit hati,2025-05-01 12:59:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_51972,rakyat sdh menunggu roy panci dkk masuk penjara,2025-05-01 12:57:42+00:00,0,ijasah_ditunjukan,1,2,1.15,0.0,6
user_38810,roy suryo pakar panci bodoh,2025-05-01 12:56:45+00:00,0,ijasah_ditunjukan,1,2,9.083333333333334,0.0,6
user_47358,roy narapidana ngambil panci milik negara,2025-05-01 12:56:26+00:00,1,ijasah_ditunjukan,2,8,33552.183333333334,0.6615632381579821,6
user_47358,roy panci malu pembawa acara bilang roy ahli telematika s komunikasi s kesehatan ahli telematika ngeyel,2025-05-01 12:48:07+00:00,1,ijasah_ditunjukan,2,8,33552.183333333334,0.6615632381579821,6
user_27003,panci semvack muncul,2025-05-01 12:48:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_22455,roy suryo yg otaknya kacau pidanakan sadar gimana panci,2025-05-01 12:44:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
user_15234,panci yg tameng masyarakat lucu lucu,2025-05-01 12:41:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,6
