author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_32878,pembohong berani orang jujur berani,2025-04-24 09:08:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_45230,orang orang vintar bin pisioner th yg lalutelah bikin pelm yg orang orang bodoh suangat vercaya inget negara hukum hukum rakyat miskin,2025-04-24 09:05:24+00:00,0,debat_tv_one,2,2,9690.7,0.6931471805599453,9
user_33443,ijazah korupsi judol anak bangsa roy suryo orang bermasalah gila urusin gila,2025-04-24 08:58:12+00:00,0,debat_tv_one,1,2,85.43333333333334,0.0,9
user_48459,menuduh anak anak orang tua nya memiliki ciri ciri fisik orang tuanya rambut beda hidung beda beda orang tua nya mengakui anak ugm dah mengakui ijazah nya asli orang diluar ribut debatin keaslian nya,2025-04-24 08:57:07+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_19771,krn ambisi orang yg sbnrnya sgt tdk layak utk jd pemimpin byk orang hrs jd korban penjara masyarakat hrs menanggung beban kerusakan demokrasi juta anak cucu hrs diwarisi hutang utk anak cucu orang kaya berjaya berkuasa apes bener emg indonesia hrs menanggung sejarah munculnya manusia pendusta yg culas dr gorong kegelapan,2025-04-24 08:51:03+00:00,1,debat_tv_one,1,3,6.3,0.0,9
user_12114,orang yg bela mulyono rame penjarakan,2025-04-24 08:51:03+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_35555,yg gk akn menang lwn jokowi sy yag tdak dilawan penguasa orang jatuh cinta orang gila,2025-04-24 08:37:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_35186,untungnya orang tukang panci liat ijasah orang ngak kerja,2025-04-24 08:31:41+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_11364,orang berpendidikan intelektual malu main otot,2025-04-24 08:26:32+00:00,0,debat_tv_one,1,2,4.416666666666667,0.0,9
user_17228,mikul duwur mendem jero filsafat jawa orang tua menutup kejelekan orang tua kebaikan orang tua,2025-04-24 08:22:34+00:00,0,debat_tv_one,1,2,73.21666666666667,0.0,9
user_52560,kewajiban moral orang bermoral,2025-04-24 08:18:31+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_18881,orang yg mayoritas rakyat indonesia bersujud syukur curut busuk kayak roy panci dkk masuk kerangkeng,2025-04-24 08:13:45+00:00,0,debat_tv_one,2,4,9041.783333333333,0.5623351446188083,9
user_14179,orang keok hadapan roky gerunt,2025-04-24 08:04:26+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_25043,klo orang waras nuraninya ga membela membabi buta,2025-04-24 08:03:52+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_38354,yaaa ngundang orang yg sukanya fisik ngga takit tuh acara dianggap jelek,2025-04-24 08:00:44+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12262,orang makhluk gangerti ngerti gitu ya quote² ak karni sasarannya orang bedua,2025-04-24 07:59:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30478,kasihan ugm citra nya hampur gara gara nila setitik rusak susu sebelanga orang orang ragu masukin anak nya ugm,2025-04-24 07:58:55+00:00,0,debat_tv_one,2,2,9018.633333333333,0.6931471805599453,9
user_14075,orang ugm bersedia takut terlibat ragu,2025-04-24 07:58:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30142,orang yg bela jokowi orang orang yg jabatann kemewahannnn,2025-04-24 07:57:35+00:00,0,debat_tv_one,1,4,34.0,0.0,9
user_56656,pembuktian ijazah diperiksa laboratorium forensik lho lab forensik isinya orang orang jebak orang mas cari lembaga pemeriksa yg independen melibatkan neger ga,2025-04-24 07:56:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_19650,orang atur jokowi prabowo melayat vatikan,2025-04-24 07:55:43+00:00,0,debat_tv_one,2,2,9594.883333333333,0.6931471805599453,9
user_3640,orang orang edan sing waras ngalah endas mu ngalah prabowo orang waras sepertimu edan wkwkwk,2025-04-24 07:51:39+00:00,0,debat_tv_one,1,2,32.68333333333333,0.0,9
user_37501,dungu orang peliharaaan mulyono,2025-04-24 07:49:13+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_3354,bravo roy suryo rismon ocean siplaster bermutu pakai orang bermutu orang berpendidikan percaya omongan spesterlon telon,2025-04-24 07:40:11+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_34186,silvester orang emosian menang undang gak mutu tayangannya karni,2025-04-24 07:37:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16957,occrp orang cari cari raja parcok adili jokowi,2025-04-24 07:33:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24910,yaelahhh karni pake ngundang silvester mahh orang songong pke emosi orang terpelajar aja nuduh rg ga berguna negri pas dikasih tau diem sampah diundang,2025-04-24 07:33:13+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_39025,roy suryo amin rais roki gerung bilang orang orang pembencinya jokowi,2025-04-24 07:32:47+00:00,0,debat_tv_one,1,2,1.8833333333333333,0.0,9
user_21585,pembelaan orang nya jokowi menutupi kesalahan yg ditutupi,2025-04-24 07:31:52+00:00,0,debat_tv_one,2,3,38820.683333333334,0.6365141682948128,9
user_42771,orang orang suka ngurusinn hidup orang no,2025-04-24 07:28:26+00:00,0,debat_tv_one,1,2,5.15,0.0,9
user_44889,jubir bp jokowi ko orangnya orang berkualitas,2025-04-24 07:24:42+00:00,0,debat_tv_one,1,3,23.066666666666666,0.0,9
user_54043,kebenaran respon orang cerdas merenung orang bodoh tersinggung,2025-04-24 07:21:18+00:00,22,debat_tv_one,1,1,0.0,0.0,9
user_43969,ga ilmu tingkat akal sehat nurani jujur orang sdh,2025-04-24 07:18:49+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49681,orang gak disalahkan gk dikritik penguasa orang jatuh cinta orang gila pdahal manusia sesungguhnya manusia tdk yg sempurna didepan dibelakanya jahat orangjahat bsa jdi dibelkngnya,2025-04-24 07:15:36+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_26874,yg dilawan penguasa orang jatuh cinta orang gila keren,2025-04-24 07:15:05+00:00,54,debat_tv_one,1,1,0.0,0.0,9
user_11910,pertimbangan jokowi laporkan fitnah orang orang ijazah palsu,2025-04-24 07:14:54+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30745,orang yg berkedudukan adu argumen rakyat kebobrokan negara yg pimpin orang yg curang negara hancur memperkaya negara hancur orang,2025-04-24 07:13:52+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_36735,yg suka negeri normal berjalan sesuai dg koridoor kebenaran disaat negeri berjalan sesuai dg koridoor kebenaran orang yg suka denga kebenarannya negeri memahami tempatg orang ngotot negeri melenceng koridoornya disadarai disadari publik,2025-04-24 07:10:24+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_2736,kpan indonesia jdi negara maju yg dikasih panggung orang yg model kayak roy gak manfaat rakyat isu cma kepentingan kelompok nya untung nya masyarakat gk,2025-04-24 07:07:11+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_48915,pembela jkw tinggal orang ya kemana narsum gelap orang ngotot,2025-04-24 07:06:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49516,yg percaya dgn jokowi orang gila,2025-04-24 07:01:47+00:00,0,debat_tv_one,2,3,33373.433333333334,0.6365141682948128,9
user_30966,kuasa hukum jokowi orang bodoh,2025-04-24 07:00:56+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32749,roy orang cerdas,2025-04-24 06:58:17+00:00,0,debat_tv_one,1,2,20.216666666666665,0.0,9
user_50302,sorot arah bola mata dibaca orang yg bohong berbeda dgn orang jujur,2025-04-24 06:57:11+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_4776,orang jujur sulit orang pintar,2025-04-24 06:55:26+00:00,0,debat_tv_one,1,2,1.4,0.0,9
user_40876,ijazah kemaluan g orang,2025-04-24 06:54:31+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_45164,suruh kuasa hukum jokowi yg juru bicara main rumahku jotose cangkêmé orang hukum omongannya orang ngerti hukum,2025-04-24 06:52:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10129,ijasah bertuah kah memakan korban semoga alloh melindungi memenangkan orang orang yg semoga alloh mengungkap sejelas nya kebohongan kejahatan,2025-04-24 06:52:27+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52139,digugat pn solo gugatan ijasah palsu kabur yg bilang ijasahmu palsu ribuan jutaan orang yg dipidanakan orang sukanya mengkriminalisasi orang jokowi jokowi sesat kehilangan kiblat keimananya merugilah dunia akhirat yg membela mendukung jokowi,2025-04-24 06:42:04+00:00,0,debat_tv_one,1,2,7.783333333333333,0.0,9
user_28717,om karni orang silvester yg menciderai demokrasi masi dikasi panggung,2025-04-24 06:40:48+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_18435,orang yg kampusnya ruko pringkat occrp orang jujur,2025-04-24 06:40:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_17500,udah menipu orang klu emang ajazah kau napa gk kau hadirkan persidangan dasar pembuat gaduh kau bang roy emang cerdas ya usut tuntas si raja bohong yg membela nya penjarakan karna udh membela orang yg salah oh ya silvertina kau blg gak sembarangan bang roy trus bambang tri gus nur penjara perliha ijazah asli klu blom orang udh penjaran biadab trimakasih,2025-04-24 06:39:35+00:00,0,debat_tv_one,2,2,9753.816666666668,0.6931471805599453,9
user_388,kebenaran tdk terungkap penguasa msh pelindung orang yg berbau busuk silahkan buktikan omongan,2025-04-24 06:38:35+00:00,0,debat_tv_one,1,2,14.15,0.0,9
user_7637,ga sabar orang penjilat azab ketololannya,2025-04-24 06:36:27+00:00,0,debat_tv_one,1,2,43.78333333333333,0.0,9
user_37033,ternakan mulyono kewalahan menahan serangan orang orang berakal sehat ayu maju kasih kendor,2025-04-24 06:35:14+00:00,25,debat_tv_one,1,1,0.0,0.0,9
user_48803,keren suryo orang a tenang,2025-04-24 06:27:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_56018,jokowi hobby berpolemik disematkan predikat negarawan orang mudah rumit,2025-04-24 06:23:33+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_39511,debat org pinter orang bayaran,2025-04-24 06:23:07+00:00,0,debat_tv_one,2,2,11170.5,0.6931471805599453,9
user_33810,ijazah manusia silver yg diperiksa duga palsu berdebat orang yg tdk berkompeten tdk berpendidikan menyerang pribadi ngotot sok pintar,2025-04-24 06:22:48+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_23431,orang pintar menggugat data penjilat membela modal nyinyir,2025-04-24 06:13:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10350,membohongi orang membohongi tdk membohongi orang silvester kuliah dimana mengajak orang tdk berpikir dgn nalar keberpihakan kepentingan,2025-04-24 06:06:52+00:00,0,debat_tv_one,1,6,131.38333333333333,0.0,9
user_27394,orang kalo udah benci kesalahan micro cari kesalahan nya contoh roy panci,2025-04-24 06:02:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_39212,karni kog ngundang orang aja pembela ijazah kasihan tuh glagapan menutupi orang orang gitu,2025-04-24 06:02:35+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_44488,assalamualaikum salam sehat salam waras orang yg waras sehat akal pikiran kuliah alangkah bangganya kuliah dimana sekelas ugm heem tinggal nunjukin ijazah aja susah bener mantan mahasiswa dilihatnijazah orang dunia tetep bangga jerih payah kuliah yg ikuti rumit aja hati nurani yg jujur santai lugas ngak bertele tele ngak melibatkan orang sekelas ormas dilibatkan aneh publik ijasah pejabat publik marah wkwkw aneh bener aneh,2025-04-24 06:01:16+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30575,membohongi orang membohongi orang membohongi orang,2025-04-24 06:00:46+00:00,43,debat_tv_one,1,1,0.0,0.0,9
user_21134,warga negara indonesia malu orang mati matian membela ketidak benaran kepalsuan,2025-04-24 06:00:01+00:00,115,debat_tv_one,2,2,33549.61666666667,0.6931471805599453,9
user_49073,orang membawa bukti bilang nol nilai membawa bukti,2025-04-24 05:58:53+00:00,0,debat_tv_one,1,2,1.9,0.0,9
user_51891,team pengacara jkw aja tuntutan team informasi palsu melalkukan kemupakatan palsu ijasa jkw palsu gimana masah iyya profesor doktor orang orang pintar berkumpul sepakat ijasa jkw palsu nahhh pengacara hebat lawan orang pintar ya lumayan sih si pengacara nya jkw tapiiii jkw pake pangacara profesional reputasi pengacaranya kumpulan orang muncul ngak familiar,2025-04-24 05:58:50+00:00,0,debat_tv_one,1,2,49.916666666666664,0.0,9
user_21053,aslinya nggak pengadilan korban terpidana orang rakyat yg menyaksikan kebenaran bingung,2025-04-24 05:58:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_31247,silvester ngomong orang kodong narasi yg dikembangkan ilmiah silvester yg omongannya kosong melompong,2025-04-24 05:54:25+00:00,0,debat_tv_one,1,2,6.4,0.0,9
user_21639,kejujuran kebenaran menemui jalannya yg melaku orang orang yg bersifat jujur orang yg amanah salam kebenaran kemajuan negri semoga hancur orang orang yg berbohong yg mendukung kebohongan,2025-04-24 05:51:49+00:00,0,debat_tv_one,1,3,29.55,0.0,9
user_5012,esok ijazah aslinya asli berkali kali mintai absahann nya menempuh jalur dugaan orang orang mennyatakn ijazahnya palsu sebagi jebakan muljoko menjebak orang terkena pelanggaran hukum lapor tuduhan menjebak niat menjebak karn ijazah berkali kali,2025-04-24 05:47:53+00:00,0,debat_tv_one,1,3,443.1,0.0,9
user_34140,bangsa penuh kebohongan orang yg binasakan sungguh mengerikan negara,2025-04-24 05:47:36+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_6418,pernyataan orang orang cari upah cari kebenaran bangsa n negara,2025-04-24 05:46:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29831,bnr yg bilang bpk panda penegakkan hukum orang berkuasa hnya angin mkn y orang pd g investasi indonesia lbh pilih vietnam,2025-04-24 05:46:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_46963,hati nurani jokowi orang penjara siruasi gaduh ijazahnya,2025-04-24 05:43:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_51097,orang bodoh yg bilang palsu,2025-04-24 05:42:17+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_33023,jowoko kocak orang aneh indonesia wkwkwk yaa orang yg gak bangga nunjukin ijazahnya,2025-04-24 05:41:30+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_48670,maju orang cerdas jgn kadalin orang bodoh culas nipu rakyat korupsi,2025-04-24 05:38:34+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_360,gmn ni orang pdip bs mengangah sm p jokowi w,2025-04-24 05:35:32+00:00,0,debat_tv_one,1,5,14.85,0.0,9
user_10817,orang yg dipercaya ugm patut knp tdk berani hadir mempertegas yg ugm tdk alias bohong,2025-04-24 05:34:37+00:00,0,debat_tv_one,1,2,32.03333333333333,0.0,9
user_32832,zaman skali orang pinter alias pinter berkelit namaun menyertakan bukti yg akurat otentik,2025-04-24 05:32:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_8834,orang tdk kebagian jatah dlm jabatan yg mrk,2025-04-24 05:30:56+00:00,0,debat_tv_one,1,3,8.8,0.0,9
user_31244,contoh orang bodoh nih plester,2025-04-24 05:30:36+00:00,0,debat_tv_one,1,2,6.383333333333334,0.0,9
user_16586,jokowi hidup nya penuh kepalsuan sih orang orang kalo ngomong a fakta nya b,2025-04-24 05:27:15+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_26035,karni cari narasumber tolong orang yg ber ilmu sih yg ngomong menentukan asli tidaknya ijazah tuh hukum bodoh x orang nya hukum tu ilmu ngak ahli forensik ilmu yg ngomong tu ber ilmu roy suryo tu orang yg berilmu nan kosong aja bicara berilmu,2025-04-24 05:26:36+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22618,berdoa bangsa indonesia selamat orang berjuang mencari kebenaran langitkan doa smoga terbuka izasah,2025-04-24 05:26:34+00:00,13,debat_tv_one,1,3,36.43333333333333,0.0,9
user_42328,pk jokowi orang orang yg berjasa indonesia ijasah permasalahkan orang yg suka bikin onar negara barisan sakit hati,2025-04-24 05:22:52+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_53477,yg mengerjai orang dgn menyandera orang karmanya dikerjai permainan permainan,2025-04-24 05:22:32+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_11105,jokowi suka memenjarakan orang dgn kekuatannya ijazahnya asli angkuh sombongngnya memenjarakan orang yg mengkritisinya,2025-04-24 05:15:26+00:00,2,debat_tv_one,1,2,1.65,0.0,9
user_49481,ciri ciri orang nasihati orang gila orang jatuh cinta pensukung jokowi,2025-04-24 05:14:28+00:00,0,debat_tv_one,1,2,41.11666666666667,0.0,9
user_29379,ilc cepat kalo jokowi rating perduli ngomongin orang,2025-04-24 05:14:22+00:00,0,debat_tv_one,1,2,5.216666666666667,0.0,9
user_48569,beliau negarawan sejati tinggal tunjukan ijazah selesai ni orang emang suka banget drama,2025-04-24 05:13:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_50825,woi siplester orang ngelamar kerja aja diverifikasi keaslian ijazahnya presiden kau bilang gak orang berhak menuntut keaslian ijazah terserah kalo jokowi gak presiden dsb alias orang ya bodo gak perduli ijazah asli palsu kalo ngelamar kerja diperiksa keaslian ijazahnya,2025-04-24 05:11:48+00:00,0,debat_tv_one,1,2,1223.8333333333333,0.0,9
user_31441,orang pemimpin dicalonkan mencalonkan memiliki modal moralitas melekat kuat,2025-04-24 05:10:28+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52558,si muka tebal yg kuliah ruko yg sdh tutup ngapain maju roy suryo dr rismon dkk susah kpd orang yg ga faham penjelasan ahlinya manusia tdk mengartikan penjelasan orang yg pingin dengar,2025-04-24 05:09:49+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_7122,percayalah jokowi bikin orang orang yg memfitnah pakek baju orange aja lu roy bersuara pakde amin,2025-04-24 05:05:51+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_18614,silvester ngaku orang pintar cerdas dijaelaskan panda nababan orang yg berintegritas tdk mempersulit permasalahan tunjukkan tdk ribet bertele tele yg memperluas kegaduhan,2025-04-24 05:04:50+00:00,11,debat_tv_one,1,2,34.25,0.0,9
user_38999,klo bener palsu sejarah indonesia tertipu dibodohi orang bodoh,2025-04-24 05:04:36+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32820,tunggu hasil sidang terbukti palsu jokowi mempertanggungjawabkan kesalahannya tp terbukti asli orang yg koar wajib mempertanggungjawabkan tuduhannya biar adil pelajaran orang omon doang,2025-04-24 05:03:17+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_43767,orang pintar bpk nababan menyarankan jokowi ijazahnya jgn belundur,2025-04-24 05:03:13+00:00,0,debat_tv_one,1,6,57.25,0.0,9
user_26163,tau org yg tdk lawan penguasa orang jatuh cinta orang gila slamet ginting,2025-04-24 05:03:08+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_14393,bukti lengkap gitu orang orang jokowi ngeyel sih jokowi sarjana odong odong,2025-04-24 05:02:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24061,silver ngapain undang orang dongo,2025-04-24 05:00:44+00:00,0,debat_tv_one,2,2,9142.083333333334,0.6931471805599453,9
user_27776,orang laporkan ijazah g muncul,2025-04-24 05:00:06+00:00,0,debat_tv_one,2,2,33565.4,0.6931471805599453,9
user_50321,menggugat ijasah p jokowi kelompok orang yg dengki suka mengurusi urusan orang ahli fitnah dipertontonkan sifat buruknya yg menyadarinya,2025-04-24 04:57:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30154,analisa selamat ginting toppppp orang jatuh cinta orang gila jokowi,2025-04-24 04:57:32+00:00,0,debat_tv_one,1,2,35.86666666666667,0.0,9
user_34520,orang orang yg nonton acara tau kebenaran ijazah jokowi asli palsu,2025-04-24 04:55:31+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16552,mantap roysuryo hantap trus orang penjilat jokowi muka munapik trus maju suryo takut takut allh rakyat mendukung orang suryo wajah mu bersinar tanda nya orang jujur beda orang pendukung jokowi wajah penuh dosa munapik,2025-04-24 04:54:30+00:00,0,debat_tv_one,3,3,35330.6,1.0986122886681096,9
user_19931,selagi hukum pegang orang owi kebenaran sulit temukan wkwkwk,2025-04-24 04:53:22+00:00,0,debat_tv_one,2,2,9701.1,0.6931471805599453,9
user_26381,roy pecuma berdebat orang yg otaknya berisi uang keculasan penjilat jokowi takut ajab,2025-04-24 04:53:06+00:00,0,debat_tv_one,1,2,12.566666666666666,0.0,9
user_40777,edan orang membela orang bayar bayar i terindikasi kuat salah,2025-04-24 04:50:27+00:00,0,debat_tv_one,1,5,81.86666666666666,0.0,9
user_7034,dibilang remeh terbukti kn kolusi nepotisme dimana orang kualifikasi kualifikasi palsu bermodal orang persekongkolan segelintir orang kekuasaan didalamnya terlibat dana pelicin sumber dana kkn lengkap,2025-04-24 04:49:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_35731,jokowi undercover pro negeri komunis cina pki raja pembohong pendukung pembelanya orang orang gila,2025-04-24 04:49:12+00:00,1,debat_tv_one,1,2,3.0833333333333335,0.0,9
user_16655,info santet ganas orang laknat,2025-04-24 04:45:21+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_40777,aneh orang membela orang absurd berkali kali bohong,2025-04-24 04:44:16+00:00,0,debat_tv_one,1,5,81.86666666666666,0.0,9
user_36342,silvester nggak begok nggak makan makhluk jenis orang kayal gini,2025-04-24 04:41:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32151,utk narsum pdi perjuangan kalo kirim orang yg mudah cerdas jgn kirim yg udah tua,2025-04-24 04:40:35+00:00,0,debat_tv_one,1,2,1.95,0.0,9
user_32151,orang jongos nya joko pki yg hadir udah was otaknya,2025-04-24 04:38:38+00:00,1,debat_tv_one,1,2,1.95,0.0,9
user_53788,maksut orang suruh curi ijazah asli orang bukti berani ijazah coba cek asli palsu semoga tuhan cepat mengambil nyawa pembohong pembohong masyarakat orang terselamat pembohongan hakim hakim yg tangkap hakim ancaman,2025-04-24 04:37:25+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55108,terbukti palsu lihatlah orang membela institusi kredibilitasnya rusak universtias kpu kejaksaan kepolisian politisi partai pengusung dll skema dihadapi terbukti asli orang dipenjara pemimpin pilih salah pilihan,2025-04-24 04:36:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43416,kaga dah benci benci ngurusin izasah nya pas ealikota nyalon urusin izasah tanyain dh tetep aja klw orang dah benci cari salah orang lupa klw nya,2025-04-24 04:33:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_38182,silfer ngomong sih tolong bang karni cari nara sumber berkualitas ngundang orang botol,2025-04-24 04:33:09+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_19436,gen z alpha dst buka mata lihatlah pahami orang pintar cerdas jujur saran orang jujur bela orang jujur harta was seumur hidup generasi yg cerdas berani kebenaran jujur ber dasar kuat semoga indonesia anak cucu sejahtera bahagia,2025-04-24 04:29:17+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_14245,pengacara jokowi terima kasih roy dinipsr gara gara orang ahli pengacara orang terkays dunia panen,2025-04-24 04:29:17+00:00,0,debat_tv_one,1,4,19.266666666666666,0.0,9
user_26718,pengacara jokowi tau nggak orang bersalah kekuasaan nya penjara berita bohong rakyat dipaksa percaya hakim yg tertangkap orang menerima suap m rakyat nggak butuh hakim yg sulit kejujuran nya jalan pintas nya orang yg ani aya tunjukan aslinya susah nya biar dipelajari permintaan ratusan juta rakyat diwakili orang yg tangkap jokowi,2025-04-24 04:27:22+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_6428,bukti kebenaran orang tertutup hati pikirannya gunanya ngeles membantah pembela mulyono silvester,2025-04-24 04:25:06+00:00,0,debat_tv_one,2,4,9312.633333333333,0.5623351446188083,9
user_45919,menarik kalo rs kawan nya gak d hukum hukum kalo orang kayak gitu d biarin,2025-04-24 04:22:39+00:00,0,debat_tv_one,1,2,2.8,0.0,9
user_11378,mengorek kekurangan orang pekerjaan setan,2025-04-24 04:16:54+00:00,1,debat_tv_one,1,12,29.316666666666666,0.0,9
user_27171,asli omongannya silvestre ga isinya undang mulu si orang orang kek gini udah ga isinya emosian,2025-04-24 04:16:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16812,aneh pengacaranya kalo rakyat tanda kelulusan pemerintahan ijazah dll salah kalo mencari kerja pt kerja ijazah dl dll orang kalo pejabat ya rakyat tau donk tanda kelulusan orang tsb halnya orang melamar pekerjaan kalo pengacara melarang tsb aja orang melamar d ijazah dll bilang aja gabisa privasi karna pejabat wakil rakyat bos rakyat rakyat wajib tau orang pejabat berbelit tinggal ikuti kemauang rakyat ya orang mempublish ijazah doank,2025-04-24 04:16:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24746,biar rakyat indonesia menghukum orang namanya silvester,2025-04-24 04:13:25+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_41514,sylvester penjilat memperkarakan orang ijazah jokowi palsu memperkarakan melaporkan sekian orang orang orang orang publik,2025-04-24 04:11:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48268,sesungguhnya pendukung jokowi orang yg dpet jatah jabatan buzzer byaran orang yg paham an terpengaruh buzzer laknat yg memecah belah rakyat,2025-04-24 04:06:57+00:00,0,debat_tv_one,1,2,20.716666666666665,0.0,9
user_6909,pa pa fakta terang benderang dibantah patut kualitas orang muak,2025-04-24 04:05:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_21780,menyesal orang mencari kebenaran bilang ngacak,2025-04-24 04:05:29+00:00,0,debat_tv_one,1,2,65.71666666666667,0.0,9
user_10739,hai orang pintar berhentilah penjilat jokowi tegakanlahkebenaran sblm mati,2025-04-24 04:05:24+00:00,2,debat_tv_one,2,5,9238.716666666667,0.5004024235381879,9
user_14554,membohongi orang membohongi orang bismillah insyaa alloh kebenaran menang,2025-04-24 04:03:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_36384,ilc ngapain undang orang kampus nya ruko,2025-04-24 04:03:40+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_52426,ilmu mengelabuhi senior orang pintar pembiaran panda n lemah,2025-04-24 04:02:18+00:00,0,debat_tv_one,1,3,39.016666666666666,0.0,9
user_2465,bener orang mul satria piningit yg tersembunyi ijazahnya,2025-04-24 04:00:20+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_55253,orang yg digugat saksi ahli dihadiri persidangan pn surakarta orang bersaksi jokowi memerintahkan orang orang digugat ditangkap koplak bener manusia kiriman neraka alias jokowi,2025-04-24 03:56:07+00:00,0,debat_tv_one,1,2,7.333333333333333,0.0,9
user_46732,aneeh orang yg mengeritik dipenjarai smoga yg berbohong dilaknak allah swt amiin yra,2025-04-24 03:55:31+00:00,0,debat_tv_one,2,16,9991.15,0.6853142072764582,9
user_43008,dumatno dimana dumatno tolong orang ajak ngobrol,2025-04-24 03:55:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_14581,emang palsu orang dungu lulus ruko,2025-04-24 03:53:48+00:00,0,debat_tv_one,1,1,0.0,0.0,9
