author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_17892,silpester .kuliah di ruko.pola pikirnya.dungu.,2025-04-25 04:19:31+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55651,gak bakalan menang karena mulyono ini manusia yang paling licik licin lihat ijah mah urusan kecil urusan undang undang aja bisa dia akali apalagi cuma ijazahnya rektor ugd.. semua dia pegang,2025-04-25 04:18:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_542,tak adakah narsum berbobot selain si silvester.? manusia penjilat berwatak norak sang siswa jebolan ruko,2025-04-25 04:17:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_18361,"ruwet ruwet, bapak ini drs dan ir wahaaaaaaa",2025-04-25 04:14:16+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_37404,kocak nih mulyono..open house iya..gaduh soal ijazah ga mau nunjukin,2025-04-25 04:08:27+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_33815,"tuh dah keliatan dari ugm gak pernah mo datng kalo diundang, dah ketahuan palsu'y..",2025-04-25 04:08:13+00:00,1,debat_tv_one,1,2,0.0,0.0,9
user_33815,"tuh dah keliatan dari ugm gak pernah mo datng kalo diundang, dah ketahuan palsu'y..",2025-04-25 04:08:13+00:00,1,debat_tv_one,1,2,0.0,0.0,9
user_35675,"silvester sarjana abal2, sarjana ruko",2025-04-25 04:04:40+00:00,0,debat_tv_one,2,2,9251.416666666666,0.6931471805599453,9
user_10500,pendukung mulyono sma dungu nya seperti panutan. ngomong asik slh 😂,2025-04-25 03:56:38+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52550,"harus diusut, jangan ada kebohongan,,, kalo benar terbukti berrti betapa banyak rakyat dikibulin si mulyono hukum harus dijalankan seadil-adilnya.. walapun kalian berbohong ingat pengadilan di akhirat kalian tidak bisa berbohong",2025-04-25 03:55:20+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30140,silvester itu preman piaraan mulyono,2025-04-25 03:52:59+00:00,0,debat_tv_one,2,2,32792.566666666666,0.6931471805599453,9
user_38339,siapa yg suka bohong ? a. mulyono b. mukidi c. mulyo ono d. muki idi ....,2025-04-25 03:48:45+00:00,1,debat_tv_one,1,2,187.45,0.0,9
user_32763,pihak ugm gak berani hadir kenapa ya.....?,2025-04-25 03:45:56+00:00,0,debat_tv_one,1,3,34.8,0.0,9
user_30115,"roy panci itu licik, licin, dan pembual! kami sesama alumni ugm banyak yang memberi gelar buat roy, rismon sianipar dan tifa sebagai trio odgj. hei roy panci, saya juga alumnus ugm mengutuk orang-orang tukang fitnah seperti kamu dan para gerombolan yg terus memfitnah presiden jokowi dan mencemarkan nama baik ugm. sadarlah kau roy sebelum mendekam di penjara.",2025-04-25 03:45:04+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_969,"masyarakat jg tahu kok, siapa dalang dari keruwetan dan kegaduhan bangsa ini... cm 1 mahluk aja. ga ada lagi. mulyono",2025-04-25 03:44:14+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_11480,udh jelas ijazah pak jokowi asli dr pernyataan pihak ugm. itu yg koar koar ijazah palsu hanya seonggok barisan patah hati..,2025-04-25 03:41:31+00:00,0,debat_tv_one,1,2,1850.65,0.0,9
user_3464,itu andi malah curhat 😂😂😂 pokoknya kalau bela mulyono dijamin akan terlihat b36o 😅😅😅,2025-04-25 03:38:27+00:00,0,debat_tv_one,2,4,7915.883333333333,0.6931471805599453,9
user_3464,cari foto dumatno wisuda.... apakah mirip? atau foto wisuda hari mulyono (kalau ini sudah kayaknya),2025-04-25 03:26:07+00:00,0,debat_tv_one,2,4,7915.883333333333,0.6931471805599453,9
user_23234,"jokowi,kowe kuwi ora pernah sekolah nang ugm ,sak ngertiku awakmu kuwi kuliah di universitas gajah mungkur,yo to,terus setelah lulus bikin pabrik mobil smk ,yo to ,investore mak lampir",2025-04-25 03:21:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_18212,lucu ngelihat ternak mulyono....,2025-04-25 03:20:07+00:00,0,debat_tv_one,1,2,14.683333333333334,0.0,9
user_50915,"nyata sudah , pihak ugm yg di undang tidak ada yg berani hadir , dimana tanggung jawab nya ?",2025-04-25 03:19:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_8482,di ugm itu seinget saya pembimbing akademik harus membimbing skripsi juga. boleh pembimbing utama maupum pembimning pembantu. jadi nanti dosen pembimbing skripsi itu 2 (dosen akademik dan dosen yang ahli di topik skripsi itu).,2025-04-25 03:17:57+00:00,0,debat_tv_one,1,3,217.51666666666668,0.0,9
user_52599,berjuang roy untuk citra ugm sebagai lembaga ilmu .kasian ugm terlibat politik kebohongan.,2025-04-25 03:17:34+00:00,0,debat_tv_one,1,3,221.71666666666667,0.0,9
user_16510,sudah jelas palsu bg karni dan tuntut oknum² di ugm yg ikut membela jokowi biarkan dia tuntut yg di anggap nya mencemarkan nama baik nya,2025-04-25 03:16:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49372,"kalau jurusan ""teknologi kayu"" yang pernah disebutkan oleh jokowi itu saja memang tidak pernah ada, terus kalau dia disebut pembohong kenapa masih saja ada yang membelanya? sungguh aneh negeri ini.",2025-04-25 03:14:14+00:00,0,debat_tv_one,1,5,24.116666666666667,0.0,9
user_33119,ayo bung andi azwar bilang ke jokowi secara jantan tunjukan ijazah asli dari ugm biar kasus ini terang benderang,2025-04-25 03:11:11+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_33746,jokowi emang kuliah di ugm (univ gunung merapi) rektornya mak lampir ijazahnya goib.,2025-04-25 03:09:55+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_53260,"sangat beda yang kuliah di ruko, sama kuliah di kampus masih berdiri!",2025-04-25 03:08:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20559,"minimal alumni ugm dan mahasiswanya bentuk tim pencari fakta. kalau ada oknum laporkan oknumnya kl memang ""benar"" buktikan kebenarannya. kasihan almamater kalian diragukan banyak orang diinjak2 orang tak bertanggung jawab jika itu benar ulah oknum",2025-04-25 03:06:52+00:00,0,debat_tv_one,2,3,8574.8,0.6365141682948128,9
user_8674,"klu terbukti ijazah jokowi asli,dan ugm betul mengeluarkan,tolong roy suryo di keluarkan dari alumni ugm krn t.elah mempermalukan jokowi dan ugm.",2025-04-25 03:03:29+00:00,0,debat_tv_one,1,2,5.25,0.0,9
user_55275,"panda nababan, ngomong ngalor ngidul ngga jelas. mau apa? dibiarkan saja?.. maju bang suryo dan teams, pantang mundur,. bongkar kepalsuan. ayo kita berjuang di pengadilan saja. silvester kamu jangan ancam2, mengapa sampai ada korbansampai dipenjara, karena selama ini pengadilan dikangkangi mulyono. kamu dibayar berapa? jangan dengarkan silvester, dia seperti ketakutan dan tak mau di bongkar kebusukan majikannya. ayo bung roy, maju terus. tetap semangat! bisa dilihat siapa yang asli dan palsu.",2025-04-25 03:02:14+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20559,kek gini kok alumni ugm sama mahasiswanya diem. duh malu sama almamater😂,2025-04-25 02:55:30+00:00,0,debat_tv_one,2,3,8574.8,0.6365141682948128,9
user_38518,"jangan dilayanin si buzzernya mul sih, dapet cape dan emosi doank, otaknya buzzer pada ketinggalan di solo terutama si preman keset mul... 😂",2025-04-25 02:52:37+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43926,"ya ya ya prihatin penjilat tetap ada pemasukan.. fufufafa bukan gibran kata pak budi ari, lalu siapa ??? pagar laut tenggelam. ada alumnus malu malu menunjukkan ijazahnya. lukisan pak yos dibredel. dlm keseharian bibir tipis tapi saat difoto buat ijazah bibir tebal. setuju pak nababan",2025-04-25 02:46:38+00:00,0,debat_tv_one,3,7,34968.433333333334,0.9556998911125343,9
user_47650,ugm = universitas genk mulyono,2025-04-25 02:45:13+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_46818,"cobalah ilc panggil dan paksa ugm harus hadir utk menjelaskan ini semua, klau ternak mulyono yg bucara terlalu bnyak ngawurnya",2025-04-25 02:45:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_34402,yg kaca mata ini cuma omong berdasarkan kira kira di otakx emang ugm malaikat paling jujur lo anggap,2025-04-25 02:42:19+00:00,0,debat_tv_one,2,4,8604.15,0.5623351446188083,9
user_47042,piaraan mulyono pada kemana yg tetep kukuh pada kedunguannya,2025-04-25 02:39:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_6891,photo skripsi asli dari ugm .. menurut saya analisa roy suryo bukan memfitnah tapi mengkritik kejanggalan2 skripsi dimaksud,2025-04-25 02:36:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24449,luar biasa pak roy suryo anda putra bangsa terbaik terlahir dari ugm maju terus pak demi kebenaran allah tetap bersama mu pak,2025-04-25 02:32:17+00:00,0,debat_tv_one,2,2,33175.46666666667,0.6931471805599453,9
user_31271,"jokowi tidak tercatat sebagai calon mahasiswa baru ugm sipenmaru thn 1980, tidak tau tempat kkn nya, tidak punya teman sekelas,poto ijasah giginya rata tapi realita giginya tengil, drs berubah ir",2025-04-25 02:29:26+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_27177,"selain ijazah s1-nya yg vital adalah ijazah yg lain apakah itu sma, smp juga sd-nya ...toh persyaratan utk mencalonkan cukup ijazah slta (sma) sederajat saja . . jadi mencalonkan presiden itu cukup slta. saja sama dgn pencalonan rt lho ??",2025-04-25 02:25:21+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_31605,loe dibohongi sama ugm,2025-04-25 02:21:18+00:00,0,debat_tv_one,2,5,7995.866666666667,0.5004024235381879,9
user_31566,alumni memalukan kau roy,2025-04-25 02:20:35+00:00,0,debat_tv_one,1,2,3.1333333333333333,0.0,9
user_13818,semua tahu siapa sil plaster ini.. tukang plaster keburukan mulyono,2025-04-25 02:19:08+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55225,"tanyain aj bang roy dulu mata kuliah mlai dari semester 1 s / d 8 apa ja. terus ip mlai dr semester 1 - 8 berapa jumlah ny. kalo dulu ip nya rendah dibawah 3, .... otomatis masa kuliahnya bisa ditempuh lama dari normal 4 / 5 th, ini bisa lebih. karena kalo ip 2, .... sks yang diambil untuk semester berikutnya cuma 16 sks / 18 sks. karena tahun 85 mahasiswa bisa mengambil jumlah sks berdasarkan ip berdasarkan nilai ujian mid dan semester. simple khan",2025-04-25 02:17:41+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_19448,jangan terlalu ngotok pak nembla mulyono malu sama anak dan istri,2025-04-25 02:10:38+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_4577,tim pembela jokowi .lulusa ugm negara israil..yg suka membunuh dn merampas negara ornn serta benci dngn kebenaran ..😅😂,2025-04-25 02:09:57+00:00,0,debat_tv_one,1,2,5.383333333333334,0.0,9
user_35995,andaikan ijazahnya palsu pak jokowi tenang saja karena hanya penerima bukan bikin sendiri asli atau palsu itu urusan yg menerbitkan tapi tidak mungkin ugm menerbitkan ijazah palsu andai kurang lengkap atau ada perbedaan sedikit pasti bisa dijelaskan oleh yg berwenang ugm,2025-04-25 02:08:44+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_27683,"rakyat 1000% berhak mengetahui ijazah presiden asli atau palsu, begitu pula kepala daerah yg lain, karena rakyat memfasilitasi mereka selama mereka menjabat, rakyat berhak mengetahui latar belakang siapa yang sudah memimpin rakyat dalam mengarungi kehidupan bernegara.",2025-04-25 02:05:56+00:00,0,debat_tv_one,2,3,8632.55,0.6365141682948128,9
user_35270,politik mulyono licin banget,2025-04-25 02:03:11+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49256,ugm memalukan!,2025-04-25 01:51:40+00:00,0,debat_tv_one,1,2,207.46666666666667,0.0,9
user_44355,"ternak ternak mulyono masih ada aja ini org,,, negara kya ga ada aparat nya banyak yg terlibat pelanggar hukum, hukumnya tebang pilih ga jalan, presiden malah omon omon jdi badut joko makin g jelas kabinet carut marut, korupsi dibiarkan, ormas ormas bebas malak pemuka agama juga diam rakyat dikasih bansos disogok blt rakyat dibuat bodoh tapi negara makin gelap komplit dah yg gelap itu kau kata luhut sibau tanah danantara isinya antek asing",2025-04-25 01:40:07+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13262,"heran lihat yg pendukung si mulyono,,,,otak dan narasinya kosooong,,,,😂😂😂",2025-04-25 01:39:51+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_21812,"betul sekali statement pak slamet ginting , kasus ini sebetulnya receh kalau penegak hukum dan pemimpin negeri ini mau usut tuntas kebenaran dari kasus ini. daripada berlarut² bikin preseden buruk bagi negara kita. siapapun yang terbukti secara sah dan independen bersalah dari kedua belah pihak penggugat dan tergugat harus mempertanggungjawabkan perbuatannya dong siapapun dia",2025-04-25 01:37:10+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32039,drs nya kuliah di mana jok???,2025-04-25 01:32:37+00:00,1,debat_tv_one,2,2,7937.066666666667,0.6931471805599453,9
user_28791,yg salah yg bikin ijasahny pk mulyono mesen yg asli d kasih yg palsu😂😂😂,2025-04-25 01:32:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24490,"tidak ada gunanya di laporkan.....tempat melapor itu ""partai"" nya si mulyono",2025-04-25 01:31:51+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49770,ha ha ha ha... ugm : dasmu yg palsu ? 😛😛😛,2025-04-25 01:30:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_26180,para pembohong ugm bisa akting ya,2025-04-25 01:28:09+00:00,0,debat_tv_one,1,2,1.9833333333333334,0.0,9
user_8482,"iyasih geng, sebagai alumni ugm, ngerasain banget takut salah nulis nama prof, karena ini sama aja kita ni ga teliti ga menghargai dosen kita dan ttd pengesahan skriosi itu dirangkap banyak karena akan diserahkan ke jurusan, ke perpus pusat, perpus jurusan, untuk ke 3 pembimbing dan diri sendiri. itu semua harus ada ttd nya. kalau ga nanti ga diterima tu geng😂😂",2025-04-25 01:24:42+00:00,0,debat_tv_one,1,3,217.51666666666668,0.0,9
user_24837,"kalo kasus ijasahnya menguap lagi, sementara 4 orang itu masuk bui, kita kepung rumah mulyono dari segala penjuru.",2025-04-25 01:23:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_9843,mulyono cs senang banget bikin gaduh.klo memang bener asli tunjukin saja.klo ga ada yg salah knp harus takut buat kluarin itu izasah.senang banget bikin onar,2025-04-25 01:22:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16282,perwakilan ugm kenapa ga berani tampil ya??,2025-04-25 01:22:51+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_54840,"harus ya roy tanya dulu jokowi lulus smp , sma , kuliah taun berapa . terus tanya angkatan ya bener ga jokowi lulus taun sekian",2025-04-25 01:19:59+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_21874,"sylvester kacung jokowi, pinter bohong dan ngeles kaya majikan nya, sylvester harus di adili karena membela kebohongan dan kesalahan, banyak makan duit haram maka yang muncul di otaknya yang hukum hukum yang gak waras",2025-04-25 01:17:57+00:00,0,debat_tv_one,1,3,16.516666666666666,0.0,9
user_8945,kalau benar izasah palsu yg penting cerdas krna bisa memprekng warga profesor doktor di konoha hahhahahaa,2025-04-25 01:11:33+00:00,0,debat_tv_one,2,2,33443.083333333336,0.6931471805599453,9
user_51056,"sebenarnya masalah gampang , duduk bersama antara roy suryo , dkk , jokowi dan ugm , lalu pihak tersebut dikasih hak uji ijazah nya , jadi pihak yang menggugat puas , ini pasti rekayasa kalau seperti ini. percaya sama persidangan 😂😂😂😂 inget mk",2025-04-25 01:06:43+00:00,0,debat_tv_one,1,2,3.4,0.0,9
user_3630,disini aja ada universitas yang pernah bermasalah🤣🤣🤣🤣🤣🤣🤣,2025-04-25 01:03:10+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55633,ternak mulyono sangat munafik silvester tukang bersipat lidah dengan narasi dia,2025-04-25 01:03:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12642,kenapa ugm ndak hadir ini pertanda apa? banyak kejanggalan,2025-04-25 01:03:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_50239,"gawat ini; perguruan tinggi ""ugm"" ga bs jg dipercayai..!!😮🤨",2025-04-25 00:57:37+00:00,2,debat_tv_one,1,3,349.1333333333333,0.0,9
user_9781,"pembimbing akademik dimulai setelah diadakan pembaruan pt dari program lama ke program baru. program baru ga ada lagi gelar sarjana muda dan dimulai pd 1979. jadi, jokowi masuk dalam program baru shg tulisan akhirnya disebut skripsi. masa2 peralihan itu tamatan sarjana muda yg masuk program baru juga tugas akhirnya disebut skripsi. sementara tamatan sarjana program lama menulis lagi tesis jika mengambil s2. jadi, ada skripsi 2x dan tesis 2x.",2025-04-25 00:44:42+00:00,0,debat_tv_one,1,4,65.65,0.0,9
user_48444,silverter jongos mulyino,2025-04-25 00:31:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12401,apakah ugm skarang jdi babu politik?. sangat di sayangkan citranya akan di kenang buruk olh rakyat,2025-04-25 00:31:08+00:00,0,debat_tv_one,1,2,15.116666666666667,0.0,9
user_26652,jadi klo ugm tukang penerbit ijazah palsu artinya kemungkinan banyak alumni ugm juga palsu.. hemmm 🤭. bukan hanya jokowi yg perlu dicek keaslian ijazahnya tp seluruh alumni ugm,2025-04-25 00:30:56+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10128,dari drs di solo melompat jd ir,2025-04-25 00:26:49+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_53848,"wah, mantap mas suryo... kurang ajar, kalau ugm sampai ngeluarin ijazah abal abal pak jokowi... miris",2025-04-25 00:21:03+00:00,0,debat_tv_one,2,3,7952.366666666667,0.6365141682948128,9
user_8477,bisa saja ugm udah dicekoki duit. bahkan hukum juga dicekoki duit.,2025-04-25 00:16:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_50612,mahasiswa apa.....silverter ap nggak melek ini,2025-04-25 00:16:30+00:00,0,debat_tv_one,1,3,15.516666666666667,0.0,9
user_12874,ugm = tidak hadir karena ijazah palsu 😂😂😂,2025-04-25 00:14:38+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,9
user_7397,saya yakin mulyono tidak bisa di sentuh. anaknya masih berkuasa bro.,2025-04-25 00:09:30+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_50612,oalah mul2,2025-04-25 00:06:54+00:00,0,debat_tv_one,1,3,15.516666666666667,0.0,9
user_16577,"pihak ugm nggak berani dtng ke ilc karena ketakutan,, karena udh keliatan kebohongannya.",2025-04-25 00:03:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43080,daftar nama sipenmaru fak. kehutanan th 1980 tdk ada nama joko widodo 😀,2025-04-25 00:00:56+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_26441,ugm udh terlanjur malu,2025-04-24 23:59:19+00:00,0,debat_tv_one,1,2,4.416666666666667,0.0,9
user_23458,bukti sdah jelas masih saja si sangkal sam ternaknya mulyono...woi ternak...tinggal kau bilang itu tuanmu mulyono tunjukin ijazah aslinya di publik kan masalah selesai...yg buat gaduh itu tuanmu mulyono dan para penjilatnya👹👺🤬,2025-04-24 23:58:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22762,"ayo alumni ugm speak up and stand up for your almamater, mohon maaf nanti gara2 segelintir oknum pembela mulyono, ugm berubah jadi universitas gundik mulyono",2025-04-24 23:45:58+00:00,0,debat_tv_one,1,3,506.28333333333336,0.0,9
user_12874,ugm = penjilat pantat cina oligarki ( jual beli ijazah palsu ) 😂😂😂😂😂😂😂😂,2025-04-24 23:40:28+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,9
user_12610,mulyono kewajiban anda tunjukkan ijazah....ngawur tidak ada kewajiban...,2025-04-24 23:39:51+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48432,"saya yakin ijazahnya mulyono palsu, harusnya dilapor balik diduga memalsukan data atau ijazah nya.",2025-04-24 23:39:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32365,"siapkan penjara di pulau terpencil buat mulyono & siapapun yang membantunya memalsukan ijazah sma, drs & ir. jangan pandang bulu... termasuk seluruh isi kabinet si mulyono! 🤣😅🤣😅🤣",2025-04-24 23:33:56+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_25701,narsum pembela mulyono yg berkaca mata terlihat dungu 😅,2025-04-24 23:26:28+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10768,"masalahnya! jokowi ditipu oleh pihak ugm, jokowi beli ijazah minta yg asli tp pihak ugm memberikan yg palsu....ruwet² seindonesia! 😂😂",2025-04-24 23:24:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12874,ugm...= usut geng mulyono,2025-04-24 23:18:00+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,9
user_39857,"inilh bentuk ilmu ygkualitasnya rendh seperti sylvester, siapa rakyt mn yg mau berdiri dgn org mcm sylvester.",2025-04-24 23:07:06+00:00,0,debat_tv_one,1,2,3.6,0.0,9
user_37060,degil kali si mulyono ini!!!,2025-04-24 23:02:54+00:00,0,debat_tv_one,2,2,8642.45,0.6931471805599453,9
user_4498,ugm oh ugm,2025-04-24 23:01:24+00:00,0,debat_tv_one,1,2,6.0,0.0,9
user_24928,"silfester tukang ngotot kenapa diundang sih? capek liat tukang ngotot kek dia maju terus bung roy dkk, kembalikan marwah ugm. sebenernya simpel sih, tunjukkin ijazah aslinya, gak bakal jadi polemik kek gini.",2025-04-24 22:59:40+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55963,lawan bicara rs itu bawa bukti ijazahnya mul tidak???!?,2025-04-24 22:31:41+00:00,0,debat_tv_one,1,2,8.883333333333333,0.0,9
user_50674,klu mmg ijazah jokowi palsu.....7 turunan tidak akan memasukan ke ugm......,2025-04-24 22:30:07+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49256,"ugm, universitas geng mulyono 😂😂😂😂😂",2025-04-24 22:24:12+00:00,0,debat_tv_one,1,2,207.46666666666667,0.0,9
user_33313,"jurusan tehnologi kayu barengan jokowi,ada berapa orang ya.....apa ia ada jurusan tehnologi kayu pada tahun itu,ini lucu...",2025-04-24 22:22:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_33685,"hai mulyono laporkan aja jangan kake'an cingcong jadi orang itu jangan gila hormat kalau berselimut pembohong dan jangan sok pinter kalau ujung ujungnya palsu (begitu juga nanti dipengadilan ijasah asli juga ditanyakan), damailah indonesia ku",2025-04-24 22:20:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_25297,jangan undang silfester preman bayaran nasi bungkus mulyono,2025-04-24 22:18:28+00:00,4,debat_tv_one,1,1,0.0,0.0,9
user_45491,"saya adalah alumnus teknik kimia ugm yang lulus 31 juli 1985 dan diwisuda 19 agustus 1985 dan punya berapa komentar untuk roy suryo. pertama, harus diakui bahwa indonesia pada saat itu amat sangat buruk dalam masalah administrasi (termasuk dokumen administrasi), sedemikian sehingga saya tidak yakin kalau skripsi / thesis yang saya tulis & berjudul ""prarancangan pabrik etilen dari etan kapasitas 1000 ton/hari"" masih bisa ditemukan di ugm dan (kalau tidak ditemukan) apakah saya dituduh tidak pernah lulus ugm?! kedua, seingat saya, saya tidak pernah meminta tanda tangan dari dosen pembimbing skripsi / thesis untuk dicantumkan pada lembar depan dari skripsi / thesis saya, tetapi yang saya ingat adalah bahwa saya harus mempertahankan skripsi / thesis itu dalam ujian lisan yang disebut pendadaran didepan dosen pembimbing skripsi / thesis plus 2 dosen penguji lainnya, dan begitu saya dinyatakan lulus pendadaran, maka saya tidak perlu minta tanda tangan dosen untuk dicantumkan di skripsi / thesis. ketiga, untuk cek apakah betul seseorang adalah lulusan ugm, cara yang paling jitu adalah menghubungi ugm (terutama fakultas atau jurusan dari orang tersebut) untuk menunjukkan transkrip hasil belajar / academic transcript dari orang tersebut. keempat / terakhir, ada yang belum pernah dibahas sampai sekarang, yaitu dari perkiraan saya sendiri, jokowi di-wisuda oleh ugm pada 19 desember 1985 karena ijazah s1-nya bertanggal november 1985, dan fakultas kehutanan ugm pasti pernah menerbitkan ""buku wisuda"" tertanggal 19 desember 1985. nah, silakan menemukan dokumen ""buku wisuda"" tersebut (moga2 masih ada, tetapi kalau tidak ada, ya maklum indonesia pada saat itu amat sangat buruk dalam masalah administrasi).",2025-04-24 22:15:35+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_21321,ternake mulyono jongos plonga plongo 😂😂😂😂,2025-04-24 22:11:54+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30433,narasumber yang bela jokowi tidak berkelas.. kali ini ugm pun tidak hadir,2025-04-24 21:59:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3380,kalau palsu ijsahnya berati ugm jg semua kader pdi yg usung jg kena.tapi kalau asli para penyiyir perusak bngsa siap2 20 thn di penjara kluar sdah jadi nenek jg kakek,2025-04-24 21:55:39+00:00,0,debat_tv_one,2,4,18267.2,0.6931471805599453,9
user_44027,"silvester bukan alumni ugm tapi sok tau dia ini orang nya mulyono pasti lah selalu mencari celah untuk membela bos nya,,,,,",2025-04-24 21:50:02+00:00,0,debat_tv_one,1,3,8.366666666666667,0.0,9
user_30387,"mbeeeel.. kalo tdk palsu pasti sdh ditunjukkan dg gagah berani dn bangganya dong... siapa tdk bangga lulusan ugm, pemalsuan data maka ijasah pun palsu",2025-04-24 21:26:42+00:00,0,debat_tv_one,1,2,74.9,0.0,9
user_4929,gatot barusan coba langsung jatuh perkalian 1000 langsung aja cari situsnya 🚩weton88🚩,2025-04-24 21:12:18+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_297,"temuan baru tiadk addlm peeeimaan siswa ugm baru tahun 80 ,yg nmnya joko wddo",2025-04-24 21:11:29+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_15600,dari perwakilan ugm kenapa gak hadir?,2025-04-24 21:11:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_42993,"waduh bawa bawa nama kampus yang ternama lagi,,, buat malu nama kampus saja😢",2025-04-24 20:51:05+00:00,0,debat_tv_one,1,4,20.9,0.0,9
user_48334,"itu berkas asli dari ugm , hanya di photo oleh penggugat,",2025-04-24 20:41:41+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29965,yang lain mantan presiden disegani dihormati oleh rakyat ..si mulyono malah jadi bahan bulian dan lawakan di masarakat .,2025-04-24 20:41:03+00:00,0,debat_tv_one,2,2,8523.116666666667,0.6931471805599453,9
user_48209,"jangankan ugm, presiden saja takut sm jokowi",2025-04-24 20:31:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_31315,"perbedaan pendapat pro dan kontra dimasyarakat itu wajar , namun jika perbedaan diartikan penghasutan oleh mulyono dan tim hukumnya maka mulyono dan tim hukumnya sangat pantas di penjara atas penghasutannya kepada polisi(artikan melapor ke bareskrim) untuk mempenjarakan ilmu pengetahuan.(para ahli) seandainya polisi mempejarakan ilmu pengetahuan itu artinya polisi sudah terhasut melakukan tindakan melawan hukum.",2025-04-24 20:28:22+00:00,0,debat_tv_one,2,2,8290.716666666667,0.6931471805599453,9
user_43368,si silfester kuliahnya di ruko... gak bakalan ngerti yg di jelaskan pak roysuryo.,2025-04-24 20:24:54+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_53558,kalau mulyono bener ya cepet kasih unjuk,2025-04-24 20:18:45+00:00,0,debat_tv_one,1,6,9.05,0.0,9
