author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_39225,panda nababan ketakutan masalah ijazah palsu jokowi .. krn pdip harus bertanggung jawab !!!!,2025-04-24 12:31:18+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_33120,panda ngomongnya kaya gak mau bahas jkw apakah gara2 dipesan mega yg kemarin ketemu prabowo,2025-04-24 12:30:36+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_46989,11trilyun dikantong gak ada bukti.. mobil esemka gak terbukti.. jutaan lapangan kerja..mbel.. swasembada komuditi..gak terbukti.. gak bagi2 zonk.. pengangguran dibayar... bla..bla..bla... pembohong!!!!!!,2025-04-24 12:29:52+00:00,0,debat_tv_one,1,2,35.266666666666666,0.0,13
user_44784,"tangkap mulyono, muly4ni , lhut perusak negara ini adili",2025-04-24 12:22:00+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_51880,"kenapa pengacaranya jkw emosi ? kalau dia benar , harusnya santai2 aja dong..",2025-04-24 12:21:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_19018,"esemka, ga import dll aja dia ngibul apalagi cm masalah ijazah...remeh temeh buat mulyono mah 😂",2025-04-24 12:18:22+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_27431,"pengacaranya anak oto hasibuan, krn bapaknya oto hasibuan sudah wamen wajarlah anaknya membela matian2 izazah palsu mr muls",2025-04-24 12:16:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_11926,kasian ternak mulyono 😂😂😂,2025-04-24 12:15:00+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9061,mulyono mahluk dari zaman batu.,2025-04-24 12:12:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_53046,ternak mulyono mangap2.,2025-04-24 12:11:19+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_45079,tangkap dan adili jokowi bin mulyono,2025-04-24 12:07:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_43405,"penjilat mulyono si andi safwan dan si silvester dipermalukan, seperti duduk diatas bara api.",2025-04-24 12:07:18+00:00,0,debat_tv_one,2,4,35591.98333333333,0.5623351446188083,13
user_19516,se😊lfiter itu jongos,2025-04-24 12:06:31+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_15939,selesai sidang ijazah mulyono. lanjut tunjukkan ijazah fufufafa 😂,2025-04-24 12:05:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:05:24+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:05:18+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:05:14+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:05:07+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:05:03+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:04:59+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:04:54+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:04:50+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:04:46+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:04:41+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_53005,ternak mulyono ngelesss terus,2025-04-24 12:04:38+00:00,0,debat_tv_one,1,2,0.6666666666666666,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik, termasuk media2 sakit hati yg terafiliasi dgn tokoh pembenci dan partai sakit hati, mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:04:36+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_53005,"ternak mulyono, gugup gemetaran",2025-04-24 12:03:58+00:00,0,debat_tv_one,1,2,0.6666666666666666,0.0,13
user_42827,"gerombolan hti, fpi dan tokoh2 sakit hati gak dapat jabatan politik mencoba menyalurkan syahwat dendamnya terus menyerang jokowi.. apa negara terus diam mmbiarkan begundal begundal ini bikin gaduh indonesia membawa suasana kebathinan yg tdk produktif. sy pikir baiknya ormas kayak hti dan fpi jgn cuma di bubarkan organisasinya. kalau bs org2nya jg ditangkap krn mengganggu kantibmas. trmasuk tokoh2 sakit mental kayak amien rais dan roy suryo",2025-04-24 12:01:24+00:00,0,debat_tv_one,1,12,4.0,0.0,13
user_3898,"mulyono,,saraf,koplak,,,pengacara nya koclok ,,,hanya mengadu domba rakyat,,,,tidak boleh buktikan yg aslinya di bilang menang,,pengacara koclok😊😊😊😊",2025-04-24 12:01:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_55613,mulyono emang gak punya urat malu,2025-04-24 12:00:02+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_4513,lawyer mulyono itu anaknya wamenkumham jadi hakimnya udah disetting yaa.. dagelan lagi....,2025-04-24 11:57:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_37634,biar cepet sadar masyarakat jawa tengah jawa timur ya ... jgn di pilih lgi keturunan keturunan nya .,2025-04-24 11:55:14+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_13148,dasar glodok. pendukung dengan berbagai ormas garingnya tentu cuma bisa omon2 mendukung tokohnya---mau tokohnya benar atau salah wkwkwk; sedang yang mempermasalahkan ijasah dll tentu punya ilmu dan skill utk membuktikannya. apalagi memang ini ditambah dengan rasa eneg dan deep personal dislike juga terhadap tokoh dimaksud. jadi ya sempurna perpaduannya. klop. bongkar! the truth must prevail; the truth must stand at whatever cost!,2025-04-24 11:54:20+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_717,"mau tanya,dp buat mobil esemka bisa ngak 11 ribu rupiah tuk satu unit mobil baru esemka,bulanannya berapa sih cicilannya,serius nanya",2025-04-24 11:51:03+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_56751,itu yang cucuknya ada tai kebonya pendukung mulyono,2025-04-24 11:51:02+00:00,0,debat_tv_one,2,2,35350.61666666667,0.6931471805599453,13
user_303,masih banyak juga ternyata jujungan mulyono,2025-04-24 11:50:17+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_838,"negeri yang aneh ... cita - cinta indonesia emas,,,, ketika jutaan rakyat menangis ... mandi darah ingin bisa sekolah tinggi ... mengenyam perguruan tinggi hanyalah mimpi ..... ini negeri ngurus isu ijazah palsu saja seperti anak kecil main kelereng ..... indonesia emas ngimpi !!!",2025-04-24 11:50:04+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_29832,ngeri kali si mulyono ini dan antek2nya yahh...🤪😝🤣,2025-04-24 11:49:42+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_16634,"i love u opung nababan,,suka sekali sm kata2nya",2025-04-24 11:49:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_29271,"seketika kata2 "" kog taya saya "" sudah hilang dari mulut kotor mulyono 🤣🤣🤣🤣 dari zaman gorong2 taktik mulyono ini udah keliatan ( bagi orang2 yg mikir sehat ) taktik ya itu berperan sebagai sosok yg sederhana,ngomong pelan, polos, agar terlihat baik di mata kaum2 58%,,,pada hal isi ya palsu dan ke polosan palsu,,,10 tahun bikin rusak dan di akhir jabatan ya melanggar konstitusi,,itupun belum bisa membuka pikiran orang2 dungu,,,🤣🤣🤣 ampunnn ampunnn",2025-04-24 11:48:31+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_2950,mungkin dikira si mul rakyat indonesia semuanya seperti yg dikasih bansos....si mul nggak nyangka kalau rakyat indonesia ada orang cerdas yg salah satunya bang roy surya....negeri dagelan....😂,2025-04-24 11:45:52+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_34503,mulyono gak datang ke persidangan ikut trend kabur aja dlu dg alasan(lawatan) balik2 urusan ijazah beres.. tapi ingat timing pas kebohongan pasti terungkap🎉,2025-04-24 11:44:50+00:00,0,debat_tv_one,2,3,9471.866666666667,0.6365141682948128,13
user_32194,"harus dipahami jkw tuh mantan penjahat publik, jd publik berhak nanya",2025-04-24 11:44:03+00:00,0,debat_tv_one,2,2,34135.933333333334,0.6931471805599453,13
user_10953,mau seperti apa skripsi itu jaman dulu yg tak secanggih sekarang..jd gak perlu...model skripsi mau seperti apa ..yg penting bisa bekerja untuk rakyat indonesia,2025-04-24 11:43:38+00:00,0,debat_tv_one,1,3,14.683333333333334,0.0,13
user_51910,yaaa.. susah kalau debat sm ternaknya mulyono... capeeek... suara sy sebagai rakyat indo.. lindungi nkri dr kelompok pengkhianat bangsa ini,2025-04-24 11:41:33+00:00,5,debat_tv_one,1,2,47.45,0.0,13
user_8520,"raja pembohong mobil smk bulkshit ,investor ngantre ke ikn bullshit",2025-04-24 11:41:19+00:00,0,debat_tv_one,2,4,9785.7,0.5623351446188083,13
user_12359,tuh dengerin ternak mulyono izasah jungjungan lo bodong..,2025-04-24 11:38:06+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_54822,panda masalahnya dulu juga terlibat dalam pencalonan joko jadi gubernur dki dan presiden,2025-04-24 11:37:38+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_20844,"kalau terbukti palsu, indonesia mundur 10 tahun",2025-04-24 11:37:17+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_43195,❤mantap bang karny mengangkat ijasah mulyono yg katanya palsu,2025-04-24 11:30:37+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_56743,membahas ijazah terus....negara lain sudah sampai langit ke tujuh...kita masih di dasar lautan...kalau penerusnya seperti si rai suryo....sampah.....,2025-04-24 11:29:23+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_31564,"karni ilyas memang kurang ajar. mengapa tidak mengatakan : ""apa jadinya jika ijazah jokowi itu asli""",2025-04-24 11:28:08+00:00,0,debat_tv_one,2,2,9246.55,0.6931471805599453,13
user_35157,yang bikin kacau selama ini sbnrnya para ternak dan buzzer mulyono,2025-04-24 11:21:45+00:00,0,debat_tv_one,3,7,34640.48333333333,0.9556998911125343,13
user_31606,tinggal buktikan klo emang punya ijazah datang kasih sesimpel itu 😅 mulyono nipunegoro jelas² gak punya ijazah !!! herannya dilindungi teruss oleh negara 😂😂😂,2025-04-24 11:21:27+00:00,3,debat_tv_one,1,1,0.0,0.0,13
user_33814,"gw sih lebih setuju pendapat nya opung panda, kasus kasus di indonesia yg sudah di angkat ke publik, negara tidak pernah menyelesaikan nya",2025-04-24 11:16:24+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_36311,penjarakan semua yg melindungi mulyono klo memang ijazahnya palsu,2025-04-24 11:16:23+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_46403,lo lo lo mulyono ini dari pertama jabat emang rwt,2025-04-24 11:09:37+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_23722,si panda kliatan ga nyaman. secara partai dia yg besarkan jokowi,2025-04-24 11:07:46+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49409,ngeles ke ekonomi,2025-04-24 11:03:37+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_54953,jgn kasih panggung ternak mulyono tdk faham kebeneran,2025-04-24 10:58:26+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_2665,jelas ini walaupun mulyono ijazahnx ngk benar pasti mereka mencari pembenaran karena ini pertaruhan nama baik ugm kemudia pertaruhan nama baik negara ini karena skesekuensinx klu terbukti iazahx palsu kita taulah bagaimana kacaunx negara ini,2025-04-24 10:57:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_25874,ke enakan jkw .kslo tak di adili.. dah bohong sama rakyayt indonesia...😊,2025-04-24 10:53:14+00:00,0,debat_tv_one,1,2,1.65,0.0,13
user_3432,orang salah karena takut mobil esemka?,2025-04-24 10:48:11+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_15988,"satu indonesia d kibulin si mulyono,",2025-04-24 10:46:30+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_41666,"tidak ada kebohongan yang sempurna, mulyono sesaat lagi kebohonganmu akan terungkap",2025-04-24 10:46:00+00:00,0,debat_tv_one,1,2,72.66666666666667,0.0,13
user_47713,"coba kalo anies yg jadi presiden mulyono dan antek"" nya sekarang pasti sudah berada di dalam jeruji besi",2025-04-24 10:44:21+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_14169,ganyang mulyono,2025-04-24 10:42:13+00:00,0,debat_tv_one,2,2,9260.7,0.6931471805599453,13
user_41215,"haha diksh k polisi ato hakim ato bidang forensik, smua itu skrg2 ini mreka2 itu ternak2 mulyono!.. pstlah dikalahkan wong smua sdh pd disuap sm si mulyono! termasuk lo jg silver!! mknya mo z lo jd ikutan bodoh!!",2025-04-24 10:40:16+00:00,0,debat_tv_one,1,2,4.2,0.0,13
user_48030,silvester jadi penjilat mulyono sekarang jadi komisaris bumn tuh siapa yang gak tergoda hayo,2025-04-24 10:38:18+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_18358,lihat kedua pemuja mulyono lihat wajahnya pas otto bicara kyk apa ha ha kalau saya jafi keluarganya malu bgt,2025-04-24 10:38:17+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49723,orang kalau di tanya mbulet kaya mulyono dah jelas orang ga beres.madih aja di jilsi.gila itu orang.pendukung,2025-04-24 10:34:58+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_15560,bung panda senior bangetsss.. slow tp menggigit😂😂😂,2025-04-24 10:34:33+00:00,0,debat_tv_one,1,2,2.55,0.0,13
user_56199,"pak sby sdh memberikan sinyal.. tidak elok kalau pak jkw menuntut balik ke-4 org yg mempertanyakan ke absahan ijazah jkw. kalau beritikat baik tidak ush pake jalur hukum, aplg klo pak jkw yakin ijazahnya asli mengapa ga mau menunjukan dan membiarkan utk ditest lab ijazah tsb..",2025-04-24 10:34:21+00:00,0,debat_tv_one,1,3,121.81666666666666,0.0,13
user_31533,"gg mas roy!!! 2x menggentarkan keluarga mulyono. 1. fufufafa, 2. bos terakhir.",2025-04-24 10:31:09+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_11927,loo kalw asli kan bagus klw palsu saa sip dihukum karena udh menipu rakyat,2025-04-24 10:30:32+00:00,0,debat_tv_one,1,5,18532.566666666666,0.0,13
user_19357,kasian narasumber mulyono berani karna cuan... mulyono kaya raya 10 thn ngejabat,2025-04-24 10:28:05+00:00,1,debat_tv_one,1,2,11.9,0.0,13
user_51373,mulyono tuh kemaruk kekuasaan..... firaun jaman now,2025-04-24 10:26:08+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_10924,pantas mobil esemka juga,2025-04-24 10:19:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_25894,panda nababan ketakutan karena pdip nnt takut terseret2😂,2025-04-24 10:17:51+00:00,0,debat_tv_one,1,2,71.15,0.0,13
user_10472,3 cecunguk mulyono cukup hanya 1 suryo. pak panda dan pak selamat g netral.,2025-04-24 10:16:15+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_19357,kuasa hukum mulyono dpt cuan kaya raya mulyono 10 thn ngejabat,2025-04-24 10:16:11+00:00,0,debat_tv_one,1,2,11.9,0.0,13
user_40339,adili mulyono dan kroninya,2025-04-24 10:15:19+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_46981,"pendidikan itu sarat nilai value & norma. jadi dr.rismon , dr.roy , dr. tifa sedang memperjuangkan nilai dan moralitas bangsa menegakkan integritas dan etika akademik & education.",2025-04-24 10:11:15+00:00,1,debat_tv_one,1,3,20.45,0.0,13
user_14973,"ijazah asli,cuma diindonesia, dr smp sma dll bnyak yg gk sekolah bisa dpt ijazah.. mau asli palsu, llsan sd smp dan strsnya jadi president mentri, bup walikota gpp donk,, bu susi llsan sd bisa jadi mentri,, karna punya keahlian tegas, keras, dan membela rakyat kecill",2025-04-24 10:11:12+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_56508,"tumben ternak mulyono bilang ""ayo hentikan membahas ini karena masih banyak masalah yg lebih penting""😂",2025-04-24 10:10:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_47844,mukidi lari ke vatikan,2025-04-24 10:10:26+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_35202,mulyono dngan program mobil elit siluman smk nya yang bisa mengalahkan zet tempur siluman amerika😅 raja gorong gorong raja nipu negoro mulyono 😂,2025-04-24 10:07:15+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_15903,tepok jidat ...bisa aku kena tipu mulyono milih doi 2 periode...poker face,2025-04-24 10:06:13+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_40872,negara ini menuju prestasi nomer 1 terkorup di dunia..!!! pejabatnya semakin jadi sampah semua..!! kebijakan kebijakannya nol besar..!!,2025-04-24 10:05:12+00:00,0,debat_tv_one,1,2,50.46666666666667,0.0,13
user_1138,gk bakalan pengadilan sebut izajah mulyono palsu.wong pengadilan kita bobrok durjana,2025-04-24 10:02:51+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_1202,ternak2 mulyono kok pada bodoh seh😢😅,2025-04-24 10:02:14+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_3785,saatnya adili jokowi dia ga sekuat dulu hanya saja penjilat pantat mulyono memang banyak,2025-04-24 10:01:51+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_15342,gek gek ... omongan dri pihak mulyono ngaler ngidul.. trus santai.. santai .. tong pake emosi trus..,2025-04-24 10:00:24+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_43230,"udah jelas gamblank..tunggu apa lagi...tangkap mulyono, banyak pasal yg kena itu....",2025-04-24 09:59:41+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_8322,ternak mulyono lagi pingsan😂😂😂,2025-04-24 09:58:46+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_47845,"dunia sedang ruwet, perang tarif dagang. perang di gaza. ekonomi sedag kacau. disini masih sibuk ngurus ijasah palsu.... semoga seluruh rakyat indonesia selamat dari kejahatan......",2025-04-24 09:56:27+00:00,0,debat_tv_one,2,2,9601.7,0.6931471805599453,13
user_50680,ribut sebab ijazah. indonesia negeri yg kaya dengan kekayaan alamnya. yg subur makmur katanya mereka. tapi kenyataan nya kalau kami tak kerja jadi babu keluar negara kami yg gk ada kerja. kami tk ada kerja di negara sendiri,2025-04-24 09:56:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_16743,"negara slalu blm hadir sampai saat ini,dari ke zholiman"" di rezim jokowi",2025-04-24 09:53:38+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_33300,"ohh..jadi maksudnya karena ""budaya jawa kental"" bangsa sangat susah majunya seperti di korsel ya",2025-04-24 09:52:29+00:00,0,debat_tv_one,1,4,128.51666666666668,0.0,13
user_54803,"ternak muliono jelas terlihat biadab, berusa mempengaruhi utk menutupi kebusukan/penipuan muliono.... terkesan manusia kotor dan penipu.",2025-04-24 09:46:12+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_19929,silver itu ternak mulyono ..otaknya iq jongkok bikin habis waktu saja,2025-04-24 09:45:11+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_1280,muldongo bin dazal pembohong besar pengikutnya tae,2025-04-24 09:43:09+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_40736,saran saya pak mul kabur aja ke luar negri.. dr pada situasi kayak gini,2025-04-24 09:42:29+00:00,0,debat_tv_one,2,3,10259.65,0.6365141682948128,13
user_16155,ternak mulyono cepat sekali terpancing emosinya. itu tandanya mereka berada di tempat yg salah,2025-04-24 09:41:48+00:00,0,debat_tv_one,1,4,106.51666666666667,0.0,13
user_50198,apa yg di ucapkan oleh pak panda nanaban. 100% betul ada nya,2025-04-24 09:41:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_23226,"fakta nya sahih. tapi peradilan nya busuk. kalo mereka dikriminalisasi seperi gus nur, maka aslinya busuk semua. kok mau mereka belain mulyono sampai seperti itu yah. saya gak habis pikir. sumber daya uang haram mereka besar sekali.",2025-04-24 09:37:54+00:00,0,debat_tv_one,2,2,33392.23333333333,0.6931471805599453,13
user_24803,"soal ijazah palsu pak mulyono serahkan saja sama ahli forensik dokter rismon sianipar dan ahli telematika roy suryo dapat dipastikan kebenarannya, yg mudah kenapa dipersulit ???",2025-04-24 09:34:27+00:00,0,debat_tv_one,3,6,38917.88333333333,0.8675632284814613,13
user_30404,"masuk gorong2 di foto, bagi2 sembako di foto, giliran ijazahnya ga berani dan ga di bolehin di foto.",2025-04-24 09:34:08+00:00,0,debat_tv_one,1,3,10.5,0.0,13
user_35384,"yg ngadi domba si mulyono sendiri laahh, tunjukin aja ijazahnya masalahnya beres..",2025-04-24 09:33:35+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_10308,pemimpin ja palsu indonesia jgn2 palsu,2025-04-24 09:31:19+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_38243,"sarjana ruko preman pasar ngapain disitu ? dia tidak punya kapasitas, apa tinggal 2 itu jhongoz dan pendjilads mulyono 😂",2025-04-24 09:30:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49215,eh di komen masih ada ternak mul?,2025-04-24 09:28:53+00:00,0,debat_tv_one,1,5,100.08333333333333,0.0,13
user_24874,susah benar menegakkan kebenaran di negeri konoha 🙏,2025-04-24 09:27:11+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_22470,negara tantangannya sungguh luar biasa dan kepentingan generasi penerus lebih penting. tiap hari ngurusin org suka akrobat politik 😂,2025-04-24 09:26:23+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_34053,narasumber pembela mulyono kelihatan panik,2025-04-24 09:25:33+00:00,0,debat_tv_one,2,2,9642.883333333333,0.6931471805599453,13
user_15248,"rakyat sngt berwenang pak mulyono,,,, daripada jdi fitnah mending perlihatkan kpd rakyat indonesia",2025-04-24 09:25:29+00:00,0,debat_tv_one,1,1,0.0,0.0,13
