author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_36767,jangan kasih kendoooor bung roy suryo anda sebagai ahli telematika yang punya keahlian khusus di bidang analisis dokumen,2025-04-25 07:09:51+00:00,4,debat_tv_one,2,3,31979.283333333333,0.6365141682948128,2
user_8645,debat ini tdk akan nyambung. tingkat keilmuan dan beground mas roy dgn paduka selfer ini nggak selevel. mas suryo seorang pakar dan ahli yg berbicara berbasis ilmu sdngkn paduka selfer bicara hanya berdasarkan asumsi pribadi tanpa ditunjang kepakaran ilmu yg memadai.,2025-04-25 07:05:24+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25904,kalau roy suryo dan rismon dan mewakili yang percaya palsu. lalu haruskah bejad dibiarkan selamanya?,2025-04-25 07:03:02+00:00,0,debat_tv_one,2,2,30062.05,0.6931471805599453,2
user_24141,jaman duit sy 😊ercaya hukum berlaku buat wong cilik,2025-04-25 07:01:23+00:00,0,debat_tv_one,1,2,2.216666666666667,0.0,2
user_45850,"sdhlah mnusia seperti roy suryo ini sepantasnya di masukan ke penjara karna dia bikin gaduh,fitnah ,apa tujuannya kita ngk tau,tapi dana bwsar pasti ada di nlakang mreka..roy ini ahli yg dirinya sendiri mengakui org lain ngk ada yg akui",2025-04-25 06:51:40+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_35152,"mudah2an si roy panci, si tifa, si rismon dll segera diseret ke pengadilan dan dijebloskan ke penjara....jika para kuasa hukum pak jokowi tsb memenangkan perkara tsb.",2025-04-25 06:51:16+00:00,0,debat_tv_one,2,4,7533.266666666666,0.5623351446188083,2
user_13795,"pa roy kan ahli nya,polisi anda ahlinya bukan,wajar dong roy mengecek karena pa roy ahli",2025-04-25 06:51:12+00:00,0,debat_tv_one,1,6,66.81666666666666,0.0,2
user_7506,ini mantan menpora yg salah menyanyikan lagu indonesia raya....😂😂..,2025-04-25 06:48:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_19216,"coba roy suryo tunjukan sertifikat pakar telematikanya, klu itu benar benar dia pakar, yg plang cocok buatbroy suryo pakar panci , yg suka roy suryo pskar panji tombol like nya mana?",2025-04-25 06:34:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_1937,ass rakyat indonesia lebih percaya dr roy suryo dengan pemaparannya lengkap akuntabel intelektual dari pada raja penipu jokowi dan antek2nya para penjilat semua yang berlindung kekuasaan prabowo wassallam,2025-04-25 06:09:35+00:00,0,debat_tv_one,2,2,9159.583333333334,0.6931471805599453,2
user_13449,roy suryo dipecat mentri krn tdk sejalan dgn jokowi bareng dgn anis baswedan orang2 yg pinter,2025-04-25 06:05:28+00:00,0,debat_tv_one,1,2,15.3,0.0,2
user_13449,roy suryo dipecat mentri krn tdk sejalan dgn jokowi bareng dgn anis baswedan orang2 yg pinter,2025-04-25 05:50:10+00:00,0,debat_tv_one,1,2,15.3,0.0,2
user_52287,"mantap roy surya, jangan gentar di laporin sama ternak ternak jokowi. 😮",2025-04-25 05:47:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_2185,asli ataw tidak roy rismon yg menentukan lembaga yg mengeluarkan,2025-04-25 05:45:07+00:00,0,debat_tv_one,1,2,14.0,0.0,2
user_9301,gak usah triak roy suryo. memang you bisa membuktikan.sakit hati ya cari makan sendiri. jgn jual nama masyarakat.,2025-04-25 05:16:41+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_54731,roy panci aja nyayi indonesia raya ga pecus jangan sok nyalahin orang ...dasar pakar saraf strees ga tau malu,2025-04-25 03:37:04+00:00,0,debat_tv_one,1,2,270.55,0.0,2
user_36646,trus berjuang bang roy..kami mndukung spy rakyt klo mau jdi presiden jgn jdi pmbohong❤❤,2025-04-25 02:30:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34402,pa roy suryo berdasarkan ilmiah orang bidangx sedangkan pengacara jokowi cuman omong ngibul di bayar jokowi jelas orang percaya pa roy,2025-04-25 02:18:36+00:00,0,debat_tv_one,2,4,8604.15,0.5623351446188083,2
user_6691,roy bukrikan dgn hukum jgn omon bikin gaduh ..kami rakyat mau yg sebenar ny jgn omon sebelum akurat berdasarkan hukum yg ada...😮,2025-04-25 02:16:40+00:00,0,debat_tv_one,2,3,8047.4,0.6365141682948128,2
user_48912,roy suryo ini harus di penjara hukuman mati malas lihat mukannya,2025-04-25 01:47:37+00:00,0,debat_tv_one,2,2,8316.85,0.6931471805599453,2
user_24811,"menurut saya debat nya gak seru dan seimbang roy suryo memaparkan ke ilmuannya malah di balas dg nyinyiran dan perumpamaan bukan dg ke ilmuan dan pengetahuan, sekedar masukan buat ilc narasumber yg gak berilmu gak usah di undang untuk bicara krn gak ada isi gak bermanfaat buat yg nonton terimakasih . . . .",2025-04-25 01:41:09+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7695,"satu kata buat roy suryo,dungu.orang seperti ini harus di hukum ,bikin gaduh. penyebar fitnah. belum tentu benar sudah koar2 di media sosial.",2025-04-25 01:19:00+00:00,0,debat_tv_one,1,3,4.866666666666666,0.0,2
user_16857,yang ngedit itu yg benci sama jokowi.....roy panci😄😄😄😄,2025-04-25 01:16:14+00:00,0,debat_tv_one,1,2,1097.4,0.0,2
user_52379,klu udah terlanjur berbohong tetap pembohong itu lah roy siapa yg percaya berarti bodoh..dia dari dlu suka adu domba org2 selalu menyebarkan kebohongan.,2025-04-25 01:15:31+00:00,0,debat_tv_one,2,3,10272.1,0.6365141682948128,2
user_15023,masalah gk ada faidah. nyatanya apa yg dilakukan baik buat rakyat indo dari jokowi..... roy suryo sakit hati banget ya....,2025-04-25 01:05:26+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_3501,"mantab bang roy, semoga tenang di penjara 😂",2025-04-25 00:48:18+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_44742,negara harus bangga dengan oranh2 seperti pak roy / pak simon...dia2 peduli dengan bangsa ini....itu menandakan jangan sampai pejabat2 negara menipu rakyatnya...mau masalah adminitrasi atau masalah yang menyangkut kewajiban negara....👍👍💪🇮🇩🇮🇩...di ingat itu 💪💪🇮🇩🇮🇩...semangat pak roy / bang simon 👍👍💪🇮🇩🇮🇩,2025-04-25 00:47:57+00:00,0,debat_tv_one,2,2,7954.866666666667,0.6931471805599453,2
user_40591,"rajanya panci kok dilawan,maling perabotan dapur hambalang 😂😂 nyanyi lagu indonesia raya blepotan gak hafal 😂😂",2025-04-25 00:38:14+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40953,😮😮😮 klw terbukti as roy masuk lg penjarah 😮😅 ribut2 gk ada guna,2025-04-25 00:29:46+00:00,0,debat_tv_one,2,2,7956.083333333333,0.6931471805599453,2
user_52573,roy suryo sudah siap masuk penjara,2025-04-24 23:51:54+00:00,0,debat_tv_one,2,2,8036.7,0.6931471805599453,2
user_8553,"bang suryo km dstu ngk usah bawa""nama tuhan krn km jg blm tentu benar",2025-04-24 23:45:49+00:00,0,debat_tv_one,1,3,53.75,0.0,2
user_35113,sulit mencari kebenaran sama penguasa.majy terus mas roy,2025-04-24 23:22:53+00:00,0,debat_tv_one,2,2,18948.0,0.6931471805599453,2
user_42030,"roy, kau manusia tidak punya rasa malu. wong jowo kog tidak punya rasa malu. kamu akan masuk penjara karena mulut mu.",2025-04-24 23:19:19+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47913,"roy surya sakit jiwa, semoga cepet di penjara",2025-04-24 23:13:46+00:00,1,debat_tv_one,2,2,8319.2,0.6931471805599453,2
user_1419,"sementara di waktu yg sama bpk ustad adi hidayat louncing gerakan indonesia menanam gerina, pak roy suryo lagi bikin gerakan apa pak.?",2025-04-24 23:11:57+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_17565,"roy s, aki amin dkk kan sengkuni semua ituuu..😅 manusia kurang kerjaan dan barisan sakit hati.. gelandang politik..para pengemis jabatan yg terlunta lunta..😊 lawan terus pak jokowi.., rakyat lebih banyak yg mendukung anda..!!! jeblosin saja para sengkuni itu ke penjara..hukum seumur hidup ato hukum mati saja..! indonesia gak butuh orang2 spt mereka itu..! gk ada guna..!!!",2025-04-24 23:01:27+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_39606,mantan narapidana roy panci kadrun😂,2025-04-24 22:54:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_1836,tak masuk akal penjelasan pengacaranya. berjuang terus roy suryo. anak kecil gampang menyelesaikan kasus ijazah jokowi. cukup lihat pd roy suryo mewakili masyarakat yg tidak percaya dgn pernyataan jokowi dan pengacaranya.,2025-04-24 22:54:33+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_41138,"teruskan perjuangan mu roy, saya mendukung mu. pengadilan harus menghadirkan ahli2 dari ln, biar fair menilai sbuah dokumen",2025-04-24 22:46:46+00:00,17,debat_tv_one,1,1,0.0,0.0,2
user_5563,"klo feeling sy,,,kasus ini di bawah ke pengadilan,dri.kubu penggugat ngga bakal menang,krn hakim nya ngga berani memutus yg benar adalah benar &.yg salah.adalah salah,tp sy.berdoa semoga roy suryo dkk menang dlm gugatannya,amien",2025-04-24 22:38:13+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25084,roy mantan tahanan terkait korupsi panci🤣 tunggu roy menimpamu di jeruji... sibuk amat urusin orang ini kelompak kaum pembenci pak jokowi... bayar berapa kalian semua,2025-04-24 22:34:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_30841,"terus gimna pembuktian kalau suryo itu hoax, dan tunjukan lah biar dipenjarakan suryo",2025-04-24 21:03:06+00:00,0,debat_tv_one,1,2,60.1,0.0,2
user_23966,"font new times roman ditemukan oktober 1931(baca/serching artikel nya di googgle) tahun 80 sudah di gunakan rugos (digunakan oleh percetakan dan sablon) kalau gak tau rugos anda searching di google dapat dibeli di toko buku. kalau tak percaya tanya mereka yg pernah bekerja di percetakan era 80 an, kalau ijazah itu konsep mal nya pakai rugos.",2025-04-24 20:16:30+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21860,biang kerusuhan ada 2 pihak yakni microsoft dan hawlett packard. kenapa microsoft word tidak bikin font times new roman sebelum 1985 dan kenapa hawlett packard ga bikin printer inkjet sebelum 1985,2025-04-24 20:09:26+00:00,0,debat_tv_one,1,2,34.083333333333336,0.0,2
user_42592,dr roy suryo yg sudah begitu gamblang dan logis masih juga ditentang 😊😊😊 ... kita krisis logika dan kewarasan.,2025-04-24 19:47:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_49769,😂😂😂😂wooooeeee silvester .....sudahlah gugat saja roy dkk....jangan hanya mbundet kau ngomong sok tahu hukum sendiri....😂😂😂omongan silfester sebenarnya takut saja nunjukin ijasah jokowi.....mbundettttttt silfester kayak jokowi😂😂😂,2025-04-24 19:42:45+00:00,0,debat_tv_one,1,2,54.166666666666664,0.0,2
user_49622,"roy suryo ini siapa? main hakim sendiri, yg boleh memutuskan palsu atau asli itu pengadilan ato yg berwenang, kalo setiap orang bisa menghakimi orang lain pecah negara kita",2025-04-24 19:39:09+00:00,0,debat_tv_one,1,2,8.9,0.0,2
user_49622,"orang boleh paksa orang lain, orang boleh menyimpulkan se enak perut setiap org, bisa perang bangsa ini, ngaco nih roy suryo",2025-04-24 19:30:15+00:00,0,debat_tv_one,1,2,8.9,0.0,2
user_17794,roy2 percuma berilmu tapi hanya menebar kebencian kalo niat berpolitik mainkan politik dengan cerdas bukan asal main dan yang kau lawan ini bukan bandingan mu 100x kau lawan pak jokowi dengan politik kebencian mu g bakal menang kau ujungnya cuma buang2 enegi koruptor panci vs mantan presiden semut pun menertawakan ini,2025-04-24 19:29:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35957,roy panci suruh nyanyi lagu indonesia raya,2025-04-24 19:17:15+00:00,0,debat_tv_one,2,2,8607.683333333332,0.6931471805599453,2
user_17434,roy suryo itu secara tidak langsung mengedukasi masyarakat indonesia agar tidak main2 dengan ijazah apalagi memalsukan karena suatu saat kan dipertanggung jawabkan...,2025-04-24 19:16:23+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_2508,"indonesia lahir kan sengkuni baru,roy suryo",2025-04-24 19:07:50+00:00,0,debat_tv_one,2,2,8558.166666666666,0.6931471805599453,2
user_53376,"saya yakin....roy suryo ,rismon,tifa...akan kalah nanti di pengadilan... kalah...kalah😂😂",2025-04-24 18:59:41+00:00,0,debat_tv_one,2,2,8574.066666666668,0.6931471805599453,2
user_46262,"tdk ada guna roy suryo ini, haiii rs apasih kamu sdh perbuat dgn negara ini, senyumu ketawa2 mentah, dasar manusia tdk beguna kamu bikin gaduh negara sj.",2025-04-24 18:36:00+00:00,1,debat_tv_one,1,2,25.95,0.0,2
user_54111,bang roy janganundurelawan kejahatan,2025-04-24 18:21:24+00:00,0,debat_tv_one,1,3,22.516666666666666,0.0,2
user_33448,seandainya betul apa yg kau utarakan roy suryo. berarti scandal scandal para elit elit di negara konoha ini kamu tau. yang saya gak suka kenapa hanya keluarga pak jokowi yg kamu serang atau bongkar. kamu ini menegakan kebenaran atau dendam kepada pak jokowi.,2025-04-24 18:21:23+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_50132,coba dengarkan lagu bang iwan fals *bongkar*,2025-04-24 18:17:44+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_40913,anak buah jokowi gak ada yg bisa bantah roy suryo..argumennya gak berbobot sekelas anak sd😂,2025-04-24 18:12:04+00:00,1,debat_tv_one,1,2,15.95,0.0,2
user_9759,roy roy dari wajah kau aja udah kelihatan iblisnya pake bawak nama allah udah jelas jelas kau itu lagi menabur kebencian dan menzolimi islam udah jelas orang salah aja di maafkan,2025-04-24 18:11:31+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_15874,"6 tahun penjara ap 1 tahun 6 bulan buat roy suryo,,..cocoknya 6 tahun aj ya.. pa ..6 tahun cukup",2025-04-24 18:08:35+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_27000,rakyat sudah pintar loh maju terus bang roy,2025-04-24 18:08:06+00:00,10,debat_tv_one,1,1,0.0,0.0,2
user_25012,roy suryo -'35.50 : right woman/ person in wrong time and the wrong place. banyak terjadi orang baik terjebak dalam sistem,2025-04-24 18:04:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_30424,"roy suryo pernah jadi mentri aja pake jalur titipan,pancaaila gak hafal notabene pegawai plat merah,panci digondol adudududu temennya didu dokternya tifa,ketuanya situa rais,yg masih samar donaturnya tapi udah terawang sih....",2025-04-24 18:04:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_31240,saya dukung pk roy...karena pnjrlasanya ilmiah...itulah fungsi ilmu pngwtahuan mndekatkan pda kbnaran.. kalo yg satunya lagi ..gk ngerti masalah..dia juga blum liat ijazahnya😂😂😂😂tpi narasinya sdah asli asli ...😂😂😂,2025-04-24 18:02:48+00:00,1,debat_tv_one,3,3,33012.433333333334,1.0986122886681096,2
user_12002,"maju bang royy..rakyat menunggu nunggu dan terus menunggu🎉🎉..oo iyya bukan fakultas kehutanan ya ,,tapi fakultas kedokteran...haduuuhh😅 ..terus yg 2 ini..pembunuhan karakter,,kasih aja ijazahnya..kelar.wong edan",2025-04-24 17:56:01+00:00,0,debat_tv_one,1,2,8.366666666666667,0.0,2
user_43142,tetap semngat bt roy suryo & kawan kawan..semoga pengadilan nanti bisa netral tdk memihak..yg benar tetap bnr..yg salah tetap salah .kita tunggu keputusan peradilan .,2025-04-24 17:54:20+00:00,0,debat_tv_one,2,3,10618.566666666668,0.6365141682948128,2
user_55512,"susah bicara dgn roy ,asli ny roy ini bodoh gak paham bisa ny cuma membuat generasi penerus kacau",2025-04-24 17:54:07+00:00,0,debat_tv_one,1,2,53.8,0.0,2
user_10550,"jdi teringat ketika roy suryo salah nyanyikan indonesia rasa😢,,, masa orang lain nyebut kehutanan keliru kedokteran trus dibawa2😢 apakah ini yg dinamakan orang egois,, perlu lihat film jumbo nih,,, 😂",2025-04-24 17:51:48+00:00,0,debat_tv_one,1,2,15.166666666666666,0.0,2
user_10741,"masalah ijasah adlh mslh soal moral, klau masalah moral roy suryo apa moralnya. punya masa lalu yg sngat buruk. perna jadi narapida. dari sini kita bisa menganalisa bahwa bahwa roy suryo pembohong.",2025-04-24 17:38:59+00:00,0,debat_tv_one,2,2,8484.95,0.6931471805599453,2
user_510,begitu banyak yg dukung roy suryo.. lihat aja anda anda seklaian akan malu sendiri..,2025-04-24 17:38:53+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34175,haduuh sylvister ini ngawur....menganggap mas roy menghancur karakter jokowi...hey justru jokowi yg sudah jelas menghancurkan karakter bangsa atau rakyat.,2025-04-24 17:30:37+00:00,6,debat_tv_one,1,6,92.76666666666667,0.0,2
user_56748,kebohongan suryo yg diungkapkan berulang ulang..maka akan dianggap kebenaran..... sangat mengerikan..hati klo sdh ada kebencian. begitulah bentuknya cengengesannnn,2025-04-24 17:28:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_24130,roy suryo ini memang dari dulu jadi propokator,2025-04-24 17:24:57+00:00,0,debat_tv_one,1,4,33.63333333333333,0.0,2
user_56438,roy suryo maju terus lawan rezim mulyono,2025-04-24 17:24:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_24130,"roy surya, amin rais, memang orang pembenci jokowi",2025-04-24 17:21:09+00:00,0,debat_tv_one,1,4,33.63333333333333,0.0,2
user_56476,kl roy suryo dkk tidak koar koar masyarakat tidak akan tahu. berat untuk mengandalkan pihak yg berwenang untuk jujur.,2025-04-24 17:13:27+00:00,0,debat_tv_one,1,2,6.883333333333334,0.0,2
user_47862,roy suryo lapor minta jokowi diadili malah gk digubris. giliran jokowi lapor pake uud yg dipaksakan malah cpt diproses😅,2025-04-24 17:12:23+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_6018,roy suryo itu menggiring opini orang menuju pembodohan,2025-04-24 17:02:43+00:00,0,debat_tv_one,1,2,8.816666666666666,0.0,2
user_38138,coba roy suryo capres di 2029 kalau merasa pintar😂😂😂,2025-04-24 17:01:18+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22730,roy suryo juga penjara aja lah.... bikin gaduh,2025-04-24 16:58:21+00:00,0,debat_tv_one,1,2,15658.05,0.0,2
user_9089,pak amin anda juga akan masuk penjara dan anda pak amin rais akan mati di jeruji besi karena anda sudah uzur.,2025-04-24 16:39:54+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_13753,sy sebagai warga awam aja bisa menilai. mas suryo lebih jelas pakai data & keterangan. kl silvester berdasarkan asumsi doang... 😂makin panik aja ini kang cebok....,2025-04-24 16:39:33+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_48511,"bodohnya luar biasa ini jokowi mania.. bukan membantah apa yang disampaikan roy suryo, tapi malah ambigu..",2025-04-24 16:25:33+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_12274,"roy suryo mulai blunder, takut dipenjara",2025-04-24 16:23:53+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_23353,yakin ketika si roy jadi tersangka dah pasti tidak senyum lagi atau cangar cengir . sy yakin si roy kalah kita tunggu saja,2025-04-24 16:22:08+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_29156,"bukan roy suryo, dr. rismon, dr. tifa yg membuat kebohongan publik & kegaduhan tp justru pelaku ijazah palsu lah yg membuat kebohongan publik & bikin kegaduhan, krn dia sudah membohongi 270 juta rakyat indonesia & masyarakat dunia.",2025-04-24 16:20:54+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4946,"rakyat setuju dgn mad roy, jgn terpengaruh dgn konco jokowi,tak ada hoak,mad roy jgn mundur",2025-04-24 16:17:15+00:00,0,debat_tv_one,3,5,32885.45,1.0549201679861442,2
user_56546,kenapa ga datang ke rumah jokowi dong roy. jangan adu domba ke temat lain,2025-04-24 16:14:38+00:00,0,debat_tv_one,2,2,8568.4,0.6931471805599453,2
user_50105,dimana letak keadilan..? penjelasan dan tuduhan yg berdasarkan ilmu dan kecanggihan teknologi seharusnya di buktikan kebenaranya demi nama baik... bukan mengalhkan isu kearah dendam politik maju terussss...roy suryo,2025-04-24 16:13:01+00:00,3,debat_tv_one,1,1,0.0,0.0,2
user_49379,roy suryo kena jebakan batman,2025-04-24 16:10:19+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_28453,"kalimat pak ginting tertuju kpd jokowi dan preman premannya, dan itu fakta menurut pandangan sebagian masyarakat",2025-04-24 16:09:13+00:00,0,debat_tv_one,1,3,109.18333333333334,0.0,2
user_35220,kalo mau membantah roy suryo tunjukin data pembanding jgn opini pribadi.,2025-04-24 16:05:25+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_41263,"lho yaaa,,kalau memang anda emas kenapa takut dapur pemurnian,,,ngaco kau pembela jokowi,,,mata kepalamu tidak bisa membuktikan apa2,,,sudah jelas words yg dipakai times new roman,,karena belum ada masa itu",2025-04-24 16:04:30+00:00,0,debat_tv_one,1,2,8.433333333333334,0.0,2
user_24676,coba nyanyi indonesia raya,2025-04-24 16:01:21+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_12159,roy surya itu hanya mencari panggung .karena beberapa thn terakhir ini roy surya bak ditelan bumi.tapi dia orang nomor 1 ygembicrakan ijazah jokowi palsu.dgn demikian roy surya diundang stasiun tv .,2025-04-24 16:00:29+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_21688,"maju terus pak roy suryo. penjara hanya menahan raga, tapi tidak akan mampu menahan kebenaran !!",2025-04-24 15:49:16+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_41279,roy suryo rakyat indonesia medukung mu,2025-04-24 15:45:19+00:00,0,debat_tv_one,1,2,9.716666666666667,0.0,2
user_26761,roy penjara aja,2025-04-24 15:38:44+00:00,0,debat_tv_one,2,2,8587.733333333334,0.6931471805599453,2
user_24210,mau percaya juga gwe ragu krna lagu kebangsaan indonesia raya aja dia gak hapal🤣🤣,2025-04-24 15:35:29+00:00,0,debat_tv_one,2,3,32867.0,0.6365141682948128,2
user_27971,hay roy suryo... siap siap ya anda dipenjara... kamuitu sebenernya udah ada rasa dengki ke pak jokowi .. mau benar mau salah pasti slalu salah dimata anda. anda merasa orang paling bener orang paling pintar. tpdisitu anda nampak bodoh.,2025-04-24 15:22:13+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_24210,suryo siapa yg angkat jadi telematika...?,2025-04-24 15:21:38+00:00,0,debat_tv_one,2,3,32867.0,0.6365141682948128,2
user_48433,"sy sebagai anak bangsa, sangat bangga, indonesia punya roy suryo, mudah2an banyak lagi roy suryo selepas ini yg muncul. dan mudah2an tak ada lagi silvester selepas ini, hanya membuat rakyat yg bodoh semakin bodoh.",2025-04-24 15:16:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21580,bapak roy suryo saya bangga dengan kompetensi telematika yang banpak miliki.. teruslah berjuang untuk kebenaran ikutilah orang karena benar jangan mengikuti kebenaran karena orang hakikatnya adalah kebenaran,2025-04-24 15:16:06+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_50449,takut bgt tiba2 jokowi bikin dokumen baru yang menyerupai banget dan akhirnya roy suryo kejebak😢😢😢,2025-04-24 15:11:10+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_49677,"mantap skli roy suryo penjelasan nya, ini pembuktian yg pake ilmu dan logika",2025-04-24 15:11:06+00:00,0,debat_tv_one,1,3,51.46666666666667,0.0,2
user_12681,roy yg ketiga masuk penjara..hati hati politik pak jokowi😂,2025-04-24 15:07:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_44008,penjarakan roy suryo,2025-04-24 15:05:36+00:00,0,debat_tv_one,1,3,10.616666666666667,0.0,2
user_28440,kasian bentr lagi masuk penjara nyusul tukang obat yg ngaku gus...kasian kasian,2025-04-24 14:59:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_44008,setuju penjarakan pemfitnah roy suryo dkk,2025-04-24 14:54:59+00:00,0,debat_tv_one,1,3,10.616666666666667,0.0,2
user_40340,"roy suryo berkibar kembali, di dukung oleh 16% 24%, kayak nya mau roy suryo jadi menteri lagi😂😂😂😂",2025-04-24 14:50:12+00:00,0,debat_tv_one,1,2,46.95,0.0,2
user_29748,roy suryo kamu jangan ketawa2 sebentarlagi kamu nangis didalam penjara,2025-04-24 14:47:09+00:00,0,debat_tv_one,1,2,6.233333333333333,0.0,2
user_34598,"90%comen mendukung roy suryo, kenapa silver diundang lagi bikin gaduh acara debat, jilat terus silver biar nggak dibuang dari jabatan 😂",2025-04-24 14:44:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_55882,feling saya tidak lama lagi roy suryo pake rompi tahanan 😅,2025-04-24 14:41:41+00:00,0,debat_tv_one,1,2,10.45,0.0,2
user_29748,roy suryo sebentarlagi kamu masek penjara kamu jangan senang kamu bakal membusuk di dalam penjara,2025-04-24 14:40:55+00:00,0,debat_tv_one,1,2,6.233333333333333,0.0,2
user_52114,orang mau mncari kebenaran untuk rakyat koq diserang dilaporkan tim jkw itu pikiranya dangkal cuman pinter ngomong tok gk th kebenaran .. dikit dikit dilaporkan .. pikir yg jernih.... lanjut bang roy...,2025-04-24 14:37:37+00:00,0,debat_tv_one,2,10,8583.033333333333,0.6931471805599453,2
user_9184,"hai suryo, isi hatimu aja kau bohongi palagi orang lain. bersihkan hatimu dr rsa iri dengki dn sakit hati karna dipecat dr jabatan menteri. dipecat karna tololmu.",2025-04-24 14:33:09+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35582,roy suryo dll itu taruhannya nyawa dan penjara. kalau silvester ai n si andi culun dibayar mlh dapet duit jd sangt menjijikan,2025-04-24 14:31:55+00:00,0,debat_tv_one,2,6,9216.016666666666,0.6365141682948128,2
user_30992,"hehehehe,,si pak tua & gerombolan netizen penggemarnya masih hobi dan sibuk ngangkat isu ijazah palsu, skripsi palsu,,recehen dan remah2. sementara china dan as lg perang dagang, byd merebut pasar tesla, china diam2 membangun pesawat stealth generasi 6. pak tua sudahlahhh, sono gih kedapur makan rendang.",2025-04-24 14:28:56+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40321,"maaf, saya masih pesimis dengan keadilan dan kejujuran di pengadilan.... setelah ada bukti-bukti hakim korupsi... tetap semangat pak roy suryo, karena keadilan yang absolut dan mutlak hanya milik tuhan yme...",2025-04-24 14:27:42+00:00,193,debat_tv_one,1,1,0.0,0.0,2
user_25876,"itu roy suryo di penjara jg. di diem,,in",2025-04-24 14:23:13+00:00,0,debat_tv_one,1,3,6.05,0.0,2
user_47393,maju terus roy suryo cs. bongkar semua kebusukan jkw dan fufufafa 💪💪💪,2025-04-24 14:22:04+00:00,113,debat_tv_one,1,1,0.0,0.0,2
user_42839,"roy,roy..... seenak jidatmu saja mengatakan palsu,.. sementara belum ada putusan yg berwenang memutuskan nya😅😅😅",2025-04-24 14:18:34+00:00,0,debat_tv_one,1,2,3.716666666666667,0.0,2
user_27912,"nsrsumnya roy suryo, yg nyanyi indonesia raya aja mendadak lupa, si duta panci",2025-04-24 14:17:29+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35413,"yakin 1000 triliun roy suryo dan kelompoknya bener2 ingin balas demdam, krn mereka tdk ingin jokowi di dibilang org baik dan disanjung2 rakyat. sy ingin rs mengobok2 pejabat2 yg ijazahnya palsu hasil dr suap...berani ga ya???",2025-04-24 14:15:27+00:00,0,debat_tv_one,2,2,8663.233333333334,0.6931471805599453,2
user_11719,"semua rakyat tidak bodo,kami semua tidak percaya dgn roy suryo dan amin rais",2025-04-24 14:15:08+00:00,0,debat_tv_one,1,1,0.0,0.0,2
