author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_43948,manusia aneh roy suryo ga walikota lu cari kebenaran nya pengsiun lu rame,2025-05-14 22:43:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13335,koreksi lo woy roy suryo,2025-05-14 22:30:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13531,telematika yg bodoh roy,2025-05-14 19:39:54+00:00,0,ijasah_ditunjukan,1,2,4.266666666666667,0.0,2
user_3587,bagus roy suryo masuk penjara motip ungkit ijazah,2025-05-14 16:15:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36790,roy suryo sih roy tunjukkin izasah sy aja sy gak turuti sy ludahi izasah jokowi aneh roy mentri pencuri panci nya negara berani tunjukkin wajah nya ya,2025-05-14 15:47:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38583,roy suryo kasih panggung orang odgj gitu,2025-05-14 15:32:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_39386,urusan pribadi bawa masarakat roy,2025-05-14 15:30:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_18096,roy suryo terlanjur bacot,2025-05-14 15:30:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1278,penjarakan roy suryo sampe membusuk,2025-05-14 14:52:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12096,klw palsu president roy roy gx mikir,2025-05-14 14:45:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_29101,roy suryo cari makannya kayak gini ya mending judoll aja roy lo ahli teleportasi,2025-05-14 14:17:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_47091,rakyat tdk yg mendukung roy cs,2025-05-14 13:26:33+00:00,0,ijasah_ditunjukan,1,2,2.933333333333333,0.0,2
user_43771,rakyat yg percaya roy suryo cs jgn rakyat massanya jokowi,2025-05-14 13:03:31+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32957,roy suryo sakit jiwa,2025-05-14 11:51:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_23490,nya suryo kalo pidanakan,2025-05-14 11:50:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_5016,roy proses,2025-05-14 11:44:06+00:00,15,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32856,roy emang kayak org krg kerja an setuju laporkan aja biar roy suryo cs mrongos,2025-05-14 11:29:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_30291,embel embel tim pembela ulama roy suryo cs bnyk yg mendukung,2025-05-14 09:23:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15283,mampus lu roy,2025-05-14 09:14:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15475,pejabat negara fokuslah urus rakyat mu urus ijasah palsu pa roy ko aneh yah gak pa roy urus kerja yah bpk roy pintar sandiwara,2025-05-14 08:04:51+00:00,0,ijasah_ditunjukan,1,2,1.9,0.0,2
user_33751,masarakat bahagia roy suryo amin raiso dkk pidanakan mantab pk jokowi,2025-05-14 06:57:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13679,maserakat muntah liat roy suryo,2025-05-14 06:49:03+00:00,0,ijasah_ditunjukan,1,2,0.5666666666666667,0.0,2
user_46458,roy suryo udah gemetaran tetep masyarakat setuju orang penjarakan,2025-05-14 05:45:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_42576,rakyat indonesia menilai roy paci cs hrs masuk pnjara harga mati alloh roy panci cs hars d masukkan k pnjara,2025-05-14 05:40:00+00:00,0,ijasah_ditunjukan,1,4,18.05,0.0,2
user_31003,ahli bersilat lidah roy suryo,2025-05-14 05:17:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32636,roy suryo tukang fitnah,2025-05-14 05:09:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35516,masyarakat mendukung klau roy suryo cs penjara secepat nya,2025-05-14 05:08:55+00:00,15,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8290,roy suryo yg masuk penjara udah menjelekkan nama orang,2025-05-14 05:05:38+00:00,0,ijasah_ditunjukan,1,2,2.45,0.0,2
user_13439,roy pengen tenar,2025-05-14 04:52:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_47616,emang patut penjarakan emng nya roy,2025-05-14 04:36:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_52350,pidanakan roy suryoooo pencemaran nama,2025-05-14 04:35:23+00:00,0,ijasah_ditunjukan,1,2,1.6666666666666667,0.0,2
user_51571,jgn sombong ilmu mas roy pintar,2025-05-14 04:06:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_20100,alumni murtad roy suryo,2025-05-14 03:46:09+00:00,0,ijasah_ditunjukan,1,2,3.8666666666666667,0.0,2
user_20100,hukum roy suryo,2025-05-14 03:42:17+00:00,0,ijasah_ditunjukan,1,2,3.8666666666666667,0.0,2
user_4680,yg disumbangkan roy suryo bangsa,2025-05-14 03:41:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15709,ugm sdh menunjukan ijasa joko widodo asli knpa pa suryo msih komentar yg tdk kena dlm hatix ko omanganx skrg berbelat belit suryo roy kena pencemaran nama joko widodo dn tanggung omonganx mohon jokowidodo seret suryo roy,2025-05-14 02:10:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_31519,penjarakan ajh bikin rusuh roy suryo cs,2025-05-14 02:04:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_49350,roy suryo cengengesan membodohi masyarakat rivai,2025-05-14 00:52:09+00:00,0,ijasah_ditunjukan,1,2,6.883333333333334,0.0,2
user_49350,roy suryo dlogok jaran beradap bermoral dobole roy suryo menang baunya menyengat masyarakat indonesia paham,2025-05-14 00:45:16+00:00,0,ijasah_ditunjukan,1,2,6.883333333333334,0.0,2
user_13016,roy suryo cs cari panggung anjing lapar menggonggong,2025-05-13 23:57:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_35126,roy roy roy roooooynaldi,2025-05-13 22:03:14+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_48060,gw setuju roy panci kawan²nya jebloskan penjara gw rakyat rakyat yg pro roy oanci sorry yeee,2025-05-13 17:59:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32872,woy roy jgn bawa masyarakat,2025-05-13 17:49:20+00:00,0,ijasah_ditunjukan,1,3,115.88333333333334,0.0,2
user_6319,roy suryo kebencian ijazah jokowi bodoh org pinter,2025-05-13 17:25:08+00:00,0,ijasah_ditunjukan,1,2,2.283333333333333,0.0,2
user_6319,masyarakat menilai keahlian roy suryo cs nya mutlak diragukan,2025-05-13 17:22:51+00:00,0,ijasah_ditunjukan,1,2,2.283333333333333,0.0,2
user_48113,masyarakat yg roy surya,2025-05-13 16:38:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21912,tunggu suryo bui,2025-05-13 16:17:09+00:00,0,ijasah_ditunjukan,3,3,5584.25,1.0986122886681096,2
user_18591,kelakuanya busuk bermoral fitnah orang mencemarkan nama wajib penjarakan omoongan roy panci omong kosong gak gunanya jgn terpancing omongan roy cs,2025-05-13 14:36:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15501,fix jalur hukum ketakutan roy suryo dg kriminalisasi gak terbukti tpi bnr² dasar hukum yg sah pembohong,2025-05-13 14:16:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16760,roy cari,2025-05-13 14:02:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_47611,bawa nama rakyat roy,2025-05-13 13:40:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1168,tar nagis suryo,2025-05-13 12:50:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_7300,tau roy banya omong,2025-05-13 12:18:02+00:00,0,ijasah_ditunjukan,1,2,0.9,0.0,2
user_33148,mas roy suryo menginap hotel perdeo,2025-05-13 11:49:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12459,emang ugm milik roy dkk ngomong roy dkk ilmiahny masukin penjara membusuk,2025-05-13 09:39:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32426,cari roy,2025-05-13 08:15:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11386,malang demo gambar nya mas roy suryo bakar,2025-05-13 08:04:51+00:00,2,ijasah_ditunjukan,2,5,27651.433333333334,0.5004024235381879,2
user_51979,panik nie roy suryo orang wajib masuk penjara,2025-05-13 07:50:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21364,bang roy semangat kebenaran kebenaran,2025-05-13 07:10:55+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11901,dipdanakan krna slah bego roy goblok bngt sih roy hotel prodeo udh menunggu lu,2025-05-13 05:10:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45493,emang cari duit bebas susa roy suryo pengen makan tidur tenang penjara krn mantan napi si rismon ajak menikmati yg nikmati roy suryo,2025-05-13 01:33:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36513,penjarakan roy suryo,2025-05-12 23:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11545,masarakat menilai roy suryo durna suka hoax cerita bohong roy suryo,2025-05-12 22:41:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_11116,hey roy suryo bahasamu kau ketakutan jd penghuni lp,2025-05-12 20:38:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_26367,senyuman roy suryo mengandung ketakutan,2025-05-12 20:28:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21416,banget roy suryo goblok fotocopi yg ujinya kiamat dunia tdk prrnah bilang izjajah asli palsu roy sengaja mencari cari kesalahan seseorangburk sudutkan pencemaran nama utk mohon jaksa agung mempenjarakan roy suryo cs tlg roy suryo ngomongnya biar rakyat yg mrnilai rakyat yg menilai kesalahanmu namanya salah kau ya kau salah roy,2025-05-12 19:32:24+00:00,0,ijasah_ditunjukan,1,3,7.466666666666667,0.0,2
user_27791,roy suryo takut adili pengecuuut,2025-05-12 17:05:57+00:00,0,ijasah_ditunjukan,1,2,2.1166666666666667,0.0,2
user_27791,roy suryo jgn bawa masyarakat yg kisruh negara bawa gabung kabinet merah putih,2025-05-12 17:03:50+00:00,0,ijasah_ditunjukan,1,2,2.1166666666666667,0.0,2
user_1545,roy roy masyarakat ga bodoh roy,2025-05-12 16:25:30+00:00,0,ijasah_ditunjukan,1,5,7.166666666666667,0.0,2
user_2100,roy suryo panik,2025-05-12 16:16:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_53498,dipikir roy suryo pintar bp jokowi,2025-05-12 15:41:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_49060,roy suryo ketakutan,2025-05-12 15:18:22+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,2
user_56747,untng roy keluarga keluarga mulut roy langsung tampar,2025-05-12 15:04:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_56111,roy suryo musuh bebuyutan jokowi yg mulia,2025-05-12 14:13:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8681,roy suryo cari panggung,2025-05-12 13:39:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16134,fitnah sok fintar menduga duga roy suryo,2025-05-12 13:30:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28900,roy mulutmu maumu,2025-05-12 12:59:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_55562,masuk penjara roy s,2025-05-12 12:44:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41250,roy panci jgn bawa bawa masyarakat indunesia muak dngar nya bilang msyrakat barisan sakit hati sja roy msuk penjara sja,2025-05-12 11:12:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_53350,panik roy suryo,2025-05-12 10:17:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24957,roy suryo lucu emang lu suruh nunjukin ijazah rakyat lu,2025-05-12 10:12:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_51947,roy roy anteknya berfikirlah nalar,2025-05-12 09:48:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_21821,roy roy kerjanya nyinyir wae selamat bermalam ponpes,2025-05-12 09:41:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36780,roy suryo lucu,2025-05-12 09:26:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13052,yg kuliah nk kirane ugm roy suryo cs sekian yg kuliah ugm yg ijazahnyab asli suryo cs,2025-05-12 09:14:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_12612,roy suryo ketar ketir dah,2025-05-12 06:48:46+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_31792,si roy suryo tdk ditanggapi orang utk memelihara popularitas tdk manfaat utk rakyat tolong roy suryo ketua rt selidiki asliannya mantan presiden diselidiki keasliannya,2025-05-12 05:15:16+00:00,0,ijasah_ditunjukan,1,4,15.683333333333334,0.0,2
user_31792,tdk ditanggapi roy suryo utk memelihara popularitas,2025-05-12 05:07:21+00:00,0,ijasah_ditunjukan,1,4,15.683333333333334,0.0,2
user_25951,penjara mas roy cari cari pbenaran,2025-05-12 03:44:55+00:00,0,ijasah_ditunjukan,1,7,11.75,0.0,2
user_52061,narasi orang tolol roy suryo grop trims,2025-05-12 02:15:10+00:00,0,ijasah_ditunjukan,1,3,8518.683333333332,0.0,2
user_7827,kalo masyarakat menunggu pembuktian hukum hukum dibuktikan didepan masyarakat roy surya terbukti bersalah jeleknya politik indonesia roy surya korbannya,2025-05-12 01:55:03+00:00,0,ijasah_ditunjukan,1,2,9.566666666666666,0.0,2
user_34596,roy suryo gaduh teros pecundang semoga terlaknat allah swt,2025-05-12 01:44:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_43159,roy memperluas isue ijasah palsu almamaternya yitu ugm roy dapatkan ilmu ugm mengobok obok ugm roy tdk balas budi kepentingannya menghujat negaranya,2025-05-11 23:02:18+00:00,0,ijasah_ditunjukan,1,2,10.25,0.0,2
user_20506,maysrakt muak dg roy suryo nyinyir gk sopan santun etika iitu prilaku patut ditiru dn dicontoh memalukan koar mengatasnamakan masyarakt panik roy suryo cs,2025-05-11 22:07:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45055,roy suryo dkk penghuni nusakambangan,2025-05-11 17:12:10+00:00,0,ijasah_ditunjukan,1,31,11810.833333333334,0.0,2
user_45055,roy suryo dipenjarakan,2025-05-11 17:11:12+00:00,0,ijasah_ditunjukan,1,31,11810.833333333334,0.0,2
user_34622,kalo palsu gak rusak bangsa yg goblok roy suryo jokowi roy suryo yg telat perbuat emang lawan ugm pa jokowi dasar pecundang,2025-05-11 17:10:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45055,roy suryo klu kampus d o kampus menolak roy suryo,2025-05-11 17:07:55+00:00,0,ijasah_ditunjukan,1,31,11810.833333333334,0.0,2
user_43792,dipenjara ga klu bikin hoak kepentingannya jokowi disuruh roy suryo cs emang pasalnya klu jokowi tudak mnujukan ijasah roy suryo cs,2025-05-11 16:58:35+00:00,0,ijasah_ditunjukan,1,3,4.366666666666666,0.0,2
user_37716,yg ngajar indonesia roy suryo,2025-05-11 16:28:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13691,roy suryo setres,2025-05-11 14:57:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15756,roy suryo mulutnya manis gila urusan,2025-05-11 14:12:44+00:00,0,ijasah_ditunjukan,1,2,1.2166666666666666,0.0,2
user_53509,klo ijasahnya asli mas roy surya dkk sdh penjara,2025-05-11 13:59:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_51837,motipnya memazulkan wapres pemilu kedepannya hati manusia biadap roy suryo panci antek nya,2025-05-11 13:55:21+00:00,0,ijasah_ditunjukan,1,2,2.716666666666667,0.0,2
user_51704,semoga roy suryo cs masuk penjara cepat hukum berat roy suryo residivis hukumannya berat,2025-05-11 13:31:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13583,roy suryo ilmiah mu gila,2025-05-11 12:47:35+00:00,0,ijasah_ditunjukan,1,3,5.15,0.0,2
user_18223,biar orang in sumpal mulutnya grombolan roy suryo in,2025-05-11 11:01:58+00:00,0,ijasah_ditunjukan,1,3,2.8333333333333335,0.0,2
user_18223,miskin semiskin miskinnya orang golongan roy suryo in,2025-05-11 11:00:13+00:00,0,ijasah_ditunjukan,1,3,2.8333333333333335,0.0,2
user_38386,roy suryo cs bertahan argumentasinya pengadilan bayaran yg gede asing,2025-05-11 10:47:42+00:00,0,ijasah_ditunjukan,2,6,19389.716666666667,0.6365141682948128,2
user_38386,hei suryo membawa bawa masyarakat,2025-05-11 10:42:42+00:00,0,ijasah_ditunjukan,2,6,19389.716666666667,0.6365141682948128,2
user_35266,gaya roy suryo pintar,2025-05-11 10:31:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54108,mampus kau roy suryo dg ken yg sereeeetttttt penjara nyinyirrr,2025-05-11 10:31:10+00:00,0,ijasah_ditunjukan,1,2,1.3666666666666667,0.0,2
user_38386,ugm dibubarkan lulusan ugm dibubarkan roy suryo cs,2025-05-11 10:23:42+00:00,0,ijasah_ditunjukan,2,6,19389.716666666667,0.6365141682948128,2
user_38386,roy suryo bilang nama masyarakat masyarakat sih pdhal masyarakat gak sebodoh barisan sakit hati,2025-05-11 10:16:09+00:00,0,ijasah_ditunjukan,2,6,19389.716666666667,0.6365141682948128,2
user_52002,ketawa nangis roy suryo,2025-05-11 09:52:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_54937,muak nengok roy suryo,2025-05-11 09:35:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_13770,ah roy suryo cangkemu mencla menle dirimu gak sadar yng koar koar ngejar dirimu cari kebenaran nafsumu yng kedepankan buar izajah asli kejar menerus buktinya grub roy cs koar koar jokowi gantung jokowi adili yg penelitian paham roy,2025-05-11 09:25:06+00:00,0,ijasah_ditunjukan,2,2,22482.266666666666,0.6931471805599453,2
user_17746,semangat bang roy,2025-05-11 06:58:26+00:00,12,ijasah_ditunjukan,1,1,0.0,0.0,2
user_36307,roy suryo roy kimochi si roy kimochi ijazah asli transparan orang jokowi kerja nyata gak teriak teriak bantuan tunai pangan kebutuhan biaya sekolah cair turun tergantung kades kader desa aja wajarlah beliau diusut koruptor dendam beliau gak menangin kompetisi sportif yg dukung,2025-05-11 06:46:02+00:00,0,ijasah_ditunjukan,2,2,12484.983333333334,0.6931471805599453,2
user_32598,maklum kyk roy suryo dll gila panggung cba klo dy dkasi panggung psti diam yg memeriksa biar adil orla yg g d antra k kubu t buka kmi ud muak am roy suryo dll ktany pakar tp s s s bda jurusn kmi jg ingn spt roy dkk tunjukkn ijazah asli klian,2025-05-11 06:14:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32318,roy roy lo iri hati,2025-05-11 05:41:29+00:00,0,ijasah_ditunjukan,2,3,10106.216666666667,0.6365141682948128,2
user_26434,pidanakan roy suryo,2025-05-11 05:34:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_19663,cepat roy suryo cs adili penjara seberat beratnya biar tentram indonesia aman,2025-05-11 04:44:33+00:00,2,ijasah_ditunjukan,2,3,12702.733333333334,0.6365141682948128,2
user_24608,roy suryo orang sakit hati semenjak dipecat menteri,2025-05-11 04:36:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25896,roy suryo crengas crenges tabiatmu orang cerdas menilai kepribadian mu tobat o cok,2025-05-11 03:54:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_51486,roy suryo buka mulotmu biar hiburan,2025-05-11 03:53:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28752,roy suryo otaknya yg d periksa sekelas ugm mngeluarkn ijazah palsu roy suryo provokator asu,2025-05-11 03:45:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_37766,roy suryo udah panik bosku wkwkw,2025-05-11 03:41:47+00:00,0,ijasah_ditunjukan,1,4,8.583333333333334,0.0,2
user_43778,roy suryo siriknya jokowi,2025-05-11 03:23:58+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_6167,roy suryo cs puas puas ungkit ijasah palsu jokowi kejar penjara roy cs,2025-05-11 02:58:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_16304,roy suryo cs statusnya tersangka berperan penyidik,2025-05-11 02:45:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17926,urusanmu roy jokowi nunjukin ijasah roy suryo,2025-05-11 02:05:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_24496,roy suryo panik,2025-05-11 01:52:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15701,menilai roy suryo dkk keributan,2025-05-11 01:13:38+00:00,0,ijasah_ditunjukan,1,2,4.75,0.0,2
user_15701,keuntungan roy suryo meributkan ijazah orang sirik manusia,2025-05-11 01:08:53+00:00,0,ijasah_ditunjukan,1,2,4.75,0.0,2
user_24973,roy suryo dasar otakmu koplak,2025-05-10 23:46:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_46257,fitnah kejam pembunuhan hukum seberat beratnya roy suryo cs,2025-05-10 19:39:28+00:00,0,ijasah_ditunjukan,2,2,11869.933333333332,0.6931471805599453,2
user_42179,sampah nusantara roy suryo roy kawan² dendam pribadi cari simpati masyarakat orang tolol yg dukung roy kswan² saran ijazah palsu penjarakan jokowi ijazah asli hukum roy suryo seumur hidup,2025-05-10 18:04:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_1238,mampus roy,2025-05-10 17:57:59+00:00,0,ijasah_ditunjukan,1,2,0.3,0.0,2
user_3592,masyarakat indonesia yg roy,2025-05-10 17:12:36+00:00,0,ijasah_ditunjukan,1,2,0.9833333333333333,0.0,2
user_2375,masyarakat puas kalo roy suryo cs pake baju orange tujuanmu yo suryo mulutmu harimaumu,2025-05-10 17:09:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_25487,roy suryo sakit hati jabatan presiden jokowi skrg era presiden prabowo jabatan roy suryo mengincar jabatan danantara,2025-05-10 16:42:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_28177,lucu banget nih roy suryo semangat banget nyari panggung kaya dendam pribadi,2025-05-10 16:30:41+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,2
user_42198,roy pura pura bahagia roy suryo dendam dg p jokowi dipenjara gara meme stupa borobudur fufufa hilang kemana nurut inyong yo,2025-05-10 16:22:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38193,biar masyarakat jokowi pidanakan yg udah takut bacot roy suryo yg pidana,2025-05-10 15:31:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_800,rakyat tau kebohongan roy,2025-05-10 15:29:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_5915,masarakat benci muka si roy suryo roy suryo dazal suka bikin gaduh masarakat nyingir kuda,2025-05-10 14:32:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50140,roy suryo ngumpet ketek nya emak menyedihkan,2025-05-10 13:48:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8584,roy suryo pengin masuk penjara amin masuk penjara,2025-05-10 13:35:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_15502,kelompok roy suryo kawan hatinya busuk,2025-05-10 13:33:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45680,mampus loo roy,2025-05-10 12:50:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_27881,asli ijasah jokowi penjarakan roy ni tlong roy dh tkut pulak dah takut biar roy cs penjara,2025-05-10 12:37:06+00:00,0,ijasah_ditunjukan,1,2,1.7666666666666666,0.0,2
user_25106,ancor mas suryo ngawur,2025-05-10 12:21:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_8715,roy teman utk masuk penjara,2025-05-10 11:59:59+00:00,0,ijasah_ditunjukan,2,4,15965.466666666667,0.5623351446188083,2
user_9068,roy roy orang ko kepoan,2025-05-10 11:47:16+00:00,0,ijasah_ditunjukan,1,3,7.383333333333334,0.0,2
user_19467,roy lambe turah,2025-05-10 11:36:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_39479,masyarakat menilai roy suryo penipu pembuat onar masyarakat,2025-05-10 11:04:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_31883,roy roy sopo nandur ngunduh,2025-05-10 10:59:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4409,roy roy,2025-05-10 10:02:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17917,penjara gadrun suryo cs,2025-05-10 08:58:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_48671,dasar roy suryo sakit hati dicopot dr jabatanya,2025-05-10 08:41:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_4896,bangga kinerja kepemimpinan jokowi roy suryo kejujuran jujur jdi menpora,2025-05-10 07:43:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_41381,senyumu kecut roy ketakutan,2025-05-10 07:31:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_32615,roy suryo bertanggungjawab pendengar ocehan ne jijik bosan tanggung,2025-05-10 07:17:31+00:00,0,ijasah_ditunjukan,2,5,16.666666666666668,0.5004024235381879,2
user_48696,huuuuuuu roy suryo roy suryo ngomong siiih dilaporkan takut,2025-05-10 06:11:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_17692,roy suryo membalikkan fakta roy suryo bener bener gendeng alias streeeeeeeeereeeeeeees,2025-05-10 06:02:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_42246,modar roy suryo,2025-05-10 05:57:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_38118,roy congor asu,2025-05-10 05:15:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_40095,roy suryo dkk psti mencret,2025-05-10 05:13:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_45500,gak lihat jidatmu roy roy cocotmu sopo sampah koq liat ijazah orang,2025-05-10 04:53:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
user_50793,roy goblok,2025-05-10 04:46:39+00:00,0,ijasah_ditunjukan,1,2,0.5166666666666667,0.0,2
user_40846,roy suryo izasah jokowi publikasikan data pribadi wewenangnya roy suryo penyidik izasah aneh,2025-05-10 04:21:15+00:00,0,ijasah_ditunjukan,1,2,11942.283333333333,0.0,2
user_5394,roy rismon dah panik cabut laporan nya karna mreka tau klau izasah nya emang asli yg gembor roy teryata mensos roy nyalain yg mosteng lucu nya ahli tai kucing merdeka penjara,2025-05-10 03:54:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,2
