author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_41607,palsu atau asli dampaknya apa ?,2025-04-28 13:27:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_9260,tinggal tunjukkan saja ko repot!!!,2025-04-28 12:57:48+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_17959,"fitnah itu kayak nge-vape di zona merah: sekali puff, lu trendi, tapi ujungnya bakal dibangsatin sama fakta!",2025-04-28 08:54:37+00:00,0,debat_tv_one,1,5,2963.616666666667,0.0,5
user_44566,"kasus yang besar malah pada gak dilanjut, seperti kasus pagar laut...",2025-04-28 08:23:03+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_30086,tinggal ditunjukkan aja apa sulitnya. kalau ada jalan sulit kenapa dipermudah.,2025-04-28 08:16:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29452,50:02 buktiin dong biar ga ada yg nanya lagi,2025-04-28 07:59:17+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6584,sebuah kisah klasik 😂 emang eek 😂. kalau gini pada make uu yg sebenarnya 😂.,2025-04-28 07:39:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27057,yang asli dibawa untuk dicek keaslian... tapi yang asli gak diberikan ama yg punya untuk dicek... jadi muter itu aja yg diomongin silvester... hadewh...,2025-04-28 06:48:13+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_585,"besar kepala atau memang tidak bertanggung jawab kebenarannya ,padahal terhormat kalau membuktikan",2025-04-28 06:11:06+00:00,0,debat_tv_one,1,3,50.38333333333333,0.0,5
user_765,sadarlah. semua. ketika. azal. menjemput. cuman. kin. kapan. dan. amalmu,2025-04-28 03:39:50+00:00,1,debat_tv_one,2,5,29383.883333333335,0.6730116670092565,5
user_765,coba. perlihtkn. jngn. hanya. ngomong. doang. rkyat. pingin. bukti. gitu. aj. susah. bohong. teurus,2025-04-28 03:02:20+00:00,0,debat_tv_one,2,5,29383.883333333335,0.6730116670092565,5
user_2347,🔥 langsung kaya dalam semalam? bisa di 𝑻𝑶𝑻𝑶𝟑𝟐𝟖! 💎💥,2025-04-28 02:32:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49704,"kenapa sampai sekarang tidak ditunjuk kan ? cuma ada 2 kemungkinan, 1. palsu, 2. tidak ada..",2025-04-28 01:24:47+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41169,truslah brjuang untuk mencapai kebenaran dmi bangsa yg brmartabat.,2025-04-28 00:55:52+00:00,1,debat_tv_one,1,2,4.833333333333333,0.0,5
user_21956,car duit halal susah yah,2025-04-28 00:29:26+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_2432,inilah orang banyak makan uang haram,2025-04-27 23:32:41+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46877,amsal 4:2 'karena aku memberikan ilmu yang baik kepadamu; janganlah meninggalkan petunjukku'! pesan ayah!🤍💤,2025-04-27 23:09:41+00:00,1,debat_tv_one,1,2,3.3,0.0,5
user_6250,lantaran berurusan dengan orang dumgu yg bermental pengkhianat,2025-04-27 21:40:08+00:00,0,debat_tv_one,2,4,5606.616666666667,0.5623351446188083,5
user_41613,"semakin terbuka telanjang..., hasil cawe2..,",2025-04-27 20:38:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_23522,jadinya jika terbukti palsu ✍️ akan menjadi jalan mengungkap kunci kotak pandora yg berisi kasus lainnya ✍️🤔🙏,2025-04-27 20:11:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_42541,loe masih ingat demo berjilid2 skrg manusianya ada yg mati ada yg gila ada yg stroke dan sisanya sebagian dr mereka... intinya org dzolim itu hancur....,2025-04-27 19:38:00+00:00,0,debat_tv_one,1,2,3.466666666666667,0.0,5
user_22085,sidik amanah tabligh fathanah (pemimpinyang adil),2025-04-27 19:27:35+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_45656,penjarakan saja bikin ke gaduhan,2025-04-27 18:45:02+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16378,"iya cuman nglike doang padahal di fb antara 2015/ 2016 antara serang tanggerang, nggak ngomong apa2",2025-04-27 18:24:28+00:00,0,debat_tv_one,1,12,4713.783333333334,0.0,5
user_44142,"yg sedang berbohong semoga drubah jiwa hatinya untk berkata jujur, jgan malu,, justru lebh malu bertahan dengn kebohongan anda.",2025-04-27 17:50:10+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46917,"semuanya bisa terjadi,, tergantung keadaan....",2025-04-27 17:49:28+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49473,semangat terus... yg mau menegakan keadilan... gak kena di dunia.. di akhirat pasti kena.. kalo bisa sih ples karma sekaligus aja langsung...,2025-04-27 17:41:03+00:00,0,debat_tv_one,1,3,2.55,0.0,5
user_56681,orqng yang paling bodoh pun sangat paham kl memang asli knp mesti takut menunjukkan nya ?????....,2025-04-27 17:34:26+00:00,0,debat_tv_one,1,4,51.3,0.0,5
user_864,"kalau terbukti palsu,, berati selama 10 tahun bohongi rakyat",2025-04-27 17:24:33+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_11676,orang yg sakit hati itu tidak ada habisnya walaupun di tunjukan asli pasti cari cari yg lain intinya mereka akan ingin menjatuhkan dg cara apapun,2025-04-27 16:55:42+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,5
user_22358,"kebenaran akan menemukan jalannya sendiri, semoga allah memberi jalan kemudahan",2025-04-27 16:53:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4545,judulnya pengalihan isu.,2025-04-27 16:49:59+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29457,ruwet iti adalah proses pencarian kebenaran tapi benar tetap benar.. yang usil tetap ko. 😂😂😂😂,2025-04-27 16:42:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_36813,"udah faham aspal ngga ,,asli apa palsu",2025-04-27 16:39:36+00:00,0,debat_tv_one,3,3,11469.416666666666,1.0986122886681096,5
user_53119,cuma penjilat yang bisa dibohongi.kata jokowi🎉🎉,2025-04-27 16:37:06+00:00,0,debat_tv_one,1,2,8.533333333333333,0.0,5
user_37098,"mohon maaf ni ya, pembicara sebaiknya membahas tema yang di sajikan narasumber. masalah korupsi dan lainnya bolehlah di bicirakan dilain waktu😂😂😂",2025-04-27 16:30:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14978,hanya alloh swt yg menghukum,2025-04-27 16:26:53+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6211,memang harus di tunjukan pak biar adil,2025-04-27 16:25:45+00:00,0,debat_tv_one,2,3,4166.883333333333,0.6365141682948128,5
user_14637,"kalau g pengen bikin,knp d tunjukin aja pak😅",2025-04-27 16:16:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_56359,"kalau kamu bilang remeh temeh, yg remehtemeh justru junjunganmu.. tinggal tunjukkan asli gk akan gaduh... blok... on",2025-04-27 16:13:20+00:00,0,debat_tv_one,1,5,11.033333333333333,0.0,5
user_20398,asli beliii..,2025-04-27 16:00:47+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_1993,perjuangan untuk menunjukkan kebenaran semangat untuk bangsa ini supaya jujur sesuai bukti bukti ilmiah,2025-04-27 15:50:01+00:00,1,debat_tv_one,1,3,8.216666666666667,0.0,5
user_32609,keadilan yang hak pasir terungkap hadiri pembohong pembohong itu,2025-04-27 15:40:23+00:00,1,debat_tv_one,1,2,8.016666666666667,0.0,5
user_18070,simatutina hanya bersilat lidah aja bah.klu pihaknya tersinggung tp enggak mau melapor.aneh.,2025-04-27 15:36:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49293,"pak perlihatkan saja pak,kelamaan",2025-04-27 15:32:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_47592,saya yakin kebenaran akan menemukan jalannya sendiri,2025-04-27 15:31:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41779,🙏💪🤲 duanya benar 😂😂😂 coba yang ada duitnya yang mana ditimbang dulu😅😅😅😅,2025-04-27 15:31:41+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12775,"yang jadi soal, sulit amat keluarin kebenaran.",2025-04-27 15:29:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20582,"mau dijatuhkan dg cara apapun,orang baik akan selalu dilindungi gusti allah swt",2025-04-27 14:51:58+00:00,5,debat_tv_one,2,2,4850.283333333334,0.6931471805599453,5
user_30388,apa jadinya kalau terbukti benar✅,2025-04-27 14:47:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_44329,tunjuk aja yg asli selai,2025-04-27 14:38:19+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49784,"gitu aja kok repot... kalau emang punya yg asli tunjukin aja pada publik, bukan malah balah balik melaporkan.",2025-04-27 14:20:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7407,"dibilang fitnah, malah bilang ‘kritik itu hak’. modus!",2025-04-27 14:14:22+00:00,0,debat_tv_one,1,4,1773.95,0.0,5
user_200,"kalau gak bisa bawa fakta, jangan jadi provokator",2025-04-27 14:14:07+00:00,0,debat_tv_one,1,3,1773.9,0.0,5
user_13545,"mending jadi komedian aja deh, biar lucu gak cuma nyebelin",2025-04-27 14:13:07+00:00,1,debat_tv_one,1,4,4623.416666666667,0.0,5
user_9413,"dibilangin salah, malah ngeles. keras kepala level batu kali",2025-04-27 14:12:48+00:00,0,debat_tv_one,1,6,4618.316666666667,0.0,5
user_4845,"dasar detektif gadungan, nyari masalah di tempat yang gak ada",2025-04-27 14:12:01+00:00,0,debat_tv_one,1,7,4727.95,0.0,5
user_6915,"kalo gak ada bukti, mending jualan gorengan aja deh",2025-04-27 14:11:30+00:00,0,debat_tv_one,1,7,4728.083333333333,0.0,5
user_9919,"dari dulu modusnya sama: sensasi dulu, klarifikasi belakangan",2025-04-27 14:05:44+00:00,0,debat_tv_one,1,10,4713.083333333333,0.0,5
user_55615,"seorang yg hidup dengan cara menjilat, akan terus menjadi penjilat walaupun hati nuraninya berkata lain.",2025-04-27 14:05:15+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21148,"ini mah bukan cari fakta, tapi cari clout biar trending. dasar clickbaiters!",2025-04-27 14:03:12+00:00,0,debat_tv_one,1,9,4716.1,0.0,5
user_3779,"gini deh, kalo mau nyerang, bawa data konkret—bukan cuma modal receh dan ngarang. jangan sampai nanti malah ketauan clowning themselves di depan publik.",2025-04-27 14:02:11+00:00,0,debat_tv_one,1,11,4715.666666666667,0.0,5
user_42690,apa dampak dari polemik ini,2025-04-27 14:00:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_712,"buat apa jadi pemimpin kalau hidupmu tidak tenang, banyak musuh, ingat hidup di dunia ini hanya sementara belajarlah jadi orang baik dan jujur karena kelak perbuatan kita akan dipertanggungjawabkan dihadapan allahta'allah",2025-04-27 13:51:19+00:00,0,debat_tv_one,1,3,29.633333333333333,0.0,5
user_4528,saya se orang nenek nenek yg umur 67 thn pesan untuk semua ummat ini dunia lagi dalam kekacau an ingat umur ingat akhirat belajar dari akhlak nabi,2025-04-27 13:45:06+00:00,0,debat_tv_one,1,2,5.683333333333334,0.0,5
user_712,"jangan pernah mundur menyuarakan kebenaran,karena kebenaran itu cahaya illahi dan kebohongan itu kejahatan dan bertaubatlah sebelum ajal menjemputmu sebelum terlambat",2025-04-27 13:41:29+00:00,3,debat_tv_one,1,3,29.633333333333333,0.0,5
user_4528,tidak ada di dunia ini kalaw sudah tua bau tanah mencari ncari hal yg bukan selain akhirat ingat umur ingat mati pak,2025-04-27 13:39:25+00:00,0,debat_tv_one,1,2,5.683333333333334,0.0,5
user_49137,manusia itu berkembang dari ambisi ke ambisi pada awalnya mereka mencari jalan menyelamatkan diri selanjutnya mencari jalan menyerang org lain niccolo machivelli 👍👍👍👍,2025-04-27 13:32:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6910,"ini bukan aib, tapi memang kenyataan ...",2025-04-27 13:31:12+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_10133,masalah kecil akan ruwet jika berurusan dengn tipikal orang ruwet,2025-04-27 12:55:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48962,bakal seru nih nanti di akhirat,2025-04-27 12:50:36+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16550,"saya sbg masyarakat awam saja bisa mengana lisa,, mana yg membela kebenaran mana yg membela besarnya uang.",2025-04-27 12:14:29+00:00,0,debat_tv_one,1,3,32.95,0.0,5
user_10531,inilah pembela membela membabi buta,2025-04-27 11:49:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_31300,ini bahasan gak penting,2025-04-27 11:38:47+00:00,0,debat_tv_one,1,2,43.85,0.0,5
user_7438,"kok repot tinggal tunjukin aja,nggak ribet kok",2025-04-27 11:32:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22407,"terlihat salah satu ciri"" orang munafik diacara itu😅 sapa y??",2025-04-27 11:08:06+00:00,0,debat_tv_one,2,4,6897.333333333333,0.6931471805599453,5
user_54972,"kebenaran selalu sederhana dan jujur, sedangkan kebohongan selalu rumit dan berkelok-kelok.",2025-04-27 10:11:18+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46606,"manfaatnya apa ?, untungnya apa ?, dan tujuannya apa ya mas ? srius nanya",2025-04-27 09:59:57+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49904,allah tidak tidur....kebenaran akan mencari jalannya sendiri.. meskipun itu butuh waktu yg lama..saya yakin itu..,2025-04-27 09:57:46+00:00,103,debat_tv_one,1,1,0.0,0.0,5
user_12679,saya kok yakin palsu ya..???,2025-04-27 09:50:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_23189,ahhh buktikan dipengadilan biar terang benderang,2025-04-27 09:42:46+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52275,"kalau tidak ada barang yang msu diperlihatkan, sebaiknya akui saja. mana tau ajal datang saat masih berbohong.",2025-04-27 09:19:59+00:00,0,debat_tv_one,2,2,8310.583333333334,0.6931471805599453,5
user_26887,yg datang itu lowyers sudah tahunan,2025-04-27 08:24:31+00:00,0,debat_tv_one,1,7,20.766666666666666,0.0,5
user_42829,"allohumma arinal haqqo-haqqo warzuqnattiba'ah, wa arinal batilaa bathilaa warzuqnajtinaabah, ""ya alloh tunjukkanlah kpd kami yang haq itu nampak jelas kebenarannya, dan jadikanlah kami pengikutnya. dan tunjukkanlah kpd kami perkara yg bathilr itu nampak jelas kebathilannya, sehingga kami dapat menjauhinya. para pembela kebenaran hendaklah senantiasa berdoa dengan doa diatas, semoga akan segera ditolong dan pencerahan oleh alloh swt.",2025-04-27 08:10:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_23588,pengalihan isu,2025-04-27 08:01:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_15492,ente dibayar berapa ???,2025-04-27 07:52:19+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52600,buktikan dipemgadilan aja biar clear jelas tidak simpang siur,2025-04-27 07:34:15+00:00,0,debat_tv_one,2,2,5233.05,0.6931471805599453,5
user_3843,"ketauan mana yang ngomong data, mana yang berbelit ga jelas 😂",2025-04-27 07:33:18+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_47396,"tampak sekali bedanya kalo membela yg benar dengan membela yg salah, kalao membela yg salah itu keliatan banget ngomong nya ngasal, mana dapatnya aja, trus mengejar kesalahan kata2 saja, tanpa mengejar kesalahan pada fakta🤣",2025-04-27 07:24:53+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4373,para penjilat mulai cari akal membela mulyono😂😂😂😂😂,2025-04-27 07:08:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4854,tahan sampai ada bukti ....kita nikmati ajah tontonan ini,2025-04-27 06:59:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39748,negeri dagelan yg bener jadi salah dan sebaliknya yg salah jadi benar,2025-04-27 06:53:46+00:00,0,debat_tv_one,1,8,27.333333333333332,0.0,5
user_11124,"siap dukung yg benar ,,,kebohongan akan terbongkar",2025-04-27 06:40:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39748,"bagaimanapun kebohongan, ketidakjujuran, akan kalah dengan kebenaran",2025-04-27 06:37:50+00:00,1,debat_tv_one,1,8,27.333333333333332,0.0,5
user_54096,palsu ya palsu,2025-04-27 06:34:02+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_30402,sudah tapi belum asli tapi palsu uripmu kok mbulet ae tho pak...pak,2025-04-27 06:32:47+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_30272,"jelas palsunya, kalo asli tinggal tunjukin....gitu aja kok repot....",2025-04-27 06:07:53+00:00,0,debat_tv_one,1,2,1.1833333333333333,0.0,5
user_22670,keluarkan dan penglihatan dong ijasanya ingat api neraka,2025-04-27 06:02:35+00:00,0,debat_tv_one,1,2,0.9333333333333333,0.0,5
user_26619,kebenaran akan menemukan jalannya sendiri. 😊,2025-04-27 05:45:29+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_24251,pada intinya masalah itu... kawan jadi lawan... lawan jadi kawan...,2025-04-27 05:06:50+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54698,sehat selalu pencari kebenaran,2025-04-27 04:46:49+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_14889,kena apa dan apa sebabnya tukang bohong penilu masih ada yg bela apakah ini jaman dajal ulama juga ada yg jadi dajal,2025-04-27 04:31:58+00:00,0,debat_tv_one,2,2,4837.366666666667,0.6931471805599453,5
user_43647,"lihat subtansi argumentasi nya, lalu analisis dan kita bisa cocokkan dengan mimik muka seseorang yang bergumen. dari situ kita bisa menyimpulkan lebih besar kemungkinan yang mana antara dua kubu ini.",2025-04-27 04:03:34+00:00,0,debat_tv_one,1,2,56.45,0.0,5
user_49928,apapun rela dilakukan agar tdk terbongkar kebohongannya... 😂😂😂,2025-04-27 03:52:53+00:00,0,debat_tv_one,1,5,22.883333333333333,0.0,5
user_40748,semoga pejuañg kebenaran.dilindungi oleh yangkuasa,2025-04-27 03:39:56+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_55996,lihat muka muka kebohongan...jangan pernah pilih mreka lagi.....biar di pilih malaikat saja...,2025-04-27 02:36:11+00:00,0,debat_tv_one,1,3,31.466666666666665,0.0,5
user_55996,tandai muka mreka yg menjunjung kebohongan...,2025-04-27 02:24:44+00:00,0,debat_tv_one,1,3,31.466666666666665,0.0,5
user_2769,dak ada hubungan lagi dg masa lalu.,2025-04-27 02:10:28+00:00,0,debat_tv_one,2,5,27528.733333333334,0.6730116670092565,5
user_45894,kejujuran itu sederhana dan simpel...tapi kebohongan itu mahal dan berbelit belit,2025-04-27 01:28:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48819,inteligen luar mungkin terlibat,2025-04-27 01:18:07+00:00,0,debat_tv_one,2,2,5064.7,0.6931471805599453,5
user_27381,"najis manusia kok ada ya menjilatnya, belain orang salah, tobat lah anjir, dunia mulu di kejar",2025-04-27 01:15:23+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16045,jujur itu mudah bohong itu berbelit,2025-04-27 00:59:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49831,kebohongna di gaungkan terus menerus suatu saat akan menjadi sepertibsuatu kebenaran meski palsu dan kebohongan,2025-04-27 00:56:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_1537,kita tunggu pembuktian siapa yg benar.,2025-04-27 00:37:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_138,"ayo buktikan, kalau tdk terbukti palsu, bagaimana ya....",2025-04-27 00:37:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_42187,josss logikaaa masukk,2025-04-26 23:53:20+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_25330,"pak pak, tinggal tunjukkan saja kok repot, nggak pede ya?",2025-04-26 23:49:57+00:00,0,debat_tv_one,1,2,40.083333333333336,0.0,5
user_7923,fitnah apa tidak hanya pembuktian lah yg menentukan nya .,2025-04-26 22:41:41+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50461,"iya tidak ada kewajiban,tapi mana kenegarwanan anda",2025-04-26 21:21:23+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14162,untuk mengantisipasi terpendamnya kebohongan maka hrs dibuat kejelasan,2025-04-26 21:01:50+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_13588,apa jadi nya klau terbukti asli...,2025-04-26 20:17:00+00:00,0,debat_tv_one,1,3,5.7,0.0,5
user_13588,mau apapun itu tetap orang baik yg menang,2025-04-26 20:14:55+00:00,0,debat_tv_one,1,3,5.7,0.0,5
user_694,yg waras gk usah ngalah yg edan aja ngalah..telak lu berdua klo gk ngerasa edan yah gk usah tersinggung lah cuma status pembela doank yg bersangkutan aja gk akan bisa patahkan kata itu..camkan,2025-04-26 20:13:16+00:00,0,debat_tv_one,2,2,5581.666666666667,0.6931471805599453,5
user_10637,kebohongan tetaplah kebohongan yang tidak bisa disembunyikan 😊,2025-04-26 19:43:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20589,amin r.berhentilah bicara anda sangat memalukan... muak bangsa dan rakyat indonesia mendengar ocehan lo... gada paedahnya...ingat liang lahat kakeee.....,2025-04-26 19:37:05+00:00,0,debat_tv_one,1,12,1796.2666666666667,0.0,5
user_17792,justru kalau di perlihatkan semua selesai dan clear kalau tidak di perlihatkan orang semakin curiga,2025-04-26 19:35:07+00:00,1,debat_tv_one,2,2,5668.666666666667,0.6931471805599453,5
user_32607,"ya allah tujukan mna yg hak"" dan yg batil"" ..",2025-04-26 19:06:30+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_629,tangkat semua tukan fitna tidaklain adalah iblis 😈 bermuka manusia,2025-04-26 19:04:30+00:00,0,debat_tv_one,2,2,5781.4,0.6931471805599453,5
user_5011,mana ada seorang maling!!!yg dirinya mengaku sebagai pencuri???semoga janganadalagi seorang pemimpin !!!/yg dijadikan pe .mimpin yg spt orang ini pembohongnya!!!,2025-04-26 19:01:46+00:00,0,debat_tv_one,1,4,76.25,0.0,5
user_5011,siapa yg mempitnah!!!?,2025-04-26 18:53:18+00:00,0,debat_tv_one,1,4,76.25,0.0,5
user_41316,satu kontener alasan anda pihaknya tidak percaya. sejak dulu pihaknya begitu.,2025-04-26 18:32:28+00:00,0,debat_tv_one,2,2,8315.5,0.6931471805599453,5
user_10176,"simple padahal, di buat susah dan lama",2025-04-26 18:30:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_32984,smoga semua terbongkar smangat pejuang kebenaran🤲🏻🙌🏻🙌🏻,2025-04-26 18:03:43+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_42712,"temen saya pernah mengatakan sebagai sesama aktivis ""korupsi paling jahat bukan hanya uang, tapi adalah infomarsi"" korupsi informasi, miss informasi, itu masih satu frekuensi.",2025-04-26 17:55:27+00:00,1,debat_tv_one,1,3,59.0,0.0,5
user_47571,bener juga y kata iwan fals jadilah penjilat uang dan jabattan engkau pasti dapat.kqrna penjilat bukan kebenarran yang mereka cari tapi uang dan jabattan yang mereka harapkan,2025-04-26 17:49:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_55207,klau terbukti palsu. asingkan aja pak di kandang buaya,2025-04-26 17:25:18+00:00,1,debat_tv_one,1,2,0.7,0.0,5
user_36095,"klu memang palsu apa yg bisa dilakukan jika ada, kenapa bikin ribut semua org, lbh baik ditunjuki saja dan selesai polemik, justru terus mengambang persoalannya, apa memang begitu cara menyelesaikan masalah",2025-04-26 17:24:30+00:00,1,debat_tv_one,2,2,6473.366666666667,0.6931471805599453,5
user_24646,kalau palsu ya ngaku saja jangan mengikuti bisikan iblis,2025-04-26 17:12:29+00:00,0,debat_tv_one,1,2,33.31666666666667,0.0,5
user_42712,"ya kenapa, kalau memang iya tinggal tunjukan aja, selesai.",2025-04-26 17:04:46+00:00,1,debat_tv_one,1,3,59.0,0.0,5
user_55984,kebohongan tidak akan pernah berjalan mulus suatu saat pasti terbongkar,2025-04-26 16:49:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16380,asli palsu saja makan waktu dn energi tinggal tinggal rendah hati jujur hanya butuh waktu 2 hari selesai ga perlu heboh gitu saja ko repot,2025-04-26 16:43:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_25,"manusia ini ada apa? masalah kok tdk selesei, ruwet",2025-04-26 16:43:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34725,seorang penimpin islam pernah berkata dalam kitab نهج البلاغة (nahju al balaghoh) أنّ هؤلاء القوم سيدالون منكم باجتماعهم على باطلهم و تفرّقكم عن حقّكم. و بمعصيتكم إمامكم في الحقّ و طاعتهم kaum yg jahat itu kalau bersatu dan taat pada pimpinan mereka akan bisa mengalahkan kaum yang baik tetapi bercerai berai yg tidak taat dan bersatu dgn pimpinan kebaikan. makanya cintailah org yg suka menolong secara sembunyi² bukan di pemerin di medsos. karna ciri² orang baik dari mulai rosulullah sampai pemimpin yg mengganti beliau suka beramal sembunyi² gak suka pamer. itulah orang ikhlas.,2025-04-26 16:40:59+00:00,3,debat_tv_one,1,1,0.0,0.0,5
user_53279,"jujur itu simpel, dan bohong itu rumit... -konoha-😂",2025-04-26 16:32:32+00:00,0,debat_tv_one,1,2,6.583333333333333,0.0,5
user_53279,"jujur itu simpel, dan bohong itu rumit... -konoha-😂",2025-04-26 16:25:57+00:00,0,debat_tv_one,1,2,6.583333333333333,0.0,5
user_27595,ingat kasus jesica kan roy😂😂😂,2025-04-26 16:24:46+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16544,si pembenci selamanya akan membenci dan mengusik..,2025-04-26 16:20:26+00:00,0,debat_tv_one,1,6,8.416666666666666,0.0,5
user_16544,maju teruuuusss bang sil suarakan terus kebenaran,2025-04-26 16:19:46+00:00,0,debat_tv_one,1,6,8.416666666666666,0.0,5
user_18366,waduh org. org bsr kacok apa yg hrs tong contoh no,2025-04-26 16:13:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39921,kalau baik2 saja kenapa tak berani hadir...,2025-04-26 16:05:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_8905,kami sbg rakyat kcl sebagai dr bangsa ini sll mendukung utk menunjukkan kebenaran,2025-04-26 15:48:45+00:00,12,debat_tv_one,1,5,28.833333333333332,0.0,5
user_50443,biasanya sekali bohong teruuuus bohong,2025-04-26 15:47:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54217,masa kita dukung dr yg cari kerja.,2025-04-26 15:41:30+00:00,0,debat_tv_one,1,2,2.5166666666666666,0.0,5
user_22431,mantab.....semoga kebenaran segera ter ungkap.yang waras bersuara untuk tau yg benar,2025-04-26 15:37:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22864,"omong dah belepotan mending istirahat gak usah membahas kekurangan orang,",2025-04-26 15:35:12+00:00,0,debat_tv_one,3,4,12941.283333333333,1.0397207708399179,5
user_7095,"kalo asli ngapain d ttupi, jls2 palsu, jokowok",2025-04-26 15:28:46+00:00,0,debat_tv_one,2,2,30260.05,0.6931471805599453,5
user_46374,palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu...,2025-04-26 15:21:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
