author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_32380,"mau aja mas roy di undang berdebat dg mereka,gk mendidik",2025-04-24 07:48:05+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_19008,kalo roy suryo dipenjara saya mau slametan,2025-04-24 07:29:35+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_7940,roy panci cari panggung,2025-04-24 07:27:36+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_14378,sebenar apapun yg dikemukakan roy suryo tetapi krn sdh roy dkk dilaporkan dan musti hrs berhadapan hukum di negeri konoha rasanya kok pesimis akan fair dlm peradilan. 😂😂😂,2025-04-24 07:26:19+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_17362,penjarakan itu roy suryo,2025-04-24 07:24:41+00:00,0,debat_tv_one,1,2,0.4666666666666667,0.0,3
user_34572,ngga usah di dengar sok pintar sendiri om delprr.. kaya dia aja yg pintar sendirir..maju terus mas roy..,2025-04-24 07:21:47+00:00,0,debat_tv_one,2,2,9950.483333333334,0.6931471805599453,3
user_33800,"ilc ini aneh, yg diundang justru pernah punya masalah hukum.... roy suryo menggelapkan barang2 inventaris milik negara, sedangkan panda nababan pernah terlibat korupsi berupa suap cek pelawat .....wkwkwkwkwkwkw sampah bener",2025-04-24 07:19:20+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_43088,"sya bukan pendukung roy suryo..malah benci,tpi kali ini masuk akal apa yg dia sampaiakan",2025-04-24 07:18:05+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_54293,jangan di buka semua pak suryo entar mereka punya cara licik lagi 😢,2025-04-24 07:15:41+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_1431,"roysurya g bs dajak debat,bgtu lawan bicara nekan roy suryo g bs balik nekan",2025-04-24 07:10:12+00:00,0,debat_tv_one,1,2,1.0166666666666666,0.0,3
user_2736,"kpan indonesia jdi negara maju? yg dikasih panggung orang2 yg model kayak roy,gak ada manfaat buat rakyat,ini kan isu cma buat kepentingan kelompok nya.untung nya buat masyarakat gk ada",2025-04-24 07:07:11+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_25980,roy suryo layak di penjara,2025-04-24 07:05:39+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_23537,"pada 1:08:48/1:24:45, di saat roy suryo menjelaskan. dua org bayaran di seberang sibuk berbisik satu sama lain berdiskusi jawaban atau lebih tepatnya 'banyolan' apa yg akan dilemparkan😅😂",2025-04-24 07:01:51+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_34315,"kalo di inews tv roysuryo di gempur hak bicaranya dipotong² host dan narasumber lainnya... baru akan menjelaskan sudah dipotong, penjelasan belum kelar sudah di cecar pertanyaan lainnya...",2025-04-24 06:59:55+00:00,0,debat_tv_one,1,2,26485.216666666667,0.0,3
user_16857,klo asli roy suryo dan lain y yg menghina jebloskan di penjarakan,2025-04-24 06:58:50+00:00,0,debat_tv_one,1,2,1097.4,0.0,3
user_35723,roy suri....manusia perusak,2025-04-24 06:57:31+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12699,coba di balik logika silvester .. kalau roy mengatakn palsu dn dy menyatakn asli .. coba tuntut balik utuk membuktikn apa yg dy yakini..,2025-04-24 06:55:06+00:00,0,debat_tv_one,1,3,63.7,0.0,3
user_31128,nanti kalau roy di pamggil ke pengadilan jgn pakai leher pejangga ya,2025-04-24 06:55:02+00:00,0,debat_tv_one,2,6,8996.733333333334,0.45056120886630463,3
user_7946,wow keren banget penjelasan pencerahan pak suryo gue bangga ahli it senior indonesia beda yang sebelah sono otaknya sumbu pendek.😎😎😎😎😎👍👍👍👍👍👏👏👏👏👏🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,2025-04-24 06:55:01+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_56167,kaloo di bawaa ke hukumm jelass mass roy kalaah .. 😢,2025-04-24 06:54:46+00:00,0,debat_tv_one,2,5,33606.316666666666,0.6730116670092565,3
user_3024,"si preman di undang lagi..ngomong2 ngalor ngidul tpi isiny nol kosong😅😅😅, tdk bisa membantah data dri pak roy suryo",2025-04-24 06:52:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_54167,roy suryo alumni narapidana maling panci hahaha😂😂😂,2025-04-24 06:44:48+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_17500,udah menipu orang masih juga merasa benar..klu emang benar itu ajazah kau..napa gk dari dulu kau hadirkan di persidangan selama ini..dasar pembuat gaduh kau... bang roy emang cerdas ya.. usut terus sampai tuntas dan si raja bohong dan semua yg membela nya juga harus di penjarakan karna udh membela orang yg salah..oh ya silvertina kau blg gak boleh sembarangan sama bang roy.. trus bambang tri dan gus nur di penjara apa ada kalian perliha kan ijazah asli itu..klu blom kenapa orang udh kalian penjaran kan..itu lebih biadab bung...trimakasih,2025-04-24 06:39:35+00:00,0,debat_tv_one,2,2,9753.816666666668,0.6931471805599453,3
user_49658,ktl suryo ini minta di sel dia,2025-04-24 06:38:48+00:00,0,debat_tv_one,1,3,2.1666666666666665,0.0,3
user_36442,"tolong bang roy jangan di buka di medsos semua, karna yg kita hadapi ini adalah kelicikan, kecurangan, dan kejahatan, buka aja nanti di persidangan.",2025-04-24 06:31:41+00:00,0,debat_tv_one,1,3,40.8,0.0,3
user_13774,"kroco bangsa ingin negara jangan maju,",2025-04-24 06:30:56+00:00,0,debat_tv_one,2,4,9804.566666666668,0.5623351446188083,3
user_51633,silfister ya klo roy suryo bilang asli ya tidak ada tuntutan ngomong ga pakai ilmu,2025-04-24 06:30:18+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_24512,sya yaqin mas roy dkk tdk gentar untuk membongkar kebohongan rezim,2025-04-24 06:25:22+00:00,864,debat_tv_one,1,1,0.0,0.0,3
user_41483,"kubu sebelah bung roy (yg kacamata- jaz biru b=dongker) argumennya mentah semua, lemah, logisnya gak masuk.... knp narsum ilc ada orang kosong",2025-04-24 06:24:50+00:00,0,debat_tv_one,1,3,24.35,0.0,3
user_6140,bener apa yg di katakan mas roy suryo 99.9% palsu,2025-04-24 06:24:28+00:00,3,debat_tv_one,1,1,0.0,0.0,3
user_46346,jelas dalam acara ini dimana hostnya sikarni tdk ada keadilan dalam memberikan narasumber berbicara. roy suryo tanpa ada distop untuk bicara menjelaskan temuanya lewat layar. giliran org pro jokowi bicara distop ( ya sudah distop ). saya tdk membela siapa siapa dan tdk ada kepentingan seperti anda dalam acara ini. tapi itulah fakta bahwa anda juga termasuk pembuat gaduh negara ini sama dgn suryo cs.,2025-04-24 06:23:21+00:00,0,debat_tv_one,1,3,77.56666666666666,0.0,3
user_37559,"lawan bicara om roy lucu ...maen kurang jauh..kena dia sendiri problem dia sendiri kena kpd nya. wah ngeri kali brkta berdiri paling depan sama rakyat,,,prettttt rakyat mana mau sama elluuuu?",2025-04-24 06:21:41+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_17194,gini kayak roy panci sakit hati karena dipecat pas jadi mentri jadi dendam karena dia yang semoga cepat dipenjara,2025-04-24 06:19:34+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_33517,roy suryo harusnya jadi kominfo njir di paham soal sattelite aja bisa apalagi it it lain nya . malah pilih yang dari partai sebar ijazah😂,2025-04-24 06:17:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_51827,amin rais jangan ngeles masukan ke penjara roysuryo juga,2025-04-24 06:16:04+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_44751,"silvester sama sekali tdk memperhatikan paparan roy suryo melainkan sibuk main hp, mgkn konsultasi kpd orang lain diluar sana😂",2025-04-24 06:12:20+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_48924,"silvester ini ngambang nggak jelas,,,,bawalah ke pengadilan,,,terang2an di sana,,,ini roy suryo dkk selalu di tekan dari awal,,,hukum nggak berjalan sesuai prosedurnya .",2025-04-24 06:11:19+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_10350,"anda bisa membohongi banyak orang suatu waktu. anda bisa membohongi seseorang suatu waktu. tetapi anda tdk bisa membohongi semua orang selama waktu. silvester itu pernah kuliah? dimana? mengajak orang tdk berpikir dgn nalar, hanya keberpihakan dan kepentingan.",2025-04-24 06:06:52+00:00,0,debat_tv_one,1,6,131.38333333333333,0.0,3
user_54070,kirim aja doctor panci yg tdk hapal lagi indonesia raya ini ke penjara ..😂 mungkin dia oengan nyusul ke penjara .,2025-04-24 06:06:17+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21385,hoe jangan bawa nama nama ulama. kalian cuma cari doit cari terkenal,2025-04-24 06:05:39+00:00,0,debat_tv_one,2,2,11862.533333333333,0.6931471805599453,3
user_182,"kelihatan silvester inilah penjilat yg sesungguhnya membela yg bukan tupoksinya bukan pada ilmunya, malah mau berdebat dengan bung roy suryo yg memang dan bahkan sudah terbukti pernah menjadi mentri i.t. prang seperti silvester ini harusnya dilaporkan juga karena sangat mengganggu dan merusak bahkan tidak ada edukasi dalam kehidupan bernegara kita, hanya akan memecah belah sesama anak bangsa😡👿",2025-04-24 06:05:15+00:00,0,debat_tv_one,3,4,33426.7,1.0397207708399179,3
user_27394,"orang kalo udah benci kesalahan sekecil micro pun di cari kesalahan nya, contoh roy panci",2025-04-24 06:02:55+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_47351,percuma gomong sama roy kalo orang sudah dengki susah enga mau galah kalo bisa roy di proses hukum ajalah,2025-04-24 06:01:31+00:00,0,debat_tv_one,2,3,9116.016666666666,0.6365141682948128,3
user_34927,"coba roy suryo tawari kursi mentri pasti diam.....dia koar koar karena pengangguran ,biar viral diundang sana sini., uud ujung ujungnya duit 😂😂😂",2025-04-24 06:01:18+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_30575,"anda bisa membohongi 1 orang banyak waktu,anda juga bisa membohongi banyak orang dalam 1 waktu,tapi anda tidak bisa membohongi semua orang sepanjang waktu 😮",2025-04-24 06:00:46+00:00,43,debat_tv_one,1,1,0.0,0.0,3
user_56651,"keren pak roy, mmang pakar berkelas,, di cecar pun snyum2 aja, dalilnya ga goyah...dua jempol pak roy suryo..",2025-04-24 06:00:29+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_45261,"itu kuasa hukumnya kok ngotot sekali. susah sekali dijelaskan. roy suryo yess, cerdas",2025-04-24 06:00:15+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46614,"pendukung mukidi semakin berkurang, yg datang pasti matutina dan yang satunya. keterangan nya, pasti mbulet"" dan menjauhkan masalah dan inti serta pembuktian ilmiah. tidak ada pembuktian yg membantah roy suryo. dan tambahannya tidak ada hubungan dengan bahan bahasan.",2025-04-24 05:57:59+00:00,0,debat_tv_one,2,2,34212.61666666667,0.6931471805599453,3
user_35298,"ke sini bukan mau dengar bung roy suryo. karena 1000 persen saya sudah percaya omongan ahli dan pakar seperti roy suryo, rismon dan dr tifa. cuma pengen lihat badutnya mulyono😂😂😂😂😂😂😂😂😂",2025-04-24 05:52:32+00:00,1,debat_tv_one,3,6,33597.25,0.8675632284814613,3
user_56254,ada juga maw brower..leo tolstoy 😂,2025-04-24 05:50:25+00:00,0,debat_tv_one,2,2,33492.333333333336,0.6931471805599453,3
user_48438,pengikut joker ya ws gitu argumene.....gk jelas kabe......masalah bambang/gus nur hakime boneka kabe......hukum isok di tuku...,2025-04-24 05:50:20+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_26858,apa hasilnya .. waw ya sangat besar bagi indonesia .. dan masuk sejarah indonesia 😂😂😂 .. maju terus bang roy,2025-04-24 05:49:28+00:00,0,debat_tv_one,1,2,47.53333333333333,0.0,3
user_6965,roy suryo & gerombolan botol dari dulu cuma koar2 .. semoga di penjarakan!!!,2025-04-24 05:47:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_47419,"siplester memention bambang tri ,dan gus nur,itu mengintimidasi tapi pak roy ga termakan😂😂😂😂",2025-04-24 05:47:31+00:00,0,debat_tv_one,1,3,169.38333333333333,0.0,3
user_8087,suryo ini kaya orang tidak punya kerjaan dan sangat meyedihkan kaya gelandangan ....yari2 masalah yg blm tentu salah.....suryo....sur....inget nanti kalau dilaporkan minta maaf....dan pura2 sakit,2025-04-24 05:46:14+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_29481,roy suryo jeblosin penjara,2025-04-24 05:46:02+00:00,1,debat_tv_one,1,3,142.65,0.0,3
user_46608,"seharus nya di hadirkan juga ahli it/telematika,selain roy suryo biar seimbang,",2025-04-24 05:45:04+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_24395,fresentasi roy suryo lebih dari cukup buat yg akal sehat pasti di terima sesuai fakta dan data,2025-04-24 05:44:04+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_48175,orang sakit hati... roy suryo cs. roy suryo urat malunya sudah hilang.,2025-04-24 05:42:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_27989,"saya yakin roy panci ,pakai rompie orange,..dan masuk penjara,....",2025-04-24 05:42:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_10191,itu bgi anda nol bgi sy tdk ms silfer. lanjutkan ms roy dkk klo pejabat mwngandalkan pasal2 160.nanti ngg bisa ngusut dong sebagai masyarakat.,2025-04-24 05:38:38+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_56156,moga roy di penjara,2025-04-24 05:35:18+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_360,betul ituteh pa roy suryo kkn itu hrs ada datanya ok,2025-04-24 05:33:13+00:00,0,debat_tv_one,1,5,14.85,0.0,3
user_52571,"yang menyesal bukan andi tapi publik yg disuguhi kebohongan yg terus dipertahankan, bung roy suryo dan bung rismon kan ahli yg integeitas, kompetensi, dan legalitasnya tdk diragukan lagi, masa publik dipaksanutk oercaya dg kebohongan yg tiada henti, manta oemimpin lho...jujur saja lebih mulia di mata rakyatnya, jgn spt film.horor dibuat curiga dan bertanya-tanya",2025-04-24 05:30:41+00:00,0,debat_tv_one,2,3,33489.316666666666,0.6365141682948128,3
user_28366,"silvester nantang gtu krna dy tau bosnya masih pegang semua penegak hukum, hahhaaa... we'll see apakah pengadilan nanti fair? apakah hakim dan penegak hukum lainnya netral? kalo netral harusnya roy suryo cs menang sih.",2025-04-24 05:28:04+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_70,"roy suryo tdk mungkin menghina, krn definisi menghina itu di tujukan kepada sesuatu yg mulia, lah ini sdh hina duluan dgn terbukti nya kebohongannya yg beruntun",2025-04-24 05:26:32+00:00,2,debat_tv_one,2,6,9717.983333333334,0.6365141682948128,3
user_4720,"mending roy suryo besok 2029 di calonkan presiden saja,kayaky keren klu roy suryo.",2025-04-24 05:22:18+00:00,0,debat_tv_one,1,7,264.2,0.0,3
user_29024,muka roy suryo yg kepdan petantang petengeng. terlepas dia diposisi benar ata salah. tapi seperti meremehkan pihak lain.,2025-04-24 05:15:46+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_42163,bocil sok hebat jadi lawyer jangan kasih kendor bung roy dkk.,2025-04-24 05:14:05+00:00,0,debat_tv_one,1,4,66.75,0.0,3
user_23291,"roy suryo memang parah fitnahnya...., klo bisa si roy ini nanti klo terbukti tukang fitnah, tlg pak hakim penjarakan dia seumur hidup saja..., biar damai indonesia ini dari fitnah kejinya...",2025-04-24 05:06:15+00:00,0,debat_tv_one,1,2,0.8833333333333333,0.0,3
user_37431,"silvester ngomong apa coba, itu kan roy suryo berpendapat dari ilmu yg dia miliki maka itu buktikan di pengadilan klw memang ada yg asli. itu koq ga paham sih",2025-04-24 05:03:05+00:00,0,debat_tv_one,1,3,103.16666666666667,0.0,3
user_26243,"salam, pak roy suryo lapor balik, pasti pak roy suryo tahu pasal berapa ynag kena delik untuk si pelapor",2025-04-24 05:02:06+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_37520,jangan lawan pak suryo kl tak punya pengetahuan yg tinggi😂,2025-04-24 05:01:24+00:00,0,debat_tv_one,1,5,65.66666666666667,0.0,3
user_40440,"silvestor itu dihadirkan di sini cuma buat mengaburkan fokus topik.. roy suryo menjelaskan dgn ilmiah, sementara silvestor menjelaskan dgn akal bulus 😂",2025-04-24 05:00:59+00:00,0,debat_tv_one,1,2,28.5,0.0,3
user_10489,"udah lah kalo emg asli buktikan! kalo pak roy salah silahkan di tindak. tapi kalo emg palsu jangan kasi panggung orang² itu (jokman) kata bung rocky orang² sakit itu., pendusta bikin rusuh anj..",2025-04-24 04:59:45+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_25537,roy suryo perlu di laporkan..sangat setuju bila dipenjara,2025-04-24 04:57:19+00:00,0,debat_tv_one,2,2,9114.283333333333,0.6931471805599453,3
user_19049,"silvester ini mungkin sdh dibayar dgn uang banyak jdi keteranganx berdasarkan pikiranx sendiri hrsx banyak baca buku dan hrs mendengar cerita ttg hukum,,,maju terus bang roy tdk usah dengar ocehanx silverter itu,,,",2025-04-24 04:56:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21215,"bang roy suryo dan bang rismon sianipar lanjutkan, bongkar semua, dr fufufafa, koruptor dan ijazah asli ato palsu... 😡😡🥶🥶🥶🥶💪🏼💪🏼💪🏼💪🏼",2025-04-24 04:54:49+00:00,0,debat_tv_one,1,2,52.266666666666666,0.0,3
user_52692,"si sivester mencoba2 pakai kalimat tuk menjebak roy suryo agar salah secara hukum, tp mas suryo hebat....😄😄",2025-04-24 04:52:28+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_17657,"ketawalah sepuasnya kau roy suryo,,, sebelum ketawamu menjadi tangisanmu di penjara seumur hidup,,,ingat penyesalan datangnya di belakang 😂😂😂😂😂",2025-04-24 04:49:42+00:00,0,debat_tv_one,2,4,9129.933333333332,0.6931471805599453,3
user_21208,"3 jam upload, 2 ribu lebih komen dukung bang roy suryo, selamat bang anda sudah membongkar ketidak benaran🎉",2025-04-24 04:49:10+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_43767,"jgn di bilang roy suryo membuat fitnah justru roy suryo, rismon, dr tifa dll mencerdaskan bangsa ini supaya tidak ada lagi kebohongan"" di negeri ini. bukalah mata, hati dan pikiran kalian kalo ingin cerdas jgn membuat diri kalian bodoh. pahami itu.🙏🏻",2025-04-24 04:39:29+00:00,34,debat_tv_one,1,6,57.25,0.0,3
user_6564,apapun yg di katakan roy panci saya tidak percaya karena rekam jejaknya di kasus kemenpora dan dia napi di kasus yg berbeda😂😂😂,2025-04-24 04:36:01+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_39559,si roy debat hebat tapi sebetar lagi jadi tersangka lagi 😂😂😂😂😂 modar lu,2025-04-24 04:34:04+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_38377,roy suryo seakan di pojokan harusnya ilc undang juga rocky gerung biar imbang. bikin geram aja liatnya 😂,2025-04-24 04:31:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_28163,saya rakyat indonesia tidak merasa di bohongi mas suryo.justeu saya dukung mas suryo.,2025-04-24 04:31:09+00:00,0,debat_tv_one,1,2,1.0333333333333334,0.0,3
user_18614,"betul sekali kata. mas roy suryo bahwa kebenaran manusia 99,9 % selebihnya milik alloh yme. sekecil apapun perbuatan mahluk nya alloh maha mengetahui. maka kalau alloh sudah murka, maka tidak ada satu mahluk pun yg bisa menyembunyikan nya/ menghanginya. allohuallam wabisoab.",2025-04-24 04:30:35+00:00,156,debat_tv_one,1,2,34.25,0.0,3
user_32270,kok gk kapok si roy suryo,2025-04-24 04:26:14+00:00,0,debat_tv_one,2,2,33540.53333333333,0.6931471805599453,3
user_18149,masyarakat bukan menunggu impormasi menunggu kapan roy suryo di penjara,2025-04-24 04:26:11+00:00,0,debat_tv_one,1,2,1.3,0.0,3
user_18149,jngan sombong roy suryo pasti kamu akan fi penjara,2025-04-24 04:24:53+00:00,0,debat_tv_one,1,2,1.3,0.0,3
user_48118,roy...harusnya yang anda protes itu adalah pihak ugeem nya. bokiir,2025-04-24 04:20:49+00:00,0,debat_tv_one,2,3,9185.85,0.6365141682948128,3
user_218,"maju terus kaum intelektual (civitas akademika) mantap roy suryo, rismon sianipar, dr. tifa, kaum tim pencari fakta!!!!!! maju terus jgn mau di bohongi dajjal2 yg melakukan pembohongan publik!!!!!!!👍👍👍👍👍",2025-04-24 04:15:49+00:00,21,debat_tv_one,1,1,0.0,0.0,3
user_10350,"mereka faham tdk? sprti apa yg disampaikan dr risman dan dr roy suryo? yg bukan orang t elektro, informatika, fisika atapun grafolog?",2025-04-24 04:15:43+00:00,0,debat_tv_one,1,6,131.38333333333333,0.0,3
user_7100,"pak roy suryo jg sdh sering jd saksi ahli telematika dipengadilan, nah loe kuliah di mana pak silvester??",2025-04-24 04:05:19+00:00,0,debat_tv_one,3,5,33768.48333333333,0.9502705392332347,3
user_38184,"bang suryo mantap,,,,lawannya bukan dibidangnya,jd keliatan,bodoh,kelojototan?!",2025-04-24 04:05:12+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_14554,"anda bisa membohongi semua orang satu waktu, tapi anda tidak bisa membohongi semua orang sepanjang waktu bismillah insyaa alloh kebenaran akan menang",2025-04-24 04:03:53+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_8720,"diskusi sekelas ilc koq bahas hal fitnah seperti ini, apa udah gak bisa cari bahan diskusi yg reel si karni ilyas ini dan tertawalah roy suryo, aku yakin kali ini kau akan menyesal di bui nanti",2025-04-24 04:03:39+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_55440,yg kacamata ngegas tapi gk berisi..mas roy mantap,2025-04-24 04:02:43+00:00,0,debat_tv_one,2,2,9170.466666666667,0.6931471805599453,3
user_16609,kalau memang bang roy yang salah penjarakan dia tapi kalau kasus ini bang roy yang benar siapa yang harus di penjarakan,2025-04-24 04:00:21+00:00,0,debat_tv_one,1,2,48.81666666666667,0.0,3
user_3935,ikon kebodohan indonesia adalah roy pernah mjd mentri.,2025-04-24 03:58:40+00:00,0,debat_tv_one,2,2,9199.516666666666,0.6931471805599453,3
user_19699,?? mayoritas rakyat percaya roy suryo cuma beropini cenderung fitnah,2025-04-24 03:58:37+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_44134,mbah amin sebaiknya sampean istirahat di rumah daripada bikin gaduh,2025-04-24 03:54:02+00:00,0,debat_tv_one,1,2,9.083333333333334,0.0,3
user_44327,"abraham lincoln: anda bisa membohongi orang sewaktu waktu anda bisa membohongi banyak orang sewaktu-waktu tapi anda tidak bisa membohongi orang sepanjang waktu itu kata mantan presiden negarawan sejati negri paman sam tapi jika kata mutiara mantan presiden terbaik negarawan era dinosaurus negri konoha kata² emasnya : udah tapi belum "" belum tapi udah "" la gak tau kok tanya saya itul",2025-04-24 03:53:36+00:00,1,debat_tv_one,1,3,78.78333333333333,0.0,3
user_56652,awalnya saya nyangka mas roy suryo ini dulu diangkat jadi mentri gara gara kedeketannya dengan partai...tapi ternyata mas roy ini memang sangat cerdas....dan low profile...aku salut mas roy..mantap,2025-04-24 03:53:04+00:00,0,debat_tv_one,1,4,19.35,0.0,3
user_43271,"bosan lihat silvester sama roy s, berharap diantara keduanya ada yg dipenjara biar besuk2 gk tampil lg",2025-04-24 03:52:23+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46732,"jangan menurut kami donk mas pengacara ,hrs ntuk kepentingan rakyat kok bisa ya gus nur, bambang tri di bui???😊+",2025-04-24 03:51:29+00:00,0,debat_tv_one,2,16,9991.15,0.6853142072764582,3
user_52003,anda tidal bisa membohongi bnyak org dalam smua waktu,2025-04-24 03:48:01+00:00,0,debat_tv_one,2,5,33721.15,0.6730116670092565,3
user_28403,silvester pasti bingung dengar penjelasan roy suryo... 😊😊,2025-04-24 03:43:44+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_49953,bung roy suryo nnti aj d pengadilan jgn di buka semuanya nnti mereka tinm yg jahat akan tau jwb an nya dan cari cara utk menangkisnya,2025-04-24 03:43:35+00:00,0,debat_tv_one,1,2,37.266666666666666,0.0,3
user_3282,"bagi saya bang suryo sudah menang dengan selama ini memberi keterangan di depan media, karna dari perkataannnya sudah me4nunjukkan keberanian untuk diungkap karna jika pemimpin kita punya izazah palsu, akan hancur negeri ini kedepan.",2025-04-24 03:42:22+00:00,0,debat_tv_one,1,2,73.45,0.0,3
user_46720,pak suryo ini mantep banget ke ilmuan nya,2025-04-24 03:42:10+00:00,45,debat_tv_one,1,1,0.0,0.0,3
user_1118,roy suryo adalah contoh orang yang suka memecah belah,2025-04-24 03:40:26+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_42354,"ada tanda2 roy suryo agak sedikit pesimis,..taulah sendiri proses hukum di negara ini..",2025-04-24 03:38:53+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_25725,"roy suryo itu bodoh di bidang hukum, dia sdg digiring ke pinggir jurang tanpa dia sadari, makin banyak argumentasi makin terjebak dia, kadaluarsa hukum itu tetep berlaku utk pidana, ini kasus 40 thn lalu. ... makin banyak bicara penyidik makin suka roy suryo",2025-04-24 03:37:33+00:00,0,debat_tv_one,2,2,9429.45,0.6931471805599453,3
user_35955,hakim tidak tertarik dengan senyum berbisa si roy suryo.,2025-04-24 03:37:13+00:00,0,debat_tv_one,1,2,5.583333333333333,0.0,3
user_992,jadi roy sudah mengakui rismon yah. sudah lupa yah waktu kasus jesica,2025-04-24 03:37:06+00:00,0,debat_tv_one,1,2,22.733333333333334,0.0,3
user_37221,roy suryo slh satu barisan sakit hati yg di tunggangi sekelompok golongan munafik.....,2025-04-24 03:36:17+00:00,0,debat_tv_one,1,3,7.5,0.0,3
user_33552,"""anda bisa membohongi satu orang di satu waktu, atau banyak orang di satu waktu, tapi anda tidak bisa membohongi semua orang sepanjang waktu."" (abraham lincoln)",2025-04-24 03:34:20+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21947,"roy suryo menyajikan berdasarkan data, dan penjelasannya jelas, tpi 2 org yg berseberangan ngomong berdasarkan bacot doang",2025-04-24 03:33:26+00:00,0,debat_tv_one,1,2,35.06666666666667,0.0,3
user_5018,"woiiiy matutinaaa .... roy suryo bilang "" 99%"" palsu .... gk usah ngomong banyaak ,, roy suryo gk bilang 100%",2025-04-24 03:32:41+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53708,"roy suryo tenang dlm menyampaikan, inilah tanda orang berilmu dan beradab",2025-04-24 03:31:39+00:00,49,debat_tv_one,1,1,0.0,0.0,3
user_39178,"semoga cepat selasai masalah ini, yg jahat dan kelompoknya harus di hukum. terimaksih untuk mas roy suryo dan kawan² yg telah berjuang untuk negara ini",2025-04-24 03:31:03+00:00,0,debat_tv_one,1,2,3.1,0.0,3
user_8563,kok rismonnya ga diundang. roy suryo kurang jago debatnya.,2025-04-24 03:27:17+00:00,0,debat_tv_one,1,2,25.75,0.0,3
user_42035,"emang mas roy fakar nya telematika,sngt terang benderang penjelasan nya,sht selalu mas roy",2025-04-24 03:25:55+00:00,0,debat_tv_one,2,3,9281.95,0.6365141682948128,3
user_21111,"roy suryo kurang menggigit, seharusnya rismon sianipar jelas tegas.",2025-04-24 03:25:14+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_31277,"roy si panci,😂😂😂😂😂,taruhan potong tangan yuk ,kalo suryo menang dipengadilan",2025-04-24 03:24:30+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_43975,klu mau menyangga....pakai bukti seperti mas roy,2025-04-24 03:24:11+00:00,0,debat_tv_one,1,3,1.5833333333333333,0.0,3
user_39043,roy suryo manusia tak ada guna kok,2025-04-24 03:17:30+00:00,0,debat_tv_one,1,1,0.0,0.0,3
