author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_221,rakyat indonesia mndesak tangkap roy suryo cs tukang bikin gaduh resah masyarakat,2025-05-03 07:34:36+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,3
user_42469,roy rismon drtifa dkk penjarain aja spy bikin gaduh,2025-05-03 07:27:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41354,ahli memperkarakan gak iseng doang keyakinan kebenaran diajukannya disangkal kalo gak bikin gaduh,2025-05-03 07:21:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41021,hla iya untung sampe bikin onar bikin mending urus perut aja,2025-05-03 07:17:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_7535,roy bicara nya hukum aja seumur hidup biar ngga gaduh,2025-05-03 06:52:38+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,3
user_32008,klo dr ditunjukin ga jd polemik bikin gaduh butuh perhatian mgkn ya,2025-05-03 06:42:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_22098,cengengesan roy bikin gaduh aja,2025-05-03 06:20:34+00:00,0,ijasah_ditunjukan,1,2,3.1333333333333333,0.0,3
user_12748,ah orang elit bodoh koar bikin alasan dengar sesuaikan hukum kl hukum mati hukum mati tukang bikin gaduh negara kl masi hidup negara tenteram damai karna barisan sakit hati,2025-05-03 05:52:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_49848,salah dihukum sumur hidupnya belah bikin gaduh mengalihkan,2025-05-03 04:55:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_15372,biang kerok bikin gaduh ya ijazah yg asli diteliti keasliannya jd nggak liar sejagat raya bos,2025-05-03 04:40:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_6305,indonesia maju klo orang pintarnya yg otaknya dengkul bikin gaduh,2025-05-03 04:18:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28452,hdwww pantesan indonesia ngga maju maju yg diributin ijazah palsu akun fff bikin stupa kepala jokowi ahli it ilmunya bikin gaduh negara ciptakan teknologi yg cetar membahana gitu loh cina sdh matahari mobil terbang robot alat rumah tangga mamarika aja sampe ketar ketir takut tersangi,2025-05-03 03:38:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_54884,mulut comberan rs pantes yg bikin gaduh,2025-05-03 03:12:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_24369,mulut dajal suka bikin gaduh provokasi,2025-05-03 03:07:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_47839,nunggu gaduh utk ijazahnya hadeeuuuhhh capek,2025-05-03 02:54:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_49124,roy suryo dkk tdk hati nurani kerja nya bikin gaduh aja muak ngeliat nya,2025-05-03 00:34:12+00:00,0,ijasah_ditunjukan,1,2,3.3333333333333335,0.0,3
user_4087,jd walikota jd presiden kemana yg ijasah rakyat gak tau jgn ijasah males banget kecerobohan bikin gaduh suasana bikin eneg degarnya,2025-05-03 00:18:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_6392,kandangin aja yg suka bikin gaduh orang lg susah cari kerja dihebohkan dgn berita ga mutu gini mulu tangkapppp yg nuduh bukti,2025-05-03 00:03:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_17240,roi jabatan datangi prabowo langsung jabatan aman mulut mu bikin gaduh aja,2025-05-02 23:58:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_45945,klo udh asli tinggal tangkepin tuh yg bikin kisruh,2025-05-02 23:54:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28564,mulutnya klo nggak dilaporkan ya nggak bikin gaduh,2025-05-02 23:30:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_19930,jokowi bikin gaduh jokowi rusuh,2025-05-02 23:23:29+00:00,0,ijasah_ditunjukan,1,2,0.65,0.0,3
user_19518,roy suryo provokator bikin rusuh bikin gaduh,2025-05-02 23:19:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28894,penjara kn aja suryo yg bikin gaduh indonesia,2025-05-02 22:43:18+00:00,0,ijasah_ditunjukan,1,4,6.3,0.0,3
user_17856,sayang otakmu pake usilin orang pake kebaikan bermanfaat bukanya bikin keruh suasana fafa fufu berhasil semoga buka kebenaran bikin gaduh istirahat sel biar rakyat tenang,2025-05-02 21:47:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_6029,penjarain aja tuh roy bikin gaduh aja,2025-05-02 17:26:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_55758,gara ijazah gaduh rs takut tuh laporin,2025-05-02 16:58:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_26239,orang rs pembuat gaduh bangsa gak berguna,2025-05-02 16:57:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_31508,kerjaannya roi surya sih rakyat indonesia gak milih jokowi krn ijazahnya yg gelarnya krn rakyat trus ijazah bikin gaduh aja,2025-05-02 16:47:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28674,roy bikin gedeg,2025-05-02 16:23:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41691,hukum sj yng bikin gaduh,2025-05-02 15:57:18+00:00,0,ijasah_ditunjukan,1,2,5.083333333333333,0.0,3
user_52507,ijazah bikin kali,2025-05-02 15:48:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41223,orang bikin rusak negara,2025-05-02 15:44:23+00:00,0,ijasah_ditunjukan,1,2,100.33333333333333,0.0,3
user_33962,barisan sakit hati bikin gaduh doang,2025-05-02 15:36:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_26877,roy suryo kayak anak ingusan kampungan dpr ri jg mentri kominfo yg tdk berprestasi bikin gaduh yg tdk bermanfaat ngeyel sj pakai dlm pemerintahan tp kerjaannya hasut hasut merusak ketenangan bangsa indonesia,2025-05-02 15:11:14+00:00,0,ijasah_ditunjukan,1,3,3.45,0.0,3
user_28617,terliat rs panik membawa mantan presiden mempidanakan yg terbukti salah semoga hukum seberat nya bikin gaduh aja setuju like,2025-05-02 15:02:44+00:00,31,ijasah_ditunjukan,1,1,0.0,0.0,3
user_43151,setuju dihukum bikin gaduh roy suryom cs,2025-05-02 15:01:59+00:00,0,ijasah_ditunjukan,1,2,5.766666666666667,0.0,3
user_6386,roy suryo masrakat kau kau bikin gaduh rakyat indonesia roy suryo kelompok nya suka bikin fitnah,2025-05-02 15:00:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_10285,hukum seberat nya tukang fitnah bikin gaduh,2025-05-02 14:44:16+00:00,0,ijasah_ditunjukan,1,4,7.316666666666666,0.0,3
user_4200,ujung nya kriminalisasi otak pembikin gaduh nkri yg palsu,2025-05-02 14:27:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_30231,yg gaduh fitnah jeblosin k penjara,2025-05-02 14:18:30+00:00,0,ijasah_ditunjukan,1,2,1.0833333333333333,0.0,3
user_4177,mantan narapidana roi suryo masuk penjara bikin gaduh negara,2025-05-02 14:16:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_21648,pk prabowo tolong karungin aja orang orang yg bikin gaduh dinegara biar aman damai,2025-05-02 14:07:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_20890,roy bikin gaduh aja kah sdh ngk kerjaan,2025-05-02 13:56:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_14270,penjarakan yg org surya biar gk yg bikin masyarakat resah seumur hidup biar gk yg menghabiskan uang negara,2025-05-02 13:55:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_32632,klo y bikin pitnah ga laporkan,2025-05-02 13:45:50+00:00,0,ijasah_ditunjukan,1,2,1.2,0.0,3
user_14545,rs si you pakar ko bikin gaduh,2025-05-02 13:44:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_36370,penjarakan tukang bikin onar biar tenang indonesia,2025-05-02 13:41:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_51077,pandang bulu ga peduli yg bikin fitnah ditindak jng sekli selesai dg damai rakyat kecewa biar kapok ga bikin gaduh menerus melemahkan prabowo disemua lini ha ti hati rakyat sdh cerdas ga provokasi,2025-05-02 13:37:41+00:00,0,ijasah_ditunjukan,1,2,1.1833333333333333,0.0,3
user_26206,mw klw ngeyel bikin gaduh penjarakan ajah lw salah,2025-05-02 13:25:26+00:00,0,ijasah_ditunjukan,1,9,19.766666666666666,0.0,3
user_7726,asli biar hukum yg beratyg bikin onar ngeyel palsu palsu biar gk bikin onar negara,2025-05-02 12:55:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_4873,mudahan roy dkk dihukum bikin gaduh aja,2025-05-02 12:54:30+00:00,0,ijasah_ditunjukan,1,2,4.0,0.0,3
user_22792,menghasut menyebar hoax penjarakan bikin gaduh aja gk kerjaan sakit hati,2025-05-02 12:44:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44859,tangkap perusuh yg gaduh indonesia,2025-05-02 12:41:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_1237,makax bikin hoak surya bikin kacau publik,2025-05-02 12:34:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_9445,baguslah jokowi skr rakyat berhak melaporkan yg bikin ulah perempuan laki ya aja bikin rusuh ya penjarain aja roy suryo gayanya pentantang pententeng bikin ulah mulu,2025-05-02 12:25:00+00:00,0,ijasah_ditunjukan,1,2,6.266666666666667,0.0,3
user_12631,rayat setuju nudoh haros penjara kalo gak penjara sampei ya bikin gaduh,2025-05-02 12:19:32+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,3
user_20561,suryo golongan sakit hati penjarakan seumur hidup biar nggak bikin kisruh negeri,2025-05-02 12:08:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_14122,tujuan roy suryo gerombolannya gaduh negara,2025-05-02 11:52:41+00:00,0,ijasah_ditunjukan,1,3,26.716666666666665,0.0,3
user_47665,semoga roy suryo dkk lekas penjara bikin gaduh republik,2025-05-02 11:33:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_3252,penjara menunggu ga peduli ibu² bikin gaduh penjara aja ben kapok,2025-05-02 11:32:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_13800,peduli ataupon bpk bpk kalo gaduh nkri penjarakan,2025-05-02 11:16:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_1373,bikin,2025-05-02 11:11:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_52233,bikin gaduh aja bjir,2025-05-02 11:06:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28458,biar masyarakat menilai semoga yg terlapor penjara bikin gaduh fitnah ijazah palsu,2025-05-02 11:01:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_35335,suryo penyakit jiwa suka bikin gaduh,2025-05-02 10:51:23+00:00,0,ijasah_ditunjukan,2,3,21790.083333333332,0.6365141682948128,3
user_46024,roy yg nuduh bikin gaduh,2025-05-02 10:28:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_10643,yg bikin gaduh hukum aja,2025-05-02 10:25:44+00:00,0,ijasah_ditunjukan,1,2,1.3833333333333333,0.0,3
user_10643,yg bikin isu pidana jokowei,2025-05-02 10:24:21+00:00,0,ijasah_ditunjukan,1,2,1.3833333333333333,0.0,3
user_1667,tujuan yg gak beres gerombolan surya maaf masarakat gak yg dukung gerombolan peng hasut mengada ngada bikin gaduh proses pengadilan penjara,2025-05-02 10:20:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_4765,tangkap roy suryo gaduh tuduhan palsu,2025-05-02 10:20:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_17532,penjarakan orang bikin gaduh negeri,2025-05-02 09:53:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_7358,terbukti asli kelompok pembuat gaduh usir indonesia,2025-05-02 09:47:10+00:00,0,ijasah_ditunjukan,1,2,3.8833333333333333,0.0,3
user_18959,bwat gaduh jokowi,2025-05-02 09:38:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_22886,yg nuduh ijazah palsu klo sdh kebukti asli masukan penjara bikin gaduh,2025-05-02 09:33:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_23200,lanjooodkan roy biar kacau balau negara miris hahaha semangat ijasah bikin gaduh doang,2025-05-02 09:33:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_30861,bikin gaduh,2025-05-02 09:21:35+00:00,0,ijasah_ditunjukan,1,2,0.4166666666666667,0.0,3
user_28851,buzzer gaduh negara jokowi yg ngumpet mulu palsu hahahaha,2025-05-02 09:18:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_54894,ugm menuntut roy cs meragukan sekripsi jg ijasah p jokowi menuntu ugm menuntut jd biar penuntut biar membusuk roy cs bui mantap biar gak bikin gaduh,2025-05-02 09:13:08+00:00,0,ijasah_ditunjukan,2,4,27087.65,0.5623351446188083,3
user_54894,ugm menuntut roy cs meragukan sekripsi jg ijasah p jokowi menuntu ugm menuntut jd biar penuntut biar membusuk roy cs bui mantap biar gak bikin gaduh,2025-05-02 09:08:56+00:00,0,ijasah_ditunjukan,2,4,27087.65,0.5623351446188083,3
user_54894,biar efek jerah yg mulut nyinyir bikin berita hoax,2025-05-02 09:02:53+00:00,0,ijasah_ditunjukan,2,4,27087.65,0.5623351446188083,3
user_33973,org bikin gaduh fitnah hrs dipidanakan,2025-05-02 09:02:02+00:00,0,ijasah_ditunjukan,1,3,10.75,0.0,3
user_50201,bikin gaduh orang yg sok pencari kebenaran,2025-05-02 09:01:55+00:00,0,ijasah_ditunjukan,1,2,6.183333333333334,0.0,3
user_28681,tangkao si suryo bikin gaduh penyakit hati lo suryo suryo,2025-05-02 08:27:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41213,orang jujur bermafaat negara dibandingkan orang tukang bikin gaduh gk bermanfaat negara,2025-05-02 08:21:54+00:00,0,ijasah_ditunjukan,1,2,5.5,0.0,3
user_9571,rakyat mendukung penggugat ijazah jokowi kambangan kambangan biar ndak bikin gaduh tetus,2025-05-02 07:59:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_56616,rakyat curiga karna ribut gaduh,2025-05-02 07:53:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_45258,iya rakyat menilai roi suryo babi yg bikin gaduh bangsa,2025-05-02 07:43:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28406,bagus dah roy suryo rismon emang masuk penjara bikin gaduh negara seumur hidup,2025-05-02 07:40:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_27301,bikin gaduh sj,2025-05-02 07:29:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41759,tujuan lu tuh sih bikin gaduh aja roy,2025-05-02 07:27:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_32278,makhluk seneng banget bikin gaduh kalo emng asli ya tinggal tunjukin ga plintat plintut,2025-05-02 07:20:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_36996,senjata makan tu uan vagi jokowi krn sdh bikin gaduh rakyatnya,2025-05-02 07:20:00+00:00,0,ijasah_ditunjukan,1,4,2.3333333333333335,0.0,3
user_3581,mata hukum mbak adek temasuk kau tai suryo smua grombolan mu bikin onar bikin gaduh penyebar fitnah masuk kedalam kandang,2025-05-02 07:18:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_18737,dasar suryo seneng bikin ribut indonesia,2025-05-02 07:15:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_54329,roysuryo bikin alasan,2025-05-02 06:59:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_52737,roy roy kau prestasimu bikin gaduh melulu,2025-05-02 06:51:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44436,lucu lucu lucu pintar mas jokowi pintarnya mas jokowi bikin kegaduhan publik pemilu tokoh bikin ngelus dada bisanya bikin masyarakat pusing,2025-05-02 06:45:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_38216,semoga jokowi ugm melaporkan roy suryo yg gaduh negara rakyat indonesia,2025-05-02 06:41:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_1668,masyarakat udah tau cocot suryo bosan suka nyari kesalahan org bikin gaduh masyarakat aja pintar goblog,2025-05-02 06:35:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_41196,panci hafalin lagu indonesia raya gk dipidanakan jgn bacot gaduh,2025-05-02 06:35:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_42300,mantan pemimpin prilakunya kayak tukang lawak suka bikin gaduh gk negarawan tinggal ijazahnya ribet kebiasannya suka bikin permusuhan,2025-05-02 06:34:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_51588,y penjarakan aja bkin gaduh nkri,2025-05-02 06:32:45+00:00,0,ijasah_ditunjukan,1,2,0.6333333333333333,0.0,3
user_37814,tangkap ijazah jokowi karna bikin gaduh tangkap ijazahnya,2025-05-02 06:31:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_22350,joko bikin gaduh dunia gara gara ijazah nya,2025-05-02 06:29:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_29954,pokoknya ponegak hukum buktikn jgn byk drama jokowi skrng rakyat jgn bikin gaduh rakyat yg bikin gaduh jokowi maen main tinngal perlihatkn yg jujurlah jgn mengalihkn problem,2025-05-02 06:19:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_18031,negarawan jokowi gk bikin ribet klo yg pingin lihat membuktikan tinggal miliknya gaduh,2025-05-02 06:13:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_8533,orang ku roy suryo orang yg suka bikin gaduh giliran laporin jokowi langsung ngomong biar masyarakat menilai mantan presiden melaporkan ga inget cari trus jokowi,2025-05-02 06:13:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_13427,masarakat indonesia menilai penjarakan orang bikin gaduh penjarakan orang bikin fitnah,2025-05-02 06:06:31+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44064,bingung ga sih lo yg demo sekolah s blom smpe rektor ugm capek jelasin yg ga roy suryo bikin gaduh doank,2025-05-02 06:05:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_35343,hhhhh knp penuh drama mslh izajah bikin ribett tinggal tunjukin pdhal pk jokowi bikin jebakan,2025-05-02 06:01:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_48413,suryo gerombolan wan abud emang suka bkin gaduh,2025-05-02 05:54:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_25319,sebenernya jokowi gk nyantai karna gk bersalah yg bikin gaduh roy suryo netizen yg guuooooblooook,2025-05-02 05:54:42+00:00,0,ijasah_ditunjukan,2,2,4678.3,0.6931471805599453,3
user_29284,simpel tunjukan izazah asli publik beres ga gaduh lapor melapor,2025-05-02 05:52:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_46309,tuman dipenjarakan gerombolan yg bikin gaduh ben kawus ben kapok rasain elu skrg jgn mewekk yaaah,2025-05-02 05:51:19+00:00,0,ijasah_ditunjukan,1,2,4.766666666666667,0.0,3
user_21167,roy surya dipenjara seumur hidup biar sll bikin sensasi,2025-05-02 05:47:39+00:00,0,ijasah_ditunjukan,1,2,2.9166666666666665,0.0,3
user_21127,bikin gaduh roy suryo dll jokowi mengikuti alur mainya jokowi menuntut haknya terima,2025-05-02 05:43:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_46467,anak bangsa yg bodoh dungu coba pikir otak yg cerdas otak sederhana ijazah ijazah sulitnya bikin gaduh aja kalo ijazah asli mudah tunjukkan selesai bodohnya sekelas mantan pemimpin yg sejarah bangsa bikin gaduh,2025-05-02 05:42:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_14785,percaya jokowi orang nya mata masyarakat negeri aj jokowi segani negara indonesia fitnah semoga yg membenci jokowi n yg bikin penjarakan seumur hidup bikin gaduh aja,2025-05-02 05:34:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_40086,negara sibuk gimana berkembang sisuryo sijoko urus aja berdua ga post bikin gaduh indonesia aja sisuryo sijoko tuntut nya karna udah bikin gaduh bangsa,2025-05-02 05:23:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_24959,berhentilah menggong gong anjing yg tersepit yg percayai dinegri dipercayai motif masyarakat manusia bikin gaduh negri manusia yg populer medsos,2025-05-02 05:16:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44713,gaduh,2025-05-02 05:03:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_16568,tunjukanpun cari kesalahan namanya suka ya suk pelajaran kaliini suka bikin gaduh masarakat ditangkap penjarakan ituajah harapan segelintir masarakat,2025-05-02 04:52:19+00:00,0,ijasah_ditunjukan,1,2,11.616666666666667,0.0,3
user_19293,penjarakan slalu bikin sampah indonesia,2025-05-02 04:51:36+00:00,0,ijasah_ditunjukan,1,2,5.25,0.0,3
user_10390,yg bikin gaduh nkri otaknya sengkuni semoga sengkuni cepet mattiii biyar nkri aman damai bising,2025-05-02 04:46:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_8249,penjarakan roy suryo antek nya bikin gaduh sj,2025-05-02 04:45:28+00:00,0,ijasah_ditunjukan,1,4,19.466666666666665,0.0,3
user_26237,rs nyari simpati mengatasnamakan anak bangsa blegedes anak bangsa sukanya bikin gaduh,2025-05-02 04:41:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_44556,tujuan grombolan mu bikin rusuh biar tau hdp penjara,2025-05-02 04:40:33+00:00,0,ijasah_ditunjukan,1,3,1968.6166666666666,0.0,3
user_52370,dilaporkan takut penjarakan aja yng bikin gaduh negara orang dah berani ngurusin pribadi seseoran,2025-05-02 04:31:35+00:00,0,ijasah_ditunjukan,1,3,4.933333333333334,0.0,3
user_52370,dilaporkan bikin gaduh bikin resah masyarakat laporkan pencemaran nama ngeles jokowi tega mempenjarakn ibuk ibuk lucu salah ya dipenjarakan to klian aja ngenghancurkan jokowi,2025-05-02 04:29:27+00:00,0,ijasah_ditunjukan,1,3,4.933333333333334,0.0,3
user_47851,hukum aja seumur hidup biar negara ndak gaduh,2025-05-02 04:27:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_25893,bikin gaduh,2025-05-02 04:23:39+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,3
user_25329,si roy emang bikin gaduh bikin lo nyari duit sampe segini nya roy udah tua jalan lo nyari duit kalah ama tukang bakso wake up roy,2025-05-02 04:21:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_53503,gara orang indonesia gaduh,2025-05-02 04:20:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_47056,roy panji pembuat hoaks bikin gaduh moga masuk sel pengfitnah,2025-05-02 04:20:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_37373,heleh udah ditunjukkin ijasahnya msh aja ngeyel skripsinya abal photonya dituding palsu giliran ugm bersuara percaya kog jelasinnya beda sok an karna baground telematika nuding photonya palsu kog enak bangt ngomongnya wajar kalo jokowi lapor gerombolan gelandangan politik yg bikin tangkap gelandangan politik sampah negara bikin gaduh bawa nama rakyat bawa bela ulama tangkap gelandangan politik presiden gus dur bikin ulah,2025-05-02 04:16:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_32269,penjarakan yg bikin resah negara,2025-05-02 04:16:14+00:00,0,ijasah_ditunjukan,1,3,18.683333333333334,0.0,3
user_18543,lbih bagus kl roy cs masukun bui biar ga gaduh,2025-05-02 04:04:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_42575,rs aneh dilaporkan ngomong bikin framing bersihkan hati roy,2025-05-02 04:02:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_9872,pakar tekematika sertifikat kelulusannya dibuktikan analisusnya legal bababyak ahli akui jabgan menuduh aja bikin gaduh negeri,2025-05-02 04:00:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_33228,nggak d tunjukan yg asli emang jokowi suka cari musuh bikin gaduh,2025-05-02 04:00:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_40461,roy emang bikin rusuh cari keuntungan pribadi rusuh pssi bikin gaduh ijazah trak record buruk bikin gaduh rada emang,2025-05-02 03:56:51+00:00,0,ijasah_ditunjukan,1,2,7.383333333333334,0.0,3
user_45946,orang politik sebodoh yg pikir hajar tangkap penjarakan bikin gaduh bangsa,2025-05-02 03:52:55+00:00,0,ijasah_ditunjukan,1,3,2.85,0.0,3
user_45946,penjarakan bagus presiden hajar yg bikin gaduh,2025-05-02 03:50:57+00:00,0,ijasah_ditunjukan,1,3,2.85,0.0,3
user_40461,roy mbulet bikin onar aja,2025-05-02 03:49:28+00:00,0,ijasah_ditunjukan,1,2,7.383333333333334,0.0,3
user_6958,masyarakat hidup bahagia tentram damai tolong yg bikin gaduh selesaikan,2025-05-02 03:48:10+00:00,0,ijasah_ditunjukan,1,2,2.95,0.0,3
user_42430,tunjukan ijazahnya senang gaduh huh,2025-05-02 03:45:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_43638,permainan sandiwara sengaja bikin gaduh publik utk menutupi dn tutup buku gitu politik tingkat bermain halus dn cantik,2025-05-02 03:38:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_32255,cangkeme roy ciri orang munafik suka bikin gaduh tukang fitnah kokean cangkem ahli tipu nih suryo maju oak jokowi,2025-05-02 03:28:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_33264,roy penjarain aja bikin gaduh negara,2025-05-02 03:17:20+00:00,0,ijasah_ditunjukan,1,2,2.0,0.0,3
user_33507,tdk tunjukan bikin rame,2025-05-02 03:16:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_2766,berkelasss bpk jokowi singa diam tp x mengaum bergetar negara hukum yg bikin gaduh penjarakan pmblajaran berfikir positif,2025-05-02 03:08:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_28017,jokowi masyarakat yg bikin gaduh yg bikin cari selamat dgn menjual masyarakat jgn suka bikin fitnah,2025-05-02 03:08:26+00:00,2,ijasah_ditunjukan,2,2,30931.4,0.6931471805599453,3
user_46338,masyarakat menilai sampean cs bikin gaduh paham ga lol,2025-05-02 02:57:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_10465,izasah pa jokowi asli terpaksa terlapor masuk penjara karna gaduh negara,2025-05-02 02:35:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
user_26116,kalo asli ga kalo rakyat curiga wajar bikin gaduh menuntut bukti orang bodoh alumni ugm,2025-05-02 02:29:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,3
