author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_20746,nenek nenek kakek kakek salah dilaporkan hukum,2025-05-09 11:28:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_41929,akienya roysuryo bilang nggak jokowi mempidanakan orang scr nggak langsung menyalahkan kpd jokowi diam salah gitu salah serba salah yg roy suryo yooo,2025-05-09 11:09:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14137,yg nyinyir biar perempuan mata hukum kandangin aja kl salah,2025-05-09 03:39:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29246,jgn urusin ijaza orang kepo anak klo salah hukum jgn tembang pilih,2025-05-08 16:42:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25619,kriminalisasi mencari keadilan kebenaran salah jokowi terlapor yg salah dipenjara tunggu pengadilan memutuskannya,2025-05-08 15:44:12+00:00,0,ijasah_ditunjukan,2,3,30614.866666666665,0.6365141682948128,10
user_41859,salah wajar dipidanakan,2025-05-08 14:13:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8796,hukum memandang jenis kelamin tenar dgn yg salah dgn resiko apapun dgn mencemarkan nama org dgn menyebar hoaks,2025-05-08 13:14:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_41318,salah kebal hukum ketawa dengarnya mencari cari salah orang,2025-05-08 11:24:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_42446,tdk pandang bulu laki perempuan yg salah kehukum roy surya teman nya dihukum seberat beratnya,2025-05-08 11:23:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_16394,mulutnya bilang ditunjukan pengadilan skrg ditunjukan kepak polisi mulutnya bicaranya yg dipegang rakyat bingung selesaikan dipengadilan yg salah dihukum,2025-05-08 05:16:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_12402,nya roy s nya pembuktian yg salah wkwkek,2025-05-08 01:57:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46045,nenek nenek dimata hukum salah salah roy,2025-05-07 19:22:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14412,nangis kau emang naas kau kau salah orang bep,2025-05-07 17:55:17+00:00,0,ijasah_ditunjukan,1,3,4.95,0.0,10
user_14254,heran jokowi knp sulit ijazahnya publik tau salah,2025-05-07 17:51:52+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_1047,berharap yg salah masuk neraka jahanam mati,2025-05-07 17:07:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37185,tdk bagus yg yg salah sdh fitnah klw jokowi tdk terima sdh sewajarnya mengambil jalur hukum gaduh berita,2025-05-07 16:21:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2670,dibenjarakan salah kakek rs,2025-05-07 15:36:34+00:00,0,ijasah_ditunjukan,1,2,8.9,0.0,10
user_2134,msk penjara bagus spy sadar klo sdh salah jln yg hrs nya urus keluarga klayapan roy suryo dkk,2025-05-07 15:22:34+00:00,0,ijasah_ditunjukan,1,3,11.35,0.0,10
user_15666,kakek mu salah suka bikin berita hoak hukum kabur,2025-05-07 15:02:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_41220,mo mo nene suda menghina salah terima resikonya,2025-05-07 14:22:19+00:00,0,ijasah_ditunjukan,1,2,4.383333333333334,0.0,10
user_6537,emangx salah melanggar hukum mulut mu harimaumu roy sakit ati yg berkepanjangan,2025-05-07 14:13:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28207,palsu ya bikin anak kemaren sore kesalahan nama dosen salah title salah gak masuk akal aja kalo ngetik laporan baca berulang kali sampe salah masak bikin ijazah sekelas presiden kayak gitu gak diperhatiin niat bikin palsu pilih nya editor pro dicek kesesuaian data sampe berulang kali sekelas presiden hlow gak jokowi dateng langsung editornya nyuruh orang nglewatin tahap pengecekan sampe ijazah masuk kpu ijazah sekelas presiden ulangi ijazah nglamar kerjaan pt,2025-05-07 14:01:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37910,ibu²bodoh akibat mulut ember klo salah salah dihukum biar kapok,2025-05-07 13:53:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50111,klo salah dipenjarakan tangkap penyinyir,2025-05-07 12:57:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_15533,roy nutupi salah takut mulutnya yg pedas,2025-05-07 12:57:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_10437,klu langsung tunjukan gk proses hukum keenakan roy suryo klu proses hukum yg salah masuk penjara gk kawan,2025-05-07 12:29:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_45197,pemimpin lapang dada dgn kritikan keingin tahuan yg pimpin tinggal bicara salah ikhlas kehidupan,2025-05-07 12:04:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_42776,salah hukum,2025-05-07 11:36:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8400,pidanakan sj klu salah ya salah,2025-05-07 10:25:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25574,kalo salah ya proses,2025-05-07 09:43:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28078,klo suryo salah biar habisin sisa hidupnya penjara,2025-05-07 09:42:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_51575,masyarakat senang tifa kurnia masuk penjara biarpun nenek salah tangkap,2025-05-07 09:15:16+00:00,0,ijasah_ditunjukan,1,2,9839.733333333334,0.0,10
user_45502,aja x kau bilang persen kenyataan nya salah persen,2025-05-07 08:52:37+00:00,0,ijasah_ditunjukan,1,7,14.016666666666667,0.0,10
user_45502,ya namanya jokowi fitnah rendah rendah laporkan jokowi salah salah,2025-05-07 08:38:36+00:00,0,ijasah_ditunjukan,1,7,14.016666666666667,0.0,10
user_18382,pandang bp salah ya laporkan,2025-05-07 07:09:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_54603,jebloskan seumur hidup yg salah,2025-05-07 06:57:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31553,cocit klo cocot tikus juling ya kayak gini dah sdh tau salah msh cengengesan,2025-05-07 04:54:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_20400,emang kalo emak salah bebas ya sur,2025-05-07 04:50:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2889,roy surya cs salah kasih sanksi pidana biar pelajaran yg semoga cepat selesai perkara,2025-05-07 04:05:38+00:00,0,ijasah_ditunjukan,1,2,3.6333333333333333,0.0,10
user_28145,yg salah koar hrs penjarakan jokowi sdh rakyat hak hukum si panci berlindung wanita rekannya ya wkwk,2025-05-07 03:10:29+00:00,0,ijasah_ditunjukan,1,2,22.233333333333334,0.0,10
user_19715,biar salah ya hrs tindaklah mas bro,2025-05-07 01:49:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_52482,biar klau salah diproses hukum klp sakit hati klau kena ka anya intimidasi,2025-05-06 23:54:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_53525,sebentar terkuak bener salah,2025-05-06 20:30:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_55672,semoga salah terungkap amin ya rabbal alamin,2025-05-06 19:10:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_3936,masyarakat menilai jokowi yg mnggugat jokowi yg salah,2025-05-06 16:13:28+00:00,0,ijasah_ditunjukan,1,3,9.783333333333333,0.0,10
user_56637,buka polda adil drama yg yg salah,2025-05-06 15:46:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_44221,yg terbukti salah masuk bui,2025-05-06 15:35:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7291,rakyat indonesia berdoa yg tuduh bpk jokowi secepat bukti siar lamgsung mata menyaksi yg salah,2025-05-06 14:04:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_7418,yg salah masuk penjara jgn pengecut pecundang maaf nama rakyat,2025-05-06 13:36:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_45370,dukung panci sok pakar semoga sehat mental masuk hotel prodeo sukur nusa kambangan manusia bikin gaduh melulu menuduh aneh sebanarnya cleer roy panci ragu ugm ditantang pengadilan berkelitlah roy bicara omong kosong ugm salah jkw salah orang benci gak percaya,2025-05-06 12:54:30+00:00,0,ijasah_ditunjukan,1,3,14.4,0.0,10
user_35671,jokowi mantan presiden gak mempidanakan emak klo emang salah sih emang mentang emak klo salah gak dipidanakan,2025-05-06 12:23:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50871,roy suryo salah orang merugi fitnah n neraka,2025-05-06 11:54:12+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46761,salah yo salah aja gk trima klo hina cemarkan klurga km cemarkan gk roy,2025-05-06 11:36:58+00:00,0,ijasah_ditunjukan,1,4,13.916666666666666,0.0,10
user_46722,pidana nggak pandang kakek kakek salah ya pidana dasasar koplak orang,2025-05-06 10:38:55+00:00,0,ijasah_ditunjukan,1,3,26.766666666666666,0.0,10
user_10812,salah lo mencari kesalahan orang,2025-05-06 08:51:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_13176,salah bilang simpel lucu,2025-05-06 08:36:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_18805,yo nek salah yo men d pidana roy roy,2025-05-06 08:30:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_36607,nggak menuduh nggak gaduh sederhana masyarakat menilai salah menilai,2025-05-06 06:06:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_40376,pakar telematika salah giliran dilapor pura²,2025-05-06 05:54:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_38850,setuju walu kakek yg salah tetep dihukum kepo mbok diem ngurus klluarga,2025-05-06 05:02:19+00:00,0,ijasah_ditunjukan,1,2,2.433333333333333,0.0,10
user_51239,ibuk ibuk yg orang sekarat salah yo salah,2025-05-06 03:46:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_680,sebenar apapun udah benci salah ketar ketir otak suda tersusupi namanya kebencian biarkan membusuk penjara,2025-05-06 02:45:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_43154,anak klo salah ya salaj,2025-05-06 01:42:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_44143,klo emang salah dimata hukum ya hrs dihukumlah,2025-05-05 23:34:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_24923,ijasah tingkat langit tp kerjaannya korupsi gak kerja ya sampah semiga allah menolongmn mn yg salah,2025-05-05 21:03:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_33418,roy suryo yg ngatur ijazah pake narasi melaporkan pulak klo salah ya salah dimata hukum kedudukannya dimata hukum,2025-05-05 16:39:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28919,panik dah roy suryo mampus rakyat menunggu yg salah yg,2025-05-05 15:55:28+00:00,0,ijasah_ditunjukan,1,3,9.5,0.0,10
user_32706,terbukti roy suryo salah fix the real bacot tai,2025-05-05 15:39:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_35840,emang ibuk mengiring opini ki suryo selah ya salah hrs penjara,2025-05-05 15:35:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_38829,yg bener salah ahirat hukuman yg nyata nya kalo dunia aja uang yg berkuasa,2025-05-05 14:29:27+00:00,0,ijasah_ditunjukan,1,2,4.633333333333334,0.0,10
user_3793,pertaruhan yg yg salah silahkan buktikan,2025-05-05 14:26:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_49841,setan anak klu salah ya salah jgn ditutupi dgn tawa yg direnyah renyahkan masyarakat menilai orang ketagihan dgn kebencian,2025-05-05 14:09:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28370,polisi penyidik penyelidik polda metro jaya salah penyidikan penyelidikan ijasahnya jg palsu tuh,2025-05-05 13:18:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_48242,proses hukum berjalan gaduh negeri salah ya harys hukum,2025-05-05 10:52:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37994,roy suryo tuh aneh yg dicurigai salah ugm yg dicecar jokowi hrs nya cecar ugm terbukti salah kejar jokowi nya,2025-05-05 09:40:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_35772,ilmu yg salah sengsara teruskan tegakan hukum rs merasakan dingin nya penjara,2025-05-05 06:34:19+00:00,3,ijasah_ditunjukan,1,2,3.7666666666666666,0.0,10
user_28276,bagus pidanakan aja yg salah pidanakan,2025-05-05 05:51:22+00:00,0,ijasah_ditunjukan,1,2,4.366666666666666,0.0,10
user_50242,membingungkan to kanjeng raden salah g salah kersanipun jenengan dospundi to,2025-05-05 04:42:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_6849,jgnkan biar nenek nenek klw salah ya hukum jgn pandang bulu ko kaya gitu bahasanya rs klw gentleman maju biar penjara,2025-05-05 03:36:44+00:00,33,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2499,dilaporkan salah didiami lu melonjak maumu,2025-05-05 03:16:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22198,lihat yg yg salah klo salah,2025-05-05 02:10:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_26254,ilmiah salah gak bohong dasarnya pengetahuan berkembang tukang ngibul dilarikan hukum pasal yg kl ilmiah pasalnya,2025-05-05 00:56:56+00:00,0,ijasah_ditunjukan,1,3,5695.733333333334,0.0,10
user_17360,salah usil nya,2025-05-04 23:40:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_30867,biar hukum yg berjalan jokowi yg salah ya monggo pidana roy suryo kawan yg salah ya pidana biar jera dahh,2025-05-04 18:16:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_12372,roy suryo tdk bohong klw blng klw salah salah,2025-05-04 17:45:38+00:00,0,ijasah_ditunjukan,1,2,1.2333333333333334,0.0,10
user_12067,emang knpa klo d penjarakan ya klo terbukti salah yg d tindak hukum tdk jenis kelamin usia status sy harap jokowi yg pepatah bilang dikasih hati jantung,2025-05-04 16:37:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37719,terlibat hukum cari persolan salah ya salah oh maunya rs bersalah biarkan menggiring opini maju pa jokowi,2025-05-04 16:21:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_41595,salah mah salah aja roy roy pake bawa,2025-05-04 15:29:31+00:00,0,ijasah_ditunjukan,1,2,11.216666666666667,0.0,10
user_49581,orang yg sakit hati ditunjukan salah apalgi ditunjukan izazahnya salah niatnya udah benci,2025-05-04 15:24:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2235,gampng tinggal tunggu pengadilan selesai salah,2025-05-04 15:12:54+00:00,0,ijasah_ditunjukan,2,3,13649.416666666666,0.6365141682948128,10
user_481,masyarakat menilai salah penjara ngoce,2025-05-04 14:52:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_38600,makan uang abal²sogok yg mutar² yg salah rakyah bodoh tau kliatan wajah yg jahat,2025-05-04 14:47:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_18011,ya biar kapuk penjarakan biar masyarakat tau yg yg salah,2025-05-04 14:25:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2234,kalo salah salah,2025-05-04 14:14:06+00:00,0,ijasah_ditunjukan,1,4,5.633333333333334,0.0,10
user_27775,agama kog dibela salah,2025-05-04 14:06:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_34796,jkw klo salah jg hrs dihukum gibran kroni nya dilengserkan,2025-05-04 13:59:08+00:00,0,ijasah_ditunjukan,1,5,10.566666666666666,0.0,10
user_44734,salah ya hrs tetep hukum,2025-05-04 13:15:27+00:00,0,ijasah_ditunjukan,1,2,2.566666666666667,0.0,10
user_48293,emang salah haram hukum mempidanakan,2025-05-04 13:11:55+00:00,0,ijasah_ditunjukan,1,2,0.8833333333333333,0.0,10
user_2927,dri kedia intropexi karema lh yg merasakan mna yg salah yg bersalah bgiborg yg salah mka malulah maaf rakyatbyk laj yg menilainya ygvkira yg tdk,2025-05-04 13:03:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_56029,pokoknya menarik lihat salah semoga aparat penegak hukum menangani ijazah adil,2025-05-04 12:29:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31656,kalu ugm yg salah kemapa tdk melapor ugm ko melapor ijasah palsu pa jolowi yg biat mangaduh pa suryo dgn kawan pencemaran nama dpt sangsi sesuai hukum mm,2025-05-04 12:23:13+00:00,0,ijasah_ditunjukan,1,2,7.416666666666667,0.0,10
user_11132,mendoakan salah salah pasrah allah swt,2025-05-04 12:11:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_56709,semoga yg kuasa yg yg salah salah semoga hakim bertindak seadil adilnya,2025-05-04 11:59:13+00:00,0,ijasah_ditunjukan,2,4,13272.933333333332,0.6931471805599453,10
user_11171,nonton aja deh yg salah mah warga gak,2025-05-04 11:23:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31651,tuntaskan dgn baiknya sesuai dgn undang yg berlaku yg salah yg yg salah hukum sesuai undang yg hrs direhabilitasi nama nya,2025-05-04 10:10:45+00:00,0,ijasah_ditunjukan,1,2,9.966666666666667,0.0,10
user_8214,roy suruh nyanyi lagu kebangsaan indonesia salah salah,2025-05-04 10:09:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_6690,salah salah yg yg salah dipenjarakan maaf yg jempol beliau,2025-05-04 09:51:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_22316,palsu yg salah jokowi to yg salah ugm jokowi dsalahkannn,2025-05-04 09:41:24+00:00,0,ijasah_ditunjukan,1,4,6.9,0.0,10
user_39662,emang ibuk ibuk salah ya penjarakan,2025-05-04 09:27:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_21071,pa jgn membela orang yg salah disogok uang,2025-05-04 04:44:00+00:00,0,ijasah_ditunjukan,1,2,5.3,0.0,10
user_15952,jokowi serba salah tni tugas papua nembak salah ngga nembak tembak salam otak sehat,2025-05-04 03:10:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_16754,salah,2025-05-04 02:56:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_3306,ooo panciiii bawa nama rakyat salah masyarakat indonesia sudi diwakilkan memfitnah orang ambisimu,2025-05-04 02:44:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_30403,r s kl salah ya tindak lanjuti,2025-05-04 01:32:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_37523,sih roy kalo biar bikin gaduh negeri biar memfitnah dll pelanggaran hukum laporkan hukum relevansinya seakan tkd laporkan hukum wkwkkw proses sesuai hukum yg berlaku proses netral mempengaruhi rakyat yg bodoh dgn seakan jokowi salah melaporkan org masyarakat indonesia bodoh,2025-05-04 00:26:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_56363,gak jaga mulut penjarakan biar kapok masarakat udah tau yg salah maju pk jokowi,2025-05-03 20:09:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_56312,orang yg salah negara adili jugak masarakat udah tau bahwah orang yg salah nada takut,2025-05-03 19:36:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_36994,wlpun klu salah salah ketar ketir ya,2025-05-03 19:28:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_33234,allah menutup aib roy suryo mencari cari kesalahan orang tunggu karma mu klo salah ya kepenjara cari alasan klo dholim siksa allah pedih,2025-05-03 17:00:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_8277,hhhh politik jokowi jos pura diam ber salah biar,2025-05-03 15:44:32+00:00,0,ijasah_ditunjukan,1,5,14.383333333333333,0.0,10
user_11252,profesi pengacara bagus bersandar kebenaran pengacara membela orang salah menghalalkan mencari nafkah,2025-05-03 15:36:05+00:00,0,ijasah_ditunjukan,1,2,4.9,0.0,10
user_44965,rs meneliti video gisel hasilnya salah analisa rs meneliti ratna sarumpaet hasilnya salah analisa rs meneliti panci inventaris hasilnya analisanya lgsg dibawa pulang,2025-05-03 15:27:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50755,hukum membedakan nya mata hukum perbuatan yg melanggar hukum ya proses si roy nyebut yg laporkan p jokowi seakan aneh salah ya proses hukum,2025-05-03 14:43:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_31034,anak anak salah hukum hukum ditegakkan salah hukum biar unsur jerah suryo sakit hati kerena mentri malu bukti jokowi nkri menghargai bapaki you singkrikan azas peraduga bersalah,2025-05-03 14:42:08+00:00,0,ijasah_ditunjukan,1,2,0.0,0.0,10
user_31034,anak anak salah hukum hukum ditegakkan salah hukum biar unsur jerah suryo sakit hati kerena mentri malu bukti jokowi nkri menghargai bapaki you singkrikan azas peraduga bersalah,2025-05-03 14:42:08+00:00,0,ijasah_ditunjukan,1,2,0.0,0.0,10
user_12703,lapaokan yg yg salah biar hukum yg menentukan,2025-05-03 14:11:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32442,ya nama orang salah ya dilaporkan roy suryo lucu mefitnah mendemo kerumah jokowi namanya mecemarkan nama bener uda salah bos ujung nya masuk oenjarah,2025-05-03 14:04:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_2293,penggugat ijazah p jokowi dilaporkan yg dirugikan yg aneh krn indonesia negara hukum tindakan langkah hukum yg p jokowi kupikir sdh nntinya ketahuan yg yg salah,2025-05-03 13:45:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_28018,nenek nenek kakek kakek gak urusan nyebar fitnah penjarakan jokowi salah penjarakan,2025-05-03 13:29:42+00:00,32,ijasah_ditunjukan,1,1,0.0,0.0,10
user_29419,salah bang roy,2025-05-03 13:23:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_41233,kl salah ya salah kl ya emang bedanya ko kepo urusan orang udah cek ijasah orang nggak joko wi aja,2025-05-03 13:21:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_10095,semoga org yg dlm lindungan allah swt dn org yg salah bhkn melewati batas kesabaran smoga balasn dri allah swt biar sadar,2025-05-03 13:21:50+00:00,6,ijasah_ditunjukan,1,9,25.733333333333334,0.0,10
user_8425,banci salah ganjaran,2025-05-03 12:49:57+00:00,0,ijasah_ditunjukan,1,2,4.0,0.0,10
user_35361,cinta benci hati batu mata buta telinga tuli kebenaranpun takan ianggap aksn terbukti salah teyap salah mari tunggu,2025-05-03 12:38:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_14648,kah nene nene kah salah tangkap roy ketar ketir tameng,2025-05-03 12:33:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_25235,persidangan digelar terbuka media online buka terang terangnya yg salah menerima konsekwensi hukum yg berlaku,2025-05-03 12:14:43+00:00,0,ijasah_ditunjukan,2,3,12300.083333333334,0.6365141682948128,10
user_17887,ibuk ibuk kalo salah piye,2025-05-03 12:03:00+00:00,0,ijasah_ditunjukan,1,3,15.566666666666666,0.0,10
user_49202,kuwasa hukum kasih sangsi gk semena membela salah bela,2025-05-03 11:34:12+00:00,0,ijasah_ditunjukan,1,2,1.95,0.0,10
user_24831,yg curiga klompok elo masyarakat indonesia diem salah diserang palying victim mangkanya jgn suka sakit hati iri,2025-05-03 11:32:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_40848,serba salah ngomong orang ngeyel liah s suryo jadienurut aya rkyat udah hukum berjaln,2025-05-03 10:51:39+00:00,0,ijasah_ditunjukan,1,3,18.933333333333334,0.0,10
user_4571,skripsi tdk salah hsnya nilai untk mrndpt nilai,2025-05-03 10:26:32+00:00,0,ijasah_ditunjukan,2,5,20444.6,0.5004024235381879,10
user_804,emak emak kalo salah wajib diproses hukum biar,2025-05-03 10:08:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_34030,semoga allah tunjukan yg yg salah salah,2025-05-03 10:08:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32104,bawa pembelaan nenek salah ya dilaporkan,2025-05-03 09:47:59+00:00,0,ijasah_ditunjukan,1,2,8.833333333333334,0.0,10
user_55849,pengadilan jujur masyarakat fair salah salah salah diproses keren,2025-05-03 09:41:37+00:00,0,ijasah_ditunjukan,1,2,5.266666666666667,0.0,10
user_13973,haha flaying victim suryo bilang lihat jokowi memenjarakan ekor haha kalo salah ya penjara,2025-05-03 09:20:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23426,salah pidanakan masyarakat masyarakat suka fitnah pimoinan termauk roy suryo pakar gendeng,2025-05-03 08:07:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_54306,ngk pa salah,2025-05-03 07:55:16+00:00,0,ijasah_ditunjukan,1,3,2.95,0.0,10
user_13802,rivai penjilat jokowi kuasa hukum yg utamakan bayaran gk berduli orang yg bela salah yg mata nya duit dasar penjilat gk tau malu melindungi pembohong,2025-05-03 06:50:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_5031,pk rivai gk crita nirik buang biar ngoceh crita tirik dah laporan tunggu aja pengadilan yg salah yg,2025-05-03 06:11:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_23808,kewajiban utk seseorng menunjukan ijazahnya didepan rs masuk barisan sakit hati ya tnggu yg yg salah,2025-05-03 05:48:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_53216,ugm kalo salah adili,2025-05-03 05:47:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_46132,salah ya masukkan jurang orang yg ajar hukum penakmu dewe to yo yooo arep sak karepmu dewe emang rakyat xan doank koyok wae salah sikat tagak keadilan hukum,2025-05-03 05:44:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_4430,miskipun mulutnya sadis ngga salah nya pidana biar yg,2025-05-03 05:26:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_43691,simpel yg salah terima konsekwensi nya penjarakan yg bikin rese nkri ok,2025-05-03 05:02:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_50135,klu salah penjara aja,2025-05-03 04:37:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_19630,ibuk kek kakek kalo salah ya hukum untung nya kalo ijasah nya palsu pengalihan isu,2025-05-03 04:23:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_32188,republik mengistimewakan gender bersalah dihukum laki laki perempuan salah dihukum titik,2025-05-03 04:02:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
