author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_28827,"sebenarnya orang2 dijakarta sudah tau kebenarannya.. mereka itu org2 pintar kok, sisa bgmn si ijazah palsu ini didesak untuk mengakui kebohongannya.. rakyat sensara selama ini",2025-04-24 05:02:24+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37431,negara ini seperti dagelan aja bagi para pejabat pejabat. kasus kasus besar dianggap biasa. dan kita emang sudah terbiasa melihat dan mendengar kasus kasus yg sebenarnya luar biasa tapi karena tiap hari disuguhi berita demikian jadi ga terkejut.,2025-04-24 05:01:03+00:00,0,debat_tv_one,1,3,103.16666666666667,0.0,10
user_11305,kok para buzzer yg begok ini kok diundang terus ya....?! nggak ada bobot sama sekali... 😅😅😅😅,2025-04-24 04:57:49+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_1076,"silitvester= itu dungu ya masyarakat yaaaa...??!!!. kenapa lawyer club ..., suka mengundang silitvester ya justru sok pintar....??!. ya masyarakat yaaaa...??!!!",2025-04-24 04:55:56+00:00,1,debat_tv_one,1,3,115.21666666666667,0.0,10
user_49799,liga korupsi apa kabar?,2025-04-24 04:53:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_51153,hebat nya pinokio bisa membohongi rakyat indonesia selama 2periode,2025-04-24 04:53:35+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_14247,silfestr matutina narasinya itu itu aja.. jengah!,2025-04-24 04:53:35+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_7079,"silvester penyesatan opini masyarakat,,, teknologi tdk bisa dibohongi bung,,, kalau bicara cuap cuap baru bisa berbohong,,,,",2025-04-24 04:52:15+00:00,0,debat_tv_one,1,2,51.35,0.0,10
user_40721,narasi khayal dan ndongeng silvester tanpa data hanya freming.. kebusukan dan kebohongan mantan presisen kok dibilang remeh temeh,2025-04-24 04:49:53+00:00,0,debat_tv_one,1,2,40.61666666666667,0.0,10
user_1076,"silitoester, itu sok negarawan ya masyarakat yaaaa....???!!!! . ucapannya hanya pembelaan terhadap jokiwi. sebenarnya kebodohan nya sudah saya ketahui pribadi.",2025-04-24 04:49:27+00:00,5,debat_tv_one,1,3,115.21666666666667,0.0,10
user_21586,suarakan terus tv one..kawal..rakyat menyimak..adili💥,2025-04-24 04:48:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_36929,"kalau namanya mantan pemimpin, dimana jiwa kesatria dan negarawannya...😂😂😂",2025-04-24 04:48:19+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,10
user_50989,chanel tidak berbobot dan meresahkan. 😂,2025-04-24 04:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_4864,rakyat masih banyak yg waras .paham?,2025-04-24 04:44:42+00:00,0,debat_tv_one,1,2,5.466666666666667,0.0,10
user_19706,"kepalsuan dalam perspektif etika dalam kehidupan sehari-hari, istilah ""palsu"" sering kali digunakan untuk menggambarkan sesuatu yang tidak asli atau tidak sesuai kenyataan. namun, dalam perspektif etika, makna dari kepalsuan lebih dalam daripada sekadar tiruan fisik. kepalsuan menyangkut niat, dampak, serta integritas moral dari tindakan yang dilakukan. esai ini akan membahas bagaimana sesuatu dapat dikategorikan sebagai palsu secara etika, meskipun tidak menyerupai barang asli. pertama, dari sudut pandang etika deontologis seperti yang diajarkan oleh immanuel kant, tindakan dinilai dari niat di baliknya. jika seseorang menciptakan sesuatu dengan niat untuk menipu orang lain, maka tindakan tersebut secara moral adalah salah, terlepas dari hasil akhirnya. kepalsuan terjadi karena adanya ketidaksesuaian antara maksud sebenarnya dan representasi yang diberikan kepada orang lain. dalam hal ini, sesuatu bisa dianggap palsu meskipun tidak menyerupai barang lain, selama ada niat untuk mengelabui. kedua, dari perspektif utilitarianisme yang menilai moralitas berdasarkan dampak atau konsekuensi, sesuatu dianggap palsu secara etika jika menyebabkan kerugian atau penderitaan bagi orang lain. misalnya, seseorang memasarkan produk tertentu yang tidak menyerupai obat resmi namun diklaim bisa menyembuhkan penyakit. jika produk tersebut tidak efektif dan menimbulkan dampak buruk bagi kesehatan, maka tindakan tersebut tidak hanya menyesatkan, tetapi juga tidak bermoral. ketiga, dalam etika keutamaan yang dikembangkan oleh aristoteles, fokus diletakkan pada karakter dan integritas pelaku. orang yang membuat sesuatu dengan maksud untuk menyesatkan menunjukkan kekurangan dalam kejujuran dan integritas. dalam kerangka ini, kepalsuan mencerminkan kegagalan dalam membangun karakter yang baik, bukan hanya kesalahan dalam tindakan. dengan demikian, sesuatu dapat dikatakan palsu secara etika bukan karena bentuk atau tampilannya, tetapi karena niat untuk menipu, dampak negatif yang ditimbulkan, dan ketidakjujuran yang mencerminkan karakter buruk. etika memandang kepalsuan sebagai pelanggaran terhadap prinsip-prinsip dasar kejujuran, tanggung jawab, dan integritas yang menjadi fondasi kehidupan bermasyarakat. melalui analisis ini, kita diajak untuk lebih kritis dalam menilai tindakan, tidak hanya berdasarkan apa yang tampak di permukaan, tetapi juga dari niat dan akibat moral yang ditimbulkan. kepalsuan adalah cermin dari rusaknya komitmen terhadap kebenaran, dan dalam masyarakat yang sehat, kejujuran harus senantiasa dijaga sebagai nilai utama.",2025-04-24 04:44:41+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_5224,"mudah2han bayak tokoh kuaat. bela yang benar,,hukum tegakan kembali sebenarya subdah bosan dengan kebohongan",2025-04-24 04:44:12+00:00,0,debat_tv_one,2,3,20821.4,0.6365141682948128,10
user_35839,kebanyakan drama tunjukin aja kok repot,2025-04-24 04:43:25+00:00,0,debat_tv_one,2,2,33543.86666666667,0.6931471805599453,10
user_38710,negara lain sudah ngomongin tekhnologi canggih ini negara kita malah ijasa yg di ributin...aduhhhh,2025-04-24 04:43:04+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_23820,"ruwet ruwet, wi wi sekali pembohong tetep saja pembohong, manusia satu ini manusia culas.",2025-04-24 04:41:38+00:00,0,debat_tv_one,2,2,10168.083333333334,0.6931471805599453,10
user_36684,mantan presidin yg hnya bikin gaduh ..,2025-04-24 04:39:18+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_55108,"jika betul terbukti palsu maka lihatlah berapa banyak orang yang membela dia, berapa banyak institusi kredibilitasnya rusak seperti universtias, kpu, kejaksaan, kepolisian, politisi, partai pengusung dll. itulah skema yang harus siap dihadapi. sebaliknya jika terbukti asli maka hanya 4 orang yang dipenjara. kalau kamu jadi pemimpin pilih yang mana kira2? karena pada akhirnya ini bukan soal benar dan salah tetapi soal pilihan.",2025-04-24 04:36:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_30044,negara lain lg sibuk perang dagang....eeee konoha lagi perang ijzahhhhhhhhh...,2025-04-24 04:36:46+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_20210,penguasa selalu menggunakan pasal pencemaran nama baik dan kegaduhan buat mengjntimidasi lawan politiknya,2025-04-24 04:35:57+00:00,0,debat_tv_one,1,2,40.0,0.0,10
user_7101,"masalah sudah mengakar . banyak pihak yg terlibat . ,. china udah buat teknologi mutakhir konoha masi gini gini aja . politik konoha 💩💩💩",2025-04-24 04:33:13+00:00,0,debat_tv_one,3,3,33626.98333333333,1.0986122886681096,10
user_8740,tegakan keadilan dan kebenaran demi kebaikan generasi kedepannya,2025-04-24 04:32:49+00:00,0,debat_tv_one,1,2,0.9666666666666667,0.0,10
user_28242,"apakah salah masyarakat tangkap maling,atau meneriakkan maling",2025-04-24 04:31:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_18596,yg di untungkan org yg di bahas dan media yg mengulas 😅😅😅😅,2025-04-24 04:30:57+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_45565,aku sudah tidak percaya sama mukidi setiap omonganya adalah kebalikanya 😢😢😢😢😢😢,2025-04-24 04:30:47+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37968,bertele-tele..polemik ini menjadi pembelajaran negara ini ke depan..jika memilih calon pemimpin harus yg jelas bebet bibit bobot nya...jadi ga seperti yg terjadi skrg ini..bikin gerah rakyat menilai nya...,2025-04-24 04:29:57+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_34790,mimbar gak bermutu gak ada kontribusinya buat kemajuan bangsa secara real.,2025-04-24 04:29:26+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_19436,"wahai gen2 z alpha dst buka mata kalian, lihatlah dan pahami mana orang pintar, cerdas jujur. saran saya jadilah orang jujur dan jangan bela orang tidak jujur meskipun anda mendapat harta/keinginan. kalian akan was2 seumur hidup anda. jadilah generasi yg cerdas, berani mengungkapkan kebenaran secara jujur dan ber dasar kuat. semoga indonesia bisa membuat anak dan cucu saya sejahtera dan bahagia.",2025-04-24 04:29:17+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_11465,bukti bahwa indonesia pernah di pimpin oleh tukang tipu,2025-04-24 04:27:42+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_25418,"yg paling bener kali ini malah panda nababan wkwk, gara2 topik sampah begini malah berita2 penting teralihkan.",2025-04-24 04:27:06+00:00,0,debat_tv_one,2,2,9289.866666666667,0.6931471805599453,10
user_26830,good bang pakar politik nya,2025-04-24 04:26:12+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_30275,namanya juga negri konoha.. ga ngerti lagi sama negri konoha mau kaya gimana😢,2025-04-24 04:25:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_18508,"pak silfester, lebih bahaya lagi kalo pemimpin berbohong, karena seorang pemimpin menjadi panutan rakyatnya.",2025-04-24 04:25:17+00:00,0,debat_tv_one,2,2,33574.316666666666,0.6931471805599453,10
user_27207,"dengan kemajuan teknologi semua bisa teru ungkap, fakta itu g bisa di rubah😊",2025-04-24 04:25:08+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_53256,silpretster preman idiot gak pantes jadi narasumber pantesnya jadi debt collector atw tukang batu,2025-04-24 04:24:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_26156,"sekelas negarawan mantan presidn cara menyelesaikan isu dimasyarakat yang mudah terlihat berbelit-belit dan banyak drama kaya gini buang tenaga dan waktu, padahal tinggal dikasih dan diuji aja... gitu aja kok repot!",2025-04-24 04:24:49+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_7750,"negara ini sudah banyak masalah dari ijasah mantan presiden, fufu fafa, korupsi para pejabat dan kerakusan oligarki. sedangkan negara hukum cuma numpang lewat, tidak ada kepastian hukum.makanya indonesia gelap.",2025-04-24 04:24:03+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_45915,"kandidat occrp sangat meresahkan.. sepertinya negara ini tdk ada hukum, tdk ada pengadilan, tdk ada pemerintah.. melihat kekotoran2 yg terjadi, saya sbagai rakyat kecil hanya bisa berdo'a, smoga negara ini mnjadi bnyak negara2, agar kekotoran2 yg sudah sangat menjijikkan itu mudah utk dibersihkan.. untuk apa kesatuan klu rakyat kecil hanya untuk ajang penipuan (kekayaan alam) , pembodohan (demi jabatan) dan budak utk mreka peras keringatnya(pajak).. politik kotor sdh diluar nalar, udah klewatan..",2025-04-24 04:23:01+00:00,0,debat_tv_one,2,2,34577.066666666666,0.6931471805599453,10
user_44932,ini yg gw tgu tgu acara paling best tpi syg nya msi bsa di intervensi kekuasaan bila ingin bikin materi yg sdh viral di pemerintahan,2025-04-24 04:21:01+00:00,0,debat_tv_one,2,2,33758.833333333336,0.6931471805599453,10
user_39804,waduh..sekelas manusia silvester di jadikan nara sumber.. manusia sumber masalah diberi panggung.. bedebah..,2025-04-24 04:18:22+00:00,0,debat_tv_one,1,2,1.5666666666666667,0.0,10
user_29191,dukung pencari kebenaran... biar indonesia lebih baik kedepannya... jaya... 🇮🇩🇮🇩🇮🇩🇮🇩,2025-04-24 04:17:14+00:00,19,debat_tv_one,1,1,0.0,0.0,10
user_14608,"sehat sehat pak jokowi❤, yg katany taat beragama saja gampang diprovokasi",2025-04-24 04:16:27+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42165,wowok mana klarifikasi nya wok......,2025-04-24 04:15:18+00:00,0,debat_tv_one,1,15,33.25,0.0,10
user_44206,tunjukkan kepada masyarakat indonesia dan itu baru betul,2025-04-24 04:15:07+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24746,biar rakyat indonesia nanti yang menghukum ini orang yang namanya silvester,2025-04-24 04:13:25+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_1605,relawan merah putih ga ilmiah...,2025-04-24 04:12:00+00:00,0,debat_tv_one,1,3,53.18333333333333,0.0,10
user_18514,klau punya knapa takut....fitnah terjadi karena dirimu tidak menunjuk kan...sebab krn dirimu negara ini terjadi kegaduhan...tanggung jawab lah wahai insan ...yg katanya punya..,2025-04-24 04:11:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_8769,si ijazah palsu pinokio 11 triliun persen?,2025-04-24 04:11:15+00:00,0,debat_tv_one,2,3,9990.916666666666,0.6365141682948128,10
user_29848,ini bukti makin bnyak pngamat negri semkin hancur bukan nya baik,2025-04-24 04:10:34+00:00,0,debat_tv_one,1,2,27.383333333333333,0.0,10
user_1605,relawan merah putih. harus punya nyali. peduli kepada bangsa dan negara. bukan ikut ternak.,2025-04-24 04:10:07+00:00,0,debat_tv_one,1,3,53.18333333333333,0.0,10
user_53559,anak bangsa 😂 remehtemehktnya? uu keterbukaan informasi❤. brantas kkn .ktnya. pemalsuan jg wajib dbrantas😂 semoga nkri solid❤🇮🇩.,2025-04-24 04:09:57+00:00,0,debat_tv_one,2,2,9219.9,0.6931471805599453,10
user_29925,pengalihan isu.. tentang korupsi pertamina 😢,2025-04-24 04:08:44+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24023,"sengkuni banyak bicara,lihat endingnya aja",2025-04-24 04:08:10+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_5095,"sampah politik d kasi panggung,, tdk ad prestasi kerjanya,, ndk tau malu..",2025-04-24 04:07:52+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_53465,berita tertaikkk ini😂😂😂😂,2025-04-24 04:07:14+00:00,0,debat_tv_one,2,3,9198.533333333333,0.6365141682948128,10
user_5560,acara sampah isinya hanya masalah ga penting sukanya bikin ribut aja nambah masalah,2025-04-24 04:05:32+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_33150,cari host yang suaranya enk di dengar bos... host udah ngap ngap kau suruh kerja...!!,2025-04-24 04:04:57+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17539,berantas korupsi sampai tuntas berantas sampai ke akar akarnya tangkap adili miskinkan laksanakan,2025-04-24 04:04:45+00:00,0,debat_tv_one,1,7,88.96666666666667,0.0,10
user_35013,etika di atas segalanya kalau ada yg menganggap etika tidak di atas segalanya kekacau politik & ke bohongan maraja lela,2025-04-24 04:03:49+00:00,0,debat_tv_one,1,3,43.78333333333333,0.0,10
user_50039,"dia mugkin tidak merasa bapak bangsa, makanya jadi seperti ini, ribet, malah saling lapor.. korea selatan, mereka jauh beda dengan penjabat kita di sini, jaaauuuuuuuuuhhhh",2025-04-24 04:03:39+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_28698,"ini media bukannya mau kasih pencerahan tapi cuma mau popularitas dan nambah kegaduhan, klu memang mau memberi pencerahan carilah lawan debat yang aple to aple forensik lawan forensik, saint lawan saint, hukum lawan hukum, bukan malah saint lawan komisaris ya mana nyambung",2025-04-24 04:03:33+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_32739,"pembohoooooong, hancur negara ini",2025-04-24 04:03:17+00:00,0,debat_tv_one,2,2,15272.633333333333,0.6931471805599453,10
user_52426,ilmu untuk mengelabuhi senior orang pintar ialah melakukan pembiaran. makanya panda n pun sudah lemah,2025-04-24 04:02:18+00:00,0,debat_tv_one,1,3,39.016666666666666,0.0,10
user_46051,s: cuma narasi tanpai science rs:pakai science yg bekembang. 😂😂😂😂😂,2025-04-24 04:02:17+00:00,0,debat_tv_one,2,2,16947.716666666667,0.6931471805599453,10
user_18572,sekelas tv one masih kejebak diskusi masalah ijazah .. ketinggalan jaman .ga mutu,2025-04-24 04:02:01+00:00,0,debat_tv_one,2,3,9262.65,0.6365141682948128,10
user_28015,gk ada. urgen sinya buat negara. debat masalh ecek2,2025-04-24 04:01:16+00:00,0,debat_tv_one,1,2,34.31666666666667,0.0,10
user_22931,"ijazah yg jelas di ribitin oleh tvone, tuh polemik yg ngaku ngaku nasab rosulullah tuh angkat dan di terangkan karni, biar ente di akhir hayat dapat berkah!",2025-04-24 04:00:28+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_25841,"yg bodoh memimpin yg pintar,yg tidak sekolah memimpin para pakar hancur negara ini.",2025-04-24 03:59:26+00:00,0,debat_tv_one,1,2,87.28333333333333,0.0,10
user_41159,"kmi bangga dgn tokoh2 bangsa yag berjuang untk kebenarn, tunjukn aja ijza aslinya klu memang ada",2025-04-24 03:57:56+00:00,0,debat_tv_one,2,5,10454.166666666666,0.6730116670092565,10
user_20692,barusan lihat di inews sekarang disini juga ada.,2025-04-24 03:57:46+00:00,0,debat_tv_one,1,2,29.816666666666666,0.0,10
user_46732,"jangan adat dibawa pak,agama2 pak😊❤❤❤",2025-04-24 03:57:29+00:00,0,debat_tv_one,2,16,9991.15,0.6853142072764582,10
user_13100,udah dapet jatah komisaris jadi kenceng jilatnya 😂,2025-04-24 03:56:06+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_45912,faedahnya apa sih ini untuk bangsa ? bikin kisruh mulu apa ga cape ? emangnya klo menang di pengadilan harapannya seperti apa dari kasus ini ?,2025-04-24 03:55:17+00:00,0,debat_tv_one,2,2,9365.866666666667,0.6931471805599453,10
user_39074,sy tidak memihak siapa - siapa sy butuh kebenaran,2025-04-24 03:53:22+00:00,0,debat_tv_one,2,2,33669.55,0.6931471805599453,10
user_36929,"diduga ada juga penipu yg dungu jadi bahan tertawaan, biasanya lihai, maklum aja kalau orgnyapun dungu & plonga-plongo, ndeso lagi?...😂😂😂",2025-04-24 03:50:54+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,10
user_35563,"kebohongan terus ditutup dgn kebohongan..... para pembohong akan membentuk pertahanan bersama para pembohong lainnya, para pembohong terdiri dari para pelaku, oknum penegak hukum, beserta begundal2 buzzer & preman bayaran. pimpinan ugm saat ini melacurkan hati nurani nya, kejahatan akademik yg lbh hina dari tindakan plagiati..😡😡",2025-04-24 03:50:41+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42165,plester mau bela kebathilan jkw 10thn hancurin rakyat seplester stop sumber bobrok,2025-04-24 03:49:28+00:00,0,debat_tv_one,1,15,33.25,0.0,10
user_317,fokus pd masa depan bangsa ngapain bahas masa lalu,2025-04-24 03:49:24+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_14216,"sifester anda bilang kita sudah menzolimi seseorg... apa kah anda tdk berfikir betapa terzolimi kita masyarat selama 10... yaaah anda mingkin tdk dan kawan"" kan kalian bazer biadap",2025-04-24 03:49:16+00:00,0,debat_tv_one,1,2,8.6,0.0,10
user_52685,"coba dech ug dbahas yg kelas gitu,korupsi kek judol kek,inflasi dll,biar bermnfaat utk takyat,bkn cuma untuk perang politik aja hadehhh",2025-04-24 03:49:09+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_13351,"saya bingung, apakah begitu pintarnya dia atau begitu bodohnya 300 juta rakyat indonesia 😢😢",2025-04-24 03:49:03+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_6922,negara lain sudah bikin robot negara kita malah ngeributin izasah,2025-04-24 03:48:33+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_5628,"terima kasih utk keempat orang pintar,cerdas pemberani....yg kalian lawan ini seorang dajjal penguasa trias politica negri ini lohh😢",2025-04-24 03:47:13+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21370,opung panda terimakasih........memang benar pung bahwa pemimpin kita ini sudah tdk ada yg memikirkan masyarakatnya........biarlah masyarakat ini saling cakar yg penting pemimpin sudah menikmati kemewahanya😂,2025-04-24 03:46:24+00:00,0,debat_tv_one,2,2,9212.0,0.6931471805599453,10
user_10223,sepertinya kita masih kekanak-kanakan saja. masih banyak hal yang sangat produktif bagi kehidupan bangsa dan rakyat. biarlah yang lama sudah berlalu dan yang baru sudah datang. masing-masinglah kita mengalah menghadapi saudara dan menanglah kita menghadapi musuh. musuh kita bersama adalah kebodohan dan kepicikan sendiri.,2025-04-24 03:45:44+00:00,0,debat_tv_one,1,2,36.516666666666666,0.0,10
user_18000,orang dilarang ngomong kalo itu palsu..sementara lo ngotot kalo itu asli😂😂😂😂😂sementara yg bilang itu asli blm pernah liat ijaza nya😂😂.lucu ya....dia kira rakyat indonesia goblog😂😂ini masalah remeh..tapi dibikin ribet.😂😂fix..negara ini gak bakal maju kalo pejabat nya kaya gini..,2025-04-24 03:44:20+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_980,rakyat heran tinggal nunjukin aja kog gak mau memang ada apa pak,2025-04-24 03:43:48+00:00,0,debat_tv_one,3,7,34360.683333333334,1.0789922078775833,10
user_33790,kalau tau diri orang berpendidikan jangan sedikit2 marah dn mau adu jotos. pas debat(bongggkkkkaaarrrrrr),2025-04-24 03:43:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_22266,"kalau mmg terbukti palsu, trs pendukungnya blg g akan ada pengaruhnya trs mau apa kalau palsu.dan bla..bla..ya udh kt sbgai rakyat jg blh y malsu dokumen wong org no.1 aj boleh. kn yg dipimpin niru yg memimpin 😊",2025-04-24 03:41:53+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17424,profesi wartawan telah di lecehkan....,2025-04-24 03:39:02+00:00,0,debat_tv_one,1,4,106.85,0.0,10
user_15926,"asal bacot ini orang,,asal dibayar besar salah tetap saja dibela,kalian kira rakyat indonesia ini bodoh",2025-04-24 03:38:41+00:00,0,debat_tv_one,1,2,73.95,0.0,10
user_45053,"jadi ingat peringatan cak nun, jika rakyat sudah muak akhirnya akan ditawur oleh rakyat.",2025-04-24 03:38:00+00:00,21,debat_tv_one,1,1,0.0,0.0,10
user_34087,"tumben karni ilyas lamban memuat berita viral ini, dn tidak tajam lagi seperti dulu",2025-04-24 03:37:04+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_36929,"mantan pemimpin mengadukan alumninya, pake pengacara buang"" energi dan biaya, kerjaan yg gampang tinggal nunjukkin barang itu, bila perlu diuji forensik, selesai? tdk sadar gara"" masalahnya terjadi polemik dimasyarakat... jgn"" memang tdk memiliki jiwa kesatria apalagi negarawan...mirisss...😂😂😂",2025-04-24 03:37:00+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,10
user_43495,jangan bicara korupsi kalau pejabatnya berbohong....m😢😢😢😢,2025-04-24 03:36:53+00:00,0,debat_tv_one,1,6,65.7,0.0,10
user_43019,kalau terbukti palsu.....miskinkan sita semua assetnya kembali ke negara....penjarakan kirim ke nusa kambangan....juga semua yang terlibat menghalang halangi selama ini....juga seluruh pendukung kepalsuannya....walaupun dia pengacara.,2025-04-24 03:36:53+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21615,si otak kosong ko masih di undang aja sih di media.. undang lah yg ber otak debat dgn otak biar bisa mencerdaskan bangsa..,2025-04-24 03:36:28+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_10771,tidak kewajiban lalu ngapain jadi pejabat publik pak duh logikanya dimana makan dari duit rakyat diminta menunjukan pie ki,2025-04-24 03:35:04+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40685,"jurnalis mengunakan diksi ""seandainya"" 😂😂 memalukan. investigasi dong",2025-04-24 03:34:48+00:00,0,debat_tv_one,2,2,9205.133333333333,0.6931471805599453,10
user_8225,kejahatan semakin kuat apabila dilakukan berjamaah begitu juga ke baikan yang terutama kita berada di barisan mana??,2025-04-24 03:34:47+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37221,"sudah bukan rahasia nitizen ilc kebanyakan yg bercokol dari kubu org2 yg mengaku beriman tapi doyan tebar fitnah ,pdhl mereka mengaku menegakan kebenaran....tp menghalalkan sgala cara seperti kaum munafik.....",2025-04-24 03:34:38+00:00,0,debat_tv_one,1,3,7.5,0.0,10
user_36217,pulangkan aja ke negara asal nya tionghoa keluarga jokowi,2025-04-24 03:33:45+00:00,0,debat_tv_one,2,6,9230.5,0.45056120886630463,10
user_23003,ayo silvester bela lah mati matian bos mu semangat ya jangan pakai emosi semakin emosi semakin terlihat kamu terjebak hahahahah😂😂😂,2025-04-24 03:33:25+00:00,0,debat_tv_one,1,4,43.05,0.0,10
user_16792,"sebenernya males nonton karna ada sivester sama cs nya, cmn saya tertarik karena ada selamat ginting.",2025-04-24 03:33:22+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_36217,kau tipu mentah² rakyat indonesi,2025-04-24 03:31:10+00:00,0,debat_tv_one,2,6,9230.5,0.45056120886630463,10
user_12778,teruslah berjuang .. supaya negara kita ini tdk tercoreng dan mudah untuk menerima yang palsu,2025-04-24 03:30:02+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40144,pembela mukidi congok congok anjirr,2025-04-24 03:28:57+00:00,0,debat_tv_one,1,4,56.15,0.0,10
user_45911,host nya ganti ajalah bikin bengek mau nonton udah harusnya pensiun dari lama masih aja di pake kayak kekurangan orang,2025-04-24 03:28:19+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_48542,klu menurut dugaan saya pempinan negara ini kurang tigas,2025-04-24 03:27:54+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_9745,pantesan....para jendral se indonesia....geeeerraam.,2025-04-24 03:27:48+00:00,0,debat_tv_one,3,6,16575.6,1.0986122886681096,10
user_42262,kelompok tukang fitnah,2025-04-24 03:26:46+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42635,klw bos nya pembohong maka anak buahnya ikut pembohong... demi menjaga martabat nya..,2025-04-24 03:25:30+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_23768,nanti rakyat indonesia yang mengatur,2025-04-24 03:25:21+00:00,0,debat_tv_one,1,2,17.466666666666665,0.0,10
user_23003,baru nonton udah liat silvester mules langsung mau bab,2025-04-24 03:24:23+00:00,0,debat_tv_one,1,4,43.05,0.0,10
user_28005,kaum² propaganda pinter banget dah...,2025-04-24 03:24:12+00:00,0,debat_tv_one,1,2,52.13333333333333,0.0,10
user_42125,pakar /ahli nya di debat 😅😂,2025-04-24 03:22:20+00:00,0,debat_tv_one,1,10,80.13333333333334,0.0,10
user_33906,"gak ada gunanya isu ini,,, masih lebih banyak yang mau dibahas,korupsi,,safari,uu perampasan aset,,, acara karni hanya cari uang aja,,,tu dengar kata oppung panda, jangan ikut2 isu gini an",2025-04-24 03:21:05+00:00,0,debat_tv_one,2,2,33662.51666666667,0.6931471805599453,10
user_6542,"selfester bodo banget, gitu memang klo yg didukung org dungu, tukang bohong",2025-04-24 03:19:20+00:00,0,debat_tv_one,1,2,2.4166666666666665,0.0,10
user_1605,bangsa yg waras bangsa yg berada di barisan kebenaran.,2025-04-24 03:18:49+00:00,3,debat_tv_one,1,3,53.18333333333333,0.0,10
user_3179,indonesia lucu,2025-04-24 03:17:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
