author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_45569,berpikir rakyat indonesia sederhana ijazah asli terbuka selesai,2025-04-24 15:18:34+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_45634,penjarakan penggugat buzzer medsos politisi yg an meramaikan memperkeruh polemik keputusan hakim memutuskan ijazah jkw asli,2025-04-24 15:12:51+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_19850,otak waras logika ijazah jkw patut,2025-04-24 15:11:59+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_37161,ijazah jokowi asli yg diperdebatkan foto ijazah fi media ijazah yg sgt lucu memperdebatkan yg faktual,2025-04-24 15:11:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_49576,fix ijazah jokowi aspal identitas jokowi makhluk planet gak masuk substansi ijazah ternak jokowi pr foto ijazah yg beredar sosmed foto asli dgn jokowi yg nyata lihat foto jokowi ijazah ugm tsb problematik berdasarkan metoda analisa foto berbeda org bkn asli jokowi,2025-04-24 15:11:27+00:00,0,debat_tv_one,1,2,90.21666666666667,0.0,11
user_25410,melebar pembela jokowi ijazah diperjelas,2025-04-24 15:11:00+00:00,0,debat_tv_one,1,2,3.066666666666667,0.0,11
user_17358,klo sy tuduh ijazah palsu sy bhw ijazah sy asli bangga sy tunjukkan ijazah sy spy orang² yg menuduh malu,2025-04-24 15:06:17+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_23894,pikir jokowi ijazah asli roy suryo dendam,2025-04-24 15:05:13+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_32708,asli palsu nya ijazah jokowi keuntungan kerugian rakyat rakyat butuh ketenangan kesejahteraan ijazah monyet kambing masuk kampus pakai toga ijazah uang,2025-04-24 15:00:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_52428,disamping memperdebatkan ijazah jokowi hemdaknya masyarakat merenung introspeksi ijazah yg miliki sekolah formal asli palsu aliaa sekolah ijazah,2025-04-24 14:56:17+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_52937,yg kuliah lulus ijazah,2025-04-24 14:51:35+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40527,reka reka doang qm roy suryo krn ijazah aslinya dipegang jokowi dikasih tau dipersidangan lihat yg melaporkan dokumen palsu,2025-04-24 14:51:13+00:00,0,debat_tv_one,2,2,9745.483333333334,0.6931471805599453,11
user_8901,asli gibran,2025-04-24 14:50:28+00:00,0,debat_tv_one,2,6,8872.65,0.45056120886630463,11
user_38817,doooorrrr ketahuam masyarakat awam ngerti klo yg janggal dgn ijazah nya,2025-04-24 14:41:05+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28166,pnya gw ijazah sd doang knp klian ga ribut,2025-04-24 14:32:05+00:00,0,debat_tv_one,2,2,8527.833333333334,0.6931471805599453,11
user_27205,yakup kau ijazah jokowi mata kepala kau ijazah asli palsu,2025-04-24 14:31:49+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50227,suka bget bikin rusuh ni orang serahkan ijazah asli selesai,2025-04-24 14:27:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_55698,koc aparat hukum bangsa berani menangkap sdr jokowi memalsukan ijazah pendidikannya,2025-04-24 14:19:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31018,kalo memiinta ijazah tunjukkan dipikir pikir yg lihat ijazah koplak berfikirnya bnr rocky contoh anak muda yg membodohi krna membela bela mulyono keluarganya,2025-04-24 14:12:08+00:00,0,debat_tv_one,1,2,221.06666666666666,0.0,11
user_2789,ngoceh laj roysuryo kloni nya bentar lagih dekem sel tinggal nyisakan kehadihan sosmed tentanh ijazah inih yerbukti pengadilan pembenci jokowi ga nerima apalagih cuman lihat ijazah nya jokowi itak atik salahkan palsukan nya,2025-04-24 14:11:14+00:00,0,debat_tv_one,2,2,8582.283333333333,0.6931471805599453,11
user_30598,memutuskan pilihan hidupnya pejabat publik ybs rela kehidupan pribadinya diekspose publik rela ya mundur pejabat publik contoh pejabat publik melaporkan harta kekayaannya rinci sumber dana memperoleh harta warisan hasil hibah sumber dana yg ya kehidupan pribadinya terekspose khalayak ramai tsb seyogyanya berlaku ijazah alam demokrasi yg serba terbuka anomali ijazah pejabat publik keberadaannya disembunyikan yg yg keberadaan ijazah tsb dilaporkan,2025-04-24 14:09:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8779,ditunjukan ijazah wiwi pengadilan,2025-04-24 14:00:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36128,kebenaran keberadaan ijazah jokowi asli ato palsu pd terungkap pola pikir peri laku diijinkan nya terlaksana paket dgn reaksi dosa yg diungkap nya pd,2025-04-24 13:58:49+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_21811,bukti kuat ijazah mulyono terindikasi asli alias palsu kuat dugaan ijazah mulyono palsu kejahatan kriminal bikin gaduh negeri konplik warga penegak hukum memble kroninya penegak hukum wajib memproses hukum bukti kuat sbb nama mulyono lulus sipenmaru fakultas kehutanan ugm foto ijazah mulyono kacamata foto ijazah mulyono sepupunya foto mulyono ijazah kena stempel foto wisuda mulyono asli editan posisi lambang ugm ijazah mulyono beda dgn ijazah lulusan yg ijazah lembar pengesahan skripsi mulyono digital skripsi mulyono tdk tanggal tanda tangan dosen penguji dipertahankan sidang skripsi ejaan nama dosen pembimbing skripsi mulyono salah prof dr ir achmad soemitro prof dr ir achmad sumitro tanda tangan dosen pembimbing skripsi mulyono prof dr ir achmad sumitro berbeda aslinya mulyono lulus kuliah skripsi kasmojo diakui berkali kali olwh mulyono dosen pembimbingnya lembaran ucapan terima kasih kertas lembaran pengesahan beda umur kertas lembar ucapan terima kasih gelar ber ubah² drs ir kkn datanya ugm berani menunjukan ijazah aslinya palsu kejanggalan keanehan kontradiksi yg dihimpun sumber media,2025-04-24 13:58:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28561,rakyat sgt penggugat ijazah jokow hrs ayooo maju tuntas,2025-04-24 13:56:41+00:00,0,debat_tv_one,1,3,31.616666666666667,0.0,11
user_37591,ga ugm menunjukan ijazah yg menunjukan ijazah pemiliknya alumni ugm,2025-04-24 13:50:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_1286,rs berapi banget klw terbukti ijazah asli ngabelehem tuh sakit hati jaman jd mentri,2025-04-24 13:47:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_43405,ijazah palsunya diungkap ucapannya ipk nya dibawah gak ijazah yg skill jurusannya tekhnologi kayu dosen pembimbing skripsinya kasmudjo,2025-04-24 13:45:04+00:00,0,debat_tv_one,2,4,35591.98333333333,0.5623351446188083,11
user_23181,issue jokowi ijazah asli wkwk,2025-04-24 13:42:23+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13068,salahnya perlihatkan ijazah aslinya perlihatkan aslinya selesai,2025-04-24 13:41:32+00:00,0,debat_tv_one,1,2,77.05,0.0,11
user_49898,indonesia sajaa negara sudahh memikirkan gimna maju negara permasalahkan ijazah ijazah palsu pemimpin seperi bang roy suka mencari kegaduhan memecah belahkan pola fikir masyarakat,2025-04-24 13:40:11+00:00,616,debat_tv_one,1,1,0.0,0.0,11
user_37020,pengacara jokowi dgn gagah nya keaslian ikazah jokowi seakan jokwi tdk berdosa roy tolong dofonsin ijazah dgn menimbahg berat kertas ijazah jokow twrsebut dgn ijazah asli yg ter thn tersebu dimetrai sdh beda,2025-04-24 13:38:54+00:00,5,debat_tv_one,2,4,8646.833333333334,0.5623351446188083,11
user_56252,pejabat publik ijazahnya publik pengusaha yg ijazah,2025-04-24 13:38:42+00:00,79,debat_tv_one,1,1,0.0,0.0,11
user_38479,kali pilpres amerika barrack obama dituduh american born kubu republic gigih mengangkat issue kebanyakan rakyat amerika birth certificate obama lawan obama kubu pendukung obama mendukung obama menunjukan akte kelahiran aslinya obama ba bi bu a i u e o sewa sewa bayar preman ormas mengutak atik keaslian akte kelahiranya obama menunjukan birth certificate nya verifikas badan berwenang asli obama memenuhi syarat presiden amerika lantas jokowi plantat plintut drama berseri ijazah simple tinggal buktikan ijazah asli photo wisuda skripsi asli skripsi ya tesis sekedar s selesai trus ntar dukung jokowi nangkepin yg dituduh fitnah bikin gaduh gk usahlah bawa bawa preman ranah akademik memalukan jokowi cari dukungan kanan kiri senjatanya tunjukan ijazah asli selesai anehnya pendukung hamba sahaya bernarasi jokowi menunjukan ijazah pendukung obama bersinergi fakta bukti,2025-04-24 13:36:47+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_23006,drpd gaduh susah nya jokowi kasih bukti ijazah nya beres,2025-04-24 13:34:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25811,ijazah mulyono asli beli yg asli,2025-04-24 13:32:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_17090,membuktikan ijasah palsu org punnya ijazah ijazah,2025-04-24 13:32:13+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6344,temanya ijazah silfester bahas korupsi,2025-04-24 13:27:25+00:00,0,debat_tv_one,1,2,0.21666666666666667,0.0,11
user_6344,temanya ijazah silfester bahas korupsi,2025-04-24 13:27:12+00:00,0,debat_tv_one,1,2,0.21666666666666667,0.0,11
user_24478,masuk kerja bbrp perusahaan yg menahan ijazah asli skrg bikin utang pakai nama rakyat konoha pas ijazah asli menolak dgn alasan hukum pret,2025-04-24 13:26:14+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8946,rakyat yg menuntut yg afsahan ijazah nya jokowi,2025-04-24 13:23:54+00:00,0,debat_tv_one,2,9,8792.816666666668,0.34883209584303193,11
user_2537,rakyat indonesia berhak ijazah asli jokowi jokowi presiden indonesia ijazah jokowi hak pribadi jokowi sdh hak warga negara indonesia ijazah aslinya,2025-04-24 13:19:20+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6876,berharap ijazahnya pa jokowi ijazah asli ijazah aspal asli palsu maksudnya ijazah asli bahw pa jokowi ijazah nya ugm dibuktikan data pendukung daftar masuk ugm mengikuti test sipenmaru registrasi ulang krs khs smester semester skrisi fotocopy ijazah transkrip nilai ijzah asli palsu adalh ijzah dikeluarkan memakai nama ugm dekan fakultas kehutanan ugm rwktor ugm tanda tangan asli ditiru dibuktikan data data pendukung membuktikan jokowi aliumni ugm,2025-04-24 13:18:54+00:00,0,debat_tv_one,1,3,49.333333333333336,0.0,11
user_54158,ujug ujug tunjukkan ijazah yg jdi ijazah beredar dipublik terbukti palsu dg dibuktikan dg technologi pencocokan dg peserta yg th publik berhaq informasi yg dg ijazah aslinya biar publik informasi yg butuh konfirmasi konfirmasi wajib kecuali ijazah beredar contoh vidio makan mengandung babi bersertifikat halal otomatis terkait mengkonfirmasi kebenaran informasi keterbukaan informasi publik dungu ap telolet,2025-04-24 13:16:51+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_38406,ya sabarlah tunggu semoga yg silfer perjuangkan semoga ijazah nya asli yaaa sabar,2025-04-24 13:16:38+00:00,0,debat_tv_one,2,3,8698.7,0.6365141682948128,11
user_3980,tok de tok gak ijazah,2025-04-24 13:13:56+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6530,sih kader psi nyebar ijazah jokowi ijazah kpu mendaftar walikota gubernur presiden ijazah viral loh,2025-04-24 13:13:27+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53063,silverstone ngga ngomong ijazah ruko,2025-04-24 13:11:47+00:00,0,debat_tv_one,1,2,35.31666666666667,0.0,11
user_46070,daftar kpps pemilu menyertakan ijazah ngapain alasan ijazahnya kentara yg beres dg ijazahnya,2025-04-24 13:11:04+00:00,0,debat_tv_one,1,2,0.25,0.0,11
user_46070,daftar kpps pemilu menyertakan ijazah ngapain alasan ijazahnya kentara yg beres dg ijazahnya,2025-04-24 13:10:49+00:00,0,debat_tv_one,1,2,0.25,0.0,11
user_41331,yg gaduh pemilik ijazah nya kl bawa beres kl g bawa brrti g gtu repot,2025-04-24 13:09:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42101,ijazah asli tp orang,2025-04-24 13:09:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31957,fufufafa ijazah negriku vitamin,2025-04-24 13:02:25+00:00,4,debat_tv_one,1,2,32.43333333333333,0.0,11
user_26923,ijazah ditunjukan melamar pekerjaan presiden menunjukan ijazah aslinya tdk meragukan,2025-04-24 12:59:26+00:00,0,debat_tv_one,1,5,57.43333333333333,0.0,11
user_54691,ijazah jokowi asli orang yg menuduh ijazahnya joko widodo palsu hrs legowo rela dipenjara maaf yg membiayai dalang tolong siapkan kwitansi melunasi bayaran,2025-04-24 12:58:19+00:00,0,debat_tv_one,2,3,9410.45,0.6365141682948128,11
user_36323,tinggal lo ijazah asliku lo berbelit banget,2025-04-24 12:56:16+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_40593,teliti mas roy forensik ijazah sebar kader psi skripsi tunjukan ugm komdisi nya mas roy suryo setingkat mahasiswa menyimpulkan tidajk ijazah,2025-04-24 12:52:16+00:00,0,debat_tv_one,1,3,30.1,0.0,11
user_31858,narasi silfester emang menutupi ijazah jokowi ijazahnya diatur hnya khawatir dg pejuang yg dipidanakan,2025-04-24 12:50:22+00:00,0,debat_tv_one,1,3,63.4,0.0,11
user_2619,kalo sampe terbongkar universitas kebawa kpu kebawa negara kebawa kebenaran kader pdip kekuasaan ya apapun menangkan jokowi donk rame kebelakang bawa pengadilan sidang kali jaksa pembela ijazah plesiden membuktikan membawa ijazah asli utk hadirkan sidang berkali kali hakim ya gak berani keputusan kalo ijazah penuntut ijazah yg penjara dgn pasal penistaan agama,2025-04-24 12:49:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13458,pejabat ijazah asli korupsi gede an rakyat yg dirugikan kalo ijazah pk jokowi terbukti palsu yg dirugikan,2025-04-24 12:38:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_41608,filter ijazah jokowi diduga palsu asli dibuktikan pengadilan filter hoax blm dibuktikan pengadilan,2025-04-24 12:38:04+00:00,0,debat_tv_one,2,2,8683.216666666667,0.6931471805599453,11
user_26557,ijazah aslinya anies rasyied bswedan tolong publik sesuai prof ginting,2025-04-24 12:35:15+00:00,0,debat_tv_one,1,2,69.38333333333334,0.0,11
user_2049,ugm yg bermasalah mengeluakan ijazah,2025-04-24 12:31:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_16378,asli kali,2025-04-24 12:28:33+00:00,0,debat_tv_one,1,12,4713.783333333334,0.0,11
user_48034,kalo ijazah minimal tunjukin bukti nota beli,2025-04-24 12:27:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15423,putusan pengadilan ijazah jokowi palsu pengacara jokowi menyatan ijazah jokowi asli hukum pembohongan publik melanggar uu ite ayo ikuti persidangannya selesai,2025-04-24 12:27:22+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_30735,silfer keputusan palsu asli dr pengadilan ijazah jokowi rakyat indonesia tau krn bambang tri gus nur hukum duluan ijazah selesai pengadilan bilang wewenang ya allah moral kejujuran martabat pendidikan anak remeh temeh dibiarkan hancur bangsa,2025-04-24 12:26:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_9241,triliun ijazah jokowi palsu sy org awam aja phm lihat no ijazah klulusan samakn dgn alumni tdk skripsi ngawur,2025-04-24 12:26:51+00:00,0,debat_tv_one,2,2,11230.35,0.6931471805599453,11
user_21495,ijazah pendidikan yg harap rakyat jokowi pemimpin yg bertanggung negara ijazah pendidikan otak otak udang,2025-04-24 12:25:25+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_23095,opung panda ijazah asli sopirpun suruh ambil ijazah asli palsu nipu takut,2025-04-24 12:21:52+00:00,1,debat_tv_one,1,2,2.8,0.0,11
user_19028,wajib melawan ijazah oplosan,2025-04-24 12:21:11+00:00,0,debat_tv_one,2,2,33193.53333333333,0.6931471805599453,11
user_38406,berkelas kuasa hukum nya cerita selas sd apaguna nanya ijazah kayak kerjaan klu orang ijazah curigai pslsu apakau kuasa hukum paham,2025-04-24 12:20:29+00:00,0,debat_tv_one,2,3,8698.7,0.6365141682948128,11
user_53231,jokowi fitnah tp ga nunjukin ijazah ny tanda,2025-04-24 12:09:37+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15939,selesai sidang ijazah mulyono tunjukkan ijazah fufufafa,2025-04-24 12:05:27+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_48878,mata ijazah jokowi putusan dipengadilan bambang tri tututannya alihkan dgn tututan berbeda,2025-04-24 12:03:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_33190,gua si dg bukti yg terangkan rs ijazah palsu yg lawan orang ya bilang lindungi orang² kuat ragu pengadilan jokowi kalah mudah²an hakim berlaku adil kebenaran tunjukan terang benderang,2025-04-24 12:01:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25685,lik karni ciba nya kalo ijazah jokowi terbukti asli tolong masukkan tuh nuduh ijazah palsu tuntut pencemaran nama biar pen jara biar gak koar gak judul ya juiga rada sentimen ga netral judulnya,2025-04-24 11:57:19+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8195,akirnya pengadilan memutuskan ijazah jokowi asli suka tdk suka dgn keputusan pengadilan senyumin aja,2025-04-24 11:56:51+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_5433,andai p prabowo nyali mengingkap yg gak ribut ijazah,2025-04-24 11:56:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_30459,sylvester peaaa otak nol biar tdk gaduh urusan remeh temeh kasih ijazah asli spy dibuktikan,2025-04-24 11:56:00+00:00,0,debat_tv_one,2,2,8732.666666666666,0.6931471805599453,11
user_32918,menarik ijazah s skripsi jokowi digugat doktor main main hasil ulasan,2025-04-24 11:55:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3427,emang gus nur bambang tri vonis bersalah gara gara mendalilkan ijazah palsu jokowi,2025-04-24 11:51:07+00:00,0,debat_tv_one,1,2,97.43333333333334,0.0,11
user_1452,ugm tau beliau pas akademik ugm hokage dibiarkan foto ijazah kacamata,2025-04-24 11:50:22+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31858,usut tuntas ijazah rumit bertele rumit tinggal tunjukkan jokowi ijazah,2025-04-24 11:49:26+00:00,0,debat_tv_one,1,3,63.4,0.0,11
user_56753,gak habis thinking klo emang ijazah asli tinggal tunjukin suruh ahlinya periksa kaslian ijazah biar gak rusuh kek gini,2025-04-24 11:48:43+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_7583,pembela joko monyet otak si joko ijazahnya asli ngapain pake pengacara tinggal bawa ijazah joko asli beres tuh ijazahnya palsuuuuuuu,2025-04-24 11:45:33+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25647,shareing aja bbrpa thn bbrpa org yg dtng rmh dgn membawa copy ijazah salah bupati daerah kalsel yg tanda tangani alm bpk sya ijazah tsb sya bandingkan dgn ijazah sya kesimpulannya ijazah bupati tsb palsu bin aspal dgn memalsukan tanda tangan bpk sya dn kesalahan jabatan bpk sya thn tsb jd org² yg rakus kekuasaan hal²,2025-04-24 11:38:41+00:00,1,debat_tv_one,2,2,8824.4,0.6931471805599453,11
user_37089,klu jokowi ijazah knpa sepele aja selesai yg suka ngk suka berhenti bahas ijazah klu gaduh masyarakat,2025-04-24 11:36:45+00:00,0,debat_tv_one,1,2,28.35,0.0,11
user_4488,jokowi kepalsuan ijazah dilindungi kekuasaan makax berkelit tampa malu,2025-04-24 11:35:35+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26994,nya ijazah yg rakyat,2025-04-24 11:34:37+00:00,0,debat_tv_one,1,2,0.6666666666666666,0.0,11
user_336,rumit sih gara gara selembar ijazah,2025-04-24 11:34:30+00:00,0,debat_tv_one,1,2,75.0,0.0,11
user_32644,maaf ijazah nya perlihatkan kemasyarakat supya jd polimik yg jd presiden gubernur bupati hrs menampilkan ijazah asli nya jgn lg,2025-04-24 11:31:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25648,tukang ngibul percaya ijazah asli,2025-04-24 11:30:41+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_37122,terbukti ijazah si joko palsu gue pesan ijazah ugm anak gue biar presiden ri,2025-04-24 11:29:47+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_12072,usut tuntas ijazah jokowi,2025-04-24 11:29:18+00:00,0,debat_tv_one,2,4,9820.6,0.5623351446188083,11
user_39035,jokowi mantan presiden privasi nya ijazah nya proteksi ijazah mu ya gak pajang gk yg nglirik,2025-04-24 11:29:04+00:00,0,debat_tv_one,2,3,8719.3,0.6365141682948128,11
user_31564,karni ilyas ajar ijazah jokowi asli,2025-04-24 11:28:08+00:00,0,debat_tv_one,2,2,9246.55,0.6931471805599453,11
user_34706,sy sbg masyarakat bhw ijazah jokowi diduga palsu sylvester jgn omong dengarkan dgn penjelasan roy komentar hny mengalihkan isu,2025-04-24 11:26:48+00:00,0,debat_tv_one,1,4,26.133333333333333,0.0,11
user_38104,p jokowi sma solo ugm mengakui ijazah asli endingnya masuk penjara,2025-04-24 11:26:14+00:00,0,debat_tv_one,2,2,8810.1,0.6931471805599453,11
user_35157,abang gak mengundang dr rismon sianipar ijazah palsu jokowi yg paham berdasarkan ilmu sains hny dr rismon,2025-04-24 11:25:22+00:00,1,debat_tv_one,3,7,34640.48333333333,0.9556998911125343,11
user_52736,logika akal sehat ijazahnya asli bangga ijazah rakyat yg dicintainya palsu iya negeri konoha mbulet yg berani membela yg bayar,2025-04-24 11:23:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6236,sejenis ijazah sembarangan setuju dgn pengacara jokowi ngga suka pribadinya karna debat roky tempo kalo yg nuntun ijasah oak jokowi ayo berani nggak perlihatkan ijazah dlu gerakan perlihatkan ijazah ramai aman perlihatkan ijazah,2025-04-24 11:21:59+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31606,tinggal buktikan klo emang ijazah kasih sesimpel mulyono nipunegoro jelas² gak ijazah herannya dilindungi teruss negara,2025-04-24 11:21:27+00:00,3,debat_tv_one,1,1,0.0,0.0,11
user_39638,sidang ijazah palsu kabur aja fitnah diam jelekin diam nyenggol keaslian ijazah lawan kerahkan buzzer orang bayaran kumpulin partai coklat preman kabur menunggu hasil kriminalisasi nyinggung ijazah tunjukin ijazah,2025-04-24 11:18:38+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13979,ijazah jokowi terbukti palsu ayo masukan penjara karna membohongi rakyat menjadikan kampus ugm berlindung suap menyuap ijazah palsu kembalikan marwah ugm sedia oknum hewan ternak jokowi berani memanipulasi ijazah universitas terkemuka,2025-04-24 11:17:15+00:00,0,debat_tv_one,2,4,9290.866666666667,0.5623351446188083,11
user_49886,kerjaan mending mikir kesejahteraan rakyat ribut ijazah,2025-04-24 11:16:21+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24226,pembuktian ijazah bahaya anak cucunya,2025-04-24 11:16:07+00:00,0,debat_tv_one,1,2,3.783333333333333,0.0,11
user_24001,bacot sj pembela jokowi sdh adili tdk tunjukan ijazah asli pengadilan penjara bambang tri gus nur pengadilan bodong broo,2025-04-24 11:13:45+00:00,1,debat_tv_one,1,5,53.71666666666667,0.0,11
user_5524,asli,2025-04-24 11:09:16+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31330,ijazah emang asli pesanan,2025-04-24 11:05:34+00:00,0,debat_tv_one,2,2,33254.316666666666,0.6931471805599453,11
user_9248,ugm bilang ijazahnya hilang pemegang ijazah bersangkutan,2025-04-24 11:02:49+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,11
user_29865,laporkan tunjukkan ijazah aslinya,2025-04-24 11:01:37+00:00,0,debat_tv_one,1,10,29.266666666666666,0.0,11
user_42535,asli asli wkkkkkk,2025-04-24 10:59:09+00:00,0,debat_tv_one,1,2,2.85,0.0,11
user_29865,yg membawa aslinya jokowi matutina tunjukkan ijazah aslinya matutina boss sok hebat,2025-04-24 10:58:57+00:00,0,debat_tv_one,1,10,29.266666666666666,0.0,11
user_26274,dasar lo pejabat kerena syarat administrative ijazah ijazah lo jokowi tdk klau palsu ijazah lu,2025-04-24 10:56:18+00:00,0,debat_tv_one,2,2,10152.133333333333,0.6931471805599453,11
user_53194,buka komen duluan bnykan yg pro jokowi ijazah palsu drpd buzzer yg belain ijazah jokowi maksa asli wkwkwkw,2025-04-24 10:56:00+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6722,biar ijazah p jokowi asli biar pembenci masuk hotel pake sragam oren tetp aja nnti dibilang palsu bencinya sdh akut dn pembenci ya sj orangnya yg skit hati klah pilpres kasian rakyat yg diadu domba,2025-04-24 10:54:22+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_29865,ucapan matutina kacau balau mengerti pembuktian yg tunggu rakyat ijazah jokodok,2025-04-24 10:51:54+00:00,0,debat_tv_one,1,10,29.266666666666666,0.0,11
user_45025,dukung roy dkk usut tuntas dugaan pemalsuan ijazah jokowi rakyat kebenarannya,2025-04-24 10:49:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_37137,lucu kalo emang jokowi laporkan ijazah palsu tunjukan ijazah aslinya persidangan la buktikan keaslian ijazahnya melaporkan tersangkakan kooocak,2025-04-24 10:49:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50251,pemalsu ijazah tangkap hukum mati,2025-04-24 10:48:31+00:00,0,debat_tv_one,1,7,131.75,0.0,11
user_17311,ngaku asli hrs berani tunjukan,2025-04-24 10:45:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24462,klo tunjikin ijazah sy bangga menunjukan ijazah sy pengadilan sy mo bilang dipengadilan yg ditangkap bermasalah,2025-04-24 10:44:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10907,bbm oplos emas oplos minyak goreng oplos ijazah oplosan jg kalo ijazah nya palsu taruh wajah negara mata dunia,2025-04-24 10:43:36+00:00,0,debat_tv_one,2,2,8857.433333333332,0.6931471805599453,11
user_26320,yg bikin gaduh ya yg ijazah nya knpa bbrpa kali sidang ijazah tunjukin klu ijazah asli,2025-04-24 10:42:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_14057,terpancing rayuan sylvester sengaja mengalihkan perhatian koruptor sylvester preeeet tunjukkan ijazah asli majikanmu donk,2025-04-24 10:41:25+00:00,3,debat_tv_one,1,3,68.46666666666667,0.0,11
user_36085,skrang jokowi ga tunjukin ijazah aslinya cobalah sidang terbuka dgn hakim yg membela adilan membela uang,2025-04-24 10:40:03+00:00,0,debat_tv_one,2,2,9511.55,0.6931471805599453,11
user_16757,woyylaaa kewajiban ijazah mereke jokowi paham undang² gak sih pejabat publik loh salah pengawas la lupa gw danantara rakyat tau lulusan gak ijazah asli gitu loh simpel aja tunjukkan ijazah mu clear,2025-04-24 10:38:18+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34871,yg dianggap ahli it tdk ujung yg ijazah asli a dianggap palsu urusan instansi yg mengeluarkan tdk pd org yg mendptkan ijazah yg instansi yg mengeluarkan yg yg disnggap bener,2025-04-24 10:37:05+00:00,0,debat_tv_one,1,22,249.4,0.0,11
user_56199,sby sdh sinyal elok jkw menuntut org yg absahan ijazah jkw beritikat ush pake jalur hukum aplg klo jkw ijazahnya asli ga menunjukan membiarkan utk ditest lab ijazah tsb,2025-04-24 10:34:21+00:00,0,debat_tv_one,1,3,121.81666666666666,0.0,11
user_31379,gak debat orang dipenjara perihal dipengadilan ijazah asli,2025-04-24 10:28:54+00:00,2,debat_tv_one,1,1,0.0,0.0,11
