author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54348,selama petinggi-petinggi hti dan fpi masih bebas berkeliyaran negara ini tidak akan bisa damai,2025-04-24 06:15:00+00:00,0,debat_tv_one,1,3,21.816666666666666,0.0,11
user_47221,lama ilc gak muncul saya kira ada pihak yg membungkam ilc... yang pernah kuliyah pasti tau kalau jokowi banyak bohong keada publik... semakin kesini semakin ketahuan sifat asli jokowi yang di sen kanan belok kiri... jokowi tanpa di dampingi pdip akan acuh sama rakyat dan hanya menjadikan negara adalah sebagai lumbung uang untuk keluarganya saja...,2025-04-24 06:14:56+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10350,silvester itu premankah. omongannya model preman keliatan pintar tapi hanya gaya intimidasi. model lsm jalanan.,2025-04-24 06:14:17+00:00,0,debat_tv_one,1,6,131.38333333333333,0.0,11
user_23431,"orang pintar menggugat dengan data,, sementara penjilat membela modal nyinyir..",2025-04-24 06:13:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24147,ya ga boleh donk nama org disebut salah2😢 tdk ada penghormatan sama sekali😮,2025-04-24 06:12:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42625,"sudah sgt jelas, klo sy sdh menipu dan membohongi seluruh rakyat di nkri ini... maka nya sy tekan itu pengadilan dan para hakim nya serta ugm agar menuruti kemauan sy !!!!!!!",2025-04-24 06:12:37+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22698,orng pintar jd bodoh.orng bodoh jd pintar itulah orng intelek indonesia,2025-04-24 06:12:28+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_54348,mantan napi pada bacot apa yang mau di percaya. cuhhh,2025-04-24 06:12:27+00:00,0,debat_tv_one,1,3,21.816666666666666,0.0,11
user_42163,kita brantas pembohong,2025-04-24 06:11:03+00:00,0,debat_tv_one,1,4,66.75,0.0,11
user_49540,"ya semua hrs berjln coy plerster, kan sdh ada bagianya masing2 untuk membersikan amburadulnya bernegara ini pendapat sy org bodoh🤦",2025-04-24 06:10:26+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40265,"udah fitnah ndasmu, kepala negara kok ribut sama warganegara, wajar warganegara menuntut keinginan taunnya, maju terus untuk kejujuran dan kebenarannya",2025-04-24 06:10:01+00:00,0,debat_tv_one,2,2,33533.61666666667,0.6931471805599453,11
user_37778,"take off sampai landing lancar dan selamat hater sekaligus sabotaser masih saja bahkan lebih gila karena sang pilot sukses terbang dan mendunia,,,orang banyak omon dan khianat saat di beri amanah cocok berkostum orange",2025-04-24 06:09:50+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42163,penguasa emang bisa seenaknya memenjarakan siapapun yg dianggap menjadi lawan,2025-04-24 06:08:30+00:00,0,debat_tv_one,1,4,66.75,0.0,11
user_12329,alah org berpendidikan tapi pada maleng duwet rakyat,2025-04-24 06:06:35+00:00,0,debat_tv_one,1,7,6.316666666666666,0.0,11
user_22506,kelihatan ilc lbh memberi peluang kpd para pembenci utk berbicara ketimbang yg lainnya.lebih separoh wkt diberi kpd r.s. utk meng obok2 khalayak dgn pernyataan2 yg blm di pastikan kebenarannya.smntr s.m. yg bicara dgn argumen yg dpt menyudutkan r.s. segera dihentikan olej bung karni.,2025-04-24 06:03:46+00:00,0,debat_tv_one,2,3,9142.833333333334,0.6365141682948128,11
user_22506,kelihatan ilc lbh memberi peluang kpd para pembenci utk berbicara ketimbang yg lainnya.lebih separoh wkt diberi kpd r.s. utk meng obok2 khalayak dgn pernyataan2 yg blm di pastikan kebenarannya.smntr s.m. yg bicara dgn argumen yg dpt menyudutkan r.s. segera dihentikan olej bung karni.,2025-04-24 06:02:54+00:00,0,debat_tv_one,2,3,9142.833333333334,0.6365141682948128,11
user_37520,"waktu yg akan menjawabnya. 3 kekuatan yg tidak bisa dilawan. penguasa, org jt cinta, dan odgj.",2025-04-24 06:02:01+00:00,0,debat_tv_one,1,5,65.66666666666667,0.0,11
user_33493,"hahahha kasian banget anak"" abah, mmasih belum bisa move on.",2025-04-24 06:01:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25592,"bodoh bolh2 saja, tp minall jgn mau dibodoh2in lah... ud jgn malu2 in lah,, cari pembenran trz.. buktikn klo kalia cinta nkri, ktany harga mati.. mari bgub negri ini di awali dri kejujuran.. bnr ktkn bnar. salh ktakn salh.. klo ud tau salh tp tetep di bela, it slh stu contoh org yg tidk cinta nkri,. mna harga mati ny... .",2025-04-24 06:00:50+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_21134,saya sebagai warga negara indonesia malu melihat ada orang yang mati matian membela ketidak benaran atau kepalsuan..,2025-04-24 06:00:01+00:00,115,debat_tv_one,2,2,33549.61666666667,0.6931471805599453,11
user_40297,pak karni jgn undang lagi para mania ini makin keliatan kapasitasnya,2025-04-24 05:59:54+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_41720,"hanya perlu jujur dr ybs, biar hening indonesia, banyak banget carut marut yg terjadi...plisss....😢🙏",2025-04-24 05:58:25+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_41484,ilc mencerahkan publik,2025-04-24 05:57:35+00:00,0,debat_tv_one,2,2,16310.083333333334,0.6931471805599453,11
user_39232,becik ketitik olo ketoro.. kebaikan akan menang pd waktunya dan ingat kebohongan pasti hancur..,2025-04-24 05:55:02+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_54231,99.9% palsu lah....jujur ajalah....terbuka sajalah....dosa loh menipu satu indonesia,2025-04-24 05:54:17+00:00,0,debat_tv_one,1,3,99.95,0.0,11
user_19014,😂😂😂😂😂😂katanya negarawan ribet banget tunjukin aja ke orang2 penuduh kalau asli yaudh tempeleng atau tuntut balik. nggak dewasa banget dh pada tua berantem mulu.,2025-04-24 05:52:35+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_20453,mantap closing staten bg karni yg terakhir.,2025-04-24 05:51:43+00:00,0,debat_tv_one,1,2,22.083333333333332,0.0,11
user_19212,"silvester gaya lo,malu maluin org timur",2025-04-24 05:51:38+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_43534,pencemaran nama baik itu kalau yang baiknya sdh nyata..,2025-04-24 05:49:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_7664,nda ada manfaat buat negara bila divirilkan...,2025-04-24 05:48:45+00:00,0,debat_tv_one,1,2,4.683333333333334,0.0,11
user_19432,aji mumpung berjamaah mah udah susah.. ujung-ujungnya nguap & hilang...,2025-04-24 05:48:26+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_1258,seandainya palsu 🤔 berarti smua intasi tinggi sdh tetipu dan rakyat jd korban nya🤦‍♀️🤦‍♀️🤦‍♀️,2025-04-24 05:48:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34140,"sepertinya bangsa ini penuh kebohongan,jika ada orang yg benar mau di binasakan,sungguh mengerikan negara kita ini.😭😭",2025-04-24 05:47:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_9674,"tim yang ngomong pake teori ilmiah vs tim ngeles, kalian dukung mana?",2025-04-24 05:47:27+00:00,0,debat_tv_one,2,2,9090.033333333333,0.6931471805599453,11
user_1569,ku kira acara ovj lucu eh ternyata lebih lucuan negeri ini.,2025-04-24 05:47:16+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44783,"bearti yg menganggap kasus ini remeh temeh, gak paham politik, yg dia paham apa....",2025-04-24 05:42:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31168,"taik bela taik, keluar nya ya mencret, hancur udah indonesia ini, kasian pejuang2 kebenaran membela martabat indonesia ini supaya menjadi benar ,malah di cegah sama di muliono plus taik2 nya itu menjadi hancur indonesia ini.",2025-04-24 05:41:09+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_18123,bung karni yg katanya senior dibidangnyaa mestinya lebih taulaaah ...ga buat narasi sesaat spt ituuu...mana kesenioranmuuuu...,2025-04-24 05:40:23+00:00,0,debat_tv_one,1,2,1.4833333333333334,0.0,11
user_48670,maju terus orang cerdas jgn mau di di kadalin orang bodoh culas nipu rakyat dan korupsi,2025-04-24 05:38:34+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_11606,seplester ini komisaris preman apa preman ber komisaris?!!!,2025-04-24 05:38:05+00:00,1,debat_tv_one,1,2,6.85,0.0,11
user_35091,pak karni sampe ketawa senyum2 saat rs menjelaskan 😂😂😂 silahkan simpulkan sendiri netizen,2025-04-24 05:37:37+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8834,kami masyarakat rakyat tdk masalah yg bagaimana rakyat cari makan saat lg susah kog ribut2 gk beras untuk rakyat pak suryo krn sakit haji saja kamu,2025-04-24 05:36:25+00:00,0,debat_tv_one,1,3,8.8,0.0,11
user_10654,bang karni kapan ilc tayang lagi di tv one,2025-04-24 05:36:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_17759,kirain ilc sudah eg ada,2025-04-24 05:34:39+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_20038,firaun,2025-04-24 05:33:19+00:00,0,debat_tv_one,1,2,6.083333333333333,0.0,11
user_1437,rakyat punya hak...dong 10 thn yg menggajih rakyat...mikir cerdas dikit...,2025-04-24 05:33:11+00:00,0,debat_tv_one,2,2,11250.9,0.6931471805599453,11
user_32832,zaman ini banyak skali orang pinter alias pinter berkelit namaun tidak menyertakan bukti yg akurat dan otentik.,2025-04-24 05:32:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24435,negara dibuat gaduh oleh seorang yg saat ini sdh jadi warga negara biasa,2025-04-24 05:31:55+00:00,0,debat_tv_one,1,3,2.3333333333333335,0.0,11
user_360,pa karnivora ilyas yg terhormat pa jokowi bs nyirep orang2 yg pintar2 di indonesia termasuk pa karni ilyas jg tidak bs tayang di ilc salama jokowi punya senjata peto ok,2025-04-24 05:31:42+00:00,0,debat_tv_one,1,5,14.85,0.0,11
user_25717,"hari ini bang one (pak karni ilyas) sudah senior bgt ternyata , dulu nonton bang one seru bgt tahun 2010 masih kelas 10 smk. sehat selalu ilc.",2025-04-24 05:31:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28255,sampai dsini kan kelihatan apa yg d tanya malah alibi berbagai cara receh yg d jwb.,2025-04-24 05:30:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8834,karena orang 2 ini hanya tdk kebagian jatah2 dlm jabatan saja itu saja yg mrk,2025-04-24 05:30:56+00:00,0,debat_tv_one,1,3,8.8,0.0,11
user_33358,report negara ini yg banyak uang yg d bela,2025-04-24 05:29:57+00:00,0,debat_tv_one,2,6,9333.716666666667,0.6365141682948128,11
user_8250,ilc ngpain undang si plester? dia bukan tupoksinya tentang tecnologi uji .. slivester cm bacot gede emosi gede,2025-04-24 05:29:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_4555,ilc keren makin terdpan aj!!👍👍👍,2025-04-24 05:29:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35826,indonesia bubar sebelum 2030,2025-04-24 05:27:17+00:00,0,debat_tv_one,1,3,14.283333333333333,0.0,11
user_26035,pak karni kalau mau cari narasumber tolong lah orang yg ber ilmu..ini siapa sih yg ngomong menentukan asli apa tidaknya ijazah tuh hukum..kok bodoh x orang nya..hukum tu ilmu ngak..ahli forensik ilmu tidak..sebetulnya yg ngomong tu tidak ber ilmu..roy suryo tu orang yg sangat2 berilmu..nan lain kosong aja kalau kita bicara seorang berilmu,2025-04-24 05:26:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_43054,tetap aja para termul bangga dengan junjungannya....dan pertarungan akan tetap dimenangkan junjungannya....karena semua sudah ada dibawah keteknya....dan tetap aja yang ngeyel dicarikan pasal lain .....yang penting ngeyel penjorooooo.....,2025-04-24 05:25:17+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50070,"saran saya disetiap diskusi ilc, coba deh undang psikolog atau psikiater. jadi bisa membantu melihat sebenarnya siapa yang ngomong secara benar atau dibawah tekanan",2025-04-24 05:24:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44894,soal nasab baalwi donk pak karni please,2025-04-24 05:24:18+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25139,bener2 kampungan ...tdk membangun kardun2 ini kerjaanyah ngoceh tptdk bisa kerja membantu negara,2025-04-24 05:22:55+00:00,0,debat_tv_one,1,2,1.4,0.0,11
user_53477,yg mengerjai orang dgn menyandera orang .... sekarang mendapatkan karmanya dikerjai balik oleh keadaan ..... permainan permainan,2025-04-24 05:22:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10536,"sudah waktuny allah hinakan si firaun jokmulyono dan antek ""nya🤲🤲🤲🤲🤲🤲🤲",2025-04-24 05:21:35+00:00,0,debat_tv_one,1,2,132.26666666666668,0.0,11
user_25236,"saya sebagai masyarakat tidak merasa digaduhkan, tidak merasa dihancurkan karakternya, tetapi justru merasa dihancurkan apabila kebohongan selalu dilindungi di negara ini, semoga kebenaran bisa dijunjung tinggi di negara ini",2025-04-24 05:21:20+00:00,0,debat_tv_one,1,3,60.95,0.0,11
user_24394,mati ditolak bumi karena maling panci....😂,2025-04-24 05:20:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_17198,0rangya pd otoriter kalau bisa yang usil suruh nyalon persiden mampu ngk,2025-04-24 05:20:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10124,kh si jek omon2nya semakin menunjukan kebohongan,2025-04-24 05:19:53+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_29072,"hadirnya dua orang tak berilmu berdebat sama para pakar, ini namay ga seimbang. hanya jdi bagahn guyonan merka berdua ini. seperti gurunya, muridnya juga sama. sama2 bodoh",2025-04-24 05:19:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_23203,silfelter tobat kau.jgn bersembunyi dibalik keterbukaan tapi kau sendiri punya kebusukan pribadi. ( jangan sok tau dan jangan sok bener sendiri ).,2025-04-24 05:18:58+00:00,0,debat_tv_one,1,4,8.983333333333333,0.0,11
user_27223,yasop si pembohong anak nya usop si pembohong,2025-04-24 05:18:21+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_11383,eh selplester udah lu jdi preman ajah satu lawan satu ajh di ring tinju,2025-04-24 05:16:44+00:00,0,debat_tv_one,1,3,31.333333333333332,0.0,11
user_35826,harus nya bang rismon dihadirkan biar rame,2025-04-24 05:16:41+00:00,0,debat_tv_one,1,3,14.283333333333333,0.0,11
user_23203,silfelter ngomong kebohongan public. sadar ngak dia...siapa yang ngebohongin rakyat. kan dia terdepan utk mendapatkan jabatan,2025-04-24 05:16:02+00:00,0,debat_tv_one,1,4,8.983333333333333,0.0,11
user_56728,singibul ini apa mau adu domba rakyat padahal simpel tinggal tujukan ada begitu aja repot,2025-04-24 05:15:40+00:00,0,debat_tv_one,1,3,16.916666666666668,0.0,11
user_39244,apa manfaat silvester ini di undang bang karni???😂😂😂😂,2025-04-24 05:15:04+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8737,"zplr yg remeh temeh anda tak mampu ,apalagi yg korupsi ,manusia planplin ,",2025-04-24 05:14:55+00:00,0,debat_tv_one,2,2,9951.333333333334,0.6931471805599453,11
user_49481,3 ciri-ciri orang yang tak bisa di nasihati 1.orang gila 2.orang yang sedang jatuh cinta 3. pensukung jokowi,2025-04-24 05:14:28+00:00,0,debat_tv_one,1,2,41.11666666666667,0.0,11
user_29379,ilc ini paling cepat kalo masalah jokowi ..demi rating tak perduli ngomongin orang,2025-04-24 05:14:22+00:00,0,debat_tv_one,1,2,5.216666666666667,0.0,11
user_35082,"saya ttp dukong raja panci ,...j0k0w1 dan dinastinya lengser hancur ..musnah dari muka bumi ini kunfayakun bersama antek2nya",2025-04-24 05:14:20+00:00,0,debat_tv_one,2,5,9272.15,0.5004024235381879,11
user_35826,penjilat jgn dikasih panggung ini yg bikin hancur negara ini,2025-04-24 05:13:00+00:00,0,debat_tv_one,1,3,14.283333333333333,0.0,11
user_50,masalah simple tapu penegal hukumnya kyak tuli dan buta,2025-04-24 05:12:54+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53232,pasti susah debat sama fansboy yg cuma bisa ngeyel ngeles dan isi kepala kosong demi dapat cuan dan jabatan... bukan mikirin rakyat yang sedang menuntut kebenaran,2025-04-24 05:12:46+00:00,0,debat_tv_one,2,4,9859.216666666667,0.6931471805599453,11
user_24252,"kenapa karni kok materinya kalonijazah palsu? knp ga kl asli biar negeri damai. kesimpulannya karni ini pemici perpecahan membajas hal yg absurd dan dgn sengaja menggirjng opini , karni karni",2025-04-24 05:12:39+00:00,0,debat_tv_one,1,2,194.21666666666667,0.0,11
user_6188,banyak oligargi yg nutupin yg salah yg benar yg pinter ygcerdas di kriminilisasi waduuuhhh,2025-04-24 05:11:43+00:00,0,debat_tv_one,1,5,165.26666666666668,0.0,11
user_31441,siapapun orang yang ingin menjadi pemimpin baik dengan cara dicalonkan atau mencalonkan diri harus memiliki modal yaitu moralitas yang melekat kuat pada dirinya.,2025-04-24 05:10:28+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_41863,ada 2 cecunguk yang masih setia membela manusia pembohong .. 😂😂😂 22 nya juga pernah dipermalukan rg tapi kok ya masih saja berani tampil xixixixi .. manusia² penjilat yang udah putus urat malu nya.,2025-04-24 05:09:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46346,yg namanya acara ilc dari dulu memang tdk pernah membela namanya jokowi n sebaliknya selalu mengundang kontra jokowi untuk menambah kegaduhan bangsa ini.,2025-04-24 05:05:47+00:00,0,debat_tv_one,1,3,77.56666666666666,0.0,11
user_38999,klo bener ini palsu jadi sejarah satu indonesia tertipu dan dibodohi orang bodoh,2025-04-24 05:04:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26163,"baru tau org yg tdk bisa di lawan adalah penguasa,orang jatuh cinta dan orang gila,slamet ginting❤❤❤👍👍👍",2025-04-24 05:03:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28827,"sebenarnya orang2 dijakarta sudah tau kebenarannya.. mereka itu org2 pintar kok, sisa bgmn si ijazah palsu ini didesak untuk mengakui kebohongannya.. rakyat sensara selama ini",2025-04-24 05:02:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_37431,negara ini seperti dagelan aja bagi para pejabat pejabat. kasus kasus besar dianggap biasa. dan kita emang sudah terbiasa melihat dan mendengar kasus kasus yg sebenarnya luar biasa tapi karena tiap hari disuguhi berita demikian jadi ga terkejut.,2025-04-24 05:01:03+00:00,0,debat_tv_one,1,3,103.16666666666667,0.0,11
user_23423,dari mana aja ni ilc baru nongol,2025-04-24 04:59:51+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_11305,kok para buzzer yg begok ini kok diundang terus ya....?! nggak ada bobot sama sekali... 😅😅😅😅,2025-04-24 04:57:49+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_30154,analisa selamat ginting toppppp.... 1. orang jatuh cinta 2. orang gila 3. jokowi,2025-04-24 04:57:32+00:00,0,debat_tv_one,1,2,35.86666666666667,0.0,11
user_7516,"datuk karni ngundang silvester buang""' waktu aja bilang ke orang 0, dia sendiri gk sadar diri isi kepalanya kosong orang anak sd aja ngerti,aku aja yg lulusan sd faham 🤮🤮🤮",2025-04-24 04:56:48+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_1076,"silitvester= itu dungu ya masyarakat yaaaa...??!!!. kenapa lawyer club ..., suka mengundang silitvester ya justru sok pintar....??!. ya masyarakat yaaaa...??!!!",2025-04-24 04:55:56+00:00,1,debat_tv_one,1,3,115.21666666666667,0.0,11
user_27212,"ternak jkw mati""an bela bos nya,, sdh tak pake akal sehat.. 😢",2025-04-24 04:55:53+00:00,0,debat_tv_one,1,3,7.983333333333333,0.0,11
user_52568,kusir andong stadion manahan kok diberikan kehormatan bicara di wadah sakral ilc. ... wkwkwk matutinem😂,2025-04-24 04:54:03+00:00,0,debat_tv_one,1,2,23.966666666666665,0.0,11
user_7079,"silvester penyesatan opini masyarakat,,, teknologi tdk bisa dibohongi bung,,, kalau bicara cuap cuap baru bisa berbohong,,,,",2025-04-24 04:52:15+00:00,0,debat_tv_one,1,2,51.35,0.0,11
user_17424,penjilat ... simple tinggal di bantah ini sy punya yg asli....clear bos....rakyat dah cerdas,2025-04-24 04:51:48+00:00,0,debat_tv_one,1,4,106.85,0.0,11
user_40721,narasi khayal dan ndongeng silvester tanpa data hanya freming.. kebusukan dan kebohongan mantan presisen kok dibilang remeh temeh,2025-04-24 04:49:53+00:00,0,debat_tv_one,1,2,40.61666666666667,0.0,11
user_38052,bapak itu kerjanya apa ya. di gaji jadi komisaris. tapi kesana-sini. katanya orang harus hormati hukum. tapi dia melanggar hukum. woiii sadar bro.,2025-04-24 04:49:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_27212,bongkar kepalsuan mantan presd ke7....,2025-04-24 04:49:30+00:00,0,debat_tv_one,1,3,7.983333333333333,0.0,11
user_1076,"silitoester, itu sok negarawan ya masyarakat yaaaa....???!!!! . ucapannya hanya pembelaan terhadap jokiwi. sebenarnya kebodohan nya sudah saya ketahui pribadi.",2025-04-24 04:49:27+00:00,5,debat_tv_one,1,3,115.21666666666667,0.0,11
user_21586,suarakan terus tv one..kawal..rakyat menyimak..adili💥,2025-04-24 04:48:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36929,"kalau namanya mantan pemimpin, dimana jiwa kesatria dan negarawannya...😂😂😂",2025-04-24 04:48:19+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,11
user_20472,takut kebuka aib semuanya. senipor bulsit...,2025-04-24 04:47:35+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50989,chanel tidak berbobot dan meresahkan. 😂,2025-04-24 04:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_16655,info santet paling ganas buat buat 4 orang laknat itu,2025-04-24 04:45:21+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44443,"sayang bang karni ilyas tidak mengundang bang egy sujana slaku tpua, bahasan kali ini kurang menarik karena gak ada pandangan mnyeluruh dr pelapor & pengusut ijazah yaitu dr tpua.... 😢",2025-04-24 04:44:46+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_4864,rakyat masih banyak yg waras .paham?,2025-04-24 04:44:42+00:00,0,debat_tv_one,1,2,5.466666666666667,0.0,11
user_19706,"kepalsuan dalam perspektif etika dalam kehidupan sehari-hari, istilah ""palsu"" sering kali digunakan untuk menggambarkan sesuatu yang tidak asli atau tidak sesuai kenyataan. namun, dalam perspektif etika, makna dari kepalsuan lebih dalam daripada sekadar tiruan fisik. kepalsuan menyangkut niat, dampak, serta integritas moral dari tindakan yang dilakukan. esai ini akan membahas bagaimana sesuatu dapat dikategorikan sebagai palsu secara etika, meskipun tidak menyerupai barang asli. pertama, dari sudut pandang etika deontologis seperti yang diajarkan oleh immanuel kant, tindakan dinilai dari niat di baliknya. jika seseorang menciptakan sesuatu dengan niat untuk menipu orang lain, maka tindakan tersebut secara moral adalah salah, terlepas dari hasil akhirnya. kepalsuan terjadi karena adanya ketidaksesuaian antara maksud sebenarnya dan representasi yang diberikan kepada orang lain. dalam hal ini, sesuatu bisa dianggap palsu meskipun tidak menyerupai barang lain, selama ada niat untuk mengelabui. kedua, dari perspektif utilitarianisme yang menilai moralitas berdasarkan dampak atau konsekuensi, sesuatu dianggap palsu secara etika jika menyebabkan kerugian atau penderitaan bagi orang lain. misalnya, seseorang memasarkan produk tertentu yang tidak menyerupai obat resmi namun diklaim bisa menyembuhkan penyakit. jika produk tersebut tidak efektif dan menimbulkan dampak buruk bagi kesehatan, maka tindakan tersebut tidak hanya menyesatkan, tetapi juga tidak bermoral. ketiga, dalam etika keutamaan yang dikembangkan oleh aristoteles, fokus diletakkan pada karakter dan integritas pelaku. orang yang membuat sesuatu dengan maksud untuk menyesatkan menunjukkan kekurangan dalam kejujuran dan integritas. dalam kerangka ini, kepalsuan mencerminkan kegagalan dalam membangun karakter yang baik, bukan hanya kesalahan dalam tindakan. dengan demikian, sesuatu dapat dikatakan palsu secara etika bukan karena bentuk atau tampilannya, tetapi karena niat untuk menipu, dampak negatif yang ditimbulkan, dan ketidakjujuran yang mencerminkan karakter buruk. etika memandang kepalsuan sebagai pelanggaran terhadap prinsip-prinsip dasar kejujuran, tanggung jawab, dan integritas yang menjadi fondasi kehidupan bermasyarakat. melalui analisis ini, kita diajak untuk lebih kritis dalam menilai tindakan, tidak hanya berdasarkan apa yang tampak di permukaan, tetapi juga dari niat dan akibat moral yang ditimbulkan. kepalsuan adalah cermin dari rusaknya komitmen terhadap kebenaran, dan dalam masyarakat yang sehat, kejujuran harus senantiasa dijaga sebagai nilai utama.",2025-04-24 04:44:41+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40777,yang lebih aneh itu orang yang membela orang yang absurd dan berkali kali berkata bohong.😂😂,2025-04-24 04:44:16+00:00,0,debat_tv_one,1,5,81.86666666666666,0.0,11
user_5224,"mudah2han bayak tokoh kuaat. bela yang benar,,hukum tegakan kembali sebenarya subdah bosan dengan kebohongan",2025-04-24 04:44:12+00:00,0,debat_tv_one,2,3,20821.4,0.6365141682948128,11
user_40777,justru yg sebelah kanan bang karni yang lebih aneh woy 😂😂,2025-04-24 04:42:38+00:00,0,debat_tv_one,1,5,81.86666666666666,0.0,11
user_45126,"gw demem nih ama senyumnya bang karni, penuh arti😂",2025-04-24 04:42:35+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_23820,"ruwet ruwet, wi wi sekali pembohong tetep saja pembohong, manusia satu ini manusia culas.",2025-04-24 04:41:38+00:00,0,debat_tv_one,2,2,10168.083333333334,0.6931471805599453,11
user_10931,sesekali bang rismon dong di undang pak karni,2025-04-24 04:40:07+00:00,0,debat_tv_one,2,10,9230.983333333334,0.3250829733914482,11
user_36684,mantan presidin yg hnya bikin gaduh ..,2025-04-24 04:39:18+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_20210,penguasa selalu menggunakan pasal pencemaran nama baik dan kegaduhan buat mengjntimidasi lawan politiknya,2025-04-24 04:35:57+00:00,0,debat_tv_one,1,2,40.0,0.0,11
user_41402,"si karni tertawa tertawa ,",2025-04-24 04:33:20+00:00,0,debat_tv_one,1,4,7.233333333333333,0.0,11
user_38182,silfer ini sebenarnya ngomong apa sih tolong dong bang karni cari nara sumber yang berkualitas jangan ngundang orang botol.,2025-04-24 04:33:09+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8740,tegakan keadilan dan kebenaran demi kebaikan generasi kedepannya,2025-04-24 04:32:49+00:00,0,debat_tv_one,1,2,0.9666666666666667,0.0,11
user_28242,"apakah salah masyarakat tangkap maling,atau meneriakkan maling",2025-04-24 04:31:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24322,ilc ngapain ngundang para keladai yg masih membela tukang bohong hanya dia untuk mendapatkan panggung saja,2025-04-24 04:31:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_18596,yg di untungkan org yg di bahas dan media yg mengulas 😅😅😅😅,2025-04-24 04:30:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_37968,bertele-tele..polemik ini menjadi pembelajaran negara ini ke depan..jika memilih calon pemimpin harus yg jelas bebet bibit bobot nya...jadi ga seperti yg terjadi skrg ini..bikin gerah rakyat menilai nya...,2025-04-24 04:29:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34790,mimbar gak bermutu gak ada kontribusinya buat kemajuan bangsa secara real.,2025-04-24 04:29:26+00:00,0,debat_tv_one,1,1,0.0,0.0,11
