author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_47625,ayo rame2 kita dukung roy suryo dan teman2 lainnya yg sudah berani membela kebenaran 👏👏🇮🇩🇮🇩,2025-04-24 23:46:59+00:00,10,debat_tv_one,1,1,0.0,0.0,12
user_12874,roy...suryo is all the best ***,2025-04-24 23:38:30+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,12
user_54744,roy suryo panci..,2025-04-24 23:35:32+00:00,0,debat_tv_one,2,8,8017.0,0.5623351446188083,12
user_54744,roy suryo panci..,2025-04-24 23:35:32+00:00,0,debat_tv_one,2,8,8017.0,0.5623351446188083,12
user_54744,roy suryo panci..,2025-04-24 23:33:45+00:00,0,debat_tv_one,2,8,8017.0,0.5623351446188083,12
user_26478,33:40 sumpah ngakak terus liat bang roy kalau njelasin wkwkwk keliatan banget mana yang beneran berkata benar.,2025-04-24 23:30:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50342,bang roy suryo menjawab dengan tenang sedangkangkan yg bertanya naik darah,2025-04-24 23:30:32+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_3328,udah gantian ngebacot malu roy panci mulutnya busuk,2025-04-24 23:19:19+00:00,0,debat_tv_one,1,2,2.8666666666666667,0.0,12
user_34212,roy di kritik satire oleh panda nababan malah bilang makasih seolah2 dipuji kelihatan ambisinya yg keblinger kurang kerjaan,2025-04-24 23:15:51+00:00,0,debat_tv_one,2,3,8160.05,0.6365141682948128,12
user_2565,mantap bg suryo,2025-04-24 23:09:38+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11798,suryo pintar gimik.,2025-04-24 23:06:20+00:00,0,debat_tv_one,1,2,9.566666666666666,0.0,12
user_21501,roy suryo mmng pantas mencicipi sel penjara😂😂😂😂😂,2025-04-24 22:53:09+00:00,0,debat_tv_one,1,2,2.8666666666666667,0.0,12
user_42726,roy memang jago ngibul betul,2025-04-24 22:50:01+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53806,ini roy suryo telematika tahi,2025-04-24 22:08:53+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46441,maju terus bg roy,2025-04-24 21:55:18+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_10971,roy muka panci suryo nyengir kaya kepala kambing di rebus😂,2025-04-24 21:51:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40228,"2 jempol untuk bang suryo, ini yang dijulukki pemuda milenial sesungguhnya. sehat selalu bang suryo dan tetap semangat, semoga allah swt tetap melindungi mu, aamiin.",2025-04-24 21:34:34+00:00,2,debat_tv_one,1,5,139.55,0.0,12
user_4671,"di ajakin abang w main di weton benaran g*cor parah ,langanan 3 hari sekali dapat terus uang jajan cek google 🚩𝗪𝗘𝗧𝗢𝗡𝟴𝟴 🚩",2025-04-24 21:12:24+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_42186,sy percaya bang roy,2025-04-24 20:50:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_4593,"orang seperti roy suryo yang hobinya mmg ngomong, dikasih kenyang, sampe muntah sendiri.",2025-04-24 20:47:34+00:00,0,debat_tv_one,2,6,10397.25,0.45056120886630463,12
user_46276,"suryo lg jelasin, s plester subuk googling hhhh",2025-04-24 20:44:16+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53558,maju terus pak roy,2025-04-24 20:15:33+00:00,0,debat_tv_one,1,6,9.05,0.0,12
user_4088,roy hebat.... lanjutkan,2025-04-24 20:05:30+00:00,5,debat_tv_one,1,2,1.75,0.0,12
user_48823,semangat bg roy... maju terus..👍👍,2025-04-24 19:18:19+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_19394,biar sampe buta roy suryo gak bakal lihat😅😅😅,2025-04-24 19:15:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bongkar terus mas suryo jangan takut kami rakyat bersamamu,2025-04-24 19:12:15+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_20305,pak suryo semoga sehat selalu,2025-04-24 19:11:01+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_33266,terus berjuang bang roy semoga tuhan melindungi kalian .aaamiiin🤲🤲🤲,2025-04-24 19:08:25+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_11018,keilmuany bung roy luar biasa smuga allah memudahkan smua perjuangany teelepas nanti benar atau tdk,2025-04-24 19:02:17+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47283,roy surya dgn senyum kemenangan silvester dgn muka tegang...,2025-04-24 18:59:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20046,penjelasan roy suryo mantap👍,2025-04-24 18:50:45+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_7820,ngbacot si roy darijaman dulu ltuduhan lo satu pun ga da yg palid semuanya ngaur buktikan satu aja tuduhan si roy ini ya pailid semuanya ngaur panci panci,2025-04-24 18:45:48+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20937,kata pak roy suryo partai psi partai sebar ijazah lucu mendengarnya ngakak aku😂,2025-04-24 18:45:45+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32807,roy surya berkelas......jjoosss,2025-04-24 18:36:54+00:00,14,debat_tv_one,1,1,0.0,0.0,12
user_52726,roy suryo...ketawamu menunjukan kesombongan,2025-04-24 18:35:36+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_34564,roy suryo masuk teruji wesi,2025-04-24 18:30:41+00:00,0,debat_tv_one,2,3,33122.61666666667,0.6365141682948128,12
user_34564,roy suryo tak lama masuk kandang,2025-04-24 18:26:54+00:00,0,debat_tv_one,2,3,33122.61666666667,0.6365141682948128,12
user_36362,allahuakbar. maju terus pak roy suryo.,2025-04-24 18:26:50+00:00,9,debat_tv_one,1,1,0.0,0.0,12
user_56044,modal ngomong doang tdk bisa berfikir dan menalar pembicaraan. smangat buat bang roy,2025-04-24 18:24:27+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_50307,"kok bang roy ketawa ketiwi,senyum2 sediri gitu ya.... aneh😊😊😊😅😅",2025-04-24 18:23:59+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23377,saya salut dg keilmuan mas roy suryo... lanjutkan....,2025-04-24 18:22:02+00:00,6,debat_tv_one,1,1,0.0,0.0,12
user_32968,mantap bang roy. kami dukung,2025-04-24 18:18:49+00:00,74,debat_tv_one,1,1,0.0,0.0,12
user_44853,"roy suryo, rismon, dokter tifa dan yg lainnya. jangan takut, rakyat mendukung kalian, maju terus mengungkap kebenaran allah akan melindungi",2025-04-24 18:18:40+00:00,7,debat_tv_one,1,1,0.0,0.0,12
user_27000,rakyat sudah pintar loh maju terus bang roy,2025-04-24 18:08:06+00:00,10,debat_tv_one,1,1,0.0,0.0,12
user_11470,roy suryo tenang kyanya bener saya yakin otintik roy suryo,2025-04-24 18:02:44+00:00,1,debat_tv_one,2,4,10935.133333333333,0.5623351446188083,12
user_9418,siap2 masuk bui roy,2025-04-24 17:57:30+00:00,0,debat_tv_one,2,2,15407.116666666667,0.6931471805599453,12
user_24130,"nampak dari lirikan mata roy surya penuh dengan kebencian, iri hati, dan dengki,,.. bisa kita liat juga dari cara bicara nya.. songong,",2025-04-24 17:54:47+00:00,0,debat_tv_one,1,4,33.63333333333333,0.0,12
user_49609,tim yg muak sama roy suryo mana jempolnya,2025-04-24 17:51:02+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_26105,roy sur va di percaya orang mengadangada pinter bohong,2025-04-24 17:50:13+00:00,0,debat_tv_one,2,2,8378.783333333333,0.6931471805599453,12
user_24130,mulut roy surya persis emak emak,2025-04-24 17:50:09+00:00,0,debat_tv_one,1,4,33.63333333333333,0.0,12
user_22303,uda karni tersenyum tipis paham kan ketika roy suryo menjelaskan.. 😂😂,2025-04-24 17:43:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_49730,"mas roy, dkk adalah titik awal perubahan ke arah yang waras. semoga!",2025-04-24 17:43:07+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15604,matanya roy mata jahat...,2025-04-24 17:39:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15883,maju terus bang suryo. saya yakin bang suryo pasti benar. allah pasti berpihak yang benar.,2025-04-24 17:37:54+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_8403,"wkwkwkwk roy suryo ketawa tapi mukanya panik,,,,",2025-04-24 17:36:57+00:00,0,debat_tv_one,1,2,16.766666666666666,0.0,12
user_31813,betul p roy...cukup jelas dan fakta.,2025-04-24 17:36:45+00:00,5,debat_tv_one,1,1,0.0,0.0,12
user_24862,bro kw ini bicara suka memotong ... habiskan dl pak roy bicara bos,2025-04-24 17:31:43+00:00,0,debat_tv_one,1,4,25.45,0.0,12
user_36549,menyala om roy,2025-04-24 17:31:24+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_34678,gas pol bung roy....,2025-04-24 17:29:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_13690,kayaknya yg pake kacamata banci mas roy...,2025-04-24 17:28:04+00:00,0,debat_tv_one,1,2,30.483333333333334,0.0,12
user_18814,"maju trs bang roy,pantang mundur demi kebenaran",2025-04-24 17:22:18+00:00,11,debat_tv_one,1,1,0.0,0.0,12
user_40042,nanti roy suryo pas di tangkep sdh pasti pake kursi roda dan penyangga leher lg,2025-04-24 17:22:08+00:00,1,debat_tv_one,2,2,8570.666666666666,0.6931471805599453,12
user_55642,"pak nababan, pak karni, pak roy suryo dan pembicara terakhir ...kalian mantaap......tdk terhdp yg lainnya itu....ja al haq wajahaqol bathil innal bathila kana zahuqo..",2025-04-24 17:20:46+00:00,0,debat_tv_one,1,3,27.366666666666667,0.0,12
user_20916,"lanjutkan bang sil, ga usah pedulikan orang orang si roy yang kerjaaan mencari kegaduhan saja. yang tujuannnya sajaa sudah tidak jelas dan tidak ada keuntungannya buat mereka. semangat terus bang sil",2025-04-24 17:19:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_55642,bung roy suryo....mantap,2025-04-24 17:16:20+00:00,0,debat_tv_one,1,3,27.366666666666667,0.0,12
user_46307,"mas roy suryo ngerti dan taw dengan keilmuan nya yang dia miliki,saya dukung mas roy suryo,,",2025-04-24 17:14:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_24329,semangat mas roy suryo rakyat mendukung mu❤❤kebenaran harus di buka terang benderang...,2025-04-24 17:14:13+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_44939,"roy & team, jgn gentar...awas diracun, jgn asal mkn minum yee, jaga2 ada yg nakal....krn sdh panik tersudut.",2025-04-24 17:09:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_4276,pak roy pahlawan rakyat,2025-04-24 17:06:24+00:00,0,debat_tv_one,2,4,34809.9,0.6931471805599453,12
user_10775,"maju terus, bang roy. we stand for bang roy dan bung rismon",2025-04-24 17:03:40+00:00,108,debat_tv_one,1,1,0.0,0.0,12
user_50455,"bang enggan utk berkomentar,mungkin malu karena menyangkut mantan petugas partai beliau",2025-04-24 17:03:04+00:00,0,debat_tv_one,2,2,32918.96666666667,0.6931471805599453,12
user_29178,bodoh roy nampak sangat gugup,2025-04-24 17:01:38+00:00,0,debat_tv_one,1,2,7.616666666666666,0.0,12
user_7723,dukung slalu pahlawan kebenaran bg roy dkk✌,2025-04-24 17:00:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_55512,cengingngas cengingis roy kios,2025-04-24 17:00:19+00:00,0,debat_tv_one,1,2,53.8,0.0,12
user_22716,"saya kemarin liat si silver di aiman masih nyantai senyum, kenapa sekarang tegang sekali 😅😅😅😅",2025-04-24 16:58:08+00:00,0,debat_tv_one,1,2,30.616666666666667,0.0,12
user_8208,"masuk akal, saya lulusan s1, apa yang di katakan roy suryo masuk akal. saya setuju.",2025-04-24 16:54:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_29178,boring roy,2025-04-24 16:54:01+00:00,0,debat_tv_one,1,2,7.616666666666666,0.0,12
user_11387,roy suryo itu podo wae sama amin raiso.. wong edan,2025-04-24 16:53:30+00:00,0,debat_tv_one,1,2,1.5333333333333334,0.0,12
user_15053,jika perlu bantuan bang roy kita rakyat biasa siap bantu dalam bentuk apapun,2025-04-24 16:50:37+00:00,0,debat_tv_one,1,3,3.8,0.0,12
user_15053,saya dukung bang roy!!,2025-04-24 16:49:37+00:00,0,debat_tv_one,1,3,3.8,0.0,12
user_13733,rakyat bersama mas roy,2025-04-24 16:49:32+00:00,6,debat_tv_one,1,1,0.0,0.0,12
user_46075,roy suryo membara ..🔥🔥🇮🇩🇮🇩,2025-04-24 16:48:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52117,se7 bang nababan........keren......,2025-04-24 16:44:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32930,"menyala bung roy suryo, ❤",2025-04-24 16:43:04+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_56037,dituutpin apapun kebohongan akan timbul saatnya......semangat trus...pa suryo.....allah melindungi mu,2025-04-24 16:37:33+00:00,0,debat_tv_one,2,3,8441.933333333332,0.6365141682948128,12
user_53536,"pk roy suryo dkk mantap tanpa takut karna mereka bisa membuktikan dengan fakta, kami bersama kalian pk, semangat perjuangkan kebenaran itu👍🏻💪🏻💪🏻💪🏻😍😍😍",2025-04-24 16:33:47+00:00,5,debat_tv_one,1,2,22.1,0.0,12
user_44455,roy suryyo pakat tololmatika wkwkwkw,2025-04-24 16:32:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_18627,kami selalu mendukung d mendokan bang suryo beserta teman2 yg lain untuk mengungkap kebenaran di tanah air yg kita cintai ini. maju terus pantang mundur bang..,2025-04-24 16:27:03+00:00,14,debat_tv_one,1,1,0.0,0.0,12
user_49324,"lanjutken mas roy, maju terus pantang kendor",2025-04-24 16:25:50+00:00,79,debat_tv_one,1,1,0.0,0.0,12
user_35523,roy suryo✊🏻,2025-04-24 16:21:07+00:00,1,debat_tv_one,1,2,30.633333333333333,0.0,12
user_17069,hai roy panci.... pekokmu subur di pupuk kohe kambing kah,2025-04-24 16:20:12+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_18027,roy manci bisa cengengesan saat ini nanti kalau ditetapkan tsk pura2 sakit lagi 😂😂,2025-04-24 16:18:49+00:00,0,debat_tv_one,2,2,8435.483333333334,0.6931471805599453,12
user_21139,allah swt..... telah menghadirkan orang ahli di bidang nya..... untuk masyarakat yang menjunjung tinggi kejujuran dan kebenaran melalui bp. roy..... dan bp. rismon....... serta pejuang yang lainnya..... mohon kiranya bp. bambang tri.... dan bp. gus nur..... supaya di bebaskan demi keadilan.......,2025-04-24 16:17:53+00:00,0,debat_tv_one,1,2,18.566666666666666,0.0,12
user_4346,"roy suryo metetteng,,, la entar stress oreng jeryiyah....",2025-04-24 16:15:23+00:00,0,debat_tv_one,2,2,8583.5,0.6931471805599453,12
user_34175,bener mas roy itu = maling kundang,2025-04-24 16:08:21+00:00,0,debat_tv_one,1,6,92.76666666666667,0.0,12
user_51454,yg membela roy suryo berarti otaknya masih waras,2025-04-24 16:07:34+00:00,0,debat_tv_one,1,2,27.433333333333334,0.0,12
user_48708,hidup roy monyong saya sgt mendukung roy monyong ❤❤❤,2025-04-24 16:06:44+00:00,0,debat_tv_one,1,2,20.216666666666665,0.0,12
user_34175,saya salut kepada bung roy ketika ditanya soal prosentasi kenapa hanya 99% jawabannya luar biasa. 100% itu hanya milik alloh.,2025-04-24 16:06:41+00:00,0,debat_tv_one,1,6,92.76666666666667,0.0,12
user_29741,saya sangat yakin roy suryo dan kk orang cerdas dan berpendidikan.. teruslah maju jangan gentar,2025-04-24 16:06:34+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_1633,maju terus mas roy suryo 👍👍,2025-04-24 16:05:04+00:00,0,debat_tv_one,2,2,9100.166666666666,0.6931471805599453,12
user_19458,"bravo, bung roy suryo cs",2025-04-24 16:03:55+00:00,0,debat_tv_one,2,3,33105.78333333333,0.6365141682948128,12
user_34983,jgn dengarkan mas roy lanjut kan,2025-04-24 15:59:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_44938,lagi nunggu mas roy di bui😂😂,2025-04-24 15:59:19+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_52077,ayo mbah amin rais maju terus pantang mundur,2025-04-24 15:59:00+00:00,0,debat_tv_one,1,3,2.35,0.0,12
user_52077,ayo roy suryo maju terus,2025-04-24 15:56:39+00:00,0,debat_tv_one,1,3,2.35,0.0,12
user_18859,"masyarakat yg setuju dengan hasil riset roy suryo,rismon dan dr.tifa kasih jempol 👍",2025-04-24 15:56:27+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23736,poko nya mas roy maju terus,2025-04-24 15:56:19+00:00,0,debat_tv_one,1,3,1.1166666666666667,0.0,12
user_27599,roy suryo sebentar pura2 sakit🤭,2025-04-24 15:52:28+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38359,bang roy semoga di lindungi alloh,2025-04-24 15:47:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52790,"salam kebenaran dan keadilan semoga pak roy, pak rismon dan dr.tifa tetap semangat selalu sehat walafiat senantiasa dalam lindungan allah swt..",2025-04-24 15:43:31+00:00,141,debat_tv_one,1,1,0.0,0.0,12
user_8825,mantap bg roy.... 👍,2025-04-24 15:40:59+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_55219,"rakyat yg berakal sehat pasti bersma bang roy dkk, smg allah merohmati sehat dan barokh utk ilmunya.",2025-04-24 15:40:48+00:00,2,debat_tv_one,1,2,15.9,0.0,12
user_37575,"saya dukung roy suro ,tetap maju terus sampai pakai baju orange",2025-04-24 15:39:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_27751,kok pada pucat para pembela cokrori.... baru sedikit roy suryo di pembukaan???,2025-04-24 15:38:19+00:00,0,debat_tv_one,2,2,8501.566666666668,0.6931471805599453,12
user_36583,semngat terus roy suryo,2025-04-24 15:36:24+00:00,0,debat_tv_one,3,3,32903.75,1.0986122886681096,12
user_16053,"maju trus bang roy ,rakyat yg berakal sehat akan bersama anda dan kawan2,dan alloh akan bersama orang baik dan jujur.. *kulil hak walau kaana murron*",2025-04-24 15:34:53+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_31256,maju terus bang roy..... semangat 🔛🔥🔛🔥,2025-04-24 15:31:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52953,waktunya roy suryo....suryo menjadi nama sesuai artinya matahari. matahari diatas mendung gelap diatas indonesia salam perubahan,2025-04-24 15:25:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20150,roy mantap lanjutkan perjuangan mu rakyat bersamamu,2025-04-24 15:24:24+00:00,0,debat_tv_one,1,5,46.75,0.0,12
user_710,tangkap roy suryo dan budak budaknya,2025-04-24 15:23:49+00:00,0,debat_tv_one,1,2,4195.35,0.0,12
user_4660,yang waras harus main keras bung royy,2025-04-24 15:23:03+00:00,0,debat_tv_one,2,2,33283.48333333333,0.6931471805599453,12
user_53219,roy suryo mantan menpora kok. tegas dan berani. bersama rakyat. maju trs di dukung rakyat. terutama aku yg dukung,2025-04-24 15:20:47+00:00,0,debat_tv_one,1,5,47.45,0.0,12
user_2158,dukung pak roy suryo dan kawan2...semangat,2025-04-24 15:16:49+00:00,183,debat_tv_one,1,1,0.0,0.0,12
user_341,"saya bagi rakyat malah itu keuntungan pak di kasih tau sebenarnya,,bukan malah benci tapi terimakasih..kpada mereka roy surya cs",2025-04-24 15:15:58+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_49525,"roy suryo, sangat bagus pemaparan nya , pakar hebat..",2025-04-24 15:15:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25756,semangat mas roy ❤❤,2025-04-24 15:14:48+00:00,0,debat_tv_one,1,2,6.816666666666666,0.0,12
user_12838,maju terus bang surya. menegakkan kebenaran adalah pekerjaan mulia bang. allah pasti melindungi para penegak kebenaran,2025-04-24 15:14:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_43162,yaa allah lindungi bang roy... kami rakyat mendukung dan menilai... semoga terbongkar yang terang benderang..,2025-04-24 15:12:37+00:00,0,debat_tv_one,2,2,8534.95,0.6931471805599453,12
user_9120,muka tembok juber nya jomowi. kala argumen,2025-04-24 15:10:29+00:00,0,debat_tv_one,2,3,9840.416666666666,0.6365141682948128,12
user_32352,bung selamat ginting.... bung roy suryo.... aku manusia waraaasss... selalu bersamamuuu... menyalaaaaaa...!!! teruskan penetiannya bersama bang rismon... 🔥🔥🔥 trimakasih ilc... ttp terdepan... ❤❤❤❤❤ 1 t...yakiiiiiin... palsnyaa... capek dheee...😅,2025-04-24 15:09:01+00:00,4,debat_tv_one,1,1,0.0,0.0,12
user_32521,"terus kan bung roy, saya salah satu masyarakat mendukung anda",2025-04-24 15:02:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_3225,bentar lagi roy panci gak bisa lagi cengengesan,2025-04-24 15:01:28+00:00,0,debat_tv_one,2,2,8492.733333333334,0.6931471805599453,12
user_28348,bang roy mantap,2025-04-24 14:59:45+00:00,0,debat_tv_one,1,3,7.25,0.0,12
user_23512,saya 1000% percaya pada bapak roy suryo.❤❤❤,2025-04-24 14:58:28+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_56164,jokowok muka tembok,2025-04-24 14:58:05+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30157,sy sangat bangga terhadap roy suryi dkk dalam memperjuangkan kegaduhan 😂😂😂😂😂 nyungseppppp,2025-04-24 14:57:11+00:00,0,debat_tv_one,2,3,9477.7,0.6365141682948128,12
user_29469,"suka banget sama respon mas roy,setuju,bagus 😂😂 tetep maju terus bosku",2025-04-24 14:57:09+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_48861,lanjutkan bang roy,2025-04-24 14:55:48+00:00,0,debat_tv_one,1,2,14.733333333333333,0.0,12
user_8168,lanjutkan om roy,2025-04-24 14:52:23+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_26070,"bantahlah apa yg dikatakan pak suryo,jangan melebar kemana-mana 😅😅😅",2025-04-24 14:52:21+00:00,2,debat_tv_one,2,3,9895.7,0.6365141682948128,12
user_36030,bravoo..roy suryo,2025-04-24 14:51:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_43485,"sehat sll bung karni,panda,roy dan selamat ginting.....saya pribadi sangat mendukung kebenaran demi kemajuan bangsa dan negara indonesia",2025-04-24 14:50:39+00:00,0,debat_tv_one,1,2,13.4,0.0,12
user_51267,maju terus roy surya demi kebenaran,2025-04-24 14:45:31+00:00,0,debat_tv_one,1,2,22.95,0.0,12
user_30042,bung roy ...mantap.pppp.... silvester ngeles..ngomongnya kgak berisi ..😂,2025-04-24 14:45:18+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22114,sehat selalu pak roy,2025-04-24 14:43:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_29642,semangat bang roy maju terus jangan gantar dan di takuti sama rezim dan mengacam seseorang,2025-04-24 14:42:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_48861,maju terus bang roy,2025-04-24 14:41:04+00:00,0,debat_tv_one,1,2,14.733333333333333,0.0,12
user_32714,"terus bang roy, kami dukung",2025-04-24 14:40:20+00:00,0,debat_tv_one,1,2,2.816666666666667,0.0,12
user_37261,"mantap bang roy,",2025-04-24 14:39:40+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_5111,"silvester yg biasanya garang kaya di film rambo, kok jadi loyo dan ngelit setelah nyimak paparan bung roy. padahal katanya udah makan suplemen komisaris",2025-04-24 14:38:00+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46813,keok bpk pembela owi,2025-04-24 14:37:44+00:00,0,debat_tv_one,3,15,33025.3,0.6277052571971504,12
user_10773,saya bangga manusia yg namanya roy suryo di indonesia,2025-04-24 14:35:03+00:00,1,debat_tv_one,1,3,10.983333333333333,0.0,12
user_33406,jangan merasa hebat roy surio...,2025-04-24 14:34:58+00:00,0,debat_tv_one,1,2,1.8,0.0,12
user_30695,pengen kutampar pake panci mukamu roy...,2025-04-24 14:34:06+00:00,0,debat_tv_one,2,2,9383.966666666667,0.6931471805599453,12
user_11177,hidup roy suryo,2025-04-24 14:33:46+00:00,0,debat_tv_one,1,6,46.31666666666667,0.0,12
user_33406,roy surio..... ini macam dia hebat sekali....,2025-04-24 14:33:10+00:00,0,debat_tv_one,1,2,1.8,0.0,12
user_8849,maju terusss bang roy. mantapp,2025-04-24 14:32:17+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_52710,roy suryo rakyat dibelakangmu..,2025-04-24 14:31:45+00:00,0,debat_tv_one,1,2,1.4333333333333333,0.0,12
user_31381,bung rismon n mas roy rakyat indonesia yg waras selalu mendukung mu..... lanjutkan,2025-04-24 14:28:50+00:00,167,debat_tv_one,1,2,85.65,0.0,12
user_40693,"semoga ini tanda tanda dari allah ,semua yang di buka pak roy",2025-04-24 14:27:53+00:00,22,debat_tv_one,1,2,17.55,0.0,12
user_19713,roy soryo orang setres koplak diper caya,2025-04-24 14:26:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_33043,bang roy dkk! terukan perjuangan! insyaallah kebenaran akan segera teruangkap dan tegak.,2025-04-24 14:25:44+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_35582,denger omongan silvwster muak macam t**i gk singkron dg pak roy,2025-04-24 14:25:13+00:00,0,debat_tv_one,2,6,9216.016666666666,0.6365141682948128,12
user_17280,roy suryo. smngat,2025-04-24 14:25:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_26131,dukung terus om roy suryo,2025-04-24 14:22:15+00:00,0,debat_tv_one,2,4,8675.116666666667,0.5623351446188083,12
user_7392,"roy salah besar cara berpikirnya, logikanya. tidak waras.",2025-04-24 14:21:58+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_10039,"bagus bung suryo,teruskan perjuanganmu kami rakyat di belakang mu.",2025-04-24 14:21:33+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_10993,saya tidak percaya sama silvester..saya lebih percaya sama pak roy..,2025-04-24 14:21:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23497,luar biasa ini pak roy suryo.... sy pribadi mendukung bapak,2025-04-24 14:16:37+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25617,penjelasan roy suryo masuk akal,2025-04-24 14:13:04+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11177,roy suryo is the best,2025-04-24 14:10:50+00:00,0,debat_tv_one,1,6,46.31666666666667,0.0,12
user_36452,mas roy ngomong sok benar padahal maling panci,2025-04-24 14:09:59+00:00,0,debat_tv_one,1,3,3.566666666666667,0.0,12
user_25110,roy sengkuni,2025-04-24 14:08:35+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_17186,wah...roy suryo di intimidasi...nich.... tetap berjuang terus untuk kebenaran.,2025-04-24 14:08:34+00:00,0,debat_tv_one,1,5,19.0,0.0,12
user_36480,"siapa disini yg merasa muak liat tampang roy suryo, kasih like atau komen.❤❤❤",2025-04-24 14:07:12+00:00,0,debat_tv_one,2,5,8546.616666666667,0.6730116670092565,12
user_1279,maju terus mas roy....bongkar semua kebohongan nya pak jokowi ...,2025-04-24 14:07:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23267,roy suryo is the best👍👍💪💪👍💪,2025-04-24 14:05:01+00:00,0,debat_tv_one,1,1,0.0,0.0,12
