author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_20189,simple aja sbnr nya tunjukin ke publik ijazah s1 jokowi asli atau palsu kan selesai gampang toh.,2025-04-24 04:36:30+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_38425,kalau pak jokowi bener bener pengen damai tunjukkin aja ijazahnya kan beres gak usah pakai pengacara,2025-04-24 04:36:13+00:00,0,debat_tv_one,2,2,10436.383333333333,0.6931471805599453,1
user_39174,"jangankan pemirsa ilc, rumput yg bergoyang pun tau. klu ijazah jokowi itu asli, tapi palsu hehehe. banyak yg meragukan, buktikan. jangan mencla-mencle",2025-04-24 04:35:21+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42323,cecunguk2 jokowi yg di undangkan juga kayaknya ijazahnya palsu,2025-04-24 04:34:23+00:00,0,debat_tv_one,1,2,45.53333333333333,0.0,1
user_42702,"sbnernya sbgai seorang negarawan pak jokowi tinnggal meminta diperiksa ahli foresik dlm bidang keaslian ijazahnya,tp ini terkesan seperti sengaja mmbiarkan berlarut dan yg bikin gaduh itu jadinya beliau,n tfsirnya melebr jd org bs sj mnyebutkn memang ijzhnya tdk asli",2025-04-24 04:33:51+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_43427,lambat atau cepat ijazah jokowi akan terbongkar..... 😀,2025-04-24 04:32:32+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_27487,"mari perjuangkan, bahwa semua kepala daerah dan presiden dan wapres, wajib kpu buktikan melalui uji digital forensik dan umumkan hasilnya pada rakyat asli ijazah",2025-04-24 04:28:32+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21471,di kuliti habis😂 jokowi reals ijazah nya palsu😅,2025-04-24 04:28:11+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_48268,"sudah jelas kata kunci yg di gunakan untuk mengcounter tentang ijazah palsu jokowi ini masalah cm ""remeh temeh"" dri kemarin siapapun pendukung jokowi pake kata2 itu..",2025-04-24 04:27:40+00:00,0,debat_tv_one,1,2,20.716666666666665,0.0,1
user_44682,"buat bapak prabowo. kalau palsu buktikan palsu dan itu telah dilakukan. kalau asli buktikan itu asli, dan ini belum dilaksanakan. tentu harus dengan uji forensic, se simple gitu aja dibuat heboh se indonesia. kalau kasus itu aja butuh waktu berlama2 apalagi dalam hal yg besar seperti persoalan ekonomi yg terpuruk saat ini. ayolah president prabowo please speaks up berikan jalan utk membuktikan kebenaran dimana: yang mengatakan palsu, harus membuktikan kalau itu palsu. yang mengatakan asli, harus membuktikan kalau itu asli. tentu pembuktian secara ilmiah bukan pengakuan2.",2025-04-24 04:27:38+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_46868,"kalo aku jadi pak jokowi tinggal tunjukin aja depan muka mereka mereka yang paling vokal itu ""nihhh, ijazah guwehh!"" selesai. kalo memang ada ijazah aslinya kan. ngapain bikin ribut satu indonesia coba. apa beban pikiran kita kurang banyak liat berita akhir akhir ini?? sampe ke pengadilan lagi. apaan dahh. tinggal di tunjukin lohh pakk, masalah ijazah doang. ahh elahh.",2025-04-24 04:25:44+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_10458,"lapangan kerja tidak ada. jualan tidak ada yang beli. perut harus diisi. kalau masuk bui bisa jadi solusi... ok. saya daftar untuk mempertanyakan soal ijazah jokowi yang mantan presiden dan saat ini masih jadi pejabat publik di danantara. asli, atau palsu?",2025-04-24 04:24:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_14502,"yang saya tau sejak, pak harto sampai pak s b y, belum ada yang di masalahkan ijasahnya",2025-04-24 04:24:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_14245,seandainya nanti ijazah jokowi itu asli maka rektor ugm itulah yg sengaja membuat kisruhnya masalah ijazah jokowi,2025-04-24 04:24:40+00:00,0,debat_tv_one,1,4,19.266666666666666,0.0,1
user_38368,"bearti bener donk ijazah jokowi palsu, bukti pengacara jokowi gak berani memperlihatkan ijazah jokowi , itu hak rakyat untuk melihat ijazah jokowi, karna rakyat yg memilih dia, jgn sampai 10 thn jokowi memimpin tapi dgn ijazah palsu nya 🤑🤮🤮🤮",2025-04-24 04:23:55+00:00,0,debat_tv_one,2,3,36125.53333333333,0.6365141682948128,1
user_10223,"mayoritas rakyat indonesia memilih jokowi menjadi presiden ri dua kali, bukan karena ijazahnya tetapi karena keberhasilannya. jadi ijazah tidak terlalu penting dalam hidup ini, tetapi kinerja kita. mohon kesadaran kita terlebih bagi alumnus ugm yang berpendidikan tinggi. jangan mempermalukan kelemahan diri sendiri!!!!!!",2025-04-24 04:22:15+00:00,0,debat_tv_one,1,2,36.516666666666666,0.0,1
user_30154,"jokowi koplak, ibarat orang mau perang...e e e...prajuritnya tdk boleh pegang senjata sama sekali...makanya wartawan ompong yg boleh lihat2 ijazah palsu pinokio",2025-04-24 04:21:40+00:00,0,debat_tv_one,1,2,35.86666666666667,0.0,1
user_50552,"sebagai kuasa hukum kok bisa buat ke gaduan sih,kan yg buat ke gaduan itu jokowi gk mau mengeluarkan ijasahnya,baik secara langsung maupun secara pengadilan yg terjadi di bambang tri,yg lucu lagi kok bisa dibilang hoax apa yg dibicarakan tentang ijasah palsu,faktanya kan yg asli gk ada,kalau ada yg asli baru bilang ini orang2 buat hoax.😂😂😂.saya gk tau hukum tapi insaallah ngerti apa itu hoax.",2025-04-24 04:21:26+00:00,0,debat_tv_one,2,2,44455.7,0.6931471805599453,1
user_36929,gaduh/polemik ini dikarenakan masalah dugaan ijasah palsu joko widodo mantan presiden ri?...😂😂😂,2025-04-24 04:18:21+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,1
user_55589,"saya lulus sd tahun 90, ijazah nya ada sekolah nya masih ada, temen2 saya masih ada, guru2 nya sbgian sudah alm, tp saya bisa buktikan bisa tunjukan kl ijazah saya asli dan benar saya sekolah di situ, logika nya kan begitu, tp jokowi tidak bisa tunjukan 😁",2025-04-24 04:18:16+00:00,0,debat_tv_one,2,2,9216.6,0.6931471805599453,1
user_21540,"jokowi wajib menunjukkan ijazah aslinya, jgn ngeles ngalor ngidul gak jelas..bikin orang tambah tidak percaya sama jakadak",2025-04-24 04:16:42+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_2967,kalo tedbukti sih jokowi ijazahnya palsu. apakah sih wowo akan malu? karena sudah mengidolakan seorang penipu. udah gitu teriak2 lagi hidup...jokowi !!! 😅😅,2025-04-24 04:16:23+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_25075,"kita gak butuh penjelasan apapun dri pihak jokowi,,,krn psti kosong,,,yg pasti tunjukkan ijazahnya,,",2025-04-24 04:14:59+00:00,0,debat_tv_one,1,3,460.8833333333333,0.0,1
user_40896,"silfester kan deket ama jokowi nah lu kasih tau tuh junjungan lu bwt nunjukin tuh ijazah aslinya biar ni berita ga jd bola liar,jd yg remeh temeh sapa 😂",2025-04-24 04:14:48+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_34836,"mas suryo, sepertinya itu skipsi boleh ambil punya org lain. di tempeli di lembaran pertama. hasil cetakannyapun jauh berbeda . itu ternak jokowi yg batik ungu klo gak paham gak usah bicara. klo dya biasa pake otot. mas roy maju terus !!!! org awam juga bisa nilai klo itu skripsi palsu. ijazahnya mungkin asli, tp mungkin yg mengeluarkan pribadi. bukan institusi ugm 😅 bambang tri & suginur ""korban"" karena yg di tuntut saat ini full power. beda situasi fixed ternaknya sdh mengalihkan tema, bisa jd sdh gemetar tuh ijazah bikinan seseorang 😅",2025-04-24 04:14:25+00:00,0,debat_tv_one,2,2,9545.416666666666,0.6931471805599453,1
user_41514,sylvester benar-benar penjilat kalau dia ingin memperkarakan orang yang mengatakan ijazah jokowi palsu maka dia harus memperkarakan dan melaporkan sekian banyak orang yang menyatakan itu tidak pada satu orang atau dua orang saja atau yang dikatakan 4 orang saja jadi ini sudah menjadi persoalan publik,2025-04-24 04:11:55+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_25075,"org2 berakal tau masalah tidk akan selesai jika jokowi tidk menunjukkan ijazahnya,,,tpi sebalik nya malah jokowi tunjuk teman2,pembenaran dri mana2,,,",2025-04-24 04:11:34+00:00,0,debat_tv_one,1,3,460.8833333333333,0.0,1
user_10346,apakah yakub oto hasibuan punya kemampuan utk membedakan ijasah asli apa palsu,2025-04-24 04:11:07+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_15711,"ijazah jokowi gak ada jdi gak ada yg mau d lihatinnya,jokowi ni org yg pandai berkilah trus jdi skrang tangkap aja s mulyono t lgi biar gak ada lgi koar2 mulyono lg",2025-04-24 04:09:29+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_32823,"kalau indonesia dibilang kyak negri konoha, klw pak jokowi terbukti ini ijaza palsu persis kyak konoha beneran ini,hokage ke 7 soalnya nggak pernah jadi jounin..😅😅😅",2025-04-24 04:07:31+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_15350,"mungkin ijasah asli y pak jokowi hilang,atw rusak yg ada ini cuman duplikat y aja.",2025-04-24 04:04:07+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_35781,setuju dgn sylvester stalone agar secepatnya dibuktikan di pengadilan ijazah jokowi yg aseli (menurut jokowi) agar lebih cepat jokowi dibui. gitu aja kok reppot,2025-04-24 04:02:58+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_7079,"keliru komentar kuasa hukum jokowi,, dengan menunjukan ijazah aslinya justru akan meningkatkan harkat dan derajat mantan presiden n jokowi,,, satria dan gentle nanya,,, uuhuiiiiii,,,,,,",2025-04-24 04:00:54+00:00,0,debat_tv_one,1,2,51.35,0.0,1
user_31655,"jika ijazah terbukti palsu mereka minta pak jokowi harus di adili,, jika terbukti ijazah pak jokowi asli,,mereka minta jangan sampe berlanjut ke ranah hukum pidana,,,aneh ya dengernya",2025-04-24 04:00:15+00:00,0,debat_tv_one,2,2,9999.716666666667,0.6931471805599453,1
user_17797,dukung terus pk presiden prabowo... biar hutang negara tidak jadi beban bagi pemerintahan sekarang... jangan lupa yang jadi tersangka bawa ijazah nya?tunjukin seperti apa yg asli..,2025-04-24 03:58:57+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_30730,"jgn dibalik balik, kasus ijazah jokowi bisa mengingatkan kepada orang2 atau pihak yg menggunakan ijazah palsu utk mendapatkan posisi atau jabatan2 strategis lainnya.",2025-04-24 03:57:41+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_26819,masalah ini sbnr nya simple dan gk akan segaduh ini kalo jokowi berjiwa negarawan yg dgn gagah menunjukkan ijasah nya untuk diperiksa,2025-04-24 03:56:18+00:00,0,debat_tv_one,3,4,33590.5,1.0397207708399179,1
user_30395,pak andi ini paling anak juga sigo ijasahnya dari ugm juga karena membenarkan jokowi beli ijasah dari ugm siapa yg membenarkan jokowi anak anaknya semua ijasahnya semua beli g pernah sekolah beneran oky,2025-04-24 03:56:04+00:00,0,debat_tv_one,2,4,38940.583333333336,0.5623351446188083,1
user_25221,sudah jelas cetho welo welo palsu mau pakai 2 juta pengacara nggak ngefek,2025-04-24 03:55:16+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42165,tdk ada yg hoaxs klo sdh telanjang ijajah palsu trkait public figur si jkw bukan pribadi jkw nipu rakyat,2025-04-24 03:55:16+00:00,0,debat_tv_one,1,15,33.25,0.0,1
user_46700,saya yakin jokowi ga punya ijasah asli dr ugm😂😂,2025-04-24 03:54:30+00:00,0,debat_tv_one,1,2,1.9166666666666667,0.0,1
user_56689,pak jokowi juga katanya pernah kerja di pt kka aceh thun 1985 86 87 88. lah dia sendiri klo dinijazahnya tgl 5-11-85 keluar. kapan dia ke aceh? jokowi pembohong besar,2025-04-24 03:53:36+00:00,0,debat_tv_one,1,2,123.96666666666667,0.0,1
user_48930,g kelas org2 nya jokowi.... silvester lu sekolah dulu aja biar pinter.... jd g keluar tenaga gede buat counter,2025-04-24 03:53:08+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_6811,"ruwet...... wes gini aja, buka ijazah nya teliti bersama2 kalo terbukti asli roy suryo dll masuk penjara, kalo palsu jokowi masuk penjara, simple ...",2025-04-24 03:52:38+00:00,0,debat_tv_one,2,2,35143.916666666664,0.6931471805599453,1
user_54206,"klo ijasah yg di upload psi itu ijasah jokowi ya itu palsu kata suryo, gitu lo plaster, klo ijasah nya jokowi bukan itu, knapa itu yg di upload, tanya sana sama jokowi nya?",2025-04-24 03:52:14+00:00,0,debat_tv_one,1,3,11.983333333333333,0.0,1
user_39557,waktu di pdip ijazah jokowi atw copyan nya di setor gk... gk mungkin jd anggota partai tdk ada berkas?? sy bukan pendukung jokowi dan prabowo sy cuman tanya,2025-04-24 03:51:29+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_54742,"yang gw heran yg dari dulu udah tau kalo ijazah jokowi itu palsu siapa ? dia kan pernah jadi walikota,gubernur bahkan presiden yg di kelilingi orang2 berpendidikan, masa mereka semua itu gak meriksa keabsahan gelar akademik seorang yg di calonkan jadi pejabat publik.herannn gw herannn..gw secuilpun gak suka sama jokowi tapi gw heran aja gitu kok orang2 politik yg rata2 berpendidikan dulu bisa sebodoh itu di kadalin sama jokowi soal ijazah 😂",2025-04-24 03:51:18+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_34430,isu ijasah palsu jokowi menguat kembali karena bang rismon,2025-04-24 03:50:18+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_53174,endingnya...joko....i akan pasang badan demi ambisi politik dan kekuasaan demi sang anak nya... ijazahnya asli atau palsu akan dinyatakan hakim..atau tidak akan berakhir...alias hilang ditengah badai...😂😂,2025-04-24 03:49:35+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50182,"tunjukan ijazah jokowi jokowi. kalo memang sudah diteliti dan ijazahnya asli, semua yang nuduh palsu harus dipenjarakan, sebaliknya kalo ternyata ijazahnya palsu, jokowi harus dipenjaraka .",2025-04-24 03:48:04+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_2010,"intinya kalau joko gk mau bikin gaduh, dia cepat tunjukan kalau dia punya ijasah,",2025-04-24 03:44:22+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_47253,aduh2 ...data sudah jelas ..ijasah jokowu pasti palsu,2025-04-24 03:41:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_40089,jika sesuai dengan uji digital skripsi dan ijazah jokowi yg beredar di sosmed dinyatakan palsu maka sudah bisa dipastikan itu aspal,2025-04-24 03:40:53+00:00,0,debat_tv_one,1,4,40.56666666666667,0.0,1
user_2596,para penjilat jokowi lagi panik dengan ijazah palsu nya bos nya,2025-04-24 03:40:19+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_53153,yg saya bingung dulu pas walikota p jokowi titelnya drs kenapa pas jadi presiden titelnya ir..ada yg bisa jawabb??,2025-04-24 03:39:42+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_38889,rupaya si jokowi biadab lebih kepingin di bantai rakyat dari pada menunjukan ijazah nya,2025-04-24 03:38:38+00:00,0,debat_tv_one,1,2,1.05,0.0,1
user_25121,klau ijasa pak jokowi palsu ya dipidanakan karena telah melanggar uu,2025-04-24 03:38:32+00:00,0,debat_tv_one,2,2,9229.366666666667,0.6931471805599453,1
user_18181,"kalo emang masalah ini remeh temeh, bilang ke majikanmu si jokodok buat tunjukin ijazahnya... si jokodok dan ternakannya yg buat gaduh dan rakyat indonesia sdh capek selama 10 thn dibohongi... !!!",2025-04-24 03:38:18+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21986,"manusia silver ijazah nya aja bermasalah, ngapain belain ijazah si doi? = masalah x masalah (hidup jokowi 😂😂😂)",2025-04-24 03:38:05+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10891,kami sebagai rakyat sangat berharap perihal ijazah jokowi harus tuntas kalau sifester gak usah di gubris semangat bang roy dkk 💪,2025-04-24 03:36:33+00:00,0,debat_tv_one,1,3,6.466666666666667,0.0,1
user_30615,"semoga dugaan ijazah palsu punya pak jokowi segera terbongkar secara terang benderang asli atau palsu, biar ngga gaduh lagi.",2025-04-24 03:36:20+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_13506,si jokowi & penasehat hukumnya berupaya menyesatkan pemikiran rakyat jokowi tak berkewajiban menunjukkan ijazahnya pd publik padahal sesungguhnya jokowi sebagai orang yg pernah menjadi pejabat publik apalagi sebagai presiden 'punya kewajiban menunjukkan semua identitasnya termasuk ijazah yg dia miliki' dan rakyat berhak mengetahui identitas seorang pejabat,2025-04-24 03:36:06+00:00,0,debat_tv_one,1,2,51.4,0.0,1
user_35564,ya selain test dna org tua jokowi...,2025-04-24 03:35:25+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_25642,"yang namanya pengacara memang begitulah, selain cari uang harus pintar ngomong, tapi bagi saya masyarakat awam berpendapat, pak jokowi kan mantan presiden, sebagai mantan presiden seharusnya bisa jadi tauladan bagi masyarakat, kalau memang ijazah nya tidak bermasalah seharusnya persilahkan saja untuk di uji , tapi ini malah sebaliknya, jadi kebanyakan masyarakat berasumsi bahwa ijazah pak jokowi itu benar benar bermasalah atau palsu.",2025-04-24 03:34:04+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_37330,"siplester oh siplester 😂🤣 kau cm menyemburkan liur, 52.35 kata2 mu yg mengatakan tdk boleh menunjukan ijasah d muka umum bikin geleng2, jokowi itu pejabat publik yg gajinya d bayar publik, kok publik gak boleh tau riwayat pendidikannya. lalu uu keterbukaan informasi itu utk apa d buat? kek gini kok jd komisaris, ancur bumn 🤦",2025-04-24 03:33:48+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_46725,verifikasi dipengadilan tapi hakimnya takut untuk menghadirkan ijazah jokowi maka dariitu kasus ini gak akan selesai kecuali hakim berani menghadirkan ijasah jokowi,2025-04-24 03:32:35+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50657,bahas ijasah jokowi kok di alihkan suruh nangani korupsi. itu pengalihan topik . silvertir nyrodok terus.,2025-04-24 03:27:15+00:00,0,debat_tv_one,1,5,31.3,0.0,1
user_52267,"kalo asli ngapain takut untuk memperlihatkan ijazahnya ke publik, tu dengerin kata bang panda nababan,,,, laporan terhadap kasus ijazah palsu ini sudah bolak balik ke bareskrim polri, tapi gak diproses sama sekali,,,, berani karena benar, takut karena salah, jika takut menunjukkan ijazahnya ke publik, pertanda ijazahnya palsu,,,,, 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 kejar terus mas roy suryo, sampai terkuak keabsahan ijazah jokowi ini, para pembela jokowi ngomongnya mulai ngawur, takut jika ijazah jokowi diperlihatkan ke publik,,,,",2025-04-24 03:26:46+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_22700,"2 orang ini sbnrnya ngomong apa, kok kyk ga jln sama sekali logika nya, harusnya klo mau fair debat argumen ya sampaikan juga bukti2 kenapa ijazah jokowi itu bisa dibilang asli, bukannya malah ngotot, ugm bagus, jokowi hebat, bukti analisa dn argumennya apa?",2025-04-24 03:26:37+00:00,0,debat_tv_one,2,5,34557.86666666667,0.6730116670092565,1
user_48358,"kau ngomong begitu silvestet krna takut ketahuan klo ijasah jokowi adalah betul"" palsu",2025-04-24 03:26:36+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_3399,"sya meyakini pak jokowi sekolah, tapi lulus atau tidak nya itu yg jadi prtanyaan saya",2025-04-24 03:23:24+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_54507,mau lari kemana kau pak joko widodo pemalsuan ijazahmu semakin terungkap .,2025-04-24 03:22:24+00:00,0,debat_tv_one,1,2,43.63333333333333,0.0,1
user_54544,"jokowi jgn buat kegaduhan hanya soal ijasah, klu memang asli buktikan saja jangan2 ada yg ijasah palsu jg disalah 1 nara sumber hahaha",2025-04-24 03:22:06+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_22639,"kalau jokowi sampai kapanpun dia tidak menunjukkan ijazah ugm-nya, maka saran saya simple saja, negara jangan kasih dia (jokowi) gaji (bulanan) / gaji pensiunannya.",2025-04-24 03:21:51+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50657,wahai silvuster janganlah kau berlebihan membela jokowi . meskipun dengan menyudutkan orang yg punya keahlian di bidangnya. jokowi saja ga menghormati hukum kok. contohnya membiarkan masalah ijasah berbelit belit. masih di bela,2025-04-24 03:21:13+00:00,0,debat_tv_one,1,5,31.3,0.0,1
user_37815,"jika bener ijasah jokowi palsu,, maka sesungguhnya dia sangat cerdas,, layak dijadikan film,, karna mampu jadi presiden dengan ijasah palsu,, wkwkwk dan tentu bangsa indonesia akan semakin kerdil di mata dunia,, dan demi itu semua tidak terjadi,, maka dengan segala cara pemerintah akan membuktikan klo ijasah itu memang asli,,sampai sini paham???",2025-04-24 03:21:04+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_15790,"bukan di tunjukkan pada rakyat,tapi kau tunjukkanlah pada pengadilan atau di tempat persidangan,selama ini setiap persidangan si jokowi tidak mau hadir,itu tandanya ijazah jokowi tidak ada yg aslinya,yg ada ijazah palsu,,sudahlah jokowi dosamu sudah banyak sekali,bertobatlah",2025-04-24 03:20:31+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_19848,"bukti sdh jelas,,teman2 seangkatan pa jokowi pernah diwawancarai,dr mulai sd,smp,sma,bahkan sampai universitas,,masih saja ga percaya,,bisa disimpulkan kebencian mereka sdh di ubun2,entah ada dendam apa yg membuat mereka buta mata buta hati,dr pa jokowi hingga kluarga mereka caci maki dan fitnah.",2025-04-24 03:20:03+00:00,0,debat_tv_one,2,2,9209.7,0.6931471805599453,1
user_52003,mantap... semangat...kita bongkar kebohongan besar ijazah palsu. kita runtuhkan dukun2 joko wie,2025-04-24 03:19:08+00:00,0,debat_tv_one,2,5,33721.15,0.6730116670092565,1
user_49442,artinya memang joko widodo ijazahnya gak jelas...ijazah itu penting harus di tunjukan bila katanya punya ijazah...,2025-04-24 03:11:49+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_33592,"jokowi sekarang sudah bukan presiden lagi, orang biasa,😂 lihatin ijazah aja nggak mau, belagu banget. semakin nggak di lihatin semakin ricuh,yg bikin gaduh justru jokowi",2025-04-24 03:10:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_35945,"❤tanpa di perlihatkan ijazah jokowi, memang tdk terdidik❤.. karna ketololan nya. dalam berbicara,❤dan ke pandiran lisan yg fi balik-balik❤",2025-04-24 03:08:21+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_56266,gak ada alasan jokowi tidak menghadiri persidangan dan menunjukkanijazah aslinya...,2025-04-24 03:06:03+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_10295,"penunjukan hakim di persidangan kasus ijasah pak jokowi harus benar benar orang yang kompeten, rekam jejaknya harus di publish biar masyarakat tau. jokowi wajib hadir dan bawa ijasah untuk uji forensik keabsahannya.....",2025-04-24 03:04:52+00:00,260,debat_tv_one,1,1,0.0,0.0,1
user_42822,tetap belum percaya kalau jokowi belum menunjukkan ijazah jokowi yang dipegangnya..,2025-04-24 03:04:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24087,jokowi emang suka bikin gaduh sdh berlarut larut pdhl tinggal tunjukin ijazahnya tak perlu ada yg dihukum,2025-04-24 03:03:29+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_53035,"semoga ijazah jokowi terbukti ""palsu"".",2025-04-24 03:02:19+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_51286,gampang saja dimana jokowi kkn,2025-04-24 03:01:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_31835,"yg jelas jokowi secara meyakinkan memang alumni ugm ( usaha gak tau malu),sekali berbohong maka akan menciptakan kebohongan untuk menutupi kebohongan sebelumnya..",2025-04-24 02:59:49+00:00,0,debat_tv_one,2,2,9247.433333333332,0.6931471805599453,1
user_49048,"ternyata presiden indonesia ijazahnya palsu!,taruhannya kredibilitas nkri,ugm,presiden,wajar kalo jokowi dan semua antek2nya yg terlibat ketakutan ,panik,paranoid,dikejar dosa besar",2025-04-24 02:58:59+00:00,0,debat_tv_one,1,2,6.0,0.0,1
user_21563,berarti ijazah saminudin teman seangkatan jokowi diduga palsu juga dong😂😂😂,2025-04-24 02:57:32+00:00,0,debat_tv_one,1,3,58.65,0.0,1
user_37800,"utk pengacara pak joko ,klo anda sudah lihat ijazah pak joko dgn mata kepala sendiri ya anda tinggal tunjukin sj paling gak poto copy nya,kok anda gak mau tunjukin kemasyarakat indonesia ??? anda juga omon2 saja, anda memang lucuuu😅😅😅",2025-04-24 02:57:15+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_1196,"sebagaimana yang telah dijelaskan oleh dr. rismon sianipar, bahwa ijazah jokowi 11 ribu triliun % adalah palsu! dan bukan saja ijazah dari ugm yang palsu tetapi ijazah sma-nya juga palsu, oleh sebab itu bahwa kepalsuan ijazah jokowi telah terbongkar sampai ke akar-akarnya.!!!",2025-04-24 02:57:02+00:00,47,debat_tv_one,1,1,0.0,0.0,1
user_14454,"terbukti ijazah jowi palsu,,,jawaban jokowi , mana saya tahu tanyakan saja ke ugm,,hahahaha😊😊",2025-04-24 02:56:19+00:00,0,debat_tv_one,3,3,33670.86666666667,1.0986122886681096,1
user_11509,"ijazah ny 99% palsu, tpi gw yakin si jokowi lolos dari hukum, krna dia msih berkuasa",2025-04-24 02:55:13+00:00,3,debat_tv_one,1,1,0.0,0.0,1
user_36445,capek2 sekolah smpe s1 ehh malah dapat presiden yg punya ijazah palsu kann...anjritt bgt 😂😂,2025-04-24 02:53:56+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_43868,"pak pol cepatlah laporan diproses, sdh gak sabar mau liat ijazah asli jokowi di persidangan",2025-04-24 02:51:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_2914,ijazah jokowi palsu atau asli rakyat menanti kejelasanya,2025-04-24 02:50:49+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_53598,yg mengeluarkan sertifikat resmi emas itu di indonesia...adalah pt antam ? apakah pedagang emas atau toko emas tidak bisa memastikan suatu emas itu asli atau palsu ? ternak jokowi asal mangap...? wkwkwkkw hahaha,2025-04-24 02:50:16+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_49698,kalo emang ijazah jokowi palsu yg paling sy gemes ama membuat nya bukan jokowinya ko tega teganya bikin ijazah palsu pake poto berkacamata culun banget udah gitu bibir jontor kaya abis di sengat tawon parah tuh yg bikin,2025-04-24 02:48:35+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_12927,yang yakin ijazah jokowi palsu,2025-04-24 02:45:39+00:00,0,debat_tv_one,2,2,10071.716666666667,0.6931471805599453,1
user_42481,"jokowi mantan presiden k-7 ada gangguan konsep diri dgn aktulisasi diri yang rendah karena tidak mo menunjukkan ijazah aslinya kpd rakyat yg memilihnya,",2025-04-24 02:43:26+00:00,0,debat_tv_one,1,3,67.55,0.0,1
user_49373,kita tau lah siapa silvester penjilat jokowi makanya di kasih jabatan komisaris apa salahnya klo jokowi seorang negarawan menunjukkan ijazah nya agar asumsi ini tdk menjadi semakin liar,2025-04-24 02:42:52+00:00,0,debat_tv_one,2,3,10176.866666666667,0.6365141682948128,1
