author,text,published_at,like_count,cluster
user_910,palsu sih drama gede bro panas aja tuh,2025-05-08T09:11:35Z,0,14
user_911,gila sih palsu berabe heboh ribut,2025-05-08T09:11:31Z,0,14
user_912,gila palsu berabe banget bro baper,2025-05-08T09:11:29Z,0,14
user_913,bro palsu mah bikin ribet fokus aja perubahan terjebak isu gitu,2025-05-08T09:11:23Z,0,14
user_914,bener palsu gedor reputasi bro kayak domino jatuh efeknya luas,2025-05-08T09:11:22Z,0,14
user_915,beneran palsu ribet bro musuh politik serang deh,2025-05-08T09:11:22Z,0,14
user_916,kalo beneran palsu bahaya banget sih guncang politik dampaknya ekonomi,2025-05-08T09:11:16Z,0,14
user_917,palsu sih ribet dampaknya kemana bro,2025-05-08T09:11:14Z,0,14
user_918,gila beneran palsu berabe banget kepercayaan publik melayang bro,2025-05-08T09:11:14Z,0,14
user_919,ya udah kalo palsu resiko reputasi jokowi gede banget sih gak dianggap remeh,2025-05-08T09:11:01Z,0,14
user_921,terbukti palsu rame banget tuh bro ngaco abis deh,2025-05-08T09:10:39Z,0,14
user_922,kalo beneran palsu ribut gede bro orang heboh,2025-05-08T09:10:38Z,0,14
user_923,beneran palsu drama epik ribut bro,2025-05-08T09:10:34Z,0,14
user_924,beneran palsu sih gaduh bro gimana nasib rakyat,2025-05-08T09:10:31Z,0,14
user_925,beneran palsu ribet banget tuh bro masyarakat ngamuk,2025-05-08T09:10:30Z,0,14
user_926,kalo palsu sih bumerang bikin susah kebijakan gila ya drama banget,2025-05-08T09:10:28Z,0,14
user_927,terbukti palsu heboh banget bro ngulik sejarahnya deh,2025-05-08T09:10:25Z,0,14
user_928,terbukti palsu bikin orang kecewa banget bro kepercayaan hilang isu isu panas,2025-05-08T09:10:25Z,0,14
user_929,palsu bom reputasi pemerintah masyarakat skeptis bro,2025-05-08T09:10:25Z,0,14
user_930,palsu seru sih berani terima konsekuensinya,2025-05-08T09:10:24Z,0,14
user_931,beneran palsu heboh banget tuh rame sosmed meme,2025-05-08T09:10:18Z,0,14
user_932,kalo palsu sih heboh banget bro,2025-05-08T09:10:15Z,0,14
user_934,terbukti palsu heboh banget bro bahan omongan,2025-05-08T09:10:13Z,0,14
user_935,terbukti palsu heboh sih efek domino reputasi,2025-05-08T09:10:13Z,0,14
user_936,palsu sih kredibilitasnya langsung anjlok bro efeknya kepercayaan publik,2025-05-08T09:10:11Z,0,14
user_937,palsu berabe banget bro tuh rusak,2025-05-08T09:10:09Z,0,14
user_938,kalo beneran palsu heboh banget ya konsekuensinya parah bro liat aja,2025-05-08T09:10:08Z,0,14
user_939,kalo terbukti palsu drama gede deh bro heboh orang,2025-05-08T09:10:07Z,0,14
user_940,beneran palsu sih bikin gaduh reputasi hancur bro ekonomi terpengaruh,2025-05-08T09:10:06Z,0,14
user_941,gila sih kalo beneran palsu bikin heboh banget bro dampaknya politik parah,2025-05-08T09:10:01Z,0,14
user_942,bro kalo palsu sih rame banget bikin heboh bikin orang orang nyari kebenaran,2025-05-08T09:09:57Z,0,14
user_943,gini terbukti palsu heboh bro ancur deh citra jokowi,2025-05-08T09:09:54Z,0,14
user_944,kalo palsu berabe banget bro ribut kepercayaan pemimpin,2025-05-08T09:09:11Z,0,14
user_945,gila palsu sih bikin heboh banget ya panas situasi politik,2025-05-08T09:08:28Z,0,14
user_947,palsu sih heboh bro nanya nanya bikin ribet aja,2025-05-08T09:08:23Z,0,14
user_948,kalo palsu ribet banget ya kalo gitu ngos ngosan deh,2025-05-08T09:08:13Z,0,14
user_950,gila sih beneran palsu berabe tuh rame media tuh,2025-05-08T09:07:24Z,0,14
user_951,kalo terbukti palsu bumerang bro publik rame trust hilang gawat sih,2025-05-08T09:07:20Z,0,14
user_952,kalo beneran palsu tuh bro guncang dunia politik,2025-05-08T09:07:17Z,0,14
user_953,bener palsu geger tuh credibility hancur bro,2025-05-08T09:07:02Z,0,14
user_954,gila kalo palsu heboh banget ya efek domino ngakak abis,2025-05-08T09:06:52Z,0,14
user_955,beneran palsu sih ribet bro sorotan gede huh,2025-05-08T09:05:04Z,0,14
user_957,geger banget tuh kalo palsu jokowi dikecam habis habisan gila,2025-05-08T09:04:31Z,0,14
user_958,ah kalo palsu sih heboh banget ya bro gak kebayang deh gimana,2025-05-08T09:04:07Z,0,14
user_959,kalo palsu ribet bro drama bikin heboh,2025-05-08T09:04:05Z,0,14
user_960,kalo palsu sih ribet bro omongan jakarta bikin malu aja,2025-05-08T09:03:57Z,0,14
user_961,gila sih terbukti palsu heboh banget bikin kredibilitas jatuh,2025-05-08T09:03:54Z,0,14
user_962,kalo beneran palsu sorotan gila bro dunia politik panas,2025-05-08T09:03:52Z,0,14
user_964,kalo beneran palsu ribet ya bro santai aja dukung pendidikan orang,2025-05-08T09:03:37Z,0,14
user_965,palsu ya udah tinggal buktikan bener drama jalan aja bro,2025-05-08T09:03:37Z,0,14
user_966,terbukti palsu efek domino bro masyarakat skeptis pemimpin,2025-05-08T09:03:36Z,0,14
user_967,kalo beneran palsu kelar reputasinya bro gak percaya,2025-05-08T09:03:33Z,0,14
user_968,beneran palsu heboh tuh masyarakat ribut bro,2025-05-08T09:03:28Z,0,14
user_969,bro kalo bener bener palsu ribut orang ekonomi kena imbasnya coy,2025-05-08T09:03:28Z,0,14
user_970,palsu bom bro gimana percaya pemimpin gitu,2025-05-08T09:02:03Z,0,14
user_971,terbukti palsu geger bro rame bener deh skeptis,2025-05-08T09:01:28Z,0,14
user_972,beneran palsu kepercayaan publik ambles bro gila sih,2025-05-08T09:00:50Z,0,14
user_973,kalo beneran palsu ribut deh orang ntar kepercayaan hilang gitu aja,2025-05-08T08:59:05Z,0,14
user_976,kalo terbukti palsu ribet tuh penuh drama bro sabar aja,2025-05-08T08:56:29Z,0,14
user_977,kalo beneran palsu sih heboh banget bro orang ribut ya,2025-05-08T08:56:21Z,0,14
user_978,kalo terbukti palsu rame banget sih gimana nasib kariernya seru,2025-05-08T08:56:18Z,0,14
user_979,kalo palsu sih gede fokus aja bro,2025-05-08T08:55:59Z,0,14
user_980,kalo beneran palsu seru tuh heboh medsos bro drama abis,2025-05-08T08:55:58Z,0,14
user_981,heboh banget sih bro krisis kepercayaan orang ribut,2025-05-08T08:53:32Z,0,14
user_982,beneran palsu berabe tuh masyarakat kecewa ekonomi terpengaruh bro,2025-05-08T08:52:54Z,0,14
user_983,kalo palsu panas nih orang ribut bro,2025-05-08T08:52:47Z,0,14
user_985,terbukti palsu rame banget bro bikin orang mengelus dada,2025-05-08T08:50:24Z,0,14
user_986,palsu heboh banget bro bikin ribet politik ngereaksinya seru sih,2025-05-08T08:49:27Z,0,14
user_987,kalo terbukti palsu berabe bro masyarakat kecewa berat cuy,2025-05-08T08:48:50Z,0,14
user_988,kalo beneran palsu bikin gempar bro nanya nanya deh,2025-05-08T08:47:46Z,0,14
user_989,kalo beneran palsu drama abis nih bro gak kebayang deh,2025-05-08T08:46:45Z,0,14
user_990,gila sih kalo beneran palsu drama jakarta ngeri,2025-05-08T08:45:30Z,0,14
user_991,kalo palsu sih reputasi hancur bro gak lucu banget,2025-05-08T08:45:16Z,0,14
user_992,palsu sih ribet banget bro kepercayaan masyarakat hancur gitu,2025-05-08T08:43:37Z,0,14
user_993,terbukti palsu bumerang bro kepercayaan orang langsung anjlok gitu aja,2025-05-08T08:42:49Z,0,14
user_994,terbukti palsu bikin heboh banget sih gimana nasib negara ya,2025-05-08T08:42:31Z,0,14
user_995,kalo palsu sih gimana siasat aja bro dunia politik gitu penuh drama,2025-05-08T08:41:58Z,0,14
user_996,beneran palsu skandal gila sih politik kucar kacir bro,2025-05-08T08:41:18Z,0,14
user_997,kalo beneran palsu heboh banget bro dunia politik main main,2025-05-08T08:40:31Z,0,14
user_998,palsu drama bro bikin ribut deh,2025-05-08T08:40:21Z,0,14
user_999,terbukti palsu bikin ekonomi goyang parah serius deh skeptis pemerintah,2025-05-08T08:39:57Z,0,14
user_1000,gila sih palsu berabe banget kredibilitas bro,2025-05-08T08:39:05Z,0,14
user_1001,terbukti palsu bom jokowi wajar nunggu keadilan,2025-05-08T08:39:03Z,0,14
user_1002,gila beneran palsu rame banget bro orang nyari bukti deh,2025-05-08T08:38:41Z,0,14
user_1003,beneran palsu krisis kepercayaan bro efek domino deh,2025-05-08T08:38:36Z,0,14
user_1004,eh terbukti palsu seru banget bro drama politiknya meledak,2025-05-08T08:38:30Z,0,14
user_1005,kalo palsu sih ribet bro dampaknya rakyat sampe deh,2025-05-08T08:38:28Z,0,14
user_1006,beneran palsu berabe bro rame banget tuh medsos,2025-05-08T08:37:21Z,0,14
user_1007,bro kalo terbukti palsu rusuh banget deh situasi politiknya gawat,2025-05-08T08:37:19Z,0,14
user_1009,terbukti palsu heboh sih dampaknya banget politik,2025-05-08T08:35:41Z,0,14
user_1010,gila sih kalo palsu berabe bro orang ribut,2025-05-08T08:34:50Z,0,14
user_1012,kalo terbukti palsu drama parah bro heboh reputasi hancur,2025-05-08T08:33:28Z,0,14
user_1013,gila beneran palsu heboh banget bro jatuh bebas,2025-05-08T08:32:11Z,0,14
user_1014,gue sih mikir kalo palsu gede jokowi gimana ya kelanjutan dugaannya,2025-05-08T08:31:06Z,0,14
user_1015,beneran palsu berabe tuh bro masyarakat ribut banget,2025-05-08T08:30:17Z,0,14
user_1016,kalo palsu drama nasional bro seru banget deh,2025-05-08T08:30:09Z,0,14
user_1017,gila sih kalo beneran palsu babak belur nih reputasi jokowi,2025-05-08T08:28:37Z,0,14
user_1018,beneran palsu ribet banget bro mending fokus aja aksi nyata,2025-05-08T08:28:24Z,0,14
user_1019,kalo terbukti palsu guncang banget kepercayaan publik bro,2025-05-08T08:28:24Z,0,14
user_1020,gila kalo palsu bikin geger orang bro nggak kedamaian deh,2025-05-08T08:28:19Z,0,14
user_1021,bener aja bro kalo palsu ribet urusannya bumerang karir,2025-05-08T08:28:02Z,0,14
user_1022,terbukti palsu berabe banget ribut,2025-05-08T08:25:56Z,0,14
user_1023,beneran palsu sih heboh banget bro gimana nasib karirnya,2025-05-08T08:24:24Z,0,14
user_1024,kalo bener palsu heboh tuh nge hype ribut bro,2025-05-08T08:24:14Z,0,14
user_1025,palsu sih ribet bro protes rame,2025-05-08T08:23:14Z,0,14
user_1026,terbukti palsu heboh banget bro kacau sih reputasinya,2025-05-08T08:23:10Z,0,14
user_1027,beneran palsu gawat sih rame banget urusannya,2025-05-08T08:21:26Z,0,14
user_1028,terbukti palsu heboh banget medsos bro ribut deh,2025-05-08T08:19:19Z,0,14
user_1029,kalo beneran palsu heboh banget tuh ntar ribut bro,2025-05-08T08:19:15Z,0,14
user_1030,gila palsu bikin heboh dampaknya banget ekonomi kepercayaan publik,2025-05-08T08:18:40Z,0,14
user_1031,gila sih kalo beneran palsu heboh banget tuh drama politik deh,2025-05-08T08:18:20Z,0,14
user_1034,beneran palsu sih ribet banget bro protes cuy,2025-05-08T08:17:05Z,0,14
user_1035,terbukti palsu ribet banget bro nama jokowi negatif dampaknya bikin geger,2025-05-08T08:16:41Z,0,14
user_1036,terbukti palsu heboh banget bro politik panas deh,2025-05-08T08:16:04Z,0,14
user_1037,kalo terbukti palsu berabe tuh urusannya bikin geger,2025-05-08T08:15:52Z,0,14
user_1038,kalo beneran palsu berabe sih bro udah gede,2025-05-08T08:11:34Z,0,14
user_1039,eh kalo beneran palsu chaos banget bro orang nanya nanya heboh deh,2025-05-08T08:11:05Z,0,14
user_1040,palsu sih ribet dampaknya kepercayaan publik anjlok gawat deh,2025-05-08T08:10:53Z,0,14
user_1041,terbukti palsu reputasi bro gak gampang,2025-05-08T08:10:51Z,0,14
user_1042,kalo palsu sih ribet sorotan orang bro ngeri ya,2025-05-08T08:09:07Z,0,14
user_1043,palsu sih heboh banget dunia politik runyam,2025-05-08T08:09:04Z,0,14
user_1044,kalo udah terbukti palsu heboh deh dampaknya merembet kemana,2025-05-08T08:09:03Z,0,14
user_1045,kalo beneran palsu heboh banget bro ribut deh,2025-05-08T08:08:59Z,0,14
user_1046,diusut bener bener palsu berabe banget bro sistem politik,2025-05-08T08:06:03Z,0,14
user_1047,gila sih terbukti palsu berabe banget reputasi,2025-05-08T08:06:01Z,0,14
user_1048,seru banget beneran palsu heboh jakarta bro,2025-05-08T08:05:57Z,0,14
user_1049,kalo beneran palsu ribet tuh sorotan orang bro,2025-05-08T08:05:52Z,0,14
user_1050,kalo palsu sih heboh bro presisi sampe reputasi hancur,2025-05-08T08:05:51Z,0,14
user_1051,gila palsu berabe sih bikin rakyat kecewa parah bro,2025-05-08T08:05:50Z,0,14
user_1052,kalo terbukti palsu geger parah sih bro dampak gede,2025-05-08T08:05:35Z,0,14
user_1053,terbukti palsu guncang ekonomi bro kepercayaan masyarakat hilang investasi melorot,2025-05-08T08:05:30Z,0,14
user_1054,kalo beneran palsu sih berabe bro bikin heboh orang,2025-05-08T08:05:12Z,0,14
user_1055,palsu sih serem bro reputation hancur politik goyang,2025-05-08T08:04:40Z,0,14
user_1079,ijazahnya asliii palsu,2025-05-07T17:20:13Z,0,14
user_1085,kalo emang palsu tk terbukti palsu,2025-05-07T16:32:19Z,0,14
user_1098,palsu ijazahnya hilang,2025-05-07T14:38:30Z,0,14
user_1099,karni tertawa terbukti palsu,2025-05-07T14:00:55Z,0,14
user_1120,emang buruk klw palsu,2025-05-07T07:22:32Z,0,14
user_1160,sih kalo ijazah emang palsu ruginya dampaknya kalo terbukti asli yaudah kalo asli takut nunjukin muka,2025-05-06T14:47:18Z,0,14
user_1195,palsu pengadilan aturan perbanyakan skripsi,2025-05-06T05:06:01Z,0,14
user_1223,tinggal unjukin aja repottttt banget dahh biyar cepett asli ya asli palsu ya palsu yg hayoooo,2025-05-05T19:00:29Z,0,14
user_1234,terbukti palsu hancur negara bubarkan negara satupun institusi,2025-05-05T16:15:25Z,0,14
user_1277,terbukti palsu tanggung maaf doang,2025-05-05T05:00:32Z,0,14
user_1284,g kebayang beneran palsu seindonesia gimana perasaan,2025-05-05T03:03:23Z,0,14
user_1411,terbukti asli,2025-05-03T15:40:43Z,0,14
user_1429,klo laboratorium forensik utk pemeriksaannya lembaganya sambo bertugas dijamin palsu asli asli palsu,2025-05-03T13:33:13Z,1,14
user_1440,orang yg ijazahnya palsu presiden terbaik degan tingkat kepuasan masyarakat mencapai orang yg ijazahnya palsu membangun infrastruktur semaju orang yg ijazahnya palsu mengambil saham freeport president aja yg ijazahnya asli yg palsu fakta yg tdak terbantahkan,2025-05-03T11:42:08Z,0,14
user_1454,ditunjukin jokowi ketakutan ijazahmu palsu,2025-05-03T06:33:14Z,1,14
user_1478,tukang bekham kerjaannya mengisap darah orang nggak mengeluarkan darahnya besok besok ngomongin anak palsu hidung palsu tato palsu uang palsu palsu dll,2025-05-03T03:14:51Z,0,14
user_1643,gua kerjaan malsu in dokumen palsu,2025-05-02T00:31:42Z,1,14
user_1688,bilang palsu hasil penelitian keganjilan,2025-05-01T16:33:04Z,1,14
user_1725,tunjukkan aman cemarkan nama baikmu digugat yg ijazah dianggap palsu digugat konco anggap ijazahmu palsu,2025-05-01T13:51:52Z,0,14
user_1728,pembuktian palsu pembuktian asli hoax,2025-05-01T13:50:22Z,1,14
user_1748,ijazah asli palsu dampak t palsu utang t bayar rakyat,2025-05-01T10:35:50Z,0,14
user_1767,palsu,2025-05-01T08:20:50Z,0,14
user_1803,ahlinya kalo ahli tunjukkan perbedaan asli yg palsu melaporkan orang,2025-05-01T02:29:54Z,0,14
user_1808,klo terbukti asli,2025-05-01T02:20:34Z,0,14
user_1823,palsu udah bertahun kaga kelar kerna palsu,2025-05-01T00:06:31Z,0,14
user_1823,ijazah nya palsu semuah tau palsu udah giaman semuah bilang asli ya udah pusing pusing ngapain,2025-05-01T00:05:09Z,0,14
user_1823,ijazah nya palsu semuah tau palsu udah giaman semuah bilang asli ya udah pusing pusing ngapain,2025-05-01T00:03:00Z,0,14
user_1850,bener ijasanya palsu klok emang asli kasik tau pikiran,2025-04-30T18:32:49Z,1,14
user_1859,masalahya ijazahnya asli palsu skripsi lulusan permudah ujian bantu nilai realita atur krna guru sayang murid fakta ujian dbantu kasih bocoran ijazahnya asli palsu kalo ugm meluluskan trs emang ijazahnya asli gak blunder tuh roy suryo jeruji besi beda kalo ijazahnya palsu,2025-04-30T17:41:54Z,0,14
user_1867,lawan sarjana palsu ruko roy mantap,2025-04-30T17:27:25Z,1,14
user_1882,t palsu,2025-04-30T16:40:39Z,1,14
user_1871,tau izazah asli palsu jokowi alloh swt,2025-04-30T16:18:37Z,0,14
user_1943,skripsi palsu jokowi menang persidangan,2025-04-30T13:42:16Z,0,14
user_1962,terbukti palsu ya dilempari aja pakai telur busuk,2025-04-30T12:19:40Z,1,14
user_1991,palsu maju bang suryo,2025-04-30T08:47:44Z,1,14
user_2026,palsu pakkkkkkkkk,2025-04-30T02:43:13Z,0,14
user_2094,kalo rakyat nya pinter gak cari bukti ijazah asli palsu segi komunikasi aja udh keliatan koq nanya ndak tau bahasa inggris blepotan arti obligasi kagak tau kuliah ugm ngapain disana terbukti palsu aja hukum tdk berkutik raja jawa org cerdas keliatan gaya komunikasinya liat aja prabowo anies org yg asli pinter palsu palsuan coba wapres prabowo anies fufufafa mgkn bangsa dibenahi udahlah capek liat politik konoha mencari kekuasaan pribadi golongan,2025-04-29T15:34:55Z,0,14
user_2109,palsu laporan resmi kepolisian buktinya,2025-04-29T15:27:33Z,0,14
user_2112,palsu laporan resmi kepolisian buktinya,2025-04-29T15:26:35Z,0,14
user_2123,palsu laporan resmi kepolisian buktinya,2025-04-29T15:24:53Z,0,14
user_2134,lihat orang munafik yg membela kawannya yg munafik kebenaran jalannya bodoh i ijazah palsu mulyono menuntut mulyono membuktikan masyarakat ijazahnya asli terbukti palsu menuntut jokowi mulyono adili seadil adilnya bohongi terima mantan presiden ijazahnya palsu busuk,2025-04-29T14:48:13Z,0,14
user_2148,alasannya bikin ijazah s palsu,2025-04-29T13:45:13Z,0,14
user_2153,terbukti asli menguras energi biaya dll sebegitunya terbukti palsu ya allah engkau maha,2025-04-29T13:12:05Z,1,14
user_2173,palsu,2025-04-29T11:07:50Z,1,14
user_2195,remeh temeh ndasmu kui raknya nunggu asli palsu klu asli dpt gelar org jujur sedunia palsu dpt gelar org kibul sedunia,2025-04-29T08:25:45Z,0,14
user_2227,dampak palsu menghancurkan keluarganya asli dampaknya digiring opini palsu palsu terlanjut termakan opini ilc berat sebelah,2025-04-29T04:54:50Z,0,14
user_2230,kalo terbukti palsu paksa resuffle wkwk tu partai,2025-04-29T04:45:50Z,0,14
user_2286,semangkin jokowi menghindar ijazah nya semangkin ijazah kokowi palsu palsu palsu hhhhhhhhhh duga ijazah palsu nggak berani menunjukkannya,2025-04-28T20:29:36Z,1,14
user_2322,pusing menghadapi manusia manusia palsu,2025-04-28T16:43:40Z,1,14
user_2322,pusing menghadapi manusia manusia palsu,2025-04-28T16:42:30Z,1,14
user_2358,triliun palsu,2025-04-28T15:41:00Z,1,14
user_2391,ijazah palsu buktikan terbukti palsu pencalonan nya presiden sah syarat dipenuhi,2025-04-28T14:31:50Z,0,14
user_2395,asli palsu,2025-04-28T14:15:43Z,1,14
user_2409,klo terbukti palsu status ugm yg membenarkan asli,2025-04-28T13:28:22Z,1,14
user_2410,palsu asli dampaknya,2025-04-28T13:27:14Z,0,14
user_2438,silfester n time ijazahnya palsu,2025-04-28T11:46:56Z,0,14
user_2453,terlepas asli palsu tercatat sejarah indonesia presiden diragukan ijazahnya,2025-04-28T10:29:06Z,0,14
user_2463,ngaku aja sih jok ijazahnya palsu,2025-04-28T09:43:43Z,0,14
user_2498,kalo palsu gelar irnya hapus,2025-04-28T07:12:28Z,0,14
user_2528,ya yg namanya asli palsu tes ahlinya bozz,2025-04-28T04:32:18Z,1,14
user_2534,cinta palsu ijazah palsu,2025-04-28T04:10:26Z,0,14
user_2566,mmng terbukti palsu membohongi jutaan org parah bnget,2025-04-28T02:09:38Z,0,14
user_2570,tp smg ijazahnya asli ya terbukti palsu boboroklah citra bangsa konyol institusi n instansi negara,2025-04-28T01:48:54Z,0,14
user_2575,palsu,2025-04-28T01:24:47Z,0,14
user_2576,terbukti palsu seret orang menghalangi penyelidikan ijazah palsu,2025-04-28T01:19:30Z,0,14
user_2580,remeh temeh palsu palsu jokowi raja bohong,2025-04-28T01:07:11Z,0,14
user_2603,terbukti palsu yg orang² pdip kpu dipenjarakan,2025-04-27T23:37:59Z,0,14
user_2659,palsu asli yg presiden periode,2025-04-27T18:47:18Z,0,14
user_2703,ahli memabalik rakyat ijaza nya palsu tunjukin kalaw asli takut kalaw terbukti palsu tamgkap perempuan bilang jokowi kuliah ugm,2025-04-27T17:27:21Z,0,14
user_2741,udah faham aspal ngga asli palsu,2025-04-27T16:39:36Z,0,14
user_2747,bpk mentri yg terhormat jmn bpk sby klo kmu bilang ijazah palsu kmu yg asli nih loh yg asli contohnya sprti contohnya uang asli palsu asli palsu coba kmu tunjukan jgn koar palsu,2025-04-27T15:34:11Z,0,14
user_2852,alamat palsu ucapannya palsu smua palsu dah lanjutkn roy,2025-04-27T14:22:55Z,0,14
user_2878,asli palsu izasah nya jokowi aja harga barang mahal beras cari,2025-04-27T14:00:20Z,0,14
user_2989,mesti berbelil² ijaza joko asli tunjukan buktika kalo asli penjarakan roi cs kalo palsu penjarakan joko,2025-04-27T11:32:50Z,0,14
user_3028,palsu ya,2025-04-27T09:50:48Z,0,14
user_3047,yg dituduhkan ijazah fiktif palsu kl palsu aslinya lulusan s yg palsu dr ugm yg aslinya dr uns setangkap yg digaungkan ijazah palsu,2025-04-27T08:58:13Z,0,14
user_3150,palsu ya palsu,2025-04-27T06:34:02Z,1,14
user_3152,asli palsu uripmu mbulet ae tho,2025-04-27T06:32:47Z,0,14
user_3198,buzzer mulyono ngotot palsu,2025-04-27T05:14:04Z,0,14
user_3231,kalo udh yg palsu ya udh selesai acara silver,2025-04-27T04:22:32Z,0,14
user_3269,ijazah palsu,2025-04-27T03:20:14Z,0,14
user_3339,pdip kpu hrs tanggung terbukti palsu,2025-04-27T01:23:01Z,0,14
user_3371,ayo buktikan tdk terbukti palsu ya,2025-04-27T00:37:07Z,0,14
user_3385,palsu palsu lo bayar jokowi,2025-04-27T00:09:55Z,0,14
user_3399,banggalah penjual ijasa palsu nantik kedepan yg pesan ijasa palsu pemimpin negeri kalo sekolah ijasa beli gitu repot,2025-04-26T23:34:03Z,0,14
user_3418,terbukti palsu mulyono ri palsu kebijakan nya gak sah suruh nanggung hutang yg t big brothernya,2025-04-26T22:50:46Z,0,14
user_3462,tolong pengacara jokowi tangkap hukum bersaksi palsu terbukti ijzah jokowi palsu pernyataan ijazah asli jokowi mata kepala,2025-04-26T20:11:11Z,0,14
user_3503,indonesia emas hhhhh ijazah palsu gelar palsu yg diraih indonesia emas terapung sungai,2025-04-26T18:46:12Z,0,14
user_3513,palsu bbm palsu ijazah palsu uang palsu tk yg jujur karna kebanyakan orang sok membela yg gk tau yg asli atw yg palsu karna udah mndapat orang,2025-04-26T18:31:01Z,0,14
user_3566,klau terbukti palsu asingkan aja kandang buaya,2025-04-26T17:25:18Z,1,14
user_3579,palsu ya ngaku mengikuti bisikan iblis,2025-04-26T17:12:29Z,0,14
user_3626,klo palsu berati pemerintahan jokowi elegal akibatnya politik yg tdk jujur ijazah palsu bs manipolasi,2025-04-26T16:34:40Z,1,14
user_3718,kalo asli ngapain d ttupi jls palsu jokowok,2025-04-26T15:28:46Z,0,14
user_3663,brantas korupsi brantas narkoba gk bilang brantas ijazah palsu beneran palsu gimana,2025-04-26T15:27:06Z,0,14
user_3722,netizen indonesia membela palsu dibadingkan asli,2025-04-26T15:26:37Z,0,14
user_3730,palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu,2025-04-26T15:21:16Z,0,14
user_3759,palsu,2025-04-26T15:07:03Z,0,14
user_3767,palsu palsu,2025-04-26T15:04:39Z,0,14
user_3769,palsu,2025-04-26T15:04:10Z,0,14
user_3807,nya terbukti palsu gitu judul beritanya rumus nya palsu teman kuliah nya palsu dosen fropesor ugm palsu universitas nya palsu dinas pendidikan nya palsu negara palsu palsu pembenci jg palsu,2025-04-26T14:43:51Z,0,14
user_3930,kalo palsu ko nyalon walikota gubenur presiden preode birarrti kalo palsu oknomnya yg meloloskan jabatan jokowi,2025-04-26T13:27:59Z,0,14
user_3935,palsu lawan sertifikat laut palsu ijazah palsu palsu diterima ya gigi palsu,2025-04-26T13:25:17Z,0,14
user_3980,bos oligarki kepanasan ijazahnya palsu,2025-04-26T12:57:39Z,0,14
user_3976,asli palsu masarakat klw palsu menag roy kiyosih amien rasis dkk,2025-04-26T12:45:46Z,0,14
user_4003,intinya palsu asli izasahnya cape liat drama drama percintaan,2025-04-26T12:40:07Z,0,14
user_4030,kakin ber juta meliyar dolar persen palsu bahwah palsu,2025-04-26T12:16:34Z,0,14
user_4038,nipu nipu karakter asli palsu,2025-04-26T12:13:05Z,0,14
user_4067,asli palsu gw sh bodo selagi membangun negri,2025-04-26T11:56:43Z,0,14
user_2123,ngomong ijazah palsu bukti kayak makan mi instan air panas kering bro,2025-04-26T11:29:09Z,0,14
user_4111,software bedain ijazah asli palsu bro lo ketipu marketing iklan gratisan tuh,2025-04-26T11:20:40Z,0,14
user_2853,tuduhan ijazah palsu beneran valid udah tamat bro gak presiden periode,2025-04-26T11:20:23Z,1,14
user_4126,bro nuduh ijazah palsu bawa bukti bawa perasaan,2025-04-26T10:58:30Z,0,14
user_2869,bro nuduh ijazah palsu modal kayaknya pengadilan laku bukti feeling,2025-04-26T10:35:27Z,0,14
user_4167,tebak ijazah jokowi terbukti palsu,2025-04-26T10:05:34Z,0,14
user_4186,izajah palsu ala fufufafa,2025-04-26T09:44:30Z,0,14
user_4172,ya periksa aslian nya masuk pabrik aja ijazah palsu ga masuk jd presiden palsu lolos,2025-04-26T09:36:25Z,0,14
user_4204,sederhana aslinya curiga yg menyimpan uang palsu bs tau uang palsu asli uang gk periksa ahlinya jg dgn ijazah,2025-04-26T09:26:40Z,0,14
user_4221,palsu ijazahnya,2025-04-26T09:05:56Z,0,14
user_4259,asli diduga palsu,2025-04-26T08:34:54Z,0,14
user_4274,yg menjelekkanyg palsu,2025-04-26T08:24:05Z,0,14
user_4286,yg membela jokowi mati an ijazahnya palsu,2025-04-26T08:07:08Z,1,14
user_4331,njirrr nnti terbukti ijazah palsu dipimpin sarjana palsu,2025-04-26T07:26:07Z,0,14
user_4340,asli iru palsu membodohi rakyatnya publik sedunia,2025-04-26T07:18:57Z,0,14
user_4296,terbukti palsu dzolim bb tri g nur menipu negara dunia,2025-04-26T06:50:16Z,4,14
user_4375,palsu,2025-04-26T06:45:31Z,0,14
user_4412,ijasahnya palsu tdk kpd,2025-04-26T06:13:39Z,0,14
user_4471,uang palsu ijazah palsu ranahnya penegak hukum yg onoh ko sperti pembiaran gitu sih,2025-04-26T05:27:28Z,1,14
user_4466,ribu triliun palsu,2025-04-26T05:14:30Z,0,14
user_4508,asli palsu jawabannya aspal,2025-04-26T04:56:28Z,0,14
user_23,ijazah palsu terungkap,2025-04-26T04:22:11Z,1,14
user_4583,ijaz az h palsu memegang ijazah nya palsu,2025-04-26T03:40:50Z,0,14
user_4618,terbukti asli,2025-04-26T03:40:30Z,0,14
user_4655,terbukti ijazah presiden palsu kemana moral peradaban bangsa indonesia tarok tercoreng hancur silvester asli palsu jok jok,2025-04-26T03:11:04Z,0,14
user_4671,omongan vester jg palsu,2025-04-26T02:54:47Z,1,14
user_4726,klw g diliatin gimana tau asli palsu,2025-04-26T02:18:09Z,0,14
user_4753,palsu,2025-04-26T01:56:49Z,0,14
