author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_3770,maju pantang mundur suryo,2025-05-06T14:09:09Z,0,2
Ijasah_ditunjukan_user_3774,siyaap roy suryo masuuk,2025-05-06T14:04:46Z,0,2
Ijasah_ditunjukan_user_3778,roy suryo mantan menteri goblok dipelihara china sdh pergi ribut ijazah kl orang pintar pikirannya spt suryo kpn indonesia maju,2025-05-06T13:58:44Z,0,2
Ijasah_ditunjukan_user_3812,sy percaya pa suryo,2025-05-06T13:22:42Z,0,2
Ijasah_ditunjukan_user_3820,ugm yg salah keterangan tp keterangan roy suryo dkk yg memutarbalikan fakta ruangan pertemuan roy suryo bohongnya dgn kemasan memutar omongan doang wajar roy suryo dijobloskan penjara,2025-05-06T13:10:36Z,7,2
Ijasah_ditunjukan_user_3827,font si roy suryo menganggap teknologi percetakan ditemukan komputer printer,2025-05-06T13:07:20Z,0,2
Ijasah_ditunjukan_user_3859,roy suryo memprovokasi alasan wanita munafikkkkkk,2025-05-06T12:18:02Z,0,2
Ijasah_ditunjukan_user_3867,bentuk kalimat wajah roy suryo senyumnya senyum arti berbeda beda salut kesabaran jokowi,2025-05-06T12:11:27Z,6,2
Ijasah_ditunjukan_user_3870,dr liat tampang kaya nya roy suryo takut,2025-05-06T12:09:03Z,0,2
Ijasah_ditunjukan_user_3873,mblenek kl denger nama roy suryo kerjaan ni orang,2025-05-06T12:07:06Z,0,2
Ijasah_ditunjukan_user_3874,modiaaar roy suryo membusuk perjara selamat,2025-05-06T12:04:52Z,0,2
Ijasah_ditunjukan_user_3885,roy suryo wajib persen dukung,2025-05-06T11:50:01Z,0,2
Ijasah_ditunjukan_user_3888,roy suryo sok pinter masarakt ga,2025-05-06T11:47:14Z,0,2
Ijasah_ditunjukan_user_3890,roy suryo ketar ketir takut y rompi oren dipakay suryo,2025-05-06T11:45:28Z,0,2
Ijasah_ditunjukan_user_3937,roy suryo dasar udang semoga cpt masuk kandang,2025-05-06T10:36:01Z,0,2
Ijasah_ditunjukan_user_3956,roy suryo golek bolo,2025-05-06T09:56:22Z,0,2
Ijasah_ditunjukan_user_3962,roy suryo hrs dilaporkan,2025-05-06T09:45:39Z,0,2
Ijasah_ditunjukan_user_3975,roy suryo manusia kadang gobloknya wajar manusia,2025-05-06T09:19:24Z,0,2
Ijasah_ditunjukan_user_3977,roy suryo ngomongnya muter muter to yo,2025-05-06T09:17:57Z,0,2
Ijasah_ditunjukan_user_3980,roy suryo manusia iblis bengis,2025-05-06T09:15:28Z,0,2
Ijasah_ditunjukan_user_3990,roy suryo pd gk bersalah rs cs panik tunggu aja ganti baju orange,2025-05-06T08:57:26Z,0,2
Ijasah_ditunjukan_user_4000,roy suryo mencemarkan nama jokowi tp jg ugm,2025-05-06T08:36:06Z,4,2
Ijasah_ditunjukan_user_4028,pa roy suryo cs ngadi aj ga kerjaan sgala ijasah msalah kn bru skarang,2025-05-06T07:44:55Z,0,2
Ijasah_ditunjukan_user_4046,roy suryo ropokator nya,2025-05-06T07:04:13Z,0,2
Ijasah_ditunjukan_user_4050,lihat kedepannya roy suryo dkk kayak gimana,2025-05-06T06:56:16Z,0,2
Ijasah_ditunjukan_user_4060,roy suryo nj n,2025-05-06T06:32:34Z,0,2
Ijasah_ditunjukan_user_4070,emang loe gampang nya suruh liat ijazah org roy roy suryo pinter bodoh ya,2025-05-06T06:22:27Z,0,2
Ijasah_ditunjukan_user_4073,pejara aja roy suryo,2025-05-06T06:17:32Z,0,2
Ijasah_ditunjukan_user_4075,restui roy suryo masuk hotel prodeo,2025-05-06T06:14:18Z,0,2
Ijasah_ditunjukan_user_4097,roy suryo penjilat suka bersilat lidah dasar penjilat,2025-05-06T05:31:40Z,0,2
Ijasah_ditunjukan_user_4104,roy suryo ahli teletubis satunya didunia,2025-05-06T05:11:27Z,0,2
Ijasah_ditunjukan_user_4107,alesan roy suryo intinya pngen terkenal d publick dasar orang gk etika,2025-05-06T04:58:51Z,0,2
Ijasah_ditunjukan_user_4115,roy suryo sakit jiwa,2025-05-06T04:46:08Z,0,2
Ijasah_ditunjukan_user_4125,roy suryo ketawanya kecut ketakutan yg ditutupi heheh,2025-05-06T04:23:53Z,0,2
Ijasah_ditunjukan_user_4127,ribet roy suryo hidupnya mencari kesalahan orang dosa karma,2025-05-06T04:21:39Z,0,2
Ijasah_ditunjukan_user_4152,usut roy suryo bikin gaduh gk respec ngelihatnya,2025-05-06T03:38:44Z,0,2
Ijasah_ditunjukan_user_4165,berdalih ngeles suryo,2025-05-06T03:11:17Z,0,2
Ijasah_ditunjukan_user_4189,roy suryo tertawanya dipaksakan,2025-05-06T02:19:04Z,0,2
Ijasah_ditunjukan_user_4228,hatinya roy suryo cs murni unsur,2025-05-06T01:09:38Z,0,2
Ijasah_ditunjukan_user_4245,dasar roy suryo koplak,2025-05-06T00:39:05Z,0,2
Ijasah_ditunjukan_user_4293,roy suryo omongan orang yg panik stress bingung kalo sbntar bui,2025-05-05T22:56:59Z,0,2
Ijasah_ditunjukan_user_4303,kau tabur kau petik roy suryo cs berkat kepahitan hati kedunguan,2025-05-05T22:07:19Z,1,2
Ijasah_ditunjukan_user_4322,yg pas roy suryo,2025-05-05T20:55:38Z,0,2
Ijasah_ditunjukan_user_4335,bacot mulu roy suryo dah kayak nikita,2025-05-05T19:47:52Z,0,2
Ijasah_ditunjukan_user_4336,roy suryo kegiatan kerjaan olahraga,2025-05-05T19:31:24Z,0,2
Ijasah_ditunjukan_user_4343,roy suryo malu seumur hidupnya,2025-05-05T19:17:11Z,0,2
Ijasah_ditunjukan_user_4351,lu ngotot lapor ketar ketir suryo cs pakai baju oren lg,2025-05-05T18:55:47Z,0,2
Ijasah_ditunjukan_user_4372,ijasah jokowi asli roy suryo,2025-05-05T18:16:46Z,0,2
Ijasah_ditunjukan_user_4378,yg komen percy sm roy suryo orng keblinger logika drmn roy suryo tau ijasah bpk jokowi bilng palsu orng mumet ya bgt,2025-05-05T17:54:12Z,0,2
Ijasah_ditunjukan_user_4386,suryo koplak,2025-05-05T17:21:27Z,0,2
Ijasah_ditunjukan_user_4396,nyinyiran roy suryo mencolok memojokan jokowi,2025-05-05T17:00:33Z,0,2
Ijasah_ditunjukan_user_4404,ko bego roy suryo ngejawabnya dasar antek orang sakit hati amin rais maksudnya maunya elu udah berbuat nkri roy suryo,2025-05-05T16:46:16Z,0,2
Ijasah_ditunjukan_user_4420,kepo kali roy suryo ni,2025-05-05T16:19:22Z,0,2
Ijasah_ditunjukan_user_4423,roy suryo aja koplak,2025-05-05T16:12:27Z,0,2
Ijasah_ditunjukan_user_4427,roy suryo propokator otak iri hati busuk,2025-05-05T16:03:52Z,0,2
Ijasah_ditunjukan_user_4452,suryo om doooo,2025-05-05T15:41:05Z,0,2
Ijasah_ditunjukan_user_4460,knp sih hrs muter muter roy suryo yg bikin gaduh tu mikir roy,2025-05-05T15:36:24Z,0,2
Ijasah_ditunjukan_user_4472,pansos s roy suryo,2025-05-05T15:27:03Z,0,2
Ijasah_ditunjukan_user_4465,masyarakat menila roy suryo pancen pekok poollll ijasah asli ko kowar palsu ene profeser pekok looooooo masuk penjara aja emak klu pintar nya cuman fitnah d fitnah nusa kambangan nampung roy suryo d kawan ngapak dukung pakde jokowi,2025-05-05T15:26:36Z,0,2
Ijasah_ditunjukan_user_4478,roy suryo dkk dikasih pelajaran bertindak menuduh,2025-05-05T15:12:21Z,0,2
Ijasah_ditunjukan_user_4486,mantap roy suryo maju jng takut utk fakta kebenaran,2025-05-05T14:59:07Z,0,2
Ijasah_ditunjukan_user_4487,roy suryo kau yg bohong orang tau sasi jakta yg barengan nya skolah kuliah dasar biadab roy suryo kereminalisasi kau biadab,2025-05-05T14:54:11Z,0,2
Ijasah_ditunjukan_user_4491,roy suryo barang bekas yg diafkir kaleng rombeng tong kosong brisik bikin gaduh,2025-05-05T14:49:32Z,0,2
Ijasah_ditunjukan_user_4492,roy suryo melaporkan polda metro jaya,2025-05-05T14:48:45Z,0,2
Ijasah_ditunjukan_user_4493,roy suryo yg perbuat dibangsa indonesia ijazah sd bu susi mantap mentri,2025-05-05T14:48:25Z,0,2
Ijasah_ditunjukan_user_4498,pidanakan wajar akibat mulut roy suryo kawa kawan,2025-05-05T14:45:00Z,0,2
Ijasah_ditunjukan_user_4491,roy suryo cengangas cengenges menahan hatinya yg gundah gulana,2025-05-05T14:43:48Z,0,2
Ijasah_ditunjukan_user_4524,semoga masarakat yg waras pintar alumni ugm yg mendukung usaha roy suryo dkk membuka kebenaran kepalsuan ijazah,2025-05-05T14:23:39Z,0,2
Ijasah_ditunjukan_user_4525,masarakat hooooe suryo bodoh,2025-05-05T14:23:24Z,0,2
Ijasah_ditunjukan_user_4550,sungguh jahat nih roy suryo,2025-05-05T14:04:38Z,0,2
Ijasah_ditunjukan_user_4552,roy suryo nadanya takut bawa tameng,2025-05-05T14:03:32Z,0,2
Ijasah_ditunjukan_user_4563,ketar ketir ga tidur rosuryo takut ko beda ga papa mantan persiden melaporkan pitna jokowi sabar suryo kertelaluan pejara aja biar bacot suryo,2025-05-05T13:57:41Z,0,2
Ijasah_ditunjukan_user_4565,dasar roy suryo oon ngelihatin ijazah orang,2025-05-05T13:54:06Z,0,2
Ijasah_ditunjukan_user_4607,woee roy suryo berdoa nyaman lapas,2025-05-05T13:10:43Z,0,2
Ijasah_ditunjukan_user_4617,roy suryo ngomongnya sdh panik,2025-05-05T12:59:51Z,0,2
Ijasah_ditunjukan_user_4622,roy suryo hrs dipenjara krn mencemarkan nama jokowi,2025-05-05T12:53:59Z,0,2
Ijasah_ditunjukan_user_4627,suryo dkk manusia otak,2025-05-05T12:45:45Z,0,2
Ijasah_ditunjukan_user_4628,roe suryo kerjaan,2025-05-05T12:43:09Z,0,2
Ijasah_ditunjukan_user_4648,suryo josssss,2025-05-05T12:13:44Z,0,2
Ijasah_ditunjukan_user_4643,tutut sampe roy suryo dinpenjara ajah,2025-05-05T12:10:45Z,0,2
Ijasah_ditunjukan_user_787,omongannya roy suryo ngeper,2025-05-05T12:09:33Z,0,2
Ijasah_ditunjukan_user_4643,mesti curigai jokowi penjahat roy suryo sombong,2025-05-05T12:09:29Z,0,2
Ijasah_ditunjukan_user_4643,emang roy suryo ajah yg sekolah dasar pencundang,2025-05-05T12:08:19Z,0,2
Ijasah_ditunjukan_user_787,cocote roy suryo bau,2025-05-05T12:06:12Z,0,2
Ijasah_ditunjukan_user_4654,uda la ruy suryo,2025-05-05T12:00:17Z,0,2
Ijasah_ditunjukan_user_3230,pringas pringis suryo,2025-05-05T11:39:56Z,0,2
Ijasah_ditunjukan_user_4694,ahhh roy suryo bacot bikin gaduh aja kagak malu ama negara tetangga penjarakan roy suryo pecat dr jabatan nya,2025-05-05T10:43:50Z,0,2
Ijasah_ditunjukan_user_4710,jeblosin aja si roy suryo cs bikin gaduh aja,2025-05-05T10:11:19Z,0,2
Ijasah_ditunjukan_user_4713,emang roy suryo ugm menfklaripikasi izajah pk jokowi,2025-05-05T10:03:56Z,0,2
Ijasah_ditunjukan_user_4734,siapkan mental mu suryo huni druji masarakat muak suryo,2025-05-05T08:49:36Z,0,2
Ijasah_ditunjukan_user_4736,ancen roy suryo kucluk,2025-05-05T08:33:49Z,0,2
Ijasah_ditunjukan_user_4768,memangx suryo sakit hati,2025-05-05T07:00:55Z,0,2
Ijasah_ditunjukan_user_4775,semoga suryo antek nya kena ayab biar sadar biar congornya suryo ngk koar trs,2025-05-05T06:49:05Z,0,2
Ijasah_ditunjukan_user_4782,roy suryo bicara kejujuran jujur,2025-05-05T06:27:53Z,0,2
Ijasah_ditunjukan_user_4785,si roy suryo menerima karma sok pinter roy suryo aslinya takut,2025-05-05T06:17:47Z,0,2
Ijasah_ditunjukan_user_4792,roy suryo dengar orang bodoh,2025-05-05T06:04:50Z,0,2
Ijasah_ditunjukan_user_4794,roy suryo ketawa lu udh beda,2025-05-05T06:01:32Z,0,2
Ijasah_ditunjukan_user_4795,dilaporkan rio suryo bikin,2025-05-05T05:57:41Z,0,2
Ijasah_ditunjukan_user_4802,roy suryo kerja nya negara spam telematika,2025-05-05T05:46:59Z,0,2
Ijasah_ditunjukan_user_4834,cengar cengir roy suryo bntr pake baju oren,2025-05-05T04:38:40Z,0,2
Ijasah_ditunjukan_user_4837,suryo pakk jokowi presiden tugas pikul ngeladenin ijasah gembar gemborkan jokowi gak kerja ngurusin sih suryo kebencian sampean suryo kena pecat jabatan menteri faedahnya gak pentinglah menurutku suryo perrbuatan horizontal vertikal ya orang,2025-05-05T04:19:45Z,23,2
Ijasah_ditunjukan_user_4853,suryo cangkemu ws rusak,2025-05-05T03:57:37Z,0,2
Ijasah_ditunjukan_user_4873,suryo dkk yaa kena batu hhh,2025-05-05T03:09:13Z,0,2
Ijasah_ditunjukan_user_4891,roy suryo panik,2025-05-05T02:15:19Z,0,2
Ijasah_ditunjukan_user_4923,roy suryo menuduh ijazah jokowi palsu menyebarkan berita bohong roy hukuman seberat beratnya,2025-05-05T01:23:32Z,2,2
Ijasah_ditunjukan_user_4928,roy suryo jualan mulut emang lihai cba klau dh masuk penyidikan,2025-05-05T01:07:48Z,0,2
Ijasah_ditunjukan_user_4955,roy suryo iku dancokkk,2025-05-05T00:15:28Z,0,2
Ijasah_ditunjukan_user_4953,roy suryo buang laut aja manusia manusia antek anteknya,2025-05-05T00:13:24Z,0,2
Ijasah_ditunjukan_user_5009,bang suryo kebenaran,2025-05-04T21:06:55Z,0,2
Ijasah_ditunjukan_user_5044,emqng suryo dah setres,2025-05-04T18:32:46Z,0,2
Ijasah_ditunjukan_user_5063,kayak pidana alasan sakit seminggu ketahuan touring roy suryo aneh,2025-05-04T17:32:38Z,0,2
Ijasah_ditunjukan_user_5072,suryo nyocor aja mulutnya,2025-05-04T17:19:12Z,0,2
Ijasah_ditunjukan_user_5135,panik roy suryo,2025-05-04T15:26:35Z,0,2
Ijasah_ditunjukan_user_5136,roy suryo manusia kerjaan integritas,2025-05-04T15:25:43Z,0,2
Ijasah_ditunjukan_user_2632,roy suryo strees indonesia polisi bnyk tentara ko gk diselesaikn biar negara aman,2025-05-04T15:05:49Z,0,2
Ijasah_ditunjukan_user_5165,lambemu suryo,2025-05-04T15:04:40Z,0,2
Ijasah_ditunjukan_user_5206,badut bayaran lawan roy suryo,2025-05-04T14:33:19Z,0,2
Ijasah_ditunjukan_user_5208,roy suryo kerjaan sombong banget cengengesan bentar lg masuk jruji,2025-05-04T14:22:04Z,0,2
Ijasah_ditunjukan_user_5225,klo masyarakat seneng ente suryo semoga asli ijazah jokowi pas langsung tangkap suryo iki muak pas,2025-05-04T14:14:09Z,0,2
Ijasah_ditunjukan_user_5227,sehat bang suryo teman,2025-05-04T14:11:00Z,0,2
Ijasah_ditunjukan_user_5233,roy suryo bacot,2025-05-04T14:07:20Z,0,2
Ijasah_ditunjukan_user_5241,roy suryo dicerita pewayangan arya sengkuni,2025-05-04T13:59:57Z,0,2
Ijasah_ditunjukan_user_5242,penjarakan roy suryo cs seumur hidup gaduh indonesia,2025-05-04T13:59:20Z,7,2
Ijasah_ditunjukan_user_5258,gak roy suryo hukum asli karna yg tuduh roy suryo ijasah yg pos partai yg uji ijasah yg pos pdi,2025-05-04T13:49:26Z,0,2
Ijasah_ditunjukan_user_5268,roy suryo dkk maunya ijazah jokowi,2025-05-04T13:39:15Z,0,2
Ijasah_ditunjukan_user_5276,jokowi roy suryo arus laporkan sampe hukum kalo gak tahan entar roy suryo akanlagi ber ulah roy suryo pintar ber silat lidah,2025-05-04T13:31:22Z,0,2
Ijasah_ditunjukan_user_5274,sih maunya roy suryo gigih jazah org kepentingan pendendnya sikap yg contoh,2025-05-04T13:30:39Z,0,2
Ijasah_ditunjukan_user_5284,hebat nya roy suryo mengakui lulusan ugm asli lulusan ugm palsu trus konstribusi nya negara orang roy suryo,2025-05-04T13:19:44Z,0,2
Ijasah_ditunjukan_user_5312,koar koar roy suryo pas ujungnya tanggapi roy suryo ndredek bosok mentalmu roy mental tempe bosok,2025-05-04T12:48:01Z,0,2
Ijasah_ditunjukan_user_5319,sombong roy suryo memangnya jokowi tdk lulusan ugm asli orang roy suryo mulutnya hrs dibungkam dgn hukuman penjara th roy suryo,2025-05-04T12:42:13Z,0,2
Ijasah_ditunjukan_user_5327,suryo ojo ngoceh sakit hati suryo panci,2025-05-04T12:34:53Z,0,2
Ijasah_ditunjukan_user_5330,polisi kerja ahli uji porensik rismon suryo,2025-05-04T12:33:59Z,0,2
Ijasah_ditunjukan_user_5331,yg kompeten menentukan keaslian ijazah institusi yg mengeluarkan ijazah roy suryo dkk,2025-05-04T12:33:55Z,0,2
Ijasah_ditunjukan_user_5335,roy suryo nya pengen nyusulin bambang tri,2025-05-04T12:23:58Z,0,2
Ijasah_ditunjukan_user_5352,jijik lihat roy suryo ngapain urusan orang diotak atik menimbulkan kericuan dimasyarakat,2025-05-04T12:04:43Z,0,2
Ijasah_ditunjukan_user_5372,roy suryo mulutmu harimaumu takutlah karma alloh sombong kau,2025-05-04T11:44:18Z,0,2
Ijasah_ditunjukan_user_5377,roy suryo da ketakutan,2025-05-04T11:41:40Z,0,2
Ijasah_ditunjukan_user_5402,mampus lho suryo yo yoo,2025-05-04T11:09:41Z,0,2
Ijasah_ditunjukan_user_5404,apapun alasannya roy suryo intinya benci jokowi,2025-05-04T11:08:39Z,0,2
Ijasah_ditunjukan_user_5408,roy suryo amin rais cecunguk penyakit nya negara,2025-05-04T11:01:10Z,0,2
Ijasah_ditunjukan_user_5409,roy suryo ahli telematika wewenang ijazah,2025-05-04T10:59:19Z,0,2
Ijasah_ditunjukan_user_5409,sdr roy suryo memecah belah bangsa indonesia dendam,2025-05-04T10:56:47Z,0,2
Ijasah_ditunjukan_user_5416,tu suryo atasannya joko w joko w hrs tunduk dgn kemauan suryo tdk merta nurut kemauan suryolah hukumlah ditegakkan harapan polisi tunduk kpd klompok suryo,2025-05-04T10:46:01Z,0,2
Ijasah_ditunjukan_user_5439,jokowi roy suryo manusia tdk tau trimakasih pinter tp goblok,2025-05-04T10:18:10Z,0,2
Ijasah_ditunjukan_user_5473,tenang suryo krn bui menunggumu kawan mu,2025-05-04T09:28:23Z,0,2
Ijasah_ditunjukan_user_5512,asuuu kau roy suryo kerjaan aja kau dasar iri hati,2025-05-04T08:28:07Z,0,2
Ijasah_ditunjukan_user_5521,masyarakat awam curiga ijazah jokowi palsu yg curiga mempitnah roy suryo kawan aja raja fitnah pandai bersilat lidah nyata orang munafiq roy suryo dkk orang iri dobel dengki,2025-05-04T08:10:06Z,0,2
Ijasah_ditunjukan_user_5529,roy suryo niat busuk,2025-05-04T08:00:37Z,0,2
Ijasah_ditunjukan_user_5533,ngapain roy suryo ngurusi skripsinya dasar orang gila alias sarap,2025-05-04T07:55:54Z,0,2
Ijasah_ditunjukan_user_5567,roy suryo mencari panggung digandeng kelompok yg bersebrangan dgn jokowi prabowo ketahuan dalang dibelakang roy suryo,2025-05-04T07:07:19Z,0,2
Ijasah_ditunjukan_user_5583,roy suryo koplak,2025-05-04T06:47:48Z,0,2
Ijasah_ditunjukan_user_5587,roy suryo barisan sakit hati,2025-05-04T06:41:52Z,0,2
Ijasah_ditunjukan_user_5591,suryo suryo mulut mu harimau mu penjarakan biyar rau,2025-05-04T06:25:05Z,0,2
Ijasah_ditunjukan_user_5602,jemboloskan roy suryo dkk henti henti nya bikin kegaduhan dasar,2025-05-04T06:13:17Z,0,2
Ijasah_ditunjukan_user_5604,ngak kerjaan kau roy suryo penyakit hati kau iri dengki mu jokowi lapor org org roy suryo antek antek nya org roy suryo ngak waras,2025-05-04T06:08:13Z,0,2
Ijasah_ditunjukan_user_5628,pengacara memaksakan kondisi yg tdk dibayar ngomong bukti fakta roy suryo bicara pakta bukti,2025-05-04T05:20:34Z,0,2
Ijasah_ditunjukan_user_5631,roy suryo otaknya,2025-05-04T05:16:30Z,0,2
Ijasah_ditunjukan_user_5638,roy suryo dkk sah dipenjarakan yg bikin gaduh roy suryo dkk masyarakat sangant setuju ray dkk dipenjarakan,2025-05-04T05:09:28Z,0,2
Ijasah_ditunjukan_user_5649,roy suryo waras,2025-05-04T04:53:28Z,0,2
Ijasah_ditunjukan_user_5655,pinter nyerocos kowe suryo,2025-05-04T04:45:41Z,0,2
Ijasah_ditunjukan_user_5655,matamu suryo picek,2025-05-04T04:43:43Z,0,2
Ijasah_ditunjukan_user_5661,bang suryo mbok gaduh negeri mari bangun negeri bang suryo bahasanya,2025-05-04T04:42:42Z,0,2
Ijasah_ditunjukan_user_5655,modyar kowe suryo,2025-05-04T04:41:57Z,0,2
Ijasah_ditunjukan_user_5668,berisik banget sih denger suara roy suryo,2025-05-04T04:27:05Z,0,2
Ijasah_ditunjukan_user_5678,roy suryo panik,2025-05-04T04:16:40Z,0,2
Ijasah_ditunjukan_user_5678,roy suryo malu,2025-05-04T04:15:22Z,0,2
Ijasah_ditunjukan_user_5702,sifat dengki roy suryo menuai hasilnya,2025-05-04T03:40:16Z,0,2
Ijasah_ditunjukan_user_5705,munafik roy suryo krn miliar ÿg dibilang egi sujana,2025-05-04T03:25:21Z,0,2
Ijasah_ditunjukan_user_5710,ijazah presiden roy suryo,2025-05-04T03:25:20Z,0,2
Ijasah_ditunjukan_user_5719,yg lucu profesor roy suryo ahli telematika telepanci,2025-05-04T03:14:23Z,0,2
Ijasah_ditunjukan_user_5734,penjarakan aja roy suryo yg ngk berfungsi negara takut ngelak,2025-05-04T02:50:42Z,0,2
Ijasah_ditunjukan_user_5737,suryo suryu mantan presiden mempidanakan orang emang suryo gaboleh mempidanakan ter bukti ber salah,2025-05-04T02:46:47Z,0,2
Ijasah_ditunjukan_user_5743,roy suryo msh jd anak buah sby yaa skrg,2025-05-04T02:41:47Z,0,2
Ijasah_ditunjukan_user_5760,roy suryo sok pinter,2025-05-04T02:18:57Z,0,2
Ijasah_ditunjukan_user_5767,dilaporkan tunduk roy suryo,2025-05-04T02:02:13Z,0,2
Ijasah_ditunjukan_user_5808,sungguh receh roy suryo wni tertarik,2025-05-04T00:46:14Z,0,2
Ijasah_ditunjukan_user_5810,roy suryo gak malu tolong jadikan pemimpin roy suryo ambisi jabatan orang jabatan tolong tiru dedi calon pemimpin calon presidenku,2025-05-04T00:45:02Z,0,2
Ijasah_ditunjukan_user_5814,roy suryo bacot,2025-05-04T00:42:12Z,0,2
Ijasah_ditunjukan_user_5841,ngapain ngurusin ijazah negri yg ngaku pinter ngaku bener kaya roy suryo ngomong bikin gaduh,2025-05-03T23:56:06Z,0,2
Ijasah_ditunjukan_user_5867,penjarakan emak emak suryo cs,2025-05-03T23:19:25Z,0,2
Ijasah_ditunjukan_user_5863,roy suryo rai ketex rai asu,2025-05-03T23:18:14Z,0,2
Ijasah_ditunjukan_user_5869,si roy suryo ketakutan ngejer pingin nangis,2025-05-03T23:12:16Z,0,2
Ijasah_ditunjukan_user_5869,penjarakan roy suryo terbukti mencemarkan nama jokowi,2025-05-03T23:09:45Z,0,2
Ijasah_ditunjukan_user_5885,narasi bang roy suryo kaco,2025-05-03T22:29:21Z,0,2
Ijasah_ditunjukan_user_5924,cape deh suryo hak memeriksa dokumen pribadi orang emangnya roy bener bener bermoral,2025-05-03T20:01:05Z,0,2
Ijasah_ditunjukan_user_5928,lu roy suryo penjarakan mampuss,2025-05-03T19:42:11Z,0,2
Ijasah_ditunjukan_user_5940,si roy suryo pucat sampe black hall pucat,2025-05-03T18:56:12Z,0,2
Ijasah_ditunjukan_user_5941,roy suryo cs intelektual penyesat logika publik,2025-05-03T18:51:43Z,0,2
Ijasah_ditunjukan_user_5952,roy suryo sibuk ngurusin urusan pribadi orang ngurusin urusan suryo,2025-05-03T18:00:31Z,0,2
Ijasah_ditunjukan_user_5960,masarakat jelata menilai roy suryo grombolanya bikin gaduh bikin kisruuh masarakat indonesia tercinta,2025-05-03T17:40:03Z,0,2
Ijasah_ditunjukan_user_5984,kuasa hukum jokowi lucu yg melapor membuktikan sya tuduh ijasah roy suryo palsu roy suryo tunjukan ijasah nya loh ijasah silahkan periksa skrg roy suryo tuduh ijasah jokowi palsu knp sulit tunjukan roy suryo simple,2025-05-03T16:50:53Z,0,2
Ijasah_ditunjukan_user_5997,menungso koyo roy suryo ngono kui mbok ketutuk gludokk,2025-05-03T16:40:07Z,0,2
Ijasah_ditunjukan_user_6024,skrng yg dbuat senjatanya anak sd aj tau maksud tujuanmu roy suryo dkk,2025-05-03T15:50:00Z,0,2
Ijasah_ditunjukan_user_6066,bodoh nya roy suryo laki perempuan melanggar hukum laporkan tdk uu yg melarang tdk laporkan hancur negara roy suryo yg berkuasa,2025-05-03T15:07:36Z,0,2
Ijasah_ditunjukan_user_6073,masyarakat roy suryo rismon amin rais dkk suka bikin onar negara kisruh kerjaan bermanfaat kemajuan nkri,2025-05-03T15:00:53Z,0,2
Ijasah_ditunjukan_user_6097,amin rais roy suryo hrs awasi jgn kabur,2025-05-03T14:42:35Z,0,2
Ijasah_ditunjukan_user_6102,roy suryo kapasitas ijazah jokowi waras,2025-05-03T14:40:14Z,0,2
Ijasah_ditunjukan_user_6110,jokowi jasa indonesia roy suryo gerombolannya berjasa indonesia segerombolan sampah mengadu domba,2025-05-03T14:20:31Z,0,2
Ijasah_ditunjukan_user_6122,roy suryo politik sakit hati urgensinya dendam dg jokowi,2025-05-03T14:14:19Z,0,2
Ijasah_ditunjukan_user_6134,angel angel orang klo benci seseorg wlpun org yg benci berbuat jujur ttp benci salahkan roy suryo kawan karna roy suryo org yg tukang bohong,2025-05-03T14:06:03Z,0,2
Ijasah_ditunjukan_user_6156,roy suryo mati sel tertawa mcm bener kh,2025-05-03T13:53:02Z,0,2
Ijasah_ditunjukan_user_6159,rly suryo ga kerjaan bayarny berpa orang gak berkualitas suryo dot,2025-05-03T13:51:47Z,0,2
Ijasah_ditunjukan_user_6159,telek suryo,2025-05-03T13:48:25Z,0,2
Ijasah_ditunjukan_user_6167,mas roy suryo deg an,2025-05-03T13:46:37Z,0,2
Ijasah_ditunjukan_user_6196,roy suryo ga,2025-05-03T13:25:26Z,0,2
Ijasah_ditunjukan_user_6201,ijazahnya lanjutkan mas suryo waras mendukung,2025-05-03T13:23:23Z,0,2
Ijasah_ditunjukan_user_6207,roy suryo ambisi banget sih klo ijazah p jokowi tdk asli roy suryo iri bagus klo dengki,2025-05-03T13:17:18Z,1,2
Ijasah_ditunjukan_user_6227,aja roy suryo yg membenci ubun ubun pinter tp keblinger,2025-05-03T13:04:42Z,0,2
Ijasah_ditunjukan_user_6232,tp kompornx si suryo,2025-05-03T12:58:55Z,0,2
Ijasah_ditunjukan_user_6244,kau suryo bacot lagu indonesia raya aja gk hapal,2025-05-03T12:50:11Z,0,2
Ijasah_ditunjukan_user_6250,bosen bgt dengerin ceramahnya roy suryo,2025-05-03T12:46:18Z,0,2
Ijasah_ditunjukan_user_6245,roy suryo cs sampe jokowi dipriksa otak nya kebencian roy suryo cs,2025-05-03T12:45:57Z,0,2
Ijasah_ditunjukan_user_6262,roy suryo lecek bgt cocotmu,2025-05-03T12:36:31Z,0,2
Ijasah_ditunjukan_user_6258,roy suryo kau mantan mentri bodoknya ampun,2025-05-03T12:20:47Z,0,2
Ijasah_ditunjukan_user_6278,roy suryo tolol dgnberpikir bebrp x seleksi pencalonan jokowi dr wali kota gub president kpu sdh seleksi terkesan bhw roy suryo menganggap kpu tdk becus seleksi dokumen,2025-05-03T12:14:37Z,0,2
Ijasah_ditunjukan_user_6299,roy suryo woy masyarakat kau kelompok sakit hati kau bencinya jokowi kau laporkan ijazah palsu kau laporkan mencari alibi wakil presiden laporkan rakyatnya bahlul kau roy pakar tele kau suryo suryo,2025-05-03T12:04:46Z,0,2
