author,text,published_at,like_count,cluster
user_7355,berantas korupsi jokowi main kkn ga diberantas,2025-04-24T21:52:49Z,0,2
user_7483,sombong ijazah ga perlihatkan rakyat,2025-04-24T20:06:53Z,0,2
user_7521,ga liat mr panci,2025-04-24T19:34:06Z,0,2
user_7573,neraka pejabat konoha ga sih,2025-04-24T19:04:37Z,0,2
user_7593,gaada rocky y ga rame,2025-04-24T18:54:40Z,0,2
user_7638,tulisan nya tesis edit loh si roy ga sesadar ya forensik hadeh alamat kena bui,2025-04-24T18:30:15Z,0,2
user_7765,kalo bekingannya amien rais hoax udah tua kakek ga tobat,2025-04-24T17:46:31Z,0,2
user_7737,gw baca komen ko ga pendukung mulyono,2025-04-24T17:24:09Z,0,2
user_7872,mahasiswa ga prihatin dukung membongkar kecurangan universitas,2025-04-24T17:15:55Z,0,2
user_7942,amin rais klu kubur indonesia ga tentram,2025-04-24T17:00:40Z,0,2
user_7975,tinggal ugm disogok jkw ga,2025-04-24T16:53:25Z,0,2
user_7979,klu asli ga ditunjukan klu pesidangan mangkir jokowi emang bikin rumit klu ga rumit tunjukin bikin sensasi pingin dibilang orang sabar rakya muak,2025-04-24T16:52:13Z,0,2
user_7984,intinya konoha yg ga gara mulyono,2025-04-24T16:51:45Z,0,2
user_7973,mati kutu ugm na bohong ga berani,2025-04-24T16:48:40Z,0,2
user_8082,rakyat bangga duga izzah nya palsu membuktikan kebenarannya pengadilan karna tuduhan pengadilan ga meng hadirkan izzah aslinya,2025-04-24T16:30:30Z,0,2
user_8156,tunjukkan buktikan kebenarannya ga alasan kebenaran orang indonesia menjunjung kejujuran kebenaran,2025-04-24T16:15:45Z,0,2
user_8163,kl khalayak kepengen membuktikan kebenarannya bkn alasan ga ujug krn khalayak menemukan bnyak yg diklarifikasi tanda menimbulkan kontroversi publik kl ga alasan yg kuat sih yg kepo dng ijazah pejabat publik ga jd penjelasan pengacara mencoba mengaburkan permasalahan ijazah,2025-04-24T16:14:53Z,0,2
user_8168,ga rumah jokowi roy adu domba temat,2025-04-24T16:14:38Z,0,2
user_8220,sdh egi sdh ngaku janjikan m mega wati knp pa karin msh ga paham,2025-04-24T16:05:26Z,0,2
user_8245,pantesan ga becus pimpin negara ijazahnya sj palsu,2025-04-24T16:00:16Z,0,2
user_8288,ko ya president yg izazahnya ragukan gimana ga ragu sen kanan belok kiri she omongan nya ga pegang,2025-04-24T15:51:04Z,0,2
user_8317,rocky gerung sayang banget ga undang,2025-04-24T15:46:49Z,0,2
user_8363,klu klu ga gimana megambilnya,2025-04-24T15:37:38Z,0,2
user_8365,ternak mulyono ga becus omongannya aja ngga becus lari kemana,2025-04-24T15:35:54Z,0,2
user_8427,ga pake hotman paris ga sanggup bayar bang hotman tau kalo ijazah palsu kalo yg pengacaranya jatuh pamornya pengacara kelas,2025-04-24T15:25:28Z,0,2
user_8433,bilang ga kewajiban ga mikir presiden emang dibayar pakai uang wajar sebagaian rakyat menggugat krn bukti ijazah palsu berhak presiden yg sdh menerima gaji uang rakyat,2025-04-24T15:23:15Z,0,2
user_8431,si batik ni bikin pnjg crite klihatan g senang dgn pembuktian palsu ga,2025-04-24T15:22:30Z,0,2
user_8470,ketua ga nyambung bener sebenernya elu kosong,2025-04-24T15:17:15Z,0,2
user_8471,hemmmm si silfer menggiring publik gagal paham ga kompeten narsumnya argumennya ga konsisten,2025-04-24T15:16:54Z,0,2
user_8504,si mentang nama kampus udah gede ga oknum nya sekelas hakim aja yg korup,2025-04-24T15:12:19Z,0,2
user_8677,mas roi bang panda slamat ginting kereeenn analisisnya ga kaya yg ngobrol warung kopi,2025-04-24T14:42:44Z,10,2
user_8715,ternak jokowi kedunguan yg banggakan rupiah jabatan ga mati pertanggungjawaban akherat,2025-04-24T14:36:37Z,1,2
user_8742,pnya gw ijazah sd doang knp klian ga ribut,2025-04-24T14:32:05Z,0,2
user_8723,ugm parah ga tertarik masukin anak ugn,2025-04-24T14:27:17Z,0,2
user_8788,amin rais tangkep biar adem ngoceh ga,2025-04-24T14:18:30Z,0,2
user_8837,triliun roy suryo kelompoknya bener balas demdam krn tdk jokowi dibilang org disanjung rakyat sy rs mengobok pejabat yg ijazahnya palsu hasil dr suap berani ga ya,2025-04-24T14:15:27Z,0,2
user_8843,skripsi gua diakses lu lu repository uin jakarta silakan dibaca regis tinggal download silfester kyknya ga bikin skripsinya ga tau kalo skripsi terbuka,2025-04-24T14:14:45Z,0,2
user_8877,silvester ga layak hadir panggung kelas nya beda ngomong kayak diwarung ga yg komunikasi nya gtu gak isi,2025-04-24T14:10:33Z,0,2
user_8947,ga beres konoha orang disidang disuruh piknik ln wkwkwk gunanya wakil presiden moelyono ko disuruh pa omon kaya ga menghormati hukum,2025-04-24T13:56:21Z,0,2
user_8960,keliatan otak nya isinya ngomongnya mbulettttt ga isi,2025-04-24T13:53:34Z,0,2
user_9000,sibuk urusin ga banget produktif asli palsu emang gunanya jokowi ga presiden ihhhhh kayak pengangguran kerjanya buang buang ngerumpi,2025-04-24T13:47:18Z,0,2
user_9078,ilc bosenin karni ga pembelajaran yg bs dipetik lg dr diskusi ny,2025-04-24T13:36:18Z,0,2
user_9102,ga ga dibahas beliau dah ga presiden,2025-04-24T13:32:57Z,0,2
user_9136,sy jg ga klo yg lihat ijazahku krn kepentinganku,2025-04-24T13:26:10Z,0,2
user_9153,patut diduga jokowi kuliah dgn ketikan skripsi tp ga selese,2025-04-24T13:22:28Z,0,2
user_9167,mulut si roy ga nabok ya,2025-04-24T13:19:08Z,0,2
user_9251,yg ga beres dg jokowi,2025-04-24T13:07:15Z,0,2
user_9290,matutina ga mutu ga diundang,2025-04-24T12:59:49Z,0,2
user_9301,pdip bertanggung ga sih cuci tangan,2025-04-24T12:57:54Z,0,2
user_9437,bikin gaduh masyarakat hakim pengadilan ga landasan hukum yg main tuduh main vonis ijazah palsu fremming yg menyesatkan panggung ga bermanfaat merusak kredibilitas orang,2025-04-24T12:29:51Z,0,2
user_9461,kalo ga ngasih ijazah atuh upload media si partai,2025-04-24T12:24:44Z,0,2
user_9503,silvester ambigu nuduh hoax orang bilang ijazah pengadilan lo nuduh hoax ga pengadilan woyy,2025-04-24T12:19:07Z,1,2
user_9509,esemka ga import dll aja ngibul cm ijazah remeh temeh mulyono mah,2025-04-24T12:18:22Z,0,2
user_9513,oke ya gua ga pro jokowi gua liat roy suryo dendam banget ya,2025-04-24T12:18:09Z,0,2
user_9556,jokowi fitnah tp ga nunjukin ijazah ny tanda,2025-04-24T12:09:37Z,0,2
user_9568,ga adili sih ya klo ga bersalah yg bilang ijazahnya palsu yg malu dituntut,2025-04-24T12:07:34Z,0,2
user_9589,klo emg bner ijazahnya asli gampang aja tinggal tunjukin trus tangkap ga bikin ruyam,2025-04-24T12:03:57Z,0,2
user_9612,ijazah palsu jokowi pribadi penuh kepalsuan munafik biarpun roy suryo dkk ga menang hakim memutuskan sesuai isi amplop,2025-04-24T12:00:34Z,0,2
user_9286,kepolisian otak berpikir jernih klo pemalsu dokumen ijazah ditangkap jgn pakai klo kepolisian bertindak ga gunanya kepolisian republik,2025-04-24T11:57:29Z,0,2
user_9635,si silpester ga faham kl yg permasalahkan ijazah presiden bkn ijazah yg ga kl presiden kl terbukti palsu rakyat dibohongi kebijakan yg diambil menjabat batal,2025-04-24T11:56:52Z,0,2
user_9595,usut jgn dengar kiri kanan yg ga jls bravo roy suryo,2025-04-24T11:55:53Z,0,2
user_9678,joko ga enak makan ga nyenyak tidur,2025-04-24T11:50:33Z,0,2
user_9753,ga ui ga ugm aja nego,2025-04-24T11:38:45Z,0,2
user_9786,gara gara orang bikin polemik indonesia baiknya jokowi penjara rumah jauhkan sosial media jokowi orang ga jiwa negarawan bikin polemik udah ga jabat,2025-04-24T11:33:53Z,0,2
user_9815,silfester lulusan universitas yg tau ga ngomongnya ga mendidik anak cucu bangsa merubah uu meloloskan cawapres yg tdk memenuhi syarat usia,2025-04-24T11:29:00Z,0,2
user_9853,om rismon ga diajak berdebat,2025-04-24T11:22:13Z,0,2
user_9902,ijasah udah palsu penjilatnya ga tau malu,2025-04-24T11:12:50Z,0,2
user_9904,sikvester ga ngerti ngaco aja ngomongnya tergugat tdk menyelesaikan suruh joko silahkan tunjukan laporkan,2025-04-24T11:11:23Z,0,2
user_9926,si panda kliatan ga nyaman partai yg besarkan jokowi,2025-04-24T11:07:46Z,0,2
user_9947,bicara silfer sdh ngalor ngidul bw kmn ga fokus,2025-04-24T11:04:16Z,0,2
user_9951,ga jelass,2025-04-24T11:00:56Z,0,2
user_9993,emangnya melanggar hukum bpk jokowi ijazah nya ga perlihatkan membuktikan ya ga kluarkan,2025-04-24T10:50:29Z,0,2
user_10006,yg sdg berdebat ngeyel ga,2025-04-24T10:47:32Z,0,2
user_8890,ga nyambung yg si andi,2025-04-24T10:42:48Z,0,2
user_10040,skrang jokowi ga tunjukin ijazah aslinya cobalah sidang terbuka dgn hakim yg membela adilan membela uang,2025-04-24T10:40:03Z,0,2
user_10049,jokowi ga undang ugm pas acara anies ganjar dll dtg sdh membuktikan,2025-04-24T10:38:08Z,0,2
user_10073,ga ngerti fungsi si matutina,2025-04-24T10:33:23Z,0,2
user_10091,ilc nemang acara khusus buly habisi jokowi muduh jokowi karni elyas nya kaya pubya dendam china uda planet matahai olah energi ibdonedia trus aja bahas yg gak nya ikuti aja amin rais sampah ga nya prabowo ga bareni ganggu palibg gibran doang huuhahaha,2025-04-24T10:30:03Z,0,2
user_10125,percaya ga percaya kali terbukti pejabat berijazah palsu ditambah fakta jokowi berbohong,2025-04-24T10:23:06Z,0,2
user_10135,pk kusnadi ga mengeluarkan pin aktifis roy ga keliatan aktifitasnya gelanggang ngawur,2025-04-24T10:21:18Z,0,2
user_10226,adili jokowi ga sekuat penjilat pantat mulyono,2025-04-24T10:01:51Z,0,2
user_10225,kl palsu perkataan jokowi skill ga pendidikan indonesia bar bar,2025-04-24T09:59:55Z,0,2
user_10262,jokowi ga serius menyelesaikan polemiknya cenderung membiarkan anak bangsa berseteru ga negarawan membiarkan meruncing,2025-04-24T09:55:25Z,62,2
user_10355,silfelter ni bedain asli palsu ga tuh pertanyaannya,2025-04-24T09:36:07Z,1,2
user_10361,remeh temeh ko ga langsung aja tampakan orang mempermasalahkan jujur aja ni ijasah asli,2025-04-24T09:34:49Z,0,2
user_10309,masuk gorong foto sembako foto giliran ijazahnya ga berani ga bolehin foto,2025-04-24T09:34:08Z,0,2
user_10363,ngedukungnya terindikasi ijazah palsu eh ga tau kampus fiktif,2025-04-24T09:33:46Z,0,2
user_10471,knp ugm ga hadir tanda ketakutan keseleo lidah sembunyikan,2025-04-24T09:15:49Z,0,2
user_10498,susah nya lo tunjukin aja biar ga isu liar kegadohan,2025-04-24T09:10:06Z,0,2
user_10506,palsu asli bodo ga pengaruh nya hidup gue ga gue d alat politik org haus kekuasaan,2025-04-24T09:08:41Z,0,2
user_10522,ugm intitusi dipercaya ui aja kasih gelar doktor bahlil bahlil nya ga diproses lucu,2025-04-24T09:04:26Z,1,2
user_10542,silfester bodoh banget ngerti ga definisi korupsi pemalsuan ijasah terbukti korupsi berbahaya presiden memalsukan ijasah kampus iya bangsa yg sebodoh serendah ga diputar isu deh,2025-04-24T09:00:34Z,1,2
user_10598,ga semeraut klu udah nongol ijazah aslinya klu,2025-04-24T08:52:38Z,0,2
user_10608,uji karbon ga manuskrip ribuan uji tahunnya,2025-04-24T08:50:02Z,0,2
user_10632,sayang bgt rocky ga diundang,2025-04-24T08:45:38Z,0,2
user_10691,udah mas suryo ga diladeni silvester ga isinya,2025-04-24T08:29:49Z,0,2
user_10720,pokoknya kalo kaumnya roy suryo bole salah kalo org ga bole tau kualitasnya,2025-04-24T08:26:52Z,0,2
user_10728,narsum andi omon yg ga berkualitas,2025-04-24T08:24:52Z,0,2
user_10739,ga rame ga rocky gerung,2025-04-24T08:22:29Z,0,2
user_10740,orang lamar kerja aja ditahan ijazahnya presiden lihatin ijazah aslinya aja ga,2025-04-24T08:22:18Z,0,2
user_10809,ugm aja ga brani hadir,2025-04-24T08:11:10Z,0,2
user_6265,emang jokowi ga bohong ga mingkin sewa jokowi bro pembela jokowi ngeyelan,2025-04-24T08:08:05Z,1,2
user_10862,klo orang waras nuraninya ga membela membabi buta,2025-04-24T08:03:52Z,0,2
user_10691,ga ketua projo nu,2025-04-24T08:00:05Z,0,2
user_10931,jokowi hidupnya penuh kepalsuan keluarganya wapres fufuf eh maksudnya gibran sekolahnya ga dimana,2025-04-24T07:54:52Z,1,2
user_10979,gw ijazah si joko palsu gw selagi anak nya wakil ga terbongkar pegang omongan gw,2025-04-24T07:47:29Z,0,2
user_11025,cebong ngambil ga bermutu,2025-04-24T07:41:09Z,0,2
user_11049,ga aslinya membandingkan koar bilang palsu aja koar fufufafa tp ga bukti disimpulkan andatong kosong cempreng bunyinya trus udah palsu ga lapor bacot,2025-04-24T07:37:52Z,1,2
user_11106,sayang ga rg,2025-04-24T07:29:50Z,0,2
user_11190,ga ilmu tingkat akal sehat nurani jujur orang sdh,2025-04-24T07:18:49Z,0,2
user_11231,orang ga mutu si silvester ngomong ga isi nya omongan klise ala pejabat membosankan jgn undang lg org kek gini,2025-04-24T07:15:27Z,0,2
user_11012,yg buktiin sapa pengadilan kong kalikong boktinya ga yg periksa ga melek hukum rekayasa,2025-04-24T07:15:01Z,1,2
user_11255,jongos mulyono ga malu,2025-04-24T07:11:55Z,0,2
user_11309,palsu ga jalur hukum,2025-04-24T07:05:28Z,0,2
user_11287,hehehehehe klo ga mw fitnah ya tinggal kasih tau aja pa,2025-04-24T07:05:00Z,0,2
user_11348,kewajiban ga ahlak,2025-04-24T07:00:29Z,0,2
user_11353,jokow master class beliau sengaja ga nunjukin ijazah biar penggugat yg terciduk,2025-04-24T07:00:05Z,0,2
user_11420,nonton ga gara liat silfester manusia kotak amal,2025-04-24T06:53:42Z,0,2
user_11492,bareskrim polri ga nyali,2025-04-24T06:43:07Z,0,2
user_11499,karni ga fair andi bicara ga dikasih,2025-04-24T06:41:48Z,0,2
user_11548,ga sabar orang penjilat azab ketololannya,2025-04-24T06:36:27Z,0,2
user_11556,roy suryo ngapain sih hahaha lagu indonesia raya aja ga hafal,2025-04-24T06:35:31Z,0,2
user_11571,naya bng karni klo kuliahnya ruko trus rukonya udah ga ijazahnya tetep aslikah aja sih,2025-04-24T06:34:09Z,0,2
user_11611,silfister ya klo roy suryo bilang asli ya tuntutan ngomong ga pakai ilmu,2025-04-24T06:30:18Z,0,2
user_11632,jgn salah jurusan tekhnologi kayu udah ga jurusan teknologi kayu pas jokowi doang khusus,2025-04-24T06:27:36Z,0,2
user_11600,salah lgi selpester mao lurah ga tunjukin ijazah ya udah bikin ajja pinggir jalan kacau nih orang,2025-04-24T06:27:00Z,0,2
user_11721,kesian si silfer ga sebanding posisi komisaris dibanding jejak digitalnya yg lihat anak cucunya dimasa argumentasi ga masuk akal emosi yg stabil ga integritas sampe universitas ruko bukti digital dimasa org pandir oportunis,2025-04-24T06:17:33Z,0,2
user_11728,ya udah buktikan pengadilan tp apapun hasilnya ga diperpanjang ya,2025-04-24T06:16:44Z,0,2
user_11765,ijazah lucu knp ga kelar pengadilan jg ga tuntas korupsi penegak hukum jg santai ketutup yg menerus hilang bablaass angine bro,2025-04-24T06:13:04Z,0,2
user_11776,ngapain diundang sylvester ga mutu bicarax bos,2025-04-24T06:11:49Z,0,2
user_11777,ga responden tah silfester tau modal ngotot aja,2025-04-24T06:11:45Z,0,2
user_11798,koq yt ga buzzer ya,2025-04-24T06:08:53Z,0,2
user_11804,ijazah asli ga berani ijazahnya aneh banget tunjukkan gitu aja repot,2025-04-24T06:07:53Z,0,2
user_11809,tinggal tunjukin aja ijazahnya ga kegaduhan ijazah gituajakokrepot,2025-04-24T06:07:19Z,0,2
user_11813,yg bang panda ber busa ngomong ga ditindak lanjuti aph,2025-04-24T06:06:39Z,0,2
user_11829,silfester ga jalan korupsi dikemukakan,2025-04-24T06:02:07Z,0,2
user_11890,roy hrs bljr pk rg gemes lht perdebatan ga berujung,2025-04-24T05:59:01Z,0,2
user_11954,sampe rakyat yg otak waras ga percaya klo blm perlihatkan uji keaslianya tinggal jokowi namanya slalu dipergunjingkan,2025-04-24T05:49:32Z,0,2
user_11972,siplester memention bambang tri gus nur mengintimidasi roy ga termakan,2025-04-24T05:47:31Z,0,2
user_11972,kapolri sigit confict of interest ga netral,2025-04-24T05:45:22Z,0,2
user_12026,tinggal tunjukin aja susah banget sih bikin gempar negara tinggal tunjukin beres simpel ga repot bikin repot berbelit belit kesana kemari pengadilan jokowi menunjukan bukti ijazahnya teliti pengadilan diam berbuat sebenernya beres engga sih sengaja biar ga beres beres,2025-04-24T05:42:15Z,0,2
user_10408,narsumnya ga seimbang mestinya ugm ya diundang fair,2025-04-24T05:41:30Z,0,2
user_12041,karni yg senior dibidangnyaa mestinya taulaaah ga narasi spt ituuu kesenioranmuuuu,2025-04-24T05:40:23Z,0,2
user_12058,pinter jokowi masukin anaknya bemper biar ga adili,2025-04-24T05:38:20Z,0,2
user_12065,bismillah semoga roy suryo dkk dilindungi allah swt ga dicurangi apapun pengadilan,2025-04-24T05:37:20Z,0,2
user_12149,lulusan ruko undang mulu kalo komentar ad hominem ga berbobot,2025-04-24T05:26:46Z,0,2
user_12215,andi ga masuk hitungan kali ya,2025-04-24T05:18:52Z,0,2
user_12336,negara dagelan aja pejabat pejabat dianggap emang terbiasa mendengar yg disuguhi berita ga terkejut,2025-04-24T05:01:03Z,0,2
user_12393,tuh pernyataan anggota pdip ngeles pengalihan emang bener kalo jokowi tangkap pdip kebawa ga tangkap,2025-04-24T04:57:23Z,0,2
user_12542,skripsinya aja ga,2025-04-24T04:42:10Z,0,2
user_12547,pembela jokowi bilang ga pembuktian pembuktian keaslian ijazah nya publik,2025-04-24T04:41:33Z,3,2
user_12571,yg bener ga kalah yg salah percaya tuhan ga tidur serang penjuru ga tumbang,2025-04-24T04:38:19Z,0,2
user_12693,untung edit bag karni klo ga gtu capek dengerin argumen muter,2025-04-24T04:26:50Z,0,2
user_12711,namanya negri konoha ga ngerti negri konoha kaya gimana,2025-04-24T04:25:34Z,0,2
user_12740,bang karni ga ngundang ugm ngundang preman yg sekolahnya ga si matutinja ga kelas komentar u lawan ugm tau salah universitas terbaik negri almamater universitas yg sdh tutup,2025-04-24T04:23:03Z,4,2
user_12813,asli omongannya silvestre ga isinya undang mulu si orang orang kek gini udah ga isinya emosian,2025-04-24T04:16:43Z,0,2
user_12836,silfester deket ama jokowi lu kasih tau tuh junjungan lu bwt nunjukin tuh ijazah aslinya biar ni berita ga jd bola liar jd yg remeh temeh sapa,2025-04-24T04:14:48Z,0,2
user_12932,acara sampah isinya ga sukanya bikin ribut aja nambah,2025-04-24T04:05:32Z,0,2
user_12944,alasan tinggal tunjukkin ngulur ngulur gimana ugm demam panas dingin ga,2025-04-24T04:04:39Z,0,2
user_12976,andi silfester ga ad bobotny omonganny sampah,2025-04-24T04:02:02Z,0,2
user_12978,sekelas tv one kejebak diskusi ijazah ketinggalan jaman ga mutu,2025-04-24T04:02:01Z,0,2
user_12999,karni ilyas panda nababan yg nyalonin walikota gubernur presiden partai pdip dokumen jokowi asli ga gitu adil karni,2025-04-24T03:59:54Z,0,2
user_13031,yg dukung jokowi g nyambung ga masuk akal,2025-04-24T03:56:48Z,0,2
user_13048,faedahnya sih bangsa bikin kisruh mulu ga cape emangnya klo menang pengadilan harapannya,2025-04-24T03:55:17Z,0,2
user_12583,mk mah salah bermasalah orangnya ga waras bohongnya hukum permainkan perjual belikan gimana tuh ga bahaya tuh,2025-04-24T03:54:48Z,0,2
user_13075,kuliah ga dosen pembimbing akademik nya dosen pembimbing skripsi inget nama beliau dah puluhan,2025-04-24T03:53:06Z,0,2
user_13088,kualitas pendukungnya si jkw wkwkwkwk ga mencerdaskan,2025-04-24T03:52:34Z,0,2
user_13105,males dengerin c silver ga nyambung membodohi masyarakat badan gede otak nol,2025-04-24T03:51:05Z,0,2
user_13109,ga bahasan,2025-04-24T03:50:51Z,0,2
user_13157,pa silveter ga nyambung ya,2025-04-24T03:46:38Z,0,2
user_13177,yg ber problem ga bsa ga hadir beda dg rs yg bhkan sdah dilaporkan kabarnya tpi berani krena kyakinan kebenarannya,2025-04-24T03:45:29Z,0,2
user_13185,si preman lg ngomong lsng dipotong karni malu ga tuh,2025-04-24T03:44:29Z,0,2
user_13186,coba aja kalo gk percaya main ga ru da ho ki menang broo,2025-04-24T03:44:28Z,0,2
user_13336,manusia manusia ga tau berterima kasih jokowi oposisi kebencian iri hati otak kotor semoga orang² adili,2025-04-24T03:32:58Z,0,2
user_13384,ijazah dibuktikan ajah ga ribet,2025-04-24T03:28:47Z,0,2
user_13396,rismonnya ga diundang roy suryo jago debatnya,2025-04-24T03:27:17Z,0,2
user_13419,silfester sdh tau sbnrnya cm ga bhny bicara jd biar kliatan pinter aja,2025-04-24T03:24:56Z,0,2
user_13491,jokowi knp ga buktikan,2025-04-24T03:19:24Z,0,2
user_13511,buzzer mulyono dongok btul kuliah cari ijazah tpi ga da ilmunya tunjukin aja nying ijazahnya kolornya,2025-04-24T03:17:34Z,0,2
user_13372,hoiii emang institusi ga mustahil berbuat salah apalgi oknum kehabisan narasi aswandi orang kebawa sesat jokowi,2025-04-24T03:17:06Z,0,2
user_13548,roy panci kalo ga kaya gini ya ga makan,2025-04-24T03:14:28Z,0,2
user_13582,rajanya pembohong fitnah orang ga malu sukses tipuanu,2025-04-24T03:10:24Z,0,2
user_13632,pengecut sembahyang bansos masuk girong gorong ko berani publikasikan wartawan pas ijasah aslinya ga publikasikan takut ketauan ya,2025-04-24T03:08:34Z,1,2
user_12583,selesaikan cari salahnya jokowi ijasahnya asli tunjukan publik biar masyarakat percaya menimbulkan fitnah ngapain cari menang kalah allah menyaksikan jujur ga jujur sih saran pake silahkan ga ga jokowi orang tanggung kpd masyarakat fitnahan cacian kritikan ga kritik ga prestasi,2025-04-24T03:08:01Z,0,2
user_13661,yg ga d yg negara rugi trilyunan hilang,2025-04-24T03:05:17Z,0,2
user_13666,rocky ga kah berhalangan,2025-04-24T03:04:59Z,0,2
user_13687,klo terbukti palsu usul dibuang pulai yg ga wartawan wawancari nya biarkan membusuk disana,2025-04-24T03:03:21Z,3,2
user_13705,ngomong ajh takut pdhal susah nya tinggal kash liat klo beneran biar ga ribet mul mul lemot bgt hidup nya,2025-04-24T03:01:32Z,0,2
user_13345,pembela jokowi kaliyan bayar anak keluargamu makan uang sogokkan ga berkah hidupmu ga tenang,2025-04-24T03:01:04Z,0,2
user_13722,silfester ngomong ga pengrtahuan,2025-04-24T03:00:14Z,0,2
user_13725,ya lsm jokowi ga pro sby pro soeharto,2025-04-24T02:59:57Z,0,2
user_13732,gw ga ngerti hukum pikirir gw sih tuk menghentikan polemik tuduhan ijazah palsu ya ga salah nya tinggal tunjukin publik uji kesalian nya selesai org sih asli palsu ga ni pejabat presiden lo sblm nya ya nya tau keaslian nya,2025-04-24T02:59:25Z,0,2
user_13841,lulusan doktor dikalahkan anak sma kalo dikalahkan rencana anak ku gw suruh ga sekolah,2025-04-24T02:48:45Z,0,2
user_13873,ga malu silvester bilang kalo org berpendidikan sekolah nya aja universitas bodong berpendidikan bodong gitu,2025-04-24T02:45:27Z,0,2
user_13734,keliatannn bgt penjilat mulyono otaknya kosong cm bs berdebat kosong ga ilmu,2025-04-24T02:32:45Z,0,2
user_14051,miris kuliah ga ngomongin skripsi ijazah untung bang rg ga hadir ilc,2025-04-24T02:24:59Z,0,2
user_14110,roy suryo jasa ap negara mentri or ga pecus,2025-04-24T02:18:50Z,0,2
user_14112,ga bang rg,2025-04-24T02:18:43Z,6,2
user_13185,come on karni sipreman silfester sm azwan dikasih panggung ga ilmunya cr pendukung mulyono yg pintar biar berimbang malu,2025-04-24T02:17:17Z,0,2
user_14126,nunjukin doang koq preseden buruk ga masuk akal,2025-04-24T02:16:18Z,0,2
user_4088,kalo silvester perwakilan joman kayaknya ga kuliah ga ngerti isi skripsi alumni kampus ga pake ruko gedungnya joman ga asli ga jokowi dikelilingi orang dungu ngotot kayak preman,2025-04-24T02:14:34Z,0,2
user_14145,uahlah si andi silfer suruh pulang aja ga bobot banget,2025-04-24T02:14:07Z,0,2
user_14155,tunjukkan ijazah preseden buruk barack obama aja tampil berani nunjukin akta lahir nya ga ga rendahkan karno dadaku dada mu,2025-04-24T02:12:14Z,0,2
user_13927,ga jilat jilat pemuja klo gausah mbulet ruwet ita tinggal keluarin aja udah selesai kalo lu orang masyarakat tau posisi tokoh bangsa berintegritas,2025-04-24T02:10:18Z,0,2
user_14181,sen kanan belok kiri arti nya ga bawa jalur hukum krn ga berani aja kabur koq,2025-04-24T02:08:54Z,1,2
user_14190,manusia silver ngotot banget menjilat omongan nya ga isinya pembelaan ngeles,2025-04-24T02:07:46Z,0,2
user_13760,sumber analisanya rismon sianipar ga diundang karni,2025-04-24T02:06:23Z,0,2
user_14204,gila akibat ga jujur selesaipun jabatan nya dibongkar kebenarannya muka indonesia,2025-04-24T02:04:09Z,0,2
user_14238,ugm mengeluarkan ijasah ratusan orang bareng wisuda tinggal cocokin aja ga ganjalan aneh,2025-04-24T01:52:22Z,0,2
user_25,roy suryo cs ga kerjaan aja kebodohannya penjarakan biar ga ngelonjak,2025-05-29T07:27:06Z,0,2
user_59,sih izasah kinerja hasil nyata rakyat ga gugat koruptor tuh gugat hukumanya ga sesuai yg dampaknya merugikan rakyat,2025-05-28T02:20:08Z,0,2
user_102,ya manusia jahatnya pemikirannya paksa percaya ga berkaca yg mantan napi penista agama maling perabotan inventaris negara trus suruh percaya omonganya ferguso,2025-05-26T04:04:33Z,0,2
user_222,yg heran roy suryo kepo sma ijazah jokowi sampe nanyain skripsi jya ga lu tinggal seduh kopi duduk teras trus isap sebatang rokok nonton youtube kyak ga kau ribut gak bikin beras murah,2025-05-22T15:18:40Z,0,2
user_233,berita mngalihkan korupsi biar aman ga proses lgi aj mngalihkan berita,2025-05-22T11:26:48Z,0,2
user_242,yg bilang dipenjara kecanduan kalo dah kangen masuk tul ga sih,2025-05-22T09:17:22Z,0,2
user_243,masyarakat indonesia persen dukung jokowi ga yg dukung,2025-05-22T08:48:25Z,0,2
user_324,ga pa roy,2025-05-21T08:12:17Z,0,2
user_326,ga membuktikn ijazah jokowi palsu penjarakan hobiny pitnah org,2025-05-21T07:55:08Z,0,2
user_388,ya knp ga tunjukin berlarut larut tinggal tunjukin beres,2025-05-20T16:13:39Z,0,2
user_415,kalo ga terbukti gimana ya,2025-05-20T11:30:58Z,0,2
user_447,hukum ga mengenal kakek usut tuntas,2025-05-20T06:47:33Z,0,2
user_504,nya orang menjalani ngomong nya lancar ga ber belit ga pake pengacara,2025-05-19T17:15:36Z,0,2
user_506,roysoryo kaya bocah ga salah,2025-05-19T16:40:05Z,0,2
user_606,untungnya roy ruginya masyarakat ga perduli ijazah yg kerja rakyatnya ok,2025-05-18T15:00:44Z,0,2
user_659,bawa bawa nama indonesia roy cepat lambat pake baju oren ga belagu bacot,2025-05-18T03:08:38Z,0,2
user_700,pertanyaanya urgensinya muter bae ga nyampe urgensi,2025-05-17T12:31:09Z,0,2
user_768,roy panci cs nya mengganggu kinerja presiden prabowo indonesia ga tenang slalu ribut woi rakyat paham kau grombolan mu antek asing yg ga suka indonesia maju,2025-05-16T18:06:35Z,0,2
user_880,masarakat ga bela sampeyan satupun,2025-05-15T19:54:56Z,0,2
user_900,ga dr diselesaikan dgn tunjukin ijazah ga nunggu th korban,2025-05-15T15:48:18Z,0,2
user_938,si suryo blunder logikanya ga aja memmbolak balikan pakta,2025-05-15T11:05:16Z,0,2
