author,text,published_at,like_count,cluster
debat_tv_one_user_7820,pembrnci jokowi yg ngotot bilang ijazah jokowi,2025-04-24T17:32:53Z,0,18
debat_tv_one_user_7799,haduuh sylvister ngawur menganggap mas roy menghancur karakter jokowi hey jokowi yg menghancurkan karakter bangsa rakyat,2025-04-24T17:30:37Z,6,18
debat_tv_one_user_7815,acara abal abal adu argumentasi bermutu penjelasan roy suryo masuk ijazah jokowi palsu ijazahnya jokowi presedur alias membeli kampus usaha gagal menipu,2025-04-24T17:30:36Z,0,18
debat_tv_one_user_7877,sya ko gelagat jokowi klo ijazah nya emg bermasalah palsu klo bermasalah knp takut menunjukan ijazahnya semoga kebenaran sgera terbuka smga kepalsusan terbuka sperti kepalsuan sederhana keluarga jokowi,2025-04-24T17:19:41Z,0,18
debat_tv_one_user_7899,roy suryo lapor jokowi diadili gk digubris giliran jokowi lapor pake uud yg dipaksakan cpt diproses,2025-04-24T17:12:23Z,0,18
debat_tv_one_user_7891,taukan knp jokowi gak nunjukin ijasahnya manusia model roy skripsi jokowi yg asli dr ugm aja analisa melewati proses digital forensik yg resmi roy mencuri foto skripsi nya jokowi ktk berkunjung ugm kmrn pantes si roy suryo penjara,2025-04-24T17:03:08Z,0,18
debat_tv_one_user_7931,jokowi memakai tangan org pengacaranya yg melaporkan relawan jokowi yg namanya ormas pemuda patriot nusantara advocate public defender tdk melaporkan yg melaporkan masyarakat lagu,2025-04-24T17:02:30Z,0,18
debat_tv_one_user_7945,kumpulkan teman jokowi sekolah kuliah bareng jokowi,2025-04-24T17:00:14Z,0,18
debat_tv_one_user_7819,yg bikin gaduh jokowi semoga yg zolim azab amin,2025-04-24T16:56:30Z,0,18
debat_tv_one_user_7961,muter muter aja pembela jokowi,2025-04-24T16:56:08Z,0,18
debat_tv_one_user_7965,lhoooo terkejut ekspresi jokowi,2025-04-24T16:55:37Z,0,18
debat_tv_one_user_7980,pendidikan jokowi keluarganya,2025-04-24T16:52:10Z,0,18
debat_tv_one_user_8014,bosan liat pembela jokowi ngomongnya gak mutu salah nara sumber karni undang ahli digital forensik yg pro jokowi biar adu ilmiah adu omon doank bertele tele,2025-04-24T16:45:59Z,0,18
debat_tv_one_user_8015,presiden berani bilang ijazah jokowi krna slama mentri pertahanan kartu as probowo udh dipegang jokowi,2025-04-24T16:45:59Z,0,18
debat_tv_one_user_8029,jokowi nangis yaa teriak teriak jokowi orangnya zolim kejam,2025-04-24T16:41:38Z,0,18
debat_tv_one_user_7876,ya ggp perbyaknya membeladiri yg senang persidangan gugatan dri jokowi pk jokowi udah mantan jdi rakyat ya sewajrnya melaporkan ak jokowi yg mengusung walikota gubernur sampe presideni partai pdip hdusnya pdip tanggung pertma pdip kalo pdip wajib bertanggung dalm,2025-04-24T16:26:48Z,2,18
debat_tv_one_user_8105,yg jokowi sdh ruwet ruuweeettt ruuweeeeettt,2025-04-24T16:24:54Z,0,18
debat_tv_one_user_8113,sebentar jokowi kuliah ugm jokowi lulus kuliah ugm syarat kelulusan jokowi kkn skripsi dll dipenuhi jokowi penulisan skripsi ijazah tehnis buka ruang alasan mengelak roy suryo menutup potensi membelokkan,2025-04-24T16:23:40Z,2,18
debat_tv_one_user_8129,hidup jokowi taun ribu t,2025-04-24T16:20:19Z,0,18
debat_tv_one_user_8142,jokowi mantan presiden bahas ijazah,2025-04-24T16:18:14Z,0,18
debat_tv_one_user_8147,si roy ngurus ijasah jokowi ngapain aja heran ngurusin yg gaka da untung,2025-04-24T16:17:24Z,0,18
debat_tv_one_user_8148,kayaknya bener ugm hadir pendukung jokowi emosional ngawur sih buka aj biar beres,2025-04-24T16:17:13Z,0,18
debat_tv_one_user_7930,liat sepak terjang bocah pembela jokowi ngelawak dipengadilan,2025-04-24T16:17:10Z,0,18
debat_tv_one_user_8168,ga rumah jokowi roy adu domba temat,2025-04-24T16:14:38Z,0,18
debat_tv_one_user_8179,hadir orang orang ugm yg aktif rektor nya roy debat nara sumber jokowi debat pintar berdalih bicara mencari pembenaran kontra roy suryo kebenaran nkri jokowi jokowi muncul yg preseden terburuk sejarah pemimpin negri pk jokowi dipihak bohong,2025-04-24T16:12:30Z,0,18
debat_tv_one_user_7799,pembela jokowi berilmu,2025-04-24T16:09:23Z,0,18
debat_tv_one_user_8200,kalimat ginting kpd jokowi preman premannya fakta pandangan masyarakat,2025-04-24T16:09:13Z,0,18
debat_tv_one_user_8206,antek jokowi wajah penjilat jabatan,2025-04-24T16:07:36Z,0,18
debat_tv_one_user_8210,jokowi ruwet,2025-04-24T16:07:26Z,0,18
debat_tv_one_user_8214,mampus lo jokowi,2025-04-24T16:06:06Z,0,18
debat_tv_one_user_8134,pembela penyanjung jokowi iq dengkul,2025-04-24T16:05:46Z,0,18
debat_tv_one_user_8225,yg bela jokowi malu diujungnya maklumlah krn penjilat jokowi tersandera diujungnya krn yg sandera lawan politiknya senjata mkn tuan yg tabur itupun yg km tuai percayalah,2025-04-24T16:04:08Z,0,18
debat_tv_one_user_8098,ribu trillyun rupiah uang yg disaku jokowi uang hasil sprindiks pejabat jajaran menterinya jokowi,2025-04-24T15:57:45Z,2,18
debat_tv_one_user_8241,jokowi arogan selvester arogan,2025-04-24T15:54:20Z,0,18
debat_tv_one_user_8278,buktikan petlihatkan ijazah jokowi repot jokowi jokowi buktikan asli langsung penjarakan,2025-04-24T15:51:28Z,0,18
debat_tv_one_user_8287,pendukung jokowi jatuh cina jokowi karna uwang pemcinta jokowi gawat pencinta jokowi jatah,2025-04-24T15:51:05Z,0,18
debat_tv_one_user_8241,selfester sok nunggu polisi gk bergerak yg bikin gaduh jokowi,2025-04-24T15:48:51Z,0,18
debat_tv_one_user_8311,yg percaya jokowi korupsi pembela jokowi,2025-04-24T15:47:22Z,0,18
debat_tv_one_user_8314,jengkel jokowi,2025-04-24T15:47:10Z,0,18
debat_tv_one_user_8316,pendukung jokowi ngawur tdak membantah ilmiah main ancam,2025-04-24T15:46:59Z,0,18
debat_tv_one_user_8098,media media mainstream bangkai menyebut jokowi dgn sebutan presiden ri mantan presiden,2025-04-24T15:44:40Z,1,18
debat_tv_one_user_8365,judulnya ijazah jokowi sillvester paham nggak siih,2025-04-24T15:37:31Z,0,18
debat_tv_one_user_8287,kacong jokowi gotot bela jokowi orang udah bany makan uwang haram jokowi otak rusak rusak,2025-04-24T15:35:14Z,0,18
debat_tv_one_user_8241,pembela jokowi songong,2025-04-24T15:34:00Z,0,18
debat_tv_one_user_8389,lanjutkan jebloskan jokowi,2025-04-24T15:31:43Z,0,18
debat_tv_one_user_8177,mampus pembela jokowi,2025-04-24T15:30:10Z,0,18
debat_tv_one_user_8413,tunjukin ijazah jokowi trus lakukan tes forensik tes yg lakukan roy rismon tes forensik yg lakukan roy rismon tes forensik standar suka sukanya roy rismon berani gak jokowi kuasa hukumnya tes forensik teknologi yg ngomong roy rismon beda kuasa hukum jokowi gak tes forensik ngomong asli gmn ceritanya silfester otaknya nyambung pokoknya bela jokowi bener kek salah kek paparkan dgn bukti bukti roy malu ngotot kayak preman diskusi adu otak data adu otot nyolot,2025-04-24T15:27:31Z,0,18
debat_tv_one_user_8287,ugm bersekongkolan jokowi ugm ugm udah bayar jokowi,2025-04-24T15:22:03Z,0,18
debat_tv_one_user_8450,bukti sm sm ijajah jokowi adil,2025-04-24T15:20:22Z,0,18
debat_tv_one_user_8451,musuh politik jokowi berupaya memisahkan prabowo jokowi lupa prabowo maju capres pk prabowo menggandeng jokowi jokowi dicintai mayoritas rakyat musuh politiknya menjatuhkan jokowi dg issu issu ijazah palsu issu ijazah palsu reda kelar yg digoyang issu ikn digagalkan sbb klo ikn terealisasi nama jokowi moncer membumbung kelangit menenggelamkan tokoh nasional yg,2025-04-24T15:19:51Z,0,18
debat_tv_one_user_443,penegak hukum polri kapolri listyo sigit jongos jokowi melibatkan institusinya rakyat tau jabatan kapolri listio sigit hasil kolusi jokowi yg dipersiapkan jokowi berkuasa membeking kelicikan kecurangan pilpres kejahatan berkuasa,2025-04-24T15:13:32Z,0,18
debat_tv_one_user_8376,hhhhhhhhhh jokowi ngk koropsi,2025-04-24T15:13:29Z,0,18
debat_tv_one_user_8505,jokowi hoax yg bilang mobil t dilaporin,2025-04-24T15:12:07Z,0,18
debat_tv_one_user_8028,fix ijazah jokowi aspal identitas jokowi makhluk planet gak masuk substansi ijazah ternak jokowi pr foto ijazah yg beredar sosmed foto asli dgn jokowi yg nyata lihat foto jokowi ijazah ugm tsb problematik berdasarkan metoda analisa foto berbeda org bkn asli jokowi,2025-04-24T15:11:27Z,0,18
debat_tv_one_user_8495,melebar pembela jokowi ijazah diperjelas,2025-04-24T15:11:00Z,0,18
debat_tv_one_user_8524,tau silfester klo solo jokowi diolok olok,2025-04-24T15:09:21Z,0,18
debat_tv_one_user_8287,kacong pembela jokowi jogos penjilat jokowi orang pembohong bela otak rusak kebanyakan makan uwang haram ny otak rusak,2025-04-24T15:07:37Z,0,18
debat_tv_one_user_8537,usahkan pernyataan yg sma jokowi ugm pernyataan langsung jokowi ja massa dah gk percaya knpa pemimpin wajib yg amanah dipercaraya rakyatnya dijadikan contoh yg bermasyarakat rakyatnya pemimpinya aja org yg suka berbohong gmna massa percaya dgn pernyataan orang yg dipihak pembohong dampak kerusakan era thn jokowi mengelolah negara negara wajib periksa adili jokowi klrga nya ssgera,2025-04-24T15:06:13Z,0,18
debat_tv_one_user_8546,silvester aja perlihatkan sim klo melanggar lintas polisi yg berwenang iyaaa rakyat yg menggaji pejabat ijazah jokowi jokowi sign kiri belok kanan integritas nya,2025-04-24T15:03:50Z,0,18
debat_tv_one_user_8550,tahapan hadapi hukum kpu tingkat daerah pusat yg kementrian negeri kemenhukum yg ketiga universitas gajah mada keempat dpr pribadi jokowi nggak habis pikir aja kelompok getol melawan pribadi jokowi,2025-04-24T15:03:25Z,0,18
debat_tv_one_user_8565,jokowi senengmu yg ruwet yg mudah ruwet yg rumit mumet,2025-04-24T15:00:12Z,0,18
debat_tv_one_user_8449,yg bicarakan slamet ginting nyindir jokowi mgkn yg bicarakan slamet ginting yg lakukan jokowi,2025-04-24T14:59:58Z,0,18
debat_tv_one_user_8596,cepat jokowi laporannya emang ngapain panggil apokat,2025-04-24T14:56:04Z,0,18
debat_tv_one_user_8617,emang atur perlihatkan ijazah jokowi hakim jaksa presiden jokowi jgn tujukan biar seru utk pembencimu,2025-04-24T14:52:55Z,0,18
debat_tv_one_user_8449,knp jokowi melanggar konstitusi bmajukan gibran wapres silfester matutina tdk membela jokowi gibran pilpres td klo jokowi melanggar konstitusi melawan yg dpn silfester matutina bohong,2025-04-24T14:52:09Z,1,18
debat_tv_one_user_8311,pengacara jokowi penipu,2025-04-24T14:49:39Z,0,18
debat_tv_one_user_8200,jokowi karakternya jatu krn org tp krn jokowi menjatuhkan harga dg kebohongan yg lakukan th,2025-04-24T14:46:55Z,0,18
debat_tv_one_user_8668,pemuja mulyono yg dungu dungu skali kali pergunakan isi otakmu bener tidurmu miring isi otakmu bergeser terbalik akibatnya akal sehatmu tdk berfungsi dngn normal ntuk mengungkap kebenaran keadilan kompeni belanda jepang yg menipu membodoh bodohin rakyat indonesia jokowi terbukti memalsukan ijazahnya tdk beda dngn kompeni jepang salah kejahatan yg republik karna dr menjajah rakyat yg jd tumbal menanggung beban membayar hutang hutang jokowi t jokowi pengkhianat bangsa sy berharap jokowi wajib adili hukuman seberat beratnya,2025-04-24T14:42:14Z,0,18
debat_tv_one_user_8537,dampak kerusakan era thn jokowi mengelolah negara negara wajib periksa adili jokowi klrga nya,2025-04-24T14:41:00Z,0,18
debat_tv_one_user_8646,kapolri nya geng solo jokowi aman pecat antek anteknya jokowi,2025-04-24T14:40:17Z,0,18
debat_tv_one_user_8700,semoga acara ditonton keluarga jokowi,2025-04-24T14:38:56Z,0,18
debat_tv_one_user_8633,mnrt pendapat bkn mslh pribadi jokowi berkaitan jokowi mantan presiden,2025-04-24T14:37:15Z,0,18
debat_tv_one_user_8715,ternak jokowi kedunguan yg banggakan rupiah jabatan ga mati pertanggungjawaban akherat,2025-04-24T14:36:37Z,1,18
debat_tv_one_user_443,jokowi dasar manusia licik pembohong penipu manusia laknat terkutuk sekelas babi hina babi ngomong nama kau nama pengacara ygmembela jokowi sarjanahukum yg tida paham kebenaran kejujuran keadilan yg tau menjilat duit,2025-04-24T14:35:11Z,1,18
debat_tv_one_user_8449,ya bambang tri gus nur penjara jokowi msh presiden smua yg jokowi smua terlaksana cb tdk berkuasa,2025-04-24T14:33:20Z,0,18
debat_tv_one_user_8736,prestasi jokowi menciptakan ternak,2025-04-24T14:32:59Z,0,18
debat_tv_one_user_8731,freeeeed jokowi penghianatan demokrasi bikin onar ricuh,2025-04-24T14:31:32Z,0,18
debat_tv_one_user_8748,media media ilc mengundang projo selesai seiring jokowi solusi bela jokowi kondisi bangsa pk prabowo keberadaan jokowi tks,2025-04-24T14:30:43Z,89,18
debat_tv_one_user_8745,adili jokowi,2025-04-24T14:30:19Z,0,18
debat_tv_one_user_8793,silvelter kali membela jokowi tuduhan roy uji forensik yg berwenang bareskrim polri laah publik masyarakat luas wartawan bocor alus gak percaya kpd institusi ples kapolri nya listya sigit alias orang jokowi mantan presiden resafel parcok,2025-04-24T14:24:02Z,0,18
debat_tv_one_user_8566,ditujukkin walikota hub president dipermasalahkan jokowi kader pdip,2025-04-24T14:22:00Z,0,18
debat_tv_one_user_8200,intinya jokowi perusak politik persatuan negara,2025-04-24T14:20:02Z,0,18
debat_tv_one_user_8832,jokowi pembohong berat,2025-04-24T14:15:49Z,0,18
debat_tv_one_user_8839,ratakaaaaaaannn tangkaaaaaapppp jokowi,2025-04-24T14:15:22Z,0,18
debat_tv_one_user_8859,prabowo presiden berkat bantuan busuk jokowi diam,2025-04-24T14:12:28Z,0,18
debat_tv_one_user_8864,jokowi masuk neraka bohongnya gmn anak keturunannya jokowi asli solo jawa haloo solo orangmu wongsolo,2025-04-24T14:11:50Z,0,18
debat_tv_one_user_8869,panda nababan politisi pdi p terlibat dlm ijasah karna merestui pk jokowi jdi presiden priode,2025-04-24T14:11:33Z,0,18
debat_tv_one_user_8871,jokowi akui ijasah aspal,2025-04-24T14:11:09Z,0,18
debat_tv_one_user_8878,pendukung jokowi menyadari taktik prabowo lepas cengkraman jokowi wkwkwkkw lucu kali pendukung jokowi sadar taktik prabowo pasca bertemu mega wati lepas jokowi prabowo prajurit pintar,2025-04-24T14:10:19Z,0,18
debat_tv_one_user_8905,prabowo hidup jokowi prabowo jd presiden tindakan jokowi indonesia bubar,2025-04-24T14:05:53Z,0,18
debat_tv_one_user_8916,gw tau sebenernya pdip jokowi hadir perpolitikan indonesia,2025-04-24T14:02:57Z,1,18
debat_tv_one_user_8955,otaknya pro jokowi,2025-04-24T13:54:44Z,0,18
debat_tv_one_user_8956,jokowi panik liat vidio,2025-04-24T13:54:40Z,0,18
debat_tv_one_user_8972,setuju dg jokowi yg kewajiban menunjukan ijazahnya negarawan presiden periode jokowi menciptakan kondisi yg kondusif masyarakat salah seleh semoga jokowi pepatah jawa,2025-04-24T13:51:12Z,1,18
debat_tv_one_user_8980,pernahkah roy suryo bbrp nama yg ijasah jokowi pemikiran keberanian darimana setahu jokowi disegani asing penggagas hilirisasi dsb berani melawan negara asing berpikir ijasah palsu dsb maraknya ormas dll menutupi dipesan dimodali asing yg negara maju jokowi membawa indonesia masuk g masuk g melorot asing negara maju negara negara konsumen yg membeli produk menghambat investasi dll dg gaduhnya negara iklim investasi menurun drastis mu aja enggan main kemari,2025-04-24T13:50:14Z,0,18
debat_tv_one_user_8723,lindungi roh suryo bahaya jokowi,2025-04-24T13:48:31Z,0,18
debat_tv_one_user_8994,membohongi jokowi,2025-04-24T13:47:52Z,0,18
debat_tv_one_user_8733,penjilat dubur jokowi plonga plongo,2025-04-24T13:44:45Z,0,18
debat_tv_one_user_9019,hahaha jokowi dkk pengacaranya sedari dalilnya sj yg menuduh yg membukti bgmn membukti jokowinya ga faie ga terbuka sesuai uu keterbukaan publik pa jokowi sbgi mantan presiden ri sbgi negarawan ya legowolah sayangi rakyat utk terbukalah tunjukan ijazah aslinya sederhana keseimbang an hukum sosial masyarakat dgn rakyat aslikah palsukah diperiksa hakim diuji pakar digital forensik ahli telematika peneliti tifa tim tpua kontra jokowi cs perang data ilmiah vs ilmu hukum maju jgn kasih kendor buktikan uji ilmiah usahakan damai ihklas legowo dendam kebencian perang ilmiah,2025-04-24T13:43:18Z,0,18
debat_tv_one_user_9021,roy suryo dkk berjuang ijazah palsu jokowi pamrih imbalan apapun silvester dkk membela jokowi harapan jabatan diharapkan terkabul silvestor komisaris kerja keras prestasi apapun prestasi nya menjilati ketiak jokowi busa komisaris,2025-04-24T13:42:56Z,0,18
debat_tv_one_user_9043,adili jokowi adili fufufafa,2025-04-24T13:40:07Z,0,18
debat_tv_one_user_8403,pengacara jokowi dgn gagah nya keaslian ikazah jokowi seakan jokwi tdk berdosa roy tolong dofonsin ijazah dgn menimbahg berat kertas ijazah jokow twrsebut dgn ijazah asli yg ter thn tersebu dimetrai sdh beda,2025-04-24T13:38:54Z,5,18
debat_tv_one_user_9069,menjabat presiden jokowi ijazah,2025-04-24T13:37:30Z,1,18
debat_tv_one_user_9084,jokowi manusia receh pengecut pembohong intlek rendah melekat jokowi ijazahnya kenikmatan hidup anaknya mendapatkanya meperlihatkan selebar ijazahnya bajkanelaporkan rakyat yg pasilitas hidup jokowi hina taik septik tank ayo komen teenak jokowi adu argumen oke,2025-04-24T13:35:15Z,0,18
debat_tv_one_user_9087,rakyat menuntut transparansi kejujuran penjelasan jokowi perubahan gelar akademik drs ir pembuktian keaslian ijazah jokowi sidang pengadilan jurusan teknik kayu ugm klaim jokowi ugm pendukungnya harta pejabat publik transparan lhkpn gelar akademiknya,2025-04-24T13:35:03Z,0,18
debat_tv_one_user_9090,jokowi ngedabrus,2025-04-24T13:34:48Z,1,18
debat_tv_one_user_8767,terlepas ijazah palsunya ijazah jokowi si jokowi tukang bohong penipu anak²nya mantunya besannya anaknya si fufufafa si asam sulfat alias si samsul nggak wakil presiden heran heran si wowo si omon² teriak² hidup jokowi si wowo alias si omon² aja jokowi aja,2025-04-24T13:32:44Z,0,18
debat_tv_one_user_8994,kacung jokowi,2025-04-24T13:32:31Z,0,18
debat_tv_one_user_9108,apapun ijazah jokowi pengadilan orangnya jokowi ugm orangnya jokowi perusuh,2025-04-24T13:32:21Z,0,18
debat_tv_one_user_8463,yg mendukung jokowi teliti data yg yg kokrit terjebak dlm pembelaan,2025-04-24T13:32:06Z,0,18
debat_tv_one_user_9122,ijaza jokowi asli aslinya keputusan mk jokowi orang pintar politik,2025-04-24T13:29:35Z,0,18
debat_tv_one_user_9133,rakyat berhak jokowi ijazah asli ayo lawan kecurangan jokowi,2025-04-24T13:26:37Z,0,18
debat_tv_one_user_9133,ayo adili jokowi,2025-04-24T13:25:39Z,0,18
debat_tv_one_user_9044,jejak dijital jokowi dosen pembimbing kasmujo sayang pengacaranya data,2025-04-24T13:22:31Z,0,18
debat_tv_one_user_9153,patut diduga jokowi kuliah dgn ketikan skripsi tp ga selese,2025-04-24T13:22:28Z,0,18
debat_tv_one_user_9165,rakyat indonesia berhak ijazah asli jokowi jokowi presiden indonesia ijazah jokowi hak pribadi jokowi sdh hak warga negara indonesia ijazah aslinya,2025-04-24T13:19:20Z,0,18
debat_tv_one_user_9173,biyar nggak witna tunjukan jokowi,2025-04-24T13:18:22Z,0,18
debat_tv_one_user_9180,indonesia ruksak gara gara jokowi,2025-04-24T13:17:17Z,0,18
debat_tv_one_user_9181,gara jokowi yg jetel g lasung perlihatkan,2025-04-24T13:17:16Z,0,18
debat_tv_one_user_8859,adili jokowi,2025-04-24T13:15:41Z,0,18
debat_tv_one_user_9194,gk kebayang dech dosa nya jokowi udh brp org yg singkirkan kriminalisasi jokowi cs neo pki perusak pengkhianat negara,2025-04-24T13:15:29Z,0,18
debat_tv_one_user_9199,dimna suryo skripsi jokowi,2025-04-24T13:14:25Z,0,18
debat_tv_one_user_9200,silvester bilang jokowi mendidik anak cucu orang awam jokowi merusak pendidikan generasi anak cucu kedepannya,2025-04-24T13:14:24Z,0,18
debat_tv_one_user_9210,sih kader psi nyebar ijazah jokowi ijazah kpu mendaftar walikota gubernur presiden ijazah viral loh,2025-04-24T13:13:27Z,0,18
debat_tv_one_user_8998,ijazah jokowi palsu usut tuntas jokowi mencalonkan walikota beliau lolos,2025-04-24T13:12:31Z,0,18
debat_tv_one_user_9237,analisis fakta psi menyebarkan ijasah jokowi mengundang wartawan trs dr pengakuan wartawan yg ijasah jokowi pakai kca mata dll yg si sebarkan psi langsung jokowi menyebarkan ijasah alam sadar sadari publik tnpa menunggu pengadilan menyuuruh nya pertanyaanya kl ijasah perlihatkn pengadilan beda lg psi yg sebarkan brti tmbh ruwet lg krn scra langsung ijasahnya mnurut psi jokowi sinkron yg sebarkan wartawan yg publik tau semoga ijasah g beda,2025-04-24T13:09:43Z,0,18
debat_tv_one_user_9251,yg ga beres dg jokowi,2025-04-24T13:07:15Z,0,18
debat_tv_one_user_8927,negara indonesia mencari kesalahan mikir gimana negara maju jokowi priode jokowi terpilih presiden basi dipermasalahkan negara gaduh karakter bangsa,2025-04-24T13:03:18Z,0,18
debat_tv_one_user_9269,kagaduhan ijasah asll jokowi berbelit buka diragukan masarakat,2025-04-24T13:03:03Z,0,18
debat_tv_one_user_9278,koment mendukung anti jokowi menyetujui ijazah jokowi palsu tanggung,2025-04-24T13:01:47Z,0,18
debat_tv_one_user_8979,jokowi ribet sih tinggal aja susah banget pengacaranya tinggal gugat yg menyerang jokowi pencemaran nama omong omong doang,2025-04-24T13:00:32Z,0,18
debat_tv_one_user_9285,balas jasa jokowi,2025-04-24T13:00:25Z,0,18
debat_tv_one_user_9294,mati kutu jokowi,2025-04-24T12:58:54Z,0,18
debat_tv_one_user_9306,jokowi bohong lulusan ugm bloon sih,2025-04-24T12:56:53Z,0,18
debat_tv_one_user_9280,jokowi rating occrp,2025-04-24T12:55:38Z,0,18
debat_tv_one_user_9316,silver undang cuman bela jokowi atek antek jokow,2025-04-24T12:54:32Z,0,18
debat_tv_one_user_9312,semangat jokowi,2025-04-24T12:54:26Z,0,18
debat_tv_one_user_9318,manusia pling ruwet jokowi,2025-04-24T12:54:23Z,0,18
debat_tv_one_user_9328,keberadaan ijazah jokowi kepublik asli palsu hak publik kewajiban jokowi utk keberadaan ijazahnya adalalah azas kterbukaan transparansi publik negara demokrasi disitu tdk memaksa yg jokowi wartawan,2025-04-24T12:52:17Z,0,18
debat_tv_one_user_9325,narasi silfester emang menutupi ijazah jokowi ijazahnya diatur hnya khawatir dg pejuang yg dipidanakan,2025-04-24T12:50:22Z,0,18
debat_tv_one_user_9348,dr rismon suryi terbukti kebijakan jokowi batal beban hutang negara ditanggung jokowi kroninya,2025-04-24T12:46:38Z,0,18
debat_tv_one_user_9351,bazer jokowi koar koar,2025-04-24T12:41:52Z,0,18
debat_tv_one_user_9380,jokowi prosedur,2025-04-24T12:40:21Z,0,18
debat_tv_one_user_9409,muak tingkah laku jokowi adili jokowi,2025-04-24T12:33:22Z,0,18
debat_tv_one_user_9416,tanda pelimik jokowi jujur negarawan gantelmen,2025-04-24T12:32:20Z,0,18
debat_tv_one_user_9422,jokowi yg bikin gaduh silvelter tunjukkan aslinya,2025-04-24T12:31:35Z,0,18
debat_tv_one_user_9286,tangkap ternak jokowi,2025-04-24T12:30:22Z,0,18
debat_tv_one_user_9441,roy teriak eh masuk persidangan hakim nya mengabaikan bukti paparannya analisisnya tdk menghadirkan jokowi ijasahnya memutuskan ijasah tsb asli lihat yg yg diperkarakan bambang tri ijasah dihadirkan bukti dianggap angin eh bambangnya yg dipenjara jd jgn senang fakta bukti yg dikemukakan roy dkk mempidanakan jokowi dgn pasal pemalsuan ijasah intinya jgn percaya hukum keadilan sdh penguasa dsb,2025-04-24T12:28:56Z,58,18
debat_tv_one_user_9450,putusan pengadilan ijazah jokowi palsu pengacara jokowi menyatan ijazah jokowi asli hukum pembohongan publik melanggar uu ite ayo ikuti persidangannya selesai,2025-04-24T12:27:22Z,2,18
debat_tv_one_user_9422,usut kerna kapolrinya anak buah jokowi,2025-04-24T12:20:43Z,0,18
debat_tv_one_user_9498,ugm yg menerbitkan ijasahnya jokowi ragu takut utk menklarifikasih keterangan ttg ijasah jokowi mk kuat bukti bhw ijasah jokowi palsu,2025-04-24T12:20:14Z,0,18
debat_tv_one_user_9500,ribut ijasah kehendak jokowi sengaja memancing suasana biar ribut spaya perhatian populer sdh berhenti jdi presiden jokowi dinilai orang yg terzolimi menarik simpati masyarakat strateginya lepas dr agenda,2025-04-24T12:19:43Z,0,18
debat_tv_one_user_9488,simple adili jokowi,2025-04-24T12:19:04Z,0,18
debat_tv_one_user_9515,ugm kacau jokowi kacau kacau,2025-04-24T12:17:51Z,0,18
debat_tv_one_user_9518,palsu asli jokowi ijasahnya apapun jokowi tanggungan negara,2025-04-24T12:17:23Z,0,18
debat_tv_one_user_9528,piaraan jokowi omong bikin bodoh,2025-04-24T12:15:34Z,0,18
debat_tv_one_user_9540,pendukung jokowi modal otot modal otak yg makan kesalahan bela,2025-04-24T12:12:52Z,0,18
debat_tv_one_user_9286,andi ternak jokowi tgnkp adilii rkyt yg adili,2025-04-24T12:10:30Z,0,18
debat_tv_one_user_9556,jokowi fitnah tp ga nunjukin ijazah ny tanda,2025-04-24T12:09:37Z,0,18
debat_tv_one_user_9581,suda ijasa jokowi,2025-04-24T12:04:40Z,0,18
debat_tv_one_user_9590,mata ijazah jokowi putusan dipengadilan bambang tri tututannya alihkan dgn tututan berbeda,2025-04-24T12:03:24Z,0,18
debat_tv_one_user_9595,aneh oada ygmwmbela jokowi,2025-04-24T12:02:53Z,0,18
debat_tv_one_user_9600,pembela jokowi keluarkan ijazah jokowi uji fotesik uji carbon uji canggih,2025-04-24T12:01:57Z,0,18
debat_tv_one_user_9598,banggaaaa bangga menteri panggil jokowi dpt gelar panci,2025-04-24T11:56:54Z,0,18
debat_tv_one_user_9644,menarik ijazah s skripsi jokowi digugat doktor main main hasil ulasan,2025-04-24T11:55:55Z,0,18
debat_tv_one_user_9672,tinggal perlihatkan beres seyakin yakinnya jokowi penjahat otak cerdas berfikir asli perlihatkan publik beres berbelit belit seakan sengaja kegaduhan indonesia berbahaya jokowi dibiarkan telusuri status jokowi tuntas terungkap jokowi bahaya dibiarkan makhluk ramah hatinya kejam,2025-04-24T11:51:03Z,0,18
debat_tv_one_user_9325,usut tuntas ijazah rumit bertele rumit tinggal tunjukkan jokowi ijazah,2025-04-24T11:49:26Z,0,18
debat_tv_one_user_9694,ya allah lindungilah roy suryo takut karna kejahatan jokowi mmg nyata ijazah jokowi uda kejahatannya,2025-04-24T11:48:22Z,0,18
debat_tv_one_user_9698,jokowi hayatnya dikenang pendusta negarawan ngumpet,2025-04-24T11:47:44Z,0,18
debat_tv_one_user_9723,usut tuntas ijasah jokowi palsu asli udah tipikal jokowi muter muter kayak gangsing,2025-04-24T11:44:20Z,0,18
debat_tv_one_user_9751,jokowi maniak menganggap jokowi malaikat jokowi tokoh bodoh berbohong buktinya kebohongan ketahuan,2025-04-24T11:39:05Z,0,18
debat_tv_one_user_9085,barengsek kau jokowi,2025-04-24T11:38:46Z,0,18
debat_tv_one_user_9755,jokowi terhormat mencintai indonesia menunjukan ijasah selesai membantu prabowo,2025-04-24T11:38:35Z,0,18
debat_tv_one_user_9761,jokowi dasar manusia syetan berbelit,2025-04-24T11:38:05Z,1,18
debat_tv_one_user_9770,jokowi mania org stress,2025-04-24T11:36:58Z,0,18
