author,text,published_at,like_count,cluster
debat_tv_one_user_11489,orang membela yg salah ngk takut dosa karna dibyr miliyaran jd ngk takut azab allah,2025-04-24T06:43:42Z,0,9
debat_tv_one_user_11531,pratikno orang layar yg mengatur urusan akademik jokowi ugm balasannya dijadikan salah tangan kanannya pemerintahannya,2025-04-24T06:38:26Z,0,9
debat_tv_one_user_11546,rakyat gk komentar ijazah asli palsu yg menang yg salah tetep salah dunia kebohongan tutupin pengadilan allah terbongkar kebohongan,2025-04-24T06:36:37Z,0,9
debat_tv_one_user_11594,ugm hadir takut berani takut salah,2025-04-24T06:32:08Z,74,9
debat_tv_one_user_11643,salah partai pdip mencalonkan jokowi dri tdk cek perlengkapa pendaftaran tes calon,2025-04-24T06:26:00Z,0,9
debat_tv_one_user_11691,byk kx crita yakob hasibuan gk malu org batak tkg bela yg salah,2025-04-24T06:20:41Z,0,9
debat_tv_one_user_11707,bodong dianggap remeh teme biang kerok kejahatan salah satunya pemalsuan dokumen,2025-04-24T06:18:35Z,0,9
debat_tv_one_user_11176,yaa allah lindungilah bang sury cs ya allah arahkan mata pedang mrk yg mempimpin sidang yg salah salah,2025-04-24T06:13:44Z,0,9
debat_tv_one_user_11769,ya ga donk nama org salah tdk penghormatan,2025-04-24T06:12:39Z,0,9
debat_tv_one_user_11807,aja salah salah salah salah berhubung yg bersangkutan ri,2025-04-24T06:07:37Z,0,9
debat_tv_one_user_11858,silfester sliflester ngomong ga isi ngaral ngidul yg disalahkan yg salah kau,2025-04-24T06:01:32Z,0,9
debat_tv_one_user_11866,ugm yg salah kasih ijazah jokowi pesan yg asli,2025-04-24T06:00:52Z,0,9
debat_tv_one_user_11956,ngeyel salah ampuuuun,2025-04-24T05:49:24Z,0,9
debat_tv_one_user_11962,d usut tuntas jngn biar ketahuan yg dn yg salah,2025-04-24T05:48:32Z,0,9
debat_tv_one_user_12185,nulis nama dosen pembimbing skripsi aja salah yakalik lulus,2025-04-24T05:22:13Z,0,9
debat_tv_one_user_12243,muka roy suryo yg kepdan petantang petengeng terlepas diposisi ata salah meremehkan,2025-04-24T05:15:46Z,0,9
debat_tv_one_user_12269,oligargi yg nutupin yg salah yg yg pinter ygcerdas kriminilisasi waduuuhhh,2025-04-24T05:11:43Z,0,9
debat_tv_one_user_12287,anak alumni ugm coba anaknya malu gak nya ngotot membela salah,2025-04-24T05:09:22Z,0,9
debat_tv_one_user_12353,orang kbanyakan kalo salah ngotot,2025-04-24T05:01:24Z,0,9
debat_tv_one_user_11804,tunggu cob yacob namanya pengacara salah dibela krn lu dibayar,2025-04-24T04:41:04Z,0,9
debat_tv_one_user_12571,yg bener ga kalah yg salah percaya tuhan ga tidur serang penjuru ga tumbang,2025-04-24T04:38:19Z,0,9
debat_tv_one_user_12399,wajah aura yg gugat n yg pembela jls yg salah n mslh ijazah,2025-04-24T04:33:30Z,0,9
debat_tv_one_user_12634,salah masyarakat tangkap maling meneriakkan maling,2025-04-24T04:31:55Z,0,9
debat_tv_one_user_11794,ugm gak yg hadir takut salah,2025-04-24T04:31:42Z,0,9
debat_tv_one_user_12671,berani takut salah simple,2025-04-24T04:28:09Z,0,9
debat_tv_one_user_12792,setuju panda dampak kerusakan salah pilih pemimpin sayangnya dilanjutkan,2025-04-24T04:18:36Z,0,9
debat_tv_one_user_12845,allah swt yg maha yg yg salah salah,2025-04-24T04:13:59Z,0,9
debat_tv_one_user_12909,ugm takut datangi undangan ilc ugm berbohong berani takut salah,2025-04-24T04:08:07Z,0,9
debat_tv_one_user_13078,nama pengacaranya salah yakup bener yaqub,2025-04-24T03:53:02Z,0,9
debat_tv_one_user_13179,yg nonton menyaksikan ilc yg salah tolong tepuk tanganin,2025-04-24T03:45:20Z,0,9
debat_tv_one_user_12879,roy roy panggung yg salah,2025-04-24T03:43:11Z,0,9
debat_tv_one_user_13237,mulutmu gomo g oersen milik tuhan yg yg salah tu ya salah songong,2025-04-24T03:40:44Z,0,9
debat_tv_one_user_12436,bacot orang dibayar salah dibela rakyat indonesia bodoh,2025-04-24T03:38:41Z,0,9
debat_tv_one_user_13439,jokowi tdk salah krn pesan jokowi yg asli kalo tdk asli yg salah yg dipesani,2025-04-24T03:23:23Z,0,9
debat_tv_one_user_13575,takut kalopun salah menuduh ya penjara ugm menuntut pendukung jokowi menuntut rakyat memilih menuntut,2025-04-24T03:12:18Z,0,9
debat_tv_one_user_13634,maju bang suryo perjuangan dn meluruskan orang bengkok sadar hakim pengacara mahkamah konstitusi dn pejabat lainya rakyat memohon keadilan salah salah rekayasa sogokan uang ingatkan membenarkan orang salah kebagian dosanya celakalah diaherat yg kekal dn abadi hidup didunia igatlah igatlah penyesalan diahirnanti dampuni,2025-04-24T03:08:19Z,0,9
debat_tv_one_user_13653,mati an membela yg salah mantap,2025-04-24T03:06:00Z,3,9
debat_tv_one_user_13569,roy suryo salah masyarakat menunggu owi ijazah nya fakta gamblang,2025-04-24T03:04:06Z,0,9
debat_tv_one_user_13204,salah ijazah palsu dihukumnya bambang tri gus nur kabar bohong ujaran kebencian yg bela jokowi paham koment,2025-04-24T03:02:42Z,0,9
debat_tv_one_user_13896,penggugat hrs semangat alloh mendukung orang yg bimilah yg salah seleh,2025-04-24T02:42:23Z,0,9
debat_tv_one_user_13906,sua salah yg izasah sy sj tgl nm nm org tua gurunya salah tulis nm org tua sdh lihat ante lahir sy suruh rubah ngk pergi surat keterangan ktr dedikbut pendidikan medan krn kplasekolahnya sdh meninggal sekolahpun tutup kasihan murid yg kelulusan salah kt aduhhh pusinglah,2025-04-24T02:41:49Z,0,9
debat_tv_one_user_14158,ciri² orang munafik penjilat membela personal membela kebenaran perbuatannya salah dicarikan alasan pembenaran takut kehilangan takut salah salah,2025-04-24T02:11:48Z,0,9
debat_tv_one_user_14219,proses hukum jalur yg bijak penjara guru terbaik yg salah sth hapus dendam membangun indonesia,2025-04-24T01:58:35Z,0,9
debat_tv_one_user_14288,pengacara jokowi mata duitan membela salah advokat ko dijadikan alat pembela kesalahan,2025-04-24T01:28:08Z,22,9
Ijasah_ditunjukan_user_8,becik ketitek olo ketoro dlm bahasa jawa yg orang yg ketahuan benarnya yg salah ketahuan salahnya,2025-05-31T04:41:44Z,0,9
Ijasah_ditunjukan_user_34,rs suka menggiring opini nama masyarakat bilatuduhan nya salah kasih hukuman yg berat gerobolan roy suryo,2025-05-28T22:56:37Z,0,9
Ijasah_ditunjukan_user_120,setan ya klw salah tetep hukum,2025-05-25T10:03:57Z,0,9
Ijasah_ditunjukan_user_169,berkelit dg klo sdh salah yg sdh akui terima konsekuensi penjara sdh yg salah,2025-05-23T15:26:23Z,0,9
Ijasah_ditunjukan_user_183,intinya masarakat merindukan hukum yg adil jujur amanah transparan menjunjung btinggi marwah hukum nkri yg bener yg salah salah,2025-05-23T09:23:55Z,0,9
Ijasah_ditunjukan_user_237,yg penjarakan yg gimana roy kl sdh salah nggak penjarakan,2025-05-22T10:44:09Z,0,9
Ijasah_ditunjukan_user_403,yg jgn memanipulasi hukum hormati yg salah yg yg,2025-05-20T13:30:44Z,0,9
Ijasah_ditunjukan_user_424,klu salah ga peduli nenek kakek salah ya hrs tindak,2025-05-20T10:11:05Z,0,9
Ijasah_ditunjukan_user_425,gk laki perempuan klau salah ya jebloskan penjara,2025-05-20T10:03:18Z,0,9
Ijasah_ditunjukan_user_472,buka buktikan persidangan biar yg salah yg,2025-05-20T03:03:05Z,0,9
Ijasah_ditunjukan_user_477,asli palsu tetep aja salah terbukti asli tetep aja dituduh pengkondisian dituduh settingan dll jokowi salah kiamat salahnya jokowi tetangga yg selingkuh salahnya jokowi,2025-05-20T01:46:27Z,0,9
Ijasah_ditunjukan_user_498,semoga cepat selesai dibuktikan kebenaranya yg salah hsrus dipenjarakan minimal th,2025-05-19T19:21:06Z,0,9
Ijasah_ditunjukan_user_503,org klo salah ngomong ga poin,2025-05-19T17:42:51Z,0,9
Ijasah_ditunjukan_user_506,roysoryo kaya bocah ga salah,2025-05-19T16:40:05Z,0,9
Ijasah_ditunjukan_user_527,heran ijazah menyelesaikan hukum negara salah salah ya,2025-05-19T12:49:44Z,0,9
Ijasah_ditunjukan_user_571,salah roy gugat langsung lapor polisi gak disebar sebarkan kayak pencemaran nama,2025-05-19T03:59:03Z,0,9
Ijasah_ditunjukan_user_576,mmg tunjukan kalo uji keaslian izasahnya ga gaduh semoga yg yg salah salah terlepas dr jabatan kedudukan,2025-05-19T02:15:53Z,1,9
Ijasah_ditunjukan_user_584,roy kau tu stres emang ibuk klo jatuhkan hukum klo salah,2025-05-19T00:18:35Z,0,9
Ijasah_ditunjukan_user_586,ayo jokowi tunjukan yg ketawa hati nya deg deg an yg bicara yg salah,2025-05-18T22:17:34Z,0,9
Ijasah_ditunjukan_user_589,salah urusan ndonyo digawe ruwet pemimpin yg menyejukan rakyatnya salah yaaaaa kejujuran,2025-05-18T19:37:31Z,0,9
Ijasah_ditunjukan_user_598,yg salah salah tutup tutupi allah gak tidur,2025-05-18T16:13:44Z,0,9
Ijasah_ditunjukan_user_628,nenek terbukti salah ya penjarakan,2025-05-18T11:58:31Z,0,9
Ijasah_ditunjukan_user_665,kalo ijasah bner asli brti yg salahkan hrusya ugm skolah dpt ijasah ya sah aja jokowi tidk salah,2025-05-18T00:05:42Z,0,9
Ijasah_ditunjukan_user_736,roy suryo salah menganggap terjun bidang politik tau politik,2025-05-17T02:58:10Z,0,9
Ijasah_ditunjukan_user_747,bagus salah penjarakan,2025-05-17T02:57:02Z,0,9
Ijasah_ditunjukan_user_757,narapidana ex menteri menyanyikan indonesia raya salah penyesat penipu pembenci pemfitnah hrs dihukum seumur hidup,2025-05-16T23:38:45Z,0,9
Ijasah_ditunjukan_user_766,ngak peduli mak mmg salah yg masuk bui mempertsnggungjawabkan perbuatannya cepat ayau lambat yg mendukung pk jokowi,2025-05-16T18:57:01Z,0,9
Ijasah_ditunjukan_user_773,fitnah kejam pembunuhan tunjukkan sifat gentle fitnahkan allah salah salah,2025-05-16T16:34:41Z,0,9
Ijasah_ditunjukan_user_784,gak ribet biar tuntas yg salah dihukum mati yg takut yg bohong,2025-05-16T14:38:33Z,0,9
Ijasah_ditunjukan_user_789,emang kalo mak d hukuk kalo da salah ya d hukum yg panik,2025-05-16T14:04:28Z,0,9
Ijasah_ditunjukan_user_790,orang salah dipidanakan boss he he he,2025-05-16T13:43:44Z,0,9
Ijasah_ditunjukan_user_795,kalo salah ya salah,2025-05-16T12:57:15Z,0,9
Ijasah_ditunjukan_user_799,salah terbukti kebenaran,2025-05-16T11:39:04Z,0,9
Ijasah_ditunjukan_user_800,roy cs ijazah asli nggak pk jokowi aneh bisanya palsu ugm sdh memperivikasi mas suryo hny menggiring opini yg logis maaf sependapat dng mas roy cs yg sgt sayangkan perbuatan sikap yg untungkan dn rugikan smgh keaslian dn kepalsuan akn segerah terungkap ranah hukum dn pengadilan yg yg salah salah,2025-05-16T11:32:26Z,0,9
Ijasah_ditunjukan_user_925,biar klo salah ya d penjara ngomong opo kowe yo suryo cocotnya yg koar,2025-05-15T12:52:10Z,0,9
Ijasah_ditunjukan_user_1049,jokowi yg sabar semoga alloh melindungi hambanya yg yg salah mempertangung jawabkan diaherat,2025-05-14T15:26:19Z,0,9
Ijasah_ditunjukan_user_1103,orang salah hatus d hukum,2025-05-14T11:11:58Z,0,9
Ijasah_ditunjukan_user_1127,roy salah jokowi nuruti yg iri goblok mengutamakan,2025-05-14T08:34:17Z,0,9
Ijasah_ditunjukan_user_1151,tua muda laki perempuan klu salah wajip d hukum nomer roy panci yg hrs wajip d pnjarakan,2025-05-14T05:45:00Z,0,9
Ijasah_ditunjukan_user_1154,jg salah jokowi sdh gaduh tunjukin g dr sj jd g ribut yg bikin gaduh ya jokowi,2025-05-14T05:35:22Z,0,9
Ijasah_ditunjukan_user_1155,mo nene salah y seleh nyocot si panci,2025-05-14T05:31:50Z,0,9
Ijasah_ditunjukan_user_1292,org salah haros dipidana biar jera,2025-05-13T12:56:59Z,0,9
Ijasah_ditunjukan_user_1399,ilmiah pekok ilmiah palsu salah maling panci tukang ngeyel,2025-05-13T04:19:34Z,1,9
Ijasah_ditunjukan_user_1406,salah ya penjarakan roy suryo,2025-05-13T03:00:11Z,0,9
Ijasah_ditunjukan_user_1428,sy sih ga percaya polisi indonesia pandai putar balikan fakta salah salah bener,2025-05-12T22:56:30Z,0,9
Ijasah_ditunjukan_user_1441,emang knapa bp jokowi pidanakan prempuan salah nya slah ya salah,2025-05-12T18:52:08Z,0,9
Ijasah_ditunjukan_user_1489,roy suryo salah ngotot malu malu,2025-05-12T14:41:50Z,0,9
Ijasah_ditunjukan_user_1499,polisi gas tuh salah,2025-05-12T14:03:28Z,0,9
Ijasah_ditunjukan_user_1544,masukin bui yg slah lau jokowi ga salah,2025-05-12T11:14:42Z,0,9
Ijasah_ditunjukan_user_1604,damai aja perang yg salah susah diterima org beda kepentinga no,2025-05-12T01:47:46Z,0,9
Ijasah_ditunjukan_user_1619,salah ngeyel,2025-05-11T23:46:45Z,0,9
Ijasah_ditunjukan_user_1650,yg roy syryo cs ganasnya nyari kesalahan oak jokowi yg blm jokowi salah roy suryo klu salah dihukum seumur hidup bikin gaduh,2025-05-11T17:02:57Z,0,9
Ijasah_ditunjukan_user_1650,hypotesa roy suryo emang bener teeus hypoteaa manusia salah bos yg salah hy alloh ok,2025-05-11T17:00:22Z,0,9
Ijasah_ditunjukan_user_1736,yg pertolongan yg salah semoga balasannya tdk yg kebal hukum,2025-05-11T08:33:43Z,0,9
Ijasah_ditunjukan_user_1746,yg berbuat salah penjarakan kau yg mnyebar fitna,2025-05-11T08:09:07Z,0,9
Ijasah_ditunjukan_user_1761,gak bawa biar jokow trenyuh mencabutnya kalo emang bersuara lantang tau ya jgn koar koar salah salah bg ga tau kalo rs wekkkkk,2025-05-11T06:14:52Z,0,9
Ijasah_ditunjukan_user_1764,nenek kakek klo salah ya proses royyyy,2025-05-11T06:11:56Z,0,9
Ijasah_ditunjukan_user_1842,cengangas cengengesan kaya orang gila perempuan salah ya hukum,2025-05-10T17:57:41Z,0,9
Ijasah_ditunjukan_user_1960,roy suryo cs enaknya diapain salah,2025-05-10T09:18:06Z,0,9
Ijasah_ditunjukan_user_1980,yg penjara yg salah tertawa,2025-05-10T07:58:01Z,0,9
Ijasah_ditunjukan_user_2029,pidanakan ibu² kalimat payah kakek bpak nenek salah yah tergantung pelapor dipidanakan ya haknya hukum salah dibiarkan polisi pengadilan yg disalahkan si roy,2025-05-10T04:34:04Z,0,9
Ijasah_ditunjukan_user_2031,tunggu roy masuk bui yg salah ya salah,2025-05-10T04:27:28Z,0,9
Ijasah_ditunjukan_user_2041,nenek kalo berulah ya tanggung aja yg yg salah usut,2025-05-10T03:43:59Z,0,9
Ijasah_ditunjukan_user_2043,semoga cpt selesai yg salah salah yg brnar u mnuju indonesia emas,2025-05-10T03:42:27Z,0,9
Ijasah_ditunjukan_user_2045,orang salah seleh,2025-05-10T03:32:31Z,0,9
Ijasah_ditunjukan_user_2063,setuju salah hukumanya seumur hidup,2025-05-10T02:35:16Z,0,9
Ijasah_ditunjukan_user_2096,jgn salah pelajaran tau kodratnya dn hukum tdk berlaku laki yg salah hrs mempertanggungjawabkan,2025-05-09T23:50:43Z,0,9
Ijasah_ditunjukan_user_2147,penjarakan aja klu yg salah,2025-05-09T16:28:26Z,0,9
Ijasah_ditunjukan_user_2212,dipenjara aja salah,2025-05-09T11:57:36Z,0,9
Ijasah_ditunjukan_user_2226,nenek nenek kakek kakek salah dilaporkan hukum,2025-05-09T11:28:29Z,0,9
Ijasah_ditunjukan_user_2233,akienya roysuryo bilang nggak jokowi mempidanakan orang scr nggak langsung menyalahkan kpd jokowi diam salah gitu salah serba salah yg roy suryo yooo,2025-05-09T11:09:56Z,0,9
Ijasah_ditunjukan_user_2357,yg nyinyir biar perempuan mata hukum kandangin aja kl salah,2025-05-09T03:39:40Z,0,9
Ijasah_ditunjukan_user_2457,jgn urusin ijaza orang kepo anak klo salah hukum jgn tembang pilih,2025-05-08T16:42:18Z,0,9
Ijasah_ditunjukan_user_2474,kriminalisasi mencari keadilan kebenaran salah jokowi terlapor yg salah dipenjara tunggu pengadilan memutuskannya,2025-05-08T15:44:12Z,0,9
Ijasah_ditunjukan_user_2503,salah wajar dipidanakan,2025-05-08T14:13:06Z,0,9
Ijasah_ditunjukan_user_2547,salah kebal hukum ketawa dengarnya mencari cari salah orang,2025-05-08T11:24:08Z,0,9
Ijasah_ditunjukan_user_2548,tdk pandang bulu laki perempuan yg salah kehukum roy surya teman nya dihukum seberat beratnya,2025-05-08T11:23:01Z,0,9
Ijasah_ditunjukan_user_2745,nenek nenek dimata hukum salah salah roy,2025-05-07T19:22:02Z,0,9
Ijasah_ditunjukan_user_2760,nangis kau emang naas kau kau salah orang bep,2025-05-07T17:55:17Z,0,9
Ijasah_ditunjukan_user_2763,heran jokowi knp sulit ijazahnya publik tau salah,2025-05-07T17:51:52Z,1,9
Ijasah_ditunjukan_user_2784,berharap yg salah masuk neraka jahanam mati,2025-05-07T17:07:38Z,0,9
Ijasah_ditunjukan_user_2804,tdk bagus yg yg salah sdh fitnah klw jokowi tdk terima sdh sewajarnya mengambil jalur hukum gaduh berita,2025-05-07T16:21:12Z,0,9
Ijasah_ditunjukan_user_2832,dibenjarakan salah kakek rs,2025-05-07T15:36:34Z,0,9
Ijasah_ditunjukan_user_2841,msk penjara bagus spy sadar klo sdh salah jln yg hrs nya urus keluarga klayapan roy suryo dkk,2025-05-07T15:22:34Z,0,9
Ijasah_ditunjukan_user_2865,kakek mu salah suka bikin berita hoak hukum kabur,2025-05-07T15:02:43Z,0,9
Ijasah_ditunjukan_user_2923,mo mo nene suda menghina salah terima resikonya,2025-05-07T14:22:19Z,0,9
Ijasah_ditunjukan_user_2934,emangx salah melanggar hukum mulut mu harimaumu roy sakit ati yg berkepanjangan,2025-05-07T14:13:43Z,0,9
Ijasah_ditunjukan_user_2961,ibu²bodoh akibat mulut ember klo salah salah dihukum biar kapok,2025-05-07T13:53:21Z,0,9
Ijasah_ditunjukan_user_3011,klo salah dipenjarakan tangkap penyinyir,2025-05-07T12:57:52Z,0,9
Ijasah_ditunjukan_user_3012,roy nutupi salah takut mulutnya yg pedas,2025-05-07T12:57:40Z,0,9
Ijasah_ditunjukan_user_3078,salah hukum,2025-05-07T11:36:15Z,0,9
Ijasah_ditunjukan_user_3128,pidanakan sj klu salah ya salah,2025-05-07T10:25:22Z,0,9
Ijasah_ditunjukan_user_3165,kalo salah ya proses,2025-05-07T09:43:02Z,0,9
Ijasah_ditunjukan_user_3167,klo suryo salah biar habisin sisa hidupnya penjara,2025-05-07T09:42:14Z,0,9
Ijasah_ditunjukan_user_3206,aja x kau bilang persen kenyataan nya salah persen,2025-05-07T08:52:37Z,0,9
Ijasah_ditunjukan_user_3206,ya namanya jokowi fitnah rendah rendah laporkan jokowi salah salah,2025-05-07T08:38:36Z,0,9
Ijasah_ditunjukan_user_3282,pandang bp salah ya laporkan,2025-05-07T07:09:01Z,0,9
Ijasah_ditunjukan_user_3290,jebloskan seumur hidup yg salah,2025-05-07T06:57:56Z,0,9
Ijasah_ditunjukan_user_3391,cocit klo cocot tikus juling ya kayak gini dah sdh tau salah msh cengengesan,2025-05-07T04:54:17Z,0,9
Ijasah_ditunjukan_user_3396,emang kalo emak salah bebas ya sur,2025-05-07T04:50:38Z,0,9
Ijasah_ditunjukan_user_3434,roy surya cs salah kasih sanksi pidana biar pelajaran yg semoga cepat selesai perkara,2025-05-07T04:05:38Z,0,9
Ijasah_ditunjukan_user_3445,roy ngomong afa si orang salah ngomongnya ngair,2025-05-07T03:25:08Z,0,9
Ijasah_ditunjukan_user_3461,yg salah koar hrs penjarakan jokowi sdh rakyat hak hukum si panci berlindung wanita rekannya ya wkwk,2025-05-07T03:10:29Z,0,9
Ijasah_ditunjukan_user_3505,biar salah ya hrs tindaklah mas bro,2025-05-07T01:49:06Z,0,9
Ijasah_ditunjukan_user_3550,biar klau salah diproses hukum klp sakit hati klau kena ka anya intimidasi,2025-05-06T23:54:47Z,0,9
Ijasah_ditunjukan_user_3601,sebentar terkuak bener salah,2025-05-06T20:30:35Z,0,9
Ijasah_ditunjukan_user_3624,semoga salah terungkap amin ya rabbal alamin,2025-05-06T19:10:22Z,0,9
Ijasah_ditunjukan_user_3700,buka polda adil drama yg yg salah,2025-05-06T15:46:42Z,0,9
Ijasah_ditunjukan_user_3707,yg terbukti salah masuk bui,2025-05-06T15:35:10Z,0,9
Ijasah_ditunjukan_user_3824,dukung panci sok pakar semoga sehat mental masuk hotel prodeo sukur nusa kambangan manusia bikin gaduh melulu menuduh aneh sebanarnya cleer roy panci ragu ugm ditantang pengadilan berkelitlah roy bicara omong kosong ugm salah jkw salah orang benci gak percaya,2025-05-06T12:54:30Z,0,9
Ijasah_ditunjukan_user_3854,jokowi mantan presiden gak mempidanakan emak klo emang salah sih emang mentang emak klo salah gak dipidanakan,2025-05-06T12:23:30Z,0,9
Ijasah_ditunjukan_user_3881,roy suryo salah orang merugi fitnah n neraka,2025-05-06T11:54:12Z,1,9
Ijasah_ditunjukan_user_3887,salah yo salah aja gk trima klo hina cemarkan klurga km cemarkan gk roy,2025-05-06T11:36:58Z,0,9
Ijasah_ditunjukan_user_3902,sejarah indon mantan presiden penjara salah lindungi,2025-05-06T11:30:45Z,0,9
Ijasah_ditunjukan_user_3934,pidana nggak pandang kakek kakek salah ya pidana dasasar koplak orang,2025-05-06T10:38:55Z,0,9
Ijasah_ditunjukan_user_3993,salah lo mencari kesalahan orang,2025-05-06T08:51:27Z,0,9
Ijasah_ditunjukan_user_4003,salah bilang simpel lucu,2025-05-06T08:36:19Z,0,9
Ijasah_ditunjukan_user_4106,setuju walu kakek yg salah tetep dihukum kepo mbok diem ngurus klluarga,2025-05-06T05:02:19Z,0,9
Ijasah_ditunjukan_user_4146,ibuk ibuk yg orang sekarat salah yo salah,2025-05-06T03:46:14Z,0,9
Ijasah_ditunjukan_user_4207,anak klo salah ya salaj,2025-05-06T01:42:37Z,0,9
Ijasah_ditunjukan_user_4274,klo emang salah dimata hukum ya hrs dihukumlah,2025-05-05T23:34:35Z,0,9
Ijasah_ditunjukan_user_4318,ijasah tingkat langit tp kerjaannya korupsi gak kerja ya sampah semiga allah menolongmn mn yg salah,2025-05-05T21:03:32Z,0,9
Ijasah_ditunjukan_user_4408,roy suryo yg ngatur ijazah pake narasi melaporkan pulak klo salah ya salah dimata hukum kedudukannya dimata hukum,2025-05-05T16:39:57Z,0,9
Ijasah_ditunjukan_user_4425,panik dah roy suryo mampus rakyat menunggu yg salah yg,2025-05-05T15:55:28Z,0,9
Ijasah_ditunjukan_user_4454,terbukti roy suryo salah fix the real bacot tai,2025-05-05T15:39:56Z,0,9
Ijasah_ditunjukan_user_4463,emang ibuk mengiring opini ki suryo selah ya salah hrs penjara,2025-05-05T15:35:12Z,0,9
Ijasah_ditunjukan_user_4511,yg bener salah ahirat hukuman yg nyata nya kalo dunia aja uang yg berkuasa,2025-05-05T14:29:27Z,0,9
Ijasah_ditunjukan_user_4519,pertaruhan yg yg salah silahkan buktikan,2025-05-05T14:26:51Z,0,9
Ijasah_ditunjukan_user_4539,setan anak klu salah ya salah jgn ditutupi dgn tawa yg direnyah renyahkan masyarakat menilai orang ketagihan dgn kebencian,2025-05-05T14:09:56Z,0,9
Ijasah_ditunjukan_user_4601,polisi penyidik penyelidik polda metro jaya salah penyidikan penyelidikan ijasahnya jg palsu tuh,2025-05-05T13:18:43Z,0,9
Ijasah_ditunjukan_user_4721,roy suryo tuh aneh yg dicurigai salah ugm yg dicecar jokowi hrs nya cecar ugm terbukti salah kejar jokowi nya,2025-05-05T09:40:29Z,0,9
Ijasah_ditunjukan_user_4780,ilmu yg salah sengsara teruskan tegakan hukum rs merasakan dingin nya penjara,2025-05-05T06:34:19Z,3,9
Ijasah_ditunjukan_user_4798,bagus pidanakan aja yg salah pidanakan,2025-05-05T05:51:22Z,0,9
Ijasah_ditunjukan_user_4825,ber salah ya penjara nya seorg mantan presiden gugat,2025-05-05T05:05:02Z,0,9
Ijasah_ditunjukan_user_4832,membingungkan to kanjeng raden salah g salah kersanipun jenengan dospundi to,2025-05-05T04:42:27Z,0,9
Ijasah_ditunjukan_user_4860,jgnkan biar nenek nenek klw salah ya hukum jgn pandang bulu ko kaya gitu bahasanya rs klw gentleman maju biar penjara,2025-05-05T03:36:44Z,33,9
Ijasah_ditunjukan_user_4871,dilaporkan salah didiami lu melonjak maumu,2025-05-05T03:16:09Z,0,9
Ijasah_ditunjukan_user_4893,lihat yg yg salah klo salah,2025-05-05T02:10:44Z,0,9
Ijasah_ditunjukan_user_4937,ilmiah salah gak bohong dasarnya pengetahuan berkembang tukang ngibul dilarikan hukum pasal yg kl ilmiah pasalnya,2025-05-05T00:56:56Z,0,9
Ijasah_ditunjukan_user_4966,salah usil nya,2025-05-04T23:40:49Z,0,9
Ijasah_ditunjukan_user_4968,nnti sim salabim jd asli loohh liat aja smoga sy salah,2025-05-04T23:33:10Z,0,9
Ijasah_ditunjukan_user_5019,joko si dodo we walk the talk salah kena ketok,2025-05-04T20:13:22Z,0,9
Ijasah_ditunjukan_user_5048,biar hukum yg berjalan jokowi yg salah ya monggo pidana roy suryo kawan yg salah ya pidana biar jera dahh,2025-05-04T18:16:26Z,0,9
Ijasah_ditunjukan_user_5057,roy suryo tdk bohong klw blng klw salah salah,2025-05-04T17:45:38Z,0,9
Ijasah_ditunjukan_user_5092,emang knpa klo d penjarakan ya klo terbukti salah yg d tindak hukum tdk jenis kelamin usia status sy harap jokowi yg pepatah bilang dikasih hati jantung,2025-05-04T16:37:39Z,0,9
Ijasah_ditunjukan_user_5099,terlibat hukum cari persolan salah ya salah oh maunya rs bersalah biarkan menggiring opini maju pa jokowi,2025-05-04T16:21:02Z,0,9
Ijasah_ditunjukan_user_5124,salah mah salah aja roy roy pake bawa,2025-05-04T15:29:31Z,0,9
Ijasah_ditunjukan_user_5140,orang yg sakit hati ditunjukan salah apalgi ditunjukan izazahnya salah niatnya udah benci,2025-05-04T15:24:28Z,0,9
Ijasah_ditunjukan_user_5192,makan uang abal²sogok yg mutar² yg salah rakyah bodoh tau kliatan wajah yg jahat,2025-05-04T14:47:14Z,0,9
Ijasah_ditunjukan_user_5212,ya biar kapuk penjarakan biar masyarakat tau yg yg salah,2025-05-04T14:25:15Z,0,9
Ijasah_ditunjukan_user_5218,kalo salah salah,2025-05-04T14:14:06Z,0,9
Ijasah_ditunjukan_user_5234,agama kog dibela salah,2025-05-04T14:06:55Z,0,9
Ijasah_ditunjukan_user_5238,jkw klo salah jg hrs dihukum gibran kroni nya dilengserkan,2025-05-04T13:59:08Z,0,9
Ijasah_ditunjukan_user_5286,salah ya hrs tetep hukum,2025-05-04T13:15:27Z,0,9
Ijasah_ditunjukan_user_5293,emang salah haram hukum mempidanakan,2025-05-04T13:11:55Z,0,9
Ijasah_ditunjukan_user_5299,dri kedia intropexi karema lh yg merasakan mna yg salah yg bersalah bgiborg yg salah mka malulah maaf rakyatbyk laj yg menilainya ygvkira yg tdk,2025-05-04T13:03:39Z,0,9
Ijasah_ditunjukan_user_5346,mendoakan salah salah pasrah allah swt,2025-05-04T12:11:26Z,0,9
Ijasah_ditunjukan_user_5357,semoga yg kuasa yg yg salah salah semoga hakim bertindak seadil adilnya,2025-05-04T11:59:13Z,0,9
Ijasah_ditunjukan_user_5394,nonton aja deh yg salah mah warga gak,2025-05-04T11:23:35Z,0,9
Ijasah_ditunjukan_user_5436,tuntaskan dgn baiknya sesuai dgn undang yg berlaku yg salah yg yg salah hukum sesuai undang yg hrs direhabilitasi nama nya,2025-05-04T10:10:45Z,0,9
