author,text,published_at,like_count,cluster
debat_tv_one_user_883,terbukti palsu heboh banget bro masyarakat ribet deh,2025-05-08T09:13:00Z,0,11
debat_tv_one_user_884,kalo palsu heboh banget sih bro dunia politik jakarta rame,2025-05-08T09:12:58Z,0,11
debat_tv_one_user_885,chaos sih beneran palsu orang campur gila deh,2025-05-08T09:12:53Z,0,11
debat_tv_one_user_886,kalo palsu dampaknya bikin kepercayaan investor ambyar ekonomi terpengaruh parah bro,2025-05-08T09:12:52Z,0,11
debat_tv_one_user_887,palsu bumerang karier bro gengsi publik hancur lebur gitu aja,2025-05-08T09:12:51Z,0,11
debat_tv_one_user_888,rame tuh biarin aja fokus visi negara bro,2025-05-08T09:12:49Z,0,11
debat_tv_one_user_889,gila sih kalo palsu mah bikin heboh rusak image turun tahta deh,2025-05-08T09:12:45Z,0,11
debat_tv_one_user_890,palsu sih heboh banget bro gak kebayang deh dampaknya,2025-05-08T09:12:45Z,0,11
debat_tv_one_user_891,terbukti palsu berabe banget bro momen panas dunia politik deh,2025-05-08T09:12:40Z,0,11
debat_tv_one_user_892,palsu sih heboh banget ya bikin situasi panas,2025-05-08T09:12:40Z,0,11
debat_tv_one_user_893,isu gede bro bikin orang heboh parah sih,2025-05-08T09:12:37Z,0,11
debat_tv_one_user_895,kalo beneran palsu ribet bro dampaknya parah banget,2025-05-08T09:12:35Z,0,11
debat_tv_one_user_896,gila beneran palsu bikin heboh orang bro angin segar politik,2025-05-08T09:12:30Z,0,11
debat_tv_one_user_859,kalo terbukti palsu sih heboh banget bro dampaknya ekonomi,2025-05-08T09:12:28Z,0,11
debat_tv_one_user_897,palsu gede bro hancurin reputasi nyangkut kursi presiden,2025-05-08T09:12:26Z,0,11
debat_tv_one_user_898,palsu bahan gosip heboh bro dunia politik panas cuy,2025-05-08T09:12:20Z,0,11
debat_tv_one_user_899,gue sih berharap beneran asli kalo palsu ribet banget tuh,2025-05-08T09:12:11Z,0,11
debat_tv_one_user_900,kalo kebongkar palsu ribet banget bro orang heboh,2025-05-08T09:12:10Z,0,11
debat_tv_one_user_901,kalo sampe terbukti palsu heboh banget sih terbakar,2025-05-08T09:12:08Z,0,11
debat_tv_one_user_902,palsu rame banget bro ngebahas sampe akar akarnya deh,2025-05-08T09:11:54Z,0,11
debat_tv_one_user_903,gila sih bener palsu bikin heboh rugi,2025-05-08T09:11:54Z,0,11
debat_tv_one_user_904,berabe sih bro bikin orang meragukan kredibilitas,2025-05-08T09:11:49Z,0,11
debat_tv_one_user_905,terbukti palsu efek domino bro warganya distrust pemerintah gimana tuh,2025-05-08T09:11:49Z,0,11
debat_tv_one_user_906,kalo terbukti palsu ribet dah sorotan banget tuh drama abis,2025-05-08T09:11:48Z,0,11
debat_tv_one_user_907,gila sih beneran palsu bikin heboh banget,2025-05-08T09:11:44Z,0,11
debat_tv_one_user_909,beneran palsu sih kacau parah deh orang kecewa bro,2025-05-08T09:11:39Z,0,11
debat_tv_one_user_910,palsu sih drama gede bro panas aja tuh,2025-05-08T09:11:35Z,0,11
debat_tv_one_user_911,gila sih palsu berabe heboh ribut,2025-05-08T09:11:31Z,0,11
debat_tv_one_user_912,gila palsu berabe banget bro baper,2025-05-08T09:11:29Z,0,11
debat_tv_one_user_913,bro palsu mah bikin ribet fokus aja perubahan terjebak isu gitu,2025-05-08T09:11:23Z,0,11
debat_tv_one_user_914,bener palsu gedor reputasi bro kayak domino jatuh efeknya luas,2025-05-08T09:11:22Z,0,11
debat_tv_one_user_915,beneran palsu ribet bro musuh politik serang deh,2025-05-08T09:11:22Z,0,11
debat_tv_one_user_916,kalo beneran palsu bahaya banget sih guncang politik dampaknya ekonomi,2025-05-08T09:11:16Z,0,11
debat_tv_one_user_917,palsu sih ribet dampaknya kemana bro,2025-05-08T09:11:14Z,0,11
debat_tv_one_user_918,gila beneran palsu berabe banget kepercayaan publik melayang bro,2025-05-08T09:11:14Z,0,11
debat_tv_one_user_919,ya udah kalo palsu resiko reputasi jokowi gede banget sih gak dianggap remeh,2025-05-08T09:11:01Z,0,11
debat_tv_one_user_921,terbukti palsu rame banget tuh bro ngaco abis deh,2025-05-08T09:10:39Z,0,11
debat_tv_one_user_922,kalo beneran palsu ribut gede bro orang heboh,2025-05-08T09:10:38Z,0,11
debat_tv_one_user_923,beneran palsu drama epik ribut bro,2025-05-08T09:10:34Z,0,11
debat_tv_one_user_924,beneran palsu sih gaduh bro gimana nasib rakyat,2025-05-08T09:10:31Z,0,11
debat_tv_one_user_925,beneran palsu ribet banget tuh bro masyarakat ngamuk,2025-05-08T09:10:30Z,0,11
debat_tv_one_user_926,kalo palsu sih bumerang bikin susah kebijakan gila ya drama banget,2025-05-08T09:10:28Z,0,11
debat_tv_one_user_927,terbukti palsu heboh banget bro ngulik sejarahnya deh,2025-05-08T09:10:25Z,0,11
debat_tv_one_user_928,terbukti palsu bikin orang kecewa banget bro kepercayaan hilang isu isu panas,2025-05-08T09:10:25Z,0,11
debat_tv_one_user_929,palsu bom reputasi pemerintah masyarakat skeptis bro,2025-05-08T09:10:25Z,0,11
debat_tv_one_user_931,beneran palsu heboh banget tuh rame sosmed meme,2025-05-08T09:10:18Z,0,11
debat_tv_one_user_932,kalo palsu sih heboh banget bro,2025-05-08T09:10:15Z,0,11
debat_tv_one_user_933,palsu ribut banget kredibilitas jeblok dampaknya bikin orang bikin asumsi negatif,2025-05-08T09:10:13Z,0,11
debat_tv_one_user_934,terbukti palsu heboh banget bro bahan omongan,2025-05-08T09:10:13Z,0,11
debat_tv_one_user_935,terbukti palsu heboh sih efek domino reputasi,2025-05-08T09:10:13Z,0,11
debat_tv_one_user_936,palsu sih kredibilitasnya langsung anjlok bro efeknya kepercayaan publik,2025-05-08T09:10:11Z,0,11
debat_tv_one_user_937,palsu berabe banget bro tuh rusak,2025-05-08T09:10:09Z,0,11
debat_tv_one_user_938,kalo beneran palsu heboh banget ya konsekuensinya parah bro liat aja,2025-05-08T09:10:08Z,0,11
debat_tv_one_user_939,kalo terbukti palsu drama gede deh bro heboh orang,2025-05-08T09:10:07Z,0,11
debat_tv_one_user_940,beneran palsu sih bikin gaduh reputasi hancur bro ekonomi terpengaruh,2025-05-08T09:10:06Z,0,11
debat_tv_one_user_941,gila sih kalo beneran palsu bikin heboh banget bro dampaknya politik parah,2025-05-08T09:10:01Z,0,11
debat_tv_one_user_942,bro kalo palsu sih rame banget bikin heboh bikin orang orang nyari kebenaran,2025-05-08T09:09:57Z,0,11
debat_tv_one_user_943,gini terbukti palsu heboh bro ancur deh citra jokowi,2025-05-08T09:09:54Z,0,11
debat_tv_one_user_944,kalo palsu berabe banget bro ribut kepercayaan pemimpin,2025-05-08T09:09:11Z,0,11
debat_tv_one_user_945,gila palsu sih bikin heboh banget ya panas situasi politik,2025-05-08T09:08:28Z,0,11
debat_tv_one_user_946,beneran palsu sih bikin gaduh bikin pusing semoga clear aja ya,2025-05-08T09:08:24Z,0,11
debat_tv_one_user_947,palsu sih heboh bro nanya nanya bikin ribet aja,2025-05-08T09:08:23Z,0,11
debat_tv_one_user_948,kalo palsu ribet banget ya kalo gitu ngos ngosan deh,2025-05-08T09:08:13Z,0,11
debat_tv_one_user_949,ribet banget tuh bro politik emang kadang ngeselin fokus aja ekonomi,2025-05-08T09:08:07Z,0,11
debat_tv_one_user_950,gila sih beneran palsu berabe tuh rame media tuh,2025-05-08T09:07:24Z,0,11
debat_tv_one_user_951,kalo terbukti palsu bumerang bro publik rame trust hilang gawat sih,2025-05-08T09:07:20Z,0,11
debat_tv_one_user_952,kalo beneran palsu tuh bro guncang dunia politik,2025-05-08T09:07:17Z,0,11
debat_tv_one_user_953,bener palsu geger tuh credibility hancur bro,2025-05-08T09:07:02Z,0,11
debat_tv_one_user_954,gila kalo palsu heboh banget ya efek domino ngakak abis,2025-05-08T09:06:52Z,0,11
debat_tv_one_user_955,beneran palsu sih ribet bro sorotan gede huh,2025-05-08T09:05:04Z,0,11
debat_tv_one_user_956,gila sih palsu gaduh banget bikin orang mikir gimana,2025-05-08T09:04:38Z,0,11
debat_tv_one_user_957,geger banget tuh kalo palsu jokowi dikecam habis habisan gila,2025-05-08T09:04:31Z,0,11
debat_tv_one_user_958,ah kalo palsu sih heboh banget ya bro gak kebayang deh gimana,2025-05-08T09:04:07Z,0,11
debat_tv_one_user_959,kalo palsu ribet bro drama bikin heboh,2025-05-08T09:04:05Z,0,11
debat_tv_one_user_960,kalo palsu sih ribet bro omongan jakarta bikin malu aja,2025-05-08T09:03:57Z,0,11
debat_tv_one_user_961,gila sih terbukti palsu heboh banget bikin kredibilitas jatuh,2025-05-08T09:03:54Z,0,11
debat_tv_one_user_962,kalo beneran palsu sorotan gila bro dunia politik panas,2025-05-08T09:03:52Z,0,11
debat_tv_one_user_964,kalo beneran palsu ribet ya bro santai aja dukung pendidikan orang,2025-05-08T09:03:37Z,0,11
debat_tv_one_user_965,palsu ya udah tinggal buktikan bener drama jalan aja bro,2025-05-08T09:03:37Z,0,11
debat_tv_one_user_966,terbukti palsu efek domino bro masyarakat skeptis pemimpin,2025-05-08T09:03:36Z,0,11
debat_tv_one_user_967,kalo beneran palsu kelar reputasinya bro gak percaya,2025-05-08T09:03:33Z,0,11
debat_tv_one_user_968,beneran palsu heboh tuh masyarakat ribut bro,2025-05-08T09:03:28Z,0,11
debat_tv_one_user_969,bro kalo bener bener palsu ribut orang ekonomi kena imbasnya coy,2025-05-08T09:03:28Z,0,11
debat_tv_one_user_970,palsu bom bro gimana percaya pemimpin gitu,2025-05-08T09:02:03Z,0,11
debat_tv_one_user_971,terbukti palsu geger bro rame bener deh skeptis,2025-05-08T09:01:28Z,0,11
debat_tv_one_user_972,beneran palsu kepercayaan publik ambles bro gila sih,2025-05-08T09:00:50Z,0,11
debat_tv_one_user_973,kalo beneran palsu ribut deh orang ntar kepercayaan hilang gitu aja,2025-05-08T08:59:05Z,0,11
debat_tv_one_user_975,geger tuh bikin rakyat geram bro gimana sih gitu,2025-05-08T08:57:56Z,0,11
debat_tv_one_user_976,kalo terbukti palsu ribet tuh penuh drama bro sabar aja,2025-05-08T08:56:29Z,0,11
debat_tv_one_user_977,kalo beneran palsu sih heboh banget bro orang ribut ya,2025-05-08T08:56:21Z,0,11
debat_tv_one_user_978,kalo terbukti palsu rame banget sih gimana nasib kariernya seru,2025-05-08T08:56:18Z,0,11
debat_tv_one_user_979,kalo palsu sih gede fokus aja bro,2025-05-08T08:55:59Z,0,11
debat_tv_one_user_980,kalo beneran palsu seru tuh heboh medsos bro drama abis,2025-05-08T08:55:58Z,0,11
debat_tv_one_user_981,heboh banget sih bro krisis kepercayaan orang ribut,2025-05-08T08:53:32Z,0,11
debat_tv_one_user_982,beneran palsu berabe tuh masyarakat kecewa ekonomi terpengaruh bro,2025-05-08T08:52:54Z,0,11
debat_tv_one_user_983,kalo palsu panas nih orang ribut bro,2025-05-08T08:52:47Z,0,11
debat_tv_one_user_985,terbukti palsu rame banget bro bikin orang mengelus dada,2025-05-08T08:50:24Z,0,11
debat_tv_one_user_986,palsu heboh banget bro bikin ribet politik ngereaksinya seru sih,2025-05-08T08:49:27Z,0,11
debat_tv_one_user_987,kalo terbukti palsu berabe bro masyarakat kecewa berat cuy,2025-05-08T08:48:50Z,0,11
debat_tv_one_user_988,kalo beneran palsu bikin gempar bro nanya nanya deh,2025-05-08T08:47:46Z,0,11
debat_tv_one_user_989,kalo beneran palsu drama abis nih bro gak kebayang deh,2025-05-08T08:46:45Z,0,11
debat_tv_one_user_990,gila sih kalo beneran palsu drama jakarta ngeri,2025-05-08T08:45:30Z,0,11
debat_tv_one_user_991,kalo palsu sih reputasi hancur bro gak lucu banget,2025-05-08T08:45:16Z,0,11
debat_tv_one_user_992,palsu sih ribet banget bro kepercayaan masyarakat hancur gitu,2025-05-08T08:43:37Z,0,11
debat_tv_one_user_993,terbukti palsu bumerang bro kepercayaan orang langsung anjlok gitu aja,2025-05-08T08:42:49Z,0,11
debat_tv_one_user_994,terbukti palsu bikin heboh banget sih gimana nasib negara ya,2025-05-08T08:42:31Z,0,11
debat_tv_one_user_995,kalo palsu sih gimana siasat aja bro dunia politik gitu penuh drama,2025-05-08T08:41:58Z,0,11
debat_tv_one_user_996,beneran palsu skandal gila sih politik kucar kacir bro,2025-05-08T08:41:18Z,0,11
debat_tv_one_user_997,kalo beneran palsu heboh banget bro dunia politik main main,2025-05-08T08:40:31Z,0,11
debat_tv_one_user_998,palsu drama bro bikin ribut deh,2025-05-08T08:40:21Z,0,11
debat_tv_one_user_1000,gila sih palsu berabe banget kredibilitas bro,2025-05-08T08:39:05Z,0,11
debat_tv_one_user_1002,gila beneran palsu rame banget bro orang nyari bukti deh,2025-05-08T08:38:41Z,0,11
debat_tv_one_user_1003,beneran palsu krisis kepercayaan bro efek domino deh,2025-05-08T08:38:36Z,0,11
debat_tv_one_user_1004,eh terbukti palsu seru banget bro drama politiknya meledak,2025-05-08T08:38:30Z,0,11
debat_tv_one_user_1005,kalo palsu sih ribet bro dampaknya rakyat sampe deh,2025-05-08T08:38:28Z,0,11
debat_tv_one_user_1006,beneran palsu berabe bro rame banget tuh medsos,2025-05-08T08:37:21Z,0,11
debat_tv_one_user_1007,bro kalo terbukti palsu rusuh banget deh situasi politiknya gawat,2025-05-08T08:37:19Z,0,11
debat_tv_one_user_1008,kacau banget sih bro gak kebayang deh dampaknya,2025-05-08T08:35:47Z,0,11
debat_tv_one_user_1009,terbukti palsu heboh sih dampaknya banget politik,2025-05-08T08:35:41Z,0,11
debat_tv_one_user_1010,gila sih kalo palsu berabe bro orang ribut,2025-05-08T08:34:50Z,0,11
debat_tv_one_user_1012,kalo terbukti palsu drama parah bro heboh reputasi hancur,2025-05-08T08:33:28Z,0,11
debat_tv_one_user_1013,gila beneran palsu heboh banget bro jatuh bebas,2025-05-08T08:32:11Z,0,11
debat_tv_one_user_1015,beneran palsu berabe tuh bro masyarakat ribut banget,2025-05-08T08:30:17Z,0,11
debat_tv_one_user_1016,kalo palsu drama nasional bro seru banget deh,2025-05-08T08:30:09Z,0,11
debat_tv_one_user_1017,gila sih kalo beneran palsu babak belur nih reputasi jokowi,2025-05-08T08:28:37Z,0,11
debat_tv_one_user_1018,beneran palsu ribet banget bro mending fokus aja aksi nyata,2025-05-08T08:28:24Z,0,11
debat_tv_one_user_1019,kalo terbukti palsu guncang banget kepercayaan publik bro,2025-05-08T08:28:24Z,0,11
debat_tv_one_user_1020,gila kalo palsu bikin geger orang bro nggak kedamaian deh,2025-05-08T08:28:19Z,0,11
debat_tv_one_user_1021,bener aja bro kalo palsu ribet urusannya bumerang karir,2025-05-08T08:28:02Z,0,11
debat_tv_one_user_1022,terbukti palsu berabe banget ribut,2025-05-08T08:25:56Z,0,11
debat_tv_one_user_1023,beneran palsu sih heboh banget bro gimana nasib karirnya,2025-05-08T08:24:24Z,0,11
debat_tv_one_user_1024,kalo bener palsu heboh tuh nge hype ribut bro,2025-05-08T08:24:14Z,0,11
debat_tv_one_user_1025,palsu sih ribet bro protes rame,2025-05-08T08:23:14Z,0,11
debat_tv_one_user_1026,terbukti palsu heboh banget bro kacau sih reputasinya,2025-05-08T08:23:10Z,0,11
debat_tv_one_user_1027,beneran palsu gawat sih rame banget urusannya,2025-05-08T08:21:26Z,0,11
debat_tv_one_user_1028,terbukti palsu heboh banget medsos bro ribut deh,2025-05-08T08:19:19Z,0,11
debat_tv_one_user_1029,kalo beneran palsu heboh banget tuh ntar ribut bro,2025-05-08T08:19:15Z,0,11
debat_tv_one_user_1030,gila palsu bikin heboh dampaknya banget ekonomi kepercayaan publik,2025-05-08T08:18:40Z,0,11
debat_tv_one_user_1031,gila sih kalo beneran palsu heboh banget tuh drama politik deh,2025-05-08T08:18:20Z,0,11
debat_tv_one_user_1034,beneran palsu sih ribet banget bro protes cuy,2025-05-08T08:17:05Z,0,11
debat_tv_one_user_1035,terbukti palsu ribet banget bro nama jokowi negatif dampaknya bikin geger,2025-05-08T08:16:41Z,0,11
debat_tv_one_user_1036,terbukti palsu heboh banget bro politik panas deh,2025-05-08T08:16:04Z,0,11
debat_tv_one_user_1037,kalo terbukti palsu berabe tuh urusannya bikin geger,2025-05-08T08:15:52Z,0,11
debat_tv_one_user_1038,kalo beneran palsu berabe sih bro udah gede,2025-05-08T08:11:34Z,0,11
debat_tv_one_user_1039,eh kalo beneran palsu chaos banget bro orang nanya nanya heboh deh,2025-05-08T08:11:05Z,0,11
debat_tv_one_user_1040,palsu sih ribet dampaknya kepercayaan publik anjlok gawat deh,2025-05-08T08:10:53Z,0,11
debat_tv_one_user_1041,terbukti palsu reputasi bro gak gampang,2025-05-08T08:10:51Z,0,11
debat_tv_one_user_1042,kalo palsu sih ribet sorotan orang bro ngeri ya,2025-05-08T08:09:07Z,0,11
debat_tv_one_user_1043,palsu sih heboh banget dunia politik runyam,2025-05-08T08:09:04Z,0,11
debat_tv_one_user_1044,kalo udah terbukti palsu heboh deh dampaknya merembet kemana,2025-05-08T08:09:03Z,0,11
debat_tv_one_user_1045,kalo beneran palsu heboh banget bro ribut deh,2025-05-08T08:08:59Z,0,11
debat_tv_one_user_1046,diusut bener bener palsu berabe banget bro sistem politik,2025-05-08T08:06:03Z,0,11
debat_tv_one_user_1047,gila sih terbukti palsu berabe banget reputasi,2025-05-08T08:06:01Z,0,11
debat_tv_one_user_1048,seru banget beneran palsu heboh jakarta bro,2025-05-08T08:05:57Z,0,11
debat_tv_one_user_1049,kalo beneran palsu ribet tuh sorotan orang bro,2025-05-08T08:05:52Z,0,11
debat_tv_one_user_1050,kalo palsu sih heboh bro presisi sampe reputasi hancur,2025-05-08T08:05:51Z,0,11
debat_tv_one_user_1051,gila palsu berabe sih bikin rakyat kecewa parah bro,2025-05-08T08:05:50Z,0,11
debat_tv_one_user_1052,kalo terbukti palsu geger parah sih bro dampak gede,2025-05-08T08:05:35Z,0,11
debat_tv_one_user_1053,terbukti palsu guncang ekonomi bro kepercayaan masyarakat hilang investasi melorot,2025-05-08T08:05:30Z,0,11
debat_tv_one_user_1054,kalo beneran palsu sih berabe bro bikin heboh orang,2025-05-08T08:05:12Z,0,11
debat_tv_one_user_1055,palsu sih serem bro reputation hancur politik goyang,2025-05-08T08:04:40Z,0,11
debat_tv_one_user_3968,gila banget sih si suryooo,2025-04-26T12:02:19Z,0,11
debat_tv_one_user_2853,tuduhan ijazah palsu beneran valid udah tamat bro gak presiden periode,2025-04-26T11:20:23Z,1,11
debat_tv_one_user_5320,sensi banget sih,2025-04-25T15:50:24Z,0,11
debat_tv_one_user_8796,bener tp tdk pd esrnsinya bro bro pembahasan yg tdk proposional bikin org bingung,2025-04-24T12:58:37Z,0,11
debat_tv_one_user_9768,tunjukkan ijazahnya bro,2025-04-24T11:37:06Z,0,11
debat_tv_one_user_9768,tunjukkan ijazahnya bro,2025-04-24T11:36:36Z,0,11
debat_tv_one_user_10441,jokowi kuliah ugm banget banget banget pastinya mahasiswa ter t l l,2025-04-24T09:20:40Z,0,11
debat_tv_one_user_10343,asli palsu bro,2025-04-24T08:31:06Z,0,11
debat_tv_one_user_12348,ribet banget sih kalo asli tinggal tunjukkin selesai urusan,2025-04-24T05:01:55Z,0,11
debat_tv_one_user_14070,bro ijazahnya clear bro,2025-04-24T02:22:59Z,0,11
Ijasah_ditunjukan_user_478,masarakat bro curiga,2025-05-20T01:38:21Z,0,11
Ijasah_ditunjukan_user_896,ijazah pesan neraka bro,2025-05-15T15:58:35Z,0,11
Ijasah_ditunjukan_user_1703,tunggu aja hukum yg berbicara bro berani berbuat berani bertanggung bro,2025-05-11T12:26:35Z,0,11
Ijasah_ditunjukan_user_3151,cjkup dagelan bro,2025-05-07T09:58:57Z,0,11
Ijasah_ditunjukan_user_4684,roi suryo ngomong mentri panci aja dijual gak tau malu bro bro,2025-05-05T11:15:56Z,0,11
Ijasah_ditunjukan_user_5225,muak dg keterangan ente bro,2025-05-04T14:15:58Z,0,11
Ijasah_ditunjukan_user_7126,ngapain sih ribet banget yah pengalihan,2025-05-03T02:26:19Z,0,11
Ijasah_ditunjukan_user_8718,negara kekurangan dibanding ya ga banget sih kayak gini bikin heboh negara,2025-05-02T11:30:50Z,0,11
Ijasah_ditunjukan_user_8751,masarakat bro,2025-05-02T11:21:32Z,0,11
Ijasah_ditunjukan_user_11905,bongkar mas bro,2025-05-02T02:23:40Z,0,11
Ijasah_ditunjukan_user_12721,wajar dipidanakan bro krn pencemaran nama,2025-05-01T22:51:41Z,0,11
Ijasah_ditunjukan_user_17372,tunjukkan heboh,2025-05-01T06:02:02Z,0,11
Ijasah_ditunjukan_user_17423,sdh pengacara abal abal jgn kau tutupin kau bela si penipu bro tunjukin ijasah aslinya ijasah asli ugm nya bro selesai bro penipu terbesar dunia memalu presiden penipu bro,2025-05-01T05:59:22Z,0,11
Ijasah_ditunjukan_user_18001,indonesia lucu banget sih,2025-05-01T05:16:17Z,0,11
Ijasah_ditunjukan_user_19227,tudingan bro,2025-05-01T03:56:06Z,0,11
Ijasah_ditunjukan_user_21075,mantan presiden bro,2025-05-01T02:15:48Z,0,11
Ijasah_ditunjukan_user_22385,selesai kau bro roy,2025-05-01T01:07:07Z,0,11
Ijasah_ditunjukan_user_23055,bro bro coba tarik mundur roy suryo modelannya sprti fathat abas org,2025-05-01T00:34:13Z,0,11
Ijasah_ditunjukan_user_24033,ijasah lulusan tp kl kerja nol putul bro ijasah formalitas bro,2025-04-30T23:47:22Z,0,11
Ijasah_ditunjukan_user_26537,jatah bro,2025-04-30T20:08:45Z,0,11
Ijasah_ditunjukan_user_26766,sih banget kah ijazah jokowi asli palsu gada kerjaan banget dah,2025-04-30T19:35:56Z,0,11
Ijasah_ditunjukan_user_28918,roy uda ketakutan lihat bro,2025-04-30T16:35:52Z,0,11
Ijasah_ditunjukan_user_29086,banget roy sur dendam banget politik,2025-04-30T16:27:15Z,0,11
Ijasah_ditunjukan_user_30768,pembohong bohong kelas dunia lu bro,2025-04-30T15:09:42Z,0,11
Ijasah_ditunjukan_user_31241,smngt bro,2025-04-30T14:53:06Z,0,11
Ijasah_ditunjukan_user_33313,jujur aja bro,2025-04-30T13:55:59Z,0,11
Ijasah_ditunjukan_user_34891,pembuktian banget sih penasaran,2025-04-30T13:24:45Z,0,11
Ijasah_ditunjukan_user_35869,menuntut rs polisi piye bro,2025-04-30T13:08:22Z,0,11
Ijasah_ditunjukan_user_37505,bahaya kalo org sdh bener hati aza bro,2025-04-30T12:30:33Z,0,11
teman_kuliah_user_856,ga kerjaan banget indonesia besarkan orang pembenci jd banget asli palsu jokowi yg terbaik indonesia rese banget,2025-05-23T01:14:55Z,0,11
teman_kuliah_user_1053,lucu banget,2025-05-22T06:34:11Z,0,11
teman_kuliah_user_1174,yg gomong palsu gila bro,2025-05-21T16:20:24Z,0,11
teman_kuliah_user_2033,sih,2025-05-19T04:18:44Z,0,11
teman_kuliah_user_3028,maksa banget palsu kalo saksi buktinya sih,2025-05-18T01:16:20Z,0,11
teman_kuliah_user_3121,kau liat kamera klo ngomong bro,2025-05-18T00:12:31Z,0,11
teman_kuliah_user_3274,temannya ribet banget,2025-05-17T22:27:36Z,0,11
teman_kuliah_user_4071,ruwet ente bro,2025-05-17T14:06:24Z,0,11
teman_kuliah_user_4343,tunjukin ijasah ribet banget,2025-05-17T13:21:41Z,0,11
teman_kuliah_user_4561,ijshnya hilang bro,2025-05-17T13:00:45Z,0,11
teman_kuliah_user_4692,tinggal tunjukin aja repot banget sih,2025-05-17T12:49:15Z,0,11
