author,text,published_at,like_count,cluster
debat_tv_one_user_4846,dibela palsu dasar penjilat,2025-04-26T00:14:15Z,0,7
debat_tv_one_user_4849,manusia jaim ijazah ugm sembunyi palsu yakinilah,2025-04-26T00:09:14Z,0,7
debat_tv_one_user_4858,palsu zampah wajib musnah,2025-04-25T23:54:25Z,1,7
debat_tv_one_user_4875,palsu asli negara melindunginya karna ugm martabat negara seandainya palsu nama ugm dipertaruhkan aib dunia pendidikan seandainya palsu negara malu rakyatnya,2025-04-25T23:34:22Z,0,7
debat_tv_one_user_4900,palsu salah partai pendukung jokowi kemana orang orangnya pura gak cuci tangan terbukti palsu jokowi manusia super loh berhasil lolos puluhan kali test ijazah seleksi pilkada gak mudah proses pilkada melibatkan orang hebat jokowi wajar kalo susah obok pendukung ya manusia super lu coba ijazah palsu,2025-04-25T23:06:46Z,0,7
debat_tv_one_user_4916,keliatan banget si silvester mengalihkan ijazah palsu omongin sesuai tema ngga omong korupsi dll ketakutan kalo terbukti palsu berangkat asumsi alat pembuktiasn dasar untuknkita laporkan merehmehkan asumsi pikiran manusia suka berasumsi masuk pembuktian,2025-04-25T21:50:32Z,0,7
debat_tv_one_user_4950,pendukung jokowi jokowi kuliah ugm selesai gelar sarjana terbantah narasi mulut palsu otak palsu host acara palsu nya ayo orang nya saksikan ilc,2025-04-25T21:01:00Z,0,7
debat_tv_one_user_4968,berijazah palsu bergelar ir ijazahnya rekopian,2025-04-25T20:22:39Z,0,7
debat_tv_one_user_5000,panda nababan cari ilmu selamat menekan roy surya koar karna gerombolan pdip tau ijazah mulyono palsu,2025-04-25T19:27:14Z,0,7
debat_tv_one_user_5025,bang request minggu bahas nasab habib asli palsu,2025-04-25T19:01:45Z,0,7
debat_tv_one_user_5030,gaduh gk manfaatnya x wali kota xgubernur kali presiden iya ijazah palsu yg koar palsu membuktikan ijazah nya palsu,2025-04-25T18:58:35Z,0,7
debat_tv_one_user_5046,penjarakan penuduh ijazah palsu meresahkan,2025-04-25T18:40:31Z,0,7
debat_tv_one_user_23,bongkar ijazah palsu,2025-04-25T18:06:09Z,1,7
debat_tv_one_user_5080,m ijazah jokowi palsu,2025-04-25T18:03:27Z,1,7
debat_tv_one_user_5095,ternak mulyono sandiwara mending suruh ngaku junjungan kalo ijasahnya asli palsu pesannya asli sial palsu habis ngaku langsung bayar hutang negara kau bengkak ya hutang kau bengkak wariskan rakyat giliran kekuasaan eh wariskan anaknya,2025-04-25T17:56:06Z,1,7
debat_tv_one_user_5146,preseden buruknya salah presiden dunia ijazah palsu buktikan dipengadilan asli palsu ijazah jgn kau sok cari panggung utk menegakkan benang basah,2025-04-25T17:18:06Z,0,7
debat_tv_one_user_5168,silvester alumni ijasah palsu kelihatanya dialog dimedia,2025-04-25T17:06:03Z,0,7
debat_tv_one_user_5085,skripsi palsu otomatis ijazah palsu pembela cari uang,2025-04-25T17:05:20Z,0,7
debat_tv_one_user_5206,ijazah palsu dibilang remeh temeh pengacara jkw panik bicaranya ga mutu,2025-04-25T16:47:47Z,0,7
debat_tv_one_user_5201,tangkap pembuat ijazah palsu,2025-04-25T16:44:50Z,0,7
debat_tv_one_user_5251,ijazah palsu wajah palsu otak palsu joko joko wkwkwkwkwkwwkwk,2025-04-25T16:24:47Z,2,7
debat_tv_one_user_5259,sejuta persen palsu,2025-04-25T16:22:07Z,0,7
debat_tv_one_user_5272,kalo terbukti ijazah jokowi palsu moga yg membela nya cepet kena azab,2025-04-25T16:20:30Z,0,7
debat_tv_one_user_5274,allah swt yg tau ijaza palsu,2025-04-25T16:18:32Z,0,7
debat_tv_one_user_5173,idihhhh kalo terbukti ijasah palsu ngomong ya,2025-04-25T16:15:31Z,1,7
debat_tv_one_user_5279,hukum kebalikan jokowi yg fix ijazahnya asli palsu,2025-04-25T16:15:21Z,1,7
debat_tv_one_user_5280,palsu tangkap,2025-04-25T16:15:13Z,1,7
debat_tv_one_user_5278,silvister paham ga sih suryo bilang ijasah yg beredar dimensos palsu ijasah yg tangan jokowi palsu jg karna jokowi cape deeeh,2025-04-25T16:05:05Z,1,7
debat_tv_one_user_5308,alah ribet pengacaranya bilang ajj palsu,2025-04-25T15:57:16Z,1,7
debat_tv_one_user_5314,semangat pa roy srkelas presiden karyawan pt ajah klo ijazahnya palsu diterima bangsa yg dipimpin pemimpin yg ijazahnya palsu,2025-04-25T15:55:19Z,4,7
debat_tv_one_user_5422,terbukti ijasah palsu gaji fasilitas diterima presiden korupsi,2025-04-25T15:19:04Z,0,7
debat_tv_one_user_5224,tuntut menuding ijazah jokowi palsu,2025-04-25T15:13:54Z,0,7
debat_tv_one_user_5456,bilang yg disebar diminsos gambarxa palsu g salah ngumong dimidia pakar bilang ijasaxa jokowi palsu,2025-04-25T15:07:10Z,0,7
debat_tv_one_user_5477,moga palsu hutang indonesia lunas,2025-04-25T14:57:04Z,1,7
debat_tv_one_user_5485,klo bener palsu memalukan,2025-04-25T14:53:57Z,0,7
debat_tv_one_user_5488,seandainya ijazah palsu silvester no tampil dimedia m,2025-04-25T14:52:03Z,0,7
debat_tv_one_user_5491,gua rbu triliyun palsu kantong,2025-04-25T14:45:33Z,0,7
debat_tv_one_user_5521,boneka yg memainkan boneka tau asli palsu ijasahnya,2025-04-25T14:42:01Z,0,7
debat_tv_one_user_5559,malu bener palsu wibawa negara mending gak dipermasalahkan menjaga aib nama negara bener palsu semoga palsu,2025-04-25T14:23:12Z,0,7
debat_tv_one_user_5566,muncul si pencetus yg udah dihukum orangnya gue sempet gak percaya berkesan pansos aja kalo ijazahnya palsu terbukti palsu betapa parahnya system pendidikan indonesia sekelas ugm,2025-04-25T14:19:13Z,0,7
debat_tv_one_user_5590,sy ijazahnya palsu maju mas roy,2025-04-25T14:10:38Z,0,7
debat_tv_one_user_5592,palsu,2025-04-25T14:09:49Z,0,7
debat_tv_one_user_5598,kalo palsu pdip kpu salah donggg,2025-04-25T14:06:59Z,0,7
debat_tv_one_user_5648,ijasah palsu wajar kuat nyatakan membuktikan dgn ilmiah pertanggung jawabkan,2025-04-25T13:46:32Z,0,7
debat_tv_one_user_5654,uang kertas rupiah asli gampang palsu d,2025-04-25T13:43:58Z,0,7
debat_tv_one_user_5697,ijazahnya emng palsu tp melawan penguasa nantikan episode,2025-04-25T13:25:18Z,0,7
debat_tv_one_user_5736,bangga ijasah palsu,2025-04-25T13:11:46Z,0,7
debat_tv_one_user_5754,laporan tanggapi polri ijasah yg biar tau asli palsu palsu tangkap orang beliau beliau ahli jd tantang ahli mu bodok,2025-04-25T13:01:27Z,0,7
debat_tv_one_user_5759,selamat ginting keren implisit prabowo bilang waspada palsu berulang kali dibilang asli masyarakat bilang asli diwaspadai,2025-04-25T12:58:00Z,0,7
debat_tv_one_user_5766,untung president s prabowo anies jamin terkuak ijasah sebenarnua asli ayo palsu,2025-04-25T12:56:35Z,0,7
debat_tv_one_user_5800,kali terbukti palsu bayar utang yg mengatas namakan negara t,2025-04-25T12:43:32Z,1,7
debat_tv_one_user_5812,masalahnyaa apaa yaa kalo palsu asli gaada kewajiban x ditunjukin,2025-04-25T12:35:51Z,0,7
debat_tv_one_user_5732,ijasah aja palsu pinokio,2025-04-25T12:31:34Z,1,7
debat_tv_one_user_5830,parah konoha dunia sibuk perang dagang konoha sibuk dgn ijasah palsu jokowi,2025-04-25T12:29:18Z,0,7
debat_tv_one_user_5877,ngapain ngurusin izasah palsu yg gede pengalihan hmmm,2025-04-25T12:00:30Z,0,7
debat_tv_one_user_5883,ndak ijazah palsu asli yg ngeluarkan ugm dah ngomong asli yg ndak ngeluarkan bilang palsu lucu orang yg membenci jokowi,2025-04-25T11:56:47Z,0,7
debat_tv_one_user_5886,dg penjelasan bang rs ijazah jokowi palsu,2025-04-25T11:56:24Z,1,7
debat_tv_one_user_5932,tayangan analisis ijasah palsu asli ilmu yg diakui dunia ahlinya rakyat yg cerdas menyimpulkan palsu keterangan ugm ilmiah cuman narasi opini,2025-04-25T11:34:01Z,0,7
debat_tv_one_user_5933,terbukti palsu silvester penjara karna penjilat sejati,2025-04-25T11:33:35Z,0,7
debat_tv_one_user_5959,palsu,2025-04-25T11:17:39Z,1,7
debat_tv_one_user_5961,kayak nya trilyun kalo ijazah jokowi palsu,2025-04-25T11:15:00Z,1,7
debat_tv_one_user_6004,udah dgn mata kepala yg kau lihat asli palsu uji,2025-04-25T10:45:36Z,1,7
debat_tv_one_user_6019,palsu palsu biar kutak katik palsu allah maha tau yg bohong,2025-04-25T10:38:15Z,1,7
debat_tv_one_user_6050,mantap bang roy suryo jokowi ditekan biar mengaku ijasahnya palsu usut gerombolan pembuat ijasah palsu,2025-04-25T10:15:49Z,2,7
debat_tv_one_user_6058,jokowi gk ijasah jarat dipengadilan apasusahnya sih jooowi tinggal menunjukan ijasah aslinya susah bangga lulusan ugm vila ditunjukan si mulyono gk berani nenunjukan ijasahnya pendapat jikowi gk ujasah pinya palsu palsu palsu persen,2025-04-25T10:09:21Z,0,7
debat_tv_one_user_6100,kalo ijasa jokowi asli udah petentang petenteng kayak pendekar palsu aja berlagak,2025-04-25T09:37:29Z,0,7
debat_tv_one_user_5994,kalo bang karno asli palsu,2025-04-25T09:24:27Z,0,7
debat_tv_one_user_6090,ijazah palsu jokowi remeh temeh salah ijazah palsu jokowi diusut tuntas sesuai prosedur,2025-04-25T09:13:51Z,1,7
debat_tv_one_user_6132,statmen doang terbukti lempar an dapet fotonya si a si b bukti falidnya foto doang gak usulnya foto roy asli ijazah jokowi asli foto bilang palsu foto dokument kekacauan biarkan ahli bidangnya membuktika ni palsu foto hoax fotonya dokument oknum foto ijazahnya jokowi ijazah jokowi palsu menerima hukuman salah ngeles tolong hukumanya pertegas,2025-04-25T09:11:16Z,0,7
debat_tv_one_user_6135,kalo palsu tai kerbau,2025-04-25T09:09:24Z,0,7
debat_tv_one_user_6147,brantas ijazah palsu,2025-04-25T09:00:14Z,0,7
debat_tv_one_user_6070,terbukti palsu gw harap penjilat yg ngaku liat ijazah asli jokowi diproses hukum,2025-04-25T08:59:11Z,2,7
debat_tv_one_user_6183,palsu,2025-04-25T08:35:22Z,0,7
debat_tv_one_user_6207,kl asli knp kalo palsu knp,2025-04-25T08:17:11Z,0,7
debat_tv_one_user_2037,yg ijazahnya pengacaranya sih engga berani membukanya terbuka menunjukan ijazah jokowi palsu,2025-04-25T08:15:44Z,0,7
debat_tv_one_user_6240,muliyono takut tunjukkin izazah nya tunjukkan muat media biar mulut²yg bilang palsu biar diam brarti palsu,2025-04-25T08:00:22Z,1,7
debat_tv_one_user_6272,konstitusi obrak abrik gegara ijazah palsu,2025-04-25T07:44:37Z,14,7
debat_tv_one_user_5882,indikasinya jokowi berijazah palsu,2025-04-25T07:39:33Z,0,7
debat_tv_one_user_6299,ribu triliun ijazah palsu,2025-04-25T07:35:50Z,0,7
debat_tv_one_user_6351,ya ijazah jokowi palsu hahaha dasar koplak,2025-04-25T07:06:01Z,0,7
debat_tv_one_user_6353,palsu,2025-04-25T07:05:18Z,0,7
debat_tv_one_user_6387,asli palsu wani piro bissaaa diaatttuuuurrr,2025-04-25T06:53:50Z,2,7
debat_tv_one_user_6359,ugm menuntut doktor palsu bin tlol,2025-04-25T06:50:48Z,2,7
debat_tv_one_user_6433,silvester ijazah kampusnya jg palsu yg kampusnya ruko,2025-04-25T06:35:23Z,0,7
debat_tv_one_user_6452,bongkar ijasah palsu,2025-04-25T06:29:02Z,0,7
debat_tv_one_user_6453,rugi karni ilc diisi narsum t l l pembela ijazah palsu,2025-04-25T06:28:14Z,0,7
debat_tv_one_user_6516,terbukti palsu terbukti asli polemik selesai judulnya,2025-04-25T06:05:12Z,0,7
debat_tv_one_user_6534,klu yg asli perlihatkan klu palsu tanggung jwab klu asli bro jokowi tuntut si penuduh,2025-04-25T05:57:22Z,0,7
debat_tv_one_user_6554,gak ngeles buktikan dipengadilan bawa ijazah jokowi yg palsu ugm disuap utk bela yg palsu,2025-04-25T05:50:07Z,0,7
debat_tv_one_user_6578,dak foto d vidio palsu dak d tunjukkan takut ketahuan palsu,2025-04-25T05:42:11Z,0,7
debat_tv_one_user_6393,ijazah palsu jokowi,2025-04-25T05:41:06Z,0,7
debat_tv_one_user_6583,abeh bilang palsu bilang asli milik orang mabukk,2025-04-25T05:36:11Z,1,7
debat_tv_one_user_6595,palsu,2025-04-25T05:33:46Z,0,7
debat_tv_one_user_6599,seret terlibat sbg pelindung bantu tutup tutupi terbukti ijazah palsu salam perubahan,2025-04-25T05:32:37Z,0,7
debat_tv_one_user_6609,ijazah palsu tinggal nunjukin susahnya bahan bicara,2025-04-25T05:28:59Z,0,7
debat_tv_one_user_6646,presenden buruknya kakao ketahuan ijazah jokowi palsu,2025-04-25T04:55:31Z,0,7
debat_tv_one_user_6650,karni liyas yg percaya ijasah palsu cb mikir singkat mmg seberani orang berani jd presiden dg dokumen palsu karni ilyas bintang iklan obat asma,2025-04-25T04:53:26Z,0,7
debat_tv_one_user_6679,jokowi berijazah palsu,2025-04-25T04:31:33Z,0,7
debat_tv_one_user_6634,ribu triliyun ijazah mulyono palsu,2025-04-25T04:22:40Z,0,7
debat_tv_one_user_6746,tunggu keputusan pengadilan tuh draw palsu asli,2025-04-25T03:55:34Z,0,7
debat_tv_one_user_6765,kobarkan tuntas asli palsu,2025-04-25T03:43:43Z,0,7
debat_tv_one_user_6769,roy ketawanya ketawa palsu resah,2025-04-25T03:42:07Z,0,7
debat_tv_one_user_6790,tunggu hasil mediasi ijasah jokowi asli palsu semoga kebenaran mengalahkan kebohongan,2025-04-25T03:33:41Z,0,7
debat_tv_one_user_6794,kalo betulan izajah jokowi palsu aib negara,2025-04-25T03:26:52Z,0,7
debat_tv_one_user_6796,terbukti palsu kasian menteri boos ijazah palsu omongannya jokowi ya palsu,2025-04-25T03:25:29Z,0,7
debat_tv_one_user_6797,klo terbukti palsu si mak banteng bertanggung,2025-04-25T03:25:22Z,0,7
debat_tv_one_user_6680,terbukti jokowi ijazah nya palsu silverter wajib lempari kotoran manusia,2025-04-25T03:11:18Z,0,7
debat_tv_one_user_6872,loe berwenang memeriksa ijazah jokowi lembaga resmi palsu,2025-04-25T02:42:34Z,0,7
debat_tv_one_user_6879,indonesia lawyer club ayo bahas cucu palsu,2025-04-25T02:37:57Z,0,7
debat_tv_one_user_6924,menipu ijazah palsu jutaan penduduk indonesia tertipu orang keluarin ijazahnya dianggap ujaran kebencian wkwkwk plongo,2025-04-25T02:13:21Z,0,7
debat_tv_one_user_6936,andaikan ijazahnya palsu jokowi tenang penerima bikin asli palsu urusan yg menerbitkan ugm menerbitkan ijazah palsu andai lengkap perbedaan yg berwenang ugm,2025-04-25T02:08:44Z,0,7
debat_tv_one_user_6947,semoga hakim nya palsu biar kepastian indonesia pereode yg palsu biarlah indonesia palsu semoga terulang kagi kepimpinan yg palsu,2025-04-25T02:03:24Z,0,7
debat_tv_one_user_6838,gua izasah palsu,2025-04-25T01:58:36Z,0,7
debat_tv_one_user_6976,ribet sih jokowi asli tunjuin aja sekesai masyarakat jd curiga beber palsu,2025-04-25T01:43:27Z,0,7
debat_tv_one_user_7001,ijazah skripsinya kejanggalan patut dicurigai palsu,2025-04-25T01:30:10Z,0,7
debat_tv_one_user_7008,ijajah palsu,2025-04-25T01:25:54Z,0,7
debat_tv_one_user_7014,klu ijazah palsu fpi hti eksis,2025-04-25T01:22:23Z,0,7
debat_tv_one_user_7073,palsu ijazah jokowi masuk penjara,2025-04-25T00:52:23Z,0,7
debat_tv_one_user_7090,terbukti palsu mg lowyer jg periksa karna dy mengaku sdah,2025-04-25T00:43:26Z,0,7
debat_tv_one_user_7099,kalut ijasah palsu diplintir sekripsi palsu emang muka penipu mcm roy panci mesti difonis berat,2025-04-25T00:39:33Z,0,7
debat_tv_one_user_7108,klo ugm tukang penerbit ijazah palsu alumni ugm palsu hemmm jokowi yg dicek keaslian ijazahnya tp alumni ugm,2025-04-25T00:30:56Z,0,7
debat_tv_one_user_7120,triliun persen ijazah palsu,2025-04-25T00:22:57Z,0,7
debat_tv_one_user_7131,si mul raja palsu,2025-04-25T00:20:31Z,0,7
debat_tv_one_user_7140,ugm hadir ijazah palsu,2025-04-25T00:14:38Z,0,7
debat_tv_one_user_7161,namanya sengkek dah palsu bela,2025-04-25T00:04:35Z,0,7
debat_tv_one_user_7188,ijasahnya aj gk udah tau palsu kalo tuduhannya jokopret gk ijasah masuk akal,2025-04-24T23:50:02Z,0,7
debat_tv_one_user_7189,china maju indonesia sibuk ijazah palsu,2025-04-24T23:49:59Z,0,7
debat_tv_one_user_7202,triliun persen ijazahnya jokowi palsu,2025-04-24T23:45:14Z,1,7
debat_tv_one_user_7140,ugm penjilat pantat cina oligarki jual beli ijazah palsu,2025-04-24T23:40:28Z,0,7
debat_tv_one_user_7219,pembela ijasah palsu ngumung sampek urat lehernya senyum,2025-04-24T23:32:49Z,0,7
debat_tv_one_user_7140,u g m ijazah palsu,2025-04-24T23:24:23Z,0,7
debat_tv_one_user_7251,ijazah jokowi palsu lupakan pdip,2025-04-24T23:12:01Z,0,7
debat_tv_one_user_7285,penjarakan jokowi klo terbukti palsu,2025-04-24T22:53:15Z,0,7
debat_tv_one_user_7311,jgn koar asli klo tdk berani diuji ijazahnya jgn koar palsu klo menguji ijazahnya merdekaaaaaa,2025-04-24T22:34:29Z,0,7
debat_tv_one_user_7318,klu mmg ijazah jokowi palsu turunan memasukan ugm,2025-04-24T22:30:07Z,0,7
debat_tv_one_user_7321,isu fufufa gk mempan isu ijazah palsu,2025-04-24T22:27:40Z,0,7
debat_tv_one_user_7323,kalo yg membuktikan buktikan terbuka kecuali palsu rekayasa,2025-04-24T22:26:24Z,0,7
debat_tv_one_user_7313,brantas ijazah palsu,2025-04-24T22:22:48Z,0,7
debat_tv_one_user_7312,ijazah palsu jon,2025-04-24T22:22:47Z,0,7
debat_tv_one_user_7346,asli gemana pk karni cm bilang palsu jgn,2025-04-24T22:00:31Z,0,7
debat_tv_one_user_7348,asli ala palsu seng bener asli paksu ijasahe kei ni karni,2025-04-24T21:59:15Z,0,7
debat_tv_one_user_7367,palsu tilyun alsu,2025-04-24T21:43:20Z,0,7
debat_tv_one_user_7373,palsu,2025-04-24T21:42:03Z,0,7
debat_tv_one_user_7375,palsu,2025-04-24T21:40:51Z,0,7
debat_tv_one_user_7379,ijazah palsu diungkap,2025-04-24T21:30:15Z,0,7
debat_tv_one_user_7301,mbeeeel kalo tdk palsu sdh dg gagah berani dn bangganya tdk bangga lulusan ugm pemalsuan data ijasah palsu,2025-04-24T21:26:42Z,0,7
debat_tv_one_user_7379,dukung suryo bungkar ijazah palsu,2025-04-24T21:24:56Z,0,7
debat_tv_one_user_7435,si silvester ribut maksa memutuskan asli palsu pengadilan resmi putusan mengikat manusia akal menilai asli palsu menunggu putusan pengadilan bukti valid foto ikan berenang diawan menunggu putusan pengadilan foto palsu skripsi tanda tangan lengkap ga putusan pengadilan skripsi sah kalo skripsi sah ijazah sah,2025-04-24T21:10:54Z,0,7
debat_tv_one_user_7455,roy suryo ijazah jokowi palsu skripsinya sempurna,2025-04-24T20:44:14Z,0,7
debat_tv_one_user_7498,apalah asli palsu,2025-04-24T19:54:38Z,0,7
debat_tv_one_user_7570,negara sibuk perang dagang berdebat ijazah palsu gokil,2025-04-24T19:05:16Z,0,7
debat_tv_one_user_7576,yg kuliah sy gimana critanya ijasah asli kalo skripsinya palsu karna setahu sy diverifikasi skripsi lulus sidang dpt ijasah,2025-04-24T19:03:08Z,0,7
debat_tv_one_user_7594,silkelter garda terdepan pembela ijazah palsu wataknya preman,2025-04-24T18:54:26Z,0,7
debat_tv_one_user_7622,ruwet palsu,2025-04-24T18:38:34Z,0,7
debat_tv_one_user_7686,selagi polri dibawah sigit tdk mengukap laporan ijazah palsu mantan bosnya kasihan liat polri yg plopor pengukap ijazah palsu terkesan mendiamkan merespon keresahan anak bangsa,2025-04-24T18:11:28Z,4,7
debat_tv_one_user_7705,hati sidang titipan lawannya penguasa lingkaran penguasa palsu diketok asli resiko klo terbukti palsu,2025-04-24T18:05:05Z,0,7
debat_tv_one_user_7717,sih rame bgt terbukti palsu tunggu hasilnya,2025-04-24T18:02:54Z,1,7
debat_tv_one_user_7729,narasinya yg palsu,2025-04-24T17:57:26Z,0,7
debat_tv_one_user_7746,ijazahnya palsu,2025-04-24T17:47:47Z,0,7
debat_tv_one_user_7763,roy palsu yg asli disimpan jokowi semangat kali kau roy,2025-04-24T17:47:06Z,0,7
debat_tv_one_user_7770,beredar media palsu palsu hasil foto coppy asli ya yg pegang beliau,2025-04-24T17:45:33Z,1,7
debat_tv_one_user_7796,pdip ijazah nya palsu ato asli,2025-04-24T17:39:57Z,0,7
debat_tv_one_user_7807,sy membayangkan dampak politis ijazah tsb palsu,2025-04-24T17:36:54Z,1,7
debat_tv_one_user_7812,ijazah palsu presiden bodong,2025-04-24T17:35:43Z,0,7
debat_tv_one_user_7814,ngomong silver menanggap remeh temeh ijazah nya terbukti palsu dikemanakan muka bangsa bro,2025-04-24T17:34:32Z,0,7
debat_tv_one_user_7835,asli or palsu kpd pdip dpr,2025-04-24T17:28:50Z,0,7
debat_tv_one_user_7839,klo d negara dokumen d buatnya palsu sim ktp palsu kena hukum ijazah palsu ko hukum diam ja,2025-04-24T17:27:38Z,0,7
debat_tv_one_user_7843,tangkap penipu berijazah palsu,2025-04-24T17:25:59Z,0,7
debat_tv_one_user_7828,jokowi ijazah palsu,2025-04-24T17:23:34Z,0,7
debat_tv_one_user_7864,seandainya terbukti palsu jd yg memalukan republik krn sekelas pencalonan presiden lolos dg ijazah palsu menjabat periode betapa bobroknya sistem administrasi negeri semoga isu,2025-04-24T17:21:13Z,0,7
debat_tv_one_user_7926,kali manusia iblis ijazah nya palsu,2025-04-24T17:02:59Z,0,7
debat_tv_one_user_7977,kalo palsu jokowi membohongi istrinya mertuanya meminang iriana penipu,2025-04-24T16:53:00Z,0,7
debat_tv_one_user_7845,yg palsu jkw g berani tunjukkan ijasahnya,2025-04-24T16:52:51Z,0,7
debat_tv_one_user_7986,klu ijazah mulyono terbukti palsu akibatnya akibatnya indonesia presiden palsu,2025-04-24T16:51:17Z,0,7
debat_tv_one_user_8035,silpeter palsu,2025-04-24T16:40:24Z,0,7
debat_tv_one_user_8038,jokowi kroninya malu masyarakat klo ijazah jokowi tunjukkan palsu pertahankan publik tau klo ijazahnya palsu,2025-04-24T16:39:41Z,0,7
debat_tv_one_user_7828,ijazah palsu,2025-04-24T16:39:03Z,1,7
debat_tv_one_user_8063,tetep yg asli palsu ketahuan,2025-04-24T16:33:32Z,0,7
debat_tv_one_user_8086,blum dibuktikan sdh berani bilang palsu apakh si roy ijazahnya jg asli jgn,2025-04-24T16:29:36Z,0,7
debat_tv_one_user_7952,palsu ngk berasumsi asli,2025-04-24T16:16:09Z,0,7
debat_tv_one_user_8161,palsu palsu tangkap mulyono,2025-04-24T16:15:04Z,0,7
debat_tv_one_user_8209,hai kau tdk ijaza palsu mata normal photo mu,2025-04-24T16:07:26Z,0,7
debat_tv_one_user_8161,palsu,2025-04-24T16:02:30Z,0,7
debat_tv_one_user_8245,pantesan ga becus pimpin negara ijazahnya sj palsu,2025-04-24T16:00:16Z,0,7
debat_tv_one_user_8247,terbukti palsu penjarakan,2025-04-24T16:00:05Z,0,7
debat_tv_one_user_8291,ijazah jokowi palsu,2025-04-24T15:50:27Z,0,7
debat_tv_one_user_8087,orang pejabat negara ijazah palsu,2025-04-24T15:44:08Z,0,7
debat_tv_one_user_8348,ijasah jokowi dodo palsu,2025-04-24T15:40:10Z,0,7
debat_tv_one_user_8328,palsu palsu aja,2025-04-24T15:37:20Z,0,7
debat_tv_one_user_8394,bicara korupsi ngaur nyambung topiknya ijasah palsu palsu,2025-04-24T15:31:21Z,0,7
debat_tv_one_user_8400,otak yg palsu,2025-04-24T15:29:15Z,0,7
debat_tv_one_user_8418,roy lacak ijasah koruptor asli palsu,2025-04-24T15:26:50Z,0,7
debat_tv_one_user_8516,pengalihan isu perampasan aset koruptor ijazah palsu aja ni mafia indo,2025-04-24T15:11:01Z,1,7
debat_tv_one_user_8518,klo palsu ugm yg tanggung penuh,2025-04-24T15:10:27Z,0,7
debat_tv_one_user_8509,pa plester emang masyarakat ngga ngmong palsu gitu yg beleh berwenang gimana masyarakat ngomong gigi palsu epdahal fakta yg berwenang ngomong gigi palsu,2025-04-24T15:09:51Z,0,7
debat_tv_one_user_8536,terbukti palsu proses cabut batalkan fasilitas kebijakan konsekuensi,2025-04-24T15:06:15Z,0,7
debat_tv_one_user_8606,bilang palsu bukti aslinya pembanding bilang palsu yg aslinya namanya fitnah yg kejam,2025-04-24T14:54:46Z,1,7
debat_tv_one_user_8614,ijazah jokowi bener bener palsu gk penggugat menang meja hijau,2025-04-24T14:53:41Z,0,7
debat_tv_one_user_8639,ijazah nya palsu pengacara pidanakan,2025-04-24T14:49:44Z,0,7
debat_tv_one_user_8644,manusia licik jokowi dgn dajjal ijazah mu palsu,2025-04-24T14:48:37Z,0,7
debat_tv_one_user_8654,tujuan jokowi duduk persidangan kemenangan tudiuha ijazah palsu jalan,2025-04-24T14:46:36Z,0,7
debat_tv_one_user_8658,palsu plasu fix palsu,2025-04-24T14:45:51Z,0,7
debat_tv_one_user_8659,dijadikan contoh pemimpin palsu keterangan palsu palsu aturan yg menegakkan hukum indonesia negara jokowi,2025-04-24T14:45:46Z,0,7
debat_tv_one_user_8666,palsu dgn keyakinan penuh penjarakan mulyono,2025-04-24T14:44:47Z,0,7
debat_tv_one_user_8678,uang palsu sarat keaslian uang terpenuhi rakyat menduga menolak transaksi menganggap uang palsu menunggu putusan berwenang,2025-04-24T14:42:12Z,0,7
debat_tv_one_user_8707,palsu,2025-04-24T14:37:35Z,0,7
debat_tv_one_user_8737,persen insyaallah palsu ijazah,2025-04-24T14:32:48Z,0,7
debat_tv_one_user_8756,dijamin trilliun ijazah anjingg okowi palsu,2025-04-24T14:29:56Z,0,7
debat_tv_one_user_8759,silvester enak ngomongnya pegawai dipecat ijazah palsu presiden diperiksa ijazahnya pegawai nggak nggak ijasah palsu presiden,2025-04-24T14:29:35Z,0,7
debat_tv_one_user_8774,hubungan korupsi dgn ijasah palsu,2025-04-24T14:26:56Z,0,7
debat_tv_one_user_8821,ketahuan palsu ugm ketakutan hadir,2025-04-24T14:17:40Z,0,7
debat_tv_one_user_8822,ngeri boy sayembara berhadiah m dpt membuktikan ijazah jokowi palsu pantesan heboh banget roy panci,2025-04-24T14:17:33Z,0,7
debat_tv_one_user_8856,anaknya dibilang ijasah palsu langsung ijasahnya si tukang kibul berbelit belit jawabannya ijasah asli palsu wakakakkakkak mul mul bacotmu,2025-04-24T14:13:19Z,0,7
debat_tv_one_user_8895,ijazahnya palsu bedebah berjaya berkuasa dinegeri semoga,2025-04-24T14:07:27Z,0,7
debat_tv_one_user_8796,mas roy sdh menyimpulkan palsu sdh dpt dipidanakan,2025-04-24T14:06:52Z,0,7
debat_tv_one_user_8911,perhatikan nya foto ijazah palsu,2025-04-24T14:04:00Z,0,7
debat_tv_one_user_7704,krn kt ijazah ny asli palsu ny,2025-04-24T13:58:30Z,0,7
debat_tv_one_user_8724,palsu palsu palsu palsu palsu yg terlibat yg melindungi yg menutupi binatang,2025-04-24T13:50:14Z,0,7
debat_tv_one_user_9013,kerjaan yg tunjukkan roy palsu karna asli ad jokowi,2025-04-24T13:44:37Z,0,7
debat_tv_one_user_9016,gibran fufufafa jokowi ijazah palsu,2025-04-24T13:44:23Z,0,7
debat_tv_one_user_9045,ternak jokowi membolak fakta malu palsu,2025-04-24T13:40:00Z,0,7
debat_tv_one_user_9075,tdk bukti asli sah mutlak palsu gitu aja repot,2025-04-24T13:36:43Z,0,7
