author,text,published_at,like_count,cluster
debat_tv_one_user_7161,namanya sengkek dah palsu bela,2025-04-25T00:04:35Z,0,7
debat_tv_one_user_7189,china maju indonesia sibuk ijazah palsu,2025-04-24T23:49:59Z,0,7
debat_tv_one_user_7202,triliun persen ijazahnya jokowi palsu,2025-04-24T23:45:14Z,1,7
debat_tv_one_user_7140,ugm penjilat pantat cina oligarki jual beli ijazah palsu,2025-04-24T23:40:28Z,0,7
debat_tv_one_user_7216,kalo mengikuti kronologi yg rs bhw ijazah si joki yg upload medsos kader psi rs mengecek menganalisa menyimpulkan bhw ijazah si joki yg upload medsos kader psi ijazah palsu rs menuduh bhw ijazah si joki palsu beliau mnyatakan ijazah yg medsos ijazah palsu membuktikan ijazah yg medsos ijazah aseli yg dimiliki si joki rs teman ugm nya klarifikasi ugm bergulir spt kalo rakyat yg ijazah yg medsos ijazah aseli spt yg dimiliki jokowi rekayasa yg diupload bahan candaan ijazah pa su medsos yg dimiliki si joki dibohongi donk thn presiden yg gelar ir dii dpn namanya,2025-04-24T23:35:02Z,0,7
debat_tv_one_user_7219,pembela ijasah palsu ngumung sampek urat lehernya senyum,2025-04-24T23:32:49Z,0,7
debat_tv_one_user_7226,kebenaran bungkam alasannya penguasa kuasai orang yg dzolim yg menggugat ijazah palsu dikalahkan yg d,2025-04-24T23:29:06Z,0,7
debat_tv_one_user_7140,u g m ijazah palsu,2025-04-24T23:24:23Z,0,7
debat_tv_one_user_7140,u g m hianati bangsa u g m jual beli ijazah palsu,2025-04-24T23:21:46Z,0,7
debat_tv_one_user_7246,hukum allah berbohong istilah ijazah palsu mu,2025-04-24T23:13:49Z,0,7
debat_tv_one_user_7251,ijazah jokowi palsu lupakan pdip,2025-04-24T23:12:01Z,0,7
debat_tv_one_user_7224,dasarnya orang buruk lambat laun terungkap keburukannya ijazah yg palsu yg,2025-04-24T22:55:42Z,0,7
debat_tv_one_user_7285,penjarakan jokowi klo terbukti palsu,2025-04-24T22:53:15Z,0,7
debat_tv_one_user_7318,klu mmg ijazah jokowi palsu turunan memasukan ugm,2025-04-24T22:30:07Z,0,7
debat_tv_one_user_7321,isu fufufa gk mempan isu ijazah palsu,2025-04-24T22:27:40Z,0,7
debat_tv_one_user_7323,kalo yg membuktikan buktikan terbuka kecuali palsu rekayasa,2025-04-24T22:26:24Z,0,7
debat_tv_one_user_7313,brantas ijazah palsu,2025-04-24T22:22:48Z,0,7
debat_tv_one_user_7312,ijazah palsu jon,2025-04-24T22:22:47Z,0,7
debat_tv_one_user_7349,ijazah jokowi terbukti ga tidaknya palsu yg bela jokowi org bodoh sok pintar juta t terbukti ga ijazah asli ga ijazah palsu dgn akal sehatnya yg palsu aslinya yg dibuktikan ijazahnya meragukan ijazahnya abal abal ijazah yg nggak kakek nenek,2025-04-24T21:58:52Z,0,7
debat_tv_one_user_7367,palsu tilyun alsu,2025-04-24T21:43:20Z,0,7
debat_tv_one_user_7373,palsu,2025-04-24T21:42:03Z,0,7
debat_tv_one_user_7375,palsu,2025-04-24T21:40:51Z,0,7
debat_tv_one_user_7379,ijazah palsu diungkap,2025-04-24T21:30:15Z,0,7
debat_tv_one_user_7301,mbeeeel kalo tdk palsu sdh dg gagah berani dn bangganya tdk bangga lulusan ugm pemalsuan data ijasah palsu,2025-04-24T21:26:42Z,0,7
debat_tv_one_user_7379,dukung suryo bungkar ijazah palsu,2025-04-24T21:24:56Z,0,7
debat_tv_one_user_7455,roy suryo ijazah jokowi palsu skripsinya sempurna,2025-04-24T20:44:14Z,0,7
debat_tv_one_user_7570,negara sibuk perang dagang berdebat ijazah palsu gokil,2025-04-24T19:05:16Z,0,7
debat_tv_one_user_7594,silkelter garda terdepan pembela ijazah palsu wataknya preman,2025-04-24T18:54:26Z,0,7
debat_tv_one_user_7622,ruwet palsu,2025-04-24T18:38:34Z,0,7
debat_tv_one_user_7625,kata² pendukung muliono maklum bosan lihat muka² kali sidang ijazah ditunjukan ditunjukan ijazah orang aja gak hadir bang karni mengundang penjilat diskusi aparat hukum menyelidiki ijazah tau palsu paling² ngancam² dilapor halus ujungnya²nya penggugat ijazah palsu dilaporkan penggugat takut palsu,2025-04-24T18:37:04Z,1,7
debat_tv_one_user_7686,selagi polri dibawah sigit tdk mengukap laporan ijazah palsu mantan bosnya kasihan liat polri yg plopor pengukap ijazah palsu terkesan mendiamkan merespon keresahan anak bangsa,2025-04-24T18:11:28Z,4,7
debat_tv_one_user_7705,hati sidang titipan lawannya penguasa lingkaran penguasa palsu diketok asli resiko klo terbukti palsu,2025-04-24T18:05:05Z,0,7
debat_tv_one_user_7714,malu maluin bangsa dunia kalo ijazah mukidi palsu berusaha menutupi kepalsuanya,2025-04-24T18:03:15Z,1,7
debat_tv_one_user_7717,sih rame bgt terbukti palsu tunggu hasilnya,2025-04-24T18:02:54Z,1,7
debat_tv_one_user_7664,pendidikan anak bangsa yg klu pake ijsdah palsu,2025-04-24T17:58:53Z,1,7
debat_tv_one_user_7729,narasinya yg palsu,2025-04-24T17:57:26Z,0,7
debat_tv_one_user_7746,ijazahnya palsu,2025-04-24T17:47:47Z,0,7
debat_tv_one_user_7770,beredar media palsu palsu hasil foto coppy asli ya yg pegang beliau,2025-04-24T17:45:33Z,1,7
debat_tv_one_user_7807,sy membayangkan dampak politis ijazah tsb palsu,2025-04-24T17:36:54Z,1,7
debat_tv_one_user_7812,ijazah palsu presiden bodong,2025-04-24T17:35:43Z,0,7
debat_tv_one_user_7839,klo d negara dokumen d buatnya palsu sim ktp palsu kena hukum ijazah palsu ko hukum diam ja,2025-04-24T17:27:38Z,0,7
debat_tv_one_user_7843,tangkap penipu berijazah palsu,2025-04-24T17:25:59Z,0,7
debat_tv_one_user_7828,jokowi ijazah palsu,2025-04-24T17:23:34Z,0,7
debat_tv_one_user_7864,seandainya terbukti palsu jd yg memalukan republik krn sekelas pencalonan presiden lolos dg ijazah palsu menjabat periode betapa bobroknya sistem administrasi negeri semoga isu,2025-04-24T17:21:13Z,0,7
debat_tv_one_user_7873,andai ijasah palsu yg beredar ugm betapa naifnya ugm fakultas kehutanan mentri yg menjabat mentri kehutanan ugm wajib hati hati ijasah palsu yg beredar,2025-04-24T17:19:52Z,0,7
debat_tv_one_user_7926,kali manusia iblis ijazah nya palsu,2025-04-24T17:02:59Z,0,7
debat_tv_one_user_7952,tdk kesalahan kehancuran yg jokowe ijazah palsu didiamkan preseden buruk terulang,2025-04-24T16:58:41Z,0,7
debat_tv_one_user_7845,yg palsu jkw g berani tunjukkan ijasahnya,2025-04-24T16:52:51Z,0,7
debat_tv_one_user_7982,assalamualaikum wr wb hakimnya dikawal mengawal ijazah palsu,2025-04-24T16:52:01Z,0,7
debat_tv_one_user_7986,klu ijazah mulyono terbukti palsu akibatnya akibatnya indonesia presiden palsu,2025-04-24T16:51:17Z,0,7
debat_tv_one_user_8013,sgt masak mantan presiden ijazahnya palsu ye dbohongi smuanya disuapin t kambing smuanya seumpama nyata palsu tggu hakim d putusannya si hakim yg wakil tuhan masuk air,2025-04-24T16:46:05Z,0,7
debat_tv_one_user_8035,silpeter palsu,2025-04-24T16:40:24Z,0,7
debat_tv_one_user_8038,jokowi kroninya malu masyarakat klo ijazah jokowi tunjukkan palsu pertahankan publik tau klo ijazahnya palsu,2025-04-24T16:39:41Z,0,7
debat_tv_one_user_7828,ijazah palsu,2025-04-24T16:39:03Z,1,7
debat_tv_one_user_8137,maaf orang kegaduhan ijasah palsu bukti gerombolan perusuh bangsa,2025-04-24T16:18:59Z,0,7
debat_tv_one_user_8143,berani jamin gak jokowi berani ijazah aslinya persidangan bahasa pengacara alasan menghindari penunjukan ijazah palsu,2025-04-24T16:18:07Z,0,7
debat_tv_one_user_8161,palsu palsu tangkap mulyono,2025-04-24T16:15:04Z,0,7
debat_tv_one_user_8192,heran aja klo emang ijazah palsu walikota gubernur dki presiden priode lucu aja untungnya roy suryo,2025-04-24T16:10:06Z,0,7
debat_tv_one_user_8209,hai kau tdk ijaza palsu mata normal photo mu,2025-04-24T16:07:26Z,0,7
debat_tv_one_user_8229,intinya ijazah jokowi wajib perlihatkan rakyat dijadikan pemimpin rakyatnya ijazahnya hasil beli palsu alias kuliah ugm,2025-04-24T16:03:20Z,0,7
debat_tv_one_user_8161,palsu,2025-04-24T16:02:30Z,0,7
debat_tv_one_user_8245,pantesan ga becus pimpin negara ijazahnya sj palsu,2025-04-24T16:00:16Z,0,7
debat_tv_one_user_8247,terbukti palsu penjarakan,2025-04-24T16:00:05Z,0,7
debat_tv_one_user_8259,guys mohon kpd yg tergugat penggugat utk keapsahan ijajah palsu tdk palsu rakyat indonesia gak publik transparansi aja jgn byk kebohongan publik penggugat yg tergugat mks,2025-04-24T15:56:04Z,0,7
debat_tv_one_user_8291,ijazah jokowi palsu,2025-04-24T15:50:27Z,0,7
debat_tv_one_user_8302,penjelasan roy suryo ijazah jokowi palsu ugm menutup nutupi hancur lok kayak gini ugm nie,2025-04-24T15:48:46Z,0,7
debat_tv_one_user_8087,orang pejabat negara ijazah palsu,2025-04-24T15:44:08Z,0,7
debat_tv_one_user_8348,ijasah jokowi dodo palsu,2025-04-24T15:40:10Z,0,7
debat_tv_one_user_8328,palsu palsu aja,2025-04-24T15:37:20Z,0,7
debat_tv_one_user_8388,memalukkan mantan presiden ijazahnya palsu adili jokowi,2025-04-24T15:32:36Z,0,7
debat_tv_one_user_8394,bicara korupsi ngaur nyambung topiknya ijasah palsu palsu,2025-04-24T15:31:21Z,0,7
debat_tv_one_user_8400,otak yg palsu,2025-04-24T15:29:15Z,0,7
debat_tv_one_user_8414,rakyat tdk bohongi ayo lakukan pembuktian institusi resmi negara yg memalsukan ijazah sesuai analisis pakar ijazah palsu clear terbunuh karakternya,2025-04-24T15:27:17Z,0,7
debat_tv_one_user_8488,kebongkar smua klo yg palsu pejabat bkal sma bnyak yg memalsukan,2025-04-24T15:15:02Z,0,7
debat_tv_one_user_8509,ijazah palsu ngga berantas gitu ngomong bala rakyat bela aja jokowi,2025-04-24T15:11:55Z,0,7
debat_tv_one_user_8516,pengalihan isu perampasan aset koruptor ijazah palsu aja ni mafia indo,2025-04-24T15:11:01Z,1,7
debat_tv_one_user_8518,klo palsu ugm yg tanggung penuh,2025-04-24T15:10:27Z,0,7
debat_tv_one_user_8509,pa plester emang masyarakat ngga ngmong palsu gitu yg beleh berwenang gimana masyarakat ngomong gigi palsu epdahal fakta yg berwenang ngomong gigi palsu,2025-04-24T15:09:51Z,0,7
debat_tv_one_user_8536,terbukti palsu proses cabut batalkan fasilitas kebijakan konsekuensi,2025-04-24T15:06:15Z,0,7
debat_tv_one_user_8606,bilang palsu bukti aslinya pembanding bilang palsu yg aslinya namanya fitnah yg kejam,2025-04-24T14:54:46Z,1,7
debat_tv_one_user_8614,ijazah jokowi bener bener palsu gk penggugat menang meja hijau,2025-04-24T14:53:41Z,0,7
debat_tv_one_user_8632,reka reka doang qm roy suryo krn ijazah aslinya dipegang jokowi dikasih tau dipersidangan lihat yg melaporkan dokumen palsu,2025-04-24T14:51:13Z,0,7
debat_tv_one_user_8639,ijazah nya palsu pengacara pidanakan,2025-04-24T14:49:44Z,0,7
debat_tv_one_user_8644,manusia licik jokowi dgn dajjal ijazah mu palsu,2025-04-24T14:48:37Z,0,7
debat_tv_one_user_8652,setuju trilyun palsu,2025-04-24T14:46:52Z,0,7
debat_tv_one_user_8654,tujuan jokowi duduk persidangan kemenangan tudiuha ijazah palsu jalan,2025-04-24T14:46:36Z,0,7
debat_tv_one_user_8658,palsu plasu fix palsu,2025-04-24T14:45:51Z,0,7
debat_tv_one_user_8659,dijadikan contoh pemimpin palsu keterangan palsu palsu aturan yg menegakkan hukum indonesia negara jokowi,2025-04-24T14:45:46Z,0,7
debat_tv_one_user_8678,uang palsu sarat keaslian uang terpenuhi rakyat menduga menolak transaksi menganggap uang palsu menunggu putusan berwenang,2025-04-24T14:42:12Z,0,7
debat_tv_one_user_8707,palsu,2025-04-24T14:37:35Z,0,7
debat_tv_one_user_8696,yg bilang ijazah jokowi palsu orang yg bodooooh gk masuk akal,2025-04-24T14:37:02Z,1,7
debat_tv_one_user_8737,persen insyaallah palsu ijazah,2025-04-24T14:32:48Z,0,7
debat_tv_one_user_8743,terbukti ijazah palsu halnya merudakpasa ilmu pengetahuan menghina pencari ilmu yg susah payah menggapainya,2025-04-24T14:31:57Z,0,7
debat_tv_one_user_8756,dijamin trilliun ijazah anjingg okowi palsu,2025-04-24T14:29:56Z,0,7
debat_tv_one_user_8759,silvester enak ngomongnya pegawai dipecat ijazah palsu presiden diperiksa ijazahnya pegawai nggak nggak ijasah palsu presiden,2025-04-24T14:29:35Z,0,7
debat_tv_one_user_8774,hubungan korupsi dgn ijasah palsu,2025-04-24T14:26:56Z,0,7
debat_tv_one_user_8806,jabatannya selesai program kerja ambil alih titip tugaskan prabowo ijazah asli palsu beliau terbaik negeri fokus indonesia emas yuk biarkan jokowi menikmati selesai jabatannya usik opini opini ijazah palsu,2025-04-24T14:20:32Z,754,7
debat_tv_one_user_8821,ketahuan palsu ugm ketakutan hadir,2025-04-24T14:17:40Z,0,7
debat_tv_one_user_8822,ngeri boy sayembara berhadiah m dpt membuktikan ijazah jokowi palsu pantesan heboh banget roy panci,2025-04-24T14:17:33Z,0,7
debat_tv_one_user_8856,anaknya dibilang ijasah palsu langsung ijasahnya si tukang kibul berbelit belit jawabannya ijasah asli palsu wakakakkakkak mul mul bacotmu,2025-04-24T14:13:19Z,0,7
debat_tv_one_user_8895,ijazahnya palsu bedebah berjaya berkuasa dinegeri semoga,2025-04-24T14:07:27Z,0,7
debat_tv_one_user_8911,perhatikan nya foto ijazah palsu,2025-04-24T14:04:00Z,0,7
debat_tv_one_user_8921,yg tdk terrbuka transparansi yg palsu,2025-04-24T14:00:39Z,0,7
debat_tv_one_user_8724,palsu palsu palsu palsu palsu yg terlibat yg melindungi yg menutupi binatang,2025-04-24T13:50:14Z,0,7
debat_tv_one_user_9016,gibran fufufafa jokowi ijazah palsu,2025-04-24T13:44:23Z,0,7
debat_tv_one_user_9045,ternak jokowi membolak fakta malu palsu,2025-04-24T13:40:00Z,0,7
debat_tv_one_user_4738,dr rismon phd dr roy suryo membuktikan ijazahnya palsu giliran sang ijazah palsu membantahnya sang ijazah palsu tamat sd sarjana ujian tesis,2025-04-24T13:34:02Z,0,7
debat_tv_one_user_9110,membuktikan ijasah palsu org punnya ijazah ijazah,2025-04-24T13:32:13Z,0,7
debat_tv_one_user_9130,palsu,2025-04-24T13:28:14Z,1,7
debat_tv_one_user_8403,seliesai ijazah palsu indonesia hilang,2025-04-24T13:28:13Z,0,7
debat_tv_one_user_9178,silfester kalo sim stnk palsu polisi tdk berhak menuduh palsu polisi yg membuktikan yg aslinya yah beredar sim stnk palsu aman yah kalo bgitu,2025-04-24T13:18:01Z,0,7
debat_tv_one_user_9197,ijazah palsu,2025-04-24T13:14:54Z,0,7
debat_tv_one_user_9197,ijazah palsu,2025-04-24T13:14:01Z,0,7
debat_tv_one_user_9217,pembelajaran buka ijazah palsu asli palsu jual beli ijazah terbukti buka google pt papan nama dll preseden penguasa main main penggunaan ijazah,2025-04-24T13:12:15Z,0,7
debat_tv_one_user_9243,negara tertawa kalo ijazahnya palsu xd,2025-04-24T13:09:07Z,0,7
debat_tv_one_user_9266,sy ijazah sang mantan palsu,2025-04-24T13:04:39Z,0,7
debat_tv_one_user_9312,terbukti fitnah ijazah palsu kandangin pemfitnah,2025-04-24T12:53:32Z,0,7
debat_tv_one_user_9338,orang yg tdk mengenyam pendidikan universitas koq curiga kalo ijazahnya jokowi palsu indikasinya ugm tdk hadir hak,2025-04-24T12:49:39Z,0,7
debat_tv_one_user_9341,palsu polri pengadilan ugm berani palsu memprosesnya,2025-04-24T12:48:34Z,0,7
debat_tv_one_user_9349,terbukti palsu emang bener gila negri g pimpin presiden bodong yg g ijazah zaman skrg yg lulusan trbaik aja sulit cari krja tpi si mulyono enak bgt mimpin indonesia thun skrg hrus berhati hati sma ijazah anaknya gibran ngeeeerrriii meeennn sadis si jokodok klo seandainya ijasahnya palsu,2025-04-24T12:46:38Z,0,7
debat_tv_one_user_9354,mantap pendukung prabowo kuliti kejahatan joko gila palsu,2025-04-24T12:45:25Z,0,7
debat_tv_one_user_9362,kau terbukti ijazah jokowii palsu cabut uang pensiunan n rumah,2025-04-24T12:44:34Z,0,7
debat_tv_one_user_9252,bikin palsu,2025-04-24T12:42:31Z,0,7
debat_tv_one_user_9415,ijasah palsu janji palsu,2025-04-24T12:32:36Z,0,7
debat_tv_one_user_9424,panda nababan ketakutan ijazah palsu jokowi krn pdip bertanggung,2025-04-24T12:31:18Z,0,7
debat_tv_one_user_9455,triliun ijazah jokowi palsu sy org awam aja phm lihat no ijazah klulusan samakn dgn alumni tdk skripsi ngawur,2025-04-24T12:26:51Z,0,7
debat_tv_one_user_9494,sdh akui ijazahnya palsu,2025-04-24T12:20:45Z,0,7
debat_tv_one_user_9504,orang dungu tau ijazah jokowi palsu pikiran yg sehat,2025-04-24T12:19:03Z,0,7
debat_tv_one_user_9517,terbukti ijazah jokowi palsu tolong gugat pengacaranya pendukung nya kesaksian palsu bilang lihat ijazah asli jokowi,2025-04-24T12:17:31Z,2,7
debat_tv_one_user_9542,rakyat thn terungkap ijasah palsu jokowi ijasah gibran,2025-04-24T12:11:59Z,0,7
debat_tv_one_user_9548,orang bahas ijasah palsu ngomong berantas korupsi,2025-04-24T12:10:52Z,0,7
debat_tv_one_user_9579,hakim mendakwa ijazah jokowi palsu anak berbakti berusaha mati an membela ayahnya,2025-04-24T12:05:17Z,0,7
debat_tv_one_user_9280,nama yg dipertaruhkan ijazahnya palsu,2025-04-24T12:03:56Z,0,7
debat_tv_one_user_9605,klau ijazah nya palsu periode prabowo calon dibohongi,2025-04-24T12:01:09Z,0,7
debat_tv_one_user_9612,ijazah palsu jokowi pribadi penuh kepalsuan munafik biarpun roy suryo dkk ga menang hakim memutuskan sesuai isi amplop,2025-04-24T12:00:34Z,0,7
debat_tv_one_user_9443,melaporkan ijazahnya palsu ugm yabg gugat,2025-04-24T11:57:00Z,0,7
debat_tv_one_user_9635,si silpester ga faham kl yg permasalahkan ijazah presiden bkn ijazah yg ga kl presiden kl terbukti palsu rakyat dibohongi kebijakan yg diambil menjabat batal,2025-04-24T11:56:52Z,0,7
debat_tv_one_user_9654,palsu g ngapain diributin g mlh bikin gaduh,2025-04-24T11:54:43Z,0,7
debat_tv_one_user_9436,ijazahnya kasih yg palsu skripsinya d ikasih yg palsu ngeprank hukum rakyat yg berani komen,2025-04-24T11:54:36Z,0,7
debat_tv_one_user_9669,kedapatan ijazah jokowi palsu dipenjarakan memimpin th hutang membengkak biar membayar hutang negara,2025-04-24T11:51:33Z,0,7
debat_tv_one_user_9128,emang gus nur bambang tri vonis bersalah gara gara mendalilkan ijazah palsu jokowi,2025-04-24T11:51:07Z,0,7
debat_tv_one_user_9724,klo ugm jokowi wisuda ijasah palsu,2025-04-24T11:44:19Z,0,7
debat_tv_one_user_9765,terbukti palsu indonesia mundur,2025-04-24T11:37:17Z,1,7
debat_tv_one_user_9775,gk brani unyu palsu polos,2025-04-24T11:35:46Z,0,7
debat_tv_one_user_9724,ijazah orang digugat palsu si rs,2025-04-24T11:35:31Z,0,7
debat_tv_one_user_9808,terbukti ijazah si joko palsu gue pesan ijazah ugm anak gue biar presiden ri,2025-04-24T11:29:47Z,1,7
debat_tv_one_user_9662,sy sbg masyarakat bhw ijazah jokowi diduga palsu sylvester jgn omong dengarkan dgn penjelasan roy komentar hny mengalihkan isu,2025-04-24T11:26:48Z,0,7
debat_tv_one_user_9830,kalo palsu,2025-04-24T11:26:13Z,0,7
debat_tv_one_user_9838,ijasah palsu jokowi dukung roisuryo,2025-04-24T11:25:04Z,0,7
debat_tv_one_user_9871,contoh org cari duit gk tau haram halal salah bela jls palsu kalo gk palsu sdh tunjukkan,2025-04-24T11:18:56Z,0,7
debat_tv_one_user_9876,sidang ijazah palsu kabur aja fitnah diam jelekin diam nyenggol keaslian ijazah lawan kerahkan buzzer orang bayaran kumpulin partai coklat preman kabur menunggu hasil kriminalisasi nyinggung ijazah tunjukin ijazah,2025-04-24T11:18:38Z,0,7
debat_tv_one_user_9881,ijazah jokowi terbukti palsu ayo masukan penjara karna membohongi rakyat menjadikan kampus ugm berlindung suap menyuap ijazah palsu kembalikan marwah ugm sedia oknum hewan ternak jokowi berani memanipulasi ijazah universitas terkemuka,2025-04-24T11:17:15Z,0,7
debat_tv_one_user_9900,tersulah netizen generasi bangsaku mars aja ngurusin ijazah palsu,2025-04-24T11:13:20Z,0,7
debat_tv_one_user_9787,palsu ijazah nya jokowi yakinnm,2025-04-24T11:12:17Z,0,7
debat_tv_one_user_9903,memalukan uda selsai presidennya aj berpolemik polemik ijazah palsu memalukan,2025-04-24T11:11:26Z,0,7
debat_tv_one_user_9771,terbukti palsu bahan ketawa negara,2025-04-24T11:08:24Z,0,7
debat_tv_one_user_9923,ijasah palsu kawal,2025-04-24T11:08:07Z,0,7
debat_tv_one_user_3696,ngk terbuktilah seandainya terbukti palsu ugm hancur indonesia martabatnya hilang malu dunia,2025-04-24T11:05:53Z,0,7
debat_tv_one_user_9968,ente jokowi tdk buktikan ijasah dianggap palsu,2025-04-24T10:57:27Z,0,7
debat_tv_one_user_9971,dasar lo pejabat kerena syarat administrative ijazah ijazah lo jokowi tdk klau palsu ijazah lu,2025-04-24T10:56:18Z,0,7
debat_tv_one_user_9988,ass jokowi ijazahnya palsu buatan,2025-04-24T10:51:52Z,0,7
debat_tv_one_user_9998,sayangkan terindikasi ijazah palsu celah kepalsuan nya tdk buka publik gunanya pembuktian ilmiah persidangan menghindari pemilik ijazah palsu menyempurnakan kepalsuan,2025-04-24T10:49:17Z,0,7
debat_tv_one_user_10000,lucu kalo emang jokowi laporkan ijazah palsu tunjukan ijazah aslinya persidangan la buktikan keaslian ijazahnya melaporkan tersangkakan kooocak,2025-04-24T10:49:06Z,0,7
debat_tv_one_user_10011,byk sbenernya pengguna ijasah palsu,2025-04-24T10:45:35Z,0,7
debat_tv_one_user_10023,t palsu ijazahnya,2025-04-24T10:43:22Z,0,7
debat_tv_one_user_10057,bongkar ijazah palsu ijazahku ijazahmu,2025-04-24T10:36:28Z,0,7
debat_tv_one_user_10074,memalukan oknum ugm yg mengeluarkan ijazah palsu pendidikan indonesia kesini turun nilainya malu nggak sih alumnus ugm,2025-04-24T10:33:18Z,0,7
debat_tv_one_user_10076,tercemarkan nuduh palsu tinggal tujukan aja asli ngak bawa kepengadilan preseden buruk kedepan sembarang orang nuduh orang ijazah palsu asap api,2025-04-24T10:32:21Z,0,7
debat_tv_one_user_10125,percaya ga percaya kali terbukti pejabat berijazah palsu ditambah fakta jokowi berbohong,2025-04-24T10:23:06Z,0,7
debat_tv_one_user_10130,vonis hakim s d ma ijazah mantan presiden djoko widodo asli repot kalo vonis palsu ugm betapa malunya kalo hakim bilang palsu hakim hakim memvonis palsu berbalik penuduh dibui menyusul bb tri gus nur iya hati nurani rakyat penilaian udah cerdas cerdas,2025-04-24T10:22:30Z,0,7
debat_tv_one_user_10148,mempertahankan ijazah palsu,2025-04-24T10:18:12Z,0,7
debat_tv_one_user_10153,seandainya rakyat pejabat negara pensiun ijazah palsu jokowi dipenjarakan ijazah palsu jokowi korupsi tujuh triliun perdebatan ditengah rakyat contoh generasi,2025-04-24T10:16:52Z,0,7
debat_tv_one_user_10173,penjarakan terbukti palsu ugm bertanggung informasi yg merusak nama kampus unggulan negeri,2025-04-24T10:12:39Z,0,7
debat_tv_one_user_10188,palsu asu,2025-04-24T10:09:56Z,0,7
debat_tv_one_user_10196,kayanya emang palsu ijazah,2025-04-24T10:08:19Z,0,7
debat_tv_one_user_10199,ya klo tdk menunjukan ijazah jokowi bertanda jlas palsu ijazah nya,2025-04-24T10:07:30Z,0,7
debat_tv_one_user_9960,bodoh munafik pembela izazah palsu,2025-04-24T10:07:28Z,0,7
debat_tv_one_user_10144,jokkowi ijazahnya palsu ijazah disimpan melamar pekerjaan sektor swasta swasta mempermasalahkanya lha kontsestasi politik jokowi kebohongan publik politisi gugurkan pidanakan ijazah palsu,2025-04-24T10:07:20Z,0,7
debat_tv_one_user_10202,ijazah joko widodo palsu terbukti ilmiah yg setuju klik jempol,2025-04-24T10:06:57Z,83,7
debat_tv_one_user_8815,triliun persen ijazahnya palsu membuktikan,2025-04-24T10:05:35Z,0,7
debat_tv_one_user_10212,dugaan ijazah palsu kegaduhan membuka tabir ijazah palsu tsb dibuktikan ilmiah laboratorium forensik alibi,2025-04-24T10:04:40Z,0,7
debat_tv_one_user_10216,yg dihukum yg palsu,2025-04-24T10:02:59Z,0,7
debat_tv_one_user_10221,palsu knp yg dipermasalahin kpu yg melolosakan bupati gubernur presiden,2025-04-24T10:02:27Z,0,7
debat_tv_one_user_10216,sy muak sd ikap ijazah palsu,2025-04-24T10:01:59Z,0,7
debat_tv_one_user_10235,tangkap si roy suryo tebar hoax ijazah palsu jokowi,2025-04-24T09:51:14Z,0,7
debat_tv_one_user_9145,nidih ijasah palsu ntar uda kelar ganyi acara nuduh suray kawin palsu sertifikat rumah palsu dll yg dituduh sutuj buktiin logika trrbdoh mlh dibahas,2025-04-24T09:42:10Z,0,7
debat_tv_one_user_10336,narasi penjilat sebaran ijasah palsu terang,2025-04-24T09:39:26Z,0,7
debat_tv_one_user_10342,lucunya penjilat jokowi menyerang pribadi penuntut ijazah palsu sungguh intimidasi zholim adu data ilmiah,2025-04-24T09:38:23Z,1,7
debat_tv_one_user_10357,keren banget dr roy suryo cerdas mengungkap bukti bukti ilmiah ijazah jokowi mmg palsu,2025-04-24T09:36:00Z,0,7
debat_tv_one_user_10363,ngedukungnya terindikasi ijazah palsu eh ga tau kampus fiktif,2025-04-24T09:33:46Z,0,7
debat_tv_one_user_10374,pemimpin ja palsu indonesia jgn palsu,2025-04-24T09:31:19Z,0,7
debat_tv_one_user_10375,palsu,2025-04-24T09:31:14Z,0,7
debat_tv_one_user_10380,tim yg percaya ijazah jokowi palsu like,2025-04-24T09:30:29Z,0,7
debat_tv_one_user_10387,pembela tukang kayu ijazah junjungan palsu tpi gimna lgi cuan,2025-04-24T09:28:46Z,0,7
debat_tv_one_user_10410,gw isu ijazah jkw yg kaum nyinyir eh kejanggalan koq percaya kalo ijazah jokowi palsu konstitusi aja acak acak ijazah,2025-04-24T09:25:05Z,0,7
debat_tv_one_user_10426,fotonya palsu,2025-04-24T09:22:47Z,0,7
debat_tv_one_user_10442,terbukti otak yg ributin izajah otak palsu,2025-04-24T09:20:37Z,0,7
debat_tv_one_user_10460,remeh temah orang mulyono ijazahnya palsu palsu,2025-04-24T09:18:14Z,0,7
debat_tv_one_user_10480,oke lihat betapa efeknya ijazah palsu dengar kau,2025-04-24T09:13:41Z,0,7
debat_tv_one_user_10512,knp pdip sunyi dlm ijazah palsu tau tp diam,2025-04-24T09:00:54Z,0,7
debat_tv_one_user_10541,pembela ijazah palsu ngotot,2025-04-24T09:00:53Z,1,7
debat_tv_one_user_10545,keren habis nonton kesimpulan yg cermati ga ragu ijazah jokowi palsu masyarakat berhak dongg berpendapat jokowi bertele tele bikin masyarakat tu tanda ohh ohh ijazah jokowi palsu,2025-04-24T09:00:26Z,1,7
debat_tv_one_user_10551,persen palsu akal sehat main,2025-04-24T08:58:58Z,0,7
debat_tv_one_user_10574,ugm pilihan kalo mengakui ijazah jokowi palsu yg tersangkut sangkut menutupi kebohongan ijazah skripsi dianggap sbg jalan dgn resiko rakyat bodoh terbuka let s see,2025-04-24T08:55:43Z,7,7
