author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_42698,ribet de klu asli ya tinggal tunjukkan krna rakyat ijasah pejabat mantan pwjabat,2025-04-24 07:03:55+00:00,0,debat_tv_one,2,2,9534.65,0.6931471805599453,8
user_24487,maksudnya suryo cs ugm kerjasama jokowi tuk kluarin ijasah palsu udah klarifikasi kpu blm jokowi njago daftar pejabat jd walkot solo pake ijasah ugm emang sebodoh ugm cm orang nyalon walkot krjasama kluarin ijasah palsu orang emang ugm gambling kluarin ijasah orang yg cm sekedar nyalon walkot dbayar brp ratus milyar kluarin ijasah ugm nya orang blm walkot solo kuat duit jokowi berkarir pemerintahan sdh kelas ugm setir cb daftar jago walkot pst kpud verifikasi kampus legalisir ugm nya mngingat bawa syarat lulusan ugm orang daftar asn pns aja terdaftar sistem ketat kecuali ugm jokowi sdh baca nasib yg kalo jokowi pst walkot abis walkoy gub dki abis gub dki presiden hebat y kalo manusia yg nentuin derajat manusia angkat kong kalikong ugm mulus karir nya s d presiden kalo mikir logika sprti sekelas ugm yg brdirinya aja kemerdekaan dsetir gitu orang solo tuk kluarin ijasah tonggak orang karir daftar walkot solo gub dki presiden senekat jokowi karir daftar pejabat oemerintahan berani palsuin ijasah ugm yg verifikasi kampus nya wni yg daftar lembaga kenegaraan mikir nya dsangaka jokowi presiden pake ijasah ugm palsu jokowi daftar karir daerah walkot solo y sdh make ijasah ugm daftar gub ya pake ijasah ugm s d presiden kpud kpu propinsi sd kpu pusat jago presiden y pake ugm,2025-04-24 07:03:52+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_55729,andi anknya lulus ugm gak kebenaran skripsi ijasah anak nya ijasah jkw beredar,2025-04-24 07:03:07+00:00,0,debat_tv_one,1,4,10.766666666666667,0.0,8
user_52781,masyarakat berkepentingan ijasah presidennya asli palsu dlm yg mewakili kepentingan masyarakat dpr yg gak diandalkan tp aktivis ahli yg berkompeten jd bilang masyarakat gak berkepentingan ijasah krn gak dipimpin badut tg gak latar pendidikannya,2025-04-24 06:58:23+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_16831,kalo ijasah nya jokowi palsu usut aja yg kalo yg ugm ya ugm hukum kalo ijasah nya jokowi asli ya yg menuduh hukum biar adil,2025-04-24 06:58:07+00:00,0,debat_tv_one,1,3,8.333333333333334,0.0,8
user_19795,korban orang jgn korban ijasah palsu cepat ditunjukan,2025-04-24 06:55:10+00:00,0,debat_tv_one,1,2,4.433333333333334,0.0,8
user_48535,yg dukung dipihak jkw merekapun tau kalo jokowi ijasah asli bravo roy suryo dkk,2025-04-24 06:54:13+00:00,72,debat_tv_one,1,1,0.0,0.0,8
user_43869,drama nya berjilid pdhl klw emng asli tgal tunjukin mah org nuntut nya udh penjara v ijasah nya asli nggk sampe gk slesai,2025-04-24 06:51:43+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_43447,tergantung presiden prabowo ijasah palsu jokowi keberanian prabowo printahkan kapolri usut kadus ijasah palsu jokowi netral polisi berpihak jokowi,2025-04-24 06:47:15+00:00,0,debat_tv_one,1,2,12.616666666666667,0.0,8
user_6458,memfitnah ijasah jokowi palsu otaknya ga waras otak panci,2025-04-24 06:44:41+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_48900,kasian orang masuk penjara susah nya perlihatkan ngapain pakai pengacara ijasah asli,2025-04-24 06:41:09+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_18479,ijasah mu,2025-04-24 06:38:12+00:00,0,debat_tv_one,2,7,9302.216666666667,0.410116318288409,8
user_6666,roy suryo ugm bangga salah alumni ugm berjaya sukses presiden periode memajang ijasah jokowi dinding istimewa museum ugm disembunyikan konyol ugm,2025-04-24 06:38:00+00:00,254,debat_tv_one,2,4,34235.23333333333,0.5623351446188083,8
user_42108,sewajarnya rakyat keaslian ijasah jokowi sekeluarga makan tidur keringat rakyat pakai nalar ternak mulyono,2025-04-24 06:30:29+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_1641,menurutku bpk kewajiban nunjukin ijasah asli bpk presiden,2025-04-24 06:28:51+00:00,0,debat_tv_one,1,2,3.3,0.0,8
user_26835,pembohong penghianat pdip ijasahnya asli perlihatkan ijasahnya menutupi rektor ugm menutupi perbuatan oknum pembuat ijasah palsu ijasahnya nomor serinya umpama ijasah yg bernama jokotri,2025-04-24 06:24:31+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_14516,trimakasih penjelasan pa sylvester tunggu dipengadilan asli palsu ijasah pa jokowi,2025-04-24 06:24:15+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_35880,terbukti ya jebloskan penjara ijasah palsu pakai wali kota gubernur presiden,2025-04-24 06:23:39+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_70,bodohnya yg membela ijasah jokowie,2025-04-24 06:11:45+00:00,1,debat_tv_one,2,6,9717.983333333334,0.6365141682948128,8
user_12329,salahnya to jokowi tinggal ngasih rau ni ijasah sy asli,2025-04-24 06:07:39+00:00,0,debat_tv_one,1,7,6.316666666666666,0.0,8
user_47894,jokowi berani menunjukan ijasahnya cek carbon digital forensic sejarah ga tuh ijasah foto pakai kaca mata dibilang fitnah narasi negatif wajar alumni ugm yg asli mencurigai ijasah nya jokowi jokowi hrs menerima konsekuensi hukum ijasahnya hasilnya asli,2025-04-24 06:05:51+00:00,0,debat_tv_one,2,2,12286.616666666667,0.6931471805599453,8
user_8127,yg bilang ijasah jokowi palsu ringkus aja kandangin bos biar rasain tembok derita,2025-04-24 05:53:52+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4720,klu rakyat mending diem krn taruhany neraka jahanam klu ijasah palsu fitnahan orang yg menuduh masuk neraka jahanam lho ijasah yg sebar sosmed edit palsu dg tujuan motif menyerang lawany klu bahas kebijakan yg merugikan rakyat aktivis mlh ngurusin ijasah wlpn bkn pemilih besok bupati difitnah ijasah palsu,2025-04-24 05:51:55+00:00,1,debat_tv_one,1,7,264.2,0.0,8
user_13261,ter nyata me masukkan ijasah memalsukan dokumen remeh,2025-04-24 05:51:19+00:00,0,debat_tv_one,2,3,9600.783333333333,0.6365141682948128,8
user_42520,yg teliti roy suryo skripsi ijasah palsu yg asli jokowi hehehehehehehehe,2025-04-24 05:50:12+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_38254,ijasah asli palsu isu trump naikkin tarif hahaha ngak malu ya a z menghindar,2025-04-24 05:48:36+00:00,0,debat_tv_one,1,2,23.333333333333332,0.0,8
user_25957,ijasah vs panci who will win,2025-04-24 05:43:52+00:00,0,debat_tv_one,2,2,9047.633333333333,0.6931471805599453,8
user_49059,menunggu proses proses edit ijasah,2025-04-24 05:43:25+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_42087,ijasah palsu terbongkar negeri aman sentosa,2025-04-24 05:41:16+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4720,akun fufufafa dukung roy suryo cs tp sbg ahli terawang klu ijasah palsu fitnah,2025-04-24 05:38:53+00:00,0,debat_tv_one,1,7,264.2,0.0,8
user_15986,umur mulyono sdah tua ijasah diumpatin gak laku lamaran kerja pencuri mikir gak berguna ijasah,2025-04-24 05:35:54+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4720,akun fufufafa dukung roy suryo tp klu ijasah yg sbg ahli terawang fitnah,2025-04-24 05:35:17+00:00,0,debat_tv_one,1,7,264.2,0.0,8
user_5356,orang curigai ijasahnya palsu dibiarkan gitu anak anak bangsa bertahun sekolah ijasah pake,2025-04-24 05:31:54+00:00,0,debat_tv_one,1,3,70.55,0.0,8
user_15779,tunggu wi ayo buruan gpl jgn gertak doang rakyat mendukungmu ijasah asli tp sejarah hitam mencoreng,2025-04-24 05:30:02+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_45584,ugm hancur nama besarnya gara orang ijasah palsu,2025-04-24 05:27:51+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_5224,makkanya peter tunjukan aslinya mojokan orang jokowinya da berani nujukan ijasah aslinya,2025-04-24 05:23:53+00:00,0,debat_tv_one,2,3,20821.4,0.6365141682948128,8
user_39009,gue fans nya jokowi berharap ijasah nya asli biarin jokowi pensiun dgn tenang kalo roy suryo bener gendeng negara pdip kudu tanggung,2025-04-24 05:21:33+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_52684,yg pejabat publik sewajarnya rakyat kejelasan kebenaran ijasah pejabat publik rakyat,2025-04-24 05:19:26+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_14560,angkat roy suryo menteri komunikasi teknologi beliau kompeten membuka ijasah,2025-04-24 05:18:44+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_43274,jlo ijasah mul palsu gk berjalan sesuai harapan orang jajaran pengadilan sdh kuasai kroni mul,2025-04-24 05:15:03+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4720,intinya silahkan klu bertaruh neraka jahanam klu ijasah palsu fitnah masuk neraka jahanam komen saksi dipersidangan akhirat ijasah disosmed sdh edit palsu saran sbg orang muslim lbh diem,2025-04-24 05:13:53+00:00,0,debat_tv_one,1,7,264.2,0.0,8
user_31181,fix ugm memalukan ijasah,2025-04-24 05:10:22+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4720,silahkan bertaruh neraka jahanam klu ijasah palsu fitnah yg menuduh fix masuk masuk neraka jahanam lho ijasah edit orang sengaja menyerang trus disebarkan sosmed palsu ya gk pa klu berani bertaruh neraka jahanam klu sih diem,2025-04-24 05:05:35+00:00,0,debat_tv_one,1,7,264.2,0.0,8
user_25089,susah nya ijasah kalo,2025-04-24 04:56:45+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_18998,prediksi sya entar korban ijasah jokowi bertambah org ijjasah gak priksa,2025-04-24 04:48:43+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_27039,ditunggu tunggu p jkw melaporkan tuduhan fitnah ijasah palsu jkw presiden tuduhan ijasah palsu wajar melapor polisi kawatir beritanya diframing p jkw dianggap melaporkan rakyatnya p jkw rakyat difitnah dilaporkan polisi fitnah ghibah berkepanjangan tuduhan namanya fitnah tuduhan ghibah fitnah ghibah dihentikan rakyat dosa jariyah,2025-04-24 04:43:09+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_30786,kelompok penghinaan ijasah palsu ketangkap,2025-04-24 04:41:29+00:00,0,debat_tv_one,3,5,33583.833333333336,1.0549201679861442,8
user_44537,rakyat menonton pengadilan ijasah palsu sperti yg sdh diramalkan org no yg diadili tinggal menunggu ngopi,2025-04-24 04:40:52+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_46047,remeh temeh ijasah nyelesaikan korupsi koplak koplak,2025-04-24 04:40:25+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_39085,orang ijasah kebanggaan ugm jokowi ijasah aib si amin rais merusak pemandangan,2025-04-24 04:39:19+00:00,0,debat_tv_one,3,3,33571.71666666667,1.0986122886681096,8
user_14706,nababan cerdas menanggapi ijasah aspal gaduh anak bangsa penguasa yg terkait hadir,2025-04-24 04:38:15+00:00,0,debat_tv_one,2,2,33549.75,0.6931471805599453,8
user_17539,kegaduhan berhentilah buktikan publik emang ijasah aslinya tunjukan buktikan tunjukan publik jujur jokowi bikin emosional rakyat,2025-04-24 04:36:59+00:00,0,debat_tv_one,1,7,88.96666666666667,0.0,8
user_10931,silvester takut ijasah buka,2025-04-24 04:29:56+00:00,0,debat_tv_one,2,10,9230.983333333334,0.3250829733914482,8
user_37519,rakyat yg mengikuti ijasah rakyat jokowi orang roy suryo cs yg memasuki jalur hukum intinya keputusan hakim memutuskan yg dg konsekwensinya pidana semoga rakyat yg bernama jokowi kalo dinyatakan ijasahnya palsu menerima hukuman pidana kalo orang roy cs dinyatakan membawa ijasah palsu menerima sangsi hukum pidana keadilan saksi ahli dihadirkan negri masyarakat puas dg keputusan yg berkeadilan utk kebenaran izasah jokowi,2025-04-24 04:22:07+00:00,0,debat_tv_one,2,2,9628.383333333333,0.6931471805599453,8
user_56114,negarawan nunjukin ijasah gengsi pye to ki cebong kecewa,2025-04-24 04:21:41+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_50552,kuasa hukum gaduan sih yg gaduan jokowi gk mengeluarkan ijasahnya langsung pengadilan yg bambang tri yg lucu dibilang hoax yg dibicarakan ijasah palsu faktanya yg asli gk yg asli bilang orang hoax gk tau hukum insaallah ngerti hoax,2025-04-24 04:21:26+00:00,0,debat_tv_one,2,2,44455.7,0.6931471805599453,8
user_5356,menfitnah ijasah,2025-04-24 04:21:21+00:00,0,debat_tv_one,1,3,70.55,0.0,8
user_43962,senang ijasah asli lho ijasah sekelas ugm lho,2025-04-24 04:21:19+00:00,0,debat_tv_one,1,2,168.81666666666666,0.0,8
user_30395,g tuntas depannya g sekolah beli ijasah ajak gunanya sekolah mahal menguras pikiran jokowi ijasah palsu aja president bang roy suryo biar ugm teehormatnya kasihan yg bangun mencerdaskan bangsa membohongi bangsa,2025-04-24 04:16:07+00:00,0,debat_tv_one,2,4,38940.583333333336,0.5623351446188083,8
user_10346,yakub oto hasibuan kemampuan utk membedakan ijasah asli palsu,2025-04-24 04:11:07+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_832,ditunjukan karna mwmang gk klu udah ditunjukin dr bukti ijasah bawa hape takut uji kebingkar,2025-04-24 04:04:19+00:00,0,debat_tv_one,1,2,4.616666666666666,0.0,8
user_15350,ijasah asli y jokowi hilang atw rusak yg cuman duplikat y aja,2025-04-24 04:04:07+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_38942,keberaniyan orang ijasah palsu asli tergantung bembuktian,2025-04-24 04:00:04+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_26819,sbnr nya simple gk segaduh kalo jokowi berjiwa negarawan yg dgn gagah ijasah nya diperiksa,2025-04-24 03:56:18+00:00,0,debat_tv_one,3,4,33590.5,1.0397207708399179,8
user_46700,jokowi ga ijasah asli dr ugm,2025-04-24 03:54:30+00:00,0,debat_tv_one,1,2,1.9166666666666667,0.0,8
user_54206,klo ijasah yg upload psi ijasah jokowi ya palsu suryo gitu lo plaster klo ijasah nya jokowi knapa yg upload jokowi nya,2025-04-24 03:52:14+00:00,0,debat_tv_one,1,3,11.983333333333333,0.0,8
user_53059,dicaci diam dihina diam difitnah diam disuruh tunjukan ijasah asli lawan laen,2025-04-24 03:51:57+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_34430,isu ijasah palsu jokowi menguat bang rismon,2025-04-24 03:50:18+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_1558,berantas korupsi dukung korupsi diberantas pandang bulu ijasah palsu jg tdk jg dibiarkan bgitu,2025-04-24 03:49:22+00:00,0,debat_tv_one,2,6,9545.166666666666,0.6365141682948128,8
user_33357,gk paksa gak dipaksa ijasah tunjukkanlah ijasah palsu melanggar hukum menipu negara rakyatnya kasihan org yg ijazah dng susah payah habis biaya kalah yg sekolah kulyah presiden mulyono ayok alumni ugm dukung roy suryo biarkan beliau berjuang solidaritas yg kuliah universitas terkemuka,2025-04-24 03:44:00+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_36929,dugaan ijasah palsu diusut tuntas tdk polemik yg berkepanjangan dimasyarakat hukum hrs ditegakkan seadil adilnya,2025-04-24 03:43:54+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,8
user_47253,aduh data ijasah jokowu palsu,2025-04-24 03:41:54+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_13848,jg klu ijasah asli yg fitnah smua masuk penjara,2025-04-24 03:36:14+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_49962,terima kasih ilc mengangkat isu ijasah palsu,2025-04-24 03:32:45+00:00,505,debat_tv_one,1,1,0.0,0.0,8
user_50657,bahas ijasah jokowi alihkan suruh nangani korupsi pengalihan topik silvertir nyrodok,2025-04-24 03:27:15+00:00,0,debat_tv_one,1,5,31.3,0.0,8
user_28015,go peduli ijazah yg kerja nyata bnyak ber ijasah krjanya morat marit,2025-04-24 03:26:57+00:00,0,debat_tv_one,1,2,34.31666666666667,0.0,8
user_48358,kau ngomong silvestet krna takut ketahuan klo ijasah jokowi palsu,2025-04-24 03:26:36+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_54544,jokowi jgn kegaduhan ijasah klu asli buktikan yg ijasah palsu jg disalah nara sumber hahaha,2025-04-24 03:22:06+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_6016,tai kuasa hukum penjelasan doang kalo perlihatkan ijasah aslinya susah banget aslinya penjelasan doang lihatkan masyarakat,2025-04-24 03:21:38+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_37815,bener ijasah jokowi palsu sesungguhnya cerdas layak dijadikan film karna presiden ijasah palsu wkwkwk bangsa indonesia kerdil mata dunia pemerintah membuktikan klo ijasah asli paham,2025-04-24 03:21:04+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_24941,biar ndak menbulkan fitnah tunjukkan ijasah asli ayo buktikan biar cepat selesai,2025-04-24 03:19:23+00:00,0,debat_tv_one,1,2,2.4,0.0,8
user_9581,mulyono hrs kesatria ijasah skripsi kkn transkrip nilai asli tunjukan rakyat pegadilan,2025-04-24 03:16:22+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_49335,bang panda ijasah sopirnya ambilkan ijasahnya,2025-04-24 03:14:21+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_12352,anak sd ajah tau ninggal nunjukin ajah ijasah adah ijasa asli nya gampang clerr,2025-04-24 03:13:35+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_37128,silvester preman koc panggung ijasah s nya abal kampus uka klo orang cerdas bawa foto asli ijasah jkw ngoceh mabok omon,2025-04-24 03:09:58+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_17764,ijasah dihadirkan merta ujaran kebencian,2025-04-24 03:06:06+00:00,171,debat_tv_one,1,1,0.0,0.0,8
user_45775,pengadilan ijasah jokowi disetting orang yg dilaporkan dipenjara,2025-04-24 03:04:55+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_10295,penunjukan hakim persidangan ijasah jokowi orang kompeten rekam jejaknya publish biar masyarakat tau jokowi wajib hadir bawa ijasah uji forensik keabsahannya,2025-04-24 03:04:52+00:00,260,debat_tv_one,1,1,0.0,0.0,8
user_10640,hahaha panda nababan pdip semprot roy suryo ijasah jokowi yah panda nababan,2025-04-24 03:03:49+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_51503,pengacara ijasah,2025-04-24 03:00:53+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_20010,lo liatin ijasah lo rkyt percaya,2025-04-24 02:52:03+00:00,0,debat_tv_one,1,3,49.75,0.0,8
user_20010,ijasah palsu rkyt dibodohi bansos plongo gorong,2025-04-24 02:51:24+00:00,0,debat_tv_one,1,3,49.75,0.0,8
user_37395,sekelas ugm kpu perdaya pendidikan indo jelek ijasah roy panci karnis ilyas gelarnya,2025-04-24 02:50:37+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_8350,rombak ijasah,2025-04-24 02:47:34+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_41519,mabes polri blm ijasah jkw,2025-04-24 02:46:01+00:00,0,debat_tv_one,1,2,2.85,0.0,8
user_52230,lulusan ruko aja lulus nya mulyono nembak ijasah nggak nyambung,2025-04-24 02:42:00+00:00,0,debat_tv_one,1,2,46.46666666666667,0.0,8
user_31083,pengacara jokowi bayar brp logikanya seandainya ijasah aslinya jokowi gak pakek pengacara ijasah gratis pakek pengacara bayar pertimbangan nya drpd masrakat gaduh,2025-04-24 02:37:29+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_10931,sok sokan ijasah,2025-04-24 02:33:03+00:00,0,debat_tv_one,2,10,9230.983333333334,0.3250829733914482,8
user_38527,org ternak mengandalkan putusan pengadilan terbukti hakim tangkap suap perkara dr udah tau tujuan pengadilan membuktikan ijasah asli palsu negarawan gegara miliknya kegaduhan tinggal tujukan publik langsung selesai,2025-04-24 02:31:08+00:00,1,debat_tv_one,2,2,34369.05,0.6931471805599453,8
user_13823,jokowi otaknya jelimet yg sederhana sulit mepertanyakan ijasah asli tp anggap fitnah jalan fikiran yg dungu berkuasa th hasilnya sembrawut yg ijasah asli dimasalahkan dikrinalisasi bagus mudah an jd pintu masuk dpt mempermasalahkan kejahatan silvester otaknya telmi roy ngomong bhw ijasah asli ijasah palsu dengar omongan roy silvester otaknya tdk encer pengen muntah lihat si silvester,2025-04-24 02:30:10+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_26250,ngomongnya sdh indikasi palsu ijasah,2025-04-24 02:19:35+00:00,0,debat_tv_one,1,2,51.35,0.0,8
user_173,ilc oposisi sefrekwensi dgn pemburu ijasah,2025-04-24 02:18:20+00:00,0,debat_tv_one,2,3,9260.583333333334,0.6365141682948128,8
user_34774,moral jokowi tinggal tunjukan ijasah aslinya bangsa indonesia persatuan ruginya menunjukan ijasah asli diamkan bgt,2025-04-24 02:17:09+00:00,0,debat_tv_one,2,2,9321.933333333332,0.6931471805599453,8
user_7878,pendapat jokowi nich ribet alias susah nunjukkan nya rakyat dgn ijasah jokowi nya ndak nunjukkannya aspal asli palsu hehhehe,2025-04-24 02:14:30+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_34096,ijasah pesanan bang,2025-04-24 02:06:29+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_24458,ijasah ditetapkan palsu hakim pengaruh cinta pengaruh p joko,2025-04-24 01:48:05+00:00,0,debat_tv_one,1,2,4.283333333333333,0.0,8
user_47744,menjabat om karni judul ijasah jokowi terbukti palsu jawabannya sederhana si periksa produk ugm sedari ugm sdh kekeh produk keluarkan ugm asli boikot alumus ugm masuk jajaran pejabat publik ijasah kantongi palsu iya palsu curigai sumbetnya dapur,2025-04-24 01:40:35+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_26250,pengadilan ut pembuktian ijasah asli atw palsu diuji forensik spy tdk buas klw sy ut mmperlihatkn ijasahku dgn sy perlihatkn,2025-04-24 01:28:14+00:00,0,debat_tv_one,1,2,51.35,0.0,8
user_53455,roy surya tanggung tuduhan ijasah palsu,2025-05-27 12:41:52+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27002,tunjukan ijasah aslinya madyarakstvtetap menuntut ijasah asli kejujuran sdr ir drs,2025-05-27 12:37:10+00:00,0,ijasah_ditunjukan,2,2,5920.166666666667,0.6931471805599453,8
user_18193,ijasah p jokowi nyatakan asli roy suryo dkk masuk penjara,2025-05-26 11:55:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27241,klo ijasah palsu asli rakyat puas kerja jokowi ijasah asli kerjanya memuaskan,2025-05-26 10:35:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_37030,bagus klu yg nuduh ijasah jokowi palsu dilaporkan biar pelajaran masarakat nuduh sembarangan,2025-05-24 04:19:04+00:00,0,ijasah_ditunjukan,1,2,8.333333333333334,0.0,8
user_24358,yg ijasah jokowi roy suryo ap ugm ngeyel palsu heran,2025-05-23 14:44:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_11225,pengalihan isu isu bahas ijasah manjur dilupakan,2025-05-22 16:15:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_45638,proses hukum berjalan terbukti ijasah bpk joko widodo asli roy antek nya hukum,2025-05-22 13:40:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_14916,ijasah palsu asli warga negara dirugikan masarakat indo dukung jokowi,2025-05-22 03:26:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_3381,bohong roy panci omon omon krn kecewa dipecat menteri kl ijasah roy tau kl jokowi ijasah yg asli apapun klarifikasi ugm maupu ijasah ditunjukan tetep percaya,2025-05-21 21:53:30+00:00,0,ijasah_ditunjukan,1,2,3.3333333333333335,0.0,8
user_10867,napa si ribet banget tinggal tunjukin ijasah asli clear pake ranah hukum pejabat seneng yg ribet,2025-05-21 00:40:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_44572,knpa joko melapor roy suryo cs krna roy suryo g tau ijasah jokowi tp menjekek joko wi pnting ea ijasa ijasah asli g ea,2025-05-20 17:00:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_30470,seandainya ijasah asli p jokowi ditunjukan bg pembenci beliau jg tdk percaya,2025-05-20 12:43:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_27718,joko widodo gk izasah beliau hebat gak kayak ijasah pintarlah ijasanya orangnya,2025-05-20 05:02:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_18920,saking susahnya mencari celah keburukannya jokowi ijasah jdi magsa d jdkn bahan mslh,2025-05-20 02:07:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_55627,parah ijasah palsuuu,2025-05-19 22:53:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_18336,pitnah kejam pembuluhan unjukan yg asli nya urusan pribadi orang sblm nuduh ijasah jokowi palsu roy suryo rumah,2025-05-19 18:46:10+00:00,0,ijasah_ditunjukan,1,2,4.016666666666667,0.0,8
user_41020,mantan presiden bawa ijasah asli sd sapai ijasah ugm pakai maf kuning,2025-05-19 07:10:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_11034,ijasah hrs tunjukan perbuatan yg tdk karna memaksakan kehendak thd orang tdk sesuai dng pancasila krn hak pribadi krn ijasah cari dng kuliah bayar sediri hak pribadi ya klo memaksa melanggar hak pribadi yaaaa,2025-05-19 06:59:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_53302,kalo ijasah bner asli brti yg salahkan hrusya ugm skolah dpt ijasah ya sah aja jokowi tidk salah,2025-05-18 00:05:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_28186,kemaren banget pulisi ijasah asli dibawa jokowi cuman potokopi doang loh cuman fotokopi ijasah dianggap jokowi sbagai ijasah asli loh,2025-05-16 13:41:05+00:00,0,ijasah_ditunjukan,1,3,23065.983333333334,0.0,8
user_37220,ijasah dipermasaahkan yg dipermasalahkan koruptor yg merugikan negara,2025-05-16 13:07:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_42058,ijasah jokowi beli,2025-05-16 01:11:15+00:00,0,ijasah_ditunjukan,1,2,8.183333333333334,0.0,8
user_3944,orang tolol menggugat ijasah palsu ijasah kertas ahlak,2025-05-16 00:31:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_53825,intinya ijasah jokowi palsu dibayar utk asli kepalsuan nya polisi ahli forensik it ijasah jokowi tdk menelitinya dg ilmu² tsb polisi dibayar jokowi utk sdh meneliti kepalsuannya tetep hukum tuntutan hukum jokowi batal ditengah jalan,2025-05-15 22:42:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_22632,dr dng tuduhan tuhduhan yg yetsp berkeyakinan ijasah asli mega tdk menipu rakyat krn beliau yg mengusung jokowi,2025-05-15 22:30:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_22962,ijasah asli palsu aja nasab ribet banget ga tes dna,2025-05-15 17:23:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
user_7394,ijasah sd oge persiden kalow allah kehendak,2025-05-15 15:27:38+00:00,0,ijasah_ditunjukan,1,2,3.5833333333333335,0.0,8
user_9598,roy suryo hakmu ijasah jokowi,2025-05-15 14:11:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,8
