author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_2176,ngapain nunjukjan ijasah jokowi yg nuduh yg nunjukan ijasah palsu roi surya mampus penjara,2025-05-05T09:33:30Z,0,8
Ijasah_ditunjukan_user_4758,biar tau roi cs,2025-05-05T07:31:47Z,0,8
Ijasah_ditunjukan_user_4758,roi soryo cs pah lawan kedaluwarsa warso p jokowi ijasah roi,2025-05-05T07:30:44Z,0,8
Ijasah_ditunjukan_user_4761,kl ngomong atur roi sekolah pekok,2025-05-05T07:15:25Z,0,8
Ijasah_ditunjukan_user_4805,roi lu bikin enoying njing,2025-05-05T05:44:03Z,0,8
Ijasah_ditunjukan_user_4810,masarakat sukurin kau d pidanakan roi panci,2025-05-05T05:35:41Z,0,8
Ijasah_ditunjukan_user_4842,buang buang langsung roi panji cs msk bui,2025-05-05T04:20:58Z,0,8
Ijasah_ditunjukan_user_4929,roi suda dak dik duk,2025-05-05T01:05:58Z,0,8
Ijasah_ditunjukan_user_4947,roi suryo terhormat jang mengungkit ungkit ijasah jokowi kerja ya kalo ndak pecus,2025-05-05T00:32:46Z,0,8
Ijasah_ditunjukan_user_4967,rakyat tau kl roi surio mulutnya ember,2025-05-04T23:38:39Z,0,8
Ijasah_ditunjukan_user_5004,kaken cangkem roi surio,2025-05-04T21:41:36Z,0,8
Ijasah_ditunjukan_user_5142,ngeles roi suryo yg dgn nafa kebencian joko wi gerombolan iri hati,2025-05-04T15:24:02Z,0,8
Ijasah_ditunjukan_user_5236,roi panci tk ngoceh tinggal nunggu hukumanmu lihat aja nasipmu rombongan roi paci,2025-05-04T14:03:39Z,0,8
Ijasah_ditunjukan_user_5290,cangkem e roi panci,2025-05-04T13:13:19Z,0,8
Ijasah_ditunjukan_user_5316,malu roi,2025-05-04T12:44:07Z,0,8
Ijasah_ditunjukan_user_5343,mulud roi suryo licin kayak mulud nya kabib yaman yg ngotot cari pembenaran selamat roi bentar nikmati jeruji besi biar nyahok,2025-05-04T12:14:45Z,1,8
Ijasah_ditunjukan_user_5354,malas dengar ocehan roi suryo bohong nya meriksa sekripsi jokowi skripsi jokowi,2025-05-04T12:01:33Z,0,8
Ijasah_ditunjukan_user_5396,nangis nangis roi panci ibuk ibuk mulut ember biar kapok kali biar menikmati nikmatnya hidup penjara,2025-05-04T11:21:36Z,0,8
Ijasah_ditunjukan_user_5442,karna roi soryao oon omomng aja ahirnya penjara,2025-05-04T10:12:23Z,0,8
Ijasah_ditunjukan_user_5550,roi surya pintar mengoreksi data orang bidang pemerintahan yg ya terlanjur mulutmu harimaumu konsweksinnya diuji besi menunggu roi surya rakyat mendukung roi surya masuk hotel besi,2025-05-04T07:37:36Z,0,8
Ijasah_ditunjukan_user_5601,mulut mu roi surio alasan utk membuktikan asli palsu,2025-05-04T06:15:36Z,0,8
Ijasah_ditunjukan_user_5606,mulutmu ngak roi suryo hasto maju jokowi masyarakat belakangmu tangkap perusuh roi suryo bikin gaduh roi suryo duit cari cari mensos,2025-05-04T06:06:23Z,0,8
Ijasah_ditunjukan_user_5625,masakat senang banga memen jarakan pemfitna km roi,2025-05-04T05:25:50Z,0,8
Ijasah_ditunjukan_user_5428,sdh jebloskan aja si roi suryo bkn kau yg cint rakyat cinta ugm,2025-05-04T04:23:08Z,0,8
Ijasah_ditunjukan_user_5428,jebloskan roi surio kepenjara,2025-05-04T04:10:22Z,0,8
Ijasah_ditunjukan_user_5715,masarakat orang kayak roi soryo grobolan nya wajip pantes penjara,2025-05-04T03:19:38Z,0,8
Ijasah_ditunjukan_user_5761,kali ceritamu roi suryo,2025-05-04T02:15:13Z,0,8
Ijasah_ditunjukan_user_5914,org kyk roi nggk layak hidup indonesia moga roi cepat ditahan seberat beratnya,2025-05-03T20:37:09Z,0,8
Ijasah_ditunjukan_user_5971,suka suka kaulah roi panci sebentar kau masuk penjara penjara kau ngomong hukum adil diskriminasi kau ngomong roi panci,2025-05-03T17:15:03Z,0,8
Ijasah_ditunjukan_user_5998,urusanya tunjukin ijasah rooi ditujukin y roi gak percaya,2025-05-03T16:38:43Z,0,8
Ijasah_ditunjukan_user_6012,roi suryo mantan menteri pemuda olah raga era jokowi roi suryo g becus mentri pecat roi suryo unsur dendam rakyat indonesia simpati kpd roi suryo oh benci kpd roisuryo roi suryo orang jentel goblok penerbitan ijazah ugm seakan ugm pabrik pemalsu ijazah situ gobloknya roi suryo,2025-05-03T16:03:55Z,0,8
Ijasah_ditunjukan_user_6014,salah ngotot roi bikin gaduh u sm rais cocoknya penjara,2025-05-03T16:00:15Z,0,8
Ijasah_ditunjukan_user_6030,kah sejelek ugm mata roi suriyo,2025-05-03T15:45:03Z,0,8
Ijasah_ditunjukan_user_6032,ya roi soryo setres menghadapi ijazah roi resah takut kebungkar bohongnya takut tahan masuk penjara,2025-05-03T15:44:38Z,0,8
Ijasah_ditunjukan_user_6030,mampus kau roi suriyo,2025-05-03T15:39:54Z,0,8
Ijasah_ditunjukan_user_6084,pertanyaannya tujuan roi suryo mencari ijaza jokowi,2025-05-03T14:49:59Z,0,8
Ijasah_ditunjukan_user_6100,dasar lambene roi suryo gatel panteslah krangkang,2025-05-03T14:41:25Z,0,8
Ijasah_ditunjukan_user_6193,roi berdiri gak menjatuhkan orang untung buak cs,2025-05-03T13:29:25Z,0,8
Ijasah_ditunjukan_user_6333,uda kasih hadiah ajah roi suryo baju oren,2025-05-03T11:38:31Z,0,8
Ijasah_ditunjukan_user_6441,sdhketakutan kau roi,2025-05-03T10:07:54Z,0,8
Ijasah_ditunjukan_user_6595,suryo sok keminter tdk menghargai bp jokowi klo sdh perna jdi penjabat walikota gubernur presiden persyaratannya ijzasah ko roi koblok banget penjarahin aja roi suryo penjarahin pidanain dokter menghina mantan presiden,2025-05-03T08:11:36Z,0,8
Ijasah_ditunjukan_user_6616,payah ragu ugm roi,2025-05-03T07:57:17Z,0,8
Ijasah_ditunjukan_user_6820,roi suryo ya bpk joko wi joko wi orang sembarangan orang hebat indonesia ojo sembrono roi tu pagar laut hebat hati hati roi,2025-05-03T05:41:17Z,0,8
Ijasah_ditunjukan_user_6864,biar rakyat tau c s busuk hatimu lya roi suryo mudah mudah an betah rumah gratismu ya boos,2025-05-03T05:06:07Z,0,8
Ijasah_ditunjukan_user_6877,roi panci kerjaan aja yg,2025-05-03T04:58:00Z,0,8
Ijasah_ditunjukan_user_6923,suda p jakowi ijasasnya konslet otakmu alasan roi suryo bingung timgkahnya polanya ok,2025-05-03T04:30:11Z,0,8
Ijasah_ditunjukan_user_6923,roi mulut jaga nama rakyat terang bingung mulut kedinginan,2025-05-03T04:25:51Z,0,8
Ijasah_ditunjukan_user_6923,roi suryo bodoh ucapanmu sak indonisia kebenaran rakyat roi nyinyir bikin onar nkri psntas jerat thpenjara haitim u penuh duri otakmu konslet tskut penjara penjara harapan rakyat sak indonisia ok,2025-05-03T04:17:26Z,0,8
Ijasah_ditunjukan_user_7143,kaulah roi suryo masuk bui,2025-05-03T02:16:17Z,0,8
Ijasah_ditunjukan_user_7219,roi panci seh ngributin yg ga mending berbuat contoh gubernur jawa barat,2025-05-03T01:29:55Z,0,8
Ijasah_ditunjukan_user_7256,roy bicara roi roi lucu,2025-05-03T01:06:19Z,0,8
Ijasah_ditunjukan_user_7370,roi jabatan datangi prabowo langsung jabatan aman mulut mu bikin gaduh aja,2025-05-02T23:58:39Z,0,8
Ijasah_ditunjukan_user_7425,roi suryo barisan orang sakit hati jd wajar hatinya penuh dendam jg niat gaduh negara gk pakai negara,2025-05-02T23:29:11Z,0,8
Ijasah_ditunjukan_user_7470,motif nya roi panci uang m,2025-05-02T22:43:56Z,0,8
Ijasah_ditunjukan_user_7573,klo tau kau roi surio harap tau klo kau pintar hebat kau ganti dr mentri,2025-05-02T19:57:28Z,0,8
Ijasah_ditunjukan_user_7587,tolong p roi panci rencana yg d otakmu ikutan nglengserin gibran hahhhhh,2025-05-02T19:32:35Z,0,8
Ijasah_ditunjukan_user_7587,keti jokwi walikota gubernur dki roi suryo dah mentri roi panci ahli ngedit asik duduk kursi mentri diem aja roi panci otaknya udah eror,2025-05-02T19:27:55Z,0,8
Ijasah_ditunjukan_user_7688,manusia lucu roi percaya dg tempatnya kuliah ijasahnya roy dibilang palsu,2025-05-02T17:18:12Z,0,8
Ijasah_ditunjukan_user_7691,roi,2025-05-02T17:15:34Z,0,8
Ijasah_ditunjukan_user_7736,roi suryo mengatasnamakan masarakat,2025-05-02T16:40:41Z,0,8
Ijasah_ditunjukan_user_7811,goblok roi suryo sok pinter,2025-05-02T15:52:13Z,0,8
Ijasah_ditunjukan_user_7837,penjarakan tuh orng yg memfitnah roi tuh pura pura sok munafik,2025-05-02T15:40:23Z,0,8
Ijasah_ditunjukan_user_7837,kho kyakanya roi suryo takutnya koar koar tpi kho ketakutan ya,2025-05-02T15:38:07Z,0,8
Ijasah_ditunjukan_user_7919,sy dukung roi suryo pakai baju orange,2025-05-02T15:09:21Z,0,8
Ijasah_ditunjukan_user_7945,maksud roi memenjarakan jokowi,2025-05-02T14:54:15Z,1,8
Ijasah_ditunjukan_user_7970,rs roi suryo rs rizik sihab ritme ya,2025-05-02T14:43:54Z,0,8
Ijasah_ditunjukan_user_7983,kasih kendor proses roi panci cs penjara nusa kambangan,2025-05-02T14:39:39Z,0,8
Ijasah_ditunjukan_user_8127,yg negara kisruh roi roi busuk ht mu,2025-05-02T13:51:43Z,0,8
Ijasah_ditunjukan_user_8179,sy roi pertanyaanya wali kota gub nga yg blng ijasa jokowi palsu tlng roi,2025-05-02T13:37:57Z,0,8
Ijasah_ditunjukan_user_8186,giliran dituntut bilang kriminalisasi tunggu sja kmu msk penjara roi,2025-05-02T13:26:11Z,0,8
Ijasah_ditunjukan_user_8225,urusan nya roi surya asli idak urusan lu lu iri lihat jokowi,2025-05-02T13:23:32Z,0,8
Ijasah_ditunjukan_user_8316,bro roi suryo negara pimpin presiden sukarno presiden p ww hasil pemimpin an thn harga btr telor ayam oon mencapai ribu lembar uang rph roi suryo amerika serikat harga btr telor ayam oon ribu lembar uang ribu lembar uang ayam nya tdk oon yg oon blo nn roi suryo tdk protes nya bodohan pemimpin indonesia rph ter tinggal nilai roi suryo pemimpin indonesia thn yg rph setara dgn roi suryo pitam mikir kanya,2025-05-02T13:02:16Z,0,8
Ijasah_ditunjukan_user_8378,isi jo pa roi pidanakan bukti kwa ok,2025-05-02T12:41:45Z,0,8
Ijasah_ditunjukan_user_8449,roi suryo giloran lo tinggal penjara tuek,2025-05-02T12:18:14Z,1,8
Ijasah_ditunjukan_user_8580,ditunjukan yg namanya roi suryo mencari cela kekurangan jokowi watak roi suryo,2025-05-02T11:57:58Z,0,8
Ijasah_ditunjukan_user_8623,roi suryo krmlelet kakeon ngomong mubeng mubeng pokrol,2025-05-02T11:49:27Z,0,8
Ijasah_ditunjukan_user_8811,mukanya roi suryo sdh merah padam hhhhhh bentar masuk jeruji besi tua hhhhhh,2025-05-02T11:07:15Z,0,8
Ijasah_ditunjukan_user_8829,roi kebanyakan ngomong nggak usa penjarakan aja,2025-05-02T11:03:08Z,0,8
Ijasah_ditunjukan_user_8809,roi tujuannya bagus biar tujukan d publik masyarakat sadar roi jg memprovokasi masyarakat publik jd roi kau cariasalah yg roi blm lahir,2025-05-02T11:01:31Z,0,8
Ijasah_ditunjukan_user_8852,la ngurusin ijazahnya orang ngapain roi cs ngak faedahnya jumbawa roi laporin yg umpan orang bodoh jokowi walikota periode gubernur ngak prosesnya rumit bruooo bruoo otaknya dangkal,2025-05-02T10:55:09Z,0,8
Ijasah_ditunjukan_user_8856,orang roi surya dkk sok,2025-05-02T10:52:42Z,0,8
Ijasah_ditunjukan_user_8876,roi panci hormati sikapnya prn menghormati org mampus krn prn menjaga mulut joko tunjukan ijazah emang masyarakat senang roi kroninya penjara biar sadar sombong biar negri aman org cerdas sibuk berkaria org dengki sibuk mencari kesalahan,2025-05-02T10:47:58Z,0,8
Ijasah_ditunjukan_user_8910,roi suryo mencla mencle ngk berani,2025-05-02T10:38:23Z,0,8
Ijasah_ditunjukan_user_8945,masyarakat menilai roi suryo dkk kerjaan masuk kandang macan biar rasakan akibatnya,2025-05-02T10:29:58Z,0,8
Ijasah_ditunjukan_user_8994,tangkap aja roi suryo so tau tau ijza joko widodo kau me erikasa ijazah seoran presiden yg berwenang memprotes buktinya jokowi dodo walikota solo gubernur jakarta pusat presiden nkrike diproses dadewati olah si roi suryo percaya penyelenggara negara yg pidanakan yg bikin onar nkri damai,2025-05-02T10:19:42Z,0,8
Ijasah_ditunjukan_user_9106,nenurut ku pribadi roi suryo cs pirus,2025-05-02T09:55:43Z,0,8
Ijasah_ditunjukan_user_9175,aduh cocot nya roi,2025-05-02T09:35:33Z,0,8
Ijasah_ditunjukan_user_9336,binatang sok pandai km roi roh,2025-05-02T08:53:53Z,0,8
Ijasah_ditunjukan_user_9360,roi suryo grombolanya menanam menikmati hasilnya malu in,2025-05-02T08:46:18Z,0,8
Ijasah_ditunjukan_user_9375,roi kau takut mulutmu harimau mu tobat,2025-05-02T08:43:02Z,0,8
Ijasah_ditunjukan_user_9384,roi panci bawa masyarakat masyarakat yg roi panci,2025-05-02T08:40:36Z,0,8
Ijasah_ditunjukan_user_9404,ko goblok la roi,2025-05-02T08:36:47Z,0,8
Ijasah_ditunjukan_user_2591,roi suryo ku ciwo,2025-05-02T08:27:29Z,0,8
Ijasah_ditunjukan_user_9558,kapokkkkkkkkk roi panciiiiiiii,2025-05-02T08:05:17Z,0,8
Ijasah_ditunjukan_user_9689,iya rakyat menilai roi suryo babi yg bikin gaduh bangsa,2025-05-02T07:43:01Z,0,8
Ijasah_ditunjukan_user_9731,pinter ngomong roi suryo pinter fitnah,2025-05-02T07:36:44Z,0,8
Ijasah_ditunjukan_user_9931,penjarakan si roi biar busuk otak mulutnya,2025-05-02T07:09:51Z,1,8
Ijasah_ditunjukan_user_9946,roi boyo otaknya miring gini bilang pakar hahahaha,2025-05-02T07:07:27Z,1,8
Ijasah_ditunjukan_user_9961,mulut kirimu la bertenannya hai bangsa roi,2025-05-02T07:05:48Z,1,8
Ijasah_ditunjukan_user_10000,biadap roi,2025-05-02T07:00:54Z,0,8
Ijasah_ditunjukan_user_9950,tujuannya mmng menjat uhkan mantan presiden roi klu jgn sok soan bro km yg sok gagah kemaren roi kmu manusi pintar bodoh bodoh fitnah jelaaaas,2025-05-02T06:57:29Z,0,8
Ijasah_ditunjukan_user_9950,gak pp yg tukang fitnah tindak roi jgn sok soan yg bodoh kmu roi,2025-05-02T06:51:51Z,0,8
Ijasah_ditunjukan_user_10000,masarakat roi mqsqrakat lu aja ya nambah nambahin indonesia,2025-05-02T06:43:00Z,0,8
Ijasah_ditunjukan_user_10213,setuju jokowi laporkan roi suryo dkk,2025-05-02T06:33:23Z,0,8
Ijasah_ditunjukan_user_10334,loyo si roi jeruji besi menggumu enak gila,2025-05-02T06:18:45Z,0,8
Ijasah_ditunjukan_user_10334,roi bui masuk ndak kebiasaan koruptor sendok piring bekas rudis,2025-05-02T06:16:41Z,0,8
Ijasah_ditunjukan_user_10378,lucu roi soryo haros masok prnjarah,2025-05-02T06:13:32Z,0,8
Ijasah_ditunjukan_user_10492,he mulutmu roi suryo awas rasain nikmatnya penjara ya,2025-05-02T06:01:14Z,0,8
Ijasah_ditunjukan_user_10517,kajian ilmiah otoritas mu roi,2025-05-02T05:56:39Z,0,8
Ijasah_ditunjukan_user_10535,roi suryo ilate molk malek,2025-05-02T05:56:34Z,0,8
Ijasah_ditunjukan_user_10543,roi sorio pengecut licik penjara aja,2025-05-02T05:55:18Z,0,8
Ijasah_ditunjukan_user_10703,roy bilang gk hati mu takut tp bangga liat jokowi laporin roi biar kapok gk ketulung,2025-05-02T05:34:11Z,13,8
Ijasah_ditunjukan_user_3871,woi roi pk jokowi wali kota gubernur ri izasahnya palsu yg tolol tu,2025-05-02T05:27:58Z,0,8
Ijasah_ditunjukan_user_10799,bang roi laki sejati maju lantangkan suaramu penjara menantimu,2025-05-02T05:18:46Z,0,8
Ijasah_ditunjukan_user_10893,roi suryo fitnah wajib karangkeng,2025-05-02T05:02:40Z,0,8
Ijasah_ditunjukan_user_10959,si roi udah takut skrg bawa nama penjarakan sj ssmua,2025-05-02T04:53:41Z,0,8
Ijasah_ditunjukan_user_11025,sebap mulutmu yo roi suryo yg,2025-05-02T04:46:07Z,0,8
Ijasah_ditunjukan_user_11079,emng roi suryo usil maunya terkenal liwat hujatan ga malu nya,2025-05-02T04:38:14Z,0,8
Ijasah_ditunjukan_user_11096,roi suryo tai usu,2025-05-02T04:36:16Z,0,8
Ijasah_ditunjukan_user_11079,roi suyo takit ternyta,2025-05-02T04:34:49Z,0,8
Ijasah_ditunjukan_user_11131,si roi andalkan ibuk sandra,2025-05-02T04:31:04Z,0,8
Ijasah_ditunjukan_user_11260,duhhh si roi atinya bs sebusuk yah kesian sesat lu roi,2025-05-02T04:14:37Z,1,8
Ijasah_ditunjukan_user_11274,roi suryo nyalimu cemen,2025-05-02T04:12:20Z,0,8
Ijasah_ditunjukan_user_11295,mempidanakan sekarusnya roi suryo grup hukum mati aja yg menghina joko wi,2025-05-02T04:09:11Z,0,8
Ijasah_ditunjukan_user_11300,curiga sakit hati roi suryo kawan kawan,2025-05-02T04:08:41Z,0,8
Ijasah_ditunjukan_user_11339,pa roi koar ijaza orang,2025-05-02T04:02:14Z,0,8
Ijasah_ditunjukan_user_11340,doi suryo ciut nyali nya ijasah mu roi,2025-05-02T04:02:13Z,0,8
Ijasah_ditunjukan_user_11444,cangkeme roi roi jan gatal,2025-05-02T03:51:26Z,0,8
Ijasah_ditunjukan_user_11436,bac t roi suryo gak enak dengar,2025-05-02T03:49:33Z,0,8
Ijasah_ditunjukan_user_11540,senyum roi penuh kemunafikan smga jdi boomerang menghakhiri yg gak,2025-05-02T03:38:10Z,0,8
Ijasah_ditunjukan_user_11546,roi suryo biar intropeksi masarakat mendukung jokowi pembelajaran masarakat indonesia kedepan,2025-05-02T03:37:10Z,0,8
Ijasah_ditunjukan_user_11586,kerjaan ngurusi kyk gini roi roi,2025-05-02T03:30:25Z,1,8
Ijasah_ditunjukan_user_11631,roi suryo kecewa,2025-05-02T03:22:13Z,0,8
Ijasah_ditunjukan_user_11670,yg kn yg pembenci roi panci,2025-05-02T03:13:53Z,0,8
Ijasah_ditunjukan_user_11790,ijaza prabowo samgat benci jokowi sibodoh roi suryo,2025-05-02T02:49:06Z,0,8
Ijasah_ditunjukan_user_11877,klw emang ijazah jokowi asli roi suryo hukum seberat nya,2025-05-02T02:30:31Z,0,8
Ijasah_ditunjukan_user_11907,wkwk roi roi lamar kerja aja pakai ijazah jokowi lewati kepemimpinan ijazahnya tdk yg jg ikutan dibodohi,2025-05-02T02:22:26Z,0,8
Ijasah_ditunjukan_user_11964,roi suryo sepetinya orgnya so pinter so,2025-05-02T02:06:50Z,0,8
Ijasah_ditunjukan_user_12045,mewakili rakyat roi suryo,2025-05-02T01:45:03Z,0,8
Ijasah_ditunjukan_user_12053,maysiaraka yg roi suryo,2025-05-02T01:43:14Z,0,8
Ijasah_ditunjukan_user_12053,omong mentari panci roi suryo,2025-05-02T01:37:56Z,0,8
Ijasah_ditunjukan_user_12053,roi surya penjara aja biar ga koar,2025-05-02T01:29:25Z,0,8
Ijasah_ditunjukan_user_12142,lu kerjaan y roi suryo kawan,2025-05-02T01:22:53Z,0,8
Ijasah_ditunjukan_user_12158,emangnya pidanakan roi surio ajarin utk mnaga mulut jgn mulutmu roi surio panci,2025-05-02T01:18:36Z,0,8
Ijasah_ditunjukan_user_12265,roi dihukum seberat nya karna berbuat onar menipu mencuri panci rmh dines menpora orang kasih pelajaran penjara,2025-05-02T00:54:51Z,0,8
Ijasah_ditunjukan_user_12272,yg ugm nya sdh pembuktian kebenaran ijasah nya sdh urusan skrang pidana orng yg gaduh skrng takut posket posketlh pembukamanlah takut penjjara thu lihat takut roi ngomong kaya menangis hatinya menyesali kesalahannya kasihan de lu roi kampreeet,2025-05-02T00:53:19Z,0,8
Ijasah_ditunjukan_user_12296,dor aja roi suryo ngak gunanya bikin gaduh,2025-05-02T00:48:44Z,0,8
Ijasah_ditunjukan_user_12340,roi suryo hehhh,2025-05-02T00:36:38Z,0,8
Ijasah_ditunjukan_user_12347,terbukti adli ganti roi gerombolan yg laporkan pencemaran nama karna presiden hukum roi gerombolan nya seumur hidup,2025-05-02T00:34:47Z,0,8
Ijasah_ditunjukan_user_12272,pengecut kua roi berani mencurigai orang penghinaan jokowi presiden indonesia gara gara kau yg giring orang kau roi gaduh kau takut penjara kau bilng jokowi penjarakan mulut mu mu penjarakan roi pengecut skarng kau bangga kau lulusan ugm kau bangga jokowi lulusan ugm presiden takut penjarakan sepahit apapun penjarakan orang orang,2025-05-02T00:32:32Z,0,8
Ijasah_ditunjukan_user_12381,roi suryo barisan sakit hati,2025-05-02T00:29:15Z,0,8
Ijasah_ditunjukan_user_12693,roi surya mulutnya gak dipercaya presiden panci,2025-05-01T23:03:07Z,0,8
Ijasah_ditunjukan_user_12710,roi suryo kurangajar sopan rakyat benci maling panci roi suryo yg sombo tdk berbobot,2025-05-01T22:56:00Z,0,8
Ijasah_ditunjukan_user_12745,salah mgalaporin ibuibu lucu roi suryo,2025-05-01T22:40:28Z,0,8
Ijasah_ditunjukan_user_12780,roi suryo cengangas sengenges,2025-05-01T22:27:13Z,0,8
Ijasah_ditunjukan_user_12784,yg massrakat tau sdalah roi suryo klompoknya penjara busuk kringinan masarakat indonesia persen,2025-05-01T22:25:46Z,0,8
Ijasah_ditunjukan_user_12787,si roi ni hak orang ijasanya hak sihh ketawa sinis kau ketawain,2025-05-01T22:23:35Z,0,8
Ijasah_ditunjukan_user_12968,palu roy na tunjukan asli yg roi lihat tu palsu asli roi kau terima kompolotan ok,2025-05-01T19:19:18Z,0,8
Ijasah_ditunjukan_user_12974,si roi cek ijasah prabowo mumpung menjabat,2025-05-01T19:16:25Z,0,8
Ijasah_ditunjukan_user_13000,males roi suryo apanya hukuman nya th pembenci penyebar fitnah,2025-05-01T18:37:59Z,0,8
Ijasah_ditunjukan_user_13028,roi suryo org yg kepigin mati penjara lihat karma nunggu alam yg mengadili org,2025-05-01T18:24:12Z,0,8
Ijasah_ditunjukan_user_13077,roi suryo nge donw dilaporkan dilaporkan jokowi ngotok ngebacok mulu ijasah jokowi palsu dasar roi suryo mulukmu roi suryo teman temanmu yg dilaporkan jokowi sampah yg pake nama masyarakat roi suryo kunyuk politisi sampah lanjutkan jokowi,2025-05-01T18:10:18Z,0,8
Ijasah_ditunjukan_user_13079,ga timbul curiga klompoknya roi suryo mengada curiga krn sakit hati jokowi,2025-05-01T18:09:20Z,0,8
Ijasah_ditunjukan_user_13197,dh gemetar roi suryo,2025-05-01T17:14:55Z,0,8
Ijasah_ditunjukan_user_13260,roi pret,2025-05-01T16:57:10Z,0,8
Ijasah_ditunjukan_user_13292,mulut roi panci penjahan negara diterangkreng bian musnah negara,2025-05-01T16:43:46Z,0,8
Ijasah_ditunjukan_user_13294,hukum roi cabut aja lidah nya,2025-05-01T16:43:08Z,0,8
Ijasah_ditunjukan_user_13294,ijjah mu gimana roi ngk tamatan nya,2025-05-01T16:41:38Z,0,8
Ijasah_ditunjukan_user_13602,roi suryo telematika tele tebis terima aja kenyataan penjara,2025-05-01T15:25:37Z,0,8
Ijasah_ditunjukan_user_13657,roi suryo bacot,2025-05-01T15:15:41Z,0,8
Ijasah_ditunjukan_user_13723,penjara aja roi surio biar ndak onar ngeles masyarakat dadak mendukung lo roi surio,2025-05-01T15:05:30Z,0,8
Ijasah_ditunjukan_user_13832,bunyi roi kaya perempuan mulut mulut tok,2025-05-01T14:43:13Z,0,8
Ijasah_ditunjukan_user_13903,roi suryo kowar gak kursi kasian dehhh,2025-05-01T14:31:49Z,0,8
Ijasah_ditunjukan_user_13949,suaranya pk roi beda ya pk roi,2025-05-01T14:22:45Z,3,8
Ijasah_ditunjukan_user_14040,roi suryo playing victim giliran dilaporkan berlindung dibalik,2025-05-01T14:05:53Z,0,8
Ijasah_ditunjukan_user_14054,biar yg nuduh ijasa palsu laporkan biar taurasa penjarakan mulut mulut bau roi surio bungkam,2025-05-01T14:02:01Z,0,8
Ijasah_ditunjukan_user_14070,tai kucing roi surya,2025-05-01T13:58:46Z,0,8
Ijasah_ditunjukan_user_14117,yg roi sukro dkk masuk jeruji besi,2025-05-01T13:49:59Z,0,8
Ijasah_ditunjukan_user_14153,penjarakaaaaaaaan roi bazingan n grombolannye,2025-05-01T13:40:31Z,0,8
Ijasah_ditunjukan_user_14153,dah laaah penjarakan roi guoblook pe kering,2025-05-01T13:33:58Z,0,8
Ijasah_ditunjukan_user_14201,masrakat yg mna gak bener omongan roi suryo,2025-05-01T13:32:41Z,0,8
Ijasah_ditunjukan_user_14239,roi roiiii dasar ular,2025-05-01T13:25:50Z,0,8
Ijasah_ditunjukan_user_14245,harga roi suryo ngapain tujukan orang yg ngak berwenang roi suryo kawan kawan orang ngak aturan sampah yg nga berguna ngapain nanai ijasah lho suryo ddk,2025-05-01T13:25:01Z,0,8
Ijasah_ditunjukan_user_14306,trus tujuanya roi suryo ngurus izasa jokowi kalao palsu trus tugas kpu,2025-05-01T13:12:51Z,0,8
Ijasah_ditunjukan_user_14342,masyarakat sdh tau kl roi cs sinting,2025-05-01T13:06:07Z,0,8
Ijasah_ditunjukan_user_14548,roi roi jokowi berbuat indonesia roi surio berbuat pah lawan kesiangan,2025-05-01T12:27:16Z,0,8
Ijasah_ditunjukan_user_14551,roi panci ketawa ketiwi tar klo sdh masuk kerangkeng nangis,2025-05-01T12:26:22Z,0,8
Ijasah_ditunjukan_user_14611,roi suryo cuman carii sensasi cuman orang carii simpatii,2025-05-01T12:15:42Z,0,8
Ijasah_ditunjukan_user_14672,roi dajjal,2025-05-01T12:07:14Z,0,8
Ijasah_ditunjukan_user_14679,roi sengkuni,2025-05-01T12:06:09Z,0,8
Ijasah_ditunjukan_user_14679,roi latar gimana si ngaca,2025-05-01T11:59:42Z,0,8
Ijasah_ditunjukan_user_14679,nggak kebagian posisi usil roi urusi aja,2025-05-01T11:58:07Z,0,8
Ijasah_ditunjukan_user_14679,nggak kebagian posisi usil roi urusi aja,2025-05-01T11:55:54Z,0,8
Ijasah_ditunjukan_user_14771,tujuan roi suryo menjaga marwah ugm spy jd univ terbaik indonesia,2025-05-01T11:53:50Z,0,8
Ijasah_ditunjukan_user_14679,hai roi udalah pembuat gaduh teros blum bersih,2025-05-01T11:52:05Z,0,8
Ijasah_ditunjukan_user_14788,jls roi panci cari muka trs benci kebagian roti,2025-05-01T11:49:49Z,0,8
Ijasah_ditunjukan_user_14782,sy masyarakat yg muak lihat muka roi suryo rismon sianida,2025-05-01T11:49:45Z,0,8
Ijasah_ditunjukan_user_14788,roi panci harunya dikasih roti dulunya biar ga kowar,2025-05-01T11:40:57Z,0,8
Ijasah_ditunjukan_user_15010,yg lucu roi suryo ga namakan masyarakat tdk yg maksud,2025-05-01T11:16:03Z,0,8
Ijasah_ditunjukan_user_15016,dihukum aja roi mulutnya biar mingkem,2025-05-01T11:15:03Z,0,8
Ijasah_ditunjukan_user_15048,roi surio bosan hidup maunya dijeruji besi,2025-05-01T11:08:04Z,0,8
Ijasah_ditunjukan_user_15058,mas roi jagan bilang masarakat ma s arakat yg masarakat gak setuju tuh,2025-05-01T11:07:23Z,0,8
Ijasah_ditunjukan_user_15156,si roi sdah ketakutan sya menunggu si roi penjara,2025-05-01T10:49:22Z,0,8
Ijasah_ditunjukan_user_15165,nya kau roi surio ma ngecek ijasa pa jokowi,2025-05-01T10:47:00Z,0,8
Ijasah_ditunjukan_user_15256,roi panci,2025-05-01T10:37:09Z,0,8
