author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_1723,kabur ya udah fitnah bertanggungjawab masuk bui,2025-05-11T10:18:24Z,0,16
Ijasah_ditunjukan_user_1745,td rismon masalahkam ijazah ko skripsi lg roy ga jera jeranya ya memfitnah,2025-05-11T08:09:16Z,0,16
Ijasah_ditunjukan_user_1748,o anak kl tdk ya mazukan sj buih,2025-05-11T07:43:54Z,0,16
Ijasah_ditunjukan_user_1751,mobil smk gimana ya thn muncul dijalanan,2025-05-11T07:29:33Z,0,16
Ijasah_ditunjukan_user_1761,gak bawa biar jokow trenyuh mencabutnya kalo emang bersuara lantang tau ya jgn koar koar salah salah bg ga tau kalo rs wekkkkk,2025-05-11T06:14:52Z,0,16
Ijasah_ditunjukan_user_1764,nenek kakek klo salah ya proses royyyy,2025-05-11T06:11:56Z,0,16
Ijasah_ditunjukan_user_1766,an orang roy suryo bilang untung nya ya,2025-05-11T06:03:34Z,0,16
Ijasah_ditunjukan_user_1788,roi suryo mahasiswa ya hoak wkwkwk,2025-05-11T03:44:32Z,0,16
Ijasah_ditunjukan_user_1808,ya cepat ya roy mulutnya jahat cepat penjarakan roy,2025-05-11T02:05:15Z,0,16
Ijasah_ditunjukan_user_1819,wali kota gubernur jd presiden x gk dr ya,2025-05-11T01:04:32Z,0,16
Ijasah_ditunjukan_user_1841,pa jokowi pejabat publik mungkinlah melaporkan dasar pencemaran nama elok dikritik terima beliau masyarakat ya wajarlah beliau dicemarkan nama baiknya roy suryo membuktikan ijazah asli pa jokowi dkk menganggapnya ya dihukum berat,2025-05-10T17:59:27Z,1,16
Ijasah_ditunjukan_user_1846,uda penjara perbuatanya pitnah kejam pembunuhan roy panci kelompok ya pastas pelajaran biar ga ajar,2025-05-10T17:37:43Z,0,16
Ijasah_ditunjukan_user_1848,roy cs orang gila ya,2025-05-10T17:27:24Z,0,16
Ijasah_ditunjukan_user_1855,kalo asli mutu nya wiwok detok ya,2025-05-10T16:54:50Z,0,16
Ijasah_ditunjukan_user_1875,sekolah ijasah asli dipegang murid kena roy suryo ugm poto copy dianggap salah dikampus pastinya berkasnya ya poti copy lucu ya,2025-05-10T15:37:55Z,0,16
Ijasah_ditunjukan_user_1896,ya kau buktikan lh roy suryo klw ijasah jokowi palsu,2025-05-10T14:00:22Z,0,16
Ijasah_ditunjukan_user_1910,ajar ya laporkan,2025-05-10T13:08:24Z,0,16
Ijasah_ditunjukan_user_1954,itukan kriminal ya hrus salah ya pidana bia sesuai yg orasikan,2025-05-10T09:58:51Z,0,16
Ijasah_ditunjukan_user_1966,ya bagus kelompok pempitnah penjarakan biar hilang gaduhan indonesia bikin rusuh karna sekelompok biang kerok negara,2025-05-10T08:57:58Z,0,16
Ijasah_ditunjukan_user_2012,kalo jualan pp gitu mas maksudnya jualan sabu gitu ya mas suryo sampean ko blunder,2025-05-10T05:44:04Z,0,16
Ijasah_ditunjukan_user_2031,tunggu roy masuk bui yg salah ya salah,2025-05-10T04:27:28Z,0,16
Ijasah_ditunjukan_user_2041,kalo ndak pidana hukuman roy ya,2025-05-10T03:49:49Z,0,16
Ijasah_ditunjukan_user_2058,penjarakan pembuat onar bumi indonesia lucu ya pejabat indonesia pintar smpe kebencian,2025-05-10T03:04:03Z,0,16
Ijasah_ditunjukan_user_2121,g mslh nenek nenek mas mas kalo mnjurus fitnah ya ttp proses,2025-05-09T22:02:45Z,0,16
Ijasah_ditunjukan_user_2128,kalo lancang ga tenang otaknya kau kardus kepo ya penjara aja masyarakat suka goblok,2025-05-09T19:38:47Z,0,16
Ijasah_ditunjukan_user_2140,roy suryo ijasa skrg ga pakai cari hutangan dibank ya ga uang kaya ga kerjaan nyinyir ae klo ga dikasih jabatan,2025-05-09T17:14:52Z,0,16
Ijasah_ditunjukan_user_2152,ga bacot lglah buktikan kalo palsu penjrakan jokowi klo asli ya ga slah lg oknum yg kerja d penjarakan selesai,2025-05-09T16:07:44Z,0,16
Ijasah_ditunjukan_user_2157,mncemarkan nama ya roy suryo lo tong duluan mencemarkan nama jokowi stressss tingakt kau suryoooo sukroo,2025-05-09T15:55:41Z,0,16
Ijasah_ditunjukan_user_2212,tengil ya repot ngurusin izazah orang mendingan ngurus suami dak anak dirumah,2025-05-09T12:13:47Z,0,16
Ijasah_ditunjukan_user_2212,peneliti ya roy suryo,2025-05-09T12:08:07Z,0,16
Ijasah_ditunjukan_user_2267,pengadilan membela jokowi perintah prabowo percayalah roy suryo kalah kelicikan ya allah hancurkan orang² dzholim bohong,2025-05-09T08:17:53Z,1,16
Ijasah_ditunjukan_user_2268,ya,2025-05-09T08:16:26Z,0,16
Ijasah_ditunjukan_user_2290,jokowi tolong mohon màu pakai materai rb ya,2025-05-09T07:15:21Z,0,16
Ijasah_ditunjukan_user_2293,wajah tenang mas roy tibang pengacara jokowi knapa bgt ya,2025-05-09T07:05:25Z,0,16
Ijasah_ditunjukan_user_2331,roy sero biar tau ya mending orang sekolah berijajah palsu tp berbuat negara sekolah ijajah segudang tp maling negara contoh nya elo panci,2025-05-09T04:42:48Z,0,16
Ijasah_ditunjukan_user_2341,klu bnar ijasanya asli ya tggal tunjukin dprikasa scra detail knpa mesti takut dpriksa brrti bnar ijasany palsu klu palsu sdh psti utang negara slma jokowi mnjbat ya kudu tnggung jwab jokowi tdk dbebankan rakyat,2025-05-09T04:16:55Z,0,16
Ijasah_ditunjukan_user_2401,yg jujur loh ya mereksanya klo asli ngomong asli tp klo palsu ya ngomong palsu jgn dibela jokowi mantan presiden,2025-05-09T00:10:41Z,0,16
Ijasah_ditunjukan_user_2462,ya resiko nya kalo orang suka usil nggak ngotot malu,2025-05-08T16:23:33Z,0,16
Ijasah_ditunjukan_user_2465,roy suryo laki asli ya mna buktinya klo laki jngan perempuan mna buktinya klo lki,2025-05-08T16:11:24Z,0,16
Ijasah_ditunjukan_user_2482,otak busuk ya busuk klo da busuk buang,2025-05-08T15:12:01Z,0,16
Ijasah_ditunjukan_user_2487,roy residifis ngapain jokowi hrs ijazah nya km penjahat yg tdk malu selamat ya sebentar pakai baju oren km reoni hotel prodeo,2025-05-08T15:00:46Z,0,16
Ijasah_ditunjukan_user_2492,simile ya bikin rumit,2025-05-08T14:53:09Z,0,16
Ijasah_ditunjukan_user_2566,ya cari kesalahan orang jokowi terbaik,2025-05-08T10:18:08Z,0,16
Ijasah_ditunjukan_user_2568,ugm bubarkan sampe alumni percaya alumninya oon ya bingung,2025-05-08T10:16:36Z,0,16
Ijasah_ditunjukan_user_2571,penjara yg tukang fitnah asut pemecah belah selamat menikmati hotel prodeo ya roy cs,2025-05-08T10:07:47Z,0,16
Ijasah_ditunjukan_user_2573,kalai untk masarakat tappi marasakat ya,2025-05-08T09:58:12Z,0,16
Ijasah_ditunjukan_user_2658,org benci y bemci aja to kl masalh pencemaran nama ya tar gampang banget bilang kaya gitu fitnah trus dr menjabat pensiun,2025-05-08T02:06:31Z,0,16
Ijasah_ditunjukan_user_2687,orang sombong dijatuhkan ya roy suryo rendahkan dirimu,2025-05-07T23:45:12Z,0,16
Ijasah_ditunjukan_user_2740,semoga roy suryo masuk penjara amin amin ya allah,2025-05-07T20:00:04Z,0,16
Ijasah_ditunjukan_user_2748,ribut mulu kerjanya si roy ugm bhw jokowi kuliah ugm diwisuda ugm universitas abal ya paham,2025-05-07T19:11:58Z,0,16
Ijasah_ditunjukan_user_2755,roy suryo elu jgn cengengesan gaya lu jujur ya klu jaman suharto elu udah karungin,2025-05-07T18:38:00Z,0,16
Ijasah_ditunjukan_user_2769,pandang bulu yg bersalah ya penjara hukumanya,2025-05-07T17:39:40Z,0,16
Ijasah_ditunjukan_user_2867,halahhh benci ya benci apapun kandangin aja si raja fitnah lo tunjukin ijazah goblok dasar,2025-05-07T15:02:13Z,0,16
Ijasah_ditunjukan_user_2856,enak izajah diuji orang pembenci ya ga hasil positif yg amburadul gimana sih akalnya penjelasan menjerumuskan comen ga sehat sekolah sono broooo,2025-05-07T14:58:05Z,0,16
Ijasah_ditunjukan_user_2886,dilihatin ijasah yg asli namanya orang sakit hati ya percaya banyaklah tertawa masuk bui,2025-05-07T14:49:11Z,0,16
Ijasah_ditunjukan_user_2896,ya terserah jokowi tunjukkan nggk kepo,2025-05-07T14:41:17Z,0,16
Ijasah_ditunjukan_user_2919,tunggu aja roy hebat bpk ya,2025-05-07T14:25:33Z,0,16
Ijasah_ditunjukan_user_2981,urusan ya roy pannci izasah asli jokowi,2025-05-07T13:29:52Z,0,16
Ijasah_ditunjukan_user_2981,ngaco lg ya panci rimbeng,2025-05-07T13:24:40Z,0,16
Ijasah_ditunjukan_user_3005,ya goblok dokumen musuh politik,2025-05-07T13:07:16Z,0,16
Ijasah_ditunjukan_user_3029,masarakat ya bilang lucu jaman canggih iya sih jokowi ijasah palsu ko wali kota persiden mas suryo dokternys lahir lulus bebas persaratan hehehe lucu yah,2025-05-07T12:30:52Z,0,16
Ijasah_ditunjukan_user_3036,orang sakit hati ya gitu,2025-05-07T12:29:18Z,0,16
Ijasah_ditunjukan_user_3050,tujukan group sakit hati ya nggak percaya udah penjelasan ugm yg mengeluarkan ijazah aja nggak percaya mending dilanjutkan pencemaran nama,2025-05-07T12:18:17Z,0,16
Ijasah_ditunjukan_user_3061,roisurya nama kalo namanya ya adili dn penja kalo terbukti,2025-05-07T12:06:05Z,0,16
Ijasah_ditunjukan_user_3086,semoga secepat nya meraka mssuk penjara ya allah yg menzolimi jokowi,2025-05-07T11:23:52Z,0,16
Ijasah_ditunjukan_user_3109,ya elo roy,2025-05-07T10:46:11Z,0,16
Ijasah_ditunjukan_user_3128,pidanakan sj klu salah ya salah,2025-05-07T10:25:22Z,0,16
Ijasah_ditunjukan_user_3145,entar pnjara beajar hukum lg ya biar bedakan gimana mengkritik yg sehat jgn taunya menghujat menghina taunya mencaci aja ya ye ye,2025-05-07T10:05:35Z,2,16
Ijasah_ditunjukan_user_3165,kalo salah ya proses,2025-05-07T09:43:02Z,0,16
Ijasah_ditunjukan_user_3282,pandang bp salah ya laporkan,2025-05-07T07:09:01Z,0,16
Ijasah_ditunjukan_user_3286,ya unsur pidana hukumlah seberat beratnya sang pempitnah,2025-05-07T07:00:16Z,0,16
Ijasah_ditunjukan_user_3300,ya salah sendir tukang fitnah walopun mulutnya lantam biar tau sopan santun ya madyarakat menilai karna rakyat udah gerah dsn geram mulutnya grop roy panci yg mawas,2025-05-07T06:48:48Z,0,16
Ijasah_ditunjukan_user_3309,songong banget ya roy suryo,2025-05-07T06:29:35Z,0,16
Ijasah_ditunjukan_user_3321,kerjaan ya r,2025-05-07T06:15:38Z,0,16
Ijasah_ditunjukan_user_3322,roisuryo kasih jabatan ya gk brengsek brengsek karna gk jabatan,2025-05-07T06:13:39Z,0,16
Ijasah_ditunjukan_user_3330,alasan tunjukkan tunjukkan org yg mencurigai tdk kalo tdk uji forensik kalo ya tdk dpt menyelesaikan,2025-05-07T06:01:09Z,0,16
Ijasah_ditunjukan_user_3338,ternak mulyono berang ijasahnya dicurigai keadliannya rakyat ya,2025-05-07T05:48:50Z,0,16
Ijasah_ditunjukan_user_3338,ternak mulyono berang ijasahnya dicurigai keadliannya rakyat ya,2025-05-07T05:48:50Z,0,16
Ijasah_ditunjukan_user_3385,ya bagus klau tifa lporkan,2025-05-07T04:59:21Z,0,16
Ijasah_ditunjukan_user_3391,cocit klo cocot tikus juling ya kayak gini dah sdh tau salah msh cengengesan,2025-05-07T04:54:17Z,0,16
Ijasah_ditunjukan_user_3394,masyarakat mn qong dukung jokowi ya slmt menempuh hidup bru dijeruji besi ya dasar gak mikir anakmu kau pikir jgn mikir drimu aj roi suryo,2025-05-07T04:52:17Z,0,16
Ijasah_ditunjukan_user_3396,emang kalo emak salah bebas ya sur,2025-05-07T04:50:38Z,0,16
Ijasah_ditunjukan_user_3411,kalo asli belet knp rumit bener yg nunjukin kalo ya udah lngsung tunjukin biar ga kegaduhan wajar org gelarnya wali kota gubernur berubah,2025-05-07T04:36:23Z,0,16
Ijasah_ditunjukan_user_3444,kasihan roy kaya gitu emang ijazah pamerkan ya,2025-05-07T03:42:24Z,0,16
Ijasah_ditunjukan_user_3455,roy panci jngan namgis nti ya klau msk bui,2025-05-07T03:21:19Z,0,16
Ijasah_ditunjukan_user_3471,iya ya bpk sampek situ membenci orang mencari cari kesalahan orang mantan presiden iya ya bpk sengkuni yg menfjtnah x,2025-05-07T02:57:48Z,0,16
Ijasah_ditunjukan_user_3487,pas gk ya pidanakan pas kayanya sih,2025-05-07T02:29:15Z,0,16
Ijasah_ditunjukan_user_3505,biar salah ya hrs tindaklah mas bro,2025-05-07T01:49:06Z,0,16
Ijasah_ditunjukan_user_3515,selamat ya kekontrakan semoga betah ya,2025-05-07T01:27:22Z,0,16
Ijasah_ditunjukan_user_3520,indonesia indonesoa knapa ya mencari solusi indo biar maju pesat jya mskmur orang orang yg meng o bok obok fitnah membenci waduuuuuh tenang damai indonesia belom korupsinya yg menggila ya alloh indonesiaku bersatu padu ridhomu ya alloh,2025-05-07T01:15:40Z,0,16
Ijasah_ditunjukan_user_3526,moga suryo sht sllu amin ya rabbal alamin,2025-05-07T01:09:07Z,4,16
Ijasah_ditunjukan_user_3528,demen banget ya ngulitin orang,2025-05-07T01:05:13Z,0,16
Ijasah_ditunjukan_user_3585,alhamdulillah semoga lancar proses penjaranya ya allah,2025-05-06T22:21:52Z,0,16
Ijasah_ditunjukan_user_3610,roy suryo panik ya mknya orang ahli ahli hnya pandai ngomong cr sensasi lanjutkan biar menjaga mulut huru hara,2025-05-06T19:54:11Z,0,16
Ijasah_ditunjukan_user_3624,semoga salah terungkap amin ya rabbal alamin,2025-05-06T19:10:22Z,0,16
Ijasah_ditunjukan_user_3660,biarpun ibu² klu provokator tetep penjara klu terbuti salah ga mikir ibu² penjahat ya tetep penjahat,2025-05-06T17:25:57Z,0,16
Ijasah_ditunjukan_user_3689,mantan presidenkan sdh masyarakat ya wajib yg slh hrs dilaporkan sdh hinaan pd ya hrs dihukum si roy dkk,2025-05-06T16:13:26Z,0,16
Ijasah_ditunjukan_user_3708,oalaaahhh kasihan banget jokowi sabar ya tuhan besertamu,2025-05-06T15:33:53Z,0,16
Ijasah_ditunjukan_user_3736,udahlah roi ya bagus salah pidana ya tanggung resiko,2025-05-06T14:58:58Z,0,16
Ijasah_ditunjukan_user_3771,pekok mmg roy ijasah asli ya tangan jokowi yg ambil roy foto kopi giliran nnt ddk ring penjara jgn nangis ya roy,2025-05-06T14:09:05Z,0,16
Ijasah_ditunjukan_user_3779,yq bawa jokowi ya iijazah sd smp sma sarjana ko ya tipis banget,2025-05-06T13:58:17Z,0,16
Ijasah_ditunjukan_user_3781,intix ijazahx ya asli ugm berbohong yg walikota gubernur presiden lewati jabatan tdk main knp lolos pikir roy panci malu maluin ngaku pakar telematika ompong omon omon,2025-05-06T13:54:52Z,0,16
Ijasah_ditunjukan_user_3799,ya yg ngomong pembenci bp jokowo gol biar nga cape,2025-05-06T13:35:21Z,0,16
Ijasah_ditunjukan_user_3824,uji ilmiah libatkan gerakkan kelompok masyarakat indonesia cerdas roy anggap bodoh ya fitnah hancur lebur apatis pakar ngibul,2025-05-06T13:04:14Z,0,16
Ijasah_ditunjukan_user_3868,ya liat aja,2025-05-06T12:11:25Z,0,16
Ijasah_ditunjukan_user_3903,mbok ya manusia jgn suudzon kaya anak knp sih cari,2025-05-06T11:26:34Z,0,16
Ijasah_ditunjukan_user_3923,aneh banget suryo ni walikota gubernur presiden laaa ijazahnya palsu kalo jokowi meradang ya nggak aneh gitu udh pulak pensiun ungkit ungkit ya emang cari cari lo,2025-05-06T10:48:52Z,0,16
Ijasah_ditunjukan_user_3933,bawa botak ahli barang antik tau asli engga polisi sih ya tau ya,2025-05-06T10:42:28Z,0,16
Ijasah_ditunjukan_user_3934,pidana nggak pandang kakek kakek salah ya pidana dasasar koplak orang,2025-05-06T10:38:55Z,0,16
Ijasah_ditunjukan_user_3957,roy suryo kau sibuk buka aib orang ngurus ijazah palsu jokowi maumu sakit hati kau ya dipecat,2025-05-06T09:55:33Z,0,16
Ijasah_ditunjukan_user_3963,ugm uda ijazahnya asli ya aja pengen tau,2025-05-06T09:37:24Z,0,16
Ijasah_ditunjukan_user_3997,laporannya pelayanan kehilangan ya merhatiin ga,2025-05-06T08:43:54Z,0,16
Ijasah_ditunjukan_user_4032,urusan panci penyelesaiannya gmn ya,2025-05-06T07:34:11Z,0,16
Ijasah_ditunjukan_user_4047,sebobrok kah negeriku ya alloooooh tunjukkanlah kuasamu melindungi negeriku pejabat kaum munafik dampak kerusakan tatanan negara nkri yg banggaka bukakan ya alloh kebobrokan negriku memperbaiki kedepannya negara kesatuan republik indonesia negara yg baldatun toyibatun waraufun nggifur,2025-05-06T06:59:56Z,0,16
Ijasah_ditunjukan_user_4064,ah roysurio kebanyakan mulut kalalaub kebanyakan mulut ya nyiyir,2025-05-06T06:30:12Z,0,16
Ijasah_ditunjukan_user_4065,ngelapornya loket kehilangan ya kehilangan nya,2025-05-06T06:30:00Z,0,16
Ijasah_ditunjukan_user_4069,ya emang jokowi jdi roy suryo orang yg berbahaya awas kalok nkri pecah pulau jawa ajalah,2025-05-06T06:23:00Z,0,16
Ijasah_ditunjukan_user_4070,liat gelar sbgai dokter ahli it jgn palsu ya,2025-05-06T06:23:00Z,0,16
Ijasah_ditunjukan_user_4166,udah berbuat jahat ya wajib penjara to,2025-05-06T03:10:39Z,0,16
Ijasah_ditunjukan_user_4188,penglihatan mata kepala roy suryo bercabang ya wajahnya berbeda,2025-05-06T02:19:08Z,0,16
Ijasah_ditunjukan_user_4207,anak klo salah ya salaj,2025-05-06T01:42:37Z,0,16
Ijasah_ditunjukan_user_4246,ya ga papa pidanakan ngeri,2025-05-06T00:35:01Z,0,16
Ijasah_ditunjukan_user_4278,ya berharap harga bumbu dapur turun,2025-05-05T23:28:10Z,0,16
Ijasah_ditunjukan_user_4285,meributkan ijazah jokowi tujuannya ya dampak positifnya masyarakat,2025-05-05T23:05:14Z,0,16
Ijasah_ditunjukan_user_4304,kriminalisasi kalo berkoar koar terbukti fitnah dihukum ya wajarlah,2025-05-05T22:05:36Z,0,16
Ijasah_ditunjukan_user_4312,ijazah zaman yg palsu jual belikan ribut banget ya orang cari kekuranganya,2025-05-05T21:32:15Z,0,16
Ijasah_ditunjukan_user_4318,ijasah tingkat langit tp kerjaannya korupsi gak kerja ya sampah semiga allah menolongmn mn yg salah,2025-05-05T21:03:32Z,0,16
Ijasah_ditunjukan_user_4344,perusak ya nkri suryo egi sujana dr tipa rismon fadilah,2025-05-05T19:07:27Z,0,16
Ijasah_ditunjukan_user_4349,gak dengar ocehan suryo koplak ya dipidanakan jokowi emek yg suryo emek looo,2025-05-05T19:00:45Z,0,16
Ijasah_ditunjukan_user_4384,otak roy suryo dah pindah didengkul kali ya,2025-05-05T17:28:25Z,0,16
Ijasah_ditunjukan_user_4450,roy mantan napi ya penjara betah penjara jd pengen masuk lg,2025-05-05T15:41:14Z,0,16
Ijasah_ditunjukan_user_4463,emang ibuk mengiring opini ki suryo selah ya salah hrs penjara,2025-05-05T15:35:12Z,0,16
Ijasah_ditunjukan_user_4476,curiga ya otak yg ruwet aja knapa ngurusi jak orang,2025-05-05T15:09:56Z,0,16
Ijasah_ditunjukan_user_4494,ya emang dibuka asli palsu rakyat mabtau seksaikan,2025-05-05T14:47:58Z,0,16
Ijasah_ditunjukan_user_4503,ya ampun pengalihan isuu belaka roy suryo kawan bayar utk bersandiwara nnti terungkap buang energi,2025-05-05T14:41:45Z,0,16
Ijasah_ditunjukan_user_4539,setan anak klu salah ya salah jgn ditutupi dgn tawa yg direnyah renyahkan masyarakat menilai orang ketagihan dgn kebencian,2025-05-05T14:09:56Z,0,16
Ijasah_ditunjukan_user_4545,bang roy pinter ngerti ya,2025-05-05T14:05:57Z,0,16
Ijasah_ditunjukan_user_4549,roy capek jengkel ampun lelah ya,2025-05-05T14:04:42Z,0,16
Ijasah_ditunjukan_user_4557,yg mencemarkan occrp jawara terkorup sedunia lawan occrp ya jokowi ribet banget paman ma ijazah ugm ngacak melulu,2025-05-05T14:00:01Z,0,16
Ijasah_ditunjukan_user_4604,rismon suryo au memangnya yg tau sekolah kulia k iri ya pa jokowi mulut omong kosong penjara kau dgn org dipenjarakan tau enak ngomong suryo kau kau tuhan allah pemilik kehidupan setang manusia sombong,2025-05-05T13:16:08Z,1,16
Ijasah_ditunjukan_user_4608,riva i ngomong lawyer bayaran lapar ya,2025-05-05T13:09:25Z,0,16
Ijasah_ditunjukan_user_4635,janda hamil anak balita berurusan hukum ya diproses playing fictin sakit stres ketakutan bayangan penjara,2025-05-05T12:37:56Z,0,16
Ijasah_ditunjukan_user_4699,roy ya,2025-05-05T10:26:18Z,0,16
Ijasah_ditunjukan_user_4700,kalo ga bole pidana nenek nenek ya nenek bole aja sesuka hati mnaa,2025-05-05T10:23:56Z,0,16
Ijasah_ditunjukan_user_2176,mudahan cepat tuntas roi suryo masuk penjara salah ya nasuk penjara,2025-05-05T09:51:39Z,0,16
Ijasah_ditunjukan_user_4737,ya menilai dipenjara,2025-05-05T08:23:40Z,0,16
Ijasah_ditunjukan_user_4751,kalo salah ya penjara ya ulah,2025-05-05T07:53:16Z,0,16
Ijasah_ditunjukan_user_4777,klo tindak pidana ya gk dipidanakan gemetar ya roy,2025-05-05T06:42:33Z,0,16
Ijasah_ditunjukan_user_4844,menyesal ya gas pk jokowi,2025-05-05T04:14:53Z,0,16
Ijasah_ditunjukan_user_4845,universitas jelek mutunya ya ugm,2025-05-05T04:13:38Z,0,16
Ijasah_ditunjukan_user_4848,ngeyel ya gimana,2025-05-05T04:04:41Z,0,16
Ijasah_ditunjukan_user_4851,klu duga pencemaran nama ya terima konsekwensinya klu bilang mempidanakan nya dlm,2025-05-05T03:58:51Z,0,16
Ijasah_ditunjukan_user_4875,wkkwkwkwkw mempidanakan ya g mulutmu harimaumu,2025-05-05T02:48:10Z,0,16
Ijasah_ditunjukan_user_4905,wooiiii suryo bawa bawa nama masyarakat ya ngotot banget pengen mbuktiin lo mah aja presiden ijasahnya asli kek kek gua mah nggak peduli memimpin rakyatnya orang nggak ijasah sukses ijasah,2025-05-05T01:48:05Z,0,16
Ijasah_ditunjukan_user_4922,mempidanakan mengfitnah jokowi kerjaan alasan siaap masuk penjara monyongg ya masyarakat udah nilai lu udah,2025-05-05T01:24:32Z,1,16
Ijasah_ditunjukan_user_4947,roi suryo terhormat jang mengungkit ungkit ijasah jokowi kerja ya kalo ndak pecus,2025-05-05T00:32:46Z,0,16
Ijasah_ditunjukan_user_4995,ya orang pejabat jokowi ya presiden ya,2025-05-04T22:27:58Z,0,16
Ijasah_ditunjukan_user_5003,mbah bikin nyaman urusanya ya konsjwensinya,2025-05-04T21:50:20Z,0,16
Ijasah_ditunjukan_user_5022,menarik diuji kalimat ya,2025-05-04T20:07:25Z,0,16
Ijasah_ditunjukan_user_5048,biar hukum yg berjalan jokowi yg salah ya monggo pidana roy suryo kawan yg salah ya pidana biar jera dahh,2025-05-04T18:16:26Z,0,16
Ijasah_ditunjukan_user_5116,lo yg ribet dipidana nggak doakan biar cepet masuk bui ya mas roy suryo dokter palsu dkk,2025-05-04T15:49:51Z,0,16
Ijasah_ditunjukan_user_5141,roy suryo knp ngotot bnget ya keuntungan pribadi,2025-05-04T15:24:07Z,0,16
Ijasah_ditunjukan_user_5160,roy jgn pura sakit ya,2025-05-04T15:05:39Z,0,16
Ijasah_ditunjukan_user_5167,roipanci mewek ya,2025-05-04T15:01:13Z,0,16
Ijasah_ditunjukan_user_5173,ya hrs dilaporkan lha memfitna,2025-05-04T15:00:55Z,0,16
Ijasah_ditunjukan_user_5176,masarakat mikir ya besok makan kerjaan gk penteng,2025-05-04T15:00:17Z,0,16
Ijasah_ditunjukan_user_5215,berlindung masyarakat bang roy sdh pencemaran nama orang ya menghadapi konsekuensinya menjadikan alat pelindung,2025-05-04T14:22:26Z,23,16
Ijasah_ditunjukan_user_5216,ya kirim nusa kambangan,2025-05-04T14:22:09Z,0,16
Ijasah_ditunjukan_user_5239,dalamg kegaduhan ya roy suryo penjarakan aja tu,2025-05-04T14:02:05Z,0,16
Ijasah_ditunjukan_user_5348,komper sandingkan aja ijazah ugm mulyono jokowi beda ya,2025-05-04T12:08:16Z,0,16
Ijasah_ditunjukan_user_5385,sibuk ijazah palsu ga tunjukan yg kali ya,2025-05-04T11:35:38Z,0,16
Ijasah_ditunjukan_user_5357,yg menyebabkan permasalahan ya,2025-05-04T11:34:10Z,0,16
Ijasah_ditunjukan_user_5448,kasian si roy surya sedengki ya gara pecat menteri,2025-05-04T10:08:09Z,0,16
Ijasah_ditunjukan_user_5453,rindu penjara ya bang roy,2025-05-04T10:02:42Z,0,16
Ijasah_ditunjukan_user_5456,ijazah uji apanya roy peneliti sih ijasah klu dri ugm ya bnr org sepertimu ngak jgn nama masyarakat trus urusan dirimu seorg dkk,2025-05-04T10:00:19Z,0,16
Ijasah_ditunjukan_user_5465,jokowi gak bermasalah lo panci mo mo kakek kalo goblok ajar ya dipolisikan paham,2025-05-04T09:47:30Z,0,16
Ijasah_ditunjukan_user_5474,emang ibuk ibuk salah ya penjarakan,2025-05-04T09:27:13Z,0,16
Ijasah_ditunjukan_user_5536,iso yo biyen dotorandus berubah insinyur hebat ya,2025-05-04T07:52:20Z,0,16
Ijasah_ditunjukan_user_5541,ya aneh aja sih gk berani nunjukin ijazah uji forensik eh laporin orang,2025-05-04T07:45:54Z,0,16
Ijasah_ditunjukan_user_5646,orang yg mementingkan koar unjuk gigi keahlian ahli tp mijak ya gini ngeles kalah,2025-05-04T04:59:25Z,0,16
Ijasah_ditunjukan_user_5659,yg memfitnah ya dilaporkan suryo,2025-05-04T04:28:55Z,0,16
Ijasah_ditunjukan_user_5671,orang terlilit mengatasi cenderung suka bersembunyi ya,2025-05-04T04:24:03Z,0,16
Ijasah_ditunjukan_user_5672,wkwkwk ya orang yg sangsi kwalitas almamaternya jd sangsi nih kuliah,2025-05-04T04:23:53Z,0,16
Ijasah_ditunjukan_user_5677,takuttt ya ngeper yaaa mewexxx,2025-05-04T04:17:30Z,0,16
Ijasah_ditunjukan_user_5703,emang enak penjarain ja tu orang kalo diemin biasan ya,2025-05-04T03:38:18Z,0,16
Ijasah_ditunjukan_user_5713,ko naif ya roy suryo mempermasalahkan yg berkepentingan sdh keaslian nya ugm kpu sdh,2025-05-04T03:22:57Z,0,16
Ijasah_ditunjukan_user_5764,roy mu ya,2025-05-04T02:09:14Z,0,16
Ijasah_ditunjukan_user_5771,ga da yg blunder ya yon,2025-05-04T01:59:07Z,0,16
Ijasah_ditunjukan_user_5788,r s kl salah ya tindak lanjuti,2025-05-04T01:32:44Z,0,16
Ijasah_ditunjukan_user_5790,dazal bermunculan tanda tanda kiamat sdh pasukan org sakit hati trus bikin narasi tuk adu domba masrakat indonesia klw ya izasah jokowi palsu smua yg terlibat usut tuntas dn knpa kali mnghujat jokowi ga beliau wali kota solo ko aneh ya joko wi ga jdi kadernbanteng,2025-05-04T01:29:48Z,0,16
Ijasah_ditunjukan_user_5806,denger si panci rongsok halu ya,2025-05-04T00:48:49Z,0,16
Ijasah_ditunjukan_user_5838,ya gk segampang roy org memfitnah ya hrus kerjain biar dosa,2025-05-03T23:56:45Z,0,16
Ijasah_ditunjukan_user_5853,biar klo menuduh orang berbohong ya pyoses,2025-05-03T23:36:44Z,0,16
Ijasah_ditunjukan_user_5877,roy knp ya meihat loh gua muak ya so kaya hidup ga mati,2025-05-03T22:54:20Z,0,16
