author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_4555,udah takut masuk bui mampus jngn usil urusan orang,2025-05-05T14:01:48Z,0,6
Ijasah_ditunjukan_user_4974,karna pa gibran momok mreka takut ga cela korupsi sedih,2025-05-04T23:26:25Z,0,6
Ijasah_ditunjukan_user_4988,gk bawa masyarakat bang suryo lobang tinggal nyebur takut ya,2025-05-04T22:58:08Z,0,6
Ijasah_ditunjukan_user_5023,takut embak pingin kasihani,2025-05-04T19:54:07Z,0,6
Ijasah_ditunjukan_user_5105,suda takut,2025-05-04T16:08:29Z,0,6
Ijasah_ditunjukan_user_5270,hahahaha takut penjara ya roy soryo,2025-05-04T13:37:18Z,0,6
Ijasah_ditunjukan_user_5277,rs takut menggiring opini,2025-05-04T13:30:22Z,0,6
Ijasah_ditunjukan_user_5286,roy kog takut ya,2025-05-04T13:18:01Z,0,6
Ijasah_ditunjukan_user_5397,roy sdh takut jawabannya,2025-05-04T11:20:05Z,0,6
Ijasah_ditunjukan_user_5475,roy surya sebenarx sdh takut dr raut wajahx cuman cuap menutupi ketakutanx,2025-05-04T09:26:13Z,0,6
Ijasah_ditunjukan_user_5598,ujung nya bertameng gelagat tanda takut,2025-05-04T06:19:46Z,0,6
Ijasah_ditunjukan_user_5690,rs uda takut jgn bawa nama masyarakat utk tameng masyk penjara,2025-05-04T03:53:48Z,0,6
Ijasah_ditunjukan_user_5734,penjarakan aja roy suryo yg ngk berfungsi negara takut ngelak,2025-05-04T02:50:42Z,0,6
Ijasah_ditunjukan_user_5892,roy takut ya biar kapok,2025-05-03T22:08:14Z,0,6
Ijasah_ditunjukan_user_6032,ya roi soryo setres menghadapi ijazah roi resah takut kebungkar bohongnya takut tahan masuk penjara,2025-05-03T15:44:38Z,0,6
Ijasah_ditunjukan_user_3233,roy takut ya,2025-05-03T15:25:43Z,0,6
Ijasah_ditunjukan_user_6054,berani melaporkan berani menunjukan ijazahnya publik takut ketauan palsu ya,2025-05-03T15:20:16Z,0,6
Ijasah_ditunjukan_user_6063,cita citaku jd presiden langsung pupus q gk sekolah takut usut ijasahku,2025-05-03T15:11:06Z,0,6
Ijasah_ditunjukan_user_6211,udah molai takut cieeee roman nya pade masuk,2025-05-03T13:14:52Z,0,6
Ijasah_ditunjukan_user_6290,roy kawan madih ngotot mempenjarakan jgn perang msu takut mati,2025-05-03T12:12:16Z,0,6
Ijasah_ditunjukan_user_6362,kebenaran diatas kebohongan asli takut banget,2025-05-03T11:23:14Z,0,6
Ijasah_ditunjukan_user_6367,takut kau bacot,2025-05-03T11:10:34Z,0,6
Ijasah_ditunjukan_user_6555,udh ngomong kriminalisasi udh panik takut,2025-05-03T08:41:16Z,0,6
Ijasah_ditunjukan_user_6621,takut ancaman mul mantan mentrinya kebenaran rakyat yg,2025-05-03T07:52:53Z,0,6
Ijasah_ditunjukan_user_6681,takut yaa kriminalisasi,2025-05-03T07:06:41Z,0,6
Ijasah_ditunjukan_user_6701,suryo takut kalo doyan memfitnah yaaa pidanakan doong nyet,2025-05-03T06:48:40Z,0,6
Ijasah_ditunjukan_user_6788,tanda takut,2025-05-03T05:53:20Z,0,6
Ijasah_ditunjukan_user_7030,w pinter d lawan g takut p roy ya maju,2025-05-03T03:28:54Z,0,6
Ijasah_ditunjukan_user_7063,hahaaa takut,2025-05-03T03:08:25Z,0,6
Ijasah_ditunjukan_user_7091,negara ga butuh roy suryo cs takut kayaknya,2025-05-03T02:53:57Z,0,6
Ijasah_ditunjukan_user_7138,udah takut dah kena buih pencemaran nama mampus kena dosa,2025-05-03T02:18:41Z,0,6
Ijasah_ditunjukan_user_7251,takut roy maju sel,2025-05-03T01:10:50Z,0,6
Ijasah_ditunjukan_user_7251,yg salah salah ngeles roy takut kurung,2025-05-03T01:05:39Z,0,6
Ijasah_ditunjukan_user_7446,jokowi bohong gak berani tunjukan ijazanya takut ketahuan ijaza palsu yg afdol kalo uji forensik,2025-05-02T23:03:06Z,0,6
Ijasah_ditunjukan_user_7478,lihat gimik muka roy suryo cemas takut,2025-05-02T22:35:38Z,0,6
Ijasah_ditunjukan_user_7520,nabi yg pahit gk takut keb,2025-05-02T21:59:48Z,0,6
Ijasah_ditunjukan_user_7604,kn mrk dipenjara brati taruhan resiko ap slhny klu jokowi ijasah asli tunjukan gk brati brati takut takut brrati ad yng gk beres,2025-05-02T19:08:29Z,0,6
Ijasah_ditunjukan_user_7644,bertobatlah jokowi ndk takut azab allah allah maha tau,2025-05-02T18:06:04Z,0,6
Ijasah_ditunjukan_user_7709,wajah roy suryo ras a takut mundur,2025-05-02T17:04:39Z,0,6
Ijasah_ditunjukan_user_7718,gara ijazah gaduh rs takut tuh laporin,2025-05-02T16:58:28Z,0,6
Ijasah_ditunjukan_user_7723,takut si roy suryo cemen luh,2025-05-02T16:54:16Z,0,6
Ijasah_ditunjukan_user_7896,takut ya,2025-05-02T15:17:39Z,0,6
Ijasah_ditunjukan_user_7955,udah takut si dajal surya,2025-05-02T14:46:58Z,0,6
Ijasah_ditunjukan_user_8003,roy bilang mantan pejabat mempidanakan yg ribut takut pidanakan,2025-05-02T14:33:24Z,0,6
Ijasah_ditunjukan_user_8013,suryo sdh ketar ketir masuk aja lubang duburnya sok tenang takut,2025-05-02T14:28:42Z,0,6
Ijasah_ditunjukan_user_8022,takut roy awas jokowi lawan,2025-05-02T14:25:50Z,0,6
Ijasah_ditunjukan_user_8069,wkwkwkwkwkkw panci banci dri bicara a aja dah takut,2025-05-02T14:11:14Z,0,6
Ijasah_ditunjukan_user_8085,ketawa takut diteror,2025-05-02T14:05:43Z,0,6
Ijasah_ditunjukan_user_8113,mas roy lancang bicara takut penjara,2025-05-02T13:55:55Z,0,6
Ijasah_ditunjukan_user_8114,tameng takut mending maaf selesai,2025-05-02T13:55:44Z,0,6
Ijasah_ditunjukan_user_8079,suryo takut jokowi menunjukan ijasah aslinya biar gak pengadilan,2025-05-02T13:48:01Z,0,6
Ijasah_ditunjukan_user_8168,takut,2025-05-02T13:40:41Z,0,6
Ijasah_ditunjukan_user_8545,roy suryo takut,2025-05-02T12:06:42Z,0,6
Ijasah_ditunjukan_user_8655,roy suryo ketawa n senyumnya palsu gugup n takut,2025-05-02T11:43:33Z,0,6
Ijasah_ditunjukan_user_8783,takut bp suryo berani majulah biar tau,2025-05-02T11:13:48Z,0,6
Ijasah_ditunjukan_user_8804,skrng ngmng memperjarakn bukti takut berlindung nama penilaian masarakat aneh bgt,2025-05-02T11:09:35Z,0,6
Ijasah_ditunjukan_user_8841,kuliah ko takut banget nunjukin nya,2025-05-02T10:59:30Z,0,6
Ijasah_ditunjukan_user_8859,rakyat indonesia perang dg rs omongnya kayak anjing takut,2025-05-02T10:52:26Z,0,6
Ijasah_ditunjukan_user_9003,takut pidana berani memfitnah,2025-05-02T10:17:52Z,0,6
Ijasah_ditunjukan_user_9086,takut ya jgn bacot,2025-05-02T09:59:58Z,0,6
Ijasah_ditunjukan_user_9126,yg takut,2025-05-02T09:49:58Z,0,6
Ijasah_ditunjukan_user_9197,y takut,2025-05-02T09:31:26Z,0,6
Ijasah_ditunjukan_user_9279,ngomongnya gemetaran roy takut y nyantai roy nyantai slowwwww,2025-05-02T09:07:59Z,0,6
Ijasah_ditunjukan_user_9312,takut mas roy suryo cs perilaku joko widodo licik ayo pantang mundur tuntutan,2025-05-02T08:57:53Z,0,6
Ijasah_ditunjukan_user_9372,maju roy takut,2025-05-02T08:43:43Z,0,6
Ijasah_ditunjukan_user_9375,roi kau takut mulutmu harimau mu tobat,2025-05-02T08:43:02Z,0,6
Ijasah_ditunjukan_user_9519,yg koruptor pertamina usut udah gak kedengar ap takut boroknya,2025-05-02T08:13:10Z,0,6
Ijasah_ditunjukan_user_9556,maju roy suryo kawan takut menyerah kebenaran menang kejahatan terungkap amiin,2025-05-02T08:05:56Z,0,6
Ijasah_ditunjukan_user_9694,roy takut alasan bicarakan teros opini,2025-05-02T07:42:07Z,0,6
Ijasah_ditunjukan_user_9711,suryo ketar ketir takut,2025-05-02T07:39:55Z,0,6
Ijasah_ditunjukan_user_9747,kayaknya dah takut banget,2025-05-02T07:33:41Z,0,6
Ijasah_ditunjukan_user_9871,udah takut rs,2025-05-02T07:17:57Z,0,6
Ijasah_ditunjukan_user_9948,udah takut ya mas roy,2025-05-02T07:07:03Z,1,6
Ijasah_ditunjukan_user_10050,ayuh jokowi tunjukkan ijazah mu publik takut bp berani biarkan mengujinya,2025-05-02T06:54:49Z,0,6
Ijasah_ditunjukan_user_10102,lho yg sapa kuq takut laporkan suryo roy wkwkw,2025-05-02T06:47:31Z,0,6
Ijasah_ditunjukan_user_10129,cuci tangan kou takut ya,2025-05-02T06:43:30Z,0,6
Ijasah_ditunjukan_user_10216,takut jokowi,2025-05-02T06:33:11Z,0,6
Ijasah_ditunjukan_user_10289,takut,2025-05-02T06:16:55Z,0,6
Ijasah_ditunjukan_user_10420,takut ya mu hilang krangkeng jgn sok berani thn lek,2025-05-02T06:09:52Z,0,6
Ijasah_ditunjukan_user_10569,roy takut penjara,2025-05-02T05:52:31Z,0,6
Ijasah_ditunjukan_user_10647,rs takut,2025-05-02T05:42:05Z,0,6
Ijasah_ditunjukan_user_10703,roy bilang gk hati mu takut tp bangga liat jokowi laporin roi biar kapok gk ketulung,2025-05-02T05:34:11Z,13,6
Ijasah_ditunjukan_user_10838,diuji terkait salah takut resikonya rakyat isu imbasnya kemana,2025-05-02T05:12:23Z,0,6
Ijasah_ditunjukan_user_10959,si roi udah takut skrg bawa nama penjarakan sj ssmua,2025-05-02T04:53:41Z,0,6
Ijasah_ditunjukan_user_11302,taek klo takut roy,2025-05-02T04:08:32Z,0,6
Ijasah_ditunjukan_user_11383,ijazah asli ketawa takut kodok malu,2025-05-02T03:57:04Z,0,6
Ijasah_ditunjukan_user_11423,takut y roy panci,2025-05-02T03:53:49Z,0,6
Ijasah_ditunjukan_user_11491,aduh takut,2025-05-02T03:44:57Z,0,6
Ijasah_ditunjukan_user_11519,knp berani karna presiden yg bikin buku jokowi undecover aja tangkap bukunya blacklist takut,2025-05-02T03:41:03Z,0,6
Ijasah_ditunjukan_user_11564,takut siroy,2025-05-02T03:34:44Z,0,6
Ijasah_ditunjukan_user_11565,mantan orang no tp takut khalayak ramai maksudnya,2025-05-02T03:34:42Z,0,6
Ijasah_ditunjukan_user_11616,takut ya masuk bui,2025-05-02T03:25:02Z,0,6
Ijasah_ditunjukan_user_11612,semoga polda jujur adil semia takut allaaah subhanawataala,2025-05-02T03:22:03Z,0,6
Ijasah_ditunjukan_user_11676,bapa doktor kyai hukum goblog takut yah roy,2025-05-02T03:10:21Z,0,6
Ijasah_ditunjukan_user_11714,roy suryo takut ngeles rasain loe,2025-05-02T03:04:10Z,0,6
Ijasah_ditunjukan_user_11717,roy takut berlindung dibalik hukum dasar panci,2025-05-02T03:04:05Z,0,6
Ijasah_ditunjukan_user_11856,wajah roy suryo takut panik membayangkan dinginnya jeruji besi,2025-05-02T02:34:23Z,0,6
Ijasah_ditunjukan_user_11872,roy raut mukanya takut dipenjara ni,2025-05-02T02:31:37Z,0,6
Ijasah_ditunjukan_user_11883,yaaaeelllah udah takut lanjutkan aja panci kalo gak ditutup berisik,2025-05-02T02:29:16Z,0,6
Ijasah_ditunjukan_user_11906,maksudmu ga dilaporkan rs mencari dukungan opini publik ga berdalih takut masuk penjara ya,2025-05-02T02:23:02Z,0,6
Ijasah_ditunjukan_user_11954,roy takut,2025-05-02T02:09:10Z,0,6
Ijasah_ditunjukan_user_11992,takut pengaruh jokowi kedepan,2025-05-02T01:59:16Z,0,6
Ijasah_ditunjukan_user_12120,takut y roy hhh,2025-05-02T01:26:45Z,0,6
Ijasah_ditunjukan_user_12164,kalo jaman orba takut,2025-05-02T01:18:09Z,0,6
Ijasah_ditunjukan_user_12179,yg terlapor yg dilaporkan ijazah jokowi asli palsu takut yg dilawan penipu karna kejahatan yg sempurna yakinlah mas roy egi sujana yg terlapor maju takut,2025-05-02T01:14:46Z,0,6
Ijasah_ditunjukan_user_12224,knapa roy suryo jd datar takut,2025-05-02T01:02:43Z,0,6
Ijasah_ditunjukan_user_12226,ijazahnya jokowi palsu lihat potonya cuman ugm takut terbongkar,2025-05-02T01:02:20Z,0,6
Ijasah_ditunjukan_user_12272,yg ugm nya sdh pembuktian kebenaran ijasah nya sdh urusan skrang pidana orng yg gaduh skrng takut posket posketlh pembukamanlah takut penjjara thu lihat takut roi ngomong kaya menangis hatinya menyesali kesalahannya kasihan de lu roi kampreeet,2025-05-02T00:53:19Z,0,6
Ijasah_ditunjukan_user_12353,takut penjara roy suryo ancox,2025-05-02T00:33:49Z,0,6
Ijasah_ditunjukan_user_12414,suryo roy takut niih,2025-05-02T00:23:06Z,0,6
Ijasah_ditunjukan_user_12667,takut ya bang roy suryo takut bang bang roy biar rakyat menilai,2025-05-01T23:11:50Z,0,6
Ijasah_ditunjukan_user_12773,roy suryo senyum menghibur takut masuk bui masuk nusakambangan penjara seberat beratnya,2025-05-01T22:32:31Z,0,6
Ijasah_ditunjukan_user_12917,roy suryo biar mampus loe takut loe,2025-05-01T20:10:49Z,0,6
Ijasah_ditunjukan_user_13017,kapokmu usik sdh d dr ugm dr terkait tp jg d kejar diam takut kapok lo roy maling panci,2025-05-01T18:41:23Z,0,6
Ijasah_ditunjukan_user_13059,takut lawan kebohongan jokowi hercules rakyat hajarrr,2025-05-01T18:18:14Z,0,6
Ijasah_ditunjukan_user_13060,ibu² mulu bang kya takut sapa yg salah ya hukumm,2025-05-01T18:18:14Z,0,6
Ijasah_ditunjukan_user_13109,takut,2025-05-01T17:58:08Z,0,6
Ijasah_ditunjukan_user_13105,hahahaha aq takut,2025-05-01T17:56:21Z,0,6
Ijasah_ditunjukan_user_13185,yaelah roy suryo takut ya laporkan or hak melaporkan salah biar diuji dipengadilan,2025-05-01T17:23:19Z,0,6
Ijasah_ditunjukan_user_13261,yg salah penjara suara suryo bergetar takut diaaa,2025-05-01T16:57:08Z,0,6
Ijasah_ditunjukan_user_13396,rs mimik bicaranya panik takut yg menyebar fitnah kpd jokowi masuk penjara selamat masuk penjara rs rekan nya,2025-05-01T16:09:44Z,0,6
Ijasah_ditunjukan_user_13408,receh gaduh suryo tujuan jahat roy takut jagoannya kalah,2025-05-01T16:06:48Z,0,6
Ijasah_ditunjukan_user_13408,demokrat takut ahy kalah dgn gibran propaganda roy suryo pd,2025-05-01T15:51:24Z,0,6
Ijasah_ditunjukan_user_13547,takut brstatmen mantan presiden mempidanakn bla bla bla yg ganggu takut diproaes hukum lawak lo roy,2025-05-01T15:38:22Z,0,6
Ijasah_ditunjukan_user_13707,hitungan pembeci jokowi takut masuk bui kalin,2025-05-01T14:57:49Z,0,6
Ijasah_ditunjukan_user_13930,da takut klu menghiana orang gak dihukum enak kali broo,2025-05-01T14:27:21Z,0,6
Ijasah_ditunjukan_user_13854,roy suryo jngn takut msk rumah yg bagus,2025-05-01T14:26:12Z,0,6
Ijasah_ditunjukan_user_14093,roy udh takut mang tai,2025-05-01T13:54:34Z,0,6
Ijasah_ditunjukan_user_14152,simpel bikin rumit gak takut pakai pengacara jujur mulia kebohongan,2025-05-01T13:42:58Z,0,6
Ijasah_ditunjukan_user_14269,nya ditunjukan klo ya ngga takut,2025-05-01T13:21:25Z,0,6
Ijasah_ditunjukan_user_14326,roy cs giliran dilaporkan polisi takut giliran koar koar medsos fitnah jokowi berani alasan ilmiah buzzer bayaran pengecut,2025-05-01T13:08:42Z,3,6
Ijasah_ditunjukan_user_14371,ahh giliran asli ketar ketir takut d penjara² ujung nya maff,2025-05-01T13:02:11Z,0,6
Ijasah_ditunjukan_user_14725,takut ya roy roy eoo,2025-05-01T11:59:21Z,0,6
Ijasah_ditunjukan_user_14748,takut,2025-05-01T11:53:07Z,0,6
Ijasah_ditunjukan_user_14818,prinsip klw sy ngapain takut suruh nunjukin ni loo monggo check,2025-05-01T11:47:15Z,0,6
Ijasah_ditunjukan_user_14898,main api takut kebakar takut,2025-05-01T11:34:19Z,0,6
Ijasah_ditunjukan_user_15054,roy gugup takut dipenjara,2025-05-01T10:50:37Z,0,6
Ijasah_ditunjukan_user_15346,nada roy suryo takut,2025-05-01T10:21:12Z,0,6
Ijasah_ditunjukan_user_15389,takut kw yg koar,2025-05-01T10:14:29Z,0,6
Ijasah_ditunjukan_user_15497,si bawa panci takut hahaha,2025-05-01T09:57:15Z,0,6
Ijasah_ditunjukan_user_15537,roy takut,2025-05-01T09:52:08Z,0,6
Ijasah_ditunjukan_user_15572,ngotot laporkan bersembunyi roy koar takut hukum,2025-05-01T09:47:18Z,0,6
Ijasah_ditunjukan_user_15555,jokowilah yg takut dipenjara,2025-05-01T09:42:36Z,0,6
Ijasah_ditunjukan_user_15634,first in the world orang takut nunjukin ijazah,2025-05-01T09:39:23Z,0,6
Ijasah_ditunjukan_user_15920,jngn takut pa roy,2025-05-01T08:52:49Z,0,6
Ijasah_ditunjukan_user_15925,tukang tipu ijazah umpetin takut ketauan palsu,2025-05-01T08:52:25Z,0,6
Ijasah_ditunjukan_user_15986,takut y suryo,2025-05-01T08:43:46Z,0,6
Ijasah_ditunjukan_user_16152,omong takut penjara tong,2025-05-01T08:23:30Z,0,6
Ijasah_ditunjukan_user_16220,tetep pidanakan roy tim jd ya bagus tim masuk penjara sdh takut mangkanya bilang gitu,2025-05-01T08:10:32Z,0,6
Ijasah_ditunjukan_user_16296,dah takut roy suryo dg alasan kalah dg imempenjarakan bu,2025-05-01T08:04:37Z,0,6
Ijasah_ditunjukan_user_16372,wis takut ya,2025-05-01T07:54:09Z,0,6
Ijasah_ditunjukan_user_16462,bobrokkkkkk roy suryoooo kriminalisasi takut sel lagiaaa,2025-05-01T07:42:50Z,0,6
Ijasah_ditunjukan_user_16570,senyum senyum nutupin takut,2025-05-01T07:27:43Z,0,6
Ijasah_ditunjukan_user_16570,senyum senyum nutupin takut,2025-05-01T07:27:28Z,0,6
Ijasah_ditunjukan_user_16629,si roi takut,2025-05-01T07:21:53Z,0,6
Ijasah_ditunjukan_user_16672,hahaii takut si panci ya bui ahli telematika si kawan,2025-05-01T07:15:34Z,0,6
Ijasah_ditunjukan_user_16690,roy takut,2025-05-01T07:13:03Z,0,6
Ijasah_ditunjukan_user_16840,sih maling ngaku ya takut,2025-05-01T06:56:46Z,0,6
Ijasah_ditunjukan_user_16927,roy takut dipenjara,2025-05-01T06:47:35Z,0,6
Ijasah_ditunjukan_user_16995,kriminalisasi roy ngomong aja lu takut langsung ngomong kriminalisasi mengarah penggiringan provokasi biar publik iba si roy,2025-05-01T06:40:33Z,0,6
Ijasah_ditunjukan_user_16943,yg dukung jokowi udh disuap udh gk takut dosa uang lupa tuhan miris,2025-05-01T06:39:29Z,0,6
Ijasah_ditunjukan_user_17114,takut roy suryo,2025-05-01T06:29:58Z,0,6
Ijasah_ditunjukan_user_17189,yg takut buktikan palsu yg salah wajib dihukum seberat beratnya,2025-05-01T06:21:06Z,0,6
Ijasah_ditunjukan_user_17579,takut dilapor gpp singa wajar dilapor,2025-05-01T05:49:28Z,0,6
Ijasah_ditunjukan_user_17629,orang gak takut hebat roy jokowi dikejar,2025-05-01T05:44:47Z,0,6
Ijasah_ditunjukan_user_17651,yskin ijasahj palsu krena knp tdk diperlihatkanan berart takut,2025-05-01T05:42:54Z,0,6
Ijasah_ditunjukan_user_17662,roy suryo takut,2025-05-01T05:41:37Z,0,6
Ijasah_ditunjukan_user_17663,takut roy,2025-05-01T05:41:30Z,0,6
Ijasah_ditunjukan_user_17709,mantap pokoe udah udah takut eh roy kau kepintaran mu kebodohan,2025-05-01T05:37:31Z,0,6
Ijasah_ditunjukan_user_17884,halah congor si roy takut alih alih takut d penjara bilang pa jokowi tega memenjarakan perempuan,2025-05-01T05:25:22Z,0,6
Ijasah_ditunjukan_user_18068,udah ketahuan takut nya bang roy,2025-05-01T05:10:15Z,1,6
Ijasah_ditunjukan_user_18084,roy cengar cengir padalhal dlm hati takut masuk penjara,2025-05-01T05:09:18Z,0,6
Ijasah_ditunjukan_user_18224,tunjukan i persidangan karna ijazah pencapaian aip ngapain takut,2025-05-01T04:58:26Z,0,6
Ijasah_ditunjukan_user_18305,takut klau masuk jalur hukum royyyy,2025-05-01T04:52:26Z,0,6
Ijasah_ditunjukan_user_18272,udh mas suryo sdh ketir ketir takut udh hajar habis hukum berjalan jgn takut jokowi penyabar pitnah hoax pidana,2025-05-01T04:49:28Z,0,6
Ijasah_ditunjukan_user_18408,takut lo roy dasar panci kabur lo,2025-05-01T04:46:18Z,0,6
Ijasah_ditunjukan_user_18414,roy suryo ciut takut bui dg menyebut penjarakan,2025-05-01T04:46:03Z,0,6
Ijasah_ditunjukan_user_18613,taaaaaahhhiiii diangkatnya mulu wkwwkwk takut dieeeee,2025-05-01T04:32:12Z,0,6
Ijasah_ditunjukan_user_18815,cari cari kesalahan dilaporkan takut,2025-05-01T04:20:52Z,0,6
Ijasah_ditunjukan_user_18837,helehh takut penjara,2025-05-01T04:19:53Z,0,6
Ijasah_ditunjukan_user_18852,suryo takut,2025-05-01T04:18:52Z,0,6
Ijasah_ditunjukan_user_19003,si panci takut tu,2025-05-01T04:09:25Z,0,6
Ijasah_ditunjukan_user_19022,ala kau takut yg menanam yg,2025-05-01T04:08:29Z,0,6
Ijasah_ditunjukan_user_19067,manusia munafik dasar penakut menilai takut penjara menunggumu,2025-05-01T04:05:49Z,0,6
Ijasah_ditunjukan_user_19354,takut takut aja ndak bicara bang roy,2025-05-01T03:47:50Z,0,6
Ijasah_ditunjukan_user_19374,jokowi tdk takut hukum didunia tuhan tdk takut,2025-05-01T03:46:14Z,0,6
Ijasah_ditunjukan_user_19402,aslinya sdh takut si roy liat mimik wajah ngomongnya gmteran,2025-05-01T03:44:43Z,0,6
Ijasah_ditunjukan_user_19420,koaar takut dilaporkan sikat aj jokowi mundur biar kapok,2025-05-01T03:43:32Z,0,6
Ijasah_ditunjukan_user_19627,udah takut tuh,2025-05-01T03:30:51Z,0,6
Ijasah_ditunjukan_user_19688,takut kau roy surya,2025-05-01T03:26:09Z,0,6
Ijasah_ditunjukan_user_19718,bilang aja takut royy royy helehh pakar panci berulah,2025-05-01T03:24:23Z,0,6
Ijasah_ditunjukan_user_19829,mempidanakan we roy takut ya,2025-05-01T03:18:24Z,0,6
Ijasah_ditunjukan_user_19897,emang jokowi mempidanakan orang yg jahat emang dipidanakan takut ya dl koar,2025-05-01T03:13:42Z,0,6
Ijasah_ditunjukan_user_19966,dibuktikan keasliannya takut kalo asli kecuali palsu,2025-05-01T03:10:07Z,0,6
Ijasah_ditunjukan_user_19975,roy suryo mulau takut tobat ko,2025-05-01T03:07:53Z,0,6
Ijasah_ditunjukan_user_20013,enaknya mulutmu roi giliran dilporkan takut dipidana,2025-05-01T03:07:13Z,0,6
Ijasah_ditunjukan_user_20451,tunjukkan bro takut nya menganalisis mengevaluasi timbul,2025-05-01T02:43:31Z,0,6
Ijasah_ditunjukan_user_20533,iya roy pekok takut he he laporkan orang kepo benci,2025-05-01T02:39:43Z,0,6
Ijasah_ditunjukan_user_20688,bilang aja takut d penjara cukkkk roy suryo,2025-05-01T02:33:30Z,0,6
Ijasah_ditunjukan_user_20716,suryo cari panggung takut redup takut gak makan,2025-05-01T02:32:11Z,0,6
Ijasah_ditunjukan_user_20727,cie takut,2025-05-01T02:31:53Z,0,6
Ijasah_ditunjukan_user_20756,aneh beud dah perihal ijasah ajah jokowi ribet bener tunjukkan dibuktikan uji ilmiah ilmunya alatnya takut kena fitnah takut nunjukkin dasar pinokio ngejabat dampak kerusakannya dah kayak,2025-05-01T02:30:46Z,0,6
Ijasah_ditunjukan_user_20776,izajah palsu ngaku aja biarin sidang keaslian nya takut melapor kuat keyakinan masyarakat gitu,2025-05-01T02:29:25Z,0,6
Ijasah_ditunjukan_user_20953,koq brani jokowi melapor skripsinya bermasalah gk takut menghancurkan nama ugm,2025-05-01T02:21:33Z,0,6
Ijasah_ditunjukan_user_21089,cengegesan mulu roy kalo terbukti asli roy penjara takut penjara kali ngomong udah ngelantur,2025-05-01T02:15:18Z,0,6
Ijasah_ditunjukan_user_20975,dilaporkan dr tifa takut,2025-05-01T02:13:45Z,0,6
Ijasah_ditunjukan_user_21208,ngomongnya roy suryo ngak mutu suryo takut banget,2025-05-01T02:09:39Z,0,6
Ijasah_ditunjukan_user_21078,bahasanya yg kepo ijazah takut laporkan,2025-05-01T02:08:21Z,0,6
Ijasah_ditunjukan_user_21368,mangkanya klu jaga mulut knpa takut bobo hotel prodeo,2025-05-01T02:00:28Z,0,6
Ijasah_ditunjukan_user_21521,tunjukkan ijazahnya biar cepet klar susah banget sih koyokny takut takut takut ketakutan,2025-05-01T01:52:58Z,0,6
Ijasah_ditunjukan_user_21594,butuh org yg jujur takut manusia takut allah yg mengadili ijazah hukum alah dunia akhirat nnti,2025-05-01T01:48:52Z,0,6
Ijasah_ditunjukan_user_21633,jgn takut bang roy cs rakyat dibelakang bang roy cs,2025-05-01T01:46:20Z,0,6
Ijasah_ditunjukan_user_21635,aslinya takut hahaha blok goblok aslinya urus digital forensik aja g politik,2025-05-01T01:46:14Z,0,6
Ijasah_ditunjukan_user_21806,narasinya mengarah berharap laporan jokowi cabut takut nih yeeee hahahahaha,2025-05-01T01:36:47Z,0,6
Ijasah_ditunjukan_user_22024,do laporkan roy suryo cs bilang kriminalisasi lucu manusia manusia ber otak bejat yg ngeles takut bui,2025-05-01T01:25:15Z,0,6
Ijasah_ditunjukan_user_22074,roy senyumnya udah gak enak diliat matanya kaya menunjukan takut,2025-05-01T01:22:48Z,0,6
Ijasah_ditunjukan_user_21830,luh hati sakit luh roy suryo takut luh ye,2025-05-01T01:20:13Z,0,6
Ijasah_ditunjukan_user_22203,gk sesimpel ijasah palsu terseret gk jokowi pastinya pejabat pejabat ugm asli ngapain takut,2025-05-01T01:16:07Z,0,6
Ijasah_ditunjukan_user_22247,dampak gugatan pencemaran nama tp rs takut cari alasa kl emak yg laporkan,2025-05-01T01:13:40Z,0,6
Ijasah_ditunjukan_user_22376,sakti kalo sampe jokowi diadili ladusing nye aje takut,2025-05-01T01:07:36Z,0,6
Ijasah_ditunjukan_user_2702,muka lo roy kliatan panik takut,2025-05-01T01:05:01Z,0,6
Ijasah_ditunjukan_user_22481,roy suryo takut haha,2025-05-01T01:03:00Z,0,6
Ijasah_ditunjukan_user_22482,giliran pencitraan difoto eh giliran ijazah takut,2025-05-01T01:02:57Z,0,6
Ijasah_ditunjukan_user_22557,alaahhh royy royy ngomong aja udah gemeteran takut masuk bui,2025-05-01T00:59:05Z,0,6
Ijasah_ditunjukan_user_22570,org posisi tertekan takut ya kaya si roy panci,2025-05-01T00:58:28Z,0,6
Ijasah_ditunjukan_user_22658,senyum nyengir takut roy roy pake alibi politisasi ap ni roy takut ya bilng takut,2025-05-01T00:54:17Z,0,6
Ijasah_ditunjukan_user_23037,takut panci diembat,2025-05-01T00:34:47Z,0,6
Ijasah_ditunjukan_user_23099,suryo takut penjara,2025-05-01T00:32:28Z,0,6
Ijasah_ditunjukan_user_23106,roy panci cengar cengir kyk takut,2025-05-01T00:32:17Z,0,6
Ijasah_ditunjukan_user_23281,ga takut bg suryo rakyat mendukung tahan,2025-05-01T00:23:51Z,0,6
Ijasah_ditunjukan_user_23294,palsu ijazah nya pengacara jokowi pidana biar pengacara negri takut membela yg salah,2025-05-01T00:23:13Z,0,6
Ijasah_ditunjukan_user_23386,pakai peneliti takut ya,2025-05-01T00:19:27Z,0,6
Ijasah_ditunjukan_user_23454,roi surya takut penjarakan roi suryo,2025-05-01T00:16:28Z,0,6
Ijasah_ditunjukan_user_23499,takut ya,2025-05-01T00:13:54Z,0,6
