author,text,published_at,like_count,cluster
user_10907,joko widodo lulusan ugm orangnya beda yg menjabat presiden hasil pinjam,2025-04-24T07:58:04Z,0,6
user_10747,klu seandai nya ijazah jokowi palsu masak tukang kayu memperdaya ugm kampus,2025-04-24T07:56:48Z,0,6
user_10362,sombong x mulyono mentang pro oknum ugm,2025-04-24T07:54:04Z,0,6
user_10974,ugm tdk prnh berani hadir forum mnapun aplagi dihadapkan lgsg dg roy suryo dokter tifa jg alumni ugmklo brani hdir pst cm lwt utusan jubir yg mewakili ugm ugm nya lgsg,2025-04-24T07:47:53Z,0,6
user_10986,ragu kualitas ugm terbukti permainan disayangkan ugm,2025-04-24T07:46:29Z,0,6
user_10991,roy suryo bangga tp munglin ugm malu alumni yg koruptor,2025-04-24T07:46:11Z,0,6
user_10995,berani ugm mengkofirmasi palsu,2025-04-24T07:45:27Z,0,6
user_11064,ugm diundang bang karni bersedia hadir,2025-04-24T07:35:52Z,0,6
user_10993,karni karni sah ijazah ugm tulin,2025-04-24T07:31:53Z,0,6
user_10018,bangga lulusan ugm,2025-04-24T07:29:13Z,0,6
user_11134,narasumber universitas ruko nga nyambung minimal prof dr ugm lawan roy suryo,2025-04-24T07:25:30Z,0,6
user_11163,ugm ga hadir,2025-04-24T07:22:11Z,2,6
user_11174,ijazah palsu pamor ugm hancur lebur kedepan nya ngak mengenyam pendidikan disana kasihan ugm nya,2025-04-24T07:21:15Z,5,6
user_11177,menit ugm diacak alumnusnya alumnus yg roy dkk vs jokowi ugm membongkar bobroknya,2025-04-24T07:21:07Z,0,6
user_11178,alumni ugm tdk rela universitasnya yg terhormat mendukung penipuan pemalsuan ijasah roy suryo memperjuangkan,2025-04-24T07:20:22Z,0,6
user_11207,lulusan ugm bahasa ingggris mulyono wiwok detok pala lw bau pletok,2025-04-24T07:17:46Z,0,6
user_11252,kacau ugm untung gua ga masuk ugm malu bgt almamater kayak gitu,2025-04-24T07:12:11Z,0,6
user_11317,maksudnya suryo cs ugm kerjasama jokowi tuk kluarin ijasah palsu udah klarifikasi kpu blm jokowi njago daftar pejabat jd walkot solo pake ijasah ugm emang sebodoh ugm cm orang nyalon walkot krjasama kluarin ijasah palsu orang emang ugm gambling kluarin ijasah orang yg cm sekedar nyalon walkot dbayar brp ratus milyar kluarin ijasah ugm nya orang blm walkot solo kuat duit jokowi berkarir pemerintahan sdh kelas ugm setir cb daftar jago walkot pst kpud verifikasi kampus legalisir ugm nya mngingat bawa syarat lulusan ugm orang daftar asn pns aja terdaftar sistem ketat kecuali ugm jokowi sdh baca nasib yg kalo jokowi pst walkot abis walkoy gub dki abis gub dki presiden hebat y kalo manusia yg nentuin derajat manusia angkat kong kalikong ugm mulus karir nya s d presiden kalo mikir logika sprti sekelas ugm yg brdirinya aja kemerdekaan dsetir gitu orang solo tuk kluarin ijasah tonggak orang karir daftar walkot solo gub dki presiden senekat jokowi karir daftar pejabat oemerintahan berani palsuin ijasah ugm yg verifikasi kampus nya wni yg daftar lembaga kenegaraan mikir nya dsangaka jokowi presiden pake ijasah ugm palsu jokowi daftar karir daerah walkot solo y sdh make ijasah ugm daftar gub ya pake ijasah ugm s d presiden kpud kpu propinsi sd kpu pusat jago presiden y pake ugm,2025-04-24T07:03:52Z,0,6
user_11328,ugm pengecut gk hadir,2025-04-24T07:02:51Z,0,6
user_11323,hayo mahasiswa ugm pastikan joko alumnus ugm,2025-04-24T07:00:53Z,0,6
user_11351,sekelas ugm bhs inggris nya belepotan ragu mahasiswa nya,2025-04-24T07:00:17Z,0,6
user_11365,institusi ugm berani hadir,2025-04-24T06:58:35Z,0,6
user_11386,yqq gk gitu jugq emang ugm institusi salah didalam institusi oknum bang mentang nama ugm resmi dibenarkan bermain jahat logika sekelas ma bobrok hakim nya bodohin narasi,2025-04-24T06:56:54Z,0,6
user_11389,ugm hadir memperbaiki nama baiknya,2025-04-24T06:56:42Z,0,6
user_11425,kl terbukti palsu hancur muka ugm tdk universitas dunia,2025-04-24T06:52:44Z,0,6
user_11447,lulusan ugm berhak ngomong pembuktian lulusan ruko,2025-04-24T06:50:35Z,0,6
user_11492,intinya oknum ugm yg bersekongkol jokowi,2025-04-24T06:42:03Z,0,6
user_11416,ugm data nya,2025-04-24T06:41:52Z,0,6
user_11527,ugm rektornya netralitasnya sungguh disayangkan uang melindungi sebegitunya rektor ugm terkesan menjatuhkan integritas ugm mata indonesia asudahlah mempertanggung jawabkan alumni ugm bangga menunjukan ijazah menunjukan berfikir berpendidikan monggo berfikir bangga ijazah asli tunjukan jarinya,2025-04-24T06:38:41Z,0,6
user_11406,roy suryo ugm bangga salah alumni ugm berjaya sukses presiden periode memajang ijasah jokowi dinding istimewa museum ugm disembunyikan konyol ugm,2025-04-24T06:38:00Z,254,6
user_11549,buzzer kepanasan bahas panci hehehe komentar kualitasnya roy suryo kuliah ugm kampusnya lawannya lulusan universitas bermasalah izinnya dicabut sumber silahkan cek google,2025-04-24T06:36:05Z,2,6
user_11568,woooy rs aktivis ugm tindakan beliau menunjukan legitimasi ugm,2025-04-24T06:34:23Z,0,6
user_11589,ugm melaporkan roy panci menuduh ugm bersekongkol ijasa palsu,2025-04-24T06:32:19Z,0,6
user_11591,ugm menciptakan alumni yg tdk hukum,2025-04-24T06:32:14Z,0,6
user_11631,ugm hadirrrr,2025-04-24T06:27:38Z,0,6
user_11650,masyarakat menunggu joko widodo kuliah ugm kuliah ugm mahasiswa yg ngaku kuliah ugm dgn bangga bukti ijazah asli transkip nilai skripsi yg karya mahasiswa yg kuliah tunjukkan pengadilan wartawan independen gak kuliah ngaku ijazah kuliah gak lulus ngaku ijazah berubah drs ir membagongkan,2025-04-24T06:25:34Z,0,6
user_11412,ugm lo dah kasi duit,2025-04-24T06:24:08Z,0,6
user_11220,tdk yg bersedia ugm,2025-04-24T06:21:11Z,0,6
user_11696,ugm bangga klo jokowi presiden ugm diam,2025-04-24T06:20:04Z,0,6
user_11605,ugm hancur nama mu,2025-04-24T06:18:43Z,0,6
user_11710,fix alumnus ngacak ugm ugm berdaya miris,2025-04-24T06:18:11Z,0,6
user_11691,ngaku aj palsu ugm ny penjarahkan biar jerah,2025-04-24T06:18:09Z,0,6
user_11787,kampus ugm mahasiswa org mmg jokowi kuliah disitu kawan seangkatan dg,2025-04-24T06:10:01Z,3,6
user_11822,gw pikir ugm kampus bagus universitas abal allah udah nunjukin kebusukan ugm terbukti slipped of tongue jubir ugm yg bilang mulyono fakultas kedokteran,2025-04-24T06:05:29Z,0,6
user_11865,malu klau anak lulusan ugm aja anaknya bener gak kocak tuh kacamata,2025-04-24T06:00:57Z,0,6
user_11918,universitas gada mulyono ugm,2025-04-24T05:54:50Z,0,6
user_11944,rektor ugm prof pratikno stlh jkw terpilih pd pratikno diangkat jd sekneg rektor ugm diganti prof dwi sampe dg skrg prof dwi diangkat sbg kepala bmkg orang coba keterangan bang karni,2025-04-24T05:50:30Z,47,6
user_11949,seguoblok gubloknya manusia yg otaknya dipakai berfikir mudah termakan isu ugm universitas bergengsi indonesia woooiiiiiii semudah ugm mengeluarkan ijazah palsu mengorbankan reputasi ugm universitas ternama,2025-04-24T05:50:10Z,0,6
user_11968,ugm ketakutan hadir ilc,2025-04-24T05:47:50Z,0,6
user_11969,setuju bgt dgn keputusan ugm utk memenuhi undangan ilc krn jg gk gunanya klarifikasi kpd kelompok yg sdh didasari benci sakit hati keputusan yg bijaksana bravo ugm,2025-04-24T05:47:50Z,0,6
user_11986,ugm ngomong,2025-04-24T05:46:05Z,0,6
user_12024,menekan berkali menerangkan konfirmasi ugm hati ugm krn nya tumbal jk terbukti palsu ugm berani pusaran mulyono,2025-04-24T05:42:24Z,0,6
user_12057,asli mahasiswa ugm yg diragukan lulus atao,2025-04-24T05:38:21Z,0,6
user_12059,mk sj bs dikondisikan f bs nyalon cm ugm,2025-04-24T05:38:18Z,0,6
user_11808,tdk hadir ugm,2025-04-24T05:36:37Z,0,6
user_11813,orang yg dipercaya ugm patut knp tdk berani hadir mempertegas yg ugm tdk alias bohong,2025-04-24T05:34:37Z,0,6
user_11936,kesalahan orientasi memandang faktanya ugm jokowi gakda jokowi ugm yg dasar orientasi menempatkan nilai yg semestinya dibela,2025-04-24T05:34:33Z,0,6
user_12165,fakultas kedokteran disembunyikannya data palsu jokowi ugm,2025-04-24T05:25:04Z,0,6
user_12166,yg nol lulusan univ ruko bkn lulusan ugm,2025-04-24T05:24:58Z,0,6
user_11869,ugm sungguh mengecewakan,2025-04-24T05:24:17Z,14,6
user_11795,ugm mati matian mempertaruhkan nama membela jokowi udah gila udah gila,2025-04-24T05:23:27Z,0,6
user_12220,klu ijzasah jgn salahkan jokowi salahkan ugm andai asli berati pa suryo d tahan,2025-04-24T05:18:34Z,0,6
user_12228,ketahuan ugm gak bertanggung,2025-04-24T05:17:48Z,0,6
user_12241,ugm melindungi penjahat bubarkan,2025-04-24T05:15:58Z,0,6
user_12241,intinya bubarkan ugm,2025-04-24T05:15:10Z,0,6
user_12261,gerakan posting ijazah medsos yg lulusan ugm,2025-04-24T05:13:18Z,0,6
user_12270,udah ugm terang aja lulusan kehutanan sebenernya layak lulus ijazah akui cuci gudang mahasiswanya,2025-04-24T05:11:38Z,0,6
user_12278,fix ugm memalukan ijasah,2025-04-24T05:10:22Z,0,6
user_12287,anak alumni ugm coba anaknya malu gak nya ngotot membela salah,2025-04-24T05:09:22Z,0,6
user_12296,ugm universitas geng muliyono,2025-04-24T05:07:37Z,1,6
user_12298,seharus y narasumber alumni ugm jd tau pokok permasalahan klo pejabat ugm berdebat dgn rismon cs silvester konon y alumni kampus ruko terbuka dah tutup gk diakui dikti,2025-04-24T05:07:21Z,0,6
user_12378,ugm malu alumnus roy suryo kusut panci,2025-04-24T04:55:21Z,0,6
user_12422,kesalahan jokowi mengaku lulusan ugm coba mengaku lulusan ugd aman,2025-04-24T04:53:47Z,0,6
user_12423,ph spt dalihnya sdh dikonfirmasi ugm ugm sj buntu klo dikejar ahli,2025-04-24T04:53:44Z,0,6
user_12430,berani ugm hadir gak ditunjukan bukti aslinya,2025-04-24T04:53:13Z,0,6
user_12439,kl terbukti palsu ya jgn ngaku lulusan ugm ngumpul in org pamer gunung pamer guru pembimbing mmg pandai adu domba,2025-04-24T04:52:22Z,0,6
user_12442,ugm lembaga pendidikan terjelek jujur ugm ditutup,2025-04-24T04:52:17Z,3,6
user_12193,ga ugm bersaksi joko i alumni ugm rusak ugm mata dunia alumninya mengaku alumni presiden periode terlanjur basah pastinya berdarah darah mengakui joko i lulusan ugm,2025-04-24T04:51:43Z,0,6
user_12450,konstruksinya jkw berlindung dibalik institusi ugm ugm jebol jebolah,2025-04-24T04:51:36Z,0,6
user_12474,ugm universitas geng mulyono,2025-04-24T04:49:12Z,0,6
user_12519,kdrt roy panci bengak bangga lulusan ugm yg gondol barang barang kelontong kemenpora gak hapal lagu indonesia raya dungu,2025-04-24T04:44:20Z,0,6
user_12562,roy suryo berwenang ugm utk menentukan keaslian ijazah alumni ugm ok laaahhhh,2025-04-24T04:39:45Z,0,6
user_12619,ngomong kalo ijazah palsu ngeh rektor ugm menteri terdekat,2025-04-24T04:33:15Z,0,6
user_12658,ugm aja berani hadir utk membela,2025-04-24T04:29:15Z,0,6
user_12660,kontra joko orang hadir pro joko perwakilan ugm hadir arti,2025-04-24T04:29:05Z,0,6
user_12666,sebenernya hrs bangga klo bener alumi ugm liatkan ijazah diem bae,2025-04-24T04:28:34Z,0,6
user_12683,kehancuran ugm,2025-04-24T04:27:35Z,0,6
user_12709,ugm genk memalukan,2025-04-24T04:25:46Z,1,6
user_12734,ugm oh ugm ijazah palsu sungguh memalukan taro muka dimana tuh rektor nya hadehhhh kasian ugm universitas recehan,2025-04-24T04:23:46Z,0,6
user_12736,skripsi disimpan ugm dinyatakan sah innalillahi,2025-04-24T04:23:26Z,1,6
user_12752,silvester matutina lucu alumni ugm lbh tau sy sekolah kampung tp skripsi jokowi kawan sy sgt meragukan prihal,2025-04-24T04:22:26Z,19,6
user_12193,ugm ga konfirmasi ijazah palsu rusak nama ugm mata dunia presiden ri lulusan ugm ugm berusaha ijazah dianggap asli,2025-04-24T04:20:23Z,0,6
user_12788,ugm universitas geng mulyono,2025-04-24T04:19:07Z,0,6
user_12816,terlanjur basah ugm,2025-04-24T04:16:35Z,0,6
user_11900,ugm gak hadir,2025-04-24T04:15:50Z,0,6
user_12608,bang roy persekongkolan jahat ugm pratikno jokowi,2025-04-24T04:15:20Z,0,6
user_12856,sekelas ugm wkwkwk,2025-04-24T04:12:49Z,0,6
user_12875,jokowi oknum ugm kerja hancur reputasi ugm,2025-04-24T04:11:06Z,0,6
user_12891,ya kalo logika lulusan ugm bangga donk declare alumnus universitas papan,2025-04-24T04:09:21Z,0,6
user_12601,abaikan setan ugm tar tumbang,2025-04-24T04:08:48Z,0,6
user_11747,fix ya ugm tdk bersedia hadir tdk memiliki data valid sadar dgn yg shg tdk berani hadir publik,2025-04-24T04:08:18Z,0,6
user_12929,palsu karny jurusannya teknologi kayu jurusan tdk ugm kesimpulan yg nyata ngaku kuliah jurusan teknologi kayu sekelas presiden tau jurusan kuliah kasmujo dosen pembimbingnya skripsinya keliatan ngibulnya harap mantan rektor alumnus ugm ayolllah speak up ugm kampus sdh kebohongan bongkar kampus bersih manipulasi,2025-04-24T04:05:49Z,0,6
user_12980,ngacak ngacak bersihkan nama ugm paraahh andi,2025-04-24T04:01:46Z,0,6
user_12986,ugm yg berani hadir diacara,2025-04-24T04:01:14Z,0,6
user_13002,pakar panci jokowi sekolah kampus ugm yg kampus mengakui klo lulusan alumni ugm yg ribut,2025-04-24T03:59:37Z,0,6
user_13009,ugm pencipta koruptor,2025-04-24T03:58:54Z,0,6
user_13018,ugm ngk berani hadir wkwkwkwk,2025-04-24T03:58:09Z,0,6
user_12820,andi anak sigo ijasahnya ugm membenarkan jokowi beli ijasah ugm yg membenarkan jokowi anak anaknya ijasahnya beli g sekolah beneran oky,2025-04-24T03:56:04Z,0,6
user_13037,kasihan ugm kasihan ui,2025-04-24T03:54:31Z,0,6
user_13127,ugm gk brani hadir brarti,2025-04-24T03:49:32Z,0,6
user_13155,kembalikan marwah ugm kampus yg berwibawa,2025-04-24T03:46:52Z,0,6
user_13170,lulusan ugm p ugm paslu,2025-04-24T03:45:46Z,0,6
user_13182,grgr org nama ugm pertaruhkan jgn ugm mu fans mu d hina hina,2025-04-24T03:45:05Z,0,6
user_13203,terbukti palsu terseret ugm kpu bawaslu pdi mangkanya mati matian membela logika aja,2025-04-24T03:43:25Z,0,6
user_12215,diduga perwakilan ugm berani yg pengecut,2025-04-24T03:39:13Z,0,6
user_13269,klo ijazah nya asli hadirrr reuni ugm,2025-04-24T03:38:04Z,0,6
user_13313,ugm bangga alumninya presiden kesempatan anak muda bercita kuliah ugm bangga alumni ugm,2025-04-24T03:34:39Z,0,6
user_13280,hakim pusing ugm jokowi pemalsu ya gak logis,2025-04-24T03:31:38Z,0,6
user_13351,nya protes nya ugm melulus sekripsi yg nilai layak,2025-04-24T03:31:39Z,0,6
user_13368,jokowi hadir gak tgl apr reuni alumni f kehutanan ugm,2025-04-24T03:30:03Z,0,6
user_13395,ugm bicara ya orang ugm tamatan unive sitas yg sok tau boarlan alumi ugm menyelesaikan permasalahan tubuh universitasnya biar ugm yg mencarik kebenaran yg alumni campur sok sok tau biarlan keluarga ugm selesaikan yg tamatan univ yg berhak campir yg pertanyakkan pikiran dam intelektualnya ayoo ugm org campur selesaiakan keluarga ugm carik kebenaran maju kedepannya wajib berani mengumumkan salam damai ber intelektual,2025-04-24T03:27:35Z,0,6
user_13409,sayang video utuhnya pertemuan bang roy bertiga dg ugm ga posting utuh ayo ugm buka biar yg percakapan dg ugm ayo jujurlah kelak yg bohong pertanggungjawabkan hadapan yg maha adil jujurlah,2025-04-24T03:25:49Z,0,6
user_13418,ugm mengorbankan nama baiknya universitas negeri ternama indonesia membela kebohongan yg,2025-04-24T03:24:59Z,0,6
user_13422,ugm mencurigakan nnti selesai nya djpengadilan bukti sj,2025-04-24T03:24:25Z,0,6
user_13424,percaya jokowi jual es mambo ugm gelarnya gagah gagahan,2025-04-24T03:24:22Z,0,6
user_13426,kebohongan nyata dipungkiri telak bohongnya memalukan ugm,2025-04-24T03:24:21Z,5,6
user_13441,parah ugm ternak mulyono astaghfirullah,2025-04-24T03:23:19Z,0,6
user_13455,parahhh ancurr tegakkan marwah ugm ugm terhormat lulusannya,2025-04-24T03:21:58Z,0,6
user_13469,alumnus bersuara malu in ugm,2025-04-24T03:21:07Z,0,6
user_13506,ugm berani tampil ilc jokowi parah jokowi ugm ketiaknya jokowi manusia licin bak ular,2025-04-24T03:18:00Z,0,6
user_13516,mencurigakan ugm ngak muncul yg kesimpulan jokowi ijazah asli,2025-04-24T03:17:25Z,0,6
user_13176,nama ugm kesultanan jogja,2025-04-24T03:17:16Z,0,6
user_13540,wlu pendidikan tdk tp yg sy tau lulusan ugm pintar cerdas berkualitas tp kl gaya bicara dn dr wartawan dn pidato nya yg sll teks sgt meragukan lulusan ugm,2025-04-24T03:16:02Z,0,6
user_12766,alumni ugm thn pensiunan dosen yg dicurigai jokowi lulusan ugm yg patut dicurigai ijazah ugm membolehkan pasfoto pakai kacamata nomor registrasi ijazah tulisan nama nomor induk mahasiswa yg amburadul setahu ijazah meterai bentuk wajah pasfoto berbeda dgn aslinya skripsi pembimbing berbeda yg jokowi dgn skripsi nama dosen pembimbing salah yg sumitro ditulis soemitro tanda tangan dekan berbeda dgn aslinya tesis skripsi tesis utk s utk s font huruf ketikan kulit skripsi halaman pengesahan ms word tanda tangan penguji,2025-04-24T03:15:12Z,630,6
user_13569,rakyat bersuara ugm gak bs ilc ugm diundang kalo orang undang gak dateng desa nmanya nggak sopian sekelas desa ya profesor doktor,2025-04-24T03:13:13Z,0,6
user_13570,sim ktp mmng tdk bebas d kasih d perlihatkan krn rawan pinjam meminjam uang tp ijazah kayaknya lihat alumni ugm bangga,2025-04-24T03:12:58Z,0,6
user_13583,skrng ugm kecewa lulusan universitasnya otaknya gk sehat kyak suryo,2025-04-24T03:11:55Z,0,6
user_13609,ugm sdh kacau jokowi fakultas kedokteran lucu ugm,2025-04-24T03:10:31Z,1,6
user_13627,knp hadir bungkam sekelas ugm ya karni,2025-04-24T03:08:58Z,0,6
user_13637,ijazah ybs cek nama jokowi sipenmaru ugm kkn nya dimana khs krs skripsi pengesahan skripsi,2025-04-24T03:08:04Z,5,6
user_13656,ugm klarifikasi ijazah jokowi asli dikeluarkan ugm diragukan diaudit uji forensik,2025-04-24T03:05:47Z,2,6
user_13677,ugm ngga berani ilc bulann bulanan pakar,2025-04-24T03:04:27Z,0,6
user_13679,dri ugm ora hadir,2025-04-24T03:04:25Z,0,6
user_13720,roy bangga alumni ugm ugm malu alumni suryo,2025-04-24T03:00:20Z,0,6
user_13726,yg jokowi alumni ugm usaha gak tau malu berbohong menciptakan kebohongan menutupi kebohongan,2025-04-24T02:59:49Z,0,6
user_13749,silvester kulian ruko tau ugm aneh nya yg bilang ijazah asli orang yg gk kuliah ugm gerombolan preman herkules percaya preman alumni umg ya org bodoh yg membela manusia yg udah merusak negara,2025-04-24T02:57:50Z,1,6
user_13590,ugm ugm bermartabat apapun yg tdk rela ugm dinilai dg selembar ijazah klu oknum jgn omong ugm,2025-04-24T02:57:41Z,0,6
user_13761,jokowi lulus ugm,2025-04-24T02:56:47Z,0,6
user_13765,terbukti ijazah jowi palsu jokowi ugm hahahaha,2025-04-24T02:56:19Z,0,6
user_13822,sekelas ugm kpu perdaya pendidikan indo jelek ijasah roy panci karnis ilyas gelarnya,2025-04-24T02:50:37Z,0,6
user_13835,lucu kubu mulyono wkwkwk institusi ugm sdg diterpa cobaan,2025-04-24T02:49:04Z,0,6
user_13886,perwakilan ugm hadir berani menanggung dosa oknum oknum dalamnya,2025-04-24T02:44:01Z,0,6
user_13898,ugm undang hadir hahahaha naha nya,2025-04-24T02:42:19Z,0,6
user_13902,oknum ugm ketakutan tu dibantai bang roy,2025-04-24T02:42:04Z,0,6
user_13885,lulusan kampus ruko gak komen standarnya ugm,2025-04-24T02:39:56Z,0,6
user_13926,ugm membuktikan ijazah tsb asli palsu selesai ugm yg bertanggungjawab membuktikan pernyataannya,2025-04-24T02:39:38Z,1,6
user_9351,ketakutan tu rektor ugm,2025-04-24T02:39:19Z,11,6
user_13937,ugm menolak undang mreka ngak yg ngak hadir,2025-04-24T02:38:30Z,3,6
user_13975,klu ijazah ugm universitas geng mulyono terbitkan asli presiden bekas namanya jokowi smp lulus jamin milyar pengepul kayu jati cobalah pdip bersuwara diam,2025-04-24T02:34:23Z,0,6
user_13902,penjelasan apanya gamblang ugm sekian dokumen tim tpua,2025-04-24T02:33:48Z,0,6
user_13879,ugm diacak acak alumninya tuwaekkk,2025-04-24T02:32:40Z,0,6
user_14030,diemin ugm namanya jelek ugm nama universitas idaman heran rs terhina,2025-04-24T02:28:07Z,4,6
user_14043,telusuri pejabat ugm kmd diangkat jd pejabat negara jokowi jd presiden zaman pejabat ugm cikal ijazah palsu telusur gelar jokowi berubah ubah drs doktorandus ir insinyur dr dokter,2025-04-24T02:26:12Z,0,6
user_14071,bem ugm turun desak rektoratnya jujur berkas jokowi kl peeusahaan bs black list ugm kl berlarut larut,2025-04-24T02:22:41Z,0,6
user_13196,ugm universitas geng mulyono universitas gampang memanipulasi memanipulasi ijazah,2025-04-24T02:22:00Z,0,6
user_14023,ugm tersandera,2025-04-24T02:21:11Z,2,6
user_14097,bentuk keprihatinan moral roy suryo ugm mengembalikan atmosfir akademis sehat berintegritas kubu sebelah roy mengacak ugm naif lanjutkan roy,2025-04-24T02:20:05Z,806,6
user_14135,lulusan ugm bangga ijazah ugm universitas bergengsi,2025-04-24T02:15:47Z,262,6
user_14174,jejak digital jokowi jurusan bilang jurusannya teknologi kayu jurusan ugm,2025-04-24T02:09:58Z,11,6
user_14176,nyakin kebohongan ugm bersedia hadir ilc takut hadir haiii ugm kau gadaikan kredibilitas ugm membela orang,2025-04-24T02:09:41Z,0,6
user_14197,kliatan ugm bersedia hadir yg waras ragu ragu keaslian nya,2025-04-24T02:06:07Z,0,6
user_13918,heleh panci urusan ugm yg ugm sdh ijasah lo kampus bkn ugm sj lo sih kalo jd presden ciba tertibkan smua kesalahan i donesia panci sj lo maling gimana spt mmg tkg nyinyir saking bencimu jokowi sdh hitam hatimu jg hina jokowo hujat dll bersana amin rais dll ga kerjaan s,2025-04-24T02:04:07Z,1,6
user_14242,jokowi alumni ugm urip gandulan mertua,2025-04-24T01:50:26Z,0,6
user_14263,menjabat om karni judul ijasah jokowi terbukti palsu jawabannya sederhana si periksa produk ugm sedari ugm sdh kekeh produk keluarkan ugm asli boikot alumus ugm masuk jajaran pejabat publik ijasah kantongi palsu iya palsu curigai sumbetnya dapur,2025-04-24T01:40:35Z,0,6
user_14264,ma af ugm udah penjilat morahan,2025-04-24T01:40:25Z,0,6
user_14268,pengacara pintar bicara modal ngotot modal ngancem yg bayar ugm gk hadir karna,2025-04-24T01:38:16Z,0,6
user_14303,to kalo ugm gak,2025-04-24T01:22:27Z,0,6
user_14308,permasalahkan ijasa skripsi bingung alumus ugm mantan menteri hafal lagu indonesia raya koarnya batas,2025-04-24T01:19:05Z,2,6
user_14316,gak asli lulusan sekelas ugm plango plongo,2025-04-24T01:12:59Z,141,6
user_6,seakan roy suryo aja yg lulusan asli ugm yg ga kalo ijazah jokowi palsu ijazah roy suryo palsu lulusan ugm pergunakanlah titel ilmu mu yg sehat ga mikir roy suryo hambalang,2025-05-31T08:08:30Z,0,6
user_55,ugm membuka ijazah jkw palsu jujurlah yg jahat fakta membuktikan kuliahnya smester nilainya skripsi abal abal p kasmujo,2025-05-28T05:18:34Z,1,6
user_84,kalo ugm bilang asli ya asli masi tdk percaya,2025-05-26T23:47:26Z,0,6
user_105,jd ragu masukin anak kuliah ugm,2025-05-26T02:54:30Z,0,6
user_177,penjara aja tu roy surio tu karna merusak citra bangsa indonesia ni lembaga pendidikan tertinggi ugm nya penjara,2025-05-23T11:03:57Z,0,6
user_244,roy alumin ugm ga oercaya ugm,2025-05-22T08:25:35Z,0,6
user_251,tujuan roy suryo dkk menjelekan nama beliau keluarga parahnya menjelekan nama ugm,2025-05-22T06:26:39Z,0,6
user_435,seangkatan roy ugm,2025-05-20T08:18:25Z,0,6
user_448,jokowi yg kau tanyak ijazanya roy suryo aja yg diselidiki ugm r ybsuryokan alumni ugm,2025-05-20T06:37:24Z,0,6
user_485,terbukti jokowi menjalani kuliah skripsi fakultas kehutanan ugm,2025-05-19T23:27:23Z,0,6
user_505,roy suryo gak etika moral almamater percaya mencari kesalahan alumni ugm ugm gak percaya,2025-05-19T16:41:24Z,0,6
user_550,ugm yg mengeluarkan ijazah mengakui keasliannya membenarkan jokowi alumni ugm suryo yg kewenangan meneliti roy suryo pembenci dendam pribadi kejelasan keaslian ijazahnya cari kaming hitam jadikan tumbal ngeles kesana kemari skripsinya yg menyebarkan kalilah menjaga nama ugm sungguh super konyol bahasanya cengengesannya lepas jeratan lari tanggung yg perbuat,2025-05-19T09:05:51Z,0,6
user_566,ugm lapor mareka,2025-05-19T05:20:56Z,0,6
user_611,dg ugm tdk percaya bgmn roy surya,2025-05-18T13:20:41Z,0,6
user_640,ugm milikmu,2025-05-18T08:33:35Z,0,6
user_687,ijazah jokowi asli ugm jebloskan tukang fitnah byk alasan jg menjatuhkan ugm ugm gugat trilyun sita aset,2025-05-17T15:33:57Z,0,6
user_713,asli rekayasa la jurusannya teknik perkayuan tdk ugm,2025-05-17T10:55:20Z,0,6
user_756,simpel krna ugm dosen mahasiswa seangkatan nya tinggal saksi klo skripsi wewenang ugm bentuk ijazah menarik usut tuntas tau untungnya bongkar lgi,2025-05-17T00:45:47Z,0,6
user_827,ugm tdk goyah ugm berdiri kokoh orang miskin bodoh tp tdk d rugikan pk jokowi orang miskin tp tdk mengemis bansos tp hormat pd beliau sbg mantan presiden,2025-05-16T06:14:22Z,0,6
user_838,ugm aja daknpercaya allah roy suryo dak percaya dasar keturunan dak anak haran,2025-05-16T04:57:40Z,0,6
user_947,jokowi merusak tatanan demokrasi indonesia ugm lembaga pendidikan mendidik anak bangsa,2025-05-15T09:07:59Z,0,6
user_951,penjarakan orang yg tdk percaya lembaga ugm,2025-05-15T08:37:15Z,0,6
user_956,lulusan ugm kyok ngene tooh,2025-05-15T07:58:21Z,0,6
user_975,bang roy keilmuan diuji lulusan ugm asli sebatas klaim bang roy coba teman seangkatan jokowi dihadirkan mempermudah proses hukumnya,2025-05-15T04:53:59Z,0,6
user_1000,redup tenar nyalahin ugm kasihan ugm gmn pakar,2025-05-15T00:45:42Z,0,6
user_1019,ketua ugm kuliah ugm,2025-05-14T18:42:40Z,0,6
user_1023,alumni ugm abal rui surya,2025-05-14T17:39:20Z,0,6
user_1039,ugm ngomong doang kn g tunjukan ijasahnya gitu kn yh g lh klu nama bik ijsahnya yg mulutnya ugm,2025-05-14T16:03:16Z,0,6
user_1090,roisuryo menghina jokowien menghina ugm yg terkenal,2025-05-14T12:15:42Z,0,6
user_1237,lembaga kewenangan menerbitkan ijazah ugm membela jokowi titik darah penghabisan jolonthong eh jokowi alumni terbaiknya ugm tegak lurus menegakkan nilai integritas ruh dunia pendidikan ugm loyo peka permasalahan sosial nilai diperjuangkan ugm sungguh bangga ugm berlaut larut ugm kapasitas mengcleearkan anjing pemfitnah penipu dibinasakan,2025-05-13T17:33:50Z,1,6
user_1304,aneh tuh admin pt ugm gak data bersangkutan dokumen database resmi ugm pendaftaran proses perkuliahan trnaskript no ijazah,2025-05-13T12:34:40Z,0,6
