author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_21615,si otak kosong ko undang aja sih media undang yg ber otak debat dgn otak biar mencerdaskan bangsa,2025-04-24 03:36:28+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_23256,ngomong aja haha huhu aak uuk skripsi,2025-04-24 03:35:01+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_36217,pulangkan aja negara nya tionghoa keluarga jokowi,2025-04-24 03:33:45+00:00,0,debat_tv_one,2,6,9230.5,0.45056120886630463,1
user_13965,anak tk aja kwalitas lulusan universitas asli lulusan universitas gorong,2025-04-24 03:33:21+00:00,0,debat_tv_one,3,5,33578.38333333333,0.9502705392332347,1
user_40446,silfester sok keras maen masyarakat aja kicep,2025-04-24 03:32:38+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_31261,semoga laboratorium forensiknya aman aman aja yaa,2025-04-24 03:32:21+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_48062,yg mo prcaya roy suryo lagu indonesia raya aja tdk dihafal,2025-04-24 03:29:29+00:00,0,debat_tv_one,1,2,13.383333333333333,0.0,1
user_45911,host nya ganti ajalah bikin bengek nonton udah pensiun aja pake kayak kekurangan orang,2025-04-24 03:28:19+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_3803,tangkap aja mulyono jijik liat nya,2025-04-24 03:27:43+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_22147,s bahasa inggris nya belepotan lulusan an wkwkwk ngeja aja gak,2025-04-24 03:25:12+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_41503,silfester sdh tau sbnrnya cm ga bhny bicara jd biar kliatan pinter aja,2025-04-24 03:24:56+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42071,orang aneh hidup tentram aman taun jokowi jd presiden aja disalahin coba aja orang disuruh hidup suriah palestina taun yg ketar ketir desingan peluru bom bersyukur msh hidup aman negeri,2025-04-24 03:23:18+00:00,0,debat_tv_one,2,2,9466.233333333334,0.6931471805599453,1
user_40334,klo msh makan duit pajak rakyat klo rakyat menjukkan ijazah tunjukkan gt aja ribet,2025-04-24 03:21:51+00:00,0,debat_tv_one,1,2,24.15,0.0,1
user_16188,bukti nya pemilik nya zonk mudah mudahan cpt selesai aja,2025-04-24 03:21:27+00:00,0,debat_tv_one,1,2,2.966666666666667,0.0,1
user_33906,gak gunanya isu dibahas korupsi safari uu perampasan aset acara karni cari uang aja tu dengar oppung panda isu gini an,2025-04-24 03:21:05+00:00,0,debat_tv_one,2,2,33662.51666666667,0.6931471805599453,1
user_52222,mangnya klo institusi gak bohong udh liat aja knapa skripsi gak tanda tangan deosen penguji lolos dpt ijazah liat aja situ koplak klo aja gak ya udh bohong manusia bohong tp data yg terbukti sience gak bohong jgn cuman ngomong setuju utk dilaporkan tp desak bareskrim utk memproses laporan tsb udh desember gak proses eleh,2025-04-24 03:17:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_30649,buzzer mulyono dongok btul kuliah cari ijazah tpi ga da ilmunya tunjukin aja nying ijazahnya kolornya,2025-04-24 03:17:34+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42539,ipk nya aja gak sampe tp jd presiden masyarakat yg lamar kerjaan aja ipk aja min utk jd karyawan pns min ipk ngaco negara,2025-04-24 03:17:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_31619,yg bang panda aparat keamanan yg dibiayai rakyat diam aja,2025-04-24 03:17:24+00:00,0,debat_tv_one,1,2,15.166666666666666,0.0,1
user_24043,roy s uryo ngibul yg hadir tv percaya aja,2025-04-24 03:16:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_32886,masuk gorong foto sholat foto sembako foto giliran ijazah gak foto bahh bukin malu aja lo mul,2025-04-24 03:15:04+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10739,mulut mu jokowi meresahkan rakyat aja tunjukan ajajah mu sdh kokrepot trs,2025-04-24 03:13:41+00:00,0,debat_tv_one,2,5,9238.716666666667,0.5004024235381879,1
user_33103,keluarga bikin kisruh aja indonesia gak diasingkan pulau biawak nih,2025-04-24 03:11:37+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_47088,diributkan aja,2025-04-24 03:11:16+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_39909,silfester ilmu nya amarah pembelaan aja,2025-04-24 03:11:10+00:00,0,debat_tv_one,1,2,4.5,0.0,1
user_47840,elaaahhh mk kpk polri aja obok jokowi,2025-04-24 03:10:42+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_33541,main catur patih benteng kuda kluncur aja keok pion,2025-04-24 03:09:01+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_17117,tunjukin aja asli ijazahnya uji forensik beres urusan gk mutar,2025-04-24 03:08:18+00:00,11,debat_tv_one,1,1,0.0,0.0,1
user_39909,negata kayak panggung sandiwara penuh kebohongan aja parah hutang nya,2025-04-24 03:06:40+00:00,0,debat_tv_one,1,2,4.5,0.0,1
user_41592,silferter udah lu mending preman aja udah cocok,2025-04-24 03:06:13+00:00,54,debat_tv_one,1,2,3.2666666666666666,0.0,1
user_56489,jokodog rajanya penipu mobil esemka aja kemana ceritanya,2025-04-24 03:05:07+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_37164,gmana sih pengacara pejabat publik mah wajar aja ijazahmya pakah,2025-04-24 03:04:51+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_14522,kakek rais ngapain ikutan persiapkan aja menghadapi malaikat,2025-04-24 03:03:09+00:00,0,debat_tv_one,2,2,9300.066666666668,0.6931471805599453,1
user_27084,roy panci suryo w aneh dgn analisis ente yg ente analis izasah yg asli aja rnte blm lihat lembaran kertas yg ente periksa,2025-04-24 03:02:47+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_8563,anjiir kalo bener palsu skandal anjiing sih pembelanya plis sisakan ruang objektif aja kepentingan bangsanya,2025-04-24 03:01:32+00:00,0,debat_tv_one,1,2,25.75,0.0,1
user_7559,tinggal sogok hakimnya menang negeri konoha sih gak wkkkwk bnyk hakim disuap wkwk gue roy kalah dimunirkan yg dilawan backingnya parcok gitu aja repot,2025-04-24 03:00:35+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_36562,q aja udah lupa manusia lupa pakar panci masuk penjara krn fitnahh,2025-04-24 03:00:26+00:00,0,debat_tv_one,1,7,42.61666666666667,0.0,1
user_24318,nunjukin ijazah aja repot dasar pecundang suruh anjing nya menggonggong utk berbohong,2025-04-24 02:57:13+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_12832,pembela majikan aja mengemas bohongan kebenaran faham penjilat mulia negeri konoha ngancam aih parah,2025-04-24 02:57:03+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_19471,trus aja berkoar koar suryo bentar lg mingkem penjara,2025-04-24 02:53:07+00:00,0,debat_tv_one,1,2,18.8,0.0,1
user_54327,kalo asli ya tunjukin kalo asli gitu aja repot,2025-04-24 02:45:38+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_23759,ga malu silvester bilang kalo org berpendidikan sekolah nya aja universitas bodong berpendidikan bodong gitu,2025-04-24 02:45:27+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_17105,yg namamya suruh memunjukan yg berhak yg orang rektornya aja gk bida kongkrit rakyat paham,2025-04-24 02:45:12+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_4809,lihat aja ijazah nya korupsi,2025-04-24 02:43:22+00:00,0,debat_tv_one,2,2,9544.016666666666,0.6931471805599453,1
user_13829,ni giliran silvester bicara skip aja mual,2025-04-24 02:38:56+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_32086,tinggal d tunjukkan aja selesai,2025-04-24 02:35:34+00:00,15,debat_tv_one,1,1,0.0,0.0,1
user_13917,solusinya negara terpaksa bubarkan aja hama tanaman tebang,2025-04-24 02:34:08+00:00,0,debat_tv_one,1,3,255.3,0.0,1
user_36850,silverstone penjilat klau tunjukkan ijazahnya klau pengadilan aja beli lihat ajo hakim yg tangkap jual beli,2025-04-24 02:31:33+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_11345,gampang aja ijajah jokowi palsu tinggal pratikno bi jadikan sekertaris negara,2025-04-24 02:31:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_33934,korban dikerjain penjara akibat mantan presiden mbuletttt aja ijazahnya dituduh pencemaran nama bukti aslinya umpetin aja,2025-04-24 02:27:39+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_26020,ha ha ngaciroo kabur aja,2025-04-24 02:21:38+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_25258,heran indonesia ribut ijazah negara sibuk bikin teknologi ai muter muter aja majunya bangsa,2025-04-24 02:21:22+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_34769,klau gak rebet dah ijasahnya tunjukkan aja beres udahaman jgn berbelit belit jokowi,2025-04-24 02:20:26+00:00,0,debat_tv_one,2,2,33645.916666666664,0.6931471805599453,1
user_42963,kemana aja nih ilc upload,2025-04-24 02:19:24+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_14302,tunjukan aja gak rugi,2025-04-24 02:16:48+00:00,0,debat_tv_one,1,2,58.2,0.0,1
user_35972,jokowi butuh orang ngotot lihat aja,2025-04-24 02:15:47+00:00,0,debat_tv_one,2,6,9295.466666666667,0.45056120886630463,1
user_55075,tunjukkan ijazah preseden buruk barack obama aja tampil berani nunjukin akta lahir nya ga ga rendahkan karno dadaku dada mu,2025-04-24 02:12:14+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_55835,ga jilat jilat pemuja klo gausah mbulet ruwet ita tinggal keluarin aja udah selesai kalo lu orang masyarakat tau posisi tokoh bangsa berintegritas,2025-04-24 02:10:18+00:00,0,debat_tv_one,1,2,29.333333333333332,0.0,1
user_24446,sen kanan belok kiri arti nya ga bawa jalur hukum krn ga berani aja kabur koq,2025-04-24 02:08:54+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_52230,lulusan ruko dipakai dungu masyarakat aja,2025-04-24 01:55:32+00:00,0,debat_tv_one,1,2,46.46666666666667,0.0,1
user_34282,kalo putrinya prof sumitro aja meragukan ttd bpkny knp org msih gk percy,2025-04-24 01:55:22+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24458,ugm mengeluarkan ijasah ratusan orang bareng wisuda tinggal cocokin aja ga ganjalan aneh,2025-04-24 01:52:22+00:00,0,debat_tv_one,1,2,4.283333333333333,0.0,1
user_46299,omongan nya aja palsu,2025-04-24 01:42:23+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_54566,simpel tinggal tunjukkan ijazahnya aja clear,2025-04-24 01:38:38+00:00,19,debat_tv_one,1,1,0.0,0.0,1
user_36764,menjabat lelucon dor aja tu kepala,2025-04-24 01:28:28+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50619,silfester kyk gk yg bermutu aja manggil tu orang,2025-04-24 01:24:08+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21419,aja org ganti presidennya bahas yg kek,2025-04-24 01:05:48+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_35759,roy suryo cs ga kerjaan aja kebodohannya penjarakan biar ga ngelonjak,2025-05-29 07:27:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_56205,mn ijazah asli nyaa mnaaa jgn narasi narasi menipu aja yg gadang gadang,2025-05-28 10:27:01+00:00,0,ijasah_ditunjukan,1,2,0.9333333333333333,0.0,1
user_1542,jebloskan aja mrk suryo amin rais,2025-05-28 02:34:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_49272,periksa neutral aja spy fair amati ahli dr spy fair clear,2025-05-27 01:08:36+00:00,0,ijasah_ditunjukan,1,2,3.9,0.0,1
user_45266,bilang rakyat asli rs bacodmu aja yg kepo,2025-05-26 16:42:26+00:00,0,ijasah_ditunjukan,1,2,28877.166666666668,0.0,1
user_1338,woi roy loe gak kerjaan udah loe karyawan gua aja memanen buah sawit lumayan gajinya anak cucu loe,2025-05-26 07:53:39+00:00,0,ijasah_ditunjukan,1,4,11.866666666666667,0.0,1
user_41312,tetep aja mahluk mahluk degil mah dah gak malu pidanakan,2025-05-24 16:01:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12597,nunjukin ijazah asli aja repoooot preeet,2025-05-24 02:29:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1940,knpa msalh ya berbelit belit liihat aja lgsung materi msalhya tujukn aja ijasahya udah selesai jgan egois,2025-05-23 23:07:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_44164,org pesenya ijazah yg asli knp bang roy ngeyel aja sih coba tih ma hercules,2025-05-23 17:41:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1115,penjara aja tu roy surio tu karna merusak citra bangsa indonesia ni lembaga pendidikan tertinggi ugm nya penjara,2025-05-23 11:03:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4395,alla suryo lu sirik aja,2025-05-23 02:55:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_12957,manusia indonesia aneeeh keman presiden diem aja bersuara keras,2025-05-21 06:38:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_250,tangkap aja roy suryo biar jerah gk lgi yg berani jelekin jokowi,2025-05-21 06:26:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2393,tinggal nunjukin ijasahmu aja susah jokodoook,2025-05-21 03:03:58+00:00,0,ijasah_ditunjukan,1,3,4.533333333333333,0.0,1
user_48259,tunggu aja udah roy pakai baju oranye masuk bui seumur hidup,2025-05-21 02:25:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_27771,penjarakan aja roy curto cs,2025-05-20 23:10:13+00:00,0,ijasah_ditunjukan,1,2,3.7,0.0,1
user_16332,siap² aja suryo masuk sel besi karan tuduhan mu g yg kmu seruuan berhenti la koar²,2025-05-20 23:09:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_43804,pers conference dr ugm yg kompeten aja ttp nyokot si suryo eh bilang tinggal aja owh manusia gak beradab percayanya bisikan syaitan penjarakan org spt,2025-05-20 14:43:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17423,hukum aja yg berat orang jahat banget,2025-05-20 13:36:22+00:00,0,ijasah_ditunjukan,2,2,90.4,0.6931471805599453,1
user_29904,roy suryo udalah ngomog ngoce tunggu aja keputusan hakim dipengadilan rakyat ttap mendukung bpk jokowi beliau seorg yg jujur bersih amin,2025-05-20 11:06:28+00:00,1,ijasah_ditunjukan,1,2,15.183333333333334,0.0,1
user_7024,roisuryo aja sakit hati jokowi teruskan aja proses hukum janga kasi hati bikin resah,2025-05-20 10:21:25+00:00,0,ijasah_ditunjukan,1,2,17.5,0.0,1
user_11847,alasanmu aja ijazah tunjukan mulut jaminan diungkit,2025-05-20 09:17:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41262,menyudutkan bpk mas roy hnya mencari kebenaran apsalahnya tunjukin aja,2025-05-20 07:17:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_1103,pnjarakan d nusa kambangan aja masyarakat tau ocehan terlapor bodohnya bikin fitnah yg viral n syetan buta ilmu sarjana uh gak gawenya org buta,2025-05-20 06:56:32+00:00,0,ijasah_ditunjukan,2,4,13.966666666666667,0.6931471805599453,1
user_41888,jokowi yg kau tanyak ijazanya roy suryo aja yg diselidiki ugm r ybsuryokan alumni ugm,2025-05-20 06:37:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_50174,enak aja mulut kowar kowar laporkan gak terima salahnya ibuk gila kapok rasain pidanakan,2025-05-20 06:27:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37933,indonesia oh indonesia ijazah jokowi asli ngak gue pikirin yg gua pikirin cari kerja aja susah indonesia,2025-05-20 04:54:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18575,roy suryo cs makannya nasi tp kertas ijasah sibuk x kertas aja orang sukses gak kuliah gak sekolah,2025-05-20 04:09:50+00:00,0,ijasah_ditunjukan,1,2,4.433333333333334,0.0,1
user_7587,kolompok nya aja yg bikin ulah barang penjara mewek roy roy,2025-05-19 07:42:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_44130,majuuu trs jalur hukum bpk biar kapok pembuat onar antek politikus sakit hati gak bawa rakyat maksud looo rakyat gak bilang aja pendukung aja gak masyarakat,2025-05-19 00:57:43+00:00,0,ijasah_ditunjukan,1,3,18.983333333333334,0.0,1
user_4269,roy suryo bawa nama rakyat rakyat yg kelompok mu segelintir aja,2025-05-18 12:47:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_20462,orang jokowi udah bayak jasa nya negri aja cari cari salahan nya,2025-05-18 12:03:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_27234,mencari kebenaran susah kayak tau sambo aja,2025-05-18 07:18:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_34950,yg nuduh kmu to roy suryo kalo ijazahnya palsu yg nujukin aslinya kmu roy nylekop kmu mikir pikir aja pake logika km pistol km ga amunisi sma aja km cma anak paud yg lgi main pengen rakyat sayangnya ilmu mu blm nyampe pantasnya kmu roy sryo santrinya purnomo,2025-05-18 04:31:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_42240,tunjukin roy cs aja pengadilan biar yh nginep gratis hotel prodeo,2025-05-18 02:27:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_6191,dungu mu udh terdesak aja ngeyel orang ngelapor lo kriminalisasi,2025-05-18 02:27:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51970,alah pa roy sih mempermasalahkan ijajsah koruptor aja hukum mati hebohin ijajah mulu,2025-05-17 15:08:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15017,roy suryo kejar kejar pelaku korupsi yg aneh aneh yg cari cari kesalahan nya aja pancasila gak hafal sok sok an,2025-05-17 04:51:36+00:00,0,ijasah_ditunjukan,1,4,116.55,0.0,1
user_5630,mampus tau yg kepo kepotu penjarakan aja yg mengungkit ngungkit ijaza orang nggak abis pikir maulah roysurio ngotot menuntut jokowi,2025-05-17 02:53:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_3771,kalo asli yo tinggal tunjukin aja ijazah nya ko repot jokowi piye sih ngga bikin heboh lg kalo kaya gini ketauan boong nya,2025-05-16 13:20:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2769,ugm aja daknpercaya allah roy suryo dak percaya dasar keturunan dak anak haran,2025-05-16 04:57:40+00:00,0,ijasah_ditunjukan,2,5,27528.733333333334,0.6730116670092565,1
user_33202,roy bagus nya d masukkan lobang d cor orang ko bikin kisru negara aja iri bilang aja bos,2025-05-15 23:41:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2093,humus aja pa biyar jerah pa mantp pa,2025-05-15 19:52:24+00:00,0,ijasah_ditunjukan,1,2,2.533333333333333,0.0,1
user_3756,bodoh percaya vitnah vinah tanda orang syirik pimpinan jokowi aja damai nyaman dunia parah,2025-05-15 17:47:26+00:00,0,ijasah_ditunjukan,1,2,4.116666666666666,0.0,1
user_43596,ijazah indonesia aja jokowi memenangkan,2025-05-15 13:51:05+00:00,0,ijasah_ditunjukan,1,2,2.0166666666666666,0.0,1
user_5159,masarakat ragu nya uji porensik polri kapolri nya aja pegang geng solo kah masarakat sepenuhnya percaya,2025-05-15 04:43:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_51528,senyumnya aja merendahkan orang muda han d hukum seberat nya roy tobat,2025-05-15 04:37:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_56290,menguji ijazah asli ijazah palsu gampang tunjukkan aja lho gusdur gitu aja repot hahahaha,2025-05-15 04:21:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31350,jujur aja laah,2025-05-15 01:19:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_29787,kompastv enaknya nnti d publikasi aja hasilnya,2025-05-15 00:50:09+00:00,0,ijasah_ditunjukan,1,2,4.45,0.0,1
user_17867,kakaen cangkem suka fitnah penjarakan aja ndak pa ndak conto anak cucunya,2025-05-15 00:16:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_33136,panggil aja yg suka koar biar lihat ijazah asli jokowi silahkan borgol aja penjara selesai,2025-05-14 18:16:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_45590,cermin birokrasi yg berbelit dinegara ditunjukan ijazah nya aja pengadilan,2025-05-14 14:50:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_16070,penjarakan aja roesuryo bikin kegaduhan aja konslet,2025-05-14 12:34:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_8066,suriyo masukan rsj aja lh bikin resah masarakat lh biar gabung ma org gila,2025-05-14 12:20:34+00:00,0,ijasah_ditunjukan,1,5,18.533333333333335,0.0,1
user_27783,masarakat cuek aja mslh ijazah roy aja krjaan,2025-05-14 12:12:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_9650,roy suryo kepenjara aja putar putar lidah,2025-05-14 11:55:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_665,mak ga terbukti melawan hukum ngapain ngurusin urusan yg tdk masuk akal urus aja rumah tangganya keluarganya lbh,2025-05-14 09:58:18+00:00,0,ijasah_ditunjukan,1,2,18638.1,0.0,1
user_17326,blas kasihan hukum laksanakan perempuan kakek kakek hukum jgn bawa bawa masyarakat edi nikmati aja hukum yg berlaku,2025-05-14 09:09:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36826,bodoh piara kabing piara hasil dodol bikin onar aja,2025-05-14 08:08:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_52350,suryo suryoooo kalo salah ngaku aja djantel donk nggak nyari delik orang nggak bnyak yg d urus untungnya cobaaaa mw palsu ato tidaknya jokowi kw cuman cari popularitas,2025-05-14 04:33:43+00:00,0,ijasah_ditunjukan,1,2,1.6666666666666667,0.0,1
user_11537,enak aja orangyg merendah org proses hukum rakyat klmtan biar org pendidikan diijin presidin,2025-05-14 03:51:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_48991,roy suryo gak kerja pindah aja sumatra kerjaan brondol,2025-05-14 02:34:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_7134,ruwet ruwet ruwet beliau simple tp gak nunjukan coba tunjukan publik udah beres gitu aja repot asli wes gak tutup i gak ribet orang gak menyangka nyangka publik butuh tau lapor lapor,2025-05-13 20:31:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_37850,penjarakan aja membahas kegaduhan marilah menghargai pemimpin negara gk koar yg dibahas kesejahteraan rakyat indonesia,2025-05-13 14:55:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_41293,biarin aja perempuan orangnya jahat penjarakan biar kapok,2025-05-13 14:26:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_54895,penjarakan aja orang yg menjolimi bpk jokowi,2025-05-13 13:34:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_14145,roy suryo ga diproses hukum langsung aja dpenjara,2025-05-13 12:16:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_36019,tes aja d laboratorium kertasnya ketahuan,2025-05-13 05:17:13+00:00,0,ijasah_ditunjukan,1,2,0.9166666666666666,0.0,1
user_7197,aja suryo sok hebat,2025-05-12 23:15:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_19864,emang jujur dibuktikn didepan ahli dn terbuka fair cm si abang yg sono yaa aja yg palsu asli,2025-05-12 15:53:26+00:00,0,ijasah_ditunjukan,1,2,2.2333333333333334,0.0,1
user_54125,tangkap aja roy kawan kawan,2025-05-12 15:24:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_2055,ribet lu wo pdhl tinggal tunjukin aja lgsng selesai lu menang klo emg asli tpi klo palsu iya lu siap² menerima hukuman kg pandang bulu,2025-05-12 15:20:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18132,suryo tar dihukum dimasukin kedalam sumur aja,2025-05-12 04:29:15+00:00,0,ijasah_ditunjukan,1,2,20.916666666666668,0.0,1
user_7827,roy suryo pingin dekan pembimbing masuk bui aja biar ga akut gilanya,2025-05-12 01:45:29+00:00,0,ijasah_ditunjukan,1,2,9.566666666666666,0.0,1
user_24290,biar rakyat tau kmarin gibran rakyat tau menang aja,2025-05-11 23:53:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_4824,biar allah aja yg proses,2025-05-11 21:47:39+00:00,0,ijasah_ditunjukan,1,2,13936.25,0.0,1
user_551,tangkap roy suryo cs jangsn kasi ampun tegakan hukum enak aja ketawa ketiwi,2025-05-11 21:12:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_17513,lgian ngapain kau ngurus ijasah orang sdangkn kau ngurus ank binimu aja g pecus dasar otak penuh panci kau,2025-05-11 13:53:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_31294,berbelit belit adakan aja acara reuni rekan mahasiswa ugm nya mahasiswa tamatan kelulusan mengakui gak jokowi kawan mahasiswa seangkatannya gampang mainnya pakai politik gak selesai,2025-05-11 13:05:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_34484,tunggu aja hukum yg berbicara bro berani berbuat berani bertanggung bro,2025-05-11 12:26:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_18652,hhh klo ijasah jokowi palsu wali kota aja lulus gitu aja ruwet dasarrrr mmmm,2025-05-11 11:37:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_15072,ayo roy aja nyinyir yaa aja ketawa ketiwi tunggu hasil persidangan pengadilan,2025-05-11 03:22:57+00:00,0,ijasah_ditunjukan,1,2,9924.4,0.0,1
user_18469,usut penjara aja,2025-05-11 03:02:10+00:00,0,ijasah_ditunjukan,1,2,1.3833333333333333,0.0,1
user_46385,si surio suka merendahkan orang pinter olah ngapain aja gak menjabat pemerintahan berani jasamu negara,2025-05-10 17:04:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5912,kumis pandai ngomong aja,2025-05-10 16:59:35+00:00,0,ijasah_ditunjukan,1,2,0.9,0.0,1
user_20370,kean kewan kui low ra mutu fitnah aja kebencian melulu roy asu,2025-05-10 15:28:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_5517,penjarakan aja roysuryo kelakuan kewan,2025-05-10 14:38:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_20501,semangat jebloskan aja yg merendahkan menghina,2025-05-10 12:52:40+00:00,0,ijasah_ditunjukan,1,2,1.4833333333333334,0.0,1
user_53017,bukti asli dihukuman mati aja spy tdk lg kegaduhan ijazah palsu menfitnah sok barisan sakit hati maunya wiro jd presiden lantang menghina kpla nkri,2025-05-10 11:02:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
user_55314,untung aja roy suryo ga meteri otaknya aja gini,2025-05-10 10:12:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,1
