author,text,published_at,like_count,cluster
debat_tv_one_user_8447,bilang kl ijazah jokowi palsu meragukan ijazah asli jokowi silvester yg terhormat nol kosong,2025-04-24T15:21:26Z,0,1
debat_tv_one_user_8447,bilang kl ijazah jokowi palsu meragukan ijazah asli jokowi silvester yg terhormat nol kosong,2025-04-24T15:21:11Z,0,1
debat_tv_one_user_8500,penjarakan penggugat buzzer medsos politisi yg an meramaikan memperkeruh polemik keputusan hakim memutuskan ijazah jkw asli,2025-04-24T15:12:51Z,0,1
debat_tv_one_user_8507,otak waras logika ijazah jkw patut,2025-04-24T15:11:59Z,0,1
debat_tv_one_user_8508,ijazah jokowi asli yg diperdebatkan foto ijazah fi media ijazah yg sgt lucu memperdebatkan yg faktual,2025-04-24T15:11:57Z,0,1
debat_tv_one_user_8028,fix ijazah jokowi aspal identitas jokowi makhluk planet gak masuk substansi ijazah ternak jokowi pr foto ijazah yg beredar sosmed foto asli dgn jokowi yg nyata lihat foto jokowi ijazah ugm tsb problematik berdasarkan metoda analisa foto berbeda org bkn asli jokowi,2025-04-24T15:11:27Z,0,1
debat_tv_one_user_8495,melebar pembela jokowi ijazah diperjelas,2025-04-24T15:11:00Z,0,1
debat_tv_one_user_8535,klo sy tuduh ijazah palsu sy bhw ijazah sy asli bangga sy tunjukkan ijazah sy spy orang² yg menuduh malu,2025-04-24T15:06:17Z,0,1
debat_tv_one_user_8542,pikir jokowi ijazah asli roy suryo dendam,2025-04-24T15:05:13Z,0,1
debat_tv_one_user_8564,asli palsu nya ijazah jokowi keuntungan kerugian rakyat rakyat butuh ketenangan kesejahteraan ijazah monyet kambing masuk kampus pakai toga ijazah uang,2025-04-24T15:00:52Z,0,1
debat_tv_one_user_8595,disamping memperdebatkan ijazah jokowi hemdaknya masyarakat merenung introspeksi ijazah yg miliki sekolah formal asli palsu aliaa sekolah ijazah,2025-04-24T14:56:17Z,0,1
debat_tv_one_user_8628,yg kuliah lulus ijazah,2025-04-24T14:51:35Z,0,1
debat_tv_one_user_8632,reka reka doang qm roy suryo krn ijazah aslinya dipegang jokowi dikasih tau dipersidangan lihat yg melaporkan dokumen palsu,2025-04-24T14:51:13Z,0,1
debat_tv_one_user_8438,asli gibran,2025-04-24T14:50:28Z,0,1
debat_tv_one_user_8742,pnya gw ijazah sd doang knp klian ga ribut,2025-04-24T14:32:05Z,0,1
debat_tv_one_user_8744,yakup kau ijazah jokowi mata kepala kau ijazah asli palsu,2025-04-24T14:31:49Z,0,1
debat_tv_one_user_8747,mendzolimi tinggal menunjukan ijazah asli aja tahan tahan rakyat bingung,2025-04-24T14:31:13Z,0,1
debat_tv_one_user_8757,trilyun asli,2025-04-24T14:29:56Z,0,1
debat_tv_one_user_8771,suka bget bikin rusuh ni orang serahkan ijazah asli selesai,2025-04-24T14:27:42Z,0,1
debat_tv_one_user_8792,menit lihat aja lihat percaya widodo ijazah,2025-04-24T14:24:02Z,0,1
debat_tv_one_user_8806,jabatannya selesai program kerja ambil alih titip tugaskan prabowo ijazah asli palsu beliau terbaik negeri fokus indonesia emas yuk biarkan jokowi menikmati selesai jabatannya usik opini opini ijazah palsu,2025-04-24T14:20:32Z,754,1
debat_tv_one_user_7745,kalo memiinta ijazah tunjukkan dipikir pikir yg lihat ijazah koplak berfikirnya bnr rocky contoh anak muda yg membodohi krna membela bela mulyono keluarganya,2025-04-24T14:12:08Z,0,1
debat_tv_one_user_8883,masyarakat percaya si a b c kecuali ijazah diuji scientific digital forensik disidang pengadilan,2025-04-24T14:08:47Z,0,1
debat_tv_one_user_8923,ditunjukan ijazah wiwi pengadilan,2025-04-24T14:00:36Z,0,1
debat_tv_one_user_8934,bukti kuat ijazah mulyono terindikasi asli alias palsu kuat dugaan ijazah mulyono palsu kejahatan kriminal bikin gaduh negeri konplik warga penegak hukum memble kroninya penegak hukum wajib memproses hukum bukti kuat sbb nama mulyono lulus sipenmaru fakultas kehutanan ugm foto ijazah mulyono kacamata foto ijazah mulyono sepupunya foto mulyono ijazah kena stempel foto wisuda mulyono asli editan posisi lambang ugm ijazah mulyono beda dgn ijazah lulusan yg ijazah lembar pengesahan skripsi mulyono digital skripsi mulyono tdk tanggal tanda tangan dosen penguji dipertahankan sidang skripsi ejaan nama dosen pembimbing skripsi mulyono salah prof dr ir achmad soemitro prof dr ir achmad sumitro tanda tangan dosen pembimbing skripsi mulyono prof dr ir achmad sumitro berbeda aslinya mulyono lulus kuliah skripsi kasmojo diakui berkali kali olwh mulyono dosen pembimbingnya lembaran ucapan terima kasih kertas lembaran pengesahan beda umur kertas lembar ucapan terima kasih gelar ber ubah² drs ir kkn datanya ugm berani menunjukan ijazah aslinya palsu kejanggalan keanehan kontradiksi yg dihimpun sumber media,2025-04-24T13:58:47Z,0,1
debat_tv_one_user_8975,ga ugm menunjukan ijazah yg menunjukan ijazah pemiliknya alumni ugm,2025-04-24T13:50:55Z,0,1
debat_tv_one_user_6864,ribet spt ya tinggal menghadirkan teman sekelas seangktan beliau aja org ijazah asli gk mgkin kuliah kelas,2025-04-24T13:50:24Z,1,1
debat_tv_one_user_8995,rs berapi banget klw terbukti ijazah asli ngabelehem tuh sakit hati jaman jd mentri,2025-04-24T13:47:52Z,0,1
debat_tv_one_user_8939,ijazah palsunya diungkap ucapannya ipk nya dibawah gak ijazah yg skill jurusannya tekhnologi kayu dosen pembimbing skripsinya kasmudjo,2025-04-24T13:45:04Z,0,1
debat_tv_one_user_9026,issue jokowi ijazah asli wkwk,2025-04-24T13:42:23Z,0,1
debat_tv_one_user_8574,salahnya perlihatkan ijazah aslinya perlihatkan aslinya selesai,2025-04-24T13:41:32Z,0,1
debat_tv_one_user_9041,indonesia sajaa negara sudahh memikirkan gimna maju negara permasalahkan ijazah ijazah palsu pemimpin seperi bang roy suka mencari kegaduhan memecah belahkan pola fikir masyarakat,2025-04-24T13:40:11Z,616,1
debat_tv_one_user_8403,pengacara jokowi dgn gagah nya keaslian ikazah jokowi seakan jokwi tdk berdosa roy tolong dofonsin ijazah dgn menimbahg berat kertas ijazah jokow twrsebut dgn ijazah asli yg ter thn tersebu dimetrai sdh beda,2025-04-24T13:38:54Z,5,1
debat_tv_one_user_9060,pejabat publik ijazahnya publik pengusaha yg ijazah,2025-04-24T13:38:42Z,79,1
debat_tv_one_user_9074,kali pilpres amerika barrack obama dituduh american born kubu republic gigih mengangkat issue kebanyakan rakyat amerika birth certificate obama lawan obama kubu pendukung obama mendukung obama menunjukan akte kelahiran aslinya obama ba bi bu a i u e o sewa sewa bayar preman ormas mengutak atik keaslian akte kelahiranya obama menunjukan birth certificate nya verifikas badan berwenang asli obama memenuhi syarat presiden amerika lantas jokowi plantat plintut drama berseri ijazah simple tinggal buktikan ijazah asli photo wisuda skripsi asli skripsi ya tesis sekedar s selesai trus ntar dukung jokowi nangkepin yg dituduh fitnah bikin gaduh gk usahlah bawa bawa preman ranah akademik memalukan jokowi cari dukungan kanan kiri senjatanya tunjukan ijazah asli selesai anehnya pendukung hamba sahaya bernarasi jokowi menunjukan ijazah pendukung obama bersinergi fakta bukti,2025-04-24T13:36:47Z,2,1
debat_tv_one_user_9104,ijazah mulyono asli beli yg asli,2025-04-24T13:32:45Z,0,1
debat_tv_one_user_9110,membuktikan ijasah palsu org punnya ijazah ijazah,2025-04-24T13:32:13Z,0,1
debat_tv_one_user_9131,temanya ijazah silfester bahas korupsi,2025-04-24T13:27:25Z,0,1
debat_tv_one_user_9131,temanya ijazah silfester bahas korupsi,2025-04-24T13:27:12Z,0,1
debat_tv_one_user_9133,rakyat berhak jokowi ijazah asli ayo lawan kecurangan jokowi,2025-04-24T13:26:37Z,0,1
debat_tv_one_user_9135,masuk kerja bbrp perusahaan yg menahan ijazah asli skrg bikin utang pakai nama rakyat konoha pas ijazah asli menolak dgn alasan hukum pret,2025-04-24T13:26:14Z,0,1
debat_tv_one_user_9165,rakyat indonesia berhak ijazah asli jokowi jokowi presiden indonesia ijazah jokowi hak pribadi jokowi sdh hak warga negara indonesia ijazah aslinya,2025-04-24T13:19:20Z,0,1
debat_tv_one_user_8891,berharap ijazahnya pa jokowi ijazah asli ijazah aspal asli palsu maksudnya ijazah asli bahw pa jokowi ijazah nya ugm dibuktikan data pendukung daftar masuk ugm mengikuti test sipenmaru registrasi ulang krs khs smester semester skrisi fotocopy ijazah transkrip nilai ijzah asli palsu adalh ijzah dikeluarkan memakai nama ugm dekan fakultas kehutanan ugm rwktor ugm tanda tangan asli ditiru dibuktikan data data pendukung membuktikan jokowi aliumni ugm,2025-04-24T13:18:54Z,0,1
debat_tv_one_user_9187,ujug ujug tunjukkan ijazah yg jdi ijazah beredar dipublik terbukti palsu dg dibuktikan dg technologi pencocokan dg peserta yg th publik berhaq informasi yg dg ijazah aslinya biar publik informasi yg butuh konfirmasi konfirmasi wajib kecuali ijazah beredar contoh vidio makan mengandung babi bersertifikat halal otomatis terkait mengkonfirmasi kebenaran informasi keterbukaan informasi publik dungu ap telolet,2025-04-24T13:16:51Z,0,1
debat_tv_one_user_9210,sih kader psi nyebar ijazah jokowi ijazah kpu mendaftar walikota gubernur presiden ijazah viral loh,2025-04-24T13:13:27Z,0,1
debat_tv_one_user_9217,pembelajaran buka ijazah palsu asli palsu jual beli ijazah terbukti buka google pt papan nama dll preseden penguasa main main penggunaan ijazah,2025-04-24T13:12:15Z,0,1
debat_tv_one_user_9221,silverstone ngga ngomong ijazah ruko,2025-04-24T13:11:47Z,0,1
debat_tv_one_user_9222,ijazahnya jokowi asli asli gorong gorong,2025-04-24T13:11:39Z,0,1
debat_tv_one_user_9242,ijazah asli tp orang,2025-04-24T13:09:11Z,0,1
debat_tv_one_user_9088,fufufafa ijazah negriku vitamin,2025-04-24T13:02:25Z,4,1
debat_tv_one_user_9280,ijazah ditunjukan melamar pekerjaan presiden menunjukan ijazah aslinya tdk meragukan,2025-04-24T12:59:26Z,0,1
debat_tv_one_user_9311,tinggal lo ijazah asliku lo berbelit banget,2025-04-24T12:56:16Z,1,1
debat_tv_one_user_9232,teliti mas roy forensik ijazah sebar kader psi skripsi tunjukan ugm komdisi nya mas roy suryo setingkat mahasiswa menyimpulkan tidajk ijazah,2025-04-24T12:52:16Z,0,1
debat_tv_one_user_9325,narasi silfester emang menutupi ijazah jokowi ijazahnya diatur hnya khawatir dg pejuang yg dipidanakan,2025-04-24T12:50:22Z,0,1
debat_tv_one_user_9336,kalo sampe terbongkar universitas kebawa kpu kebawa negara kebawa kebenaran kader pdip kekuasaan ya apapun menangkan jokowi donk rame kebelakang bawa pengadilan sidang kali jaksa pembela ijazah plesiden membuktikan membawa ijazah asli utk hadirkan sidang berkali kali hakim ya gak berani keputusan kalo ijazah penuntut ijazah yg penjara dgn pasal penistaan agama,2025-04-24T12:49:45Z,0,1
debat_tv_one_user_9389,pejabat ijazah asli korupsi gede an rakyat yg dirugikan kalo ijazah pk jokowi terbukti palsu yg dirugikan,2025-04-24T12:38:11Z,0,1
debat_tv_one_user_9391,filter ijazah jokowi diduga palsu asli dibuktikan pengadilan filter hoax blm dibuktikan pengadilan,2025-04-24T12:38:04Z,0,1
debat_tv_one_user_9425,ugm yg bermasalah mengeluakan ijazah,2025-04-24T12:31:06Z,0,1
debat_tv_one_user_2654,asli kali,2025-04-24T12:28:33Z,0,1
debat_tv_one_user_9446,kalo ijazah minimal tunjukin bukti nota beli,2025-04-24T12:27:52Z,0,1
debat_tv_one_user_9450,putusan pengadilan ijazah jokowi palsu pengacara jokowi menyatan ijazah jokowi asli hukum pembohongan publik melanggar uu ite ayo ikuti persidangannya selesai,2025-04-24T12:27:22Z,2,1
debat_tv_one_user_9454,silfer keputusan palsu asli dr pengadilan ijazah jokowi rakyat indonesia tau krn bambang tri gus nur hukum duluan ijazah selesai pengadilan bilang wewenang ya allah moral kejujuran martabat pendidikan anak remeh temeh dibiarkan hancur bangsa,2025-04-24T12:26:55Z,0,1
debat_tv_one_user_9455,triliun ijazah jokowi palsu sy org awam aja phm lihat no ijazah klulusan samakn dgn alumni tdk skripsi ngawur,2025-04-24T12:26:51Z,0,1
debat_tv_one_user_9465,ijazah pendidikan yg harap rakyat jokowi pemimpin yg bertanggung negara ijazah pendidikan otak otak udang,2025-04-24T12:25:25Z,0,1
debat_tv_one_user_9461,kalo ga ngasih ijazah atuh upload media si partai,2025-04-24T12:24:44Z,0,1
debat_tv_one_user_9488,opung panda ijazah asli sopirpun suruh ambil ijazah asli palsu nipu takut,2025-04-24T12:21:52Z,1,1
debat_tv_one_user_9490,ugm dipermalukan didepan publik menutupi ijazah yg presiden periode oknum ugm terlibat,2025-04-24T12:21:24Z,0,1
debat_tv_one_user_9492,wajib melawan ijazah oplosan,2025-04-24T12:21:11Z,0,1
debat_tv_one_user_9556,jokowi fitnah tp ga nunjukin ijazah ny tanda,2025-04-24T12:09:37Z,0,1
debat_tv_one_user_9577,selesai sidang ijazah mulyono tunjukkan ijazah fufufafa,2025-04-24T12:05:27Z,0,1
debat_tv_one_user_9579,hakim mendakwa ijazah jokowi palsu anak berbakti berusaha mati an membela ayahnya,2025-04-24T12:05:17Z,0,1
debat_tv_one_user_9636,akirnya pengadilan memutuskan ijazah jokowi asli suka tdk suka dgn keputusan pengadilan senyumin aja,2025-04-24T11:56:51Z,0,1
debat_tv_one_user_9643,sylvester peaaa otak nol biar tdk gaduh urusan remeh temeh kasih ijazah asli spy dibuktikan,2025-04-24T11:56:00Z,0,1
debat_tv_one_user_9644,menarik ijazah s skripsi jokowi digugat doktor main main hasil ulasan,2025-04-24T11:55:55Z,0,1
debat_tv_one_user_9128,emang gus nur bambang tri vonis bersalah gara gara mendalilkan ijazah palsu jokowi,2025-04-24T11:51:07Z,0,1
debat_tv_one_user_9679,ugm tau beliau pas akademik ugm hokage dibiarkan foto ijazah kacamata,2025-04-24T11:50:22Z,0,1
debat_tv_one_user_9325,usut tuntas ijazah rumit bertele rumit tinggal tunjukkan jokowi ijazah,2025-04-24T11:49:26Z,0,1
debat_tv_one_user_9713,pembela joko monyet otak si joko ijazahnya asli ngapain pake pengacara tinggal bawa ijazah joko asli beres tuh ijazahnya palsuuuuuuu,2025-04-24T11:45:33Z,0,1
debat_tv_one_user_9717,klo asli tunjukan aja,2025-04-24T11:45:16Z,0,1
debat_tv_one_user_9754,shareing aja bbrpa thn bbrpa org yg dtng rmh dgn membawa copy ijazah salah bupati daerah kalsel yg tanda tangani alm bpk sya ijazah tsb sya bandingkan dgn ijazah sya kesimpulannya ijazah bupati tsb palsu bin aspal dgn memalsukan tanda tangan bpk sya dn kesalahan jabatan bpk sya thn tsb jd org² yg rakus kekuasaan hal²,2025-04-24T11:38:41Z,1,1
debat_tv_one_user_9771,klu jokowi ijazah knpa sepele aja selesai yg suka ngk suka berhenti bahas ijazah klu gaduh masyarakat,2025-04-24T11:36:45Z,0,1
debat_tv_one_user_9776,jokowi kepalsuan ijazah dilindungi kekuasaan makax berkelit tampa malu,2025-04-24T11:35:35Z,0,1
debat_tv_one_user_9781,rumit sih gara gara selembar ijazah,2025-04-24T11:34:30Z,0,1
debat_tv_one_user_9803,tukang ngibul percaya ijazah asli,2025-04-24T11:30:41Z,0,1
debat_tv_one_user_9808,terbukti ijazah si joko palsu gue pesan ijazah ugm anak gue biar presiden ri,2025-04-24T11:29:47Z,1,1
debat_tv_one_user_9595,usut tuntas ijazah jokowi,2025-04-24T11:29:18Z,0,1
debat_tv_one_user_9817,karni ilyas ajar ijazah jokowi asli,2025-04-24T11:28:08Z,0,1
debat_tv_one_user_9829,p jokowi sma solo ugm mengakui ijazah asli endingnya masuk penjara,2025-04-24T11:26:14Z,0,1
debat_tv_one_user_9854,sejenis ijazah sembarangan setuju dgn pengacara jokowi ngga suka pribadinya karna debat roky tempo kalo yg nuntun ijasah oak jokowi ayo berani nggak perlihatkan ijazah dlu gerakan perlihatkan ijazah ramai aman perlihatkan ijazah,2025-04-24T11:21:59Z,0,1
debat_tv_one_user_9857,tinggal buktikan klo emang ijazah kasih sesimpel mulyono nipunegoro jelas² gak ijazah herannya dilindungi teruss negara,2025-04-24T11:21:27Z,3,1
debat_tv_one_user_9876,sidang ijazah palsu kabur aja fitnah diam jelekin diam nyenggol keaslian ijazah lawan kerahkan buzzer orang bayaran kumpulin partai coklat preman kabur menunggu hasil kriminalisasi nyinggung ijazah tunjukin ijazah,2025-04-24T11:18:38Z,0,1
debat_tv_one_user_9881,ijazah jokowi terbukti palsu ayo masukan penjara karna membohongi rakyat menjadikan kampus ugm berlindung suap menyuap ijazah palsu kembalikan marwah ugm sedia oknum hewan ternak jokowi berani memanipulasi ijazah universitas terkemuka,2025-04-24T11:17:15Z,0,1
debat_tv_one_user_9867,pembuktian ijazah bahaya anak cucunya,2025-04-24T11:16:07Z,0,1
debat_tv_one_user_9870,bacot sj pembela jokowi sdh adili tdk tunjukan ijazah asli pengadilan penjara bambang tri gus nur pengadilan bodong broo,2025-04-24T11:13:45Z,1,1
debat_tv_one_user_9914,asli,2025-04-24T11:09:16Z,0,1
debat_tv_one_user_9938,ijazah emang asli pesanan,2025-04-24T11:05:34Z,0,1
debat_tv_one_user_9950,ugm bilang ijazahnya hilang pemegang ijazah bersangkutan,2025-04-24T11:02:49Z,0,1
debat_tv_one_user_9917,laporkan tunjukkan ijazah aslinya,2025-04-24T11:01:37Z,0,1
debat_tv_one_user_9956,asli asli wkkkkkk,2025-04-24T10:59:09Z,0,1
debat_tv_one_user_9917,yg membawa aslinya jokowi matutina tunjukkan ijazah aslinya matutina boss sok hebat,2025-04-24T10:58:57Z,0,1
debat_tv_one_user_9971,dasar lo pejabat kerena syarat administrative ijazah ijazah lo jokowi tdk klau palsu ijazah lu,2025-04-24T10:56:18Z,0,1
debat_tv_one_user_9973,buka komen duluan bnykan yg pro jokowi ijazah palsu drpd buzzer yg belain ijazah jokowi maksa asli wkwkwkw,2025-04-24T10:56:00Z,0,1
debat_tv_one_user_10000,lucu kalo emang jokowi laporkan ijazah palsu tunjukan ijazah aslinya persidangan la buktikan keaslian ijazahnya melaporkan tersangkakan kooocak,2025-04-24T10:49:06Z,0,1
debat_tv_one_user_10012,ngaku asli hrs berani tunjukan,2025-04-24T10:45:29Z,0,1
debat_tv_one_user_10013,klo tunjikin ijazah sy bangga menunjukan ijazah sy pengadilan sy mo bilang dipengadilan yg ditangkap bermasalah,2025-04-24T10:44:44Z,0,1
debat_tv_one_user_10021,bbm oplos emas oplos minyak goreng oplos ijazah oplosan jg kalo ijazah nya palsu taruh wajah negara mata dunia,2025-04-24T10:43:36Z,0,1
debat_tv_one_user_10033,yg bikin gaduh ya yg ijazah nya knpa bbrpa kali sidang ijazah tunjukin klu ijazah asli,2025-04-24T10:42:10Z,0,1
debat_tv_one_user_10040,skrang jokowi ga tunjukin ijazah aslinya cobalah sidang terbuka dgn hakim yg membela adilan membela uang,2025-04-24T10:40:03Z,0,1
debat_tv_one_user_10046,woyylaaa kewajiban ijazah mereke jokowi paham undang² gak sih pejabat publik loh salah pengawas la lupa gw danantara rakyat tau lulusan gak ijazah asli gitu loh simpel aja tunjukkan ijazah mu clear,2025-04-24T10:38:18Z,0,1
debat_tv_one_user_10061,kegegeran nasional udah tunjukan ijazah terbukti palsu asli selesai gitu aja repot,2025-04-24T10:36:02Z,0,1
debat_tv_one_user_9399,sby sdh sinyal elok jkw menuntut org yg absahan ijazah jkw beritikat ush pake jalur hukum aplg klo jkw ijazahnya asli ga menunjukan membiarkan utk ditest lab ijazah tsb,2025-04-24T10:34:21Z,0,1
debat_tv_one_user_10113,ijazah tdk,2025-04-24T10:24:51Z,1,1
debat_tv_one_user_10120,panda nababan tinggal ambil ijazah tunjukan aja koq repot banget,2025-04-24T10:24:02Z,0,1
debat_tv_one_user_10146,urusan gampang njlimet bertele tele ijazah keluarkan diuji beres yg ijazah berani,2025-04-24T10:18:53Z,0,1
debat_tv_one_user_10172,jokowi penakut berani menunjukan ijazah kuliahnya,2025-04-24T10:12:39Z,0,1
debat_tv_one_user_10180,ijazah asli diindonesia dr smp sma dll bnyak yg gk sekolah dpt ijazah asli palsu llsan sd smp strsnya president mentri bup walikota gpp donk bu susi llsan sd mentri karna keahlian keras membela rakyat kecill,2025-04-24T10:11:12Z,0,1
debat_tv_one_user_10199,ya klo tdk menunjukan ijazah jokowi bertanda jlas palsu ijazah nya,2025-04-24T10:07:30Z,0,1
debat_tv_one_user_10174,ywdh kasih liat aja ijazah loe silvester,2025-04-24T10:04:38Z,0,1
debat_tv_one_user_10300,silvester onon ijazah jokowi,2025-04-24T09:46:05Z,0,1
debat_tv_one_user_10315,ngelamar kerja pabrik aja tanyain ijazah aslinya oke² aja,2025-04-24T09:44:12Z,0,1
debat_tv_one_user_10342,lucunya penjilat jokowi menyerang pribadi penuntut ijazah palsu sungguh intimidasi zholim adu data ilmiah,2025-04-24T09:38:23Z,1,1
debat_tv_one_user_10345,tergugat mestinya berbesar hati berlapang dada ijazah asli biar polemik berkelanjutan jokowi takut ijazah mu rakyat mendukung termul aja,2025-04-24T09:38:13Z,0,1
debat_tv_one_user_10353,tunjukin z ijazah,2025-04-24T09:36:44Z,0,1
debat_tv_one_user_10201,kegaduhan krn krn jokowi krn takut ijazah asli nya pengadilan uji forensik ijazahnya sepele klu jokowi berani ijazah pengadilan knapa jikowi takut jd kepastian hukum ijazah jokowi buktikan pengadilan hakim netral jgn hakim intervensi,2025-04-24T09:35:32Z,0,1
debat_tv_one_user_10368,bahas ijazah jokowi,2025-04-24T09:32:47Z,0,1
debat_tv_one_user_10372,ribet tinggal tunjukin aja susahnya aja yg lulusan sd hidup perkampungan ijazah sd bangga tunjukin lulusan ugm,2025-04-24T09:32:16Z,0,1
debat_tv_one_user_10389,next bongkar ijazah fufufafa,2025-04-24T09:28:18Z,1,1
debat_tv_one_user_10410,gw isu ijazah jkw yg kaum nyinyir eh kejanggalan koq percaya kalo ijazah jokowi palsu konstitusi aja acak acak ijazah,2025-04-24T09:25:05Z,0,1
debat_tv_one_user_10416,sylvester bilang remeh temeh muncul dimana bela ijazah mulyono remeh temeh ya ngapain an bela ijazah mulyono,2025-04-24T09:24:28Z,2,1
debat_tv_one_user_10381,ijazah asli kuliah ugm takut bangga memperkihatkan perlihatkan didepan hakim inis dh setting alias kong kalikong dg hakim,2025-04-24T09:23:54Z,0,1
debat_tv_one_user_10434,roy suryo amin rais rismon bertanggung jwb bner ijazah jokowi asli,2025-04-24T09:21:52Z,0,1
debat_tv_one_user_10491,issue ijazah menyebar nasional dunia si mulyono meanggap mencurigakan obama ragukan akta kelahiran nya cepat menunjukan rakyat amerika ijazah s loh strata diduga palsu menghindar mencurigakan teknologi kayu,2025-04-24T09:11:29Z,0,1
debat_tv_one_user_10492,junjukin ijazah aslinya nggak asli palsu malu,2025-04-24T09:11:18Z,0,1
debat_tv_one_user_10509,pdip ijazah megawati,2025-04-24T09:07:57Z,0,1
debat_tv_one_user_10543,jokowi menyelamatkan tuduhan ijazah palsu sembunyikan ijazah palsunya setekah jokowi menyerang orang yg menuduh ijazah jokowi palsu shg orang masuk penjara krn sadisnya karakter jokowi tp berjat kesabarsk kepalsuan ijazah jokowi ahan terbukti sesuai dewasanya cucu jokowi yg mrnanggung beban buruknya moral sang kakek,2025-04-24T09:00:30Z,0,1
debat_tv_one_user_10548,ayo silver brantas ijazah paslu,2025-04-24T08:59:57Z,0,1
debat_tv_one_user_10574,ugm pilihan kalo mengakui ijazah jokowi palsu yg tersangkut sangkut menutupi kebohongan ijazah skripsi dianggap sbg jalan dgn resiko rakyat bodoh terbuka let s see,2025-04-24T08:55:43Z,7,1
debat_tv_one_user_10577,reputasi ugm dipertaruhkan ijazah jokowi,2025-04-24T08:55:32Z,1,1
debat_tv_one_user_10581,silvester hoax mulu ah kalo ngomong ijazah lu aja beli ruko,2025-04-24T08:54:33Z,1,1
debat_tv_one_user_10585,sy percaya klo ijazah jokowi asli titik,2025-04-24T08:54:00Z,0,1
debat_tv_one_user_10589,statement pendukungnya jokowi perhatikan telaah ijazah tsb diragukan,2025-04-24T08:53:47Z,2,1
debat_tv_one_user_10595,silvester bilang ijazah joko asli menyebarkan berita bohong pembuktian,2025-04-24T08:53:03Z,1,1
debat_tv_one_user_10598,ga semeraut klu udah nongol ijazah aslinya klu,2025-04-24T08:52:38Z,0,1
debat_tv_one_user_10611,ijazah sulit asli aspal sih,2025-04-24T08:49:30Z,0,1
debat_tv_one_user_10678,ribut tunjukan aja ijazah aslinya penjilat jokowi omongnya jijik,2025-04-24T08:36:32Z,0,1
debat_tv_one_user_10679,ternak jokowi nggak paham ijazah asli palsu,2025-04-24T08:36:16Z,0,1
debat_tv_one_user_10687,lulus kuliah universitas setingkat kabupaten aja bangga ijazah aslinya sekelas ugm malu nunjukin ijazah aslinya kecuali gak ijazah aslinya,2025-04-24T08:34:15Z,9,1
debat_tv_one_user_10703,silfester mari berantas pemalsu ijazah,2025-04-24T08:29:24Z,0,1
debat_tv_one_user_10725,kecuali ijazah pegangan preman p jkw pejabat publik kebijakan pemerintah,2025-04-24T08:25:13Z,0,1
debat_tv_one_user_10726,asli,2025-04-24T08:25:12Z,0,1
debat_tv_one_user_10740,orang lamar kerja aja ditahan ijazahnya presiden lihatin ijazah aslinya aja ga,2025-04-24T08:22:18Z,0,1
debat_tv_one_user_10779,ijazah dokumen rahasia tunjukkan,2025-04-24T08:16:30Z,0,1
debat_tv_one_user_10773,bambang tri putuskan ternpidana ijazah jokowi palsu keputusan hakim memutus bambang tri bersalah ranpa membuktikan ijazah jokowi asli berdasarkan pemeriksaan uji laboratorium firensik uukum mangarakan palsu hukum senentara keaslian nya buktikan hukum rimba belantara,2025-04-24T08:16:08Z,0,1
debat_tv_one_user_10805,masyarakat hakim bersikap netral benar² memegang sumpahnya hakim unt peradilan ijazah palsu jokowi,2025-04-24T08:11:43Z,0,1
debat_tv_one_user_10807,klo ijazah jokowi asli bambang tri mulyono keluarga ndak korban rejimnya,2025-04-24T08:11:20Z,0,1
debat_tv_one_user_10840,pendukung jokowi yg ijazah asli ugm tunjukkan pesonamu,2025-04-24T08:05:57Z,3,1
debat_tv_one_user_10851,ya remeh² lihatkan ijazah aslinya asli,2025-04-24T08:04:35Z,0,1
debat_tv_one_user_10865,klw asli tinggal tunjukin aja,2025-04-24T08:03:40Z,0,1
debat_tv_one_user_10877,sumber kegaduhan ijazah yg diumpetin wajar masyarakat curiga keaslian ijazahnya banyaknya kejanggalan pejabat mantan presiden ijazahnya dipublikasikan kegaduhan cepat selesai fotocopy ijazah yg hadir sidang pengadilan bambang tri referensi,2025-04-24T08:01:42Z,0,1
debat_tv_one_user_10899,kl dianggap fitnah coba tunjukan ijazah asli nya tukang ngibul,2025-04-24T07:59:07Z,0,1
debat_tv_one_user_10921,pemalsuan ijazah kekuasaan bahaya,2025-04-24T07:56:42Z,0,1
debat_tv_one_user_10943,pemalsuan ijazah sepele sederhana to bang serius bang pemalsuan ijazah menipu publik diberantas bang,2025-04-24T07:53:44Z,0,1
debat_tv_one_user_10921,memalsukan ijazah masuk rana pidana bos,2025-04-24T07:53:05Z,0,1
debat_tv_one_user_10971,ga tunjukin ijazah jokowi tunjukan ijazah jokowi rakyat indonesia simple ijazah yg gampang dibikin ruwet aturan mk yg ruwet dibikin gampang,2025-04-24T07:48:36Z,0,1
debat_tv_one_user_10996,tinggal tunjukin ijazah asli selesai eh si mul kabur vatikan keliatan bgt ngehindar,2025-04-24T07:45:19Z,0,1
debat_tv_one_user_10785,bawa kepengadilan paman usman clar ijazah jokowi,2025-04-24T07:44:55Z,0,1
debat_tv_one_user_10954,menanggapi ir jokowi mantan presiden ri ijazah asli nya susah ijazah asli tuntas aja repot,2025-04-24T07:42:06Z,1,1
