author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_1273,emang si trable maker dr jd presiden smp jd orang awam bikin omongan sm perbuatanx g sejalan ijazah sebenarx yg bikin karna ijzahx aspal makax g berani tunjukin fisik ijazahx nikin gaduh ijazah abal abal lolos jd presiden,2025-05-13T13:48:38Z,0,17
Ijasah_ditunjukan_user_1328,residivis jebloskan bikin gaduh aja rakyat indonesia,2025-05-13T10:49:07Z,0,17
Ijasah_ditunjukan_user_1379,suryo bikin muak lh ngurusin izasah sjh,2025-05-13T06:19:26Z,0,17
Ijasah_ditunjukan_user_1394,bikin rusuh pa suryo km bikin rusuh,2025-05-13T04:45:46Z,0,17
Ijasah_ditunjukan_user_1501,yg bikin gaduh masyarakat hrs dipenjarakan gk uji forensik kuliah kawan sksi hidup penjarakan pembuat isu palsu titik,2025-05-12T13:58:45Z,0,17
Ijasah_ditunjukan_user_1625,suryo bikin ulah,2025-05-11T22:19:43Z,0,17
Ijasah_ditunjukan_user_1650,yg roy syryo cs ganasnya nyari kesalahan oak jokowi yg blm jokowi salah roy suryo klu salah dihukum seumur hidup bikin gaduh,2025-05-11T17:02:57Z,0,17
Ijasah_ditunjukan_user_1676,gaduh kau membalikkan fakta,2025-05-11T14:21:16Z,0,17
Ijasah_ditunjukan_user_1695,klo terbukti ijasahnya asli damai pembuat gaduh nkri,2025-05-11T13:06:42Z,0,17
Ijasah_ditunjukan_user_1700,klo penjarakan antek nya biar gk bikin fitnah,2025-05-11T12:50:54Z,0,17
Ijasah_ditunjukan_user_1707,si tilol aja bikin ribut negara kau orang berpendidikan,2025-05-11T11:41:07Z,0,17
Ijasah_ditunjukan_user_1773,klau ijasah jokowi ditunjukan roi surio penjarakan bikin kacau negara,2025-05-11T05:21:17Z,0,17
Ijasah_ditunjukan_user_1844,roy terlqlu bikin gaduh,2025-05-10T17:47:14Z,0,17
Ijasah_ditunjukan_user_1884,kalu udah yg bikin ijasa jokowi senang bikin orang susah,2025-05-10T15:12:39Z,0,17
Ijasah_ditunjukan_user_1915,kepo kerjaan tindak biar ngk bikin kisruh,2025-05-10T13:04:15Z,0,17
Ijasah_ditunjukan_user_1977,penjarakan roy suryo dkk bikin gaduh nkri,2025-05-10T08:18:33Z,0,17
Ijasah_ditunjukan_user_1984,udah si roy suryo penjarakan ajh sllu bikin gaduh negri inh sllu pitnahan semunyh sampah ga kepake kerjaan nyh mitnah orang,2025-05-10T07:34:31Z,0,17
Ijasah_ditunjukan_user_2021,buruan gerombolan roy penjarakan bikin nek,2025-05-10T05:06:19Z,0,17
Ijasah_ditunjukan_user_2088,pd bngt roy suryo udah muak liat gk kerjaan bikin gaduh aja,2025-05-10T00:31:34Z,0,17
Ijasah_ditunjukan_user_2100,masyarakat pgen klo roy suryo kawan nya dihukum dikeluarkan dr indonesia bikin gaduh aja dluar negri kritikus sdh mengarah ekonomi teknologi diindonesia lintas fitnah fitnah wkwkwkwk,2025-05-09T23:32:25Z,0,17
Ijasah_ditunjukan_user_2102,roy bikin nambah,2025-05-09T23:12:20Z,0,17
Ijasah_ditunjukan_user_2114,mulyono jiwanya kerdil klo orang tinggal tunjukin ajh ijazah punyanya gk ribet selesai jgn bikin gaduh,2025-05-09T22:28:14Z,0,17
Ijasah_ditunjukan_user_2149,penjarakan seumur hidup roy suryo sengkuni bedebah pengadu domba bikin gaduh,2025-05-09T16:22:10Z,0,17
Ijasah_ditunjukan_user_2185,orang kayak gini yg bikin gaduh polisi diam tangkapin masukin kandang buaya,2025-05-09T13:41:49Z,0,17
Ijasah_ditunjukan_user_2237,ora urusan ibuk ibuk klok bikin gaduh,2025-05-09T10:49:43Z,0,17
Ijasah_ditunjukan_user_2249,emang dipidana bikin jera orang pembuat onar,2025-05-09T09:41:44Z,0,17
Ijasah_ditunjukan_user_2284,selamat roy cs smg masuk jeruji gaiiz sdh bikin onar,2025-05-09T07:26:32Z,0,17
Ijasah_ditunjukan_user_2302,modiar koe roy suryo bikin gaduh negara aja sekrng kna batunya,2025-05-09T06:23:57Z,0,17
Ijasah_ditunjukan_user_2340,ga ga kepenting bikin gaduh lanju pa jokowi biar faham,2025-05-09T04:20:49Z,0,17
Ijasah_ditunjukan_user_2378,orang bikin gaduh ngak ya suryo,2025-05-09T02:05:42Z,0,17
Ijasah_ditunjukan_user_2493,ibu² ga peduli penjarakan dah bikin gaduh ijazah bang mahfud md,2025-05-08T14:48:36Z,0,17
Ijasah_ditunjukan_user_2500,masy mencari kebenaran masy mslh terungkap dgn jgn dibilang bikin gaduh,2025-05-08T14:33:27Z,0,17
Ijasah_ditunjukan_user_2560,namakan masarakat penjarakan kalo bikin anar,2025-05-08T10:40:52Z,0,17
Ijasah_ditunjukan_user_2622,suruh nkri orang orang bikin gaduh ribut resah rakyat indonesia ngapain cobalah orang bikin gaduh pusing stres rakyat indonesia orang orang bikin gaduh tuuh ijazah nya palsu tuu,2025-05-08T05:11:54Z,0,17
Ijasah_ditunjukan_user_2648,yg bikin haduh masyarakat jokowi bang roy yg bikin gaduh d masyakat hrs d kriminalisasi biar g kebiasaan mulut x bang roy,2025-05-08T02:46:34Z,0,17
Ijasah_ditunjukan_user_2701,bikin rusuh terbukti bui,2025-05-07T23:05:01Z,0,17
Ijasah_ditunjukan_user_2709,roy suryo bikin gaduh republik dngn amin rais,2025-05-07T22:35:09Z,0,17
Ijasah_ditunjukan_user_2714,tangkap aja roy suryo bikin rusuh aja orang,2025-05-07T22:31:53Z,0,17
Ijasah_ditunjukan_user_2723,bagus dilaporin biar pelajaran utk bacot tukang bikin gaduh nyungseplah kau roy barisan sakit hatinya,2025-05-07T21:53:21Z,0,17
Ijasah_ditunjukan_user_2726,suryo pk jokowi pake ijasah plsu beliau bupati gubenur wali kota ijasanya palsu bsa bikin ruwed jeblskan aja bikin sampah rakyat,2025-05-07T21:44:00Z,0,17
Ijasah_ditunjukan_user_2782,rohi surio bikin gaduh masrakat menilai jokowi bermartabat roisurio sok pintar,2025-05-07T17:12:57Z,0,17
Ijasah_ditunjukan_user_2791,roy pejabat yg bikin gaduh diam bikin onar,2025-05-07T16:44:18Z,0,17
Ijasah_ditunjukan_user_2856,rs terpojok pengalihan opini menggiring masyarakat yg masyarakat yg cari alasan klo bikin gaduh bikin onar wajib penjarakan,2025-05-07T15:09:47Z,0,17
Ijasah_ditunjukan_user_2986,biarpun ijazahnya asli maksudnya mengulur jahat sih bikin ruwet negara,2025-05-07T13:27:33Z,0,17
Ijasah_ditunjukan_user_3076,takyat udah cerdas klo tunjukin aja bikin gaduh negara,2025-05-07T11:38:28Z,0,17
Ijasah_ditunjukan_user_3082,ciduk yg bikin kisruh,2025-05-07T11:27:48Z,0,17
Ijasah_ditunjukan_user_3084,roisuryo penjara gaduh,2025-05-07T11:26:36Z,0,17
Ijasah_ditunjukan_user_3110,terbukti jokowi bersalah jebloskan roy cs penjara bikin gaduh,2025-05-07T10:45:15Z,0,17
Ijasah_ditunjukan_user_3175,mas roy penjarakan bikin ruwet orang,2025-05-07T09:30:09Z,0,17
Ijasah_ditunjukan_user_3177,kapasitas mu roy suuuryo slalu ngurusin ijazah orang bikin gaduh nkri cangkemu kebanyak bohong,2025-05-07T09:28:44Z,0,17
Ijasah_ditunjukan_user_3190,bikin gaduh negri menfinna joko widodo masi presiden roi suryo uler negri,2025-05-07T09:12:42Z,0,17
Ijasah_ditunjukan_user_3278,ibu² seratus ² aja setuju karna ibi ga adab masarakat tau suryo cs mulutnya busuk bikin gaduh propokator trima tunggu penjara tifa ga izasah,2025-05-07T07:07:20Z,0,17
Ijasah_ditunjukan_user_3327,penjarakan bikin gaduh aja,2025-05-07T06:08:50Z,0,17
Ijasah_ditunjukan_user_3359,pidanakan sj si roy koar bikin pintar tdk jabatan,2025-05-07T05:20:50Z,0,17
Ijasah_ditunjukan_user_3426,dasar sakit hati roy panci yg tukang bikin gaduh rakyat,2025-05-07T04:18:00Z,0,17
Ijasah_ditunjukan_user_3460,yg suka bikin gaduh klu laporkan setuju sj biar tdk bikin rusuh,2025-05-07T03:12:10Z,0,17
Ijasah_ditunjukan_user_3462,oi yg suka nyerocos bikin gaduh klw p jokowi tau fitnah lbh kejam dr pembunuhan sangsinya lo membusuk penjara,2025-05-07T03:09:53Z,0,17
Ijasah_ditunjukan_user_3466,omon aja dipenjara ulah nya negara hukum ngeles yg udah bikin gaduh layak nya dipenjarakan biar pelajaran,2025-05-07T02:56:54Z,0,17
Ijasah_ditunjukan_user_3531,gantung si roy suryo egi sujana gerombolan tukang tukang fitnah bikin gaduh bangsa negara kesatuan republik indonesia,2025-05-07T00:52:49Z,0,17
Ijasah_ditunjukan_user_3583,org bgni bela sih tuh liat apbn tekor t rupiah anjlok dolar jd dsb nya jokowi bikin bangkrut negara knapa polisi bela roy s tahan sekongkol bikin negara bubar,2025-05-06T22:25:03Z,0,17
Ijasah_ditunjukan_user_3653,roy suryo dipenjarakan seberat beratnya bikin gaduh negara,2025-05-06T17:43:14Z,1,17
Ijasah_ditunjukan_user_3772,roi suryo ni yg bikin gaduh kemaren kemana boss,2025-05-06T14:08:10Z,0,17
Ijasah_ditunjukan_user_3824,aneh kpua yg bikin gaduh menuduh jkw bikin gaduh ulama cucu rosul mlintir ulama hti fpi ulamanya mukibin ulama umat islam indonesia ulama provokator salam waras,2025-05-06T13:08:54Z,0,17
Ijasah_ditunjukan_user_3887,penjara aja sumur hidup pengina an bikin gaduh,2025-05-06T11:35:53Z,0,17
Ijasah_ditunjukan_user_3924,ya iya lo ama grombolan lo hrs dibui biar busuk dipenjara rakyat sangat² bahagia manusia² gk berguna cm bikin rusuh negara bikin kacau spt klian,2025-05-06T10:48:24Z,0,17
Ijasah_ditunjukan_user_3930,masyarakat menilai roy cs bikin gaduh bikin rusuh doank masyarakat mendoakan semoga permudah jalan roy panci cs menginap kandang besi aaamiin,2025-05-06T10:42:50Z,0,17
Ijasah_ditunjukan_user_4077,ijazah asli klo aslixa gaduh gini tdk ditunjukan senang dg gaduh,2025-05-06T06:12:02Z,0,17
Ijasah_ditunjukan_user_4143,maunya sih bikin gaduh,2025-05-06T03:51:59Z,0,17
Ijasah_ditunjukan_user_4152,gk roy suryo dipenjarakan bikin gaduh klo gk gitu gk gk epek jera masarakat tau yg suka bikin hoax kmrin fufufafa muak liat mukanya,2025-05-06T03:40:37Z,0,17
Ijasah_ditunjukan_user_4152,usut roy suryo bikin gaduh gk respec ngelihatnya,2025-05-06T03:38:44Z,0,17
Ijasah_ditunjukan_user_4210,ugm polisi kpu dll klarifikasi ijazahnya asli pusingin penjarakan suryo dkk yg bisanya bikin opini gaduh sok ahli biar kapok ga gampang merendahkan orang,2025-05-06T01:39:18Z,0,17
Ijasah_ditunjukan_user_4232,kayak anak main perang an labil si untungnya negri orang pintar kerjaan jd aja gagas biar gk bikin gaduh,2025-05-06T01:04:22Z,0,17
Ijasah_ditunjukan_user_4257,si roy tdk intelektual bikin malu,2025-05-06T00:08:21Z,0,17
Ijasah_ditunjukan_user_4259,penjarakan roy bikin gaduh,2025-05-06T00:08:06Z,0,17
Ijasah_ditunjukan_user_4280,pidana tuh yg bikin fitnah,2025-05-05T23:22:42Z,0,17
Ijasah_ditunjukan_user_4373,penjarakan manusia yg suka bikin gaduh penebar fitnah kurung nusakambangan,2025-05-05T18:11:40Z,0,17
Ijasah_ditunjukan_user_4451,bikin kau suryo masarakat udah menilai,2025-05-05T15:41:05Z,0,17
Ijasah_ditunjukan_user_4460,knp sih hrs muter muter roy suryo yg bikin gaduh tu mikir roy,2025-05-05T15:36:24Z,0,17
Ijasah_ditunjukan_user_4469,kowi asli nggak perlihatkan rakyat nggak bikin gaduh nggak fitnah bikin kegaduhan disengaja,2025-05-05T15:28:14Z,0,17
Ijasah_ditunjukan_user_4474,orang yg gaduh masuk penjara,2025-05-05T15:09:35Z,0,17
Ijasah_ditunjukan_user_4491,roy suryo barang bekas yg diafkir kaleng rombeng tong kosong brisik bikin gaduh,2025-05-05T14:49:32Z,0,17
Ijasah_ditunjukan_user_4548,suryo bikin goro tok cuk,2025-05-05T14:04:44Z,0,17
Ijasah_ditunjukan_user_4556,roy ahli teletubis maling psnci suka bikin gaduh kali nusa kambangan biar ngapalin lagu indonrsia raya,2025-05-05T14:01:34Z,0,17
Ijasah_ditunjukan_user_4603,dilaporkan tetep salah ga dilaporkan bikin gaduh udah penjarain aja sampah indonesia maju jokowi,2025-05-05T13:17:05Z,0,17
Ijasah_ditunjukan_user_4649,penjarakan aja seumur hidup biyar ngak bikin gaduh,2025-05-05T12:08:27Z,0,17
Ijasah_ditunjukan_user_4683,cukur kumis roy bikin gaduh rakyat doang,2025-05-05T11:16:01Z,0,17
Ijasah_ditunjukan_user_4694,ahhh roy suryo bacot bikin gaduh aja kagak malu ama negara tetangga penjarakan roy suryo pecat dr jabatan nya,2025-05-05T10:43:50Z,0,17
Ijasah_ditunjukan_user_4710,jeblosin aja si roy suryo cs bikin gaduh aja,2025-05-05T10:11:19Z,0,17
Ijasah_ditunjukan_user_4712,yaa syukurlah orang kebanyakan tingkah roi suryo cs manusia bikin gaduh negara indonesia,2025-05-05T10:07:48Z,0,17
Ijasah_ditunjukan_user_2176,mm asyarakat menilai roi surya cs yg bikin gaduh,2025-05-05T09:39:06Z,0,17
Ijasah_ditunjukan_user_4795,dilaporkan rio suryo bikin,2025-05-05T05:57:41Z,0,17
Ijasah_ditunjukan_user_4901,hukum sj si kelompok roy suryo biar buktikan yg asli tdk percya karna pembenci paten dn suka bikin gaduh,2025-05-05T01:53:52Z,0,17
Ijasah_ditunjukan_user_4903,km yg menyulud enak aja bikin gk lawan,2025-05-05T01:50:50Z,0,17
Ijasah_ditunjukan_user_4906,manusia biadap pengacau kasih pelajaran hukum mati bikin gaduh pengacau,2025-05-05T01:47:43Z,0,17
Ijasah_ditunjukan_user_4927,semoga roy dkk penjara tua biar gak bikin gaduh,2025-05-05T01:08:31Z,0,17
Ijasah_ditunjukan_user_4931,penjara aja da orang yg menuduh pencemaran nama bikin gaduh provokator indonesia dunia,2025-05-05T01:03:31Z,0,17
Ijasah_ditunjukan_user_5006,bikin gaduh cuba d perlihatkan ngga praduga mcm² emang suka nya bikin gaduh menjebak ijazah nya bermasalah,2025-05-04T21:34:29Z,0,17
Ijasah_ditunjukan_user_5024,orang sakit jiwa gerakan sengkuni bikin gaduh bikin malu indonesia boss indonesia mantan presiden rs semoga lekas sembuh penyakit gilanya,2025-05-04T19:42:11Z,0,17
Ijasah_ditunjukan_user_5067,simple bikin ribet bikin ricuh ni anak,2025-05-04T17:25:34Z,0,17
Ijasah_ditunjukan_user_5074,telek roy tau mancari bikin gaduh,2025-05-04T17:16:56Z,0,17
Ijasah_ditunjukan_user_5114,pembuat gaduh,2025-05-04T15:50:44Z,0,17
Ijasah_ditunjukan_user_5138,orang awam aja berfikir ligis media gak udah berita kayak gini aja ulang folower bikin ribut negara bertarung teknologi ribut ijazah untungnya negara bikin muak rakyat bikin bising,2025-05-04T15:24:52Z,0,17
Ijasah_ditunjukan_user_5242,penjarakan roy suryo cs seumur hidup gaduh indonesia,2025-05-04T13:59:20Z,7,17
Ijasah_ditunjukan_user_5266,bilang ijazahnya bikin ribet,2025-05-04T13:43:00Z,0,17
Ijasah_ditunjukan_user_5270,penjara atw kakek dah gaduh negara,2025-05-04T13:38:24Z,0,17
Ijasah_ditunjukan_user_5296,bacot roi yg bikin gaduh udah lapor nyinyir tunggu sebentar masuk penjara,2025-05-04T13:07:08Z,0,17
Ijasah_ditunjukan_user_5339,judul e baseer ayo bikin gaduh trrusssss tinggal tunjukin ijazah aja susah tai tai,2025-05-04T12:20:12Z,0,17
Ijasah_ditunjukan_user_5347,manusia waras bikin susah hidup,2025-05-04T12:09:02Z,0,17
Ijasah_ditunjukan_user_5359,jokowi mantan presiden senang bikin gaduh tinggal nunjukin ijazah asli repot,2025-05-04T11:56:51Z,0,17
Ijasah_ditunjukan_user_5427,giamana ndk pidanakan gaduh,2025-05-04T10:33:29Z,0,17
Ijasah_ditunjukan_user_5606,mulutmu ngak roi suryo hasto maju jokowi masyarakat belakangmu tangkap perusuh roi suryo bikin gaduh roi suryo duit cari cari mensos,2025-05-04T06:06:23Z,0,17
Ijasah_ditunjukan_user_5623,klo bnar ijazah nya si roy cs mesti tanggung udh bikin gaduh negeri sya jokowi,2025-05-04T05:29:25Z,0,17
Ijasah_ditunjukan_user_5699,yo gk po ci pamci roy biar nenek kakek kl bikin gaduh biar diproses hukum mknp panci panij ya paniklah masak ngggak,2025-05-04T03:43:12Z,0,17
Ijasah_ditunjukan_user_5720,bertele tunjukin ijazah aslinya beres kg ribut indonesia negri hebooooh hedeeeeh bikin resah rusuh bikin viral bikin gosip mendunia,2025-05-04T03:12:47Z,0,17
Ijasah_ditunjukan_user_5773,baw masyarakat roy roy kmu hatimu busukdari kmu bikin gaduh urusan candi fufufafa,2025-05-04T01:54:30Z,0,17
Ijasah_ditunjukan_user_5841,ngapain ngurusin ijazah negri yg ngaku pinter ngaku bener kaya roy suryo ngomong bikin gaduh,2025-05-03T23:56:06Z,0,17
Ijasah_ditunjukan_user_5861,orang otak picik pengen orang celaka bikin bikin,2025-05-03T23:25:07Z,0,17
Ijasah_ditunjukan_user_5910,iya wajib penjarakan orang orang yg bikin gaduh fitnah bikin bingung masyarakat roy kroninya setuju proses,2025-05-03T20:52:56Z,0,17
Ijasah_ditunjukan_user_5933,mulutmu roy gk beres tukang bikin isu,2025-05-03T19:18:43Z,0,17
Ijasah_ditunjukan_user_5960,masarakat jelata menilai roy suryo grombolanya bikin gaduh bikin kisruuh masarakat indonesia tercinta,2025-05-03T17:40:03Z,0,17
Ijasah_ditunjukan_user_5966,lo jokowi dak pingin bikin gaduh tunjukkan ijajah aslinya habis perkara potik jokowi yg memalukan bangsa,2025-05-03T17:26:29Z,0,17
Ijasah_ditunjukan_user_5975,ijazah palsu persiden sedangkang yg asli gelar prof ir bikin gaduh negara,2025-05-03T17:09:10Z,0,17
Ijasah_ditunjukan_user_6014,salah ngotot roi bikin gaduh u sm rais cocoknya penjara,2025-05-03T16:00:15Z,0,17
Ijasah_ditunjukan_user_6020,rakyat suka roy suryo dll penjara bikin kisruh negara,2025-05-03T15:53:56Z,0,17
Ijasah_ditunjukan_user_6110,hahahaha roy suryo grombolannya bikin gaduh menyudutkan bpk jokowi giliran laporkan gak bekutik,2025-05-03T14:26:15Z,0,17
Ijasah_ditunjukan_user_6159,buktikan bcod aja heemmm gaduh aja,2025-05-03T13:49:07Z,0,17
Ijasah_ditunjukan_user_6270,dah gga bacod roy terbukti sdh ijazah silahkan pwngadilan eksekusi ketok palu penjara maksimal sesuai hukum berlaku rakyat sdh muak dgn perilaku barisan sakit hati yg bikin gaduh d masyarakat,2025-05-03T12:31:44Z,0,17
Ijasah_ditunjukan_user_6306,pidanakan gerombolan yg bikin gaduh negara si tukang maling panci roy suryo,2025-05-03T11:58:25Z,0,17
Ijasah_ditunjukan_user_6321,mantan terpidana korupsi ngapain didengerin hukum mati korupsi gak bikin gaduh,2025-05-03T11:46:01Z,0,17
Ijasah_ditunjukan_user_6375,bikin gaduh ya pantes laporkan biar kapok,2025-05-03T11:11:46Z,0,17
Ijasah_ditunjukan_user_6465,egk palsu orang yg mulutnya sengkuni yg bikin gaduh gilirang laporkan egk negarawan dasar pinter bersilat lidah,2025-05-03T09:50:15Z,0,17
Ijasah_ditunjukan_user_6484,jasamu negara hey suryo bikin gaduh negeri,2025-05-03T09:37:08Z,0,17
Ijasah_ditunjukan_user_6494,ahhh makan penjara gk ngeles drpd bikin gaduh,2025-05-03T09:28:14Z,0,17
Ijasah_ditunjukan_user_6575,bikin kisruh negara dihukum,2025-05-03T08:29:02Z,0,17
Ijasah_ditunjukan_user_6642,rakyat indonesia mndesak tangkap roy suryo cs tukang bikin gaduh resah masyarakat,2025-05-03T07:34:36Z,1,17
Ijasah_ditunjukan_user_6652,roy rismon drtifa dkk penjarain aja spy bikin gaduh,2025-05-03T07:27:15Z,0,17
Ijasah_ditunjukan_user_6667,hla iya untung sampe bikin onar bikin mending urus perut aja,2025-05-03T07:17:32Z,0,17
Ijasah_ditunjukan_user_6710,klo dr ditunjukin ga jd polemik bikin gaduh butuh perhatian mgkn ya,2025-05-03T06:42:08Z,0,17
Ijasah_ditunjukan_user_6739,cengengesan roy bikin gaduh aja,2025-05-03T06:20:34Z,0,17
Ijasah_ditunjukan_user_6884,salah dihukum sumur hidupnya belah bikin gaduh mengalihkan,2025-05-03T04:55:14Z,0,17
Ijasah_ditunjukan_user_6904,biang kerok bikin gaduh ya ijazah yg asli diteliti keasliannya jd nggak liar sejagat raya bos,2025-05-03T04:40:26Z,0,17
Ijasah_ditunjukan_user_6949,indonesia maju klo orang pintarnya yg otaknya dengkul bikin gaduh,2025-05-03T04:18:46Z,0,17
Ijasah_ditunjukan_user_6995,ga aneh mestinya pintar bangun negara biar makmur bikin kisruh aja,2025-05-03T03:49:25Z,0,17
Ijasah_ditunjukan_user_7013,hdwww pantesan indonesia ngga maju maju yg diributin ijazah palsu akun fff bikin stupa kepala jokowi ahli it ilmunya bikin gaduh negara ciptakan teknologi yg cetar membahana gitu loh cina sdh matahari mobil terbang robot alat rumah tangga mamarika aja sampe ketar ketir takut tersangi,2025-05-03T03:38:30Z,0,17
Ijasah_ditunjukan_user_7048,ijazahnya asli ngapain ketakutan sudutkan asli tunjukkin aja susah banget sih tai bener bikin gaduh negeri aja cuih tai,2025-05-03T03:15:25Z,0,17
Ijasah_ditunjukan_user_7057,mulut comberan rs pantes yg bikin gaduh,2025-05-03T03:12:10Z,0,17
Ijasah_ditunjukan_user_7066,mulut dajal suka bikin gaduh provokasi,2025-05-03T03:07:59Z,0,17
Ijasah_ditunjukan_user_7312,roy suryo dkk tdk hati nurani kerja nya bikin gaduh aja muak ngeliat nya,2025-05-03T00:34:12Z,0,17
Ijasah_ditunjukan_user_7332,jd walikota jd presiden kemana yg ijasah rakyat gak tau jgn ijasah males banget kecerobohan bikin gaduh suasana bikin eneg degarnya,2025-05-03T00:18:39Z,0,17
Ijasah_ditunjukan_user_7361,kandangin aja yg suka bikin gaduh orang lg susah cari kerja dihebohkan dgn berita ga mutu gini mulu tangkapppp yg nuduh bukti,2025-05-03T00:03:47Z,0,17
Ijasah_ditunjukan_user_7370,roi jabatan datangi prabowo langsung jabatan aman mulut mu bikin gaduh aja,2025-05-02T23:58:39Z,0,17
Ijasah_ditunjukan_user_7380,mantan pejabat bikin sinetron,2025-05-02T23:53:53Z,0,17
Ijasah_ditunjukan_user_7420,mulutnya klo nggak dilaporkan ya nggak bikin gaduh,2025-05-02T23:30:58Z,0,17
Ijasah_ditunjukan_user_7431,jokowi bikin gaduh jokowi rusuh,2025-05-02T23:23:29Z,0,17
Ijasah_ditunjukan_user_7433,roy suryo provokator bikin rusuh bikin gaduh,2025-05-02T23:19:52Z,0,17
Ijasah_ditunjukan_user_7469,penjara kn aja suryo yg bikin gaduh indonesia,2025-05-02T22:43:18Z,0,17
Ijasah_ditunjukan_user_7525,sayang otakmu pake usilin orang pake kebaikan bermanfaat bukanya bikin keruh suasana fafa fufu berhasil semoga buka kebenaran bikin gaduh istirahat sel biar rakyat tenang,2025-05-02T21:47:37Z,0,17
Ijasah_ditunjukan_user_7680,penjarain aja tuh roy bikin gaduh aja,2025-05-02T17:26:02Z,0,17
Ijasah_ditunjukan_user_7759,roy bikin gedeg,2025-05-02T16:23:08Z,0,17
Ijasah_ditunjukan_user_7811,hukum sj yng bikin gaduh,2025-05-02T15:57:18Z,0,17
Ijasah_ditunjukan_user_7822,ijazah bikin kali,2025-05-02T15:48:10Z,0,17
Ijasah_ditunjukan_user_7828,orang bikin rusak negara,2025-05-02T15:44:23Z,0,17
Ijasah_ditunjukan_user_7843,barisan sakit hati bikin gaduh doang,2025-05-02T15:36:42Z,0,17
Ijasah_ditunjukan_user_7932,roy suryo masrakat kau kau bikin gaduh rakyat indonesia roy suryo kelompok nya suka bikin fitnah,2025-05-02T15:00:46Z,0,17
Ijasah_ditunjukan_user_7954,bikin cari aman nama pidanakan ulah salam waras,2025-05-02T14:50:58Z,0,17
Ijasah_ditunjukan_user_7959,hukum seberat nya tukang fitnah bikin gaduh,2025-05-02T14:44:16Z,0,17
Ijasah_ditunjukan_user_8038,cocote roy hbs gaduh cocoknya masuk penjara aja,2025-05-02T14:19:35Z,0,17
Ijasah_ditunjukan_user_8038,yg gaduh fitnah jeblosin k penjara,2025-05-02T14:18:30Z,0,17
Ijasah_ditunjukan_user_8048,mantan narapidana roi suryo masuk penjara bikin gaduh negara,2025-05-02T14:16:50Z,0,17
Ijasah_ditunjukan_user_8080,pk prabowo tolong karungin aja orang orang yg bikin gaduh dinegara biar aman damai,2025-05-02T14:07:16Z,0,17
Ijasah_ditunjukan_user_8090,jokowi duit trilyun apapun bikin asli,2025-05-02T14:03:21Z,0,17
Ijasah_ditunjukan_user_8109,roy bikin gaduh aja kah sdh ngk kerjaan,2025-05-02T13:56:52Z,0,17
Ijasah_ditunjukan_user_8147,klo y bikin pitnah ga laporkan,2025-05-02T13:45:50Z,0,17
Ijasah_ditunjukan_user_8157,rs si you pakar ko bikin gaduh,2025-05-02T13:44:08Z,0,17
Ijasah_ditunjukan_user_8166,penjarakan tukang bikin onar biar tenang indonesia,2025-05-02T13:41:01Z,0,17
Ijasah_ditunjukan_user_8175,pandang bulu ga peduli yg bikin fitnah ditindak jng sekli selesai dg damai rakyat kecewa biar kapok ga bikin gaduh menerus melemahkan prabowo disemua lini ha ti hati rakyat sdh cerdas ga provokasi,2025-05-02T13:37:41Z,0,17
Ijasah_ditunjukan_user_8182,negara bikin robot mencari ijasah,2025-05-02T13:37:17Z,0,17
Ijasah_ditunjukan_user_8220,mw klw ngeyel bikin gaduh penjarakan ajah lw salah,2025-05-02T13:25:26Z,0,17
Ijasah_ditunjukan_user_8283,roy suryo bikin kisruh ri,2025-05-02T13:05:13Z,0,17
Ijasah_ditunjukan_user_8337,asli biar hukum yg beratyg bikin onar ngeyel palsu palsu biar gk bikin onar negara,2025-05-02T12:55:24Z,0,17
Ijasah_ditunjukan_user_8329,mudahan roy dkk dihukum bikin gaduh aja,2025-05-02T12:54:30Z,0,17
Ijasah_ditunjukan_user_8367,menghasut menyebar hoax penjarakan bikin gaduh aja gk kerjaan sakit hati,2025-05-02T12:44:27Z,0,17
Ijasah_ditunjukan_user_8376,tangkap perusuh yg gaduh indonesia,2025-05-02T12:41:59Z,0,17
Ijasah_ditunjukan_user_8371,dah tangkap aja bikin kisruh roy roy ngomongnya kaya anak,2025-05-02T12:39:35Z,0,17
Ijasah_ditunjukan_user_8413,makax bikin hoak surya bikin kacau publik,2025-05-02T12:34:28Z,0,17
Ijasah_ditunjukan_user_8432,baguslah jokowi skr rakyat berhak melaporkan yg bikin ulah perempuan laki ya aja bikin rusuh ya penjarain aja roy suryo gayanya pentantang pententeng bikin ulah mulu,2025-05-02T12:25:00Z,0,17
Ijasah_ditunjukan_user_8540,suryo golongan sakit hati penjarakan seumur hidup biar nggak bikin kisruh negeri,2025-05-02T12:08:09Z,0,17
Ijasah_ditunjukan_user_8496,tujuan roy suryo gerombolannya gaduh negara,2025-05-02T11:52:41Z,0,17
Ijasah_ditunjukan_user_8706,semoga roy suryo dkk lekas penjara bikin gaduh republik,2025-05-02T11:33:14Z,0,17
Ijasah_ditunjukan_user_8710,penjara menunggu ga peduli ibu² bikin gaduh penjara aja ben kapok,2025-05-02T11:32:04Z,0,17
Ijasah_ditunjukan_user_8799,bikin,2025-05-02T11:11:09Z,0,17
Ijasah_ditunjukan_user_8818,bikin gaduh aja bjir,2025-05-02T11:06:43Z,0,17
