author,text,published_at,like_count,cluster
user_12332,negara udah perang eh ngurusin ijazah,2025-04-24T05:03:23Z,0,17
user_12351,lihatlah keilmuan pembela jokowi dg pengugat ijazah palsu kwalitas,2025-04-24T05:01:48Z,0,17
user_12361,ijazah cuman selembar kertas,2025-04-24T05:00:46Z,0,17
user_12374,hai kuasa hukum jokowi hatus perlihatkan ijazahnya rakyat tida penasaran kallu asli penjarakan penuduh ijazah palsu,2025-04-24T04:59:37Z,0,17
user_12380,ijazah s nya bodong,2025-04-24T04:58:35Z,0,17
user_12378,panda ijazah dilaporkan polisi dituntut dipengadilan,2025-04-24T04:57:46Z,0,17
user_12390,kewajiban ijazah kegaduhan ijazah wajib perlihatkan mantan pejabat negara presiden jokowi ijazah jokowi membiarkan menutup informasi publik,2025-04-24T04:57:42Z,0,17
user_12411,disimak acara ijazah jokowi asli diterbitkan ugm proses terbitnya ijazah skandal,2025-04-24T04:55:07Z,1,17
user_12412,ya yg melindungi kejahatan dugaan ijazah palsu jokowi kena delik pidana tetbukti ijazah jokowi palsu,2025-04-24T04:55:04Z,0,17
user_10943,kewenangan jokowi tunjukkan ijazah nya preseden buruk gues beliau pejabat publik kecurigaan iya ya gues,2025-04-24T04:54:57Z,0,17
user_12413,kasihan siang malam memikir ijazah palsu asli yg memikirkan,2025-04-24T04:54:50Z,0,17
user_12414,bang roy suryo bang rismon sianipar lanjutkan bongkar dr fufufafa koruptor ijazah asli ato palsu,2025-04-24T04:54:49Z,0,17
user_12429,pendidikan jokowi pendidikan ijazah palsu,2025-04-24T04:53:21Z,0,17
user_12451,susah ya tinggal menujuk kn ijazah asli public beres,2025-04-24T04:51:11Z,0,17
user_12453,dukung roy kawan membokar ijazah jokowi asli palsu,2025-04-24T04:50:51Z,5,17
user_12461,orang awam tau ijazah beredar palsu orang aja bilang palsu ijazah semangat membela membawa ijazah aslinya,2025-04-24T04:50:15Z,0,17
user_12464,roy suryo bicaranya kemajon bicaranya ndisiki kerso hakim kejaksaan kepolisian blm palsu ijazah ijazah asli,2025-04-24T04:49:58Z,0,17
user_12473,judulnya gimana nasib nya tukang fitnah kl ijazah jokowi asli,2025-04-24T04:49:17Z,1,17
user_12479,rakyat butuh kejujuran ijazah yg krn orang yg berjuang dgn susah payah utk mendapatkannya biar kedepan jgn mempermudah utk ijazah,2025-04-24T04:48:43Z,0,17
user_8889,triliun persen ijazah jokowi palsu,2025-04-24T04:47:03Z,0,17
user_12239,wooy silvester kalimat kau dibalik dasar memvonis mrk berita palsu jokowi tdk ijazah asli nya hahaha urakan,2025-04-24T04:46:12Z,0,17
user_12503,ijazah anggap hilang cetak yg hny utk menggagalkan forensik teliti skripsinya surat bebas tanggungan kuliah kerja dll yg syarat terbitnya sarjana ijazah universitas,2025-04-24T04:46:00Z,0,17
user_12518,mukin ijazah raja mul asli dipalsukan,2025-04-24T04:44:29Z,0,17
user_12520,ya prabowoe menyandra jokowi disuatu dg ijazah palsu,2025-04-24T04:44:18Z,0,17
user_12551,engkau kajian absahan ijazah jokowi bukti wngkau masuk penjara roy,2025-04-24T04:41:05Z,0,17
user_12573,syarat aja ijazah palsu,2025-04-24T04:37:55Z,0,17
user_12574,ijazah aib pakai kancut,2025-04-24T04:37:48Z,0,17
user_12590,simple aja sbnr nya tunjukin publik ijazah s jokowi asli palsu selesai gampang,2025-04-24T04:36:30Z,0,17
user_12613,sekedar ijazah asli palsu kejujuran pemimpin kejujuran prinsip dasar remeh temeh,2025-04-24T04:33:57Z,0,17
user_12629,lambat cepat ijazah jokowi terbongkar,2025-04-24T04:32:32Z,0,17
user_12669,kuliti habis jokowi reals ijazah nya palsu,2025-04-24T04:28:11Z,0,17
user_12691,roy sukro daridulu kocak ijazah palsu ngapain masanya udah skrg fokus kedepan aja wowo,2025-04-24T04:26:55Z,0,17
user_12710,kalo jokowi tinggal tunjukin aja muka vokal nihhh ijazah guwehh selesai kalo ijazah aslinya ngapain bikin ribut indonesia coba beban pikiran liat berita sampe pengadilan dahh tinggal tunjukin lohh pakk ijazah doang ahh elahh,2025-04-24T04:25:44Z,2,17
user_12656,seandainya ijazah jokowi asli rektor ugm yg sengaja kisruhnya ijazah jokowi,2025-04-24T04:24:40Z,0,17
user_12732,bearti bener donk ijazah jokowi palsu bukti pengacara jokowi gak berani ijazah jokowi hak rakyat ijazah jokowi karna rakyat yg memilih jgn thn jokowi memimpin dgn ijazah palsu nya,2025-04-24T04:23:55Z,0,17
user_12759,pokok nya jkw tunjuki ijazah nya biar tergulir crita biar nya aman liat aje kah pengadilan perintah ijazah nya dihadirkan ijazah nya uji asli palsu,2025-04-24T04:22:04Z,0,17
user_12761,berujung selesai hakim memerintahkan ijazah,2025-04-24T04:21:50Z,0,17
user_12391,jokowi koplak orang perang e e e prajuritnya tdk pegang senjata wartawan ompong yg lihat ijazah palsu pinokio,2025-04-24T04:21:40Z,0,17
user_12795,lulus sd ijazah nya sekolah nya temen guru nya sbgian alm tp buktikan tunjukan kl ijazah asli sekolah situ logika nya tp jokowi tunjukan,2025-04-24T04:18:16Z,0,17
user_12839,mulyono d negarawan pembohong tkang ngibul berdoa semoga terbukti ijazah mulyono palsu,2025-04-24T04:14:28Z,13,17
user_12863,masaalah yg sngt sederhana pengadilan yg d tempuh tinggal tunjukin ijazahnya biar d cek keaslianya beres nya bngga nunjukin ijazah nujukin ijazah aib knpa jd ribet,2025-04-24T04:12:10Z,0,17
user_12877,yg miliar ijazah jkw palsu acung,2025-04-24T04:10:58Z,8886,17
user_12882,seru ijazah palsu kriminal ijazah asli lho sarjana ekonomi tanda lulus sekolah berpikir salam akal sehat,2025-04-24T04:10:12Z,0,17
user_12897,ijazah palsu berantas,2025-04-24T04:08:58Z,0,17
user_12901,riwayat pendidikan nama sekolah universitas jenjang program studi lulus salinan ijazah informasi dikecualikan pasal uu no pasal huruf a uu kip penjelasan singkat badan publik wajib menyediakan profil pejabat publik putusan komisi informasi menerjemahkan profil mencakup data pendidikan ijazah pasal huruf b uu kip rahasia pribadi penjelasan singkat dikecualikan data data pribadi sensitif kesehatan rekening bank npwp dll riwayat pendidikan dipandang data pribadi relevan kapasitas publik otomatis dirahasiakan putusan sengketa komisi informasi penjelasan singkat putusan mis no vi kiddiy ps putusan putusan permohonan ijazah anggota dprd mewajibkan ppid membuka ijazah mengaburkan nomor induk mahasiswa tanda tangan dosen dianggap sensitif konsekuensi praktis ppid wajib salinan ijazah scan fotokopi dokumen aslinya diverifikasi kecuali membuktikan uji konsekuensi pengungkapan menimbulkan risiko spesifik mis tanda tangan asli mudah dipalsukan khawatir pemalsuan tanda tangan ppid mengaburkan redact unsur menyerahkan sisa dokumen ppid menolak pemohon mengajukan keberatan preseden sengketa komisi informasi memenangkan pemohon ijazah pejabat ijazah riwayat pendidikan pejabat mantan pejabat informasi publik masyarakat kategori dikecualikan sensitifnya dilindungi proporsional,2025-04-24T04:08:55Z,0,17
user_12849,ruwet rumit gara ijazah asli palsu kalo tunjukkan,2025-04-24T04:04:35Z,0,17
user_12996,ijazah terbukti palsu jokowi adili terbukti ijazah jokowi asli sampe berlanjut ranah hukum pidana aneh ya dengernya,2025-04-24T04:00:15Z,0,17
user_13000,ijazah palsu memrikan kontribusi indonesia orang² yg nya nyinyir doang,2025-04-24T03:59:50Z,0,17
user_13007,dukung pk presiden prabowo biar hutang negara beban pemerintahan lupa tersangka bawa ijazah nya tunjukin yg asli,2025-04-24T03:58:57Z,0,17
user_13010,memberantas korupsi kewajiban pemerintah si sivelter stalion pingin mengalihkan topik ijazah palsu memberantas korupsi lawan debat mengusik ijazah jkw,2025-04-24T03:58:42Z,0,17
user_13014,ijazah keramat sedunia,2025-04-24T03:58:18Z,1,17
user_13020,jgn dibalik ijazah jokowi orang yg ijazah palsu utk posisi jabatan strategis,2025-04-24T03:57:41Z,0,17
user_13040,dgn statement team lowyer menunjukan ijazah nya palsu kebohongan ditutup dgn argumen yg meribetkan,2025-04-24T03:56:11Z,0,17
user_13086,ruwet wes gini aja buka ijazah nya teliti kalo terbukti asli roy suryo dll masuk penjara kalo palsu jokowi masuk penjara simple,2025-04-24T03:52:38Z,0,17
user_13103,klo jokowi ijazah asli hadapi pengadilan jgn memakai tngan orng ormas utk mengkriminalisasi dr rismon sianipar cs utk menghindar dri pokok perkara publik g dibodoh i bungkam yg bersuara klo menutupi kebohongan d ijazah palsu terbongkar,2025-04-24T03:51:17Z,0,17
user_12917,kalo ijazah jokowi asli kali manusia adili roy suryo amin rais,2025-04-24T03:48:39Z,1,17
user_13146,gara ijazah palsu indonesia ruwet ruwet ruwet,2025-04-24T03:47:29Z,0,17
user_13178,gusnur bambang tri tuduhan alihkan ijazah asli palsu putusan uu gus nur bambang tri kriminalisasikan,2025-04-24T03:45:26Z,234,17
user_13204,sesuai uji digital skripsi ijazah jokowi yg beredar sosmed dinyatakan palsu aspal,2025-04-24T03:40:53Z,0,17
user_13240,permintaan mobil esemka buah ekonomi meroket berjibunnya investor negeri ikn etc narasi kebohongan nyata yg dilahirkan jokowi publik publik disuguhkan ijazah palsu milik jokowi yg kunjung pertanyannya rakyat percaya ijazah jokowi asli,2025-04-24T03:40:29Z,0,17
user_13243,penjilat jokowi panik ijazah palsu nya bos nya,2025-04-24T03:40:19Z,0,17
user_13268,manusia silver ijazah nya aja bermasalah ngapain belain ijazah si doi x hidup jokowi,2025-04-24T03:38:05Z,0,17
user_13383,lenabaga pendidikan berhak scara hukum mengeluarkan ijazah tlh bilang asli kesalahan prosedur dlm keluarkan ijazah mk jd tanggung lembaga,2025-04-24T03:29:00Z,0,17
user_13398,weleeehh tinggal tunjukkn ijazah asli koq repot bgt ijazah ugm bangga aneh,2025-04-24T03:26:55Z,0,17
user_13414,ijazah sdh tdk ush ijazah asli,2025-04-24T03:25:19Z,0,17
user_13473,tunjukkan rakyat kau tunjukkanlah pengadilan persidangan persidangan si jokowi hadir tandanya ijazah jokowi yg aslinya yg ijazah palsu jokowi dosamu bertobatlah,2025-04-24T03:20:31Z,0,17
user_13142,mantap semangat bongkar kebohongan ijazah palsu runtuhkan dukun joko wie,2025-04-24T03:19:08Z,0,17
user_13555,ijazah i r d r s,2025-04-24T03:15:00Z,0,17
user_13448,ayo bergerak berantas mafia ijazah palsu,2025-04-24T03:14:35Z,0,17
user_13588,joko widodo ijazahnya gak ijazah tunjukan ijazah,2025-04-24T03:11:49Z,0,17
user_12994,tolong penggugat bawa ijazah asli tergugat bawa ijazah asli biar rakyat menonton sidangnya ijazahnya,2025-04-24T03:11:32Z,0,17
user_13598,ijazahnya asli,2025-04-24T03:11:12Z,0,17
user_13611,gus nur bambang tri vonisnya tuduhan ijazah palsu tp keonaran pencemaran nama silfester yg menggiring opini,2025-04-24T03:10:18Z,1,17
user_12547,heran tinggal nunjukin ijazah asli ribet banget ijazah nya gara gara ijazah palsu orang penjara korban ijazah oknum penagak hukum indonesia jujur menjunjung keadilan utamakan,2025-04-24T03:09:44Z,34,17
user_13628,roy suryo cari kesalahan jokowi ijazah palsu yg ijazah yg dianggap palsu lihat curiga skripsinya nggak nyalahin ugm dosen nya nyalahin mahasiswanya,2025-04-24T03:08:55Z,0,17
user_13633,perlihatkan ijazah jokowi tdk terdidik karna ketololan nya berbicara pandiran lisan yg fi,2025-04-24T03:08:21Z,0,17
user_13646,kebenaran terungkap ijazah asli uji karbon,2025-04-24T03:06:42Z,0,17
user_13649,coba ijazah silfester,2025-04-24T03:06:33Z,1,17
user_13654,sidang perdana ttg gugatan ijazah palsu jokowi buktikan jokowi hadir dlm sidang ngacir pendukubgnya bang silver dkk berani bawa ijazaah jokowo deoan hakim teliti forensik ngebacot meddos hayo rakyat menunggu kemunculan ijazah jokowi yg asli persidangan,2025-04-24T03:05:58Z,15,17
user_13657,mari bomingkan gerakan dg tagar tunjukan ijazah asli foto upload publik,2025-04-24T03:05:44Z,0,17
user_13204,salah ijazah palsu dihukumnya bambang tri gus nur kabar bohong ujaran kebencian yg bela jokowi paham koment,2025-04-24T03:02:42Z,0,17
user_13707,ijazah palsu pidana penjarakan tenggelamkan,2025-04-24T03:01:18Z,0,17
user_13712,muri ijazah jokowi masukkan kedalam ijazah terbuas berbahaya sedunia memakan orang korban memakan orang korban memakan korban kiamat ijazah jokowi tunjukkan muka rakyat,2025-04-24T03:00:41Z,0,17
user_13325,tunjukin ijazah aslinya udah beres yg bilang hoax palsu tindak hukum simple,2025-04-24T03:00:14Z,0,17
user_13745,ruwet ruwet ruwet tinggal tunjukkan ijazah aslinya kq repot sukanya memancing rakyat dijebak menuduh ijazah palsu d kriminalisasi,2025-04-24T02:58:33Z,5,17
user_13385,ijazah saminudin teman seangkatan jokowi diduga palsu,2025-04-24T02:57:32Z,0,17
user_13756,nunjukin ijazah aja repot dasar pecundang suruh anjing nya menggonggong utk berbohong,2025-04-24T02:57:13Z,1,17
user_13759,dr rismon sianipar ijazah jokowi ribu triliun palsu ijazah ugm palsu ijazah sma nya palsu kepalsuan ijazah jokowi terbongkar akar akarnya,2025-04-24T02:57:02Z,47,17
user_13789,capek sekolah smpe s ehh presiden yg ijazah palsu kann anjritt bgt,2025-04-24T02:53:56Z,0,17
user_13452,gak yg pegang ijazah asli nya pk akal sehat nya krn sdh uji porensik yg membuktikan ya pny nya,2025-04-24T02:53:54Z,0,17
user_13807,tutupi kayak klw emang ijazah palsu terbongkar tinggal menunggu,2025-04-24T02:51:45Z,0,17
user_13812,pengadilan hakimnya ijazah asli ijazah asli membedakan asli palsu,2025-04-24T02:51:39Z,0,17
user_13814,hmmm kalao ijazah jokowi palsu priode presiden dianulit tonggak melengsetkan gibran wapres,2025-04-24T02:51:27Z,0,17
user_13818,ijazah jokowi palsu asli rakyat kejelasanya,2025-04-24T02:50:49Z,0,17
user_13844,kalo emang ijazah jokowi palsu yg sy gemes ama nya jokowinya ko tega teganya bikin ijazah palsu pake poto berkacamata culun banget udah gitu bibir jontor kaya abis sengat tawon parah tuh yg bikin,2025-04-24T02:48:35Z,0,17
user_13870,ijazah jokowi palsu,2025-04-24T02:45:39Z,0,17
user_13871,kalo asli ya tunjukin kalo asli gitu aja repot,2025-04-24T02:45:38Z,0,17
user_13877,foto d gunkn buku nikah ijazah sma ijazah ugm,2025-04-24T02:45:11Z,0,17
user_13878,dicek tuh ijazah fufu fafa,2025-04-24T02:45:06Z,177,17
user_13881,panda elit pdip partai yg mengusung mendaftarkan jokowi kpu aktif ijazah palsu simalakama bumerang,2025-04-24T02:44:35Z,0,17
user_13890,lihat aja ijazah nya korupsi,2025-04-24T02:43:22Z,0,17
user_13904,roy suryo rakyat ijazah jokowi palsu ijazah asli orang gimana asumsi roy suryo bilang ijazah orang palsu pembuktian nihil terbukti malu ni keren selamat ginting percaya roy suryo jokowi tolonh buktikan gitu,2025-04-24T02:41:53Z,2,17
user_13917,kali sy liat orang ijazah asli bawa pengacara berbohong nya,2025-04-24T02:40:51Z,1,17
user_13925,ugm konfirmasi asli ijazah jokowi pengacara nya gk tunjukkan ijazah nya sih sulitnya sih bikin ribet gaduh indonesia,2025-04-24T02:39:40Z,0,17
user_13947,rakyat berhak informasi keaslian ijazah mantan presiden jokowi sesuai ketentuan pasal f uud mmenyembunyikan ijazah dgn melarang difoto patut diduga ijazah nya palsu,2025-04-24T02:38:00Z,0,17
user_13991,alasan preseden buruk utk ijazah palsu pejabat publik gpp pejabat publik utk mempetlihatkan ijazahnya halnya menampilkan lhkpn yg bebas akses masyarakat jg pejabat daerah yg ketahuan pake ijazah palsu,2025-04-24T02:32:13Z,0,17
user_13993,gila sekelas sopir nya nunjukin ijazah pk panda naban ko jokowi ngeles kyk bajai,2025-04-24T02:32:00Z,0,17
user_14018,manusia ya masak sepele ijazah hamba raja,2025-04-24T02:29:30Z,0,17
user_13948,jokowi ijazah asli bikin malu,2025-04-24T02:28:41Z,4,17
user_14056,megurusi ijazah koruptor,2025-04-24T02:24:38Z,0,17
user_14062,ijazah jkw asli legal tp bgt suryo simon menjabar ilmiah akademik mk skarang sy percaya ijazah nya duduga p a l s u,2025-04-24T02:23:52Z,0,17
user_14063,ya allah negara tetangga maju indonesia susah maju bahas ngurusin ijazah,2025-04-24T02:23:50Z,0,17
user_14068,ugm kpu bs sogok knp ijazah sby dll tdk krn kronologi sekolahnya ap lg yg ditutupi ya sdh buka dibpengadilan hadir bw ijazah yg sdh liat awas klu mangkir ijazah tdk bawa,2025-04-24T02:23:33Z,0,17
user_14072,kasian jokowi korban pesennya ijazah asli tpi dapatnya palsu ketipu pratikno cs gank ugm jongos si raja ngibul pencitraan andalan prestasi terkorup dunia no mikir,2025-04-24T02:22:32Z,1,17
user_14106,orang ijazah jokowi asli beli mintanya asli palsu paham kalean yassalam,2025-04-24T02:19:17Z,0,17
user_12720,mulyono omon fitnah murahan nunjukin ijazah aslinya publik terbuka gak berani keanehan keganjilan ijazah skripsi mulyono orang dibantah dibuktikan ijazah aslinya publik beraninya main kucing kucingan wartawan difoto mulyono seneng difoto pencitraan sorry ye lulusan ugm bangga ijazah aslinya publik diumpetin mudah sederhana ruwet polemik ijazah palsu pengaruh kekuasaannya memenjarakan orang mempermasalahkan ijazah tahulah lembaga hukum persidangan ijazah aslinya dihadirkan pengadilan menjatuhkan hukuman hukum negeri konoha jungkir,2025-04-24T02:18:40Z,1,17
user_14137,alasan yg pengacaranya anak otto hasibuan bodoh preseden buruk krn bukti kepalsuan ijazah palsu pejuang kebenaran ijazah aslinya dungu,2025-04-24T02:15:34Z,0,17
user_14157,wajib si jokowi meninjukan ijazah yg asli aspal karna megunakan dokumen ijazah menerima gaji pensiun negara kecuali cari makan dr usaha ternak kodok,2025-04-24T02:12:05Z,0,17
user_14180,ijazah jokowi asli hercules si matapalsu indonesia periode pimpin sindikat pemalsu ijazah jokowi negri perintah prabowo disaat sidang disolo bareskrim bergerak dugaan ijazah palsu,2025-04-24T02:08:58Z,0,17
user_14192,wooo kuasa hukumnya ijazah jokowi,2025-04-24T02:07:20Z,0,17
user_14236,ijazah nya palsu juara dunia korupsi,2025-04-24T01:52:42Z,73,17
user_14298,kalu ijazah nya jokowi asli roy suryo dgn lantang nya tuntut pengacara nya jokowi susah tingal buktikan aja ijazah nya jokowi,2025-04-24T01:23:49Z,0,17
user_14314,yan g b aik dibicarakan ijazah jokowi,2025-04-24T01:15:28Z,1,17
user_14317,muak drama konoha tinggal tunjukan ijazah joko tetep tunjukan tinggal orang berani tunjukan beres paham,2025-04-24T01:12:57Z,91,17
user_52,foto ijazah berkacamata sah,2025-05-28T07:23:32Z,0,17
user_62,masyarakat nga butuh ijazah nya jokowi asli palsu intinya masyarakat indonesia bangga presiden jokowi,2025-05-28T02:02:56Z,0,17
user_88,kertas ijazah jokowi asli nya sesuai dgn prosedur ketentuan,2025-05-26T14:58:02Z,0,17
user_90,tunjukan ijazah asli jokowi kpd roy suryo dkk berubah palsu penjagat negara,2025-05-26T13:14:24Z,0,17
user_106,asli,2025-05-25T23:47:57Z,0,17
user_113,masyarakat indonesia penggugat ijazah jokowi dipenjarakan,2025-05-25T14:54:52Z,1,17
user_155,nunjukin ijazah asli aja repoooot preeet,2025-05-24T02:29:57Z,0,17
user_165,org pesenya ijazah yg asli knp bang roy ngeyel aja sih coba tih ma hercules,2025-05-23T17:41:46Z,0,17
user_185,lahh kocak emang jokowi ijazah nya,2025-05-23T08:59:05Z,0,17
user_308,mukidi tunjukkan ijazah aslinya asli palsunya pencemaran nama penghargaan finalis koruptor dunia occrp,2025-05-21T11:15:43Z,0,17
user_313,mantan gugat ijazah nya ngakak ampuun ampun,2025-05-21T10:27:54Z,0,17
user_345,tunjukkan ijazah aslinya roy kroni nya percaya asli,2025-05-21T03:08:55Z,0,17
user_350,setahu sy kuliah sarat ijazah uji skripsi lulus berhak dpt ijazah sy tdk tau ugm,2025-05-21T02:22:23Z,0,17
user_353,dendam politik menuding ijazah palsu,2025-05-21T01:41:01Z,0,17
user_411,ijazah asli jokowi buatan cina,2025-05-20T12:16:54Z,0,17
user_413,asli nya ijazah bpk jokowi beliau presiden legend,2025-05-20T11:57:55Z,0,17
user_430,alasanmu aja ijazah tunjukan mulut jaminan diungkit,2025-05-20T09:17:08Z,0,17
user_449,jokowi membawa ijazah tunjukan satupun orang yg tau ijazahnya jokowi kapolri sigit hakim aja gak tau ijazah jokowi,2025-05-20T06:25:52Z,0,17
user_458,indonesia ijazah yg palsu urus jg jokowi ya,2025-05-20T04:58:53Z,0,17
user_460,indonesia oh indonesia ijazah jokowi asli ngak gue pikirin yg gua pikirin cari kerja aja susah indonesia,2025-05-20T04:54:50Z,0,17
user_480,suryo rismon coba tolong tunjukkan ijazah,2025-05-20T00:32:28Z,0,17
user_493,ijazah asli palsu urusan jokowi kebijakan selagi menjabat presiden kau pertanggung jawabkan akhirat kebohongan kebohongan rakyat catat terlupakan,2025-05-19T22:31:42Z,0,17
user_523,kalipun yg menuduh percaya sdh terkontaminasi memorinya ijazah jokowi palsu,2025-05-19T13:20:00Z,0,17
user_542,pemikiran jokowi ijazah asli krn sblm presiden sdh walikota pemilu bukanya gk pake ijazah mendaftarkan calon,2025-05-19T10:54:24Z,0,17
user_562,yg perlihat jokowi ijazah nya perlihat,2025-05-19T06:13:48Z,0,17
user_583,ijazah asli,2025-05-19T00:24:10Z,0,17
user_610,jokowi hasil kerja mu presiden indonesia menang saham emas freeport hilirisasi nickel harga minyak profinsi pembangunan jalan toll mengadakan kereta api cepat pembangunan pariwisata hasil kerja jokowi menguntungkan indonesia pembicaraan picik ijazah nya ijazah presiden jokowi indonesia perusahaan pegawai berijazah orang berijazah hebat hebat jokowi kebanyakan duduk meja layanin indonesia presiden jokowi terjun langsung lapangan ijazah urusannya hasil kerja presiden jokowi males ngomongin ijazah jokowi jokowi nggak tunjukan ijazah hasil kerjamu dahsyat merubah indonesia negara maju bukti kerja ijazah,2025-05-18T13:30:54Z,6,17
user_613,ijazah mulyono tdk pernh perlihatkan yg berani ngomong ijazah mulyono palsu jebloskan penjara aneh,2025-05-18T13:17:43Z,0,17
user_716,klau laporkan yg nuduh ijazah palsu,2025-05-17T10:02:06Z,0,17
user_718,rakyat menilai jokowi fitnah rendah x ijazah jokowi asli alias tdk palsu,2025-05-17T09:30:38Z,0,17
user_758,ijazah urusannya pikir mudah ijazahnya diperiksa mendetail asli palsu ijazah asli bertele tele no induk mahasiswaan nilai semester kkn penelitian skripsinya dokumennya ugm sulit diselesaikan berbelit belit yg beres,2025-05-16T23:38:11Z,0,17
user_765,pemilik tunjukan ijazah publik ijazah asli masuk akal pemiliknya orang menunjukan sembunyi ribet takut pengacara faham kliennya tunjukan ijazahnya asli,2025-05-16T19:20:23Z,0,17
user_771,ijazah asli palsu sih hebatnya ijazahnya asli gk gunanya untk negara kyak roy suryo,2025-05-16T17:52:26Z,0,17
user_792,kalo asli yo tinggal tunjukin aja ijazah nya ko repot jokowi piye sih ngga bikin heboh lg kalo kaya gini ketauan boong nya,2025-05-16T13:20:22Z,0,17
user_839,universitas abal jual beli ijazah,2025-05-16T04:54:36Z,0,17
user_841,roi tunjukan ijazah nya bp ijazah palsu,2025-05-16T04:44:28Z,0,17
user_896,ijazah pesan neraka bro,2025-05-15T15:58:35Z,0,17
user_903,polisi fotocopy ijazah fotocopy ijazah dilegalisir perasaan polisi ga bilang ijazah asli,2025-05-15T15:27:03Z,0,17
user_916,ijazah indonesia aja jokowi memenangkan,2025-05-15T13:51:05Z,0,17
user_921,ijazah y asli palsu g peduli gw yg jls kepemimpinan y bobrok,2025-05-15T13:32:11Z,0,17
user_958,terjawab jokowi menjabat president langsung tujukan ijazah nya tsb alasan nya terjawab mencegah polemik yg berkepanjangan kecurigaan,2025-05-15T07:48:49Z,0,17
user_979,orang ijazah melamar calon pns ijazah hubungannya kalu ijazah,2025-05-15T04:37:07Z,0,17
user_982,menguji ijazah asli ijazah palsu gampang tunjukkan aja lho gusdur gitu aja repot hahahaha,2025-05-15T04:21:20Z,0,17
user_987,kualitas kertas ijazah diperbandingkan ijazah teman kuliahnya,2025-05-15T03:29:39Z,0,17
user_987,tuntutan roy suryo jokowidodo merespon pensiun presiden singkat foto copy mendaftar asli diserahkan menguji kebenaran ijazah prosesnya ijazah jokowidodo palsu,2025-05-15T03:21:50Z,0,17
user_990,buka seterang terang nya ijazah nya asli palsu polosi hrs transparan,2025-05-15T03:05:19Z,0,17
user_1009,alhamdulillah jokowi melaporkan memfitnah ijazah palsu,2025-05-14T23:11:45Z,0,17
user_1020,panggil aja yg suka koar biar lihat ijazah asli jokowi silahkan borgol aja penjara selesai,2025-05-14T18:16:21Z,0,17
user_1028,kebuktian asli ijazah telusuri uji forensik,2025-05-14T17:12:49Z,0,17
user_1031,maksudnya si suryo presiden berpidato acara apapun memamer ijazah nya prabowo bawa ijazah mu ya aturan,2025-05-14T16:48:34Z,0,17
user_1056,cermin birokrasi yg berbelit dinegara ditunjukan ijazah nya aja pengadilan,2025-05-14T14:50:28Z,0,17
user_1065,ganti kapolrinya peneliti ijazah team independen,2025-05-14T14:00:22Z,0,17
user_1091,masarakat cuek aja mslh ijazah roy aja krjaan,2025-05-14T12:12:39Z,0,17
user_1088,udh suriyo penjarakan aja beres km porsinya seginga menuduh pk jokowi ijazah nya palsu km aja yg ijazah nya asli jdi itil mati km iri ya ma pk jokowi darar kumis,2025-05-14T12:06:07Z,0,17
user_1102,kalo jokowi lapor langsung tindak sdngkn yg mlpor ijazah palsu nunggu berbulan,2025-05-14T11:18:50Z,0,17
user_1106,mengatasnamakan masyarakat karna jutaan masyarakat tdk peduli dg ijazah asli palsu yg cari roy cs,2025-05-14T10:48:56Z,0,17
user_1144,simple seandainya jokowi ijazah asli tunjukkan urusan selesai,2025-05-14T06:22:08Z,0,17
user_1164,kerjaan banget sih ngurusin ijazah orang gak ijazah mah yg kualitas,2025-05-14T05:08:05Z,0,17
user_1172,ijazah jkw polisi polisi rekayasa,2025-05-14T04:37:12Z,0,17
user_1208,ijazah jokowi palsu kemarin ugm ssh ijazah jokowi palsu,2025-05-14T00:18:31Z,0,17
user_1221,masuk akal ijazah jkw palsu,2025-05-13T22:08:21Z,0,17
user_1242,menuduh salah bukti kuat asli palsu ijazah membuktikan penuduh yg ijazah membuktikan,2025-05-13T16:51:10Z,0,17
user_1252,ijazah aslinya sdh kelar,2025-05-13T15:41:44Z,0,17
user_1270,polisi yg nguji forensi polisi jokowi tp jk uji negeri ijazah plsu,2025-05-13T14:07:44Z,0,17
user_1280,klu ijazah asli skripsinya yg tulisan nya sesuai tehnologi zamannya abal abal,2025-05-13T13:38:08Z,1,17
user_1300,ijazah hak pribadi tapiii yg ajar bukti ijazah orag bilang palsu,2025-05-13T12:45:13Z,0,17
user_1315,kalo ijazah asli knp buka bohong bobingblagi,2025-05-13T11:51:32Z,0,17
user_1331,perlihatkan langsung ijazah aslinya ya lg mempitnah jokowi ngomong pembohong,2025-05-13T10:43:01Z,0,17
user_1333,korupsi donk diributkan ijazah palsu asli lawak emang orang² lulusan sarjana gestur suryo ketar ketir koruptor ketar ketir keluarga jokowi gibran pemerintahan,2025-05-13T10:29:22Z,0,17
user_1334,ijazah bertahun ribut rumah biar pajang ijazah,2025-05-13T10:25:58Z,0,17
user_1367,menunjukan ijazah asli ijazah gitu dinyatakan pengadilan asli,2025-05-13T07:36:28Z,0,17
user_1369,sya membandubgkan dr berbsgai sumber sya ragu dg ijazah yg dimiliki jokowi ijazah keluarnya berproses,2025-05-13T07:27:38Z,0,17
user_1540,tuntut yg mengeluarkan ijazah jokowi asli palsu namanya cari mohon maaf yg bermasalah gunanya,2025-05-12T11:34:25Z,0,17
user_1557,urgensi polemik ijazah sih,2025-05-12T10:08:21Z,0,17
