author,text,published_at,like_count,cluster
debat_tv_one_user_4970,bang silfester buktikan cuman aparat berwewenang menindak,2025-04-25T20:14:33Z,0,4
debat_tv_one_user_4974,penjilat komisaris bumn,2025-04-25T20:06:23Z,0,4
debat_tv_one_user_4977,lucu si silper,2025-04-25T19:59:41Z,0,4
debat_tv_one_user_4983,kepolisian tdk memeriksa rektor ugm tolong kpu usut menghilangkan arsip diam kepolisian,2025-04-25T19:53:56Z,0,4
debat_tv_one_user_4984,manusia silfer mencoba membungkam mengancam berharap roy suryo berhenti mencabut laporannya maju bang roy kebohongan rumit ribet berbelit belit berlarut larut insyaallah kebohongan menemukan jalan kebenarannya la ta khudzuhu sinatuw wala naum allah swt tdk mengantuk tertidur,2025-04-25T19:51:57Z,0,4
debat_tv_one_user_4968,menghadapi begal mengaku ditangkap digebukin ngaku hahaha,2025-04-25T19:51:41Z,0,4
debat_tv_one_user_4985,nunjukin ijasah aja repotnya susah banget sulitnya surat supersemar,2025-04-25T19:51:15Z,0,4
debat_tv_one_user_4987,tolong tu pengusaha yg tipu dampingi pesan traktor g tindak bikin rugi ratusan milyar,2025-04-25T19:47:39Z,0,4
debat_tv_one_user_4988,① foto 𝙺𝚎𝚝𝚞𝚔 𝚡,2025-04-25T19:46:30Z,0,4
debat_tv_one_user_4989,pernyataan yg konyol pembela jokowi yg mengabui publik yg umurnya hri ilmu yg peroleh tpi hatinya gelap sekolah hasil riba publik gak abui proglem serat payah tuntasnya karna harimau takut singa kerna singa terjasa harimau kambing kambing takut gak rumput anjing anjing mati mati an berusaha melindungi singa harima anjing yg indonesia gak terang bersih krna anjing anjing najis indonesia jdi gelaap dampak nya anjing keras menggonggong jujur kejujurannya amal mahrub nahimurka jdi rumput habis diracuni olehpenggaraf lahan lembupun terpojok memikul beban bahunya bonyok yg gaji dn makan harimau singa musuh yg yg meng kritik jlan yg membersihkan kinclong trannsparan jujur kerna allah tuntas sya harap apapun sebelah berusaha mematahkn setidak nyadapat dilemah sya harap jgn lemah semangat tidaksendiriaan rak yat thn sudahmenyak sikan n merasakn pedih nya klas menengah klas injak dri memijak yg dibawah injak dri langsung terinjak duri kmipun ter benam himbau roy rismon sianipar pejuang bela rakyat bela negara maju jgn bela penguasa yg amanah maju semangat kerna orang penguasa dibela klu menang pera unnanya meraja lela trus menggan ti tuhan semangat merdekaa,2025-04-25T19:45:08Z,0,4
debat_tv_one_user_4959,mempertimbangkan ga usahlah timbang² gaskeen,2025-04-25T19:40:48Z,0,4
debat_tv_one_user_4992,surya malu malu in ngeyelll doang ahli telematika apaa an,2025-04-25T19:38:40Z,0,4
debat_tv_one_user_4993,sindiran prabowo pd tanggal april seminar ekonomi misteri merinding mendengarnya yg bg slamet ginting dampak nya mengerikan terbukti pengguna ijazah palsu tercoreng warisan keluarganya seumur hidup tercoreng dikucilkan politik bertobatlah kau jokowi kau takut kematian kebohongan sifatnya lemah dampak kebohongan rakyat pendukungmu yg aslinya berdosa berdosa akibat mendukungmu terkucilkan mental berkisah iblis tugasnya mentok menggoda manusia dunia jalan penyimpangan jalannya berbuat kebenaran dunia coba bandingkan peran jokowi peran iblis jokowi orangnya mengerikan dibandingkan peran iblis dampaknya jatuh keluarganya rakyat pendukungnya berdosa terkucilkan mental,2025-04-25T19:37:53Z,0,4
debat_tv_one_user_4994,maju gentar membela bayar,2025-04-25T19:33:58Z,0,4
debat_tv_one_user_4998,saudara matutina tampil ilc ngak usahlah ngajari ikan berenang kpd roy suryo yg dorong yg ijazah nunjukin ijazahnya seakan nakut i,2025-04-25T19:28:17Z,0,4
debat_tv_one_user_5002,hahaha yg ga waras emosi,2025-04-25T19:24:27Z,0,4
debat_tv_one_user_5003,ngomong si si silver,2025-04-25T19:23:29Z,0,4
debat_tv_one_user_5005,pas walkot solo gelar drs presiden tiba² jdi ir anjirr,2025-04-25T19:21:18Z,0,4
debat_tv_one_user_5006,kpu berkomplot,2025-04-25T19:20:42Z,0,4
debat_tv_one_user_5013,muak lihat polah mu amin rais tua muntah lihat tingkah lakumu,2025-04-25T19:14:23Z,0,4
debat_tv_one_user_5015,penjilat kayak selv undang aja si karni hadeh,2025-04-25T19:12:50Z,0,4
debat_tv_one_user_5016,ketok klau pingin r ora mamu,2025-04-25T19:10:19Z,0,4
debat_tv_one_user_5017,kaum korup,2025-04-25T19:08:44Z,0,4
debat_tv_one_user_5021,rocky gerung biar mantap,2025-04-25T19:06:03Z,0,4
debat_tv_one_user_5014,alasan anies pecat karna potensi membokar ijazah ijazah palsu anggota dpr mentri presiden plisss geeesss sbg masyarakat stop dibodohi propaganda politik penguasa ayo smart menanggapi,2025-04-25T19:04:13Z,0,4
debat_tv_one_user_5026,negara hancur keluarga,2025-04-25T19:01:43Z,1,4
debat_tv_one_user_5016,roy lepas jas kaos dll ayo debat duet dikamar wae gk dipublikasikan pakai wartawan dll gentel wae,2025-04-25T19:01:00Z,0,4
debat_tv_one_user_5031,ketauan banget si siflester,2025-04-25T18:57:50Z,1,4
debat_tv_one_user_5017,efek pengacara gelap,2025-04-25T18:55:21Z,1,4
debat_tv_one_user_5034,tinggal tracking aja daftar jd anggota partai banteng pake ijazah daftar walkot pake ijazah daftar gub pake ijazah wktu daftar pilpres pake ijazah smua psti terarsip dokumen anggotaan partai bhkan kpu daerah pusat psti tersimpan tinggal buka smuanya kalo emang jujur skrg yg mngkin ngbuka dokumen ya partai banteng partai yg mngangkat hrkat martabat nya slama mskipun skrng yg membopongny tlah ditinggalkan dmi kbnaran bicaralah,2025-04-25T18:54:28Z,0,4
debat_tv_one_user_5035,akademik namanya dosen penasihat akademik pembimbing akademik,2025-04-25T18:53:47Z,0,4
debat_tv_one_user_5039,bahas aja lumpur lapindo,2025-04-25T18:47:41Z,0,4
debat_tv_one_user_5042,habib kadrun yaman membagi kubu satunya nyerang kyai nu satunya nyerang izazah jokowi hati hati daudara politik habib kadrun yaman,2025-04-25T18:44:39Z,1,4
debat_tv_one_user_5043,semoga datuak karni ilyas umur,2025-04-25T18:43:30Z,0,4
debat_tv_one_user_5047,pa roy maju masyarakat mendukungmu laporkan membelah jokowi dianggap menghalangi proses kelomopok merah putih namanya dihukum,2025-04-25T18:40:10Z,4,4
debat_tv_one_user_5048,amazing indonesia selembar ijazah disalah diperggugatkan dokument ijazah menaik tarafkan individu nama yg memiliki kuasa pekara berlaku sipemilik jatuh ketangan menarik ni why and why,2025-04-25T18:39:13Z,1,4
debat_tv_one_user_5043,mari buktikan kebenaran keadilan yg sejujurnya,2025-04-25T18:38:42Z,0,4
debat_tv_one_user_5049,muliono takut memujuk ijazah uda selesai,2025-04-25T18:36:22Z,1,4
debat_tv_one_user_5053,tayang drama terbakarnya gedung universitas,2025-04-25T18:33:13Z,1,4
debat_tv_one_user_5054,hina diam fitnah diam caci maki diam ejek diam suruh tunjukin ijazah asli melawan,2025-04-25T18:31:22Z,47,4
debat_tv_one_user_5055,buang berdebat pendukung we wok detok,2025-04-25T18:31:01Z,1,4
debat_tv_one_user_5056,lanjutkan,2025-04-25T18:30:45Z,1,4
debat_tv_one_user_5058,rocky gerung succes is not free you have to jilat for it silvestre stolol,2025-04-25T18:29:57Z,1,4
debat_tv_one_user_5062,jurusan teknologi kayu menghasilkan pinokio sbg lulusannya,2025-04-25T18:26:16Z,1,4
debat_tv_one_user_23,adili pinokio,2025-04-25T18:25:18Z,1,4
debat_tv_one_user_5063,penipu,2025-04-25T18:23:11Z,1,4
debat_tv_one_user_5065,kurus daya rusaknya,2025-04-25T18:22:34Z,1,4
debat_tv_one_user_5066,ilc,2025-04-25T18:21:41Z,1,4
debat_tv_one_user_5068,data balas data balas nyinyir,2025-04-25T18:17:32Z,1,4
debat_tv_one_user_5047,penjilat,2025-04-25T18:14:19Z,0,4
debat_tv_one_user_5072,panda pasrah bicara panda ajak karni sabar,2025-04-25T18:11:18Z,0,4
debat_tv_one_user_23,si manusia silver kosong,2025-04-25T18:10:16Z,1,4
debat_tv_one_user_5075,ah udahlah ngomong bahas yg udh gk klw urus skrng gmn negara,2025-04-25T18:09:02Z,0,4
debat_tv_one_user_23,silfester kosong,2025-04-25T18:09:01Z,1,4
debat_tv_one_user_5076,silverqueen kosong,2025-04-25T18:07:38Z,1,4
debat_tv_one_user_5077,tolong bahas sirkus mohon bantu,2025-04-25T18:07:21Z,0,4
debat_tv_one_user_5044,ugm tekanan,2025-04-25T18:05:11Z,0,4
debat_tv_one_user_5081,ijasah bertahun ank muda lulus sekolah nga dpt kerja yg dibahas,2025-04-25T18:03:20Z,0,4
debat_tv_one_user_5085,silfester kualitas universitas roko,2025-04-25T18:00:33Z,0,4
debat_tv_one_user_5086,gk percaya manusia t yg lahir gorong,2025-04-25T18:00:27Z,0,4
debat_tv_one_user_5088,jokowi sekolah smpp surakarta selesai paket c ijazah sma sekolah berubah sman surakarta ijazah smppx hilang surat keterangan hilang ijazah kapolsek surat pernyataan sekolah smpp surakarta smpp surakarta berubah sman surakarta ijazah jokowi terbitkan berwenang menerbitkannya,2025-04-25T17:59:44Z,0,4
debat_tv_one_user_5090,keren ginting,2025-04-25T17:59:06Z,1,4
debat_tv_one_user_5094,statement bang karni membohongi org,2025-04-25T17:57:29Z,0,4
debat_tv_one_user_5099,orang yg bangga ijajahnya malu ijajahnya sy direvolusi mentalnya,2025-04-25T17:53:34Z,1,4
debat_tv_one_user_5100,berantas pemalsu ijazah,2025-04-25T17:53:20Z,1,4
debat_tv_one_user_5101,woy gibran angkat silfester tukang sapu istana ahli mati matian membela bapakmu wapres,2025-04-25T17:51:28Z,13,4
debat_tv_one_user_5103,jokowi wiwok tok de tok not onlay to de tok menyala raja jawa,2025-04-25T17:48:22Z,1,4
debat_tv_one_user_5104,silvester matutimak ngapain lh diundang acara sekelas ilc bikin keributan distiap acara tv nasional kmarin bikin robot eh ribut diacara rakyat bersuara yg dipandu aiman eh skrg sibiang kerok nmpak lg ilc bs turun level ilc klau narsum nya tk bermutu spt syvelter yg kampusnya sdah tk masuk daftar perguruan kemendikbud,2025-04-25T17:46:47Z,0,4
debat_tv_one_user_5106,menangis menyaksikan indonesia memiliki pwrnah dipimpin penipu menangis darah ya alloh bangsaku hancur sehancurnya hancurnya moral penguasa penipu penipu penipuuuùuùuùu,2025-04-25T17:44:32Z,1,4
debat_tv_one_user_5107,ms p nd pura bijak menari jg,2025-04-25T17:43:59Z,0,4
debat_tv_one_user_5108,angell,2025-04-25T17:43:22Z,0,4
debat_tv_one_user_5110,ketua penguasa mentang mentang ngancam ngancam diancam demang,2025-04-25T17:41:43Z,0,4
debat_tv_one_user_5125,ugm ga berani hadir ilc,2025-04-25T17:33:42Z,1,4
debat_tv_one_user_5131,termul ngerti o on,2025-04-25T17:29:58Z,1,4
debat_tv_one_user_1143,kebenaran cumadipandang sebelah mata harusadminitrasinyaygotentik,2025-04-25T17:29:23Z,0,4
debat_tv_one_user_5132,gibran melanggar konstitusi gamblang lihat kassat mata hai silver jgn cuan membela mati an si perusak konstitusi,2025-04-25T17:28:42Z,1,4
debat_tv_one_user_1143,dingrmanapun berngaraharus bersih jangam bohongaspal,2025-04-25T17:26:48Z,0,4
debat_tv_one_user_5076,teknologi kayu,2025-04-25T17:26:43Z,1,4
debat_tv_one_user_5138,ktnya gibran melanggar putusan mk,2025-04-25T17:24:47Z,0,4
debat_tv_one_user_5138,yg bohong jkw,2025-04-25T17:22:30Z,1,4
debat_tv_one_user_5148,karni ilyas the best,2025-04-25T17:17:31Z,1,4
debat_tv_one_user_5153,intinya yg ijazah tunjukkin aja koq repot,2025-04-25T17:15:46Z,2,4
debat_tv_one_user_5155,aslinya,2025-04-25T17:15:23Z,1,4
debat_tv_one_user_5158,silfester debatnya ecek ecek,2025-04-25T17:13:10Z,1,4
debat_tv_one_user_5161,susah mintai ijazah perlihatkan kupersilahlan jam non stop,2025-04-25T17:11:29Z,1,4
debat_tv_one_user_1143,gusnur ulama bbtri dihuku m blmada bukti jokowi ijasah asli klirjelas,2025-04-25T17:10:22Z,1,4
debat_tv_one_user_5165,hakim bareskim membela mantan pejabat demokrasi adilan andalkan,2025-04-25T17:09:09Z,0,4
debat_tv_one_user_5169,akibat djolimi rekyat ulama,2025-04-25T17:05:08Z,0,4
debat_tv_one_user_5169,doa habaib ulama mudah mudahan cepat terbukti,2025-04-25T17:04:34Z,0,4
debat_tv_one_user_5172,musnahnya sang pembohong,2025-04-25T17:03:18Z,1,4
debat_tv_one_user_5174,rg kemana no rocky no party,2025-04-25T17:02:54Z,1,4
debat_tv_one_user_5176,kebenaran menunjukan jalanya,2025-04-25T17:02:32Z,1,4
debat_tv_one_user_5178,menguras energi ggk ngomong ijazah yg org nya jujur kerja keras peduli rakyatnya ijasah lembaran kertas yg mempermasalahkan ijasah palsu org yg sakit hati dendam sengaja memprofokasi rakyat alias kerja cocotan kerja nyata,2025-04-25T17:01:47Z,0,4
debat_tv_one_user_5180,negara yg ber iq rendah ijaza doang ribut sampe negara kebulan ribut yg,2025-04-25T17:00:06Z,0,4
debat_tv_one_user_5182,silpester kacau otaknya,2025-04-25T16:58:05Z,1,4
debat_tv_one_user_5184,penjelasan sederhana proses kelulusan skripsi penjilidan buku skripsi ugm urutan logis proses kelulusan skripsi bimbingan skripsi mahasiswa menyusun skripsi bimbingan dosen ujian skripsi mahasiswa mempresentasikan mempertahankan skripsi penguji kelulusan ditentukan sidang berdasarkan isi skripsi kemampuan mahasiswa penguji dinyatakan lulus lulus mahasiswa merevisi skripsi sesuai saran penguji menyelesaikan administrasi tahap skripsi dijilid penjilidan buku skripsi lulus mahasiswa wajib menjilid skripsi bukti fisik kelulusan penjilidan formalitas syarat kelulusan penjilidan pengaruhi status kelulusan kesalahan teknis buku skripsi salah eja nama pembimbing tanda tangan lengkap membatalkan kelulusan kelulusan final sidang ujian selesai penjilidan dokumentasi kesimpulan memeriksa buku skripsi terjilid relevan meragukan kelulusan menentukan lulus lulus hasil ujian skripsi kondisi fisik buku skripsi dijilid contoh orang lulus ujian skripsi buku skripsinya tertulis dosen bambank bambang status kelulusannya sah kesalahan diperbaiki arsip mengubah fakta lulus mengaitkan keabsahan kelulusan kondisi buku skripsi dijilid logika roy suryo salah kaprah,2025-04-25T16:56:36Z,0,4
debat_tv_one_user_5165,ktp security mengasih masuk,2025-04-25T16:56:06Z,0,4
debat_tv_one_user_5191,becik ketitik olo ketoro,2025-04-25T16:53:16Z,0,4
debat_tv_one_user_5192,semoga adili,2025-04-25T16:52:25Z,0,4
debat_tv_one_user_5194,isinyaa barisan sakit hati pencari panggung yg organisanya dibubarkan pemerintah jokowi meninggoy nggak berenti,2025-04-25T16:51:34Z,0,4
debat_tv_one_user_5197,sekelas acara ilc hostnya legend menyuguhkan tema pembahasan sereceh gg isu menarik kalo menjual nama jokowi ilc sepi penonton emang bener ilc satunya acara hiburan disukai ternak abah ditambahin ternak banteng berkah jokowi,2025-04-25T16:51:15Z,0,4
debat_tv_one_user_5201,teknologi mebel kali,2025-04-25T16:49:27Z,0,4
debat_tv_one_user_5207,lu dlu maling,2025-04-25T16:46:01Z,0,4
debat_tv_one_user_5208,si plester panik gitu y,2025-04-25T16:45:42Z,0,4
debat_tv_one_user_23,silfester lucu kayak badut ancol,2025-04-25T16:43:15Z,1,4
debat_tv_one_user_23,silfester bloon,2025-04-25T16:42:56Z,1,4
debat_tv_one_user_5207,mantan tpi bicara apapun ga ngaruh maling,2025-04-25T16:41:52Z,0,4
debat_tv_one_user_5212,silfester bilang gk bongkar aneh lu plaster penjilat gampang aja menyepelekan pikirkan depannya orang kaya sekolah beli ijazah ugm nyapres kau bilang receh,2025-04-25T16:41:40Z,0,4
debat_tv_one_user_5213,mahasewa gonlok lapo nepukni ternak jokowi,2025-04-25T16:41:39Z,0,4
debat_tv_one_user_5215,besok klo motor bawa foto copy stnk sim klo polisi percaya aslinya suruh buktikan jokowi mengajarkan,2025-04-25T16:41:17Z,1,4
debat_tv_one_user_5218,tv one menghadirkan vicky mengcounter roy surya tv one fair,2025-04-25T16:39:53Z,0,4
debat_tv_one_user_5220,penjarakan tukang penyebar fitnah hoax,2025-04-25T16:38:28Z,0,4
debat_tv_one_user_5226,benarnya pembela pembohong ego menang menangan gerak mimik wajahnya tersirat keraguan,2025-04-25T16:35:23Z,0,4
debat_tv_one_user_5229,gue seneng nonton ilc karna nambah ilmu ilc kliatan dibayar merusak nama jokowi gerombolan faisal asegar si harun si cony,2025-04-25T16:33:52Z,0,4
debat_tv_one_user_5231,sabar,2025-04-25T16:32:45Z,0,4
debat_tv_one_user_5235,gk solusi hnya pamer mraka org yg hnya pande ngomong,2025-04-25T16:31:38Z,0,4
debat_tv_one_user_5236,hamba berdusta malaikat menjauh sejarak mil darinya bau busuk perbuatannya mulutnya kali berbohong menciptakan ribuan kebohongan menutupi kebohongan,2025-04-25T16:31:14Z,1,4
debat_tv_one_user_5237,wes angel,2025-04-25T16:30:43Z,0,4
debat_tv_one_user_5232,ugm pratikno usut,2025-04-25T16:30:11Z,0,4
debat_tv_one_user_5239,penipu dibela pendusta dikelilingi penjilat disanjung penghianat do munafik,2025-04-25T16:30:10Z,1,4
debat_tv_one_user_5232,usut pratikno,2025-04-25T16:28:59Z,1,4
debat_tv_one_user_5243,penjilat muncul lg,2025-04-25T16:28:55Z,1,4
debat_tv_one_user_5199,pegang omongan si yg rapih tuh,2025-04-25T16:27:59Z,0,4
debat_tv_one_user_5232,bullshiiiiiiiiit ga bicara makan gratis pendidikan gratis industri desa super holding danantara sahkan uu hukuman mati koruptor usir istri suami anak cucu cicit nkri uu perampasan aset istri suami anak cucu cicit tersangka korupsi uud kpk sejajar presiden uu kkn hukuman mati usut kekayaan dll jokowi istri anak cucu koleganya berani gak bullshiiiiiiit muak pergantian presiden mending bubar nkri,2025-04-25T16:27:36Z,0,4
debat_tv_one_user_5195,sma wartawan bebas d lihatin yah,2025-04-25T16:27:23Z,1,4
debat_tv_one_user_5247,telaaaakk,2025-04-25T16:26:37Z,1,4
debat_tv_one_user_5248,aslinya,2025-04-25T16:25:53Z,1,4
debat_tv_one_user_5252,karni ilyas sabar,2025-04-25T16:24:20Z,1,4
debat_tv_one_user_5253,penjilat kalo ngomong kaya tegang,2025-04-25T16:24:19Z,0,4
debat_tv_one_user_5156,kejujuran simpel lurus kebohongan berbelok belok berkelit kelit,2025-04-25T16:23:18Z,0,4
debat_tv_one_user_5256,jesus ibilis penguasa dunia jg indonesia masyarakat indonesia mayoritas beriman wkt pemilu dikasih beras uang rb udah patung dipilih akibatnya sgt berat sulit memperbaiki kerusakan negara imbasnya ya gini,2025-04-25T16:22:50Z,0,4
debat_tv_one_user_5258,bodoh yg pakai kaca mata,2025-04-25T16:22:14Z,0,4
debat_tv_one_user_5262,tinggal ngliat aja hakim anggotanya berpihak jokowie liat aja,2025-04-25T16:21:43Z,0,4
debat_tv_one_user_5263,tunjukan,2025-04-25T16:21:37Z,0,4
debat_tv_one_user_5265,ngeras mebew allah swt membalas al fatihah,2025-04-25T16:21:31Z,0,4
debat_tv_one_user_5266,presiden terburuk,2025-04-25T16:21:25Z,0,4
debat_tv_one_user_5268,ui batalin gelar si bahlill,2025-04-25T16:20:54Z,0,4
debat_tv_one_user_5263,tunjukan finah,2025-04-25T16:19:08Z,1,4
debat_tv_one_user_5275,adili sssssie joko kroninya nepotisme politik dinasti kekuasaan joko nepotisme ciri khas pemerintahan joko pengangkatan anak menantu posisi strategis pemerintahan kekuasaan melanggengkan kepentingan keluarga g br n rakabuming raka putra suling joko mudah tiket wali kota solo kontroversial melompat calon wakil presiden terbentur batas usia konstitusi keputusan mahkamah konstitusi mk mengubah aturan usia capres cawapres intervensi kekuasaan g br n menantu jokowi bob y n sut n posisi wali kota medan gubernur pola dinasti politik kuat puncaknya munculnya k sang p ng rep putra bungsu joko didorong pemimpin partai memperjelas nepotisme alat politik mempertahankan pengaruh keluarga kancah nasional,2025-04-25T16:18:10Z,1,4
debat_tv_one_user_5271,hebat intelektual gaya bicara org sebelah bicara kekuasaan aja,2025-04-25T16:17:42Z,0,4
debat_tv_one_user_5278,skripsinya ga dibawa suryo karna arsip milik kampus ugm,2025-04-25T16:15:25Z,1,4
debat_tv_one_user_5281,si panci cengar cengir giliran penjara bilangnya dholimi nyanyian sampah barisan sakit hati pendukung capres kalah pecundang,2025-04-25T16:13:57Z,0,4
debat_tv_one_user_5283,mantap bang selamet ginting,2025-04-25T16:12:52Z,0,4
debat_tv_one_user_5284,rs semamgatttttt sy dukung,2025-04-25T16:12:04Z,4,4
debat_tv_one_user_5285,lulusan kampus ruko mania bicara sy skip ngabisin kuota aja,2025-04-25T16:11:15Z,1,4
debat_tv_one_user_5286,citra ugm universitas favorit rusak figur pendidik figur tauladan omong kosong yg merusak lembaga institusi orang personal institusi yg merusak lembaganya,2025-04-25T16:10:59Z,1,4
debat_tv_one_user_5248,bener panda nababan,2025-04-25T16:10:18Z,0,4
debat_tv_one_user_5224,tepuk tangan pal andi,2025-04-25T16:09:26Z,0,4
debat_tv_one_user_5293,roy suryo allah swt bertempat kiri kanan barat timur utara selatan allah swt meliputi alam semesta allahu akbar allah maha,2025-04-25T16:05:23Z,0,4
debat_tv_one_user_5224,andi,2025-04-25T16:03:15Z,0,4
debat_tv_one_user_5299,hancurkan ugm,2025-04-25T16:02:45Z,1,4
debat_tv_one_user_5300,pengacaranya suami artis jessica mila cari pamor sayang rakyat bodoh steatmentnya,2025-04-25T16:02:20Z,0,4
debat_tv_one_user_5301,angkau indonesiia hancur amin rais kau indonesia suharto gk gejolak,2025-04-25T16:00:50Z,0,4
debat_tv_one_user_5300,alhamdulillah pilih jokowi periode haqqul full pencitraan motornya pdip,2025-04-25T16:00:42Z,2,4
debat_tv_one_user_5304,setuju banget kholid kasih bintang ketimbang stafsus botak buzzer,2025-04-25T16:00:24Z,0,4
debat_tv_one_user_5307,semoga disegerakan kehinaan simukidi ternaknya,2025-04-25T15:57:23Z,0,4
debat_tv_one_user_5310,silvestre mengecewakan argumennya ky abang warkop roy suryo berargumentasi dg analisis yg terurai dr usul evident yg bahan analisanya dgn hipotesa silvestre lawan roy suryo balas dgn analisa faktual ngga lewan pembuktin fakta evident yg miliki loh dokumen milik jokowi eh ngomong standar bangsa malu bla ngga isi bgt lawan sebelah kiri keliatan bloon nya,2025-04-25T15:56:57Z,0,4
debat_tv_one_user_5311,lucu silfester,2025-04-25T15:56:47Z,1,4
debat_tv_one_user_5312,aj dh ga imbang kali aplgi rocky adian,2025-04-25T15:56:27Z,1,4
debat_tv_one_user_5315,roy suryo cerdas drpd yg berkacamata tnya dosen pembimbing akademik sm pembimbing skripsi,2025-04-25T15:54:39Z,1,4
debat_tv_one_user_5265,alfatihah surat al maidah ayat tolong menolonglah kebajikan takwa tolong menolong berbuat dosa pelanggaran qs an nur ayat orang orang beriman mengikuti langkah langkah setan barangsiapa mengikuti langkah langkah setan sesungguhnya menyuruh perbuatan keji mungkar hasbinallah wanikmal wakil al fatihah alhamdulillah amin berdoa sehat perlindungan keselamatan hidup dunia akherat alhamdulillah allah swt,2025-04-25T15:54:30Z,4,4
debat_tv_one_user_5317,pemuja muliyono kelabakan ha ha,2025-04-25T15:54:14Z,1,4
debat_tv_one_user_5324,org yg merasakan roti enak pemberian trimakasih makan gratis penjilat membela junjungannya,2025-04-25T15:49:12Z,1,4
debat_tv_one_user_5327,laporankan respon berwenang intinya sari pandangan panda nababan,2025-04-25T15:48:01Z,0,4
debat_tv_one_user_5328,sengkuni blm move on,2025-04-25T15:47:57Z,0,4
debat_tv_one_user_5331,mugi mugi roy suryo tansah pinaringan seger waras gusti amin,2025-04-25T15:47:04Z,17,4
debat_tv_one_user_5332,perwakilan ugm aja berani tampil,2025-04-25T15:47:04Z,1,4
debat_tv_one_user_5213,taek mu wiiii,2025-04-25T15:46:25Z,0,4
debat_tv_one_user_5333,sylvest ngomong skip isinya ampas wkwkwk,2025-04-25T15:46:19Z,1,4
debat_tv_one_user_5334,jd pembelajaran cv pejabat hrs ditelisik verifikasi dgn tdk lg ijazah yg dicurigai keaslian nya nilai akademis yg pertanggung jawabkan dgn nilai yg minimal ipk diatas,2025-04-25T15:46:01Z,0,4
debat_tv_one_user_5336,mantab selamat ginting,2025-04-25T15:45:08Z,0,4
debat_tv_one_user_5337,penjilat tdk menerima kebenaran dikasih makan ileh majikannya,2025-04-25T15:44:59Z,0,4
debat_tv_one_user_5339,biar tuhan yg memgadili,2025-04-25T15:44:34Z,0,4
debat_tv_one_user_5340,jas biru wkwkwkwkk,2025-04-25T15:44:21Z,0,4
debat_tv_one_user_5343,yg berwenang sdah bnayak yg manggut gara masuk angin,2025-04-25T15:44:01Z,0,4
debat_tv_one_user_5311,kacau,2025-04-25T15:43:08Z,0,4
debat_tv_one_user_5347,tunggu fufufafa lengser ijazah terungkap,2025-04-25T15:42:27Z,0,4
debat_tv_one_user_5348,th dlm penguasaan pembohong hancurlah lini negri aparat penegak hukum rusak aparat keamanan rusak dunia pendidikan rusak yg menyedihkan rakyat bikin bodoh miskinkan,2025-04-25T15:42:07Z,0,4
debat_tv_one_user_5349,pembiaran usut tdk dibiarin dibiarin,2025-04-25T15:41:49Z,1,4
debat_tv_one_user_5350,semoga tuhan izinkan indonesia memiliki pemimpin pemerintahan yg tulus mensejahterakan rakyatnya garong berkomplot memikirkan rekening pribadi,2025-04-25T15:41:40Z,0,4
debat_tv_one_user_5351,presiden kusut yg,2025-04-25T15:41:32Z,2,4
debat_tv_one_user_5354,petruk emang jahat licik psikopat slembar ijazah aja tega memakan korban gusnur bambang tri peduli empati ngeyel malu asu tenan,2025-04-25T15:40:46Z,1,4
debat_tv_one_user_5356,the real penjilats,2025-04-25T15:40:15Z,0,4
debat_tv_one_user_5311,nafsu bos,2025-04-25T15:40:12Z,0,4
debat_tv_one_user_5349,rangka bersih ugm,2025-04-25T15:39:59Z,0,4
debat_tv_one_user_5358,babi cap kodok,2025-04-25T15:39:25Z,0,4
debat_tv_one_user_5360,hadeeehh ngurusin ijazah palsunya jokodok dianya ajah msh blum aslinya manusia plonga plongo dajjal perusak demokrasi msih bro,2025-04-25T15:39:03Z,0,4
debat_tv_one_user_5361,ror suryo crengas crenges palih bener adeh,2025-04-25T15:38:31Z,0,4
debat_tv_one_user_5364,silfeter manusia penjilat,2025-04-25T15:38:10Z,0,4
debat_tv_one_user_5365,berbahaya masyarakat kalo nggak kebenarannya silver ngaco remeteme silver ngomongnya kayak gitu bagusnya ngomong orang kampung aja,2025-04-25T15:37:48Z,0,4
debat_tv_one_user_5366,plagiat skripsi gulung tikar,2025-04-25T15:37:39Z,0,4
debat_tv_one_user_5367,gassss teruss bang royy,2025-04-25T15:37:31Z,0,4
debat_tv_one_user_5368,ariel luka maya suryo video aril luka maya asli org eh kie bido aril luka maya roh suryo,2025-04-25T15:37:04Z,0,4
debat_tv_one_user_5357,gaya loh ngamong sok peduli anak bangsa,2025-04-25T15:36:50Z,0,4
debat_tv_one_user_5370,urusan diserahkan yg ahlinya hancur negara ku,2025-04-25T15:36:44Z,0,4
debat_tv_one_user_5371,membabi buta bela,2025-04-25T15:36:36Z,0,4
debat_tv_one_user_5372,to the point aja j k w s lf st r zw n,2025-04-25T15:36:05Z,0,4
debat_tv_one_user_5373,slamet,2025-04-25T15:35:26Z,0,4
debat_tv_one_user_5376,udh suruh aja jokowi sumpah nama tuhan kalo berani berani berbohong nama tuhan biarkan tuhan yg membalas udh gitu aja biar buzzernya bungkam bacot sok ngomong bawa² masyarakat tp membungkam kebenaran,2025-04-25T15:35:09Z,0,4
debat_tv_one_user_5378,bang panda nababan tuh prof yusril negara terlilit hukum gak muncul layar kaca minimal komentar wamennya berkeliaran negeri hehe,2025-04-25T15:34:32Z,0,4
