author,text,published_at,like_count,cluster
user_9395,realita jokowi president yg dicintai rakyat,2025-04-24T12:37:11Z,0,4
user_9198,rakyat hendaknyalah tuntaskan pemerintah karna elok pertontonkan publik krn kredibilitas negara,2025-04-24T12:36:31Z,2,4
user_9432,terpengaruh ijasah presiden k palsu rakyat indonesia malu pemimpin penipu,2025-04-24T12:30:22Z,0,4
user_9356,semangat mas roy suryo rakyat tau pemimpin tertinggi indonesia menipu rakyat berhak tau,2025-04-24T12:20:56Z,42,4
user_9406,rekaman putar aja bos biar rakyat tau mna yg trus kalo ngaku y hadiri sidang mantan preaiden kasih contoh buruk,2025-04-24T12:20:37Z,0,4
user_9286,ayo rakyat indonesia bergerak adilii jokowi,2025-04-24T12:13:22Z,7,4
user_9585,jendral makan gaji haram polisi tidur gx yg ambil tu jemput paksa tu jokowi rakyat udah bosan polisi gax respon,2025-04-24T12:04:02Z,0,4
user_9602,bp rakyat anggap panutan gaduh rakyat legowo ijazahnya biar bp anggap negarawan,2025-04-24T12:01:44Z,0,4
user_9623,kalo jokowi mantan presien ya d perlihatkan ijasahnyaaaa rakyat wajibbb,2025-04-24T11:58:36Z,0,4
user_9633,polri partai coklat sahabatnya keturunan cina baiknya biarlah rakyat gaji krn rekayasa sengsarakan rakyat polisi bicara settingan rekayasa menipu hati nuraninya polisi kaga tau malu alias muka tembok bermoral premam ormas binaan polisi pengepul setoran pungli bebas diservice enak enakan polisi penangkapan drama polisi,2025-04-24T11:56:57Z,0,4
user_9681,negeri aneh cita cinta indonesia emas jutaan rakyat menangis mandi darah sekolah mengenyam perguruan mimpi negeri ngurus isu ijazah palsu anak main kelereng indonesia emas ngimpi,2025-04-24T11:50:04Z,0,4
user_9708,hai rakyat indonesia repot lihat otak dikit dikit hujat pemimpin pimpin soeharto anggap jelek gulingkan pimpin ulama gulingkan pimpin orang kerjanyata gugat jelek jelekkan otak waras sih pimpin bedes monyet mata pemimpin nomor indonesia rakyat indonesia menghargai pemimpin semudah terprovokatori oknum sengkuni orang mudah terprovokator orang pendirian kepribadiannya golongan jonggos sengkuni,2025-04-24T11:46:02Z,0,4
user_9709,si mul rakyat indonesia yg dikasih bansos si mul nggak nyangka rakyat indonesia orang cerdas yg salah satunya bang roy surya negeri dagelan,2025-04-24T11:45:52Z,0,4
user_9729,skripsi jaman yg secanggih jd gak model skripsi yg rakyat indonesia,2025-04-24T11:43:38Z,0,4
user_9778,nya ijazah yg rakyat,2025-04-24T11:34:37Z,0,4
user_9565,rakyat jngn mengikuti roy suryo panci sebb msuk penjara yg kali,2025-04-24T11:33:10Z,0,4
user_9788,jokowi ijasah palsu trus hah ayo jokowi takut menghadapi rakyat indonesia rakyat indonesia bodoh pengecut gampang disuap rakyat indonesia kuat koar koar kayak roy suryo khosinuddin rismon sianipar tifa melempem menerima duit hahaha hai goblokers aparat hukum kejaksaan mk ma polri dibeli keluarga jokowi nkri tercinta pantat jokowi hehehe keluarga jokowi aman aman rakyat ya ikhlas terima ditipu keluarga jokowi ditipu keluarga prabowo ya terima nasib rakyat indonesia memiliki pemimpin penipu nasib rakyat indonesia menderita kiamat hahaha,2025-04-24T11:32:46Z,0,4
user_9542,bang roy rakyat mendukungmu,2025-04-24T11:32:02Z,0,4
user_9565,rakyat indonesia muak yg merusak bangsa indonesia,2025-04-24T11:26:29Z,0,4
user_9401,sy bangga dgn dr roy suryo dr rismon rizal fadillah dokter tifa semoga sakit pendek umur rakyat mendukung mendoakan,2025-04-24T11:25:52Z,0,4
user_9836,menjilat komisaris rakyat yg percaya dg bualan sengsara,2025-04-24T11:22:34Z,0,4
user_9887,kerjaan mending mikir kesejahteraan rakyat ribut ijazah,2025-04-24T11:16:21Z,0,4
user_9931,maju bang roy suryo buka kebenaran biar rakyat,2025-04-24T11:06:34Z,3,4
user_9917,maju bang roy suryo rakyat yg menyertaimu,2025-04-24T10:57:32Z,0,4
user_9974,rakyat capek muak,2025-04-24T10:55:40Z,0,4
user_9917,ucapan matutina kacau balau mengerti pembuktian yg tunggu rakyat ijazah jokodok,2025-04-24T10:51:54Z,0,4
user_9997,dukung roy dkk usut tuntas dugaan pemalsuan ijazah jokowi rakyat kebenarannya,2025-04-24T10:49:45Z,0,4
user_9796,rakyat berhak tau ijazahnya asli palsu krn beliau sdh dipilih rakyat,2025-04-24T10:42:25Z,0,4
user_10038,allah yg menjungkir jokowi sektor dikuasainya istanapun genggamannya menghimbau jokowi alias om mulyono bertaubatlah rakyat capek yg presiden anak wapres menantu gubetnur duit snda bertaubatlah rakyat memaafkan,2025-04-24T10:41:30Z,0,4
user_10022,cinta negara tunjukkan dr dr pd main penjara presiden hrs berwatak lblis biar rakyat takut zamannya fir un,2025-04-24T10:33:10Z,4,4
user_1120,loo kalw asli bagus klw palsu saa sip dihukum udh menipu rakyat,2025-04-24T10:30:32Z,0,4
user_10042,rakyat mengerti penjelasan yg mas suriyo,2025-04-24T10:26:22Z,29,4
user_10153,seandainya rakyat pejabat negara pensiun ijazah palsu jokowi dipenjarakan ijazah palsu jokowi korupsi tujuh triliun perdebatan ditengah rakyat contoh generasi,2025-04-24T10:16:52Z,0,4
user_10160,bongkar trus mas roy kebenaran milik rakyat anak bpk kali dlu memilih guncingan ijazah jujur jokowi tunjukkan ijazah aslinya dlu memilih bpk pemilu rakyat gak malu,2025-04-24T10:15:59Z,0,4
user_10190,drama politik yg ujung nya menghilang manfaat bg rakyat politik bisnis,2025-04-24T10:09:29Z,0,4
user_10258,dunia ruwet perang tarif dagang perang gaza ekonomi sedag kacau sibuk ngurus ijasah palsu semoga rakyat indonesia selamat kejahatan,2025-04-24T09:56:27Z,0,4
user_10259,rakyat kejujuran negara uang yg berbicara kasusnya lenyap tunjukkan rakyat ijasah mu karana rakyat kasih makan,2025-04-24T09:56:20Z,0,4
user_10251,rakyat indonesia berdiri roy suryo rizal fadilah rismon sianipar dokter tifa orang dilaporkan preman pembangkang berijazah palsu bernama jokwi cecunguknya,2025-04-24T09:44:22Z,0,4
user_10314,chief security kampus ruko yg udah bubar mengatas namakan kasihan rakyat yg membodohi rakyat intimidasi murahan,2025-04-24T09:44:15Z,1,4
user_10346,rakyat kritis mestinya cendekiawan kalah kritis kebenaran terbuka,2025-04-24T09:38:10Z,0,4
user_10345,pintar bodoh orang baju loreng mngancam rakyat coroooook,2025-04-24T09:25:41Z,0,4
user_10407,rakyat sngt berwenang mulyono jdi fitnah mending perlihatkan kpd rakyat indonesia,2025-04-24T09:25:29Z,0,4
user_10443,kl rakyat knp ijasa ya tdk buktikan tunjukan kepda rakyat yg asli,2025-04-24T09:20:36Z,0,4
user_10477,ijazahnya palsu jokowi hrs diadili uang pensiunnya hrs disetop krn sdh membohingi juta rakyat indonesia,2025-04-24T09:14:13Z,2,4
user_10338,rakyat tunggu kenyataan pembuktian,2025-04-24T09:13:03Z,0,4
user_10485,untung nya buar negara sih rakyat bernama roy suryo nih,2025-04-24T09:12:52Z,0,4
user_10569,mending jd rakyat aj klu gk dgtuin jok,2025-04-24T08:56:08Z,1,4
user_10614,lanjutkan bang roy rakyat mendukung kebenaran,2025-04-24T08:49:12Z,27,4
user_10620,jk gk trjadi fitnah ya tunjukin aj ijazahnya pd sluruh rakyat indonesia trlepas asli tdk biar sidang pengadilan yg mutuskan gitu aj repot,2025-04-24T08:48:00Z,0,4
user_10649,mobil smk ngibul ijazah nya coba ngibul rakyat indonesia mempercayai sang raja,2025-04-24T08:42:37Z,0,4
user_10649,ya rakyat berhak tau periode presiden yg pimpin negara abal,2025-04-24T08:39:57Z,0,4
user_10752,mantan presiden yg terbukti palsu rakyat dibohongi rakyat yg merasianya,2025-04-24T08:20:45Z,0,4
user_10788,maju pantang mundur roy n friends keadilan sosial rakyat indonesia nauzubillah neraka jahanam nya penipu hati rakyat indonesia,2025-04-24T08:15:15Z,0,4
user_10793,orang yg mayoritas rakyat indonesia bersujud syukur curut busuk kayak roy panci dkk masuk kerangkeng,2025-04-24T08:13:45Z,0,4
user_10799,kubu gigih membodohi rakyat indonesia,2025-04-24T08:12:42Z,0,4
user_10827,eneg bnget kalo mengatas namakan rakyat anak bangsa rakyat yamg mna anak bangsa mna coba tinggal perlihatkan ijazah doang susah,2025-04-24T08:09:21Z,0,4
user_10848,usut tuntas terbukti palsu penjarakan jokowi seberat beratnya memalukan dn menjatuhkan nama rakyat dn negara indonesia,2025-04-24T08:04:50Z,39,4
user_10870,jokowi sbg presiden yg digajih fasilitas istimewa rakyat jd kl rakyat yg meragukan ijazah insinyur nya jokowi tunjukan yg aslinya krn yg kpu photo coppy ijazah jokowi hrs legowo menunjukan ijazah yg dirumah nya yg bkn photo coppy rakyat menunggu kelegowoan jokowi,2025-04-24T08:02:48Z,0,4
user_10781,dancoook sylvester klo bicara intelek tunjukan yg asli rakyat bayar pajak gaji mulyono klo palsu konsekwensinyanda menutupi kepalsuan,2025-04-24T08:02:19Z,0,4
user_10927,roy suryo kalou ngomong bawa rakyat rakyat yg g tu yg rakyatnya roy suryo yg sakit otaknya karna g jabatan etanya p jokowi,2025-04-24T07:55:17Z,0,4
user_10953,ijazah jokowi palsu bener rakyat bodohi terang terangan jabat gub n jabat presiden,2025-04-24T07:51:18Z,0,4
user_11067,pabrik mobil esemka jg gak dipertunjukan kpd rakyat hutang t dibilang t jg manusia kocak jd negara maju mimpi,2025-04-24T07:35:32Z,2,4
user_11016,dibenci difitnah dicaci jokowi dicintai hormati rakyat mayoritas beliau purna tugas presiden ri periode,2025-04-24T07:24:35Z,1,4
user_11175,uang rumit bosss coba rakyat selesai urusan bossss,2025-04-24T07:21:10Z,0,4
user_11197,disayangkan negarawan tunjukan rakyat biar difoto berlarut larut yg dipenjara,2025-04-24T07:18:30Z,0,4
user_11198,pejabat rakyat indonesia blm sadar negara sdh bobrok gara presidennya gila otaknya udah ga waras kerajaan iblisnya jokowi,2025-04-24T07:18:30Z,0,4
user_11146,menyusahkan rakyat jokowi pembelanya,2025-04-24T07:16:22Z,0,4
user_11263,hak kewenangan rakyat yg mendukung presiden thn pa ngaku ijasa berpendidikan rakyat mendukung presiden berpendidikan rakyat memilih presiden,2025-04-24T07:10:33Z,0,4
user_11126,klw jokowi terbukti izajah palsu seharus nya tahan serahkan rakyat krn klw laporan polri berjalan institusi polri wajar orang menduga kapolri ganti larangan jokowi krn jokowi berlindung polri yg mengadili jokowi rakyat rakyat tipu tipu bodohi miskinkan,2025-04-24T07:09:25Z,0,4
user_11280,tangkap adili jokowi perusak pemecah belah pengadu domba rakyat,2025-04-24T07:08:10Z,0,4
user_11300,lapor sj tdk usahmengancam dibuktikan rakyat rakyat berhak krn pimpin negara ri,2025-04-24T07:06:36Z,0,4
user_11301,selesai pengadilan rakyat indonesia biar penasaran seandai nya ijasah nya jokowi asli yg menuduh kumpul masuk penjara hukum seumur hidup biar terulang yg palsu yg yg hukum beres dah rakyat tenang,2025-04-24T07:04:20Z,0,4
user_11458,orang gila ijazah warga rakyat wajar kalo ijazah mantan presiden karna presiden clean and clear berlindung dibalik indonesia negara hukum dibicarakan kalo berdalil indonesia negara hukum bubrahhhh toleransi masyarakat daun mengotori rumah tetangga kena pasal ayam berak tetangga kena pasal yaaa ndak ribet tinggal tunjukan aja kalo emang haft rempong dlu kepala negara melindungi rakyat aja memenjarakan rakyat tau ijazahnya pembusukan emang adili jokowi kroni nya kalo pemerintahan ga berani bertindak pemerintahan kroni jokowiii,2025-04-24T06:49:12Z,0,4
user_11088,nyerang martabat kayak martabat aja sekeluarga maunya biaya negara pajak rakyat mending kompetensi,2025-04-24T06:45:39Z,0,4
user_11526,masak rakyat mintak pengadilan,2025-04-24T06:38:44Z,0,4
user_11529,mantap roy suryo maju rakyat mendukung kebenaran,2025-04-24T06:38:29Z,0,4
user_11573,rakyat jelata liat kelakuan si buzzer rp jokowi muntaah n muaaak modal cocot ngebavooot,2025-04-24T06:33:58Z,0,4
user_11593,ya pendapat bos sbgai ongacara bicara trserah rakyat lbh cerdas,2025-04-24T06:32:09Z,0,4
user_11604,mendaftar pejabat publik walkot gub presiden rakyat berhak keabsahan dukumen dukumennya ijazah kpd rakyat kpd kroninya pengacaranya,2025-04-24T06:31:15Z,2,4
user_11609,sewajarnya rakyat keaslian ijasah jokowi sekeluarga makan tidur keringat rakyat pakai nalar ternak mulyono,2025-04-24T06:30:29Z,0,4
user_11668,maju mas roy cs tunjukan fakta yg biar rakyat melek sadar bhw slm pemimpin sontoloyo,2025-04-24T06:23:47Z,0,4
user_11679,silfester manusia ga tau malu yaaa ngomong ngomong hati nurani kepemimpinan mulyono rakyat miskinkan rakyat tindas hak hak rakyat rengut manusia yg berhati nurani aja mas looo penjilat nga tau malu yaaa mual denger lu ngomong,2025-04-24T06:22:08Z,0,4
user_11684,lawan bicara om roy lucu maen kena problem kena kpd nya ngeri kali brkta berdiri rakyat prettttt rakyat elluuuu,2025-04-24T06:21:41Z,0,4
user_11687,ilc udah kalah inews rakyat bersuara ayo muncu tv,2025-04-24T06:20:58Z,0,4
user_11711,mewakili rakyat yg resah sidang terbuka media meliput,2025-04-24T06:18:09Z,2,4
user_11406,rakyat ijasah jokowi asli palsu rakyat mantan presiden periode negara indonesia jujur penipu,2025-04-24T06:13:53Z,4,4
user_11759,jokodok hadir persidangan hakim diam aja jokodok ituu pemimpin berjiwa rakyat suka mmpenjara rakyat skrg trus an penjarakan rakyat pengacara negara ijazah nya terpampang publik jokodok yg hantu pengacara nya,2025-04-24T06:13:28Z,0,4
user_11770,sgt klo sy sdh menipu membohongi rakyat nkri nya sy tekan pengadilan hakim nya ugm menuruti kemauan sy,2025-04-24T06:12:37Z,0,4
user_11768,alah org berpendidikan maleng duwet rakyat,2025-04-24T06:06:35Z,0,4
user_11766,percaya mulut gerombolan kambing roy panci surya aja bervaya sampah rakyat dn negara pakar otaknya dangkal banget gitu percaya,2025-04-24T06:03:10Z,0,4
user_11892,aslinya nggak pengadilan korban terpidana orang rakyat yg menyaksikan kebenaran bingung,2025-04-24T05:58:43Z,0,4
user_11923,klo terbukti palsu jokowi menanggung kewajiban bayar utang negara indonesia dihukum bohongi jt rakyat indonesia,2025-04-24T05:54:24Z,0,4
user_11967,seandainya palsu smua intasi sdh tetipu rakyat jd korban nya,2025-04-24T05:48:11Z,0,4
user_11999,rakyat yg waras mendukung roy suryo dkk bongkar tuntas perusak tatanan negara,2025-04-24T05:44:50Z,233,4
user_12005,bohong ditutupi kebohongan rakyat sdh muak,2025-04-24T05:44:00Z,0,4
user_12071,masyarakat rakyat tdk yg rakyat cari makan lg susah kog ribut gk beras rakyat suryo krn sakit haji,2025-04-24T05:36:25Z,0,4
user_12081,silferter membohogin rakyat,2025-04-24T05:35:02Z,0,4
user_12099,rakyat hak thn yg menggajih rakyat mikir cerdas dikit,2025-04-24T05:33:11Z,0,4
user_12145,hutang indonesia era jokowi tanggung presiden secarabilegal menipu rakyat indonesia,2025-04-24T05:27:12Z,0,4
user_12092,fihnah klu bekas pejabat rakyat ijasahmu klu jokowi dipengadilan yg rakyat biar,2025-04-24T05:25:04Z,0,4
user_12209,yg pejabat publik sewajarnya rakyat kejelasan kebenaran ijasah pejabat publik rakyat,2025-04-24T05:19:26Z,0,4
user_12189,silfelter ngomong kebohongan public sadar ngak ngebohongin rakyat terdepan utk jabatan,2025-04-24T05:16:02Z,0,4
user_12106,singibul adu domba rakyat simpel tinggal tujukan aja repot,2025-04-24T05:15:40Z,0,4
user_11872,jokowi presiden hak rakyat untk keabsahan ijazah persaratan yg penuhi,2025-04-24T05:13:38Z,1,4
user_5809,susah debat fansboy yg ngeyel ngeles isi kepala kosong cuan jabatan mikirin rakyat menuntut kebenaran,2025-04-24T05:12:46Z,0,4
user_12256,rakyat tdk percaya dg lembaga peradilan yg bobrok silver kwalitas bicara,2025-04-24T05:10:43Z,0,4
user_12342,orang dijakarta tau kebenarannya org pintar sisa bgmn si ijazah palsu didesak mengakui kebohongannya rakyat sensara,2025-04-24T05:02:24Z,0,4
user_12344,intinya sumber dibangsa mulyono gaduh tabuh biar rakyat resah susahnya ijazahnya,2025-04-24T05:02:23Z,0,4
user_12416,tlong keluarkn ijaza yag aslinya biar tdk jdi bola liar dn rakyat tau kebenarnya,2025-04-24T04:54:40Z,0,4
user_12424,hebat nya pinokio membohongi rakyat indonesia periode,2025-04-24T04:53:35Z,0,4
user_12440,sadar mendukung bang roy dkk biyar terang asli senang tp palsu jt rakyat indonesia dibohongi gampang buka bukaan bertele tele tinggal serahkan ahlinya cek keaslian ijaza tsb segampang asli sebetele tele suara rakyat dikomentar acara pemikiran panda nababan rakyat jenuhhh,2025-04-24T04:52:22Z,0,4
user_12447,penjilat simple tinggal bantah sy yg asli clear bos rakyat dah cerdas,2025-04-24T04:51:48Z,0,4
user_12482,suarakan tv one kawal rakyat menyimak adili,2025-04-24T04:48:31Z,0,4
user_12494,rakyat berhak menpertanyaka ijazah mulyono karna pensiun difasilitasi negara uang pajak rakyat,2025-04-24T04:46:50Z,0,4
user_12509,dukung bang roy aktipis membuktikan ijazah transfaran rakyat indonesia mrndengar persidangan alkoh umatnya yg jujur banar aminnn yra semangat bang roy kawan jami mu,2025-04-24T04:45:21Z,0,4
user_12463,rakyat yg waras paham,2025-04-24T04:44:42Z,0,4
user_12517,hey jokowi presiden hak istimewa menolak hak istimewa rakyat batas didepan publik,2025-04-24T04:44:37Z,0,4
user_12521,rakyat indonesia menunggu ijazah asli jokowi tampilkan publik,2025-04-24T04:44:05Z,0,4
user_12522,siap² amin rais roy panci tifa rismon dll nya pembenci p jokowi org waras jg cma kompooor rakyat negri,2025-04-24T04:43:54Z,0,4
user_12554,bravo roy suryo jgn gentar rakyat mendukungmu,2025-04-24T04:40:47Z,0,4
user_12624,rakyat indonesia mendukung yg mas roy dkk biar pembelajaran calon pejabat pemimpin negara,2025-04-24T04:32:56Z,0,4
user_12631,rakyat dukung mas suryo dengarkan,2025-04-24T04:32:11Z,0,4
user_12631,rakyat indonesia bohongi mas suryo justeu dukung mas suryo,2025-04-24T04:31:09Z,0,4
user_12661,klo terbukti palsu y tinggal seret k penjara susah bwrarti menipu rakyat selamma thn menjabat,2025-04-24T04:29:05Z,0,4
user_12667,mari perjuangkan kepala daerah presiden wapres wajib kpu buktikan uji digital forensik umumkan hasilnya rakyat asli ijazah,2025-04-24T04:28:32Z,0,4
user_12706,hidup roy suryo rakyat yg kebenaran mu,2025-04-24T04:26:01Z,0,4
user_12741,kandidat occrp meresahkan negara tdk hukum tdk pengadilan tdk pemerintah kekotoran yg sbagai rakyat berdo a smoga negara mnjadi bnyak negara kekotoran yg menjijikkan mudah utk dibersihkan kesatuan klu rakyat ajang penipuan kekayaan alam pembodohan jabatan budak utk mreka peras keringatnya pajak politik kotor sdh diluar nalar udah klewatan,2025-04-24T04:23:01Z,0,4
user_12757,mayoritas rakyat indonesia memilih jokowi presiden ri kali ijazahnya keberhasilannya ijazah hidup kinerja mohon kesadaran alumnus ugm berpendidikan mempermalukan kelemahan,2025-04-24T04:22:15Z,0,4
user_12758,rakyat yg mengikuti ijasah rakyat jokowi orang roy suryo cs yg memasuki jalur hukum intinya keputusan hakim memutuskan yg dg konsekwensinya pidana semoga rakyat yg bernama jokowi kalo dinyatakan ijasahnya palsu menerima hukuman pidana kalo orang roy cs dinyatakan membawa ijasah palsu menerima sangsi hukum pidana keadilan saksi ahli dihadirkan negri masyarakat puas dg keputusan yg berkeadilan utk kebenaran izasah jokowi,2025-04-24T04:22:07Z,0,4
user_12781,silvester jilat junjunganmu menipu rakyat indonesia pakai ijazah palsu presiden x rakyat mengadili pendukung jokowi jokowi keluarganya korupsi jokowi keluarganya diselidiki aparat hukum dikeluarkan organisasi tingkat dunia tokoh koruptor dunia,2025-04-24T04:19:56Z,0,4
user_12821,aneh pengacaranya kalo rakyat tanda kelulusan pemerintahan ijazah dll salah kalo mencari kerja pt kerja ijazah dl dll orang kalo pejabat ya rakyat tau donk tanda kelulusan orang tsb halnya orang melamar pekerjaan kalo pengacara melarang tsb aja orang melamar d ijazah dll bilang aja gabisa privasi karna pejabat wakil rakyat bos rakyat rakyat wajib tau orang pejabat berbelit tinggal ikuti kemauang rakyat ya orang mempublish ijazah doank,2025-04-24T04:16:06Z,0,4
user_12871,silperter kau perasan pembela rakyat bicaramu membodohi rakyat,2025-04-24T04:11:29Z,7,4
user_12886,pro rakyat indonesia kontra rakyat indonesia biiaksana jokowi meyudahi polemik jujur sejujur nya aib jokowi jujur yg rakyat menilai jokowi negarawan panutan rakyat,2025-04-24T04:09:59Z,0,4
user_12935,terbukti skrng yg pro rakyat sepele aja sikap rakyat membiarkan terpecah bela adu domba gara gara ijazah citranya sdh buruk merubah konstitusi ijazah palsu yasudah terlanjur buruk citranya,2025-04-24T04:05:22Z,0,4
user_12937,milyar palsu rakyat indonesia,2025-04-24T04:05:18Z,0,4
user_12946,nababan inflasi rakyat lelah selesaikan adil bijaksana transparan rakyat,2025-04-24T04:04:31Z,28,4
user_12979,klu terbukti asli ya hrs lwgowo maaf ya mas suryo bang rismon klu knp rakyat nya bui,2025-04-24T04:01:58Z,0,4
user_12416,bang suryo untk kebenarn rakyat,2025-04-24T04:00:19Z,0,4
user_13012,mayoritas rakyat percaya roy suryo beropini cenderung fitnah,2025-04-24T03:58:37Z,0,4
user_12747,tdk yg hoaxs klo sdh telanjang ijajah palsu trkait public figur si jkw pribadi jkw nipu rakyat,2025-04-24T03:55:16Z,0,4
user_12747,tdk remeh temeh dasar jkw kafirun super tipu muslihat rakyat indonesia kepentingan pribadi jokowi diteruskan otak samsul bocil jibran pupa,2025-04-24T03:53:48Z,0,4
user_12979,donk mas pengacara hrs ntuk kepentingan rakyat ya gus nur bambang tri bui,2025-04-24T03:51:29Z,0,4
user_13106,omon omon bekas presiden pejabat publik yg dipilih rakyat indonesia wajaar rakyat ijazahnya tuuh buktikan dilaboratorium forensik digital forensik yg menuduh ijazah palsu diperiksa laboratorium forensik dinyatakan asli tuuh dikenakan hukuman klo pemeriksaan lab forensik dinyatakan palsu ya resiko kena hukuman gitu koq repot mantan presiden alm gus dur biar menimbulkan polemik yg berkepanjangan mayoritas rakyat indonesia kebenaran kejujuran bekas pejabat publik,2025-04-24T03:51:05Z,0,4
user_13120,mudah n ijazahnya terbukti aspal hutang negara yg tanda tangan bayar menguntungkan rakyat,2025-04-24T03:49:57Z,0,4
user_13122,ijazah kya fufufafa kga tindaklanjutkan rakyat yg cerdas tau gibran,2025-04-24T03:49:51Z,0,4
user_13135,bingung pintarnya bodohnya juta rakyat indonesia,2025-04-24T03:49:03Z,0,4
user_13175,perkataan jokowi diberlakukan utk rakyat instansi menerima,2025-04-24T03:45:32Z,0,4
user_13220,nasib prabowo pecat tni judul rakyat indonesia,2025-04-24T03:42:16Z,0,4
user_13230,media media indonesia peran mendowngrade sdm rakyat level yg china berusaha menyalib usa indonesia gaduh ijazah mimpi prabowo membawa indonesia maju sekedar mimpi,2025-04-24T03:41:19Z,0,4
user_12436,bacot orang dibayar salah dibela rakyat indonesia bodoh,2025-04-24T03:38:41Z,0,4
user_13260,rupaya si jokowi biadab kepingin bantai rakyat menunjukan ijazah nya,2025-04-24T03:38:38Z,0,4
user_13270,peringatan cak nun rakyat muak ditawur rakyat,2025-04-24T03:38:00Z,21,4
user_13209,rakyat berharap perihal ijazah jokowi tuntas sifester gak gubris semangat bang roy dkk,2025-04-24T03:36:33Z,0,4
user_12685,si jokowi penasehat hukumnya berupaya menyesatkan pemikiran rakyat jokowi berkewajiban ijazahnya pd publik sesungguhnya jokowi orang yg pejabat publik presiden kewajiban identitasnya ijazah yg miliki rakyat berhak identitas pejabat,2025-04-24T03:36:06Z,0,4
user_13306,kewajiban ngapain pejabat publik duh logikanya dimana makan duit rakyat menunjukan pie ki,2025-04-24T03:35:04Z,0,4
user_13362,y karna pejabat negara digaji pake uang megara tu uang rakyat wajar ijasahmya tunjukin nyeeeet dasar penjilat martabat jokowi kaya asiuuu,2025-04-24T03:30:38Z,0,4
user_13211,rakyat indonesia mengatur,2025-04-24T03:25:21Z,0,4
user_13423,apapun yg rakyat aq memilih jokowi menurutku beliau yg maju pmbngunan indonesia fasilitas era jokowi,2025-04-24T03:24:25Z,0,4
user_13437,rakyat muak dgn kebohongan mulyono antek nya,2025-04-24T03:23:38Z,0,4
user_13440,rakyat indonesia membutuhkan pemimpin jujur berlaku adil pembohong jokowi,2025-04-24T03:23:22Z,0,4
user_13458,klo msh makan duit pajak rakyat klo rakyat menjukkan ijazah tunjukkan gt aja ribet,2025-04-24T03:21:51Z,0,4
user_13479,sy bangga dgn dr roy suryo dr rismon rizal fadillah dokter tifa semoga sehat umur rakyat mendukung mendoakan,2025-04-24T03:20:16Z,1605,4
user_13505,terserah rakyat yg menentukan prabowo klw ya habis apapun resikonya,2025-04-24T03:17:24Z,0,4
user_13519,rakyat indonesia bersatulah kebaikan membiarkan tanah air hancurkan benalu sekolahkan orangtua darah nyawa pejuang nkri in,2025-04-24T03:17:11Z,0,4
user_13534,rakyat sulit cari kerja pedagang nangis karna komsumen berkurang media ngomongin yg dasari kebencian dendam pribadi bukanya masukan pemerintah secepatnya solusi rakyat anj ng,2025-04-24T03:16:20Z,0,4
user_13544,bongkar rakyat mendukung,2025-04-24T03:15:45Z,0,4
user_12934,mulut mu jokowi meresahkan rakyat aja tunjukan ajajah mu sdh kokrepot trs,2025-04-24T03:13:41Z,0,4
user_13571,makan pake duit rakyat dapet gaji danantara ngomong gt aje lu jok,2025-04-24T03:12:47Z,0,4
user_13545,gugat rakyat,2025-04-24T03:07:10Z,0,4
user_13590,rakyat perang krn ijazah yg terbunuh yg salah apkh senilai rakyat tercerai berai hny krn org enggan ijazahnya,2025-04-24T03:05:57Z,0,4
user_13578,wartawan potret situ kepalsuannya rakyat akar rumput kampungan ijazah jokowi palsu klu gelagatnya jokowi bertahan ijazah aslinya ahli emangnya ruginya memperlihatkannya terbuka nama rakyat kejujuran melebar fitnah sayang lakukan jokowi yg aslinya yakinlah ilc yg penjilat buritnya jokowi yg penghianat bangsa yg jujur cerdas berpihak keadilan kebenaran rakyat maklum,2025-04-24T03:04:50Z,64,4
user_13683,izajah pejabat milik publik wkwkwkw auto kali pengacara hak lw pejabat lw wajib terbuka krn lw gaji dr pajak rakyat tau rakyat perwakilan izajah orang akibat ya kali orang odgj anjay kenapankita izajah aslinya publis jokowi bener sengaja ngulur strategi wkwkwkw,2025-04-24T03:03:54Z,0,4
user_13702,rakyat gaduh ijazah presiden tinggal ditunjukan diliput media slesai damai tokoh negara membantu menjaga ketenàgan negara,2025-04-24T03:02:07Z,0,4
user_13744,presiden d gaji rakyat d fasilitas mewah dr rakyat d tunggangan mewah mercedes benz d pensiunan dn tunjangan milyaran jg dr rakyat jd rakyat berhak tau kredibilitas kejujuran amanah dr seorng presiden,2025-04-24T02:58:33Z,0,4
user_13458,rakyat pembayar pajak berhak ijazah orang gaji pajak,2025-04-24T02:57:42Z,3,4
user_13774,presiden pilih rakyat rakyat latar calon mantan pemimpin pilih,2025-04-24T02:55:10Z,0,4
user_13797,jokowi utusan prabowo vatikan menghadiri pemakaman paus prabowo sensitif hati rakyat tertib bernegara wapres mentri agama dll pengadilan solo bersidang prabowo berfihak melindungi jokowi rakyat membela prabowo prabowo jokowi perusak negara rapatkan barisan kekuatan rakyat bersatu tumbangkan perusak penghianat negara menyia nyiakan jiwa raga darah keringat air mata pahlawan pendiri ri negara bermoral bermartabat kelangsungan bernegara dll lihat banyaknya korupsi kkn merubah uu pagar laut dll jokowi membiarkan rakyat terpecah belah jokowi jahat suka rakyat bertengkar jokowi negarawan ayo tuntaskan kepalsuan skripsi ijazah jokowi dasar berpijak menyelesaikan people power bergerak,2025-04-24T02:52:47Z,0,4
