author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_38465,masarakat menilai roi suryo tukang ngawor adu domba rakyat,2025-05-08 14:26:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14287,roi durouo madukkan daja sivroi penjara kauvdok kauv mampodvkalian roi pangi jau gilak ysksn toi bedar cakapbksu roi donhok penjaraka roi pan ci ksmi demua madyaraka mrnfukung jskoeoi msmpodvkao toi monyrt pdnci,2025-05-08 12:52:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47646,roi suryo mentri aja ga pecus kerjanya,2025-05-08 12:18:41+00:00,0,ijasah_ditunjukan,1,3,2.1,0.0,13
user_47646,roi suryo lainya penjarakan seumur hidup nyaho,2025-05-08 12:18:09+00:00,0,ijasah_ditunjukan,1,3,2.1,0.0,13
user_47646,nunjukin ijasah roi suryo ngapain kerja sja ga pecus,2025-05-08 12:16:35+00:00,0,ijasah_ditunjukan,1,3,2.1,0.0,13
user_46184,roi takut yeeeee,2025-05-08 10:50:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5050,gara mulut busuk otak udang isi taik ujung nya buih o alah kasihan roi suryo semoga krasan rumah barumu amin,2025-05-08 05:16:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12005,roi suryo haus jabatan kapa,2025-05-08 04:44:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_44026,roi jngan cari kesalahan orang,2025-05-07 21:02:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_657,liat muka roi suryo kayak tai,2025-05-07 18:30:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5288,roi paati ditahan periksa mulutnya ngegas teruss takut,2025-05-07 17:40:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_930,roi suryo takut makannya tameng perempuan laki klau salah ya hrus dipenjara,2025-05-07 17:09:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20531,takutlu roi panci rasain lu mkn tu penjara sok hebatdsr gelandangan lu roi,2025-05-07 15:02:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_38190,sigitu bodohnyakah pejabat negaraku indonsia manusia jadian roi panci gadu negara,2025-05-07 14:58:18+00:00,0,ijasah_ditunjukan,1,3,14.3,0.0,13
user_44508,roi iri,2025-05-07 14:17:17+00:00,0,ijasah_ditunjukan,1,2,7.733333333333333,0.0,13
user_44508,roi km ajar pantes bilang masarakat,2025-05-07 14:09:33+00:00,0,ijasah_ditunjukan,1,2,7.733333333333333,0.0,13
user_40523,wajar group roi suryo penjara seumur hidup metesakan masyarakt tukang fitnah,2025-05-07 14:03:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49829,roi bodoh pupuk kebeneran ok,2025-05-07 13:57:55+00:00,0,ijasah_ditunjukan,1,3,8.916666666666666,0.0,13
user_5995,roi suryo tu titel tp bodoh coba klo nyalon presiden unya hati yg bnci banget ma pk jokowi sampe joko widodo njangkar pinter bodoh roi roi munapik,2025-05-07 13:25:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6493,roi suryo sakit otaknya,2025-05-07 11:42:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54368,uji sertivikat kepakaran roi,2025-05-07 11:26:51+00:00,0,ijasah_ditunjukan,1,4,3.4,0.0,13
user_41714,cangkam mu roi,2025-05-07 10:46:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_43894,masarakat roi,2025-05-07 10:35:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_23451,roi suryo kena batunya kalo asli penjarakan roisuryo adil,2025-05-07 10:21:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5481,untung rugi nya nya roi suryo,2025-05-07 08:18:47+00:00,0,ijasah_ditunjukan,1,3,5333.066666666667,0.0,13
user_10733,roi panci membenci orang sampe segitunya hukum karma berlaku biarpun anggapan benat,2025-05-07 07:31:30+00:00,0,ijasah_ditunjukan,1,2,8.416666666666666,0.0,13
user_18996,masakat menilei emang roi panci dr tifa dn kawan orang gila,2025-05-07 06:55:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2172,roi surio dipenjarakan anang anak dipenjarakan dibina,2025-05-07 06:48:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54954,roi surya pembikin kisruh negara orang patut contoh,2025-05-07 04:51:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37914,roi suryo gak tau malu,2025-05-07 04:50:25+00:00,0,ijasah_ditunjukan,1,2,1.8666666666666667,0.0,13
user_28250,kalo tunjukin roi cs nggk kerja kn bayar miliaran,2025-05-07 04:39:18+00:00,0,ijasah_ditunjukan,1,2,3.65,0.0,13
user_1790,yg dukung km soapa roi,2025-05-07 03:28:28+00:00,0,ijasah_ditunjukan,1,6,18.45,0.0,13
user_11592,roi mengulur ngulur menyimpan nya ijazah nya tujuan,2025-05-07 02:11:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_46034,emang bebas hukum gt maksud lo roy haddeh roy roi,2025-05-07 00:46:35+00:00,0,ijasah_ditunjukan,1,2,2.65,0.0,13
user_39999,roi tujuanmu sdh terbaca masyarakat,2025-05-06 22:29:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_19378,roi surio pusing karna tida afa kanatan,2025-05-06 20:06:58+00:00,0,ijasah_ditunjukan,1,2,3.0,0.0,13
user_36135,roy roi kebanyakan bacooot,2025-05-06 17:55:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12028,congornya roi suryo seprti riziq dihab,2025-05-06 13:19:38+00:00,0,ijasah_ditunjukan,1,3,11.233333333333333,0.0,13
user_28432,bikan nyerang kebenaran yg lihat p roi,2025-05-06 11:00:46+00:00,0,ijasah_ditunjukan,1,5,47.36666666666667,0.0,13
user_21535,takut kelihatanya bang roi,2025-05-06 10:58:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11586,roi suryo masyarakat udah pintar udah masyarakat udah benci cs menebar kebencian,2025-05-06 10:55:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18396,roi suryo cs ga tidur kentut udah ga,2025-05-06 10:35:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_46722,emang penjarakan roi suryo,2025-05-06 10:13:04+00:00,0,ijasah_ditunjukan,1,3,26.766666666666666,0.0,13
user_46722,roi suryo emang biangkerok negara,2025-05-06 10:12:09+00:00,0,ijasah_ditunjukan,1,3,26.766666666666666,0.0,13
user_384,sok roi suryo tu,2025-05-06 09:55:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52190,yoh kasihan seumuran roi suryo dn kawan tinggal senang pilih hidup penjara istri do mikiro pake utekmu yg tumpul roi taruh dengkul otakmu roi x,2025-05-06 08:37:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6504,org roi surio dipindahkan,2025-05-06 07:04:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5553,roi suryo sopan halus memelas orang pandai menggolah,2025-05-06 06:26:04+00:00,0,ijasah_ditunjukan,1,2,26.616666666666667,0.0,13
user_37840,roi surya teliti pejabat beli ijasa cek,2025-05-06 02:48:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8372,mas roi menilai berharap klub mas roi sel,2025-05-06 02:13:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45255,buang aja si roi asingkan pulau terpencil biar santapan cacing,2025-05-05 23:22:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18866,roi mutif gitu,2025-05-05 22:14:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_26997,roi suryo kena jebakan badman roi ijazah yg beredar tsb ijazah asli p jokowi alias editan hoax roi aja ngotot menuduh jokowi diam aja mengaku khilaf cari bukti bukti yg akurat biasakan tuduh mencari pembelaan medsos,2025-05-05 21:19:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4823,roi suryo cs mencari jalanya masuk bui,2025-05-05 20:27:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_49079,mulut roi lidah iblis,2025-05-05 18:52:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45020,kebencian roi p jokowi dihukum seberat beratnya,2025-05-05 14:23:41+00:00,0,ijasah_ditunjukan,1,2,8.516666666666667,0.0,13
user_15407,mulut roi suryo tikus curut tukang fitnah yg nyata hatinya sdh rusak,2025-05-05 13:42:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47702,semoga roi surio membusuk penjara,2025-05-05 13:01:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11512,bungkam mulutnya roi suryo it,2025-05-05 12:42:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28878,roi suryo emang sepintar sih pahlawan kesiangan kemarin kemana aja bro,2025-05-05 12:19:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51206,janggan berlindung dibalik rakyat roi rakyat yg yg dasar otak picik,2025-05-05 12:13:39+00:00,0,ijasah_ditunjukan,1,3,8.683333333333334,0.0,13
user_46205,roi suryo ngomong mentri panci aja dijual gak tau malu bro bro,2025-05-05 11:15:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52183,biar tau roi suryo suruhan d bayar motifnya ngurusi ijasah orang,2025-05-05 11:13:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10380,mudahan cepat tuntas roi suryo masuk penjara salah ya nasuk penjara,2025-05-05 09:51:39+00:00,0,ijasah_ditunjukan,1,7,6047.9,0.0,13
user_10380,roi suryo orang sakit hati,2025-05-05 09:41:31+00:00,0,ijasah_ditunjukan,1,7,6047.9,0.0,13
user_10380,roi suryo kebanyajan bacot,2025-05-05 09:36:41+00:00,0,ijasah_ditunjukan,1,7,6047.9,0.0,13
user_10380,rasain roi surya tunggu pintu penjara,2025-05-05 09:36:17+00:00,0,ijasah_ditunjukan,1,7,6047.9,0.0,13
user_17075,biar tau roi cs,2025-05-05 07:31:47+00:00,0,ijasah_ditunjukan,1,2,1.05,0.0,13
user_17075,roi soryo cs pah lawan kedaluwarsa warso p jokowi ijasah roi,2025-05-05 07:30:44+00:00,0,ijasah_ditunjukan,1,2,1.05,0.0,13
user_5910,kl ngomong atur roi sekolah pekok,2025-05-05 07:15:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53497,roi lu bikin enoying njing,2025-05-05 05:44:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12385,masarakat sukurin kau d pidanakan roi panci,2025-05-05 05:35:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11040,buang buang langsung roi panji cs msk bui,2025-05-05 04:20:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_42270,roi suda dak dik duk,2025-05-05 01:05:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20595,roi suryo terhormat jang mengungkit ungkit ijasah jokowi kerja ya kalo ndak pecus,2025-05-05 00:32:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_44532,rakyat tau kl roi surio mulutnya ember,2025-05-04 23:38:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2917,kaken cangkem roi surio,2025-05-04 21:41:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_53683,ngeles roi suryo yg dgn nafa kebencian joko wi gerombolan iri hati,2025-05-04 15:24:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_19667,roi panci tk ngoceh tinggal nunggu hukumanmu lihat aja nasipmu rombongan roi paci,2025-05-04 14:03:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17640,cangkem e roi panci,2025-05-04 13:13:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2930,malu roi,2025-05-04 12:44:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33021,mulud roi suryo licin kayak mulud nya kabib yaman yg ngotot cari pembenaran selamat roi bentar nikmati jeruji besi biar nyahok,2025-05-04 12:14:45+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13228,malas dengar ocehan roi suryo bohong nya meriksa sekripsi jokowi skripsi jokowi,2025-05-04 12:01:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20950,nangis nangis roi panci ibuk ibuk mulut ember biar kapok kali biar menikmati nikmatnya hidup penjara,2025-05-04 11:21:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_43633,karna roi soryao oon omomng aja ahirnya penjara,2025-05-04 10:12:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1212,roi surya pintar mengoreksi data orang bidang pemerintahan yg ya terlanjur mulutmu harimaumu konsweksinnya diuji besi menunggu roi surya rakyat mendukung roi surya masuk hotel besi,2025-05-04 07:37:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11035,mulut mu roi surio alasan utk membuktikan asli palsu,2025-05-04 06:15:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7966,mulutmu ngak roi suryo hasto maju jokowi masyarakat belakangmu tangkap perusuh roi suryo bikin gaduh roi suryo duit cari cari mensos,2025-05-04 06:06:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12889,masakat senang banga memen jarakan pemfitna km roi,2025-05-04 05:25:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24664,sdh jebloskan aja si roi suryo bkn kau yg cint rakyat cinta ugm,2025-05-04 04:23:08+00:00,0,ijasah_ditunjukan,1,3,381.46666666666664,0.0,13
user_24664,jebloskan roi surio kepenjara,2025-05-04 04:10:22+00:00,0,ijasah_ditunjukan,1,3,381.46666666666664,0.0,13
user_53121,hak nya roi grombolan nya hak nya pinter pekok,2025-05-04 03:21:21+00:00,0,ijasah_ditunjukan,1,2,1.7166666666666666,0.0,13
user_53121,masarakat orang kayak roi soryo grobolan nya wajip pantes penjara,2025-05-04 03:19:38+00:00,0,ijasah_ditunjukan,1,2,1.7166666666666666,0.0,13
user_14299,kali ceritamu roi suryo,2025-05-04 02:15:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33214,kalo ijazahnya jokowi asli si roi masuk penjara bilang kriminisasi,2025-05-04 01:16:05+00:00,0,ijasah_ditunjukan,1,2,4.766666666666667,0.0,13
user_12964,org kyk roi nggk layak hidup indonesia moga roi cepat ditahan seberat beratnya,2025-05-03 20:37:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1240,suka suka kaulah roi panci sebentar kau masuk penjara penjara kau ngomong hukum adil diskriminasi kau ngomong roi panci,2025-05-03 17:15:03+00:00,0,ijasah_ditunjukan,1,3,3879.4666666666667,0.0,13
user_17577,urusanya tunjukin ijasah rooi ditujukin y roi gak percaya,2025-05-03 16:38:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1864,roi suryo mantan menteri pemuda olah raga era jokowi roi suryo g becus mentri pecat roi suryo unsur dendam rakyat indonesia simpati kpd roi suryo oh benci kpd roisuryo roi suryo orang jentel goblok penerbitan ijazah ugm seakan ugm pabrik pemalsu ijazah situ gobloknya roi suryo,2025-05-03 16:03:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47280,kah sejelek ugm mata roi suriyo,2025-05-03 15:45:03+00:00,0,ijasah_ditunjukan,1,2,5.15,0.0,13
user_463,ya roi soryo setres menghadapi ijazah roi resah takut kebungkar bohongnya takut tahan masuk penjara,2025-05-03 15:44:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47280,mampus kau roi suriyo,2025-05-03 15:39:54+00:00,0,ijasah_ditunjukan,1,2,5.15,0.0,13
user_54615,masaldh nya sakit hati bpk jokowi berkilah si roi panci kalo meman ko gak presiden yg koq bpk jokowi aja yg cari kesalahan nya coba kalo jaman orde plg udah karungi si roi panci,2025-05-03 15:34:49+00:00,0,ijasah_ditunjukan,1,2,13.466666666666667,0.0,13
user_39944,pertanyaannya tujuan roi suryo mencari ijaza jokowi,2025-05-03 14:49:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36388,dasar lambene roi suryo gatel panteslah krangkang,2025-05-03 14:41:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10990,roi berdiri gak menjatuhkan orang untung buak cs,2025-05-03 13:29:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45165,uda kasih hadiah ajah roi suryo baju oren,2025-05-03 11:38:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37946,sdhketakutan kau roi,2025-05-03 10:07:54+00:00,0,ijasah_ditunjukan,1,2,4.516666666666667,0.0,13
user_6391,suryo sok keminter tdk menghargai bp jokowi klo sdh perna jdi penjabat walikota gubernur presiden persyaratannya ijzasah ko roi koblok banget penjarahin aja roi suryo penjarahin pidanain dokter menghina mantan presiden,2025-05-03 08:11:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21961,payah ragu ugm roi,2025-05-03 07:57:17+00:00,0,ijasah_ditunjukan,1,2,2.2333333333333334,0.0,13
user_40778,roi suryo ya bpk joko wi joko wi orang sembarangan orang hebat indonesia ojo sembrono roi tu pagar laut hebat hati hati roi,2025-05-03 05:41:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28336,biar rakyat tau c s busuk hatimu lya roi suryo mudah mudah an betah rumah gratismu ya boos,2025-05-03 05:06:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6631,roi panci kerjaan aja yg,2025-05-03 04:58:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13927,suda p jakowi ijasasnya konslet otakmu alasan roi suryo bingung timgkahnya polanya ok,2025-05-03 04:30:11+00:00,0,ijasah_ditunjukan,1,4,12.75,0.0,13
user_13927,roi mulut jaga nama rakyat terang bingung mulut kedinginan,2025-05-03 04:25:51+00:00,0,ijasah_ditunjukan,1,4,12.75,0.0,13
user_13927,roi suryo bodoh ucapanmu sak indonisia kebenaran rakyat roi nyinyir bikin onar nkri psntas jerat thpenjara haitim u penuh duri otakmu konslet tskut penjara penjara harapan rakyat sak indonisia ok,2025-05-03 04:17:26+00:00,0,ijasah_ditunjukan,1,4,12.75,0.0,13
user_50939,kaulah roi suryo masuk bui,2025-05-03 02:16:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14870,roi panci seh ngributin yg ga mending berbuat contoh gubernur jawa barat,2025-05-03 01:29:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20710,roy bicara roi roi lucu,2025-05-03 01:06:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_33737,roi suryo barisan orang sakit hati jd wajar hatinya penuh dendam jg niat gaduh negara gk pakai negara,2025-05-02 23:29:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37805,motif nya roi panci uang m,2025-05-02 22:43:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9816,klo tau kau roi surio harap tau klo kau pintar hebat kau ganti dr mentri,2025-05-02 19:57:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7459,tolong p roi panci rencana yg d otakmu ikutan nglengserin gibran hahhhhh,2025-05-02 19:32:35+00:00,0,ijasah_ditunjukan,1,2,4.666666666666667,0.0,13
user_7459,keti jokwi walikota gubernur dki roi suryo dah mentri roi panci ahli ngedit asik duduk kursi mentri diem aja roi panci otaknya udah eror,2025-05-02 19:27:55+00:00,0,ijasah_ditunjukan,1,2,4.666666666666667,0.0,13
user_41131,manusia lucu roi percaya dg tempatnya kuliah ijasahnya roy dibilang palsu,2025-05-02 17:18:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5852,roi,2025-05-02 17:15:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_42146,roi suryo mengatasnamakan masarakat,2025-05-02 16:40:41+00:00,0,ijasah_ditunjukan,1,2,4.683333333333334,0.0,13
user_41691,goblok roi suryo sok pinter,2025-05-02 15:52:13+00:00,0,ijasah_ditunjukan,1,2,5.083333333333333,0.0,13
user_1798,penjarakan tuh orng yg memfitnah roi tuh pura pura sok munafik,2025-05-02 15:40:23+00:00,0,ijasah_ditunjukan,1,2,2.2666666666666666,0.0,13
user_1798,kho kyakanya roi suryo takutnya koar koar tpi kho ketakutan ya,2025-05-02 15:38:07+00:00,0,ijasah_ditunjukan,1,2,2.2666666666666666,0.0,13
user_26929,sy dukung roi suryo pakai baju orange,2025-05-02 15:09:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_19468,maksud roi memenjarakan jokowi,2025-05-02 14:54:15+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16652,rs roi suryo rs rizik sihab ritme ya,2025-05-02 14:43:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28748,kasih kendor proses roi panci cs penjara nusa kambangan,2025-05-02 14:39:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_32824,roi suryo kliatan banget udah ciut nyali udah ketakutan malu banget,2025-05-02 14:29:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17489,yg negara kisruh roi roi busuk ht mu,2025-05-02 13:51:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13038,sy roi pertanyaanya wali kota gub nga yg blng ijasa jokowi palsu tlng roi,2025-05-02 13:37:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_15889,giliran dituntut bilang kriminalisasi tunggu sja kmu msk penjara roi,2025-05-02 13:26:11+00:00,0,ijasah_ditunjukan,1,2,10.233333333333333,0.0,13
user_41195,urusan nya roi surya asli idak urusan lu lu iri lihat jokowi,2025-05-02 13:23:32+00:00,0,ijasah_ditunjukan,1,2,3.4833333333333334,0.0,13
user_14187,bro roi suryo negara pimpin presiden sukarno presiden p ww hasil pemimpin an thn harga btr telor ayam oon mencapai ribu lembar uang rph roi suryo amerika serikat harga btr telor ayam oon ribu lembar uang ribu lembar uang ayam nya tdk oon yg oon blo nn roi suryo tdk protes nya bodohan pemimpin indonesia rph ter tinggal nilai roi suryo pemimpin indonesia thn yg rph setara dgn roi suryo pitam mikir kanya,2025-05-02 13:02:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_35228,isi jo pa roi pidanakan bukti kwa ok,2025-05-02 12:41:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18034,roi suryo giloran lo tinggal penjara tuek,2025-05-02 12:18:14+00:00,1,ijasah_ditunjukan,1,2,10.6,0.0,13
user_39854,ditunjukan yg namanya roi suryo mencari cela kekurangan jokowi watak roi suryo,2025-05-02 11:57:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3453,roi suryo krmlelet kakeon ngomong mubeng mubeng pokrol,2025-05-02 11:49:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2660,roi kaya orang mengong bilang takut kalu kalu pidanakan memangnya kebal hukum yaaaaa,2025-05-02 11:12:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_50243,mukanya roi suryo sdh merah padam hhhhhh bentar masuk jeruji besi tua hhhhhh,2025-05-02 11:07:15+00:00,0,ijasah_ditunjukan,1,2,1.2166666666666666,0.0,13
user_3728,roi kebanyakan ngomong nggak usa penjarakan aja,2025-05-02 11:03:08+00:00,0,ijasah_ditunjukan,1,2,1.2333333333333334,0.0,13
user_30458,roi tujuannya bagus biar tujukan d publik masyarakat sadar roi jg memprovokasi masyarakat publik jd roi kau cariasalah yg roi blm lahir,2025-05-02 11:01:31+00:00,0,ijasah_ditunjukan,1,3,7.133333333333334,0.0,13
user_25422,la ngurusin ijazahnya orang ngapain roi cs ngak faedahnya jumbawa roi laporin yg umpan orang bodoh jokowi walikota periode gubernur ngak prosesnya rumit bruooo bruoo otaknya dangkal,2025-05-02 10:55:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12892,orang roi surya dkk sok,2025-05-02 10:52:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10206,roi panci hormati sikapnya prn menghormati org mampus krn prn menjaga mulut joko tunjukan ijazah emang masyarakat senang roi kroninya penjara biar sadar sombong biar negri aman org cerdas sibuk berkaria org dengki sibuk mencari kesalahan,2025-05-02 10:47:58+00:00,0,ijasah_ditunjukan,3,3,34725.8,1.0986122886681096,13
user_41529,roi suryo mencla mencle ngk berani,2025-05-02 10:38:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_25850,roi surio in pintar bodo dlm penegakan hukum laki perempuan klau terbukti bersalah d pidanakan,2025-05-02 10:34:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_12626,masyarakat menilai roi suryo dkk kerjaan masuk kandang macan biar rasakan akibatnya,2025-05-02 10:29:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14524,tangkap aja roi suryo so tau tau ijza joko widodo kau me erikasa ijazah seoran presiden yg berwenang memprotes buktinya jokowi dodo walikota solo gubernur jakarta pusat presiden nkrike diproses dadewati olah si roi suryo percaya penyelenggara negara yg pidanakan yg bikin onar nkri damai,2025-05-02 10:19:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_22323,nenurut ku pribadi roi suryo cs pirus,2025-05-02 09:55:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_28713,aduh cocot nya roi,2025-05-02 09:35:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16795,binatang sok pandai km roi roh,2025-05-02 08:53:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24235,bang roi suryo percaya abang dukung abang abang orang jujur bertanggung ijazah palsu jokowi bingung kesana kemari cari cari kesalahan bang roi,2025-05-02 08:51:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24117,roi suryo grombolanya menanam menikmati hasilnya malu in,2025-05-02 08:46:18+00:00,0,ijasah_ditunjukan,1,2,6.133333333333334,0.0,13
user_11766,roi kau takut mulutmu harimau mu tobat,2025-05-02 08:43:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_54781,roi panci bawa masyarakat masyarakat yg roi panci,2025-05-02 08:40:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_35753,roi surya mengapasi membenci p jokowi gk ad kerjaan uda terbukti roiy d penjara rasain malak masarakat ketawa kau masuk penjara,2025-05-02 08:37:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2305,ko goblok la roi,2025-05-02 08:36:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_43738,roi suryo ku ciwo,2025-05-02 08:27:29+00:00,0,ijasah_ditunjukan,1,2,8606.1,0.0,13
user_3775,kapokkkkkkkkk roi panciiiiiiii,2025-05-02 08:05:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8470,pinter ngomong roi suryo pinter fitnah,2025-05-02 07:36:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3942,penjarakan si roi biar busuk otak mulutnya,2025-05-02 07:09:51+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
