author,text,published_at,like_count,cluster
debat_tv_one_user_11007,tampang licik tergambar diwajah roy,2025-04-24T07:43:14Z,0,13
debat_tv_one_user_11015,dukung bang roy maju trus bang,2025-04-24T07:42:00Z,30,13
debat_tv_one_user_11027,maju mas roy mencari kebenaran negri sulit,2025-04-24T07:40:38Z,0,13
debat_tv_one_user_11022,beda kelas beda level maju roy cs,2025-04-24T07:39:52Z,0,13
debat_tv_one_user_11131,sebenar apapun yg dikemukakan roy suryo krn sdh roy dkk dilaporkan musti hrs berhadapan hukum negeri konoha pesimis fair dlm peradilan,2025-04-24T07:26:19Z,0,13
debat_tv_one_user_11165,ngga dengar sok pintar om delprr kaya aja yg pintar sendirir maju mas roy,2025-04-24T07:21:47Z,0,13
debat_tv_one_user_11167,roy bui dungu,2025-04-24T07:21:37Z,0,13
debat_tv_one_user_11181,mantap bang roy brsama tmnx,2025-04-24T07:20:07Z,0,13
debat_tv_one_user_11188,maju trs om roy menyesal pilih jokoui x,2025-04-24T07:19:05Z,0,13
debat_tv_one_user_11239,roy arus tangkap koar aj,2025-04-24T07:14:31Z,0,13
debat_tv_one_user_11258,lucu dengar si silfester kuliah ngga sok analisa pendapat doktor roy,2025-04-24T07:11:06Z,1,13
debat_tv_one_user_11297,roy gas kendor,2025-04-24T07:06:59Z,0,13
debat_tv_one_user_11332,jgn takut roy sikattttt,2025-04-24T07:02:20Z,0,13
debat_tv_one_user_11377,roy suri manusia perusak,2025-04-24T06:57:31Z,0,13
debat_tv_one_user_11424,roy suryo jok sebenarna pesan yg asli ijazahny lo mas roy,2025-04-24T06:53:01Z,0,13
debat_tv_one_user_10930,siap² aja roy pakai baju orange,2025-04-24T06:44:51Z,0,13
debat_tv_one_user_11524,mantap pemaparannya mas roy,2025-04-24T06:38:51Z,0,13
debat_tv_one_user_11537,bang roy maju bongkar kepalsuan ijazah,2025-04-24T06:37:43Z,0,13
debat_tv_one_user_11567,maju trus mas roy,2025-04-24T06:34:32Z,0,13
debat_tv_one_user_11587,cengangas cengenges roy,2025-04-24T06:32:28Z,0,13
debat_tv_one_user_11608,marahin andi ternak moelyono bang roy,2025-04-24T06:30:35Z,1,13
debat_tv_one_user_11615,yg bongkar si fufufafa roy suryo netizen indonesia mantab skrng baoaknya fufufafa yg bongkar ijazah palsu nya good luck mas roy,2025-04-24T06:29:24Z,0,13
debat_tv_one_user_11653,sya yaqin mas roy dkk tdk gentar membongkar kebohongan rezim,2025-04-24T06:25:22Z,864,13
debat_tv_one_user_11675,roy maju hebat,2025-04-24T06:22:51Z,35,13
debat_tv_one_user_9816,terimakasih bang karni kesempatan roy suryo memaparkan detail kejanggalan skripsi jokowi rakyat tercerahkan acara rakyat bersuara inews kali roy bicara dipotong silvester bacot²nya yg gak banget penjelasan roy masuk akal ilmiah terimakasih roy maju kebenaran,2025-04-24T06:07:36Z,0,13
debat_tv_one_user_11812,beda kelas lawan bicaranya roy semangat roy cs kebenaran,2025-04-24T06:06:39Z,38,13
debat_tv_one_user_11817,roy suryo pegang aslinya yg diperiksa roy yg sdh disebar psi ugm jokowi hrs tunjukkan aslinya klu mmg asli mmg palsu bang silvester bang andi,2025-04-24T06:05:52Z,0,13
debat_tv_one_user_11876,keren roy mmang pakar berkelas cecar snyum aja dalilnya ga goyah jempol roy suryo,2025-04-24T06:00:29Z,0,13
debat_tv_one_user_11596,mantap bang roy,2025-04-24T05:56:55Z,0,13
debat_tv_one_user_12048,bagus susun bajumu roy,2025-04-24T05:39:00Z,0,13
debat_tv_one_user_12080,mantap bang roy maju teruss,2025-04-24T05:35:02Z,11,13
debat_tv_one_user_12137,roy cerdas kebenaran terungkap,2025-04-24T05:28:05Z,1,13
debat_tv_one_user_12158,mantaf bang roy bongkar kebenaran,2025-04-24T05:25:38Z,0,13
debat_tv_one_user_12179,maju bang roy kali dukung nkri tdk yg diistimewakan,2025-04-24T05:22:44Z,3,13
debat_tv_one_user_12184,kibuli roy karni,2025-04-24T05:22:18Z,0,13
debat_tv_one_user_10411,yg kuliah langsung paham yg dispikan roy,2025-04-24T05:21:43Z,1,13
debat_tv_one_user_12251,pendukung mas roy pendung mas roy,2025-04-24T05:14:54Z,0,13
debat_tv_one_user_11689,bocil sok hebat lawyer kasih kendor roy dkk,2025-04-24T05:14:05Z,0,13
debat_tv_one_user_12284,roy roy tunggu sj baju orens nya,2025-04-24T05:09:42Z,0,13
debat_tv_one_user_12286,mantep roy,2025-04-24T05:09:23Z,0,13
debat_tv_one_user_12301,ku tantang si roy utk ijazah prabowo,2025-04-24T05:07:08Z,0,13
debat_tv_one_user_12301,roy suryo parah fitnahnya klo si roy klo terbukti tukang fitnah tlg hakim penjarakan seumur hidup biar damai indonesia fitnah kejinya,2025-04-24T05:06:15Z,0,13
debat_tv_one_user_12321,ayo gua megang mas roy klean megang,2025-04-24T05:04:32Z,2,13
debat_tv_one_user_12330,maju bang roy dkk,2025-04-24T05:03:33Z,0,13
debat_tv_one_user_12387,si pembela jokowi wajah sombongnya bicara institusi nama septi gajah mada olah bohong maju bang roy,2025-04-24T04:57:51Z,0,13
debat_tv_one_user_12475,jam upload ribu komen dukung bang roy suryo selamat bang membongkar ketidak benaran,2025-04-24T04:49:10Z,0,13
debat_tv_one_user_12493,bang roy bikin gaduh untungnya,2025-04-24T04:47:28Z,0,13
debat_tv_one_user_12509,dukung bang roy aktipis membuktikan ijazah transfaran rakyat indonesia mrndengar persidangan alkoh umatnya yg jujur banar aminnn yra semangat bang roy kawan jami mu,2025-04-24T04:45:21Z,0,13
debat_tv_one_user_12558,mantap ilc cs n roy cs moga pejabat indonesian jujur utk membuka kebenaran,2025-04-24T04:40:18Z,369,13
debat_tv_one_user_12597,roy masuk bui keliatannya nih,2025-04-24T04:35:58Z,0,13
debat_tv_one_user_12607,roy,2025-04-24T04:34:44Z,0,13
debat_tv_one_user_12612,si roy debat hebat sebetar tersangka modar lu,2025-04-24T04:34:04Z,0,13
debat_tv_one_user_12636,bismillah mendukung mas roy dkk,2025-04-24T04:31:45Z,231,13
debat_tv_one_user_12639,in syaa allah mas roy aamiin yaa robbal alamiin,2025-04-24T04:31:25Z,0,13
debat_tv_one_user_12676,deg degan roy,2025-04-24T04:27:53Z,0,13
debat_tv_one_user_12692,bodoh penjelasanmu pernyataanmu menudah roy,2025-04-24T04:26:50Z,0,13
debat_tv_one_user_12742,mas roy sehat slalu maju pantang mundur jokowi emang serba palsu pembohong,2025-04-24T04:23:01Z,1,13
debat_tv_one_user_12779,mantap bang roy takut menyuarakan kebenaran,2025-04-24T04:20:38Z,2,13
debat_tv_one_user_12794,sakit hati roy,2025-04-24T04:18:19Z,0,13
debat_tv_one_user_12796,mantap om roy dkung maju trusss gx kbenaran d,2025-04-24T04:18:12Z,0,13
debat_tv_one_user_12798,telak nih roy suryoo,2025-04-24T04:18:03Z,0,13
debat_tv_one_user_12608,bang roy persekongkolan jahat ugm pratikno jokowi,2025-04-24T04:15:20Z,0,13
debat_tv_one_user_12832,hajar teruss bang roy biar kebohongan jokowi terkoak,2025-04-24T04:15:13Z,0,13
debat_tv_one_user_12848,jalan trus mas roy,2025-04-24T04:13:49Z,0,13
debat_tv_one_user_12726,semangat roy semoga kebenaran terungkap,2025-04-24T04:13:42Z,0,13
debat_tv_one_user_12215,telak kau as roy,2025-04-24T04:10:12Z,0,13
debat_tv_one_user_12906,sehat bang roy karni aamiin,2025-04-24T04:08:30Z,2,13
debat_tv_one_user_12943,roy mantab top markotop penjelasan terperinci,2025-04-24T04:04:41Z,0,13
debat_tv_one_user_12951,roy lo koar bentar lg lo masuk hotel rodeo,2025-04-24T04:04:02Z,0,13
debat_tv_one_user_12971,yg kacamata ngegas gk berisi mas roy mantap,2025-04-24T04:02:43Z,0,13
debat_tv_one_user_12994,bang roy salah penjarakan bang roy penjarakan,2025-04-24T04:00:21Z,0,13
debat_tv_one_user_13011,ikon kebodohan indonesia roy mjd mentri,2025-04-24T03:58:40Z,0,13
debat_tv_one_user_13076,nyangka mas roy suryo diangkat mentri gara gara kedeketannya partai mas roy cerdas low profile salut mas roy mantap,2025-04-24T03:53:04Z,0,13
debat_tv_one_user_13094,smangaat bang roy,2025-04-24T03:52:01Z,0,13
debat_tv_one_user_13097,mantaf roy hajar terusss,2025-04-24T03:51:33Z,1,13
debat_tv_one_user_12803,ayo mas roy semangat jujur dlm kebenaran,2025-04-24T03:51:03Z,0,13
debat_tv_one_user_13110,roy mengeraskan suara menutupi hatinya yg ketar ketir,2025-04-24T03:50:50Z,0,13
debat_tv_one_user_12912,toooooop roy super cerdas,2025-04-24T03:44:34Z,0,13
debat_tv_one_user_13189,bang roy rambutnya memutih ngga menyemir rambutnya roy suryo ngga suka memalsukan warna rambut,2025-04-24T03:44:20Z,1,13
debat_tv_one_user_13261,fufufafa hajar bang roy,2025-04-24T03:38:36Z,0,13
debat_tv_one_user_13000,roy mengakui rismon yah lupa yah jesica,2025-04-24T03:37:06Z,0,13
debat_tv_one_user_13324,alaaaaah bang roy bang roy roy suryo mulutnya giayanya tiop markotop,2025-04-24T03:34:00Z,0,13
debat_tv_one_user_13378,tes si roy suruh nyanyi indonesia raya biar da hiburan,2025-04-24T03:29:15Z,0,13
debat_tv_one_user_13345,yg memberantas korupsi mas roy suryo kapasitas tugas mas roy silvister kuliah dimana ya maju mas roy pantang mundur mencari kebenaran,2025-04-24T03:24:53Z,0,13
debat_tv_one_user_13430,klu menyangga pakai bukti mas roy,2025-04-24T03:24:11Z,0,13
debat_tv_one_user_12956,dukung rismon roy surio yg berpihak kebenaran,2025-04-24T03:20:02Z,0,13
debat_tv_one_user_13513,acara senyuman mas roy suryo sangaaaatttt legittt maniss laporkan semangat mas rs maju troooossss,2025-04-24T03:17:29Z,120,13
debat_tv_one_user_13532,roy s uryo ngibul yg hadir tv percaya aja,2025-04-24T03:16:26Z,0,13
debat_tv_one_user_13549,sehat terusas roy de tifa dkk,2025-04-24T03:15:25Z,0,13
debat_tv_one_user_13381,keren pk roy manusia tidk menilai,2025-04-24T03:14:56Z,0,13
debat_tv_one_user_13474,maju roy,2025-04-24T03:14:03Z,0,13
debat_tv_one_user_13185,maju bang roy bodoh jubir projo,2025-04-24T03:12:40Z,0,13
debat_tv_one_user_13407,semoga mas roy sht dlm lindungan allah swt amiin,2025-04-24T03:10:04Z,26,13
debat_tv_one_user_13645,semngat p roy kebenaran akn terungkap,2025-04-24T03:07:02Z,1,13
debat_tv_one_user_13452,bang roy s senyum krn memahami klo yg mendukung muka nya gak senyum kihatan tegang krn bang selamat ginting pakar ahli politik,2025-04-24T03:03:15Z,0,13
debat_tv_one_user_13293,roy s racunn virus fitnah,2025-04-24T03:02:49Z,1,13
debat_tv_one_user_13699,kasian anjir si roy cuman menutupi senyuman,2025-04-24T03:02:39Z,3,13
debat_tv_one_user_13733,majuu kebenaran roy,2025-04-24T02:59:20Z,0,13
debat_tv_one_user_13764,maju bang roy surya,2025-04-24T02:56:20Z,25,13
debat_tv_one_user_13689,mantab roy,2025-04-24T02:56:03Z,0,13
debat_tv_one_user_13902,oknum ugm ketakutan tu dibantai bang roy,2025-04-24T02:42:04Z,0,13
debat_tv_one_user_13918,roy roy haduuuuuuuh,2025-04-24T02:40:37Z,0,13
debat_tv_one_user_13922,bangga orang dilaporkan teruslah maju mas roy bang rismon kang rizal mbak tifa insyaallah pahlawan pembela kebenaran melawan si raja ngibul perusak bangsa negara indonesia cintai,2025-04-24T02:40:09Z,1292,13
debat_tv_one_user_13720,analisa ilmiah roy yg sbg pakar telematika tnp licensi dipatahkan dgn mudah youtuber vicky himbong narasi roy hny sebatas banyolan lucu utk ngeles,2025-04-24T02:35:59Z,0,13
debat_tv_one_user_13971,si tua bangka kanji jg ky si roy,2025-04-24T02:34:46Z,0,13
debat_tv_one_user_13972,takut mas roy maju,2025-04-24T02:34:42Z,214,13
debat_tv_one_user_13997,setuju dr roy,2025-04-24T02:31:34Z,2,13
debat_tv_one_user_14023,mantaap gas tunjukan kebenaran pahit bang roy suryo dkk bang roy emosiin keatawa aja lucu murah senyum,2025-04-24T02:28:53Z,11,13
debat_tv_one_user_13811,klo roy pake rompi kunding mulutnya diem,2025-04-24T02:25:23Z,0,13
debat_tv_one_user_14097,bentuk keprihatinan moral roy suryo ugm mengembalikan atmosfir akademis sehat berintegritas kubu sebelah roy mengacak ugm naif lanjutkan roy,2025-04-24T02:20:05Z,806,13
debat_tv_one_user_14187,maju bang roy tegakan kebenaran smga allah swt slalu melindungi mu,2025-04-24T02:08:03Z,144,13
debat_tv_one_user_14265,roy surya lawan jls beliau pakarnya sehat pa rs,2025-04-24T01:39:18Z,77,13
Ijasah_ditunjukan_user_3,roy memiliki kebencian teman temannya ilmiah zonk hilang keilmuan roy teamnya provokasi penyuplai dananya penjara langsung mempermalukan keluarga bangsa indonesia dimata dunia uji singapura australia,2025-06-01T14:14:58Z,0,13
Ijasah_ditunjukan_user_24,roy ni tolong tangkab,2025-05-29T08:34:35Z,0,13
Ijasah_ditunjukan_user_35,roy ketar ketir,2025-05-28T18:39:16Z,0,13
Ijasah_ditunjukan_user_50,membenci bong roy ya lihat proses hukom bong roy ngakak nggak,2025-05-28T08:35:47Z,0,13
Ijasah_ditunjukan_user_66,tangkap aja tuh si roy,2025-05-27T15:04:30Z,0,13
Ijasah_ditunjukan_user_94,roy dajjal kerjaan trs nek asli ngopo nek palsu ngopo bumi butuh dajjal km roy pekok,2025-05-26T11:06:42Z,0,13
Ijasah_ditunjukan_user_97,hhhhhh pandai kau ngomong bolak mu roy roy setuju dgn jokowi melapor org bosan dgn ocehan mu roy,2025-05-26T09:16:31Z,0,13
Ijasah_ditunjukan_user_98,gua menilai roy bacot jokowi gimana nasib loe,2025-05-26T07:55:49Z,0,13
Ijasah_ditunjukan_user_99,roy sakit jiwa mestinya yg obati,2025-05-26T07:52:14Z,0,13
Ijasah_ditunjukan_user_161,roy cs takut sehat slalu bwt jokowi,2025-05-23T20:14:42Z,0,13
Ijasah_ditunjukan_user_189,urusanmu roy ucapan roy surya sdh mengarah tuduhan yg mendasar pinter kh sok pinter,2025-05-23T06:31:21Z,0,13
Ijasah_ditunjukan_user_231,roy panci hormati jebloskan penjara kegaduhan memfitnah pencemaran nama dgn beradap roy pakai tameng masyarakat sdh muak dgn tingkat laku roy cs,2025-05-22T12:50:10Z,0,13
Ijasah_ditunjukan_user_244,roy alumin ugm ga oercaya ugm,2025-05-22T08:25:35Z,0,13
Ijasah_ditunjukan_user_245,roy dobolnya layak dipenjara,2025-05-22T08:22:02Z,0,13
Ijasah_ditunjukan_user_262,roy mampus,2025-05-22T01:20:28Z,0,13
Ijasah_ditunjukan_user_264,manipulatif playing victim klo dah terpojok berkelit lidahnya bergerak roy roy gk kapok panci,2025-05-22T00:32:45Z,0,13
Ijasah_ditunjukan_user_285,roy manusia pembohong otaknya netanyahu,2025-05-21T15:39:22Z,0,13
Ijasah_ditunjukan_user_324,ga pa roy,2025-05-21T08:12:17Z,0,13
Ijasah_ditunjukan_user_327,roy bawa bawa masrakat rugikan terganggu,2025-05-21T07:53:01Z,0,13
Ijasah_ditunjukan_user_369,penjarakan aja roy curto cs,2025-05-20T23:10:13Z,0,13
Ijasah_ditunjukan_user_375,roy kawan masuk bui insyaallah,2025-05-20T20:43:08Z,0,13
Ijasah_ditunjukan_user_389,oy roy lolo kau tuhh buyan,2025-05-20T16:06:43Z,0,13
Ijasah_ditunjukan_user_398,bacot kau roy roy,2025-05-20T14:08:08Z,0,13
Ijasah_ditunjukan_user_404,nyengirweh mas roy eyy legegna,2025-05-20T13:26:04Z,0,13
Ijasah_ditunjukan_user_405,halah roy sok pedenya nti kl penjara kesel lgi nangis lg knp bawa masarakat masarakat prcaya sm jokowi roy yg bikin onar roy sirik aj tggu aj nti,2025-05-20T13:02:38Z,0,13
Ijasah_ditunjukan_user_410,enak roy klo cuman nunjukin nuduh gratisan pulo konsekuensinya biar sepadan klo roy yg ya adili jokowi klo jokowi yg roy yg adili,2025-05-20T12:25:36Z,0,13
Ijasah_ditunjukan_user_428,ngeles roy,2025-05-20T09:35:51Z,0,13
Ijasah_ditunjukan_user_434,roy iri hahahahaha,2025-05-20T08:40:31Z,0,13
Ijasah_ditunjukan_user_434,hahahaha roy sih lo sungguh kali tu orang hahahaha malu lu roy,2025-05-20T08:39:00Z,0,13
Ijasah_ditunjukan_user_435,seangkatan roy ugm,2025-05-20T08:18:25Z,0,13
Ijasah_ditunjukan_user_443,kalo tetangga sy lihat ijazah sy urusannya si roy hebat,2025-05-20T07:25:24Z,0,13
Ijasah_ditunjukan_user_461,urusan roy suryo dgn ijasah pk jokowi kepentinganya karna kmi netizen bingung yg roy s dn kawan mba kmi dri kaltim,2025-05-20T04:43:49Z,0,13
Ijasah_ditunjukan_user_496,tangkp tuh si roy,2025-05-19T21:31:55Z,0,13
Ijasah_ditunjukan_user_519,roy suryoh org tdk waras kenal publik kalo berbicara hati pepatah mulut mu harimau mu tujuan mu menganggu koreksi org bah presiden loh broo kah roy suryoh kasian hdup mu presiden broo kuli bangunan yg bilang roy macetttt yg setuju roy gelar roy macetttt,2025-05-19T14:13:07Z,0,13
Ijasah_ditunjukan_user_535,mas roy mengatasnamakan masarakat kebencianmu jokowi,2025-05-19T11:27:07Z,0,13
Ijasah_ditunjukan_user_555,kolompok nya aja yg bikin ulah barang penjara mewek roy roy,2025-05-19T07:42:08Z,0,13
Ijasah_ditunjukan_user_563,ngeyel bgt si roy si kuliah si pintar yg kau uji fotocipy yg sebar medsos,2025-05-19T05:58:24Z,0,13
Ijasah_ditunjukan_user_581,jokowi prestasi dr ujung timur pulau rote kau roy suryo prestasimu bangsa dikasi kesempatan jd menpora habis peralatan menpora kau curi emang yah otak kl sdh kotor suka nonton bokep ya isinya kayak otak kau roy,2025-05-19T00:40:38Z,0,13
Ijasah_ditunjukan_user_611,dg ugm tdk percaya bgmn roy surya,2025-05-18T13:20:41Z,0,13
Ijasah_ditunjukan_user_626,roy surio muka tembok,2025-05-18T12:08:13Z,0,13
Ijasah_ditunjukan_user_631,utk membela kebenaran si roy maksudnya utk menjatuhkan jokowi moga allah menghancurkan roy dkj,2025-05-18T10:19:44Z,0,13
Ijasah_ditunjukan_user_656,yg nuduh kmu to roy suryo kalo ijazahnya palsu yg nujukin aslinya kmu roy nylekop kmu mikir pikir aja pake logika km pistol km ga amunisi sma aja km cma anak paud yg lgi main pengen rakyat sayangnya ilmu mu blm nyampe pantasnya kmu roy sryo santrinya purnomo,2025-05-18T04:31:31Z,0,13
Ijasah_ditunjukan_user_675,hapalin lagu kebangsaan roy,2025-05-17T18:46:52Z,0,13
Ijasah_ditunjukan_user_681,roy tangkap,2025-05-17T16:29:05Z,0,13
Ijasah_ditunjukan_user_705,pembodohan publik roy pintar telematika lapor jokowi penjarakan roy biar kapok gk afa roy,2025-05-17T11:54:22Z,0,13
Ijasah_ditunjukan_user_728,bang roy motifnya kejujuran jokowi bang roy pakar yg namanya adab etika jokowi kepala negara pejabat negara bang roy mantan ugm bang roy gak percaya dgn keterangan ugm bang roy maunya jokowi yg menunjukan kapasitas bang roy pakar gak diragukan,2025-05-17T07:26:48Z,0,13
Ijasah_ditunjukan_user_738,sok kemajon sampean roy,2025-05-17T04:29:04Z,0,13
Ijasah_ditunjukan_user_762,mantap bang roy sehat sehat bang umur dibelokkan fokus kepembuktian berbohong dibohongi iya pembuktian ilmiah,2025-05-16T22:10:23Z,0,13
Ijasah_ditunjukan_user_780,byk bacot roy sy sdh muak lht muka nya roy,2025-05-16T15:31:13Z,0,13
Ijasah_ditunjukan_user_784,kl sdh ketahuan salah alasannya kriminalisasi roy roy gayamu kaya imam jumbo,2025-05-16T14:50:45Z,0,13
Ijasah_ditunjukan_user_829,takut roy,2025-05-16T06:11:41Z,0,13
Ijasah_ditunjukan_user_832,roy duryo mulutmu maumu,2025-05-16T05:48:40Z,0,13
Ijasah_ditunjukan_user_853,roy suryo kalsu gembar gembr menerus gaduh ino roy suryolah biang keladinya menghasut masyarakat tiidak percays keaslian ijazah jokowt,2025-05-16T02:26:56Z,0,13
Ijasah_ditunjukan_user_870,dah ketar ketir roy cs wkwkwk roy cs pilih lapas tua nya,2025-05-15T23:12:57Z,0,13
Ijasah_ditunjukan_user_871,muka roy menjengkelkan,2025-05-15T23:02:49Z,0,13
Ijasah_ditunjukan_user_876,hati hati roy permainan catur,2025-05-15T20:57:41Z,0,13
Ijasah_ditunjukan_user_878,masrakat yg mna roy ngomong sekate kate leo leo byng kerok nya roy royyy tgl tgu aja bju orennnn,2025-05-15T20:47:06Z,0,13
Ijasah_ditunjukan_user_894,dah ketar ketir si roy klo asli tolong dihukum seumur hidup pembuat gaduh,2025-05-15T16:05:10Z,0,13
Ijasah_ditunjukan_user_944,sdalah roy roy,2025-05-15T09:28:52Z,0,13
Ijasah_ditunjukan_user_964,roy surya kekanak kanakkan lempar batu sembunyi tangan,2025-05-15T07:02:54Z,0,13
Ijasah_ditunjukan_user_968,kakean cocot roy s,2025-05-15T05:54:39Z,0,13
Ijasah_ditunjukan_user_975,bang roy keilmuan diuji lulusan ugm asli sebatas klaim bang roy coba teman seangkatan jokowi dihadirkan mempermudah proses hukumnya,2025-05-15T04:53:59Z,0,13
Ijasah_ditunjukan_user_1018,telematika yg bodoh roy,2025-05-14T19:39:54Z,0,13
Ijasah_ditunjukan_user_1046,urusan pribadi bawa masarakat roy,2025-05-14T15:30:41Z,0,13
Ijasah_ditunjukan_user_1053,roy tampang silit mnjijikkan,2025-05-14T14:53:25Z,0,13
Ijasah_ditunjukan_user_1057,klw palsu president roy roy gx mikir,2025-05-14T14:45:52Z,0,13
Ijasah_ditunjukan_user_1077,heleh roy pnci resodivis,2025-05-14T13:08:04Z,0,13
Ijasah_ditunjukan_user_1091,masarakat cuek aja mslh ijazah roy aja krjaan,2025-05-14T12:12:39Z,0,13
Ijasah_ditunjukan_user_1099,roy proses,2025-05-14T11:44:06Z,15,13
Ijasah_ditunjukan_user_1119,mampus lu roy,2025-05-14T09:14:39Z,0,13
Ijasah_ditunjukan_user_1132,pejabat negara fokuslah urus rakyat mu urus ijasah palsu pa roy ko aneh yah gak pa roy urus kerja yah bpk roy pintar sandiwara,2025-05-14T08:04:51Z,0,13
Ijasah_ditunjukan_user_1151,rakyat indonesia menilai roy paci cs hrs masuk pnjara harga mati alloh roy panci cs hars d masukkan k pnjara,2025-05-14T05:40:00Z,0,13
Ijasah_ditunjukan_user_1168,roy pengen tenar,2025-05-14T04:52:41Z,0,13
Ijasah_ditunjukan_user_1174,pidanakan roy suryoooo pencemaran nama,2025-05-14T04:35:23Z,0,13
Ijasah_ditunjukan_user_1179,jgn sombong ilmu mas roy pintar,2025-05-14T04:06:04Z,0,13
Ijasah_ditunjukan_user_1189,roy panci ngeles mantan presiden wio roy srbsiknya kau diam sdh bmu yg hsnya gaduh doang tsk bermanfaat tdk kau negeri gaduh,2025-05-14T02:53:47Z,0,13
Ijasah_ditunjukan_user_1196,roy kau orang yg sakit hati sok pinter otak mu otak udang roy busuk,2025-05-14T02:03:40Z,0,13
Ijasah_ditunjukan_user_1217,nuntut tp ga dituntut roy kon lll,2025-05-13T22:57:47Z,0,13
Ijasah_ditunjukan_user_1222,roy roy roy roooooynaldi,2025-05-13T22:03:14Z,1,13
Ijasah_ditunjukan_user_1261,kelakuanya busuk bermoral fitnah orang mencemarkan nama wajib penjarakan omoongan roy panci omong kosong gak gunanya jgn terpancing omongan roy cs,2025-05-13T14:36:21Z,0,13
Ijasah_ditunjukan_user_1299,telek roy sing percoyo omonganmu sopo,2025-05-13T12:47:00Z,0,13
Ijasah_ditunjukan_user_1308,tau roy banya omong,2025-05-13T12:18:02Z,0,13
Ijasah_ditunjukan_user_1344,roy nginap gratisan,2025-05-13T09:52:47Z,0,13
Ijasah_ditunjukan_user_1346,emang ugm milik roy dkk ngomong roy dkk ilmiahny masukin penjara membusuk,2025-05-13T09:39:24Z,0,13
Ijasah_ditunjukan_user_1349,berdoalah pd tuhan roy kw kawan biar selamat,2025-05-13T09:34:29Z,0,13
Ijasah_ditunjukan_user_1370,bang roy semangat kebenaran kebenaran,2025-05-13T07:10:55Z,2,13
Ijasah_ditunjukan_user_1374,panjara roy sampah nigara,2025-05-13T06:49:13Z,0,13
Ijasah_ditunjukan_user_1388,dipdanakan krna slah bego roy goblok bngt sih roy hotel prodeo udh menunggu lu,2025-05-13T05:10:55Z,0,13
Ijasah_ditunjukan_user_1395,hai roy pengbohoong tulen,2025-05-13T04:41:48Z,0,13
Ijasah_ditunjukan_user_1415,bahaya mas roy klu persidangan tdk jujur oknum polisimya tdk jujur sogok pakai uang utk memenangkan perkara mantan presiden ni bahaya mas roy kawan kwn lwn persidanganx rakyat kayanya byk yg bhw ijazahnya palsu n,2025-05-13T00:42:35Z,0,13
Ijasah_ditunjukan_user_1439,mulut roy suryobini berbahaya menjolimi orang dgn izajah palsu pencemaran nama eh ngomonv mantan presiden mempenjarakan mulutnya berbahaya bangsa masyarakay penjarakan roy suryo cs,2025-05-12T19:26:32Z,0,13
Ijasah_ditunjukan_user_1441,bang roy kejang kejang kayanya,2025-05-12T18:45:14Z,0,13
Ijasah_ditunjukan_user_1463,roy roy masyarakat ga bodoh roy,2025-05-12T16:25:30Z,0,13
Ijasah_ditunjukan_user_1468,roy tujuannya ijazah jokowi melamar pabrik laut dipager beres dicabut penjahat roy dibayar penjahat pengalihan,2025-05-12T16:03:49Z,0,13
Ijasah_ditunjukan_user_1477,tangkap aja roy kawan kawan,2025-05-12T15:24:08Z,0,13
Ijasah_ditunjukan_user_1482,untng roy keluarga keluarga mulut roy langsung tampar,2025-05-12T15:04:20Z,0,13
Ijasah_ditunjukan_user_1484,roy haknya ngeyel ilmah pinter,2025-05-12T15:01:57Z,0,13
Ijasah_ditunjukan_user_1517,roy mulutmu maumu,2025-05-12T12:59:48Z,0,13
Ijasah_ditunjukan_user_1559,roy roy anteknya berfikirlah nalar,2025-05-12T09:48:22Z,0,13
Ijasah_ditunjukan_user_1561,roy roy kerjanya nyinyir wae selamat bermalam ponpes,2025-05-12T09:41:12Z,0,13
Ijasah_ditunjukan_user_1572,gentar bang roy maju teman dipenjara sdh mananti,2025-05-12T07:38:52Z,0,13
Ijasah_ditunjukan_user_1623,roy memperluas isue ijasah palsu almamaternya yitu ugm roy dapatkan ilmu ugm mengobok obok ugm roy tdk balas budi kepentingannya menghujat negaranya,2025-05-11T23:02:18Z,0,13
Ijasah_ditunjukan_user_1623,roy roy pidana diterapkan melanggar hukum roy menyinggung mantan presiden mempidanakan narasi menimbulkan opini jokowi jahat tega mempidanakan hati hati dgn mulut roy yg diberhentikan menpora tdk menteri lagu kebangsaan nggak hafal,2025-05-11T22:52:03Z,0,13
Ijasah_ditunjukan_user_1627,ijazah pribadi sah gak publik hukum kepolisian kpok roy cs biar adab ijazah ranah roy cs salah wewenang meneliti ranah pribadi kepolisian,2025-05-11T22:16:58Z,0,13
Ijasah_ditunjukan_user_1669,hei roy panci kau gk percaya ugm kau lulusan ugm megok lu,2025-05-11T15:22:32Z,0,13
Ijasah_ditunjukan_user_1675,semoga roy ris konco pidana biar bertobat,2025-05-11T14:32:47Z,0,13
Ijasah_ditunjukan_user_1676,mulut mu roy ra tau jejeli sandal,2025-05-11T14:18:48Z,0,13
Ijasah_ditunjukan_user_1679,roy panci cs kandangin biar indonesia aman roy cs t pitnah,2025-05-11T14:09:18Z,0,13
Ijasah_ditunjukan_user_1735,ah roy suryo cangkemu mencla menle dirimu gak sadar yng koar koar ngejar dirimu cari kebenaran nafsumu yng kedepankan buar izajah asli kejar menerus buktinya grub roy cs koar koar jokowi gantung jokowi adili yg penelitian paham roy,2025-05-11T09:25:06Z,0,13
