author,text,published_at,like_count,cluster
debat_tv_one_user_11865,malu klau anak lulusan ugm aja anaknya bener gak kocak tuh kacamata,2025-04-24T06:00:57Z,0,10
debat_tv_one_user_11879,klau gak fitnah tunjukin aj knp ribet banget emng ad rahasianya la kertas doang jgn yg gembar gemborkan emang palsu,2025-04-24T06:00:18Z,0,10
debat_tv_one_user_11900,roy surya betah banget dengerin ocehan gak mutu silfester,2025-04-24T05:57:45Z,0,10
debat_tv_one_user_11904,ya gak ijazah aslinya,2025-04-24T05:57:04Z,0,10
debat_tv_one_user_11911,silfester skripsinya gak muncul manusia ferdinan hutahaen silfester,2025-04-24T05:55:35Z,0,10
debat_tv_one_user_11915,siplester bicara teknis mendasar aja gak font new roman gak kenal hasil print laserjet inkjet dot matrix berantas korupsi tuh ya bersih gak nyapu lantai kotor sapu rusak kotor kualitas komisaris gini gimana prabowo indonesia cemas,2025-04-24T05:55:03Z,0,10
debat_tv_one_user_11924,cova berani gak selidiki jokowi berdasarkan gelar yg occrp,2025-04-24T05:54:23Z,0,10
debat_tv_one_user_11928,andi azwan gak level dgn roy,2025-04-24T05:53:39Z,1,10
debat_tv_one_user_11964,jokowi presiden rusak disegala nya negeri etika moral gak mudah memperbaikinya,2025-04-24T05:48:26Z,0,10
debat_tv_one_user_11922,sylvester ngomongnya ko gak pake ilmu sih keliatan kalo kuliahnya ditempat yg gak urusan ijaza kalo jokowi mantan pejabat presiden loh ijazahnya palsu ilmunya contoh font datanya font muncul font muncul anej silvester omong kosong otak gak ilmu,2025-04-24T05:48:01Z,0,10
debat_tv_one_user_12020,bearti yg menganggap remeh temeh gak paham politik yg paham,2025-04-24T05:42:36Z,0,10
debat_tv_one_user_11987,orang pengangguran gede bacot malu²in ributin ijazah korupsi loe gak ributin sono yaman,2025-04-24T05:39:20Z,1,10
debat_tv_one_user_12075,umur mulyono sdah tua ijasah diumpatin gak laku lamaran kerja pencuri mikir gak berguna ijasah,2025-04-24T05:35:54Z,0,10
debat_tv_one_user_12086,vidio full youtbube gak komen pendukung jokowi ya kek sungkem gitu kalo ditiktok main wkwkw,2025-04-24T05:34:47Z,0,10
debat_tv_one_user_11443,ahhh gak rg,2025-04-24T05:31:03Z,0,10
debat_tv_one_user_12125,yg maksud roy sebar orang psi silvester garang doang dungu menyetempel pemimpin terkorup occrp berani gak nuntut lembaga ternak jokowi,2025-04-24T05:29:40Z,0,10
debat_tv_one_user_12183,nya gini loh gak,2025-04-24T05:22:23Z,0,10
debat_tv_one_user_12228,ketahuan ugm gak bertanggung,2025-04-24T05:17:48Z,0,10
debat_tv_one_user_6986,woi siplester orang ngelamar kerja aja diverifikasi keaslian ijazahnya presiden kau bilang gak orang berhak menuntut keaslian ijazah terserah kalo jokowi gak presiden dsb alias orang ya bodo gak perduli ijazah asli palsu kalo ngelamar kerja diperiksa keaslian ijazahnya,2025-04-24T05:11:48Z,0,10
debat_tv_one_user_11803,yg diundang silfester yg ijazahnya abal² gak kelas lawan roy suryo nggak langsung diundang pratikno mantan rektor ugm,2025-04-24T05:02:12Z,0,10
debat_tv_one_user_12366,silfester gimana sii gak kompeten narsum sok banget keliatan bgt anu anu nya mending panda deh,2025-04-24T05:00:29Z,0,10
debat_tv_one_user_12430,berani ugm hadir gak ditunjukan bukti aslinya,2025-04-24T04:53:13Z,0,10
debat_tv_one_user_12462,mah berat sebelah jls roy bukti tim jokowi omon gak bukti,2025-04-24T04:50:11Z,0,10
debat_tv_one_user_12478,prediksi sya entar korban ijasah jokowi bertambah org ijjasah gak priksa,2025-04-24T04:48:43Z,0,10
debat_tv_one_user_12481,duh ribet dah jokowi gentle aja tinggal tunjukkan biar paham asli klo skripsi aja gak beres iya ijasah,2025-04-24T04:48:33Z,0,10
debat_tv_one_user_12519,kdrt roy panci bengak bangga lulusan ugm yg gondol barang barang kelontong kemenpora gak hapal lagu indonesia raya dungu,2025-04-24T04:44:20Z,0,10
debat_tv_one_user_12527,bg karni yg undang org ugm si silver yg diundang gak kapasitas,2025-04-24T04:43:30Z,0,10
debat_tv_one_user_12568,inti ya jokowi gak kuliah ngaku kuliah,2025-04-24T04:39:05Z,1,10
debat_tv_one_user_12569,ngutus silverste ijazah gak kampus nya gak,2025-04-24T04:39:00Z,1,10
debat_tv_one_user_12399,kacamatamu gnti yg warna hitam biar am buta gak lihat majennun,2025-04-24T04:36:47Z,0,10
debat_tv_one_user_11633,diperpanjang merembet kemana asli palsu inih parpol kena getah keluarga kena suporter kena dibikin aja biar gak merembet masak gituh aja gak bisaa,2025-04-24T04:36:29Z,0,10
debat_tv_one_user_12594,jokowi bener bener pengen damai tunjukkin aja ijazahnya beres gak pakai pengacara,2025-04-24T04:36:13Z,0,10
debat_tv_one_user_12179,mulut penasehat hukumnya tdk konsisten krn ijasahnya wartawan tp gak foto me ma lu,2025-04-24T04:35:15Z,0,10
debat_tv_one_user_12561,mkanya jokowi tunjukkan aslinya biar gak gaduh,2025-04-24T04:33:40Z,0,10
debat_tv_one_user_12653,mimbar gak bermutu gak kontribusinya kemajuan bangsa real,2025-04-24T04:29:26Z,0,10
debat_tv_one_user_12663,gak prawiro blas,2025-04-24T04:28:55Z,0,10
debat_tv_one_user_12678,silfester gak pain bilang yg berhak kepolisian kepolisian ngak bergerak kmn melapor,2025-04-24T04:27:42Z,0,10
debat_tv_one_user_12814,jokowi wajib ijazah aslinya jgn ngeles ngalor ngidul gak bikin orang percaya jakadak,2025-04-24T04:16:42Z,0,10
debat_tv_one_user_12822,silfester bicaranya ngelantur gak diundang bikin telinga gatal bibahas yg dibicarakan,2025-04-24T04:16:02Z,0,10
debat_tv_one_user_11900,ugm gak hadir,2025-04-24T04:15:50Z,0,10
debat_tv_one_user_9663,gak butuh penjelasan apapun dri jokowi krn psti kosong yg tunjukkan ijazahnya,2025-04-24T04:14:59Z,0,10
debat_tv_one_user_12842,mas suryo skipsi ambil org tempeli lembaran hasil cetakannyapun berbeda ternak jokowi yg batik ungu klo gak paham gak bicara klo dya pake otot mas roy maju org awam nilai klo skripsi palsu ijazahnya asli tp yg mengeluarkan pribadi institusi ugm bambang tri suginur korban yg tuntut full power beda situasi fixed ternaknya sdh mengalihkan tema jd sdh gemetar tuh ijazah bikinan,2025-04-24T04:14:25Z,0,10
debat_tv_one_user_12883,napa si plestor diundang emang gak yg yg diundang,2025-04-24T04:10:07Z,4,10
debat_tv_one_user_12656,daftar rt aja gak gak ijazah kepala negara nya negarawan senang ngadu domba ya ijazah asli tinggal tunjukkan gak pakai kuasa hukum ya mata lu kepala lu,2025-04-24T04:10:01Z,0,10
debat_tv_one_user_12889,ijazah jokowi gak jdi gak yg d lihatinnya jokowi ni org yg pandai berkilah trus jdi skrang tangkap aja s mulyono t lgi biar gak lgi koar mulyono lg,2025-04-24T04:09:29Z,0,10
debat_tv_one_user_12949,ya iyalah bangga karna orangnya sombong gak jokowi orangnya rendah hati gak suryo sombong sok pandai bodoh orang pintar gak penjara,2025-04-24T04:04:08Z,0,10
debat_tv_one_user_13021,si plester gak pantes ilc adu otak otot,2025-04-24T03:57:39Z,1,10
debat_tv_one_user_13024,gak kuliya klo plaster beli aja ijasah palu persiden ter hhhhh,2025-04-24T03:57:17Z,0,10
debat_tv_one_user_13064,palsu gak,2025-04-24T03:54:09Z,0,10
debat_tv_one_user_13080,gak tau malu silfester andi hidup pendosa mending janga hidup kau manusia,2025-04-24T03:53:00Z,0,10
debat_tv_one_user_13091,negara hukumnya gak dilaksanakan pantasan investor lari,2025-04-24T03:52:23Z,0,10
debat_tv_one_user_13092,gak pro kontra berharap yg kewenangan utk berjalan jujur terbuka utk,2025-04-24T03:52:18Z,0,10
debat_tv_one_user_11633,damai salaman aja kecuali emang gak percayakan aja penegak hukum pilih adil bijak masak gituh aja gak,2025-04-24T03:51:28Z,0,10
debat_tv_one_user_13197,rakyat heran tinggal nunjukin aja kog gak,2025-04-24T03:43:48Z,0,10
debat_tv_one_user_13206,wartawan gak mengambil gambar nih,2025-04-24T03:43:10Z,0,10
debat_tv_one_user_12936,krn indonesia tersihir presiden org yg tdk pintar gak papa yg jujur mulyono terpilih jd presiden yg tdk pintar tp gak jujur jg omonganya mencla mencle,2025-04-24T03:42:47Z,0,10
debat_tv_one_user_13236,ｐｕｌａｕ gak duanya,2025-04-24T03:40:45Z,0,10
debat_tv_one_user_13276,silfester gak dii undang,2025-04-24T03:37:33Z,33,10
debat_tv_one_user_13349,jokowi maneh beritane seng liyane gak ono t ws jarno iku,2025-04-24T03:31:39Z,0,10
debat_tv_one_user_13280,hakim pusing ugm jokowi pemalsu ya gak logis,2025-04-24T03:31:38Z,0,10
debat_tv_one_user_13368,jokowi hadir gak tgl apr reuni alumni f kehutanan ugm,2025-04-24T03:30:03Z,0,10
debat_tv_one_user_13416,s bahasa inggris nya belepotan lulusan an wkwkwk ngeja aja gak,2025-04-24T03:25:12Z,0,10
debat_tv_one_user_11987,pembenci jokowi gak layak tinggal nkri,2025-04-24T03:23:23Z,0,10
debat_tv_one_user_13454,tau gak sih kerahasiaan maksud tujuannya keamanan keamanan yg terancam dg disebarkannya foto ijazah ijazah lho ya id ijazah gak informasi tanggal lahir alamat status dll kalo dirahasiakan ya yg dicoba amankan gak wajar,2025-04-24T03:22:00Z,0,10
debat_tv_one_user_13406,silvester gak paham legalitas menduga orang gak paham hukum bang roy suryo bang rismon terlegitimasi keahliannya,2025-04-24T03:21:05Z,0,10
debat_tv_one_user_13499,mutar mutar gak berani tunjukkan ijazah aslinya teliti gak ijazah nya tunjukkan teliti selesai urusan,2025-04-24T03:18:45Z,0,10
debat_tv_one_user_13507,mangnya klo institusi gak bohong udh liat aja knapa skripsi gak tanda tangan deosen penguji lolos dpt ijazah liat aja situ koplak klo aja gak ya udh bohong manusia bohong tp data yg terbukti sience gak bohong jgn cuman ngomong setuju utk dilaporkan tp desak bareskrim utk memproses laporan tsb udh desember gak proses eleh,2025-04-24T03:17:54Z,0,10
debat_tv_one_user_13499,jokowi gak korupsi mk diobok obok corupt,2025-04-24T03:17:23Z,0,10
debat_tv_one_user_13492,selfester termul kelas rendah dibawah dungu penjelasannya kosong gak poin,2025-04-24T03:16:55Z,0,10
debat_tv_one_user_13542,tebak ntar hakimnya kena sogok gak,2025-04-24T03:15:50Z,0,10
debat_tv_one_user_13523,si manusia silver gak paham penjelasan nya roy dasar manusia dungu gak bermanfaat biang aja manusia laut tika,2025-04-24T03:14:27Z,0,10
debat_tv_one_user_13569,rakyat bersuara ugm gak bs ilc ugm diundang kalo orang undang gak dateng desa nmanya nggak sopian sekelas desa ya profesor doktor,2025-04-24T03:13:13Z,0,10
debat_tv_one_user_13588,joko widodo ijazahnya gak ijazah tunjukan ijazah,2025-04-24T03:11:49Z,0,10
debat_tv_one_user_13591,keluarga bikin kisruh aja indonesia gak diasingkan pulau biawak nih,2025-04-24T03:11:37Z,0,10
debat_tv_one_user_13619,gak sabar liat menangis,2025-04-24T03:09:35Z,0,10
debat_tv_one_user_13523,gak undang orang yg kaya manusia silver gak pencerahan hukum,2025-04-24T03:08:37Z,1,10
debat_tv_one_user_13368,ompung pdip terlibat gak,2025-04-24T03:06:41Z,0,10
debat_tv_one_user_13652,gak alasan jokowi menghadiri persidangan menunjukkanijazah aslinya,2025-04-24T03:06:03Z,1,10
debat_tv_one_user_13721,jokowi mantan presiden mantan artis c senang kali bikin sensasi kalo ijaza tinggal tunjukin aja beres gak bikin gadu pemerintahan pk prabowo,2025-04-24T03:00:18Z,0,10
debat_tv_one_user_13726,yg jokowi alumni ugm usaha gak tau malu berbohong menciptakan kebohongan menutupi kebohongan,2025-04-24T02:59:49Z,0,10
debat_tv_one_user_13293,masyaallah hati kaya sutan batu gana roy s ketawa nya sombong bgt yg bahas gak urgensinya,2025-04-24T02:57:35Z,0,10
debat_tv_one_user_13755,utk pengacara joko klo lihat ijazah joko dgn mata kepala ya tinggal tunjukin sj gak poto copy nya gak tunjukin kemasyarakat indonesia omon lucuuu,2025-04-24T02:57:15Z,0,10
debat_tv_one_user_13517,sy sbg kang kebun ya gak prl nunjukin ijazah gda kepentingan appn tpi bekas presiden ya tunjukin rakyat yg biar gak gaduh susahnya sih hobi bangga fhoto kiri kanan giliran ijazah sulit amet gak bangga dg ijazahnya,2025-04-24T02:56:40Z,3,10
debat_tv_one_user_13775,gak jls roiii,2025-04-24T02:55:06Z,0,10
debat_tv_one_user_13809,pol cepatlah laporan diproses sdh gak sabar liat ijazah asli jokowi persidangan,2025-04-24T02:51:43Z,0,10
debat_tv_one_user_13855,perwakilan ugm gak yg mgkin karna gak berbohong,2025-04-24T02:47:15Z,0,10
debat_tv_one_user_13858,gak lebar bicara klo pengesahan skripsi gak ditanda tangan lulus gak,2025-04-24T02:46:51Z,0,10
debat_tv_one_user_13895,pengacara jokowi keblinger orang ijazah kepala daerah dipertunjukkan warga masyarakat gak nyambung blunder menyesatkan,2025-04-24T02:42:29Z,0,10
debat_tv_one_user_13911,kalimat mulut jokowi kewajiban ijazahnya bener gak waras kalo rakyatnya liat gmn legitimasi pemimpin,2025-04-24T02:41:28Z,3,10
debat_tv_one_user_13915,adili gak sih,2025-04-24T02:41:07Z,0,10
debat_tv_one_user_13885,lulusan kampus ruko gak komen standarnya ugm,2025-04-24T02:39:56Z,0,10
debat_tv_one_user_13990,rakyat melamar kerja wajib tunjukkan ijazah pejabat gak foto ya,2025-04-24T02:32:13Z,0,10
debat_tv_one_user_14022,negara gak hadir penguasa,2025-04-24T02:29:14Z,0,10
debat_tv_one_user_14024,gak rocky gerung enaknya,2025-04-24T02:28:39Z,0,10
debat_tv_one_user_14032,kpu berkasnya gak ya nya beda dg presiden,2025-04-24T02:27:50Z,0,10
debat_tv_one_user_12781,mulut kuasa hukum jokowi gak statemennya jokowi pejabat presiden nkri ijazah gak disembunyikan pertanggungjawaban nya menipu rakyat bangsa indonesia ugm aja takut berpolemik masalh ijazah jokowi,2025-04-24T02:27:47Z,9,10
debat_tv_one_user_14039,gak roky gerung nih,2025-04-24T02:26:46Z,1,10
debat_tv_one_user_14089,klau gak rebet dah ijasahnya tunjukkan aja beres udahaman jgn berbelit belit jokowi,2025-04-24T02:20:26Z,0,10
debat_tv_one_user_13452,sifelter yg lg pansos duga gak pake akal sehat nya gak kenyataan yg,2025-04-24T02:19:06Z,0,10
debat_tv_one_user_14116,pengacara liat lu aja asli ya laporkan tuduhan fitnah pencemaran nama gak bilang fitnah faktanya,2025-04-24T02:18:20Z,0,10
debat_tv_one_user_14120,naruto hokage ijazah gak lulus ujian cunin negara konoha,2025-04-24T02:17:21Z,0,10
debat_tv_one_user_13555,tunjukan aja gak rugi,2025-04-24T02:16:48Z,0,10
debat_tv_one_user_14156,mantap angkat ilc sayang gak presiden akal sehat,2025-04-24T02:12:07Z,2,10
debat_tv_one_user_14235,roy pinter gak diskusi diplomatis terbawa hanyut lawan maaf kebanyakan cengengesan,2025-04-24T01:53:06Z,0,10
debat_tv_one_user_14250,pelapornya gak sekolah looo,2025-04-24T01:46:20Z,0,10
debat_tv_one_user_14252,ijazah dibahas kaya gak topik cih,2025-04-24T01:45:55Z,0,10
debat_tv_one_user_14250,ugm gak berani haaa haaa,2025-04-24T01:44:05Z,0,10
debat_tv_one_user_14299,ugm gak hadir bang takut bang,2025-04-24T01:23:43Z,0,10
debat_tv_one_user_13904,muak roy suryo gitukan bilangnya palsu buatannya ni orang gak kebagian meraju jokowi,2025-04-24T01:22:53Z,2,10
debat_tv_one_user_14303,to kalo ugm gak,2025-04-24T01:22:27Z,0,10
debat_tv_one_user_14303,kalo gak palsu tunjukin mul,2025-04-24T01:17:48Z,5,10
debat_tv_one_user_14316,gak asli lulusan sekelas ugm plango plongo,2025-04-24T01:12:59Z,141,10
debat_tv_one_user_14318,indonesia ni propaganda yg gak org pemikiran merubah indonesia bagus,2025-04-24T01:12:46Z,0,10
Ijasah_ditunjukan_user_21,roy suryo motifnya dendam gak dipilih kabinetnya,2025-05-29T12:41:14Z,0,10
Ijasah_ditunjukan_user_51,jokowi negarawan gak legowonya sbg alumni ijazahnya asli bangga lhoo ijazahku truss muter muter gak karuan,2025-05-28T08:12:43Z,0,10
Ijasah_ditunjukan_user_60,roy skrepai absensinya kali pacar gak kuliah ibunya pendidikannya repot emangnya roy suryo penyidik penyelidikan telahenerima aduan kalao profesor doktor dicampur ilmu ecek ecek doktormu gak nilai,2025-05-28T02:16:40Z,0,10
Ijasah_ditunjukan_user_137,tetep aja mahluk mahluk degil mah dah gak malu pidanakan,2025-05-24T16:01:18Z,0,10
Ijasah_ditunjukan_user_152,roy suryo kelihatanya orang pinter gak pinter,2025-05-24T04:27:24Z,0,10
Ijasah_ditunjukan_user_172,gak fitnah roy gak viral,2025-05-23T14:28:24Z,0,10
Ijasah_ditunjukan_user_232,gak ditunjukan hak jokowi,2025-05-22T12:47:25Z,0,10
Ijasah_ditunjukan_user_235,knp gak dr knp nunggu heboh,2025-05-22T10:56:01Z,0,10
Ijasah_ditunjukan_user_273,yg motivasi jawabanya gak omon omon tong kosong nyaring bunyinya,2025-05-21T21:56:50Z,0,10
Ijasah_ditunjukan_user_321,tikus politik melaporkan mantan presiden negaranya jokowi gak ngelaporin hellloooooo sengkuni republik beliau berhak hak hukumnya warga negara indonesia lucu,2025-05-21T08:25:21Z,0,10
Ijasah_ditunjukan_user_355,gak lapor aparat tunjukan pubik media dah beres,2025-05-21T01:35:52Z,0,10
Ijasah_ditunjukan_user_450,enak aja mulut kowar kowar laporkan gak terima salahnya ibuk gila kapok rasain pidanakan,2025-05-20T06:27:46Z,0,10
Ijasah_ditunjukan_user_457,joko widodo gk izasah beliau hebat gak kayak ijasah pintarlah ijasanya orangnya,2025-05-20T05:02:33Z,0,10
Ijasah_ditunjukan_user_465,roy suryo cs makannya nasi tp kertas ijasah sibuk x kertas aja orang sukses gak kuliah gak sekolah,2025-05-20T04:09:50Z,0,10
Ijasah_ditunjukan_user_505,roy suryo gak etika moral almamater percaya mencari kesalahan alumni ugm ugm gak percaya,2025-05-19T16:41:24Z,0,10
Ijasah_ditunjukan_user_507,bahasan yg gak manfa atnya mundorotnya,2025-05-19T16:16:38Z,0,10
Ijasah_ditunjukan_user_579,gak ngomong lahhh yg cari lo jd pantes masuk penjara klo salah udah menerus lakukan pencemaran nama jokowi berjasa negara drpd negara gak jasa apapun cm bikin gaduh aja,2025-05-19T01:04:13Z,0,10
Ijasah_ditunjukan_user_579,majuuu trs jalur hukum bpk biar kapok pembuat onar antek politikus sakit hati gak bawa rakyat maksud looo rakyat gak bilang aja pendukung aja gak masyarakat,2025-05-19T00:57:43Z,0,10
Ijasah_ditunjukan_user_639,klo mimang asli ijasahmu mingapa gak tunjukin wi lho senang kegaduhan bangsa,2025-05-18T08:46:33Z,0,10
Ijasah_ditunjukan_user_745,motipnya gak senang,2025-05-17T03:30:05Z,0,10
Ijasah_ditunjukan_user_776,gak proses preseden uda pensiun diproses,2025-05-16T15:58:37Z,0,10
Ijasah_ditunjukan_user_797,asli palsu gak gua roy suryo suruh presiden langsung kicep,2025-05-16T12:25:10Z,0,10
Ijasah_ditunjukan_user_813,orang penjara ya gitu gak trima,2025-05-16T09:37:29Z,0,10
Ijasah_ditunjukan_user_827,klo otaknya encer gak ijazah yg pinter cerdas pendidikan klo hatinya julit otaknya d pake ngadu domba,2025-05-16T06:10:30Z,0,10
Ijasah_ditunjukan_user_898,tuh sakit hati jokowi liat mukak nya ajaa gak ikhlas,2025-05-15T15:52:49Z,0,10
Ijasah_ditunjukan_user_936,membela gak diketawain hak menghina hina terhina allah maha,2025-05-15T11:56:33Z,0,10
Ijasah_ditunjukan_user_989,yg nuduh yg membuktikan tuduhanya enak kalo gak proser,2025-05-15T03:06:59Z,0,10
Ijasah_ditunjukan_user_1032,emang sby persiden pamer pamer izasah hmmm gak kerjaan banget,2025-05-14T16:32:29Z,0,10
Ijasah_ditunjukan_user_1064,roe orang gak,2025-05-14T14:14:24Z,0,10
Ijasah_ditunjukan_user_1133,gara molyono dongok masyarakat ribet gak maju,2025-05-14T08:04:07Z,0,10
Ijasah_ditunjukan_user_1164,kerjaan banget sih ngurusin ijazah orang gak ijazah mah yg kualitas,2025-05-14T05:08:05Z,0,10
Ijasah_ditunjukan_user_1190,roy suryo gak kerja pindah aja sumatra kerjaan brondol,2025-05-14T02:34:06Z,0,10
Ijasah_ditunjukan_user_1192,cangkemuuuu yooʻoo suryo golek i kesalahan orang yg gak bersalah,2025-05-14T02:31:21Z,0,10
Ijasah_ditunjukan_user_1207,roy ijasahnya asli gak ya sibuk ngurusin orang,2025-05-14T00:21:51Z,0,10
Ijasah_ditunjukan_user_1224,ruwet ruwet ruwet beliau simple tp gak nunjukan coba tunjukan publik udah beres gitu aja repot asli wes gak tutup i gak ribet orang gak menyangka nyangka publik butuh tau lapor lapor,2025-05-13T20:31:13Z,0,10
Ijasah_ditunjukan_user_1244,klo gak pidana y senggol,2025-05-13T16:47:55Z,0,10
Ijasah_ditunjukan_user_1304,aneh tuh admin pt ugm gak data bersangkutan dokumen database resmi ugm pendaftaran proses perkuliahan trnaskript no ijazah,2025-05-13T12:34:40Z,0,10
Ijasah_ditunjukan_user_1327,rasah bertele congore roe jaet biyar gak bicara,2025-05-13T11:04:36Z,0,10
Ijasah_ditunjukan_user_1385,jokowi kejam gak dikoreksi ambisius,2025-05-13T05:39:49Z,0,10
Ijasah_ditunjukan_user_1476,knp gak numjukin publik jokowi klu emang asli gak takut lu menang udh kelar ribet amad hadehh,2025-05-12T15:25:15Z,0,10
Ijasah_ditunjukan_user_1564,tunjukan gak percaya bagus rana hukum,2025-05-12T09:12:38Z,0,10
Ijasah_ditunjukan_user_1601,suryo mangap taunya eks mentri yg gak hafal lagu lagu kebangsaan bisanya yg percaya,2025-05-12T02:21:37Z,0,10
Ijasah_ditunjukan_user_1614,pembenci jokowi mengakui dasar kebencian mendalam kek roy sukro maling panci ahli forensik bokep lisensi dasarnya kebencian cocokologi sukro kalo asli gak tunjukkan eh bos hukum lu tau namanya burden of proof menuduh bertanggung membuktikan tertuduh jokowi salah ijazahnya gak gunanya pembenci benci alasan,2025-05-12T00:30:42Z,0,10
Ijasah_ditunjukan_user_1697,berbelit belit adakan aja acara reuni rekan mahasiswa ugm nya mahasiswa tamatan kelulusan mengakui gak jokowi kawan mahasiswa seangkatannya gampang mainnya pakai politik gak selesai,2025-05-11T13:05:54Z,0,10
Ijasah_ditunjukan_user_1738,iya ya gak dr,2025-05-11T08:59:03Z,0,10
Ijasah_ditunjukan_user_1756,roy suryo roy kimochi si roy kimochi ijazah asli transparan orang jokowi kerja nyata gak teriak teriak bantuan tunai pangan kebutuhan biaya sekolah cair turun tergantung kades kader desa aja wajarlah beliau diusut koruptor dendam beliau gak menangin kompetisi sportif yg dukung,2025-05-11T06:46:02Z,0,10
Ijasah_ditunjukan_user_1822,gak perduli ahli banci kalo ngelunjak laporkan biar bibir bibir loncer diam,2025-05-11T00:24:56Z,0,10
Ijasah_ditunjukan_user_1831,bohong bohong gak ijazahnya kecuali hakim yg memintanya diperintah hakim bohong gak habis nya bullsheet melulu,2025-05-10T23:03:09Z,0,10
Ijasah_ditunjukan_user_1852,si surio suka merendahkan orang pinter olah ngapain aja gak menjabat pemerintahan berani jasamu negara,2025-05-10T17:04:06Z,0,10
Ijasah_ditunjukan_user_1882,ayo majukan indonesia kedamaian gak mrngusik yg,2025-05-10T15:22:27Z,0,10
Ijasah_ditunjukan_user_1892,gak dilaporkan gak jera dihukum rok panci bacot roi pancibacat,2025-05-10T14:12:50Z,0,10
Ijasah_ditunjukan_user_1957,lucu knpa gak dri pas jdi walikota,2025-05-10T09:39:09Z,0,10
Ijasah_ditunjukan_user_2007,law ijazah asli gak mngkin ribet orang jujur gmpang selesaixa law berbohong bkal berbelit contoh xa,2025-05-10T06:00:16Z,0,10
Ijasah_ditunjukan_user_2025,contoh orang gak panggung gak basa basi tuntut aja orang orangmembuat gaduh,2025-05-10T04:40:21Z,0,10
Ijasah_ditunjukan_user_2048,kalauu palsu pejabat pasty asli ijazah gak kerja usut usut gak iadi penjabat atw jabatan tolong ajak ajak suryo kerjaan gak ngomel lagiii gak masuk akal coba dahuluuuu usut hebat,2025-05-10T03:18:32Z,0,10
Ijasah_ditunjukan_user_2101,pingin nanya lowongan neliti ijazah gak gajinya brapa ya,2025-05-09T23:27:19Z,0,10
Ijasah_ditunjukan_user_2115,gak papa biar kapok,2025-05-09T22:27:41Z,0,10
Ijasah_ditunjukan_user_2126,liyat roy suryo orangnya goblog gak kepakai negara,2025-05-09T19:48:48Z,0,10
Ijasah_ditunjukan_user_2145,hsrus laporkan gak tarik laoranya buktikan seterang terangnya orang pintar ya pintar gak kalah dg tukang fitnah fitnah dpn publik,2025-05-09T16:37:28Z,0,10
Ijasah_ditunjukan_user_2170,gak tidur gak tidur gak tidur gak tidur wkwkwk,2025-05-09T14:52:48Z,0,10
Ijasah_ditunjukan_user_2209,gak rincli tokoh rakyat sdh tau ternak jkw si raja kaya,2025-05-09T12:20:44Z,0,10
Ijasah_ditunjukan_user_2224,salahmu dwe usil danngurusin org kayak gak kerja an aja jentel trima konsekwesinya,2025-05-09T11:36:28Z,0,10
Ijasah_ditunjukan_user_2255,gak peduliereka kalausalah udahnekat biar aja nekatd,2025-05-09T09:18:22Z,0,10
Ijasah_ditunjukan_user_2266,gak kapoknya hakim alloh jera,2025-05-09T08:21:41Z,0,10
Ijasah_ditunjukan_user_2307,otak pembenci suruh orang jujur gak jujur tujuannya coba klau jujur tujuannya,2025-05-09T05:52:16Z,0,10
Ijasah_ditunjukan_user_2307,dasar pembenci jokowi apapun lakukan jokowi salah gak dilaporkan mba otw dilaporkan nyocot dasar orang sakit hati gak kebagian kursi jabatan ya kerjaan,2025-05-09T05:44:29Z,0,10
Ijasah_ditunjukan_user_2316,meralat ijazahnya biar terkesan asli gak nunjukin ijazahnya jeda meralatnya kalo mulyono tdk dunia menang akhirat kehidupan yg abadi menerimanya,2025-05-09T05:27:27Z,0,10
Ijasah_ditunjukan_user_2323,dijogja mengaku kuliah ugm gak lulus ugm,2025-05-09T05:08:51Z,0,10
Ijasah_ditunjukan_user_2323,bialan roy suryo yg mulutnya bau busuk mentri gak baiknya,2025-05-09T05:07:06Z,0,10
Ijasah_ditunjukan_user_2350,cinta ugm lo roy suryo orang munafik gak percaya ma ugm,2025-05-09T03:53:39Z,0,10
Ijasah_ditunjukan_user_2360,gak waras,2025-05-09T03:26:47Z,0,10
Ijasah_ditunjukan_user_2490,masarakat gak ijazah rakyat sandang pangan murah kerjaan suryo,2025-05-08T14:55:35Z,0,10
Ijasah_ditunjukan_user_2516,aslinya orang bodoh gak logika joko wi ijazah nya palsu bupati gubernur presiden iki ngawur jokowi yg bilang ijazah nya palsu gak yg sby megawati gusdur gak ijazah gak koreksi keblinger,2025-05-08T13:18:28Z,0,10
Ijasah_ditunjukan_user_2570,ungkit izasah jokowi kn jokowi negara jd masyrakat lh teladan emang orang jujur roy lihat janga tiru gaya anies bro gak cocok rakyat menilai jokowi mantap ko kau nggak geger urus aja gak kau,2025-05-08T10:11:34Z,0,10
Ijasah_ditunjukan_user_2584,roy panci emang gak biarkan bercermin yg kena jeruji,2025-05-08T08:33:23Z,0,10
Ijasah_ditunjukan_user_2633,gerombolan tololisasi menempati rumah gak bayar sewa seratus persen gratis,2025-05-08T04:26:30Z,0,10
Ijasah_ditunjukan_user_2656,gak kebanyakan bacot terbukti asli langsung seret penjara orang keplek dikeluarkan mati,2025-05-08T02:12:03Z,0,10
Ijasah_ditunjukan_user_2720,tau biar gak sembarangan nyangka orang,2025-05-07T22:00:24Z,0,10
