author,text,published_at,like_count,cluster
user_3270,masrakat yg panci susah kalo orang dah setres susah yg berkembang bacotlu panci,2025-05-07T07:28:05Z,0,10
user_3281,benrar pesakitan nih panci,2025-05-07T07:09:28Z,0,10
user_3285,kejujuran panci gimana dikembalikan,2025-05-07T07:02:24Z,0,10
user_3312,roy panci bnyk omong mbulet sok bener,2025-05-07T06:21:18Z,0,10
user_3347,roy panci pintar ngomong mulutnya dusta fitnah tp manusia ngapain bilang spy rakyat tau jokowi mempidanakan wanita ya mmg roy panci sm gerombolan nya cm cari sensasi aneh ribut melulu mmg roy panci sampah masyarakat sehat jokowi tuhan menjagamu niat jahat k penjahat salam waras,2025-05-07T05:41:10Z,0,10
user_3407,maling panci ketakutan,2025-05-07T04:39:51Z,0,10
user_3418,roy panci sd sifat ga tau malu mantan napi malu si roy panci rakyat sd muak liat setan pembenci yg pembohong penipu pdhl mrk krn pengacau bangsa yg ganggu bp prabowo gibran kerja,2025-05-07T04:28:04Z,0,10
user_3455,roy panci jngan namgis nti ya klau msk bui,2025-05-07T03:21:19Z,0,10
user_3472,tolol ya roy panci cs,2025-05-07T02:48:19Z,0,10
user_3478,roy panci menggiring opini publik seakan jokowi mempidanakan ibuk intinya bibir prengas pringis hati galau ga tidur pulas hukum pidana tdk membedakan ibuk mbak kakek nenek paham roy panci,2025-05-07T02:38:11Z,0,10
user_3522,selamat menempuh pakai baju orange cengengesan roy panci,2025-05-07T01:10:33Z,0,10
user_3534,roy panci orang angel sdh keliatan berbelat belit,2025-05-07T00:48:41Z,0,10
user_3554,setuju roy panci rismon tifa egi dihukum mati,2025-05-06T23:39:22Z,0,10
user_3554,roy panci tifa rismon egy dihukum mati roy panci menjijikkan,2025-05-06T23:34:56Z,0,10
user_3627,kemaren roy suryo gak gitu omong mantan presiden mempidanakan kemaren ngotot panci panci,2025-05-06T19:00:49Z,0,10
user_3682,suryo rai panci,2025-05-06T16:31:18Z,0,10
user_3725,panci siyap masuk buwi,2025-05-06T15:14:30Z,0,10
user_3817,si panci cs manusia laknat yg salah sm tobat woiii panci,2025-05-06T13:18:02Z,0,10
user_3847,semoga menteri panci kalah pengadilan,2025-05-06T12:32:03Z,0,10
user_3863,modus roy panci terangkan ugm amu yg bikin ribet pembenci p jokowi tau rakyat kebohonganya cs roy panci,2025-05-06T12:16:57Z,0,10
user_3859,muka panci muncul lagiiiiiiii,2025-05-06T12:15:59Z,0,10
user_4004,roy panci nggak pantes klo ahli telematika ahli ngibul,2025-05-06T08:36:18Z,0,10
user_4009,hallo roimaling panci orang sdh muak lihat mukanya maling ngaku kiyai sapa percaya hallo maling panci,2025-05-06T08:27:46Z,0,10
user_4032,urusan panci penyelesaiannya gmn ya,2025-05-06T07:34:11Z,0,10
user_4085,ngurusi orang jujur tujuannya roy panci,2025-05-06T05:54:10Z,0,10
user_4083,rakyat roy panci tifa yg sukanya menghasut dipertanggung jawabkan kerjanya menghasut ya memoertanggung jawabkan bikin resah dimasarakat yg brutal roy panci tifa dkk kesana kemari haaaaaaaaaaa,2025-05-06T05:42:32Z,0,10
user_4137,cpt proses pk penjahat panci,2025-05-06T04:08:36Z,0,10
user_4150,cangkemmu harimaumu panci,2025-05-06T03:42:32Z,0,10
user_4194,lihat mulut muka panci jujur rajyat debgar jata kejujuransi panci tertawa terbahak bahak,2025-05-06T02:11:02Z,0,10
user_4199,masyarakat nilai roy panci sotoy ya ahli panci tangkaaaaaap,2025-05-06T02:01:20Z,0,10
user_4216,iya udah gk lapor sj muka mu sngt trlihat pucat pasi panci alunan suara mu gk bs menutupi ketakutan mu panci,2025-05-06T01:23:20Z,0,10
user_4233,roy panci sekolah tp gak,2025-05-06T00:59:14Z,0,10
user_4236,roy panci panik gendeng nau dipenjara,2025-05-06T00:37:03Z,0,10
user_4279,roy panci cs kandangin biar kapok,2025-05-05T23:22:42Z,0,10
user_4325,yg menarik ni mbak biar masyarakat indonesia menilai mantan menteri yg maling inventaris negara dipenjara panci panci,2025-05-05T20:47:05Z,0,10
user_4370,omongannya si kodok panci ciut gak pe de muter ngeles cari pembenaran panci panci cipinang menunggu,2025-05-05T18:19:23Z,1,10
user_4377,liat muka panci nya suram,2025-05-05T18:05:11Z,0,10
user_4417,roy panci yg terhormat rakyat gak menilai karna kebohonganmu rakyat menunggu roy panci berserta grombolanmu cepat roy panci egi sujana risal tifa amin rais yg biar masuk krangkeng santapan nyamuk bui selamat menikmati,2025-05-05T16:29:32Z,0,10
user_4453,roy panci gak pidanakan,2025-05-05T15:41:03Z,0,10
user_4468,roy panci berhak ijasa asli emang haknya si panci terbawa sakit hati yg salah salah maklum terbawa hati yg penuh kebencian roy panci terhukum,2025-05-05T15:29:28Z,0,10
user_4531,roy panci pinter membungkus membalut kebohongan kemas rapi masyarakat mutlak kebohongan harapan masyarakat roy panci pakai rompi orent biar nyungsep nangis,2025-05-05T14:19:31Z,0,10
user_4532,pakar teletubies vs panci,2025-05-05T14:19:25Z,0,10
user_4556,penjatakan daka roy panci cs seumur hidup,2025-05-05T13:46:51Z,0,10
user_4574,panci panci panci tunggu pengen liat kau sell,2025-05-05T13:21:12Z,0,10
user_4613,roy panci gila,2025-05-05T13:03:22Z,0,10
user_4624,si panci alumni ugm panci ijazahnya palsu,2025-05-05T12:52:30Z,0,10
user_4637,roy panci makelar tiket bioskop,2025-05-05T12:31:12Z,0,10
user_4676,panci panci,2025-05-05T11:31:13Z,0,10
user_4760,roy suryo uda gk laku jdi bikin biar ttap eksis dikenal dikenal kebusukan hatinya dasar manusia panci muka tembok hidup hnya bikin dosa mantan menteri klakuan gk peofesional kodok dlm tempurung hnya bisanya mencela bnar gk tau pencuri panci dilaporkan kehilangan panci,2025-05-05T07:24:27Z,0,10
user_4766,malu mengandalkan dasar panci,2025-05-05T07:08:15Z,1,10
user_4774,mendekam panci,2025-05-05T06:50:47Z,0,10
user_4779,aduh jngn pakar panci tuh,2025-05-05T06:39:09Z,0,10
user_4820,panci bekas,2025-05-05T05:17:05Z,0,10
user_4868,yg lucu tuh tudung panci,2025-05-05T03:21:41Z,0,10
user_4902,roy suryo simaling panci masuk busuk penjara,2025-05-05T01:53:15Z,0,10
user_4912,panci panci muliai panik,2025-05-05T01:32:59Z,0,10
user_4914,lambeturah roy panci,2025-05-05T01:31:30Z,0,10
user_4910,roy panci doktor pakar roy panci sarjana s komunikasi,2025-05-05T01:30:34Z,0,10
user_4944,masarakat menilai roy panci kelompok gerombolan sakit jiwa,2025-05-05T00:37:34Z,0,10
user_4964,kejujuran panci,2025-05-04T23:42:56Z,0,10
user_4980,koplak roy panci nya mantan presiden mempidanakan emak klo yg salah patut hukum hehehe roy panci,2025-05-04T23:13:11Z,0,10
user_5045,panci masuk bui,2025-05-04T18:21:50Z,0,10
user_5060,roy panci kena batunya deh,2025-05-04T17:38:15Z,0,10
user_5070,ahli panci lagu indonesia raya,2025-05-04T17:21:46Z,0,10
user_5091,jgn lari panci nti pda sidang,2025-05-04T16:39:57Z,0,10
user_5098,roy suryo kwalitasnya ketahuan rendahan mantan menteri panci,2025-05-04T16:23:15Z,0,10
user_5168,panci sih sembuhnya sakit hatinya,2025-05-04T15:02:16Z,0,10
user_5202,mas roy panci udeh dibalikin,2025-05-04T14:37:12Z,0,10
user_5210,panci panci,2025-05-04T14:25:55Z,0,10
user_5249,roy panci pintar berkelit penipu ulung,2025-05-04T13:54:58Z,0,10
user_5247,duta panci eror,2025-05-04T13:53:37Z,0,10
user_5264,sampah panci,2025-05-04T13:46:31Z,0,10
user_5278,yg koar koar bilang palsu kepo nasional panci panci,2025-05-04T13:28:58Z,0,10
user_5298,roy panci hatinya tenang aura wajahnya,2025-05-04T13:05:27Z,0,10
user_5321,roy suryo pencuri panci,2025-05-04T12:41:48Z,0,10
user_5441,kotak pandora jembut ci panci,2025-05-04T10:16:41Z,0,10
user_5508,memenjarakan roy panci ulah busuknya bacotmu harimaomu masuk sel ko ulangi lgi yaa tpi yg pas roy panci masarakat menilai rkyt udah jeleh sma kmu roy,2025-05-04T08:32:47Z,0,10
user_5516,ucapkan selamat paj roy panci masuk jeruji besi,2025-05-04T08:18:31Z,0,10
user_5584,sy mn percaya suryo panci pancinya suryo klau x suryoooo panci nya panci nya,2025-05-04T06:47:35Z,0,10
user_5622,miring otak roy panci,2025-05-04T05:31:59Z,0,10
user_5679,roy panci setres berat kasihan,2025-05-04T04:15:38Z,0,10
user_5697,panci panci cengar cengir hhhhh hhhh,2025-05-04T03:45:56Z,0,10
user_5745,cepat lambat roy panci cs masuk penjara,2025-05-04T02:41:13Z,0,10
user_5815,mentri panci keliatan isi otaknya,2025-05-04T00:40:50Z,0,10
user_5817,roy suryoo ko pakar telematika klw pakar panci iya,2025-05-04T00:34:34Z,0,10
user_5900,bacot luu roy panci buy msh ngemeng,2025-05-03T21:46:42Z,0,10
user_5970,panci omon msk bui,2025-05-03T17:17:35Z,0,10
user_5982,panci,2025-05-03T16:57:56Z,0,10
user_6007,roy roy roy roy masi panci dirumah kau cari beli panci roy kemaren uda bocor,2025-05-03T16:13:32Z,0,10
user_6028,panci panci kotak pandora pala lu peyang,2025-05-03T15:47:36Z,0,10
user_4083,udah roy panci dkk penjarakan menghasut bikin gaduh kesana kemari dimedia sosial koar koar yg menghina harkat martabat udah diterangkan ugm roy panci dkk dg arogan menghasut penjara roy panci dkk,2025-05-03T15:28:43Z,0,10
user_6043,mantan panci,2025-05-03T15:22:58Z,0,10
user_6058,matamu roi panci biarpun suka fitnah ya wajib laporin panci ngomong eh ehe he emang ketawa cakep mensing monyet monyet nya,2025-05-03T15:14:58Z,0,10
user_6101,dsr roy panci goblok aja,2025-05-03T14:40:30Z,0,10
user_6183,bakul panci masuk penjara,2025-05-03T13:37:37Z,0,10
user_6195,seng palsu ijasamu ci panci,2025-05-03T13:26:50Z,0,10
user_6195,panci panci nyapo jokowi nyalon ko awakmu meneng ae ko saiki pean koar koar panci suryo awakmu pinter kepinteren geblinger wes nungu o ae awakmu dek penjara,2025-05-03T13:25:41Z,0,10
user_6205,mentri panci,2025-05-03T13:18:09Z,0,10
user_6213,panci,2025-05-03T13:14:00Z,0,10
user_6242,biar masyarakat menilai ntar roy panci bilangnya kriminalisasi kocak loe roy,2025-05-03T12:52:52Z,0,10
user_6260,s raja panci bikin karat bui,2025-05-03T12:38:01Z,0,10
user_6312,tong kosong panci bunyinya,2025-05-03T11:52:55Z,0,10
user_6310,panci nyari panggung,2025-05-03T11:51:29Z,0,10
user_6383,panci bacot doank panci embat,2025-05-03T11:03:24Z,0,10
user_6384,insting peneliti wkwkk hafal indonesia raya gak panci panci,2025-05-03T11:02:06Z,0,10
user_6390,pembuktian tukang panci masuk bui,2025-05-03T10:54:49Z,0,10
user_6440,menarik klu bui kutil panci,2025-05-03T10:13:04Z,0,10
user_6464,makanla rumput panci,2025-05-03T09:51:00Z,0,10
user_6481,masyarakat panci ndasmuuu,2025-05-03T09:41:30Z,0,10
user_6532,roy panci cocoknya tinggal jeruji besi biar ribut dimasyarakat,2025-05-03T08:54:09Z,0,10
user_6550,mencla mencle roy panci nggelogo tenanb,2025-05-03T08:39:08Z,0,10
user_6567,intinya roy panci bui klu ijazah asli,2025-05-03T08:36:54Z,0,10
user_6570,betol roy panci biar masyarakat kebusukan bui yg membuktikan boss,2025-05-03T08:34:06Z,0,10
user_6550,alllah mantan mentri panci cocot pikiran rusak,2025-05-03T08:32:34Z,0,10
user_6587,roy panci,2025-05-03T08:16:08Z,0,10
user_6602,panci aja diumpetin percaya,2025-05-03T08:05:59Z,0,10
user_6631,wewewwewe simpul panci,2025-05-03T07:44:10Z,0,10
user_6644,pakar panci,2025-05-03T07:34:03Z,0,10
user_6663,lihat ko tukang kayu vs tukang panci,2025-05-03T07:20:12Z,0,10
user_6714,juragan panci dikandangin,2025-05-03T06:40:24Z,0,10
user_6718,roy panci,2025-05-03T06:36:16Z,0,10
user_6866,biar roy panci tdk menggulangin lg,2025-05-03T05:02:58Z,0,10
user_6921,heran maling panci ni,2025-05-03T04:31:26Z,0,10
user_6938,asli roy panci dibui,2025-05-03T04:20:55Z,0,10
user_7001,tdk sabar menunggu master panci masuk sel,2025-05-03T03:44:38Z,0,10
user_7039,curi panci sdh selesai,2025-05-03T03:23:08Z,0,10
user_7063,ahlì dobol mulut panci,2025-05-03T03:09:14Z,0,10
user_7104,panci panci panciiii,2025-05-03T02:37:28Z,0,10
user_7156,suryo panci mukanya panik bgt,2025-05-03T02:05:07Z,0,10
user_7176,roy panci kepo,2025-05-03T01:53:42Z,0,10
user_7189,panci penjara umur hidup setuju,2025-05-03T01:47:09Z,0,10
user_7195,kadal membusuk dipenjara klo maling panci mgkn sdh,2025-05-03T01:43:52Z,0,10
user_7207,roy suryo bekas maling panci,2025-05-03T01:37:18Z,0,10
user_7243,bapk lu panci ganjaran setimpal,2025-05-03T01:15:42Z,0,10
user_7281,roy panci dipolisikan mantan menpora yg nylekutiz,2025-05-03T00:50:05Z,0,10
user_7532,ngeles panci,2025-05-02T21:33:25Z,0,10
user_7596,mantan mentri korup panci aja lo korup roy ngomong kejujuran g ngaca,2025-05-02T19:21:04Z,0,10
user_7659,roy suryo gak jabatan jual panci aja,2025-05-02T17:45:52Z,0,10
user_7697,yg tanam tuai panci panci bikin peyakit ente mah panci penjara bikin playing viktim,2025-05-02T17:12:17Z,0,10
user_7725,roy panci keringat dingin,2025-05-02T16:54:15Z,0,10
user_3331,panci panci tunjuki jg asli,2025-05-02T16:35:26Z,0,10
user_7761,masyarakat pengen dewa panci dipenjara seumur hidup lapas nusakambangan,2025-05-02T16:20:58Z,0,10
user_7781,ngurusi ijazahe bro gemblong pahlawan panci panci,2025-05-02T16:12:59Z,1,10
user_7812,roy s pakar panci pakar telematika,2025-05-02T15:56:38Z,0,10
user_7864,owh mantan menteri yg maling panci,2025-05-02T15:28:48Z,0,10
user_8000,bilang kau sakit hati roy panci krn dipecat menpora becus kerja itupun nyolong panci pompa sumur bor peralatan rumah tangga lainya seharga juta inventaris negara,2025-05-02T14:33:50Z,0,10
user_8002,mampus roy panci kawan nya masuk kandang besi bertahun,2025-05-02T14:33:27Z,0,10
user_8171,roy suryo pakar telenovela pesulap periuk panci,2025-05-02T13:40:01Z,0,10
user_8206,asli aja roy panci gak percaya,2025-05-02T13:28:08Z,0,10
user_8216,panci panci,2025-05-02T13:26:08Z,1,10
user_8226,roy sury maling panci,2025-05-02T13:23:12Z,0,10
user_8240,roy panci senyumannya menutupi ketakutan yg,2025-05-02T13:20:24Z,0,10
user_8256,roy panci hukum sakit hati kalo uda bebas cari gara gara hukum panci gemblung,2025-05-02T13:16:39Z,0,10
user_8278,ray panci suryo pakar profokator,2025-05-02T13:10:23Z,0,10
user_8322,mual lihat suryo panci brisik gk mutu,2025-05-02T12:59:47Z,0,10
user_8326,pangeran panci panik,2025-05-02T12:59:31Z,0,10
user_8331,jng lupa panci y bawa k sel,2025-05-02T12:58:20Z,0,10
user_8352,bang roy panci dikembalikan,2025-05-02T12:48:37Z,0,10
user_8369,roy panci mengatasnamakan masyarakat dengkul mu,2025-05-02T12:44:18Z,0,10
user_8393,jebloskan roy panci dlm penjara,2025-05-02T12:39:27Z,0,10
user_8478,mosok kalah ama panci pencuri,2025-05-02T12:22:08Z,0,10
user_8487,jebloskan s duta panci cs,2025-05-02T12:19:37Z,0,10
user_8496,kali alasan mulut busukmu roy suryo panci,2025-05-02T12:18:16Z,0,10
user_8510,royisuryo tengil udah tekeludah ngankut panci suryo panci,2025-05-02T12:15:13Z,0,10
user_8529,pas lihat roy suryo inget panci,2025-05-02T12:10:39Z,0,10
user_8562,penjarakan roy panci cs roy panci kewenangan mengorek pk jokowi,2025-05-02T12:02:02Z,0,10
user_8570,roy panci jasamu negara nyolong panci,2025-05-02T12:00:17Z,0,10
user_8562,cangkem roy panci pancen cangkem turah pk jokowi penjarakan roy panci cs masyarakat benci dgn orang yg bikin gaduh roy panci,2025-05-02T11:51:38Z,0,10
user_8496,sederhana matamu roy panci gerombolanmu layak krangkeng biar membusuk roy suryo mantan mentri panci,2025-05-02T11:51:33Z,0,10
user_8619,masarakat masarakat yg roy panci,2025-05-02T11:50:15Z,0,10
user_8717,pembuat gaduh roy panci inya allah bui tenang,2025-05-02T11:31:15Z,0,10
user_8779,roy panci penggorengan isu,2025-05-02T11:14:32Z,0,10
user_8845,dasar roy panci lambe rusak lumayan nganggur gak kerjaan ngapain jokowi nunjukin ijasah tuh panci,2025-05-02T10:58:12Z,0,10
user_8846,roy panci msk,2025-05-02T10:57:41Z,0,10
user_8890,masyarakat yg mna panci panci lu bikin gaduh tris negri ya selamat masuk bui lgi low masyarakat mh,2025-05-02T10:42:49Z,0,10
user_8924,klu jujur gk bawa panci pulang,2025-05-02T10:35:28Z,0,10
user_8975,si panci ni nantagin orng laporkan nuduh orng dasar panci,2025-05-02T10:23:28Z,0,10
user_9013,roy panci maling teriak maling,2025-05-02T10:16:31Z,0,10
user_9016,panci panci,2025-05-02T10:15:26Z,0,10
user_9145,giliran laporin bilangnya krimilisasi roy roy raja panci,2025-05-02T09:45:05Z,0,10
user_9170,menyesal sii roy panci,2025-05-02T09:36:38Z,0,10
user_9211,ketawanya roy panci sungguh menjijikkan,2025-05-02T09:27:56Z,0,10
user_9211,roy panci ngeles mulu dasar panci panci panci,2025-05-02T09:26:18Z,0,10
user_9211,dasar roy panci,2025-05-02T09:25:18Z,0,10
user_9211,roy panci yaa,2025-05-02T09:24:26Z,0,10
user_9203,roy panci emang pintar omong rakyat berdoa biar roy panci hukum seumur hidup,2025-05-02T09:24:06Z,0,10
user_9167,panci panci panci panci,2025-05-02T09:19:36Z,0,10
user_9167,panci panci panci panci,2025-05-02T09:19:27Z,0,10
user_9167,panci panci panci panci,2025-05-02T09:19:15Z,0,10
user_9167,panci panci panci panci,2025-05-02T09:18:59Z,0,10
user_9167,panci panci panci panci,2025-05-02T09:18:47Z,0,10
user_9167,panci panci panci panci,2025-05-02T09:18:37Z,0,10
user_9167,panci panci,2025-05-02T09:18:07Z,0,10
user_9167,motifnya panci panci,2025-05-02T09:16:38Z,0,10
user_9167,motif urjensinya sang panci,2025-05-02T09:15:49Z,0,10
user_9252,waduhhhh ahli panci,2025-05-02T09:15:39Z,0,10
user_9167,manusia julit namanya roy raja panci,2025-05-02T09:13:37Z,0,10
user_9295,ketakutan lho roy panci,2025-05-02T08:59:41Z,0,10
user_9257,bkn nya roy panci tp mulut lho yg kayak comberan,2025-05-02T08:57:54Z,0,10
user_9314,spa masyarakat yg msih percaya bacot lo roy panci bikin gaduh rusuh aja fakta fufufafa aja kebohongan panci panci,2025-05-02T08:57:28Z,0,10
user_9369,ditunggu roy panci pale rompi oranye,2025-05-02T08:44:41Z,0,10
user_9456,roy panci cs ketar ketir,2025-05-02T08:27:45Z,0,10
user_9477,siapkan rismon panci pake baju oren,2025-05-02T08:22:45Z,0,10
user_9477,siapkan panci pake baju oren,2025-05-02T08:21:29Z,0,10
user_9491,percaya dg panci,2025-05-02T08:18:51Z,0,10
user_9511,tp mulut nya panci rusak,2025-05-02T08:13:56Z,0,10
user_9523,jokowi ijazah asli roy panci gak percaya dasarnya roy bajingan,2025-05-02T08:11:52Z,0,10
user_9530,dewa panci,2025-05-02T08:10:44Z,0,10
user_9555,ya namanya panci panci gak si panci pandai ya,2025-05-02T08:06:12Z,0,10
user_9574,roy panci ketar ketir masuuuuk penjara selamat ya semoga betah seumur hidup,2025-05-02T07:59:33Z,0,10
user_9626,berlindung ketiak panci panci ketakutan,2025-05-02T07:53:50Z,0,10
user_9687,masyarakat udah muak geombolan roy panci,2025-05-02T07:43:21Z,0,10
user_9688,maling panci,2025-05-02T07:43:06Z,0,10
user_9700,ilmu ketidaktahuan lu roy panci,2025-05-02T07:41:19Z,0,10
user_9719,roy panci penjara,2025-05-02T07:38:34Z,0,10
user_9700,aja lu roy panci pake baju warna oranye,2025-05-02T07:34:06Z,0,10
user_9779,roy suryo percaya panci aja maling,2025-05-02T07:29:01Z,0,10
user_9795,suryo perusuh nkri mencuri panci sur,2025-05-02T07:25:30Z,0,10
user_9809,mempidanakan aneh loe panci roy panci masuk bui jgn bersembunyi kriminalisasi,2025-05-02T07:25:20Z,0,10
user_9814,roy panci pintar memutar muter omongan,2025-05-02T07:24:47Z,0,10
user_9870,muak liat roy panci,2025-05-02T07:17:59Z,0,10
user_9880,yo maling panci teriak maling,2025-05-02T07:16:42Z,0,10
user_9886,roy panci bilang kejujuran ngembat panci remen temeh,2025-05-02T07:16:01Z,0,10
user_9944,roy panci tdk berbuat negara indonesia roy panci korupsi dipenjara,2025-05-02T07:07:58Z,1,10
user_9944,roi panci sdh gila paksa org tunjukkin ijasa tdk malu roy panci roy sakit hati goblok nya roy panci roy ijasa nya asli,2025-05-02T07:06:10Z,1,10
user_9970,panci,2025-05-02T07:05:03Z,0,10
user_9971,roy panci ngisinnnng,2025-05-02T07:05:03Z,0,10
user_9993,pling roy panci blm penjara udah mati rmah sakit,2025-05-02T07:01:44Z,0,10
user_10009,pea panci ketakutan,2025-05-02T06:59:24Z,0,10
user_10031,panci bentar pake baju oren,2025-05-02T06:57:18Z,0,10
user_10039,suryo panci sepatutnya dihukum perilakunya jokowi,2025-05-02T06:56:30Z,0,10
user_10112,roy panci perusuh negara,2025-05-02T06:45:36Z,0,10
user_10130,raja panci kena karmanya,2025-05-02T06:43:26Z,0,10
user_10206,roy panci suaranya ketakutan,2025-05-02T06:34:23Z,0,10
user_10209,roy panci sok bawa emang klau kebal hukum trus roy cs dzolimi,2025-05-02T06:33:54Z,0,10
user_10140,orang panci kl tunjukan muter cari kesalahan kl udah jd tersangka sakit pidanakan kl fitnah yaaa fitnahh penjara aja muakk panci dapur,2025-05-02T06:32:20Z,0,10
user_10222,roy suryo berandai andai trus gemetar sdh panci,2025-05-02T06:32:13Z,0,10
user_10367,cari selamat suryo panci,2025-05-02T06:14:09Z,0,10
user_10397,s penjarakan roy panci tmen y,2025-05-02T06:11:26Z,0,10
user_10402,roy panci roy panci,2025-05-02T06:11:11Z,0,10
user_10474,roy panci dkk pake baju orange,2025-05-02T06:03:37Z,0,10
user_10476,masyarakat suryo panci cuk,2025-05-02T06:03:26Z,0,10
user_10505,gk sadar si panci masuk perangkap jokowi knp jokowi melaporkan si panci krn sdh berulang nyari kesalahan presiden ambisi dendam pribadi skrg nya panci keparat msuk kandang lg,2025-05-02T05:59:58Z,0,10
user_10514,roy panci cari setuju klu dihukum,2025-05-02T05:59:03Z,0,10
user_10588,ex mentri panci,2025-05-02T05:50:20Z,0,10
user_10627,roy suryo ahli panci,2025-05-02T05:45:58Z,0,10
user_10664,masyarakat menilai roy suryo panci mantan napi provokator pembohong,2025-05-02T05:39:07Z,0,10
user_10678,not that panci rumah dinas roy,2025-05-02T05:37:04Z,0,10
user_10705,panci panci kalo ga kerjaan nendingan jgn cari uang ketenaran kegaduhan alloh maha tau yg yg salah,2025-05-02T05:33:48Z,0,10
user_10716,panci nonggol aja an ijizah yg bahas panci,2025-05-02T05:32:18Z,0,10
user_10727,panci aja g bikin,2025-05-02T05:30:13Z,0,10
user_10749,kebal hukum kah raja panci ko panik si raja panci,2025-05-02T05:26:47Z,0,10
user_10769,panci hoi panci dipulangi,2025-05-02T05:23:29Z,0,10
user_10875,panci panci,2025-05-02T05:05:57Z,0,10
user_10955,roy panci cs zolimi bang jokowi yg zolimi,2025-05-02T04:53:59Z,0,10
user_11036,panci panciii,2025-05-02T04:45:19Z,0,10
user_11053,moga aja roy panci masukkan penjara,2025-05-02T04:42:12Z,0,10
user_11093,ngomong kejujuran g inget panci,2025-05-02T04:36:34Z,0,10
user_11179,nyocot ahli panci indonesia,2025-05-02T04:24:44Z,0,10
user_11213,panci bolong,2025-05-02T04:20:23Z,0,10
user_11229,roy panci onong,2025-05-02T04:18:52Z,0,10
user_11271,panci yg ente colong jamin asli,2025-05-02T04:13:19Z,0,10
user_11299,roy suryo fakar telematika dibidang poto cabul gelar profesor panci maling panci menpora jmn sby,2025-05-02T04:08:42Z,0,10
user_11315,congor congore dasar roy panci,2025-05-02T04:05:45Z,0,10
user_11344,panci panci cari pembelaan bertahun gerombolanmu menuduh mencaci memaki giliran dilaporkan kau bilang kriminalisasi,2025-05-02T04:01:41Z,0,10
user_11385,roy panci,2025-05-02T03:57:01Z,0,10
user_11400,modarrrrr roy panci cs membusuk penjara mulut jaga,2025-05-02T03:53:06Z,0,10
user_11436,warga indonesia wajib apapun kehendaki roy panci,2025-05-02T03:52:01Z,0,10
user_11581,pakar telematika ketinggian pakar sulap panci,2025-05-02T03:31:36Z,0,10
user_11596,teng teng teng panci panci panci,2025-05-02T03:28:12Z,0,10
user_11679,roy panci kawan semoga masuk penjara emang roy lihat dokumen orang,2025-05-02T03:12:39Z,0,10
user_11715,tolong tunjukan panci,2025-05-02T03:04:09Z,0,10
user_11742,masyarakat yg olh panci,2025-05-02T02:59:57Z,0,10
user_11751,good gw udah gedek maling panci kakek,2025-05-02T02:55:56Z,0,10
user_11213,roy panci pakar teletabis,2025-05-02T02:48:05Z,0,10
user_11885,masyarakat yg roy panci,2025-05-02T02:28:06Z,0,10
user_11932,ayo panci panci udh ngeyel lapor terzolimi,2025-05-02T02:15:11Z,1,10
user_11995,yaaaahhhhh panci masuk bui lgi yyyyaaaaahhhhhh,2025-05-02T01:58:34Z,0,10
user_12017,panci panci,2025-05-02T01:53:42Z,0,10
user_12063,ketar ketir salam panci,2025-05-02T01:40:12Z,0,10
user_12227,roy panci anakbuahnya dajal,2025-05-02T01:02:20Z,0,10
user_12261,roy bawa plg panci argumentnya provokatif,2025-05-02T00:55:53Z,0,10
user_12311,roy panci,2025-05-02T00:44:43Z,0,10
user_12306,alah s roy suryo alias s panci mantan narapidana yg oon tggl kejap masuk penjara jggan salahkan pk mantan oon suryo s tukang panci,2025-05-02T00:38:19Z,0,10
user_12364,panci tidur hotel prodeo,2025-05-02T00:32:29Z,0,10
user_12365,memfitnah menghina pidana maling panci pidana,2025-05-02T00:32:14Z,0,10
user_12382,roy suryo panci manusia eror,2025-05-02T00:29:06Z,0,10
user_12417,elleeehh roy panci lg roy panci tongkosong nyaring bunyinya loee,2025-05-02T00:22:35Z,0,10
user_12465,halah panci udah dibalikin,2025-05-02T00:09:43Z,0,10
user_12503,panci panci panci,2025-05-01T23:59:41Z,0,10
user_12532,roy panci alhmdulillah sdh dipenjara smg seumur hidup dipenjara panci aman klo roy panci dikurung klayapan dapur alhmdulillah aamiin,2025-05-01T23:53:50Z,0,10
user_12545,roy panci penebar pitnah,2025-05-01T23:51:58Z,0,10
user_12555,menilei roy panik gelar menteri panci yg gelandangan sok ahli,2025-05-01T23:48:13Z,0,10
user_12594,roy panci,2025-05-01T23:40:36Z,0,10
user_12608,panci kya orang setres,2025-05-01T23:35:35Z,0,10
user_12615,panci gosong jaga apinya,2025-05-01T23:32:48Z,0,10
user_12626,mulutmu maling panci,2025-05-01T23:27:47Z,0,10
user_12646,panci panci,2025-05-01T23:18:13Z,0,10
user_12656,yg bermasalah otaknya roy panci,2025-05-01T23:16:22Z,0,10
user_12657,mantan menteri membawah panci rumah dinas,2025-05-01T23:15:56Z,0,10
user_12684,aaaah royo panci itukan hak jokowi rakyat indonesia melaporkan menyalahkan pa jokowi royo panci bebas semau menghina memfitnah rami rami laporkan kemana otak mu royo panci,2025-05-01T23:03:59Z,0,10
user_12709,roy panci molai ngeles,2025-05-01T22:56:12Z,0,10
user_12758,roy panci masuk penjara,2025-05-01T22:38:17Z,0,10
user_12763,roy suryo panci tolong dikembalikan,2025-05-01T22:35:10Z,0,10
user_12824,panci panci,2025-05-01T21:54:50Z,0,10
