author,text,published_at,like_count,cluster
user_8119,si roy tersangka dah senyum cangar cengir sy si roy kalah tunggu,2025-04-24T16:22:08Z,0,5
user_8010,tolong tunjukkan bukti si panci sertifikat ahli telematika bodoh komentar audio penjelasan bantah aplikasi youtuber viky himpong,2025-04-24T16:20:56Z,0,5
user_8162,ayo bang rockyy sikat si silver star,2025-04-24T16:14:59Z,0,5
user_8175,ha ha si sylvester preman nongol mending undang preman,2025-04-24T16:12:56Z,0,5
user_8219,ngapain undang tuh si silpester bang karni,2025-04-24T16:05:13Z,0,5
user_8283,semoga si panci masuk penjara,2025-04-24T15:52:00Z,0,5
user_8310,si panci roy bacot doang,2025-04-24T15:47:44Z,0,5
user_8337,si panci cengar cengir,2025-04-24T15:42:27Z,0,5
user_8405,raja catur si mulyono bejat moral etika hancur pion pion ugm,2025-04-24T15:28:27Z,0,5
user_8425,ngotot bgt membela si mulyono,2025-04-24T15:25:30Z,0,5
user_8439,bang karni mengundang sosok bodoh si silfester,2025-04-24T15:22:24Z,0,5
user_8452,penjarakan si mulyono,2025-04-24T15:19:50Z,1,5
user_8454,si azwan penjilat dubur makan klau menjilat,2025-04-24T15:19:34Z,1,5
user_8592,ketawa pas si manusia silver bilang tunduk konsitusi junjungan y si fufufafa jdi wapres melahap konsitusi,2025-04-24T14:56:49Z,0,5
user_8643,panci si maling panciiiiii ilc pantes ditutup mendidik menggiring opini rusak otak masyarakat enak aja cuman maaf doang selkan,2025-04-24T14:48:52Z,0,5
user_8643,tunggu si maling panci masuk bui,2025-04-24T14:46:53Z,0,5
user_8697,si roy gendeng mengaku bhw sasaran tembak utama nya wapres gibran jokowi batu loncatan sy udh nebak dr,2025-04-24T14:39:20Z,0,5
user_8721,si suryo nyengir kaya panci bolong,2025-04-24T14:34:59Z,0,5
user_8589,si andi kaku menggebu,2025-04-24T14:33:23Z,0,5
user_8725,roy suryo dll taruhannya nyawa penjara silvester ai n si andi culun dibayar mlh dapet duit jd sangt menjijikan,2025-04-24T14:31:55Z,0,5
user_8824,kasih rocky gerung si silvestre biar ngamuk silverman,2025-04-24T14:17:30Z,0,5
user_8825,nsrsumnya roy suryo yg nyanyi indonesia raya aja mendadak lupa si duta panci,2025-04-24T14:17:29Z,0,5
user_8883,masyarakat percaya si a b c kecuali ijazah diuji scientific digital forensik disidang pengadilan,2025-04-24T14:08:47Z,0,5
user_8898,si pratiikxx amankan ijazah si mulyono mrskipun sejuta persen palsu,2025-04-24T14:07:03Z,0,5
user_8904,heran mati matiin membela si bajingan solo,2025-04-24T14:06:00Z,0,5
user_8942,ngecapruk si kucing silver,2025-04-24T13:57:04Z,0,5
user_9004,si silverster kampusnya udah jual kuliah rukoo,2025-04-24T13:41:43Z,0,5
user_9101,stop deh ngemengnya gk berbobot tuh si silper,2025-04-24T13:32:57Z,0,5
user_8767,terlepas ijazah palsunya ijazah jokowi si jokowi tukang bohong penipu anak²nya mantunya besannya anaknya si fufufafa si asam sulfat alias si samsul nggak wakil presiden heran heran si wowo si omon² teriak² hidup jokowi si wowo alias si omon² aja jokowi aja,2025-04-24T13:32:44Z,0,5
user_9209,pendukung si joko kelabakan bela junjungannnya,2025-04-24T13:13:39Z,0,5
user_9213,sa at nya si mulyono membayar kebodohan kebohongan nya,2025-04-24T13:13:17Z,1,5
user_9313,si joko reseh banget,2025-04-24T12:55:48Z,0,5
user_9319,rakyat sdh percaya spt si rekap tumpul,2025-04-24T12:54:10Z,0,5
user_9344,si plester ngomong sih,2025-04-24T12:47:31Z,0,5
user_9349,terbukti palsu emang bener gila negri g pimpin presiden bodong yg g ijazah zaman skrg yg lulusan trbaik aja sulit cari krja tpi si mulyono enak bgt mimpin indonesia thun skrg hrus berhati hati sma ijazah anaknya gibran ngeeeerrriii meeennn sadis si jokodok klo seandainya ijasahnya palsu,2025-04-24T12:46:38Z,0,5
user_9304,awas si andi maniak mo ngomong ni,2025-04-24T12:31:21Z,0,5
user_9354,silfester oong otak dengkul lawan nya si roky gerung,2025-04-24T12:23:43Z,0,5
user_9384,kebohongan ditutupi dg kebohongan si raja bohong,2025-04-24T12:19:03Z,0,5
user_9419,aduh undang si mania,2025-04-24T12:15:04Z,1,5
user_8939,penjilat mulyono si andi safwan si silvester dipermalukan duduk diatas bara api,2025-04-24T12:07:18Z,0,5
user_9684,ngeri kali si mulyono antek nya yahh,2025-04-24T11:49:42Z,0,5
user_9711,si andi penjilat krn blm dpt jabatan,2025-04-24T11:45:36Z,0,5
user_9810,membahas ijazah negara langit tujuh dasar lautan penerusnya si rai suryo sampah,2025-04-24T11:29:23Z,1,5
user_9879,si silitxxx kebingungan ngomong bingung membela junjungannya bunyi,2025-04-24T11:17:57Z,0,5
user_9893,silvister kesini begok si,2025-04-24T11:15:03Z,0,5
user_9920,si andi junjungannya alumni diakui unhas,2025-04-24T11:01:03Z,0,5
user_9995,bismillah suryo teman periode kecewa berat memilih si tukang cawe memimpin republik alhamdulillah tersadar melek mata kenyataan si tukang cawe sungguh anyel hati,2025-04-24T10:50:13Z,0,5
user_10010,indonesia d kibulin si mulyono,2025-04-24T10:46:30Z,0,5
user_10034,si silfester laper,2025-04-24T10:42:04Z,0,5
user_10151,si dogol dibiarkan ngomong,2025-04-24T10:17:47Z,0,5
user_10163,ngomong ketahuan kebodohan ketololan si silpester yg gede cuman congor tulang tp otaknya nol,2025-04-24T10:15:39Z,0,5
user_10195,ngotot bngt si batik biru omongan y nollll,2025-04-24T10:08:20Z,0,5
user_10235,lihat muka si roy suryo ngomongnya ketar ketir,2025-04-24T10:00:31Z,0,5
user_9984,adili jokowi si biang kerok terkorup kelas dunia,2025-04-24T09:59:59Z,0,5
user_10162,penjarakn si roy dasarnya kebencian sm jokowi,2025-04-24T09:54:29Z,0,5
user_10267,maju roy suryo bongkar si mulyono manusia manipulatif bumi pertiwi,2025-04-24T09:53:37Z,0,5
user_10268,uji materi ijazah s nya si silfester krna bodong jga,2025-04-24T09:53:33Z,0,5
user_10235,tangkap si roy suryo tebar hoax ijazah palsu jokowi,2025-04-24T09:51:14Z,0,5
user_10291,pen liat si plester adu argumen dgn doktor rismon,2025-04-24T09:48:53Z,0,5
user_10307,penjilat si jok koplak,2025-04-24T09:44:46Z,0,5
user_10365,yg ngadi domba si mulyono laahh tunjukin aja ijazahnya beres,2025-04-24T09:33:35Z,0,5
user_10394,lanjutkan mas roy si manusia silver bacot ga,2025-04-24T09:27:48Z,0,5
user_10421,si plester ngomong ya,2025-04-24T09:23:40Z,0,5
user_10430,selfester si penjilat ternak mulyono,2025-04-24T09:22:24Z,0,5
user_10519,silfester si tunduk konstitusi,2025-04-24T09:04:38Z,0,5
user_10520,ya nol otak si silvirter,2025-04-24T09:04:38Z,1,5
user_10548,si silver bisng bazzer ngomongnya blepotan,2025-04-24T08:56:56Z,1,5
user_10580,sy lbh menghargai yg penjara drpd si penjilat bokong kurap,2025-04-24T08:54:46Z,0,5
user_10673,gregetan banget denger omongan si manusia silver dasar penjilat,2025-04-24T08:37:25Z,0,5
user_10735,trio kwek kwek yg si semar,2025-04-24T08:23:10Z,0,5
user_10912,si silplester diboykot diundang org bikin rusuh,2025-04-24T07:57:22Z,0,5
user_10916,lanjutkan bang roy suryo sy dukung kalo mulyono ijazahnya palsu yg membela mulyono orang bayaran si mulyono,2025-04-24T07:57:04Z,0,5
user_10705,si filter pura pura tauuuu hakim mempenjarakan orang karna pesanannnn,2025-04-24T07:55:05Z,0,5
user_10996,tinggal tunjukin ijazah asli selesai eh si mul kabur vatikan keliatan bgt ngehindar,2025-04-24T07:45:19Z,0,5
user_11006,dukung si roy foto kartika sari devi asli foto waria thailand,2025-04-24T07:43:18Z,0,5
user_11066,ayooo tangkap gantung si kerempeng jokowi tukang tipu maling uang apbn,2025-04-24T07:35:37Z,1,5
user_11158,si matitina ahli hukum pemikirannya dangkal,2025-04-24T07:22:45Z,1,5
user_11185,kisah orang saudara sepupu postur tubuh memiliki wajah si a si b selepas lulus sma si a diterima kuliah universitas si b kuliah lulus kuliah si a meninggal konspirasi si b keren mencoba mengganti seakan si a meninggal si b mengganti namanya si a ijazah diklaim milik si b didukung teman teman kuliah si a mengkonfirmasi si a teman kuliah universitas mengkonfirmasi si a mahasiswa lulusan universitas teman teman kuliah berani si b si a teman kuliah universitas berani pemegang ijazah si a alumninya mudah universitas mengujinya internal pendekatan saintifik ijazah keluarkan tangan orang diumumkan terbuka saintifik sekedar administratif,2025-04-24T07:19:38Z,0,5
user_11258,lucu dengar si silfester kuliah ngga sok analisa pendapat doktor roy,2025-04-24T07:11:06Z,1,5
user_11291,si karni keceplosan uda sabar wkwkwkk,2025-04-24T07:07:26Z,0,5
user_11360,si plester sampah hasil gorong gorong,2025-04-24T06:59:03Z,0,5
user_11363,ijazah etik presiden membohongi masyarakat puluhan gila si kalo jokowi ijasah palsu malu indonesia dunia tertawa heheeh kalo fufufafa si,2025-04-24T06:58:47Z,0,5
user_11369,tukang tipu mah bisanya ngeles mulu si mulyono,2025-04-24T06:58:13Z,0,5
user_11395,bang karni minggu angkat tema ijazah undang rismon roy suryo ugm kalo undang si mulyono,2025-04-24T06:55:53Z,0,5
user_11407,si penjilat jokowi silfwster imi faluktas ruko yg sdh bubarkan,2025-04-24T06:54:55Z,0,5
user_11426,si preman undang ngomong ngalor ngidul tpi isiny nol kosong tdk membantah data dri roy suryo,2025-04-24T06:52:42Z,0,5
user_10984,si opung ngapain tuh,2025-04-24T06:50:18Z,0,5
user_11511,panci si bikin onar koruptor gak tau malu,2025-04-24T06:40:41Z,0,5
user_11520,omon si plester dangkal ngawurrrr gertak doang,2025-04-24T06:39:18Z,0,5
user_11554,andi si pelester nampa banget buang muka,2025-04-24T06:35:57Z,0,5
user_11511,koruptor si panci dipercaya,2025-04-24T06:35:30Z,0,5
user_11563,si pelester gak nyambung,2025-04-24T06:35:11Z,0,5
user_11579,ugm jokowi ui bahlil itb si rekap,2025-04-24T06:33:21Z,0,5
user_11592,mengancam pemberani pencari kejujuran penjara triliun si jongos jokowi penyembah ijazah palsu,2025-04-24T06:32:10Z,0,5
user_11630,si plester tukang cebok nya si mulll,2025-04-24T06:27:47Z,0,5
user_11713,ngapain si silperter undang narasi aja yg mancung nya,2025-04-24T06:18:00Z,0,5
user_11717,dr penjelsn prof ginting terbuka dg jls alasan si jokowi temotkn org nya msh dlm lingkaran kekuasaan dg tujuan si mntan penguasa aman dr kebohongan nya slm,2025-04-24T06:17:47Z,0,5
user_11719,namanya fitnah si kejam,2025-04-24T06:17:42Z,0,5
user_11729,si manusia terhina sehina hinanya,2025-04-24T06:16:34Z,0,5
user_11799,dangkal isi otak si tina,2025-04-24T06:08:46Z,0,5
user_11864,si andi n silverter buzer nya mulyono yg sdh dpt jabatan iya pantes aja bela mati an,2025-04-24T06:01:14Z,0,5
user_11920,nya rocky gerung biar si silfester babat habis,2025-04-24T05:54:43Z,0,5
user_12015,si satrio wirang terindikasi ijazahnya palsu,2025-04-24T05:43:05Z,0,5
user_12033,si panci ngoceh mulu dungu,2025-04-24T05:41:29Z,0,5
user_12061,si fester ngapain tuuhh gk brobott,2025-04-24T05:38:06Z,0,5
user_11079,waktuny allah hinakan si firaun jokmulyono antek nya,2025-04-24T05:21:35Z,0,5
user_12203,kh si jek omon nya menunjukan kebohongan,2025-04-24T05:19:53Z,2,5
user_12221,yasop si pembohong anak nya usop si pembohong,2025-04-24T05:18:21Z,0,5
user_12234,si kuda nyengir kgak kapok,2025-04-24T05:16:47Z,0,5
user_12240,udah taii otaknya si silveerr,2025-04-24T05:16:14Z,0,5
user_12240,otak dangkal si manusia silveerr,2025-04-24T05:14:50Z,0,5
user_12204,yg aneh andi si mata,2025-04-24T05:10:55Z,0,5
user_12285,males beutt liat si rambo penjilat,2025-04-24T05:09:30Z,0,5
user_12301,ku tantang si roy utk ijazah prabowo,2025-04-24T05:07:08Z,0,5
user_12312,kasihan si plester andi azwan,2025-04-24T05:05:14Z,0,5
user_12376,ngapain si silfestre muncul kosong orang,2025-04-24T04:59:27Z,0,5
user_12387,si pembela jokowi wajah sombongnya bicara institusi nama septi gajah mada olah bohong maju bang roy,2025-04-24T04:57:51Z,0,5
user_12408,dr mukanya si mulyono udah penuh dusta yg ditutupi,2025-04-24T04:55:29Z,0,5
user_12437,si matunina dimana suka banget mempermalukan ya,2025-04-24T04:52:31Z,0,5
user_12471,hidup si peler,2025-04-24T04:49:19Z,0,5
user_12579,andi loyalis buta belain si mulyono,2025-04-24T04:37:21Z,1,5
user_12612,si roy debat hebat sebetar tersangka modar lu,2025-04-24T04:34:04Z,0,5
user_12563,si karni tertawa tertawa,2025-04-24T04:33:20Z,0,5
user_12703,gk kapok si roy suryo,2025-04-24T04:26:14Z,0,5
user_12735,kacau si plester sekrepsi bilang tesis remeh temeh berat bro,2025-04-24T04:23:45Z,0,5
user_12747,paunas si plester geng,2025-04-24T04:22:43Z,2,5
user_12767,kalo org ngomong si promul mix nya lgsung deketin kemulut,2025-04-24T04:21:28Z,0,5
user_12773,silfester koplak pol korupsi diawali ketidakjujuran ijazah jokowi si fufufafa,2025-04-24T04:21:06Z,0,5
user_12860,bang karni adil si silver undang rocky gerung,2025-04-24T04:12:38Z,0,5
user_12873,si ijazah palsu pinokio triliun persen,2025-04-24T04:11:15Z,0,5
user_12880,bilangin tu si roy panci balikin jdi mentri jangn bwa,2025-04-24T04:10:22Z,0,5
user_12611,boekot si filterrr boekot si filterrr,2025-04-24T04:08:05Z,0,5
user_12927,si tukang ngibul jokowi diadili penyembahnya disadarkan,2025-04-24T04:06:00Z,0,5
user_1058,dy lgi si s nongollll gk nara sumber yg lbih kompeten,2025-04-24T04:03:59Z,0,5
user_12959,diskusi sekelas ilc koq bahas fitnah udah gak cari bahan diskusi yg reel si karni ilyas tertawalah roy suryo kali kau menyesal bui,2025-04-24T04:03:39Z,0,5
user_13021,si plester gak pantes ilc adu otak otot,2025-04-24T03:57:39Z,1,5
user_13036,si sylvester isi otaknya dgn ilmu hukum,2025-04-24T03:56:30Z,1,5
user_12747,yg berbahaya si jkw bandidddd,2025-04-24T03:55:43Z,0,5
user_13083,si plester bicara gblk,2025-04-24T03:52:54Z,0,5
user_12747,pn si jkw,2025-04-24T03:52:18Z,0,5
user_13036,penjilat kekuasaan si sylvester si andi,2025-04-24T03:50:42Z,0,5
user_13138,si silfester matutina ngomongnya orang rasional,2025-04-24T03:48:25Z,0,5
user_13167,adili si penipu pembohong,2025-04-24T03:46:04Z,0,5
user_13246,klo presiden korupsi jdi berantakan smua orang yg laporkan sm si molyono mundur adili yg nm ny si molyono alias ketoprak humor,2025-04-24T03:40:08Z,0,5
user_13265,kalo emang remeh temeh bilang majikanmu si jokodok tunjukin ijazahnya si jokodok ternakannya yg gaduh rakyat indonesia sdh capek thn dibohongi,2025-04-24T03:38:18Z,0,5
user_13280,hakim tertarik senyum berbisa si roy suryo,2025-04-24T03:37:13Z,0,5
user_13289,si otak kosong ko undang aja sih media undang yg ber otak debat dgn otak biar mencerdaskan bangsa,2025-04-24T03:36:28Z,0,5
user_13297,m ya allah tolong si mul orang jahat sma si mul rakyat mul mul jahat sma rakyat tega bohongi,2025-04-24T03:35:33Z,0,5
user_13359,kalo nurut gua membongkar rahasia si raja yg disekitarnya otomatis terbongkar,2025-04-24T03:30:45Z,0,5
user_13378,tes si roy suruh nyanyi indonesia raya biar da hiburan,2025-04-24T03:29:15Z,0,5
user_13387,waaah si paandaaa mendadak tdk paham hukum,2025-04-24T03:28:32Z,0,5
user_13421,roy si panci taruhan potong tangan yuk kalo suryo menang dipengadilan,2025-04-24T03:24:30Z,0,5
user_13447,orang gk bermutu model si silfester undang forum hebat bikin mual,2025-04-24T03:22:42Z,0,5
user_13488,si maling panci denger tuh si mbah panda lu kritis oknum yg korup hakim korup mikirin hoax krn keasakit hati an dirimu yo yoo dasar residivis,2025-04-24T03:19:52Z,0,5
user_13613,cek jejak digital si silverster ijazah abal abal aspal antek si joko,2025-04-24T03:10:09Z,0,5
user_13523,si manusia silver ternak mulyono tukang cebok byk omon doang tangkap tukang tipu,2025-04-24T03:06:57Z,0,5
user_13663,bibir comberan si silfester juta orang kokdi anggap remeh temeh gimana,2025-04-24T03:05:09Z,0,5
user_13663,yg percaya dg omongan silfester si penjilatttt,2025-04-24T03:02:53Z,0,5
user_13699,kasian anjir si roy cuman menutupi senyuman,2025-04-24T03:02:39Z,3,5
user_13719,bg karni bg karnidiundang si emosian,2025-04-24T03:00:21Z,0,5
user_13773,ijazah ny palsu tpi gw si jokowi lolos hukum krna msih berkuasa,2025-04-24T02:55:13Z,3,5
user_13085,emang sgt cerdas ber asumsi si panci bilang gibran pakai mic vocal rahasia wkt debat capres dgn gaya menyakinkan ternyataaaa gaya si panci netezen paham la gaya vocal si panci,2025-04-24T02:51:48Z,0,5
user_13810,yahhh si lobster diundang,2025-04-24T02:51:41Z,0,5
user_13828,gaya bahasanya ketakutan penjara si mantan mentri,2025-04-24T02:49:57Z,0,5
user_13827,klo bercakap cakap lapor polisi kulianya ruko si,2025-04-24T02:44:15Z,0,5
user_13912,tolong si manusia silver jangann kasih panggung nya dukung roy suryo,2025-04-24T02:41:28Z,1,5
user_13919,si silver fank dr main hp mulu kisi,2025-04-24T02:40:37Z,0,5
user_13939,jokowi si penipu ulung bongkar kebusukanya,2025-04-24T02:38:28Z,0,5
user_13969,lemah banget pembelaan penjilat si jamet,2025-04-24T02:34:50Z,1,5
user_13971,si tua bangka kanji jg ky si roy,2025-04-24T02:34:46Z,0,5
user_12561,si jotos,2025-04-24T02:31:45Z,0,5
user_13995,ciee si penjilat emosian,2025-04-24T02:31:43Z,0,5
user_13922,saksikan ugm bemper si jokowi terbukti pengecut si jokowi pengacaranya pinjam tangan orang melaporkan orang tsb tujuan si jokowi ijazah palsunya dihadirkan pengadilan,2025-04-24T02:31:40Z,0,5
user_13760,kayak badut aja si plester temennya udah salah dibela memalukan,2025-04-24T02:26:09Z,0,5
user_14074,yg si kunyuk raja pembohong,2025-04-24T02:22:23Z,0,5
user_14132,si roy panci penghasut ijazahnya jokowi semoga tangkap,2025-04-24T02:16:00Z,0,5
user_12860,lihat si silver langsung nunggu kalap ngamuk ya rakyat bersuara udah esmosi,2025-04-24T02:07:37Z,1,5
user_14200,mk ajaa acak si mulyono cuman ugm rekam jejak mulyono tukang ngibulllll nkri kena dikibulin sampe periode emang ahli ngibulllll ahli sandiwara si mulyono,2025-04-24T02:05:11Z,0,5
user_14248,dasar plangak plongok si jokodok ni,2025-04-24T01:46:27Z,0,5
user_14251,si plester plonga plongo bisanya marah marah hhhhhhhh,2025-04-24T01:46:15Z,64,5
user_14055,joko widodo si pembuat kegaduhan,2025-04-24T01:39:05Z,0,5
user_14281,turun gadoh si jokowi negarawan nya,2025-04-24T01:30:32Z,0,5
user_14304,karna berbohong kapok percaya mulyono si raja nipu negoro,2025-04-24T01:21:43Z,2,5
user_14307,bang karni jgn undang lg si silfestre muak liat mukanya,2025-04-24T01:19:19Z,0,5
user_61,ijazah aslinya si jokodok keraguan kegaduhan,2025-05-28T02:16:10Z,0,5
user_64,bawa masyarakat aneh si suryo aja,2025-05-27T16:39:41Z,0,5
user_66,tangkap aja tuh si roy,2025-05-27T15:04:30Z,0,5
user_67,rakyat si roy hukum adil nya krn sebar dn tuduh yg keji nnti pn nya alloh jeblos kn si roy dgn mudah nya alloh lgi menunjukan pribadi si roy buka publik si roy yg sebenar nya,2025-05-27T14:45:09Z,0,5
user_117,adil ganjaran si fitnah ijazah palsu,2025-05-25T11:47:00Z,0,5
user_119,sy berdo a semoga si suryo kwn yg ndak kerja an kena batunya,2025-05-25T10:07:24Z,0,5
user_127,pengen si roy suryo ngomong cengengesan memakai rompi orang betina,2025-05-25T06:46:11Z,0,5
user_128,si oy dpt ruang grtis,2025-05-25T05:19:59Z,0,5
user_135,cepat ja kandangin umur hidup si panci pekok,2025-05-24T21:46:40Z,0,5
user_196,salah dimata si pancitelmarika kecuali pendapan si roy panci cs si tompel botol,2025-05-23T05:36:06Z,1,5
user_209,si rai panci berlindung ketiak ibu²,2025-05-23T01:22:30Z,0,5
user_249,roy suryo ariel luna maya gimana manusia si muka seribu,2025-05-22T07:16:13Z,0,5
user_267,pakar telematika yg patut pakarnya drmana dr mreka yg kdpnnya mencalonkan dlm pemerintahan indonesia jgn dipilih si roy suryo cs si dalang yg mengatur smua krna mreka bnr bnr jahat,2025-05-21T23:19:48Z,0,5
user_276,semoga otak nyinyirrr tukang fitnah si panci koloninya masukkkk penjaraaaaa amiinn,2025-05-21T19:37:30Z,0,5
user_302,masyarakat menilai si roy yo pnjara,2025-05-21T12:22:17Z,0,5
user_302,ngpo si roy urusin ijazah orang,2025-05-21T12:20:53Z,0,5
user_348,suryo si otak pembenci,2025-05-21T02:42:54Z,0,5
user_380,biarkan si suryo keras mencari dipenjara tidur sm tikus,2025-05-20T17:47:04Z,0,5
user_392,ko si suryo anggap lelucon emang hukum mumlutnya kaya gitu,2025-05-20T15:27:00Z,0,5
user_412,klu dasarnya benci tdk suka mo ditempel jidat si roy suryo ijasah aslinya jokowi ngeyel,2025-05-20T12:06:33Z,1,5
user_443,kalo tetangga sy lihat ijazah sy urusannya si roy hebat,2025-05-20T07:25:24Z,0,5
user_469,oalah pinter ngelit tu si mulut nyinyir hormati nggak hormat orang,2025-05-20T03:38:15Z,0,5
user_496,tangkp tuh si roy,2025-05-19T21:31:55Z,0,5
user_520,si roy suryo bacot lempar si maling panci laut,2025-05-19T14:07:36Z,0,5
user_530,tangkaapp si panci cs haduhh seluruhh rakyat indonesia,2025-05-19T11:56:17Z,0,5
user_563,ngeyel bgt si roy si kuliah si pintar yg kau uji fotocipy yg sebar medsos,2025-05-19T05:58:24Z,0,5
user_564,dipenjara si sombong roy suryo,2025-05-19T05:30:29Z,0,5
user_582,hae si maling panci,2025-05-19T00:29:18Z,0,5
user_615,emang yg lucu si suryo cs kepo mencari cari kesalahan p jokowi gk nanggapi ngelnjak bikin kuping panas penjarakan biar nggak ngember,2025-05-18T13:05:22Z,0,5
user_621,tangkap jebloskanke penjara si roy suryo,2025-05-18T12:21:36Z,0,5
user_631,utk membela kebenaran si roy maksudnya utk menjatuhkan jokowi moga allah menghancurkan roy dkj,2025-05-18T10:19:44Z,0,5
user_654,si jokowi yg kejar utk membuktikan ijazahnya ngk ush bnyak tiori,2025-05-18T04:56:44Z,0,5
user_743,suryo sok an km pas msh jd president hukum si suryo,2025-05-17T03:33:35Z,0,5
user_894,dah ketar ketir si roy klo asli tolong dihukum seumur hidup pembuat gaduh,2025-05-15T16:05:10Z,0,5
user_994,jejak rekam si panci sdh bkn tp mlh akut kasian,2025-05-15T01:37:55Z,0,5
user_1051,orang nggak harga malu si roy suryo tampangnya kayak curut gelandangan politik yg laku sikat karungin buang laut kasih makan ikan hiu,2025-05-14T15:03:20Z,0,5
user_1094,roy suryo sirik bgt si km sma jokowj heran km byar sma orang mna si rakyat msj mendukung pk jokowi,2025-05-14T11:56:48Z,0,5
user_1120,semoga pembuat fitnah hoax gaduh szgzra si penjara nusakambangan dng hukuman tambahan dibkebiri,2025-05-14T09:13:58Z,0,5
user_1155,mo nene salah y seleh nyocot si panci,2025-05-14T05:31:50Z,0,5
user_1206,si suryo yg dihebohkan nilep panci dll perumahan dpr ya kalo tu emang si roy tu manusia urat malunya putus ta,2025-05-14T00:41:28Z,0,5
user_1225,kemarin ditunjukan biar si panci koar masuk bui,2025-05-13T20:17:32Z,0,5
user_1294,si suryo ko ngeyel panci kemanain yo,2025-05-13T12:54:16Z,0,5
user_1456,si panci mulut,2025-05-12T17:01:01Z,0,5
user_1526,endingnya si mulut panci bui,2025-05-12T12:28:19Z,0,5
user_1553,buktikn si tukang ngibul tangkap dn adili jokowi,2025-05-12T10:19:17Z,0,5
user_1715,menikmati hasil karya pakjokowi menjabat keberhasilan membangun negeri jalan pelosok gunung ketimbang bacot si roy cs,2025-05-11T11:00:27Z,0,5
user_1715,jokowi bicara kerja si roy panci cs bacot,2025-05-11T10:50:42Z,0,5
user_1780,tuhh si royy aja bilang menarik ucapan nya royy sengaja mencari sensasi doang,2025-05-11T04:32:07Z,0,5
user_1833,sy sih buru liat si roy panci r smon dkk persidangan ditanyain hakim planga plongo krn ngga bukti,2025-05-10T21:42:02Z,0,5
user_1920,mencemaran nama penjarakan si roy ni,2025-05-10T12:38:52Z,0,5
user_1943,si roy otak dajjal apapun yg buktikan jokowi si roy tetep ngeyel sampe sampe ugm sekolahpun anggap pembohong,2025-05-10T10:50:23Z,0,5
user_1980,kandangin si mulyono biar gak liar kelayaban gelandangan politik,2025-05-10T07:57:11Z,0,5
user_2006,si roy pa jokowi mengada,2025-05-10T06:01:50Z,0,5
user_2091,motif kebencian otak si aki uu ite congor,2025-05-10T00:03:50Z,0,5
user_2111,si roy gemetar ngomongnya,2025-05-09T22:32:37Z,0,5
user_2142,ngaku ngaku pakar mentri aja ngak becus pecat si panci proses hukum jerat pasal berlapis,2025-05-09T17:08:15Z,0,5
user_2150,si roy panci cs bodoh keledai hhmmmmm,2025-05-09T16:20:40Z,0,5
user_2209,gak rincli tokoh rakyat sdh tau ternak jkw si raja kaya,2025-05-09T12:20:44Z,0,5
user_2218,baget ekspresi wajah si roy wajah malu nya,2025-05-09T11:56:41Z,0,5
user_2223,kenapasi si panci bilan kriminalisasi menpelintir kebenaran,2025-05-09T11:45:09Z,0,5
user_2256,ngelantur pembenaran si panci,2025-05-09T09:18:17Z,0,5
user_2273,si roy panik,2025-05-09T07:56:59Z,0,5
user_2324,jokowi si pembuat kegaduhan negri,2025-05-09T05:06:04Z,0,5
user_2365,biar kapok si royna,2025-05-09T03:12:46Z,0,5
user_2443,penjarakan aja si roy tuman,2025-05-08T18:04:14Z,0,5
user_2444,tujuan nya si lue mas sampe semanget banget ngurusin ijazah ajah masyarakat indonesia enjoy,2025-05-08T17:52:23Z,0,5
user_2587,dendam nih si roy berlarut larut,2025-05-08T08:15:05Z,0,5
user_2592,engkau orang pandang kah muka si roy org gila percaya memaluka bangsa indonesia,2025-05-08T07:41:40Z,0,5
user_2725,si roy manusia munafik indonesia,2025-05-07T21:47:45Z,0,5
user_2742,kecintaan ugm si roy si munafik pingin nama terkenal,2025-05-07T19:39:07Z,0,5
user_2742,ketawa ketawa si roy gagal paham,2025-05-07T19:33:06Z,0,5
user_2744,si roy nyeret nyeret masyarakat dikungan yee,2025-05-07T19:28:41Z,0,5
user_2799,penjarakan aja rismon roy suryo si pembuat gadauh ketenangangan negara,2025-05-07T16:25:03Z,0,5
user_2867,halahhh benci ya benci apapun kandangin aja si raja fitnah lo tunjukin ijazah goblok dasar,2025-05-07T15:02:13Z,0,5
user_2914,gak perbedaan bah iku laki laki bah perempuan kl tukang fitnah wajib laporkan masyarakat menilai senang kl si panci penjara,2025-05-07T14:28:26Z,0,5
user_2958,percaya dr roy suryo cs banding si mulyono biang kerok ruwettttt,2025-05-07T13:55:11Z,0,5
user_2989,si roy omong pepatah tong kosong berbunyi nyaring,2025-05-07T13:24:23Z,0,5
user_3040,si roy jdi hidupnya bgtu bencinya pk jokowi penjarakan s roy,2025-05-07T12:27:44Z,0,5
user_3049,emng si roy ngapain jokowi nunjukin ijazahnya,2025-05-07T12:18:23Z,0,5
user_3100,cepat tangkap si kampreeet jgn masyarakat masyarakat y mna bilang,2025-05-07T11:00:24Z,0,5
user_3140,si ro i panci nguelesssss,2025-05-07T10:13:07Z,0,5
user_3159,si panci dibui sing lila,2025-05-07T09:52:56Z,0,5
user_3171,si roy panci sok bener ga bener,2025-05-07T09:37:16Z,0,5
user_3249,wkwkwk masyarakat yg menilai bilang hak kapasitasmu tau koplak mmg si panci,2025-05-07T07:50:43Z,0,5
