author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_50636,muncul si pencetus yg udah dihukum orangnya gue sempet gak percaya berkesan pansos aja kalo ijazahnya palsu terbukti palsu betapa parahnya system pendidikan indonesia sekelas ugm,2025-04-25 14:19:13+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33320,sy ijazahnya palsu maju mas roy,2025-04-25 14:10:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12551,palsu,2025-04-25 14:09:49+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_1140,uang kertas rupiah asli gampang palsu d,2025-04-25 13:43:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22736,ijazahnya emng palsu tp melawan penguasa nantikan episode,2025-04-25 13:25:18+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29838,laporan tanggapi polri ijasah yg biar tau asli palsu palsu tangkap orang beliau beliau ahli jd tantang ahli mu bodok,2025-04-25 13:01:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50925,kalok kelak izasah palsu org org yg melaporkan laporkan,2025-04-25 13:00:20+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_32747,selamat ginting keren implisit prabowo bilang waspada palsu berulang kali dibilang asli masyarakat bilang asli diwaspadai,2025-04-25 12:58:00+00:00,0,debat_tv_one,1,2,2048.0,0.0,5
user_27213,kali terbukti palsu bayar utang yg mengatas namakan negara t,2025-04-25 12:43:32+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_25719,masalahnyaa apaa yaa kalo palsu asli gaada kewajiban x ditunjukin,2025-04-25 12:35:51+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_47815,narasi jokowi takut ijazahnya ijazahnya palsu,2025-04-25 12:02:11+00:00,2,debat_tv_one,2,2,31834.183333333334,0.6931471805599453,5
user_37307,ngapain ngurusin izasah palsu yg gede pengalihan hmmm,2025-04-25 12:00:30+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3357,ndak ijazah palsu asli yg ngeluarkan ugm dah ngomong asli yg ndak ngeluarkan bilang palsu lucu orang yg membenci jokowi,2025-04-25 11:56:47+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22086,dg penjelasan bang rs ijazah jokowi palsu,2025-04-25 11:56:24+00:00,1,debat_tv_one,1,3,18.883333333333333,0.0,5
user_53197,asli palsu debat gak manfaatnya nya sebenernya,2025-04-25 11:40:45+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50436,tayangan analisis ijasah palsu asli ilmu yg diakui dunia ahlinya rakyat yg cerdas menyimpulkan palsu keterangan ugm ilmiah cuman narasi opini,2025-04-25 11:34:01+00:00,0,debat_tv_one,3,3,31710.6,1.0986122886681096,5
user_12231,terbukti palsu silvester penjara karna penjilat sejati,2025-04-25 11:33:35+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_11216,palsu,2025-04-25 11:17:39+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_10590,kayak nya trilyun kalo ijazah jokowi palsu,2025-04-25 11:15:00+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_35752,lihat kenyataan nya jk palsu lolos,2025-04-25 11:07:14+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_6658,udah dgn mata kepala yg kau lihat asli palsu uji,2025-04-25 10:45:36+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_36471,palsu palsu biar kutak katik palsu allah maha tau yg bohong,2025-04-25 10:38:15+00:00,1,debat_tv_one,2,2,7924.483333333334,0.6931471805599453,5
user_51823,mantap bang roy suryo jokowi ditekan biar mengaku ijasahnya palsu usut gerombolan pembuat ijasah palsu,2025-04-25 10:15:49+00:00,2,debat_tv_one,1,1,0.0,0.0,5
user_15314,terbukti palsu gak mengubah apa² kecuali beliau menjabat dipertimbangkan diganti,2025-04-25 09:30:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_43339,kalo bang karno asli palsu,2025-04-25 09:24:27+00:00,0,debat_tv_one,1,7,84.71666666666667,0.0,5
user_16470,hahah sombong dengen pdnya menudu palsu ijazah orang loh setuju usut tuntas,2025-04-25 09:17:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_987,ijazah palsu jokowi remeh temeh salah ijazah palsu jokowi diusut tuntas sesuai prosedur,2025-04-25 09:13:51+00:00,1,debat_tv_one,1,2,28.383333333333333,0.0,5
user_22832,statmen doang terbukti lempar an dapet fotonya si a si b bukti falidnya foto doang gak usulnya foto roy asli ijazah jokowi asli foto bilang palsu foto dokument kekacauan biarkan ahli bidangnya membuktika ni palsu foto hoax fotonya dokument oknum foto ijazahnya jokowi ijazah jokowi palsu menerima hukuman salah ngeles tolong hukumanya pertegas,2025-04-25 09:11:16+00:00,0,debat_tv_one,1,2,24.033333333333335,0.0,5
user_26440,kalo palsu tai kerbau,2025-04-25 09:09:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_56495,brantas ijazah palsu,2025-04-25 09:00:14+00:00,0,debat_tv_one,2,2,15174.266666666666,0.6931471805599453,5
user_30645,terbukti palsu gw harap penjilat yg ngaku liat ijazah asli jokowi diproses hukum,2025-04-25 08:59:11+00:00,2,debat_tv_one,2,3,7651.333333333333,0.6365141682948128,5
user_15047,palsu,2025-04-25 08:35:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46792,kl asli knp kalo palsu knp,2025-04-25 08:17:11+00:00,0,debat_tv_one,1,3,3.3833333333333333,0.0,5
user_466,yg ijazahnya pengacaranya sih engga berani membukanya terbuka menunjukan ijazah jokowi palsu,2025-04-25 08:15:44+00:00,0,debat_tv_one,1,2,6763.933333333333,0.0,5
user_15286,muliyono takut tunjukkin izazah nya tunjukkan muat media biar mulut²yg bilang palsu biar diam brarti palsu,2025-04-25 08:00:22+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_42705,konstitusi obrak abrik gegara ijazah palsu,2025-04-25 07:44:37+00:00,14,debat_tv_one,2,6,8309.45,0.6365141682948128,5
user_12828,indikasinya jokowi berijazah palsu,2025-04-25 07:39:33+00:00,0,debat_tv_one,2,3,7520.666666666667,0.6365141682948128,5
user_26734,ribu triliun ijazah palsu,2025-04-25 07:35:50+00:00,0,debat_tv_one,2,2,7494.466666666666,0.6931471805599453,5
user_35585,ya ijazah jokowi palsu hahaha dasar koplak,2025-04-25 07:06:01+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37053,palsu,2025-04-25 07:05:18+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29684,terbukti ijazah jokowi palsu berpikir lukusan ugm kecerdasannya sekelas roi suryo yg ijazah palsu membawa imdoneaia harum dimata dunia so utk ijazah bukti orang pinter nyinyir,2025-04-25 07:01:28+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34803,asli palsu wani piro bissaaa diaatttuuuurrr,2025-04-25 06:53:50+00:00,2,debat_tv_one,1,1,0.0,0.0,5
user_9853,ugm menuntut doktor palsu bin tlol,2025-04-25 06:50:48+00:00,2,debat_tv_one,1,5,16.283333333333335,0.0,5
user_43503,silvester ijazah kampusnya jg palsu yg kampusnya ruko,2025-04-25 06:35:23+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16503,prestasi jokowi menipu rakyat ijazah palsu,2025-04-25 06:30:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40670,rugi karni ilc diisi narsum t l l pembela ijazah palsu,2025-04-25 06:28:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3319,masarakat bukti yg asli biar pembelajaran dikemudian biar g yg palsu,2025-04-25 06:10:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17185,wajah selfester suram gelisah kayak nya udah tau ijazah jokowi palsu,2025-04-25 06:05:15+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_55324,terbukti palsu terbukti asli polemik selesai judulnya,2025-04-25 06:05:12+00:00,0,debat_tv_one,2,2,8330.883333333333,0.6931471805599453,5
user_21211,klu yg asli perlihatkan klu palsu tanggung jwab klu asli bro jokowi tuntut si penuduh,2025-04-25 05:57:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16163,gak ngeles buktikan dipengadilan bawa ijazah jokowi yg palsu ugm disuap utk bela yg palsu,2025-04-25 05:50:07+00:00,0,debat_tv_one,2,2,7660.016666666666,0.6931471805599453,5
user_34553,dak foto d vidio palsu dak d tunjukkan takut ketahuan palsu,2025-04-25 05:42:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48954,ijazah palsu jokowi,2025-04-25 05:41:06+00:00,0,debat_tv_one,1,3,70.88333333333334,0.0,5
user_8124,abeh bilang palsu bilang asli milik orang mabukk,2025-04-25 05:36:11+00:00,1,debat_tv_one,1,4,16.6,0.0,5
user_32314,palsu,2025-04-25 05:33:46+00:00,0,debat_tv_one,1,2,0.48333333333333334,0.0,5
user_55139,negara diskusi tinggal negara konoha berdebat ijazah asli palsu,2025-04-25 05:32:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_51514,seret terlibat sbg pelindung bantu tutup tutupi terbukti ijazah palsu salam perubahan,2025-04-25 05:32:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_18379,ijazah palsu tinggal nunjukin susahnya bahan bicara,2025-04-25 05:28:59+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48379,kalo ijazah jokowi palsu bangsa dipimpin orang yg mental buruk jahat jabatan sengaja berani menipu bangsa,2025-04-25 05:26:45+00:00,0,debat_tv_one,2,2,11123.966666666667,0.6931471805599453,5
user_3765,presenden buruknya kakao ketahuan ijazah jokowi palsu,2025-04-25 04:55:31+00:00,0,debat_tv_one,2,2,8081.966666666666,0.6931471805599453,5
user_14128,karni liyas yg percaya ijasah palsu cb mikir singkat mmg seberani orang berani jd presiden dg dokumen palsu karni ilyas bintang iklan obat asma,2025-04-25 04:53:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_5383,jokowi berijazah palsu,2025-04-25 04:31:33+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54172,ribu triliyun ijazah mulyono palsu,2025-04-25 04:22:40+00:00,0,debat_tv_one,1,3,43.03333333333333,0.0,5
user_32763,silvester takut bosnya ketauan ijazah palsu,2025-04-25 04:16:02+00:00,0,debat_tv_one,1,3,34.8,0.0,5
user_33815,tuh dah keliatan ugm gak mo datng kalo diundang dah ketahuan palsu y,2025-04-25 04:08:13+00:00,1,debat_tv_one,1,2,0.0,0.0,5
user_33815,tuh dah keliatan ugm gak mo datng kalo diundang dah ketahuan palsu y,2025-04-25 04:08:13+00:00,1,debat_tv_one,1,2,0.0,0.0,5
user_55422,yg bahaya yg kalo ketahuan izasahnya palsu ngomong muter kalo pake institusi resmi dilaporkan diam silverlster,2025-04-25 03:59:00+00:00,28,debat_tv_one,1,2,42.88333333333333,0.0,5
user_21301,tunggu keputusan pengadilan tuh draw palsu asli,2025-04-25 03:55:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41194,kobarkan tuntas asli palsu,2025-04-25 03:43:43+00:00,0,debat_tv_one,2,2,35207.63333333333,0.6931471805599453,5
user_13367,roy ketawanya ketawa palsu resah,2025-04-25 03:42:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_30788,kalo betulan izajah jokowi palsu aib negara,2025-04-25 03:26:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_55659,terbukti palsu kasian menteri boos ijazah palsu omongannya jokowi ya palsu,2025-04-25 03:25:29+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4787,terbukti jokowi ijazah nya palsu silverter wajib lempari kotoran manusia,2025-04-25 03:11:18+00:00,0,debat_tv_one,2,5,7794.383333333333,0.6730116670092565,5
user_35393,klo lawan politik polisi ma jaksa udah gercep ma ijazah palsu,2025-04-25 03:06:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_31605,loe berwenang memeriksa ijazah jokowi lembaga resmi palsu,2025-04-25 02:42:34+00:00,0,debat_tv_one,2,5,7995.866666666667,0.5004024235381879,5
user_34653,indonesia lawyer club ayo bahas cucu palsu,2025-04-25 02:37:57+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_23261,menipu ijazah palsu jutaan penduduk indonesia tertipu orang keluarin ijazahnya dianggap ujaran kebencian wkwkwk plongo,2025-04-25 02:13:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_35995,andaikan ijazahnya palsu jokowi tenang penerima bikin asli palsu urusan yg menerbitkan ugm menerbitkan ijazah palsu andai lengkap perbedaan yg berwenang ugm,2025-04-25 02:08:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_9523,semoga hakim nya palsu biar kepastian indonesia pereode yg palsu biarlah indonesia palsu semoga terulang kagi kepimpinan yg palsu,2025-04-25 02:03:24+00:00,0,debat_tv_one,2,2,7899.383333333333,0.6931471805599453,5
user_7325,gua izasah palsu,2025-04-25 01:58:36+00:00,0,debat_tv_one,1,3,60.93333333333333,0.0,5
user_42866,ijazah skripsinya kejanggalan patut dicurigai palsu,2025-04-25 01:30:10+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_15183,ijajah palsu,2025-04-25 01:25:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7311,klu ijazah palsu fpi hti eksis,2025-04-25 01:22:23+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_1428,palsu ijazah jokowi masuk penjara,2025-04-25 00:52:23+00:00,0,debat_tv_one,2,2,9235.05,0.6931471805599453,5
user_23289,terbukti palsu mg lowyer jg periksa karna dy mengaku sdah,2025-04-25 00:43:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12887,kalut ijasah palsu diplintir sekripsi palsu emang muka penipu mcm roy panci mesti difonis berat,2025-04-25 00:39:33+00:00,0,debat_tv_one,2,2,8506.416666666666,0.6931471805599453,5
user_26652,klo ugm tukang penerbit ijazah palsu alumni ugm palsu hemmm jokowi yg dicek keaslian ijazahnya tp alumni ugm,2025-04-25 00:30:56+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_36293,triliun persen ijazah palsu,2025-04-25 00:22:57+00:00,0,debat_tv_one,1,4,12.85,0.0,5
user_12874,ugm hadir ijazah palsu,2025-04-25 00:14:38+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,5
user_46135,namanya sengkek dah palsu bela,2025-04-25 00:04:35+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52909,china maju indonesia sibuk ijazah palsu,2025-04-24 23:49:59+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41899,triliun persen ijazahnya jokowi palsu,2025-04-24 23:45:14+00:00,1,debat_tv_one,2,2,32443.15,0.6931471805599453,5
user_12874,ugm penjilat pantat cina oligarki jual beli ijazah palsu,2025-04-24 23:40:28+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,5
user_48432,ijazahnya mulyono palsu dilapor diduga memalsukan data ijazah nya,2025-04-24 23:39:06+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12874,u g m ijazah palsu,2025-04-24 23:24:23+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,5
user_12874,u g m hianati bangsa u g m jual beli ijazah palsu,2025-04-24 23:21:46+00:00,0,debat_tv_one,2,9,8326.25,0.34883209584303193,5
user_43609,kenyatakan nya palsu hrs,2025-04-24 23:20:23+00:00,0,debat_tv_one,1,5,54.916666666666664,0.0,5
user_21398,hukum allah berbohong istilah ijazah palsu mu,2025-04-24 23:13:49+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_8940,ijazah jokowi palsu lupakan pdip,2025-04-24 23:12:01+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54178,klo bener ijasahnya palsu yaa hrs proses hukum,2025-04-24 22:53:36+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41401,penjarakan jokowi klo terbukti palsu,2025-04-24 22:53:15+00:00,0,debat_tv_one,2,2,18382.85,0.6931471805599453,5
user_20567,jgn koar asli klo tdk berani diuji ijazahnya jgn koar palsu klo menguji ijazahnya merdekaaaaaa,2025-04-24 22:34:29+00:00,0,debat_tv_one,3,3,33168.083333333336,1.0986122886681096,5
user_50674,klu mmg ijazah jokowi palsu turunan memasukan ugm,2025-04-24 22:30:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48157,isu fufufa gk mempan isu ijazah palsu,2025-04-24 22:27:40+00:00,0,debat_tv_one,2,2,8581.766666666666,0.6931471805599453,5
user_24543,kalo yg membuktikan buktikan terbuka kecuali palsu rekayasa,2025-04-24 22:26:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_55963,brantas ijazah palsu,2025-04-24 22:22:48+00:00,0,debat_tv_one,1,2,8.883333333333333,0.0,5
user_8059,ijazah palsu jon,2025-04-24 22:22:47+00:00,0,debat_tv_one,1,2,9.633333333333333,0.0,5
user_3380,asli gemana pk karni cm bilang palsu jgn,2025-04-24 22:00:31+00:00,0,debat_tv_one,2,4,18267.2,0.6931471805599453,5
user_18497,asli ala palsu seng bener asli paksu ijasahe kei ni karni,2025-04-24 21:59:15+00:00,0,debat_tv_one,2,2,8113.783333333334,0.6931471805599453,5
user_19013,ijazah jokowi terbukti ga tidaknya palsu yg bela jokowi org bodoh sok pintar juta t terbukti ga ijazah asli ga ijazah palsu dgn akal sehatnya yg palsu aslinya yg dibuktikan ijazahnya meragukan ijazahnya abal abal ijazah yg nggak kakek nenek,2025-04-24 21:58:52+00:00,0,debat_tv_one,2,2,8114.266666666666,0.6931471805599453,5
user_54145,palsu tilyun alsu,2025-04-24 21:43:20+00:00,0,debat_tv_one,1,2,3.466666666666667,0.0,5
user_30243,palsu,2025-04-24 21:42:03+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6045,palsu,2025-04-24 21:40:51+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_56030,ijazah palsu diungkap,2025-04-24 21:30:15+00:00,0,debat_tv_one,1,2,5.316666666666666,0.0,5
user_30387,mbeeeel kalo tdk palsu sdh dg gagah berani dn bangganya tdk bangga lulusan ugm pemalsuan data ijasah palsu,2025-04-24 21:26:42+00:00,0,debat_tv_one,1,2,74.9,0.0,5
user_56030,dukung suryo bungkar ijazah palsu,2025-04-24 21:24:56+00:00,0,debat_tv_one,1,2,5.316666666666666,0.0,5
user_45353,si silvester ribut maksa memutuskan asli palsu pengadilan resmi putusan mengikat manusia akal menilai asli palsu menunggu putusan pengadilan bukti valid foto ikan berenang diawan menunggu putusan pengadilan foto palsu skripsi tanda tangan lengkap ga putusan pengadilan skripsi sah kalo skripsi sah ijazah sah,2025-04-24 21:10:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_53800,roy suryo ijazah jokowi palsu skripsinya sempurna,2025-04-24 20:44:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37097,apalah asli palsu,2025-04-24 19:54:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54516,klo palsu bnyk kelirunya budget tdk teliti,2025-04-24 19:20:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_2687,negara sibuk perang dagang berdebat ijazah palsu gokil,2025-04-24 19:05:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40976,silkelter garda terdepan pembela ijazah palsu wataknya preman,2025-04-24 18:54:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49228,ruwet palsu,2025-04-24 18:38:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21553,kata² pendukung muliono maklum bosan lihat muka² kali sidang ijazah ditunjukan ditunjukan ijazah orang aja gak hadir bang karni mengundang penjilat diskusi aparat hukum menyelidiki ijazah tau palsu paling² ngancam² dilapor halus ujungnya²nya penggugat ijazah palsu dilaporkan penggugat takut palsu,2025-04-24 18:37:04+00:00,1,debat_tv_one,2,2,35343.26666666667,0.6931471805599453,5
user_5119,kejadian biarlah sejarah mencatat klu ijazah nya asli palsu,2025-04-24 18:28:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37329,selagi polri dibawah sigit tdk mengukap laporan ijazah palsu mantan bosnya kasihan liat polri yg plopor pengukap ijazah palsu terkesan mendiamkan merespon keresahan anak bangsa,2025-04-24 18:11:28+00:00,4,debat_tv_one,1,1,0.0,0.0,5
user_20641,ijasahnya palsu dasar gemblung pengacara nya,2025-04-24 18:09:55+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_39955,hati sidang titipan lawannya penguasa lingkaran penguasa palsu diketok asli resiko klo terbukti palsu,2025-04-24 18:05:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52005,malu maluin bangsa dunia kalo ijazah mukidi palsu berusaha menutupi kepalsuanya,2025-04-24 18:03:15+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_22375,sih rame bgt terbukti palsu tunggu hasilnya,2025-04-24 18:02:54+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_54111,pendidikan anak bangsa yg klu pake ijsdah palsu,2025-04-24 17:58:53+00:00,1,debat_tv_one,1,3,22.516666666666666,0.0,5
user_3178,narasinya yg palsu,2025-04-24 17:57:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_36145,ijazahnya palsu,2025-04-24 17:47:47+00:00,0,debat_tv_one,1,2,4.966666666666667,0.0,5
user_27943,roy palsu yg asli disimpan jokowi semangat kali kau roy,2025-04-24 17:47:06+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_31032,beredar media palsu palsu hasil foto coppy asli ya yg pegang beliau,2025-04-24 17:45:33+00:00,1,debat_tv_one,2,2,8509.55,0.6931471805599453,5
user_14398,semoga selesai yg asli yg palsu gaduh umur ojo berisik,2025-04-24 17:40:22+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_25516,pdip ijazah nya palsu ato asli,2025-04-24 17:39:57+00:00,0,debat_tv_one,2,2,8619.183333333332,0.6931471805599453,5
user_39871,sy membayangkan dampak politis ijazah tsb palsu,2025-04-24 17:36:54+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_43070,ijazah palsu presiden bodong,2025-04-24 17:35:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37188,ngomong silver menanggap remeh temeh ijazah nya terbukti palsu dikemanakan muka bangsa bro,2025-04-24 17:34:32+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27253,asli or palsu kpd pdip dpr,2025-04-24 17:28:50+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_31824,klo d negara dokumen d buatnya palsu sim ktp palsu kena hukum ijazah palsu ko hukum diam ja,2025-04-24 17:27:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37210,tangkap penipu berijazah palsu,2025-04-24 17:25:59+00:00,0,debat_tv_one,2,2,9169.566666666668,0.6931471805599453,5
user_16777,jokowi ijazah palsu,2025-04-24 17:23:34+00:00,0,debat_tv_one,1,5,51.35,0.0,5
user_23860,seandainya terbukti palsu jd yg memalukan republik krn sekelas pencalonan presiden lolos dg ijazah palsu menjabat periode betapa bobroknya sistem administrasi negeri semoga isu,2025-04-24 17:21:13+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_28164,kali manusia iblis ijazah nya palsu,2025-04-24 17:02:59+00:00,0,debat_tv_one,2,2,32886.2,0.6931471805599453,5
user_3088,tdk kesalahan kehancuran yg jokowe ijazah palsu didiamkan preseden buruk terulang,2025-04-24 16:58:41+00:00,0,debat_tv_one,1,3,42.53333333333333,0.0,5
user_47763,kalo palsu jokowi membohongi istrinya mertuanya meminang iriana penipu,2025-04-24 16:53:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46466,yg palsu jkw g berani tunjukkan ijasahnya,2025-04-24 16:52:51+00:00,0,debat_tv_one,2,6,8661.3,0.45056120886630463,5
user_15313,assalamualaikum wr wb hakimnya dikawal mengawal ijazah palsu,2025-04-24 16:52:01+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_38134,klu ijazah mulyono terbukti palsu akibatnya akibatnya indonesia presiden palsu,2025-04-24 16:51:17+00:00,0,debat_tv_one,2,2,8588.383333333333,0.6931471805599453,5
user_45214,silpeter palsu,2025-04-24 16:40:24+00:00,0,debat_tv_one,1,2,45.266666666666666,0.0,5
user_44731,jokowi kroninya malu masyarakat klo ijazah jokowi tunjukkan palsu pertahankan publik tau klo ijazahnya palsu,2025-04-24 16:39:41+00:00,0,debat_tv_one,2,2,9373.583333333334,0.6931471805599453,5
user_16777,ijazah palsu,2025-04-24 16:39:03+00:00,1,debat_tv_one,1,5,51.35,0.0,5
user_45269,meyakininya gak sekelas presiden memesan ijazah palsu,2025-04-24 16:38:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_2380,tetep yg asli palsu ketahuan,2025-04-24 16:33:32+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3088,palsu ngk berasumsi asli,2025-04-24 16:16:09+00:00,0,debat_tv_one,1,3,42.53333333333333,0.0,5
user_26033,palsu palsu tangkap mulyono,2025-04-24 16:15:04+00:00,0,debat_tv_one,1,5,12.566666666666666,0.0,5
user_32333,hai kau tdk ijaza palsu mata normal photo mu,2025-04-24 16:07:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_26033,palsu,2025-04-24 16:02:30+00:00,0,debat_tv_one,1,5,12.566666666666666,0.0,5
user_54810,pantesan ga becus pimpin negara ijazahnya sj palsu,2025-04-24 16:00:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41324,terbukti palsu penjarakan,2025-04-24 16:00:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3802,guys mohon kpd yg tergugat penggugat utk keapsahan ijajah palsu tdk palsu rakyat indonesia gak publik transparansi aja jgn byk kebohongan publik penggugat yg tergugat mks,2025-04-24 15:56:04+00:00,0,debat_tv_one,1,2,1.75,0.0,5
user_40382,ijazah jokowi palsu,2025-04-24 15:50:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_9315,orang pejabat negara ijazah palsu,2025-04-24 15:44:08+00:00,0,debat_tv_one,2,10,8821.283333333333,0.5004024235381879,5
user_39752,palsu palsu aja,2025-04-24 15:37:20+00:00,0,debat_tv_one,1,2,7.733333333333333,0.0,5
user_2648,bicara korupsi ngaur nyambung topiknya ijasah palsu palsu,2025-04-24 15:31:21+00:00,0,debat_tv_one,3,5,34685.433333333334,0.9502705392332347,5
user_23796,otak yg palsu,2025-04-24 15:29:15+00:00,0,debat_tv_one,2,3,10082.0,0.6365141682948128,5
user_4519,asli takut nggak kebayang terbongkar pidana pembuatqn penggunaan ijazah palsu,2025-04-24 15:27:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_8901,ijazah asli palsu framing strategi politik goal yg hebat dilatarbelakangnya wait n see,2025-04-24 15:22:30+00:00,0,debat_tv_one,2,6,8872.65,0.45056120886630463,5
user_2898,kebongkar smua klo yg palsu pejabat bkal sma bnyak yg memalsukan,2025-04-24 15:15:02+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_45546,klo palsu ugm yg tanggung penuh,2025-04-24 15:10:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12867,pa plester emang masyarakat ngga ngmong palsu gitu yg beleh berwenang gimana masyarakat ngomong gigi palsu epdahal fakta yg berwenang ngomong gigi palsu,2025-04-24 15:09:51+00:00,0,debat_tv_one,1,3,68.45,0.0,5
user_25869,terbukti palsu proses cabut batalkan fasilitas kebijakan konsekuensi,2025-04-24 15:06:15+00:00,0,debat_tv_one,3,3,32985.85,1.0986122886681096,5
user_45194,bilang palsu bukti aslinya pembanding bilang palsu yg aslinya namanya fitnah yg kejam,2025-04-24 14:54:46+00:00,1,debat_tv_one,1,1,0.0,0.0,5
