author,text,published_at,like_count,cluster
user_10048,penjara yg jokowi,2025-04-24T10:38:10Z,0,3
user_10064,sederhana jokowi ijazahnya selesai gonjang ganjingnya,2025-04-24T10:35:14Z,0,3
user_6566,gini mempercayai perkataan jokowi menduakan tuham,2025-04-24T10:33:41Z,0,3
user_10093,silakan jalankan tugas aja silfester bela mati an jokowi keluarga roy suryo bertugas membuktikan tuduhan ijazah palsu jokowi silfester gak ancam orang,2025-04-24T10:29:36Z,0,3
user_10095,adili jokowi keluarganya,2025-04-24T10:29:12Z,0,3
user_10158,silvestre buzzer jokowi yah,2025-04-24T10:16:11Z,0,3
user_10162,nnti ijazahnya asli tnya lgi kucingnya pk jokowi diusut lg sm roy,2025-04-24T10:15:43Z,0,3
user_10194,logikanya klo jokowi kekeh mengakui ijazahnya asli napa pake nyewa jasa kuasa hukum yg berderet bak parade militer datangkan jasa preman plus pasukan ternak nya butuh dana duduk manis dirumah anteng ngopi penganannya candaan ma cucunya org mo ribut ijazah terserah aja bawa pengadilan pengadilan manapun klo bener asli valid berubah palsu beda klo jokowi menyimpan rahasia kepalsuan ijazahnya ya wajar klo jokowi jungkir jumpalitan mencari celah tuk menutupi kebohongan kepalsuannya tsb,2025-04-24T10:08:48Z,0,3
user_10203,pling ruwet jokowi,2025-04-24T10:06:26Z,0,3
user_10206,video jokowi berbincang kasmujo podium dlm acara jokowi berbicara konteks penyusunan skripsi yg jokowi bolak menghadap kasmujo yg bersikap galak jokowi jokowi berterima kasih kasmujo selesainya skripsinya jokowi,2025-04-24T10:05:48Z,0,3
user_10210,teman kuliah nya diwisuda teman temannya jokowi dak bicara diam rakyat nonton drama judulnya,2025-04-24T10:05:05Z,0,3
user_10228,jokowi sumber sumber bangsa selevel prof dr ahli forenik digital kaum cerdik pandai alumni ugm yg mempersalahkan keaslian ijazah jokowi yg mendukung keaslian jokowi buzerp preman pemuja berhala jokowi,2025-04-24T10:01:28Z,0,3
user_10237,jokowi penipu dpt dibantah,2025-04-24T10:00:28Z,0,3
user_10247,rezim jokowi tegang kirik,2025-04-24T09:58:05Z,0,3
user_10266,negara slalu blm hadir zholiman rezim jokowi,2025-04-24T09:53:38Z,0,3
user_10279,badut jokowi menggonggong,2025-04-24T09:51:13Z,0,3
user_10305,tidakbisa karna jokowi berkuasa,2025-04-24T09:45:29Z,0,3
user_10335,semoga cepat terungkap kebohongn jokowi,2025-04-24T09:39:49Z,0,3
user_10349,penjilat jokowi keliatan takutnya maju bang roy,2025-04-24T09:37:39Z,0,3
user_10358,segitunya jongos jokowi ngebelain majikannya,2025-04-24T09:36:00Z,0,3
user_10367,terbukti jokowi diarak sabang merauke,2025-04-24T09:33:27Z,0,3
user_10425,sempet sempetnya jokowi bilang ipk nya,2025-04-24T09:22:48Z,0,3
user_10433,jokowi gak bicara hati nurani manusia culas pembohong jokowi layak hormati,2025-04-24T09:22:00Z,0,3
user_10445,selfester penjilat yaa bela jokowi selfester mencebok jokowi,2025-04-24T09:20:23Z,1,3
user_10447,uang ya jokowi bayar andi silferster,2025-04-24T09:20:11Z,0,3
user_10469,hebatnya glembuk solo yg mainkan jokowi,2025-04-24T09:16:18Z,0,3
user_10472,projo jokowi mania dll ketua wakil jubir dll gotong royong bela jokowi dibayar iklas batas dibayar uangnya darimana,2025-04-24T09:15:43Z,0,3
user_10478,jokowi ribet cari sensasi kayak artis sosmed,2025-04-24T09:14:01Z,0,3
user_10443,penjilat jokowi dajjal,2025-04-24T09:12:15Z,0,3
user_10559,pemberitahuan kebenaran izajah jokowi ugm terset izajah hahaha berbeda donk masyarakat jokowi beliau org yg tertinggi wajar aslian izajah terbut pengacara jokowi lihat izajah asli jokowi perlihatkan publik seandai nya palsa pengacara yg lihat asli adukan belik,2025-04-24T08:57:14Z,1,3
user_10570,pdip bungkam pdip sebodoh ga tau ijazah palsu pa jokowi jokowi kader nya sdh walikota x gubernur x presiden x pdip,2025-04-24T08:56:06Z,0,3
user_10571,pendukung jokowi muka dn otak ny jelek,2025-04-24T08:56:04Z,1,3
user_10583,rakyat waras menuntut adili jokowi makzulkan fufufafa anak haram konstitusi ternak jokowi wajar membela junjungannya pendukung jokowi periode tertipu jokowi melanggar undang undang menjadikan samsul wakil presiden pengadilan jokowi menang ijazahnya asli hakim suap percayakah rakyat penguasa penegak hukum tolong uda karni ilyas,2025-04-24T08:54:13Z,0,3
user_10619,tangkap jokowi adili jokowi penjarakan jokowi,2025-04-24T08:48:21Z,2,3
user_10646,purukan jokowi penipu ulung,2025-04-24T08:42:43Z,0,3
user_10680,roy menjatuhkan nama bpk jokowi reputasi gibran fix,2025-04-24T08:36:15Z,0,3
user_10206,petunjuk dugaan ijazah kesarjanaan jokowi palsu nama pembimbing skripsi konsisten video jokowi menyebut pembimbing skripsinya bpk kasmujo yg kasmujo mengaku pembimbing skripsi jokowi lembar pengesahan skripsi jokowi pembingnya kasmujo bpk prof acmad sumitro lupa nama jurusan kuliah jokowi menyebut kuliah jurusan teknologi kayu jurusan teknologi kayu ugm org kuliah lupa nama jurusannya skripsi janggal lembar pengesahan nama pembimbing salah tulis tanda tangan bpk achmad sumitro pembimbing keraguan kalo tanda tangan asli org tanda tangan kalo namanya salah perbaiki tanda tangan foto ijazah sesuai aturan foto ijazah jokowi berkacamata foto ijazah mengenakan kaca mata foto dokumentasi wisuda wajah berbeda foto wisuda rekan yg diklaim jokowi situ wajahnya berbeda jokowi dll,2025-04-24T08:32:11Z,0,3
user_10729,tdk baxk retorika buktikan semoga jokowi legowo ijazahnya aslinya tdk pakai pengacara menandakan bpk takut klo mmg ijazahx jokowi palsu masyarakat sdh paham tdk berbahayx msyarkat klo jokowi ijazahx,2025-04-24T08:24:48Z,0,3
user_10741,pembela jokowi kosong,2025-04-24T08:20:48Z,0,3
user_10761,kmarin roy bilang kalo foto yg pake kaca mata foto yg skrg adl foto jokowi skrg terbukti kalo adl foto jokowi roy bilang mslh foto tp mslh ijasahnya nuduh pake asumsi jokowi bawa bukti nya gimana menang d sidang kocak emang si roy panci endukungnya otak somplak,2025-04-24T08:19:54Z,0,3
user_10762,jijik sm penjilat jokowi,2025-04-24T08:19:18Z,0,3
user_10767,adili jokowi seadil adilnya jokowi tunjukkan ijazah aslinya poto kopi editan,2025-04-24T08:18:36Z,0,3
user_10794,adili jokowi,2025-04-24T08:13:43Z,1,3
user_5469,faktanya jokowi sen kiri belok kanan alias tukang ngibul,2025-04-24T08:10:20Z,1,3
user_10829,jaman jokowi ngerusak mk loe silfer,2025-04-24T08:08:47Z,0,3
user_10858,jokowi raja ngibul,2025-04-24T08:04:08Z,0,3
user_10861,jokowi s h sarjana hokage,2025-04-24T08:03:53Z,0,3
user_10875,adili jokowi keluarga udh muak indonesia bohongi d gaduh sm org,2025-04-24T08:02:10Z,1,3
user_10894,jokowi ditangkap konflik horizontal meluas,2025-04-24T08:00:01Z,0,3
user_10905,penjarakan jokowi keluarga beserta kacung sampahnya,2025-04-24T07:58:22Z,0,3
user_10939,susahnya pa jokowi utk izajah yg aslinya pd reme masarakat pendapat pd ujung nya hujat masarakat pa jokowi izajah aslinya coba perlihatkan susahnya,2025-04-24T07:54:20Z,0,3
user_10747,jongos jokowi marah silvester marah lawan nya roky gerung aneh ya jongos nya jokowi andi,2025-04-24T07:54:07Z,0,3
user_10945,jokowi wajib diadili jokowi perusak demokrasi indonesia,2025-04-24T07:51:36Z,0,3
user_10927,lu pembenci p jokowi karna g kebagian blt pkh y,2025-04-24T07:51:11Z,0,3
user_10960,pendukung pembela jokowi status ijazah jokowi ya palsu berdosa,2025-04-24T07:49:38Z,0,3
user_10975,jokowi pandai berbohong,2025-04-24T07:47:44Z,0,3
user_10998,jokowi tolong kasi bukti ijazahnya kepublic aja selesai,2025-04-24T07:44:56Z,0,3
user_10741,emang tahan pembela jokowi tahan malu maksudnya,2025-04-24T07:44:47Z,0,3
user_10829,tolong ganti kapolri nya rezim nya jokowi,2025-04-24T07:43:11Z,0,3
user_11022,ternak pecinta jokowi nya menjilat mencreeeeett jokowi,2025-04-24T07:41:25Z,0,3
user_10965,duit jokowi,2025-04-24T07:40:23Z,0,3
user_11038,sidang perdana jokowi mangkir tobat pro jokowi belajar berpikir bicara jujur sepandai pandainya menyimpan bangkai tercium,2025-04-24T07:39:08Z,0,3
user_10978,pendukung jokowi setuju ijazah y jokowi publik gx gaduh,2025-04-24T07:39:03Z,0,3
user_11041,antek antek jokowi sdh tebak muka gara jabatan,2025-04-24T07:38:47Z,0,3
user_11042,adili jokowi,2025-04-24T07:38:26Z,0,3
user_10874,penjilat penjilat jokowi semangkin panik,2025-04-24T07:38:09Z,0,3
user_11054,pembela jokowi muyer otaknya kotor,2025-04-24T07:37:08Z,0,3
user_11081,jokowi udah memimpinn indonesia kaya aja jokowi udah pensiun,2025-04-24T07:33:35Z,0,3
user_11084,tolonglah pengacara jokowi gak pake hukum makan gmn pengacara jokowi taruhan penggalan kepala pengacara tim tpua ayo tunggu moncong moncong pengacara penipu pembohong namanya mulyono,2025-04-24T07:33:25Z,0,3
user_11104,ya tuhan ya pembela jokowi,2025-04-24T07:31:15Z,0,3
user_11109,silfester ribu buser jokowi,2025-04-24T07:29:38Z,0,3
user_10965,kewenangan yg jokowi miliki mencintai pki komunis,2025-04-24T07:27:49Z,0,3
user_11054,tangkap jokowi menjijikan penuh kebohongan,2025-04-24T07:26:48Z,0,3
user_11132,dipulau yg jaraknya kejadian blm ijazah pk jokowi ijazah pk jokowi asli kejadian sekolah pk jokowi sd smp sma berkuliah ugm tempatnya jarak dgn peristiwa muda dilacak ditelusuri keaslian ijazah pk jokowi teman bermain teman sekolah sd smp sma dgn guru sekolah nya teman kuliah dosen ugm rektoratnya teman pk jokowi bersekolah berkuliah fakultas kehutanan guru guru dosen mengklarifikasi kebenaran data pk jokowi berkuliah dinyatakan lulus ugm diulangi blm rektorat ugm digeruduk serbuan segerombolan orang ijazah pk jokowi kpd rektorat rektorat memenuhi gerombolan tsb ijin pemilik yg sah perintah pengadilan rektorat sdh dgn bertanggung pk jokowi berkuliah dinyatakan lulus fakultas kehutanan berijazah pk jokowi dicalonkan calon walikota solo dimana saingan politik internal partai partai yg seleksi berkas lolos berkas ijazah pk jokowi palsu dlm ketahuan pk jokowi walikota sepuluh thn dicalonkan calon gubernur ibukota negara dimana saingan ketat keras pusatnya tokoh politik indonesia trik intrik yg sensasional persaingan partai persaingan dgn lawan yg dicalonkan partai berbeda pk jokowi lolos berkas pd nya dipilih rakyat gubernur jakarta dicalonkan calon presiden republik indonesia seleksi berkas internal partai kpu pk jokowi dinyatakan lolos berkas dinyatakan capres dipilih rakyat menjabat presiden thn peristiwa diatas mengambil gambaran selektifnya sensitifnya persaingan kandidat didalam partai persaingan kandidat partai yg isu ijazah pk jokowi palsu masuk akal sehat kota solo jogya jakarta disatu pulau minngu data sekolah pk jokowi miliki jabatan pk jokowi prestise sensasional bergengsi orang yg berdedikasi serra bertanggung wajahnya terpampang mudah dikenali orang turun melebur dgn masyarskat pk jokowi tdk memiliki ijazah memiliki ijazah palsu bersekolah hitungan menit indonesia heboh ditangkap dipenjarakan kesimpulan pk jokowi berijazah asli orang yg dungu dungu yg ijazah pk jokowi palsu muncul penjelasan roy suryo yg dipresentasikan skripsi pk jokowi ilc pembelaan pk jokowi yg dikuasakan salah presentasi sdr roy suryo,2025-04-24T07:26:11Z,0,3
user_11142,fix pendukung jokowi mukanya beton,2025-04-24T07:24:38Z,1,3
user_11147,perlihatkan pk jokowi jasanya dr berlarut,2025-04-24T07:24:00Z,0,3
user_11153,jokowi lu jual gue beli jokowi pengacaranya anak otto hasibuan dll melaporkan orang tuduhan tindak pidana kepolisian laporan relawan jokowi pemuda nusantara yg melaporkan polres jakpus jaksel orang terulang bt sn divonnis pengadilan dlm ijazah jokowi salah pengacara penggugat jokowi dinyatakan tsk polres sukoharjo dlm pemalsuan dokumen utk masuk kuliah mahasiswa solo kali yg dihadapi jokowi dimenangkan jokowi solo berjalan kepsek sman solo saksi laporan ijazah sma jokowi ayo kabur lari hatters jokowi yg bikin hoax fitnah pencemaran nama jokowi gasken,2025-04-24T07:23:11Z,1,3
user_11166,setuju bang roy dkk hakimi jokowi kroni nya,2025-04-24T07:21:47Z,0,3
user_11180,utusan penjilat jokowi mati kutu,2025-04-24T07:20:40Z,0,3
user_10952,penjarakan jokowi pasal penipuan pemalsuan berita bohong adili jokowi,2025-04-24T07:18:58Z,0,3
user_11194,ilc barisan pembenci jokowi,2025-04-24T07:18:39Z,0,3
user_11226,raja pembohong sesungguhnya jokowi gorong gorong,2025-04-24T07:16:04Z,0,3
user_10829,bingung alumni yg angkatan g pergerakan emg teman seangkatan tolong donk bicara jokowi alumni seangkatan,2025-04-24T07:13:02Z,0,3
user_11056,kalimat mutiara nya bang karni paham jokowi emang bohong,2025-04-24T07:12:51Z,0,3
user_11268,panggil adili jokowi panggil yg maha kuasa,2025-04-24T07:10:04Z,0,3
user_11347,biar tdk jd gaduh fitnah tunjukan sj ijazahnya jokowi kl asli knapa berbelit,2025-04-24T07:00:40Z,0,3
user_11286,pengacaranya jokowi maklum lh mati matian putar lidah bela jokowi klo mmg tau ijasahnya asli yg mendorong jokowi nya publik susahnya sih tinggal perlihatkan yg mudah ko ribet bgt jdi org,2025-04-24T06:57:27Z,0,3
user_11380,pro jokowi kebanyakan dramaaaaaa menjijikan,2025-04-24T06:57:13Z,0,3
user_11399,hancurkan rezim jokowi kroninya pengkhianat bangsa indonesia lenyapkan bumi indonesia,2025-04-24T06:55:28Z,0,3
user_11401,dr masyarakat dungu pendapat advocad jakub jk jokowi nunjukin ijazahnya layak emangnya tersirat ijazah tsb pendukung lokowi kebanggaan gentleman jk jokowi memamerkan ijazahnya,2025-04-24T06:55:16Z,0,3
user_11409,jokowi mahasiswa bodong,2025-04-24T06:54:34Z,0,3
user_11417,pengacara bandit angel sih tunjukkan aja izajahnya jokowi selesai buktinya jokowi penipu izajah,2025-04-24T06:53:46Z,0,3
user_11432,ya yg bela mati an jokowi nemu alasan logis nya,2025-04-24T06:52:23Z,0,3
user_11445,pendukung jokowi gobloknya ampun bebelit mending nasehatin jokowi tunjukan ijazah aslinya terbuka syarat embelgedez,2025-04-24T06:50:46Z,0,3
user_11446,kasiahan yg membela jokowi bela pembong,2025-04-24T06:50:36Z,0,3
user_11533,bener bener jokowi memalsukan pdip ugm partai partai pendukung kpu pendukung jokowi bertanggung dunia akhirat membodohi menjerumuskan indonesia era kegelapan jokowi proses sepadan kerusakan mengerikan indonesia negara cacat,2025-04-24T06:38:06Z,0,3
user_11552,bebankan utang negara jokowi beserta pendukung nya,2025-04-24T06:36:01Z,0,3
user_11569,jokowi mania bersuarah pembenaran nya jokowi kebenaran salam damai tentram rakyat nkri,2025-04-24T06:34:22Z,0,3
user_11578,kaya nya kmaren sih jokowi kkn nya ikn,2025-04-24T06:33:31Z,0,3
user_11580,nyolong skripsi jokowi kampus ugm so nalar aja ngapain ugm nyimpen skripsi palsu jokowi nyimpen skripsi ahli nujum tau jokowi presiden roy kepekokan nya bilan podcast poto jokowi ijazah poto keponakan nya y lahir taun wkwkwkwkwkk bererati taun usianya taun wkwkwkwkwkwwk pekoooopok kaum persen emang pekok,2025-04-24T06:33:13Z,0,3
user_11597,tajir nih pembela jokowi,2025-04-24T06:31:49Z,0,3
user_11634,panada ketakutan jokowi petugas partainya pdip,2025-04-24T06:27:26Z,0,3
user_11652,menarik politisi pdip berbicara jokowi panda nababan,2025-04-24T06:25:22Z,0,3
user_11325,silahkan belain jokowi mati matinya duit jokowi yg bayar,2025-04-24T06:22:21Z,0,3
user_11433,bela jokowi dibayar ketidakbeneran matipun tetaptidak ok,2025-04-24T06:19:55Z,0,3
user_11554,kasian x ama pembela penjilat jokowi udah bingung,2025-04-24T06:17:58Z,0,3
user_11720,hidup jokowi,2025-04-24T06:17:39Z,0,3
user_11730,ijazah jokowi palsu seven maru ugm nama jokowi han nggak ngibul ternak jokowi ok,2025-04-24T06:16:33Z,1,3
user_11360,tangkap adili jokowi secepatnya,2025-04-24T06:15:42Z,0,3
user_11743,ilc gak muncul yg membungkam ilc kuliyah tau jokowi bohong keada publik kesini ketahuan sifat asli jokowi sen kanan belok kiri jokowi dampingi pdip acuh rakyat menjadikan negara lumbung uang keluarganya,2025-04-24T06:14:56Z,0,3
user_11750,penjarakan jokowi muak penuh kebohongan,2025-04-24T06:13:59Z,304,3
user_11753,pengacara ngibul jokowi,2025-04-24T06:13:48Z,0,3
user_11758,omon jugalah korupsi didepan mata lho hayo mentri nya jokowi jngan bilang ijazah jokowi remeh teneh sombong namanya,2025-04-24T06:13:37Z,0,3
user_11762,berantas penipu jokowi tim nya,2025-04-24T06:13:13Z,0,3
user_11778,jokowi sukarelawannya kerjaannya ngeles sengelesnua kosong otaknya,2025-04-24T06:11:36Z,0,3
user_11794,selamet ginting kebenaran terungkap penguasanya jokowi prabowo jd presiden karna jokowi wakil nya anaknya jokowi mentri nya org nya jokowi sulit mengungkap nya kecuali prabowo mendorong masarakat mengawal dpr mu mendukung,2025-04-24T06:09:23Z,0,3
user_11586,dlu udah gak peduli percaya jokowi tp bukti kejanggalan patut dicurigai jokowi aspal,2025-04-24T06:08:18Z,0,3
user_11803,terbukti ijazah jokowi palsu tuh kembalikan biaya yg dikeluarkan negara gaji tunjangan fasilitas menjabat periode walkot gub dki periode presiden hadiah² yg diterima balikin yg mengambil keuntungan dokumen palsu miskinkan jokowi keluarganya yg nipu indonesia pratikno orang ugm mosok kpk memeriksa pratikno disogok jabatan mingkem jangan² otak pembuat ijazah palsunya jokowi orang² yg kedudukan jabatan jokowi dipecat badut²nya jokowi tayangan,2025-04-24T06:08:03Z,0,3
user_11840,silfester andi membela kebohongan jokowi,2025-04-24T06:03:05Z,0,3
user_11848,pendukung pembela jokowi orang jahat mulut munafiknya silfester adili jokowi gibran kaesang bobby luhut konco nya jahat,2025-04-24T06:02:31Z,0,3
user_11896,dungu jokowi,2025-04-24T05:58:25Z,0,3
user_11682,ok tunggu jokowi membawa ijaza asli nye perairan gadilan,2025-04-24T05:58:07Z,0,3
user_11906,ternaknya jokowi menjilat menggongnya beda,2025-04-24T05:56:22Z,0,3
user_11914,jujur gw yg lulusan sd org bodoh tertawa terbahak bahak gw org bodoh mcm gw terwakili org bodoh hidup jokowi hidup jokowi hidup jokowi hidup gibran hidup gibran hidup gibran semoga gibran jd presiden kaesang wakil nya,2025-04-24T05:55:04Z,3,3
user_11926,kejanggalan skripsi jokowi gua swasta dosen pembimbing s aja kompeten pengecekan penulisan lulus mustahil sekelas ugm guru salah penulisannya luluskan sarjana ttdny keliatan bohongnya jokowi gua pastikan haram gaji jokowi anak keturunannya gubernur presiden tutut dihari pembalasan kelak kebohongan jokowi,2025-04-24T05:53:54Z,0,3
user_11741,kebencian hti fpi dibawa mati bp jokowi,2025-04-24T05:53:11Z,0,3
user_11931,kaca mata ternak jokowi segitunya ngomong nempel gigi bibir,2025-04-24T05:52:49Z,0,3
user_11934,kalo skripsi jokowi tersimpan skripsi teman seangkatannya tinggal dibandingkan skripsi teman nya tulisan judul lembar pengujian jokowi yg beda,2025-04-24T05:52:31Z,0,3
user_11941,si nababan mrka dri jokowi puluhan kalo logikanya mrka menuduh ijazah jokowi palsu pedeipe menuduh jokowi ijazahnya palsu pedeipe bertanggung karna ikutan dlam memalsukan ijazah jokowi nababan nababan,2025-04-24T05:51:05Z,0,3
user_11951,kesalahan pdip jg andil mendukung jokowi menjabat,2025-04-24T05:49:38Z,0,3
user_11958,gmna bsa teliti analisa jokowi gk berani keluarkan ijazahx palsu,2025-04-24T05:48:59Z,0,3
user_11959,jokowi korupsi ktya heh samsul lolos umur gk masuk nampak aja langgar jokowi aplg yg gk rakyat lihat alaaaaah preeet roy suryo sidang tp jokowi pemenang nya nya klu laporkan aja,2025-04-24T05:48:51Z,0,3
user_11816,semoga allah membuka kedok kebohongan jokowi biar ternak jokowi terbuka matanya smoga bpk hakim jujur adil tdk takut jokowi,2025-04-24T05:41:41Z,2,3
user_12037,panda nanaban mn yg sm p panda nanababan ato kesalahan p jokowi pa panda jokowi orang yg bkin kesalahan asuh partai pdip p jokowi hrs penjarakan ok salam ibunda mega wali sukarnu putri ketua pdip tlah rusak pa jokowi widodo,2025-04-24T05:40:56Z,0,3
user_12043,pengacara jokowi bacot membuktikan ijasa jokowi asli,2025-04-24T05:40:08Z,0,3
user_10408,mayoritas koment anti jokowi hehehe,2025-04-24T05:38:59Z,0,3
user_12104,bowo jongos jokowi jokowi udah bui,2025-04-24T05:32:42Z,0,3
user_12037,pa karnivora ilyas yg terhormat pa jokowi bs nyirep orang yg pintar indonesia pa karni ilyas jg bs tayang ilc salama jokowi senjata peto ok,2025-04-24T05:31:42Z,0,3
user_12116,pemuja jokowi slalu membabi buta,2025-04-24T05:30:32Z,0,3
user_12119,adili penjarakan jokowi sekeluaraga aguan cs aparat terkait makzulkan gibran lihat ijazahnya,2025-04-24T05:30:02Z,0,3
user_12152,kemarin sy solo sy mendesak jokowi laporkan sy jd komisaris,2025-04-24T05:26:26Z,0,3
user_12037,udah aj p jokowi jgn bnyk bertele klo iya km ijasah asli susah buktikan klo iya emang jokowi km skrg sdh jd sampah masyarakat indonesia skrg pa kokowi tgl ajabnya aja ok,2025-04-24T05:26:05Z,0,3
user_12162,menjelekkan jokowi jelek wajah kelakuannya,2025-04-24T05:25:25Z,0,3
user_11021,cungit warga negara indonesia berakal sehat tertipu tipu muslihat jokowi cs,2025-04-24T05:25:05Z,0,3
user_12202,seiring jokowi hancur sehancurnya beserta keluarganya,2025-04-24T05:19:55Z,0,3
user_12212,nababan tercemar kebencian jokowi netral,2025-04-24T05:19:16Z,0,3
user_12236,kalo statementnya pembela jokowi mengarahkan berwajib investigasi pembuktian aj gak percaya institusi penegak hukum tunduk jokowi,2025-04-24T05:16:41Z,0,3
user_12247,seiring lihat tuhan menyelamatkan jokowi kebohongannya,2025-04-24T05:15:08Z,1,3
user_12253,data jokowi kpu hilang aneh mencurigakan,2025-04-24T05:14:48Z,0,3
user_11851,membohongi bhw pembela jokowi sdh byk berbohong,2025-04-24T05:14:32Z,0,3
user_12245,jokowi sombong,2025-04-24T05:13:47Z,0,3
user_12207,jokowi ruwet,2025-04-24T05:11:41Z,0,3
user_11672,yg namanya acara ilc tdk membela namanya jokowi n mengundang kontra jokowi menambah kegaduhan bangsa,2025-04-24T05:05:47Z,0,3
user_12308,menjijikkan mendengar penjilat jokowi ngomong,2025-04-24T05:05:40Z,0,3
user_12309,kasian pr intelektual ikuta bodoh membnrkan jokowi,2025-04-24T05:05:38Z,0,3
user_12346,jokowi bulettt ruwwwett ruwwett,2025-04-24T05:02:18Z,0,3
user_12360,pengacara jokowi kmungkinan pengacara asli,2025-04-24T05:00:49Z,1,3
user_12370,pendukung jokowi berlagak preman,2025-04-24T04:59:58Z,0,3
user_12119,a staghfirullahaladzim antek nya membela jokowi sok tahuuu,2025-04-24T04:59:56Z,0,3
user_12339,silveister mati an membela jokowi nggak menjilat nggak makan,2025-04-24T04:59:19Z,0,3
user_12385,penjilat buzzer jokowi binggung statemen,2025-04-24T04:58:04Z,0,3
user_12455,sylvester ngomong ijazah jokowi palsu alih mrk mengancam memenjarakan roy suryo dkk mrk maunya damai krn dng melaporkan roy dkk jokowi ijazahnya ijazah jokowi asli mrk ngotot koar media tampang tim pembela jokowi cs spt sdng menyimpan kartu truft spt sdng menyimpan bangkai,2025-04-24T04:50:46Z,645,3
user_12480,hancurkan penipu bangsa jokowi dodo,2025-04-24T04:48:33Z,0,3
user_12491,penjilat jokowi sdh buta tuli,2025-04-24T04:47:38Z,0,3
user_12500,berbelit belit jokowi,2025-04-24T04:46:26Z,0,3
user_12540,jokowi buktikan penjarakan yg fitnah,2025-04-24T04:38:08Z,0,3
user_12593,yg komen pembenci pk de hhhhh menyala pkde jokowi sehat,2025-04-24T04:36:15Z,0,3
user_12202,cecunguk jokowi yg undangkan kayaknya ijazahnya palsu,2025-04-24T04:34:23Z,0,3
user_12625,adili jokowi,2025-04-24T04:31:51Z,0,3
user_12640,klo jokowi hati negeri tunjukkan ijzah negeri gaduh,2025-04-24T04:31:24Z,0,3
user_12679,kunci yg mengcounter ijazah palsu jokowi cm remeh temeh dri kemarin pendukung jokowi pake,2025-04-24T04:27:40Z,0,3
user_12686,penjarakan jokowi dodo anak nya fufu fafa,2025-04-24T04:27:27Z,0,3
user_12719,namanya pembenci usahakan menghanvurka bencunya si roy mantan napi hukum karens dianggap menistakan agama memasang wajah jokowi wajah gambar photo patung bhuda akibat hukuman diterimanya rda bencinya jokowi memuncak,2025-04-24T04:25:07Z,0,3
user_12742,mas roy sehat slalu maju pantang mundur jokowi emang serba palsu pembohong,2025-04-24T04:23:01Z,1,3
user_12746,bang karni jokowi adili,2025-04-24T04:22:43Z,2,3
user_12754,sabar smpi ngra hncur yg dirnckn jokowi,2025-04-24T04:22:23Z,0,3
user_12766,pendukung jokowi penjilat berkualitas,2025-04-24T04:21:38Z,0,3
user_12783,kapolri kpk jaksa agung mk tdk diganti mrk org jokowi,2025-04-24T04:19:47Z,4,3
user_12793,jokowi kader pdip,2025-04-24T04:18:33Z,0,3
user_12803,bazzer jokowi mati an membela majikannya wakakaka,2025-04-24T04:17:27Z,0,3
user_12817,sehat sehat jokowi yg katany taat beragama gampang diprovokasi,2025-04-24T04:16:27Z,0,3
user_12818,kalo tedbukti sih jokowi ijazahnya palsu sih wowo malu mengidolakan penipu udah gitu teriak hidup jokowi,2025-04-24T04:16:23Z,0,3
user_12823,takut hakim nya disogok duit jokowi ujung ujungnya kalah lg hakimnya interferensi jokowi,2025-04-24T04:15:57Z,0,3
user_12829,ruwet jokowi semoga tegur allah koen wi wi,2025-04-24T04:15:32Z,0,3
user_12832,hajar teruss bang roy biar kebohongan jokowi terkoak,2025-04-24T04:15:13Z,0,3
user_12582,yg jokowi pendidikan ngelawak lo,2025-04-24T04:12:17Z,0,3
user_9663,org berakal tau tidk selesai jokowi tidk ijazahnya tpi sebalik nya jokowi teman pembenaran dri,2025-04-24T04:11:34Z,0,3
user_12875,jokowi penipu,2025-04-24T04:07:39Z,0,3
user_12940,jane tinggal tunjukan asli kalo asli simple ya selsei jokowi kesane ruwet,2025-04-24T04:05:02Z,0,3
user_12961,maklum ajalah orang kubu jokowi membelanya imbal jasa kue nikmati jokowi ga didengar pembodohan,2025-04-24T04:03:27Z,0,3
user_12968,setuju dgn sylvester stalone secepatnya dibuktikan pengadilan ijazah jokowi yg aseli jokowi cepat jokowi dibui gitu aja reppot,2025-04-24T04:02:58Z,0,3
user_12133,pas banget julukan jokowi raja ngibul,2025-04-24T04:01:29Z,0,3
user_12989,roy suryo cs mimpi klw bs menang vs jokowi cs org jokowi cs bolak istana,2025-04-24T04:00:52Z,0,3
user_13006,jokowi ruwet,2025-04-24T03:59:00Z,0,3
user_13032,begundal jokowi yg mmbuat negara carut marut,2025-04-24T03:56:40Z,0,3
user_13039,jokowi senang pmbicaraan gibran gembira alat nya diasah,2025-04-24T03:56:19Z,0,3
user_13043,pesimis jokowi diadili aparat hukumnya yg berhutang budi,2025-04-24T03:55:44Z,0,3
user_13063,media berani mengakat isu ijazah jokowi berakti tanda tanda ketenaran kekuasaan jokowi memudar coba aja jokowi berkuasa presiden kemarin mingkem media takut siaran tutup,2025-04-24T03:54:12Z,1,3
user_12212,kalo ilc menyerang jokowi males pihatbnya,2025-04-24T03:54:07Z,0,3
user_13069,jokowi kerja pt kka aceh thun klo dinijazahnya tgl aceh jokowi pembohong,2025-04-24T03:53:36Z,0,3
user_13082,undang jgn silverter undang alumi jokowi dodo,2025-04-24T03:52:54Z,0,3
