author,text,published_at,like_count,cluster
debat_tv_one_user_8809,bukti bukti forensiknya pembelannya berdasarkan testimoni,2025-04-24T14:20:03Z,0,3
debat_tv_one_user_8811,bang karni silvester,2025-04-24T14:19:37Z,0,3
debat_tv_one_user_8813,universitas ruko vs universitas gajah mada,2025-04-24T14:19:28Z,0,3
debat_tv_one_user_8814,coba uji dikorsel biar independen obyektif dosen pembimbing ditulis,2025-04-24T14:19:18Z,0,3
debat_tv_one_user_8815,tamu undangan mendingan manusia silver silvester,2025-04-24T14:19:14Z,0,3
debat_tv_one_user_8816,debat simpulkan negeri judul puisi gus mus negeri haha hihi,2025-04-24T14:18:51Z,0,3
debat_tv_one_user_8788,amin rais tangkep biar adem ngoceh ga,2025-04-24T14:18:30Z,0,3
debat_tv_one_user_8819,rocky gerung,2025-04-24T14:17:58Z,0,3
debat_tv_one_user_8823,bang refly rismon roy suryo tifa tpua gatot n purnawirawan tni tokoh² waras tokoh² kampus ulama wajib berkumpul kolaborasi membongkar busuknya jkw selamatkan indonesia pernyataan media mainstream negeri nyatakan rekomendasi tangkap jkw prabowo melek sadar bahaya nkri mata jkw biang kerok kehancuran indonesia,2025-04-24T14:17:30Z,0,3
debat_tv_one_user_8824,kasih rocky gerung si silvestre biar ngamuk silverman,2025-04-24T14:17:30Z,0,3
debat_tv_one_user_8447,cair nih,2025-04-24T14:17:30Z,0,3
debat_tv_one_user_8826,wahei kodok tinggal tunjukin ijazah ente jgan nyusahin orang gara kelakuan kodok kepsek smp sma rektor alumni hidupnya tenang tidur,2025-04-24T14:17:02Z,0,3
debat_tv_one_user_8828,raja panciiii raja panciiii,2025-04-24T14:16:43Z,0,3
debat_tv_one_user_8830,sipa sih silvilter mutar bicaranya,2025-04-24T14:16:33Z,0,3
debat_tv_one_user_8818,kayaknya mulyono kena karma nih,2025-04-24T14:15:53Z,0,3
debat_tv_one_user_8834,silvester congor bau comberan,2025-04-24T14:15:44Z,0,3
debat_tv_one_user_8835,penjilat penjilat,2025-04-24T14:15:40Z,0,3
debat_tv_one_user_8712,foto benda asli,2025-04-24T14:15:36Z,0,3
debat_tv_one_user_8836,buseeet simania,2025-04-24T14:15:34Z,0,3
debat_tv_one_user_8838,bosan,2025-04-24T14:15:27Z,0,3
debat_tv_one_user_8843,skripsi gua diakses lu lu repository uin jakarta silakan dibaca regis tinggal download silfester kyknya ga bikin skripsinya ga tau kalo skripsi terbuka,2025-04-24T14:14:45Z,0,3
debat_tv_one_user_8844,,2025-04-24T14:14:44Z,0,3
debat_tv_one_user_8845,kejujuran sederhana simpel gampang kebohongan rumit berbelit belit leo tolstoy,2025-04-24T14:14:34Z,0,3
debat_tv_one_user_8848,lembaga resminya berfungsi berfungsi gaduh ketum merah putih ngomongnya amburadul gak pejabat publik mantan pejabat publik,2025-04-24T14:14:24Z,0,3
debat_tv_one_user_8853,ugm cemen,2025-04-24T14:13:35Z,0,3
debat_tv_one_user_8620,silvester ngaco belak belokin ga,2025-04-24T14:13:35Z,0,3
debat_tv_one_user_8855,manusia silver suka marah,2025-04-24T14:13:23Z,0,3
debat_tv_one_user_8733,bener bang nababan salah pembiaran fufu fafa biarkan mobil esemka biarkan ijasah palsu biarkan kesalahan penegak hukum karna pembiaran gaduh,2025-04-24T14:12:15Z,0,3
debat_tv_one_user_8861,dunia penjilat pantat tai bgawur,2025-04-24T14:12:02Z,0,3
debat_tv_one_user_8712,bahas ijasah ajak lari topik,2025-04-24T14:11:58Z,0,3
debat_tv_one_user_8863,kasihan lihat muka² pendukung mulyono,2025-04-24T14:11:56Z,0,3
debat_tv_one_user_8866,akibat mukidi similikiti ngibul jd aslipun rakyat ragu kecuali siternak penjilat baginya kebohongan angin surga yg menyejukan,2025-04-24T14:11:47Z,0,3
debat_tv_one_user_8868,berbahaya memalsu,2025-04-24T14:11:44Z,0,3
debat_tv_one_user_8868,mencari pekerjaan ijasahnya pengalaman kerja,2025-04-24T14:11:08Z,0,3
debat_tv_one_user_8875,to ormas bodoh,2025-04-24T14:10:57Z,0,3
debat_tv_one_user_8768,permudah persulit wajar lihatkan aj klir,2025-04-24T14:10:20Z,1,3
debat_tv_one_user_8697,silvester masuk acara yg lawan jokowi disamping acara aiman bahaya bs berantem,2025-04-24T14:10:09Z,0,3
debat_tv_one_user_8879,tu orang tukang cebok jokowi bisik bisik atur strategi membantah roy suryo,2025-04-24T14:10:09Z,0,3
debat_tv_one_user_8712,survei aja tingkat kepercayaan kampus ugm turun anjlok,2025-04-24T14:09:57Z,1,3
debat_tv_one_user_8880,silper mane,2025-04-24T14:09:55Z,0,3
debat_tv_one_user_8868,remeh temeh ijasahnya,2025-04-24T14:09:22Z,0,3
debat_tv_one_user_8430,owi owi salah allah tunjukkn kebenaran,2025-04-24T14:09:03Z,0,3
debat_tv_one_user_8884,membela mas joko semangat yaaa anak kelaparan,2025-04-24T14:08:35Z,0,3
debat_tv_one_user_8886,matutina hadir lg ntar bikin kacau acara ilc,2025-04-24T14:08:31Z,0,3
debat_tv_one_user_8889,ilc si silvester selon gk bs nyerobot ngomong gk kya acara rkyt bersuara yg bs nyerobot ngmong enakny,2025-04-24T14:08:20Z,0,3
debat_tv_one_user_8890,dibuktikan,2025-04-24T14:08:14Z,0,3
debat_tv_one_user_8891,kebijakan publik dikeluarkan jokowi berkuasa presiden barang dibatalkan presiden mengeluarkan kebijakan publik landasan konstitusi undang undang kebijakan kebijakan dijalankan bermanfaat publik kebijakan presiden bermanfaat negara kebijakan kebijakan menguntungkan pribadi kelompoknya ubah batalkan akibat langsung perbuatan jokowi memalsukan ijazah keadilan kepentingan dibalik munculnya kebijakan kepentingan negara pribadi,2025-04-24T14:08:14Z,0,3
debat_tv_one_user_8892,andai bang rocky hadir,2025-04-24T14:08:06Z,0,3
debat_tv_one_user_8893,poton leher jokowi imam imam kezaliman indonesia,2025-04-24T14:07:44Z,0,3
debat_tv_one_user_8894,remeh temeh asumsimu,2025-04-24T14:07:41Z,0,3
debat_tv_one_user_8896,top om slamet ginting,2025-04-24T14:07:20Z,0,3
debat_tv_one_user_8832,ngomong silvister bodohhh amattttt,2025-04-24T14:07:16Z,0,3
debat_tv_one_user_8566,mesin ketik ibm,2025-04-24T14:07:12Z,0,3
debat_tv_one_user_8898,si pratiikxx amankan ijazah si mulyono mrskipun sejuta persen palsu,2025-04-24T14:07:03Z,0,3
debat_tv_one_user_8900,sontoloyo narsum emosian kasih panggung ora mutu kelas buzzer,2025-04-24T14:07:01Z,0,3
debat_tv_one_user_8903,adili jokontod kwn kwn ny,2025-04-24T14:06:01Z,0,3
debat_tv_one_user_8904,heran mati matiin membela si bajingan solo,2025-04-24T14:06:00Z,0,3
debat_tv_one_user_8907,silvester gk nyambung,2025-04-24T14:05:49Z,0,3
debat_tv_one_user_8664,ijaza sulap karni,2025-04-24T14:05:26Z,0,3
debat_tv_one_user_8886,preman undang ilc,2025-04-24T14:04:46Z,0,3
debat_tv_one_user_8642,kewajibn pribadi tdk kewajibn moral hukum jlas ikan sepat ikan gabus ikan le ikan gulama delay justice ugm sbtas ucapan lisan sg bukti tertulis dokumn nya dr masuk sd terbitnya ijazah kkn nilai ipk skripsi poto kaca mata dll,2025-04-24T14:04:23Z,0,3
debat_tv_one_user_8912,debat kusir gk ujungnya tunggu aja pengadialan karni cuman kesempatan panggung al hasil gk selesainya omon doang itumah,2025-04-24T14:03:52Z,0,3
debat_tv_one_user_8914,celakalah mulyono institusi golongan org muthafifiin,2025-04-24T14:03:16Z,0,3
debat_tv_one_user_8902,negara udah k indonesia msh sbuk ngurusin ijasah palsu aplgi ilc tk brmutu,2025-04-24T14:03:14Z,0,3
debat_tv_one_user_8917,terbukti lg nkri tertipu,2025-04-24T14:02:19Z,0,3
debat_tv_one_user_8566,karny kasih masuk hotel prodeo,2025-04-24T14:01:22Z,0,3
debat_tv_one_user_8920,ilc tv one topiknya bermutu,2025-04-24T14:00:59Z,0,3
debat_tv_one_user_8925,yg mnytkn bhwa ijazah palsu gila pntas dibwah je rnah hukum sya ykin bhwa pemiliknya spy tukng fitnah dihukum,2025-04-24T14:00:06Z,0,3
debat_tv_one_user_8928,ribet hidup lo jok asli tinggal tunjukin palsu terpaksa bayar mahal pengacara hakim jaksa pengadilan mk ma kou lo suap jok diakui asli,2025-04-24T13:59:10Z,0,3
debat_tv_one_user_8930,panik yeeeeee wkwk,2025-04-24T13:59:03Z,0,3
debat_tv_one_user_8931,ijasah nya palsu menghindar buntu parahnya situs resmi kpu memunculkan ijasahnya mulyonooo ohh mulyono alias mukidi manusia penuh kepalsuan,2025-04-24T13:59:02Z,0,3
debat_tv_one_user_8816,mahasiswa bloon bang namanya,2025-04-24T13:58:27Z,0,3
debat_tv_one_user_8937,nonton penjilat lg ngomong pgn ludahin mukanya,2025-04-24T13:57:48Z,1,3
debat_tv_one_user_8938,polisinya tangan mulyono ngimana,2025-04-24T13:57:43Z,0,3
debat_tv_one_user_8939,penelitian ilmiah berdasarkan kebenaran ilmu pengetahuan dianggap melanggar hukum dalil menghasut kegaduhan dibangun sekolah² lembaga pendidikan universitas lembaga² pendidikan tutup bubarkan aja sekolah lembaga pendidikan,2025-04-24T13:57:43Z,0,3
debat_tv_one_user_8942,ngecapruk si kucing silver,2025-04-24T13:57:04Z,0,3
debat_tv_one_user_8943,bnyak bicara nada pakta yng ditnya nda mekawab yng lekeh puguh,2025-04-24T13:56:52Z,0,3
debat_tv_one_user_8945,silfester bocah tua kosong cocoknya debat bocah bocah kosong giliran udah kepentok ngotot ngajak ribut biar kisruh lawan debat trik biar ngalihin debat udah kepentok gak sanggup ngerespon cocok nya badut ni orang,2025-04-24T13:56:30Z,0,3
debat_tv_one_user_8947,ga beres konoha orang disidang disuruh piknik ln wkwkwk gunanya wakil presiden moelyono ko disuruh pa omon kaya ga menghormati hukum,2025-04-24T13:56:21Z,0,3
debat_tv_one_user_8948,buzer jokowi da panik mulutnya komat kamit mangil setan hhhhhhhhjj,2025-04-24T13:56:16Z,0,3
debat_tv_one_user_8949,tinggal tunjukin ribet dasar korup,2025-04-24T13:56:02Z,0,3
debat_tv_one_user_8953,sy salut nababan,2025-04-24T13:55:32Z,0,3
debat_tv_one_user_8859,ganti kapolri jalan,2025-04-24T13:55:16Z,0,3
debat_tv_one_user_8916,mobil esemka wkwkwk,2025-04-24T13:54:54Z,0,3
debat_tv_one_user_8954,silvester ilc diskusi pengadilan pahamkan,2025-04-24T13:54:47Z,0,3
debat_tv_one_user_6324,ngaku ngaku pakar tl,2025-04-24T13:54:25Z,0,3
debat_tv_one_user_8957,r e v o l u s i,2025-04-24T13:54:25Z,1,3
debat_tv_one_user_8958,kayaknya skripsi cetakan satunya lembar pengujuan g kampus disimpan dirumah temenku kayaknya gitu,2025-04-24T13:54:17Z,0,3
debat_tv_one_user_8959,tonton youtube i keep on the track,2025-04-24T13:53:36Z,0,3
debat_tv_one_user_8964,bang plis kali sya g sependat ngundang silfester standart kecerdasan menurun mendengarkannya,2025-04-24T13:52:56Z,0,3
debat_tv_one_user_8966,buah simalakama,2025-04-24T13:52:47Z,0,3
debat_tv_one_user_8967,silfister muter mengalihkan pokok pembicaraan,2025-04-24T13:52:45Z,0,3
debat_tv_one_user_8868,bodohnya masak dasar kebenaran mendasarkan kebesaran institusi,2025-04-24T13:52:44Z,0,3
debat_tv_one_user_8798,konfirmasi tunjukin jangn drama,2025-04-24T13:52:39Z,0,3
debat_tv_one_user_8799,bsa bsa duit hbs nutupi kebohongan kebohongan,2025-04-24T13:52:36Z,0,3
debat_tv_one_user_8796,berkoar koar membuktikan joko wi branch pejabat pemerintah wali gub puncak jd presiden hebat blum dpt org menyainginya,2025-04-24T13:52:26Z,0,3
debat_tv_one_user_8968,roy is the best pjuang sjati pmbongkaran kpalsuhan pmbohongan publik ijazah mulyono,2025-04-24T13:52:03Z,1,3
debat_tv_one_user_8970,sependapat bang roy salam akal sehat,2025-04-24T13:51:26Z,0,3
debat_tv_one_user_8974,tekhnologi kayu patung pinokio,2025-04-24T13:51:06Z,0,3
debat_tv_one_user_8976,otto hasibuan menumbalkan anaknya,2025-04-24T13:50:35Z,0,3
debat_tv_one_user_8977,bohong,2025-04-24T13:50:32Z,0,3
debat_tv_one_user_8979,silvester ngaur,2025-04-24T13:50:14Z,0,3
debat_tv_one_user_7704,krn keilmuan ny bg roy brani mngatakn palsu,2025-04-24T13:49:56Z,0,3
debat_tv_one_user_8983,buzzers mulyono rata² lucu²,2025-04-24T13:49:22Z,0,3
debat_tv_one_user_8984,lobster ngoceh,2025-04-24T13:49:11Z,0,3
debat_tv_one_user_8985,remeh temeh,2025-04-24T13:49:08Z,0,3
debat_tv_one_user_8987,wajar kecurigaan tolok ukurnya pakar berbicara ketidakaslian ijazah jokowi pakar beragam keahlian mewakili ketidakpercayaan masyarakat,2025-04-24T13:49:02Z,0,3
debat_tv_one_user_8988,silvester klu muncul acara tv ilc mengajak lawan bicara utk aduh jotos mending undang,2025-04-24T13:48:49Z,0,3
debat_tv_one_user_8534,acara terpukul ucapan opung nababan karna berita berita yg penegak keadilan kerja nya bayar gaji sepele gk tangani tranparan,2025-04-24T13:48:48Z,0,3
debat_tv_one_user_8990,andi memamerkan kebodohan dimedia omg anak istrinya bangga,2025-04-24T13:48:35Z,0,3
debat_tv_one_user_8991,silvester ngebacot bermutu penyesatan,2025-04-24T13:48:26Z,0,3
debat_tv_one_user_8993,ijasah bodong,2025-04-24T13:48:08Z,0,3
debat_tv_one_user_8999,ngeri nih pernyataan selamat ginting,2025-04-24T13:47:30Z,0,3
debat_tv_one_user_9000,sibuk urusin ga banget produktif asli palsu emang gunanya jokowi ga presiden ihhhhh kayak pengangguran kerjanya buang buang ngerumpi,2025-04-24T13:47:18Z,0,3
debat_tv_one_user_8979,silvester ngaur kosong pandangannya ngapain debat,2025-04-24T13:47:18Z,0,3
debat_tv_one_user_8966,buah simalakama,2025-04-24T13:47:13Z,0,3
debat_tv_one_user_9002,roi pucat ketawa paksaan,2025-04-24T13:46:46Z,1,3
debat_tv_one_user_9004,si silver membohongi rakyat luh tuh yg dungu orang bnyk luh belain mikir luh,2025-04-24T13:45:55Z,0,3
debat_tv_one_user_9006,dewa panci ngomongnya jumawa banget yaa klo ketangkep nangis sakit lehernya cangkok oalahhh dewa panciii,2025-04-24T13:45:47Z,1,3
debat_tv_one_user_8635,suap hakim kayaknya,2025-04-24T13:45:36Z,0,3
debat_tv_one_user_9003,silivester bicara asumsi berdasa intelektual,2025-04-24T13:45:03Z,0,3
debat_tv_one_user_9014,silfester lbh baikbga dipanggil sbg narasumber tipe penjilat,2025-04-24T13:44:35Z,0,3
debat_tv_one_user_9017,idealnya pdi p mengbackup roy suryo kawan² kl hnya d kawal kelompok islam kanan lemah ayo pdip,2025-04-24T13:44:11Z,0,3
debat_tv_one_user_9020,sabar mas nnti tggu putusan pengadilan,2025-04-24T13:43:15Z,0,3
debat_tv_one_user_9022,klo terbukti salah ketakutan warga rt gk dpt bansos,2025-04-24T13:42:50Z,0,3
debat_tv_one_user_9023,mw usut ka geng solo listyo sigit,2025-04-24T13:42:42Z,0,3
debat_tv_one_user_9027,kejujuran memiliki jiwa pemimpin sejati munculnya isyu clear and clean muter kaya capung kehilangan sayap sedih mengikuti diexploitasi orang exploitasi nalai etika budi luhur manusia beriman tdk melakukannya kekuasaan ditangan nya,2025-04-24T13:42:23Z,0,3
debat_tv_one_user_9028,beda klas ngomong maju ms roy,2025-04-24T13:41:50Z,0,3
debat_tv_one_user_9029,ngga rocky sih,2025-04-24T13:41:50Z,0,3
debat_tv_one_user_9030,mas roy asli lulusan ugm debat data komplit analisa tajam silvester kampus ruko ngga pendidikannya berdebat data emosional ciri manusia ber iq rendah,2025-04-24T13:41:48Z,0,3
debat_tv_one_user_9031,universitas gank mulyono,2025-04-24T13:41:44Z,0,3
debat_tv_one_user_9004,si silverster kampusnya udah jual kuliah rukoo,2025-04-24T13:41:43Z,0,3
debat_tv_one_user_9032,manusia ruko aja tuh,2025-04-24T13:41:39Z,0,3
debat_tv_one_user_8994,kemana aja bang silver kaga diuji,2025-04-24T13:41:30Z,0,3
debat_tv_one_user_9033,pendukung jokowi upah hadeuhhh flester flester,2025-04-24T13:41:25Z,0,3
debat_tv_one_user_9034,hati polri,2025-04-24T13:41:19Z,0,3
debat_tv_one_user_9035,masyarakat patriotik pejuang kebenaran mendukung roy suryo rismon sianipar dkk indikasi ijazah palsu jokowi hukum independen pengadilan mahkamah konstitusi kebenaran hakikih dambakan warga negara menjalankan mengisi kemerdekaan manfaat berguna negeri tipu daya rekayasa kolonialisme gaya,2025-04-24T13:40:51Z,0,3
debat_tv_one_user_9036,korupsi yaqut sembunyiin,2025-04-24T13:40:50Z,0,3
debat_tv_one_user_9038,hati hati kejadian mengalihkan isu mari fokus kawal selesaikan,2025-04-24T13:40:36Z,0,3
debat_tv_one_user_7970,seht datuk karni iliyas semoga dlm lingdungan allah swt,2025-04-24T13:40:17Z,0,3
debat_tv_one_user_9049,lucu sih ijasah ijasah buka pertanyaanya hrd ga donk lampirkan ijasah cari kerja,2025-04-24T13:39:42Z,0,3
debat_tv_one_user_9051,pengacara membela mulyono menang,2025-04-24T13:39:34Z,0,3
debat_tv_one_user_9056,aneh silvester hahahaha,2025-04-24T13:39:13Z,0,3
debat_tv_one_user_6324,gue suriyo menang,2025-04-24T13:39:08Z,1,3
debat_tv_one_user_8796,roy menyesal pd univ dsar pendptnya,2025-04-24T13:39:07Z,0,3
debat_tv_one_user_9062,ruwet ruwet ruwet,2025-04-24T13:38:24Z,0,3
debat_tv_one_user_9063,silvester ga paham muter doang,2025-04-24T13:38:22Z,0,3
debat_tv_one_user_9066,sekelas ilc bahas kyk gk kyk penurunan daya beli militer masuk kampus apbn defisit sesuai kondisi masyarakat,2025-04-24T13:37:46Z,0,3
debat_tv_one_user_9068,klo udh keputusan hakim kepolisian ngpain ribut silfester ngoblok bin jahlun,2025-04-24T13:37:33Z,0,3
debat_tv_one_user_9071,institusi ugm dgn polri dipercaya,2025-04-24T13:37:12Z,0,3
debat_tv_one_user_9072,terang benderang fakta tersaji akal sehat hati jernih membenarkannya membenci menerima kebenaran membedakannya kepalsuan mari tegakkan akal sehat situasi,2025-04-24T13:37:00Z,3,3
debat_tv_one_user_9042,buktikan,2025-04-24T13:36:41Z,0,3
debat_tv_one_user_9076,occrp hahaha fufufafa hahaha kang kibul hahaha pemuja ternak jokodok hahaha,2025-04-24T13:36:40Z,0,3
debat_tv_one_user_9077,saifester ngomong cerdas banget bicara pengadilan keaslian ijazah putusan pengadilan cobalah amati isi bicara berupaya mengalihkan pokok pembahasan pembicaraan,2025-04-24T13:36:29Z,1,3
debat_tv_one_user_9078,ilc bosenin karni ga pembelajaran yg bs dipetik lg dr diskusi ny,2025-04-24T13:36:18Z,0,3
debat_tv_one_user_9079,china berani perang dagang amerika sibuk recah,2025-04-24T13:36:10Z,0,3
debat_tv_one_user_9080,silfester muter muter,2025-04-24T13:36:05Z,0,3
debat_tv_one_user_9081,bacit banget manusia tim konoha sebelah manusia nyaman namanya hidupnya,2025-04-24T13:35:54Z,0,3
debat_tv_one_user_9082,aja sih udah keliatan kalah telak,2025-04-24T13:35:49Z,0,3
debat_tv_one_user_9085,jujur aja klu liat silvester bicara bawaannya bikin emosi,2025-04-24T13:35:12Z,0,3
debat_tv_one_user_9081,bacit banget manusia tim konoha sebelah,2025-04-24T13:34:54Z,0,3
debat_tv_one_user_8997,skripsi dirahasiakan selesai ujian skripsi jilid rangkap diserahkan perpustakaan kampus bawa pulang,2025-04-24T13:34:41Z,0,3
debat_tv_one_user_9081,bacit banget manusia tim konoha sebelah,2025-04-24T13:34:38Z,0,3
debat_tv_one_user_9094,si silvester segitunya bela belain,2025-04-24T13:34:20Z,0,3
debat_tv_one_user_8859,ugm berani hadir tanda tanda kualitas ugm terjun bebas,2025-04-24T13:33:29Z,0,3
debat_tv_one_user_9099,ppenguasa dilawan jgn diadu mbah amin sengkuni yg ketangkap mbah amin ngilang gak tanggung,2025-04-24T13:33:26Z,1,3
debat_tv_one_user_9101,stop deh ngemengnya gk berbobot tuh si silper,2025-04-24T13:32:57Z,0,3
debat_tv_one_user_9103,silferter muter muter ngomongya ketauan menutupi kesalahan junjunganya kalo jokowi gentle tinggal tunjukin aslinya,2025-04-24T13:32:50Z,0,3
debat_tv_one_user_8979,bang roy s sbagai alumni menjaga marwah ugm memimpin institusi manusia rektor cawe cawe,2025-04-24T13:32:50Z,0,3
debat_tv_one_user_9107,jawabannya,2025-04-24T13:32:35Z,0,3
debat_tv_one_user_8974,rektor ugm dibayar piro,2025-04-24T13:32:09Z,0,3
debat_tv_one_user_9034,buka kbenaran,2025-04-24T13:31:48Z,1,3
debat_tv_one_user_9112,pdhl tinggal menunjukan ijazabnya sj ngapain sidang,2025-04-24T13:31:35Z,0,3
debat_tv_one_user_8511,tangkap pemalsu,2025-04-24T13:31:06Z,0,3
debat_tv_one_user_9115,silpester ngapain diundang ternak cebong kampret ngomong bolak maklum sekolahnya diruko kalo debat kalah emosi terkendali,2025-04-24T13:30:54Z,0,3
debat_tv_one_user_9118,matur nuwun,2025-04-24T13:30:14Z,0,3
debat_tv_one_user_9120,mulyono kena kau,2025-04-24T13:29:53Z,0,3
debat_tv_one_user_9121,sabarlah karni,2025-04-24T13:29:51Z,0,3
debat_tv_one_user_9123,ketemu prof gemblung,2025-04-24T13:29:34Z,0,3
debat_tv_one_user_9125,silvester parah skli logikanya,2025-04-24T13:29:10Z,0,3
debat_tv_one_user_9128,,2025-04-24T13:28:33Z,0,3
debat_tv_one_user_9132,ugm ngapa elu kaga dtng ilc na pa,2025-04-24T13:27:04Z,0,3
debat_tv_one_user_9085,silfester bacot aja,2025-04-24T13:26:41Z,0,3
debat_tv_one_user_8796,you hrs masuk penjara latena mengusil privasi org,2025-04-24T13:26:33Z,0,3
debat_tv_one_user_9137,oenjilat bicaranya ih ngeriiii,2025-04-24T13:25:39Z,0,3
debat_tv_one_user_8774,wkwk preseden buruk mulyono d fantung,2025-04-24T13:25:02Z,0,3
debat_tv_one_user_8796,you baiknya jd dosen jgn bikin org jd contoh,2025-04-24T13:24:37Z,0,3
debat_tv_one_user_9142,silvester lulusan universitas ruko bilang remeh jiiaahh presiden ijazah palsu remeh endasmu,2025-04-24T13:24:02Z,0,3
debat_tv_one_user_9143,silvester pemuja mulyono nasi kotak,2025-04-24T13:24:02Z,0,3
debat_tv_one_user_8796,tdk pembuktian tdk pd esensinya you mengada bertujuan membenerkan pendapat lu tdk menerima pres conperes universitas jd hnya mencari panggung utk mu dirimu bener tdk bener urusan org,2025-04-24T13:23:09Z,0,3
debat_tv_one_user_9148,buktikan kasih lihat,2025-04-24T13:23:04Z,0,3
debat_tv_one_user_9151,fix pembela jokowi isinya narasi buzzer blas g isinya to l poooolllll,2025-04-24T13:22:46Z,0,3
debat_tv_one_user_9152,anak pelaut bugis mengelilingi samudera atlantik mencari cinta uang baser kemana baser mapia,2025-04-24T13:22:37Z,0,3
debat_tv_one_user_9146,tinggal buktikan,2025-04-24T13:22:18Z,0,3
debat_tv_one_user_9085,silfester bloon,2025-04-24T13:22:01Z,0,3
debat_tv_one_user_9156,silvester tdk tau bicara kau,2025-04-24T13:21:46Z,0,3
debat_tv_one_user_9157,silvester lebay playfitim mesti mesti berargumentasi ilmiah,2025-04-24T13:21:45Z,0,3
debat_tv_one_user_9159,iblis berwujud manusia lyaknya firaun jaman skrg,2025-04-24T13:21:12Z,0,3
debat_tv_one_user_9160,silvester anjin,2025-04-24T13:20:26Z,0,3
debat_tv_one_user_9161,ternaknya pda mplongo,2025-04-24T13:20:23Z,0,3
debat_tv_one_user_9166,mantap bang roy bang rismon laporkan kebohongan terkuak mulyono malu,2025-04-24T13:19:15Z,0,3
debat_tv_one_user_8448,lemang tercemar,2025-04-24T13:19:07Z,0,3
debat_tv_one_user_9169,bahlil jilid,2025-04-24T13:18:54Z,0,3
debat_tv_one_user_9170,jujur simple sederhana bohong ribet berbelit pakai manipiru,2025-04-24T13:18:38Z,0,3
debat_tv_one_user_9172,bang karny kedepan mah selvester diundang rakyat bodo mendengarnya keur mah bodo,2025-04-24T13:18:27Z,0,3
debat_tv_one_user_9085,nyimak ilc,2025-04-24T13:18:16Z,0,3
debat_tv_one_user_9176,sdh gk percaya wajah polosnya org misi dibelakangnya orang² pki yg sllu gaduh dgn fitnah adu dombanya ternyara benarrr dugaanku hancurnya demokrasi danhutang mninggi tuk dibagi²kn dgn korup luarrbiasa daya rusaknya,2025-04-24T13:18:03Z,23,3
debat_tv_one_user_9179,nara sumber pembela ijazah mulyono terpapar virus p penjilat pembohong penipu penjahat krn moralnya tingkahlakunya yg tdk kejujuran,2025-04-24T13:17:39Z,0,3
debat_tv_one_user_9182,ngibul disuatu tp tdk ngibul,2025-04-24T13:17:11Z,0,3
debat_tv_one_user_9185,anggota jok mania mania gangguan mental klo google,2025-04-24T13:17:05Z,0,3
debat_tv_one_user_8938,polisinya tangan mulyono ngimana,2025-04-24T13:17:00Z,0,3
debat_tv_one_user_8796,tdk diperdebatkan bro skripsi tesis urusan universitas snda sdh menghina menjastis,2025-04-24T13:16:24Z,0,3
debat_tv_one_user_9195,bangga silvister lemah lembut santun belajar rocky gerung,2025-04-24T13:15:18Z,0,3
debat_tv_one_user_9196,kebohongan kebanyakan drama kejujuran simpel gimana,2025-04-24T13:15:10Z,0,3
debat_tv_one_user_9198,udud penegak hukum indonesia tdk begi open biarlah potkes danberita yg memberitakan krna sepertiini anggap hi buran oplah laku tontonan filim episod,2025-04-24T13:14:50Z,0,3
debat_tv_one_user_9201,,2025-04-24T13:14:23Z,0,3
debat_tv_one_user_9204,selamat ginting,2025-04-24T13:14:12Z,0,3
debat_tv_one_user_9207,skripsi tesis beli diloak buku deket malioboro mah,2025-04-24T13:13:49Z,0,3
debat_tv_one_user_9208,jokowi presiden keras bangss jasa suroyo suroyo nurani busukkkk hatinya anak istrinya malu orangtua saudara saudaranya malu,2025-04-24T13:13:40Z,0,3
debat_tv_one_user_9209,pendukung si joko kelabakan bela junjungannnya,2025-04-24T13:13:39Z,0,3
debat_tv_one_user_9211,mulyono panikkkk,2025-04-24T13:13:24Z,0,3
debat_tv_one_user_9212,dengarkan ngeri,2025-04-24T13:13:23Z,0,3
debat_tv_one_user_9003,ugm universitas geng mulyono ugm kampus terbaik dongeng alias tipu,2025-04-24T13:13:10Z,0,3
debat_tv_one_user_9214,siplester temannya kepanasan,2025-04-24T13:12:34Z,0,3
debat_tv_one_user_9215,ugm sdh mengakui jokowi lulusan ugm teman seakanpun manjadi walikota solo priodi kali jdi gubernur kali presiden kpu pnya data jga,2025-04-24T13:12:27Z,0,3
debat_tv_one_user_9216,maaf seandainya dikasih kesempatan penjelasan apapun bpk bambang t dilaporkan langsung dijebloskan penjara apapun alasannya diterima hakim konoha,2025-04-24T13:12:24Z,0,3
debat_tv_one_user_9219,kebenaran menang berlaku sinetron dunia nyata,2025-04-24T13:11:58Z,0,3
debat_tv_one_user_9148,gampang tinggal kadih lihat,2025-04-24T13:11:55Z,0,3
debat_tv_one_user_9045,dr ugm berani ilc tanda,2025-04-24T13:11:41Z,0,3
debat_tv_one_user_9223,pembelajaran kedepan majunya damainya indonesia masyarakat hidup damai sejahtra,2025-04-24T13:11:32Z,0,3
debat_tv_one_user_9228,silverqueen nol,2025-04-24T13:10:59Z,0,3
debat_tv_one_user_9148,justruk bantu perlihakan ijasah lihat asli,2025-04-24T13:10:40Z,0,3
debat_tv_one_user_9231,suryo bales dendam gitu aja kesimpulannya,2025-04-24T13:10:37Z,0,3
debat_tv_one_user_9232,mantap selamat ginting menyejukan,2025-04-24T13:10:34Z,0,3
