author,text,published_at,like_count,cluster
user_7192,silvester ngomong tu gak nalar,2025-04-24T23:48:20Z,0,12
user_7204,silvester manusia dungu sok keras gayanya knp undaang trs sih,2025-04-24T23:44:47Z,0,12
user_7264,kl urusan menjilat bang silvester emang diragukan kualitasnya endorse terussss bang tunjukkan bakatmu,2025-04-24T23:06:49Z,0,12
user_7312,tolong karnii si goblog silvester mga undang bikin emosi aja,2025-04-24T22:32:25Z,0,12
user_7343,silvester bayak bayarannya,2025-04-24T22:04:08Z,0,12
user_7350,undang rocky gerung biar skak nih silvester,2025-04-24T21:58:24Z,0,12
user_7351,silvester zonk,2025-04-24T21:57:45Z,0,12
user_7350,saran ilc undang silvester orang nggak berkualitas memutar mutar balikan data,2025-04-24T21:53:34Z,0,12
user_7357,mustinya ambil narasumber selian silvester andi,2025-04-24T21:51:50Z,0,12
user_7350,silvester alumni ugm sok tau orang nya mulyono mencari celah membela bos nya,2025-04-24T21:50:02Z,0,12
user_7377,silvester ni mang penjilat sejati jijik w njir,2025-04-24T21:36:14Z,0,12
user_7384,silvester dungu,2025-04-24T21:24:50Z,0,12
user_7469,silvester ga tingkah ilc,2025-04-24T20:25:45Z,0,12
user_7482,cerita silvester tikus musyawarah memasangkan kalung kucing,2025-04-24T20:12:10Z,0,12
user_7485,silvester muak,2025-04-24T20:08:36Z,0,12
user_7488,silvester liat ijasahnya taaa,2025-04-24T20:05:21Z,0,12
user_7505,mantap silvester argumennya mantap jd sekuriti mall,2025-04-24T19:47:44Z,0,12
user_7525,silvester hati ente ntar malu pembuktian ente ngga ngerti digital forensik,2025-04-24T19:30:14Z,0,12
user_7531,silvester ngamuk,2025-04-24T19:26:55Z,0,12
user_7537,karni orang minang silvester debat ilc ga bermutu debat,2025-04-24T19:22:36Z,0,12
user_7558,ngomong si silvester ngeliat muka nya aja udh gak percaya,2025-04-24T19:09:32Z,0,12
user_7562,ngomong silvester malu liat,2025-04-24T19:08:01Z,0,12
user_7582,roy surya dgn senyum kemenangan silvester dgn muka tegang,2025-04-24T18:59:51Z,0,12
user_7611,silvester dobol,2025-04-24T18:44:06Z,0,12
user_7644,silvester stalon,2025-04-24T18:28:18Z,1,12
user_7645,silvester kebelinger haha otak yg nol,2025-04-24T18:28:01Z,1,12
user_7649,silvester wkwkwk,2025-04-24T18:26:35Z,1,12
user_7654,bukti asli aya wae si silvester,2025-04-24T18:24:10Z,1,12
user_7656,silvester bengong yg lulusan ruko,2025-04-24T18:23:52Z,1,12
user_7700,silvester kacung mulyono,2025-04-24T18:07:01Z,2,12
user_7654,bosnya silvester diragukan ijazahnya univ nya,2025-04-24T17:59:21Z,1,12
user_7725,menyimak bahasa silvester namanya kaum intelektual,2025-04-24T17:58:38Z,1,12
user_7725,miris silvester jilat,2025-04-24T17:54:54Z,1,12
user_7766,karni g percaya silvester,2025-04-24T17:46:28Z,0,12
user_7780,silvester tegang hhhhhhh g brani motong main potong aj,2025-04-24T17:42:42Z,0,12
user_7780,lihat wajahnya silvester uda beda hhhh,2025-04-24T17:33:51Z,0,12
user_7828,silvester otak nya dangkal gak nyambungdasar penjilat,2025-04-24T17:25:20Z,0,12
user_7851,silvester kebanyakan makan jengkol bau mulutnya orang tau berhentilah penjilat,2025-04-24T17:24:06Z,0,12
user_7910,ngomong silvester,2025-04-24T17:07:06Z,0,12
user_7932,silvester preketek,2025-04-24T17:02:08Z,0,12
user_7950,silvester segitunya bela jkw,2025-04-24T16:58:53Z,0,12
user_7963,silvester matutina bodohnya nol sesungguhnya,2025-04-24T16:55:53Z,0,12
user_7993,silvester tu paham gak yg slamet ginting hadehh,2025-04-24T16:49:57Z,0,12
user_7961,skripsinya udah data hoax silvester sesat,2025-04-24T16:47:24Z,0,12
user_8022,silvester bohongnya,2025-04-24T16:44:00Z,0,12
user_8023,remeh temeh silvester polisi gadungan aja tangkap presiden gadungan,2025-04-24T16:43:41Z,1,12
user_8039,sy warga awam aja menilai mas suryo pakai data keterangan kl silvester berdasarkan asumsi doang panik aja kang cebok,2025-04-24T16:39:33Z,2,12
user_8057,fungsi silvester pokok konsisten yaa ngejilat nya nnti bayaran mu gede,2025-04-24T16:34:38Z,0,12
user_8072,silvester ngomong kayak ga skripsi alumni ruko,2025-04-24T16:32:44Z,0,12
user_8093,alahh silvester,2025-04-24T16:28:15Z,0,12
user_7955,silvester sih lulusannya atitude ngomong yg mengambarkan orang berpendidikan,2025-04-24T16:27:31Z,1,12
user_8104,silvester in diundang habiskan,2025-04-24T16:25:20Z,1,12
user_8126,silvester diundang bicara forum yg gak pakar yg undang,2025-04-24T16:20:37Z,0,12
user_8150,bang karni silvester ngapain disitu,2025-04-24T16:16:42Z,0,12
user_8155,ko si silvester undang,2025-04-24T16:15:49Z,0,12
user_8153,wkwkkww hayooo uji skripsinya silvester,2025-04-24T16:15:15Z,0,12
user_8160,silvester nih bodoh belajar bnyak lg berargumen pakar nya pst dr mulyono menyesal blunder pasang nih org muncul d media,2025-04-24T16:15:13Z,0,12
user_8167,silvester ngomongnya ngaco sah terbukti palsu pengadilan ya gak perdebatkan tinggal penjara si mulyono,2025-04-24T16:14:42Z,0,12
user_8153,silvester panik niy yaaa,2025-04-24T16:14:20Z,0,12
user_8176,silvester lulusan ruko ya,2025-04-24T16:12:52Z,0,12
user_8180,ilmu silvester nol rocky gerung,2025-04-24T16:12:16Z,0,12
user_8217,penjelasan silvester ndak bermutu,2025-04-24T16:05:59Z,0,12
user_8255,silvester yg ngutus salah bukanya menggiring opini komen nya blunder,2025-04-24T15:59:19Z,0,12
user_8257,silvester msh ksh panggung z wkwkwk,2025-04-24T15:58:54Z,0,12
user_8285,silvester pengganti ngabalin,2025-04-24T15:51:35Z,0,12
user_8292,anak merah putih bang silvester maaf gak masuk abang,2025-04-24T15:50:20Z,0,12
user_8236,ngomong si koplak silvester kosong otaknya,2025-04-24T15:38:33Z,1,12
user_8364,silvester bacot,2025-04-24T15:37:33Z,0,12
user_8423,berputar silvester t,2025-04-24T15:25:53Z,0,12
user_8401,ngak paham gw pikiran nih silvester sptnya dah ragu nih,2025-04-24T15:25:30Z,0,12
user_8474,jgn undang silvester karni ga isinya,2025-04-24T15:16:48Z,0,12
user_8485,gak point si silvester,2025-04-24T15:15:27Z,0,12
user_8492,silvester nol,2025-04-24T15:14:34Z,0,12
user_8501,karni ilyas payah mengundang sampah silvester,2025-04-24T15:12:49Z,0,12
user_8153,eh si silvester yg bikin malu debate sm rg wkwkkwkkwe,2025-04-24T14:59:46Z,0,12
user_8574,silvester silvester anggap remeh temeh serius silvertorrrr pembela ijazah palsu adli tunjukkan selesai,2025-04-24T14:58:35Z,0,12
user_8578,silvester jdu males,2025-04-24T14:58:23Z,0,12
user_8501,silvester sampah,2025-04-24T14:57:50Z,0,12
user_8598,silvester buta tuli jokowi melanggar konstitusi dgn mengacak acak mk,2025-04-24T14:55:59Z,0,12
user_8620,silvester gibran melanggar konstitusi,2025-04-24T14:52:16Z,2,12
user_8645,pembuktian silvester ucapkan hadeeehhhh pertanyaannya percaya nggak yg membuktikan,2025-04-24T14:48:06Z,0,12
user_8663,roy mantap pppp silvester ngeles ngomongnya kgak berisi,2025-04-24T14:45:18Z,0,12
user_8668,silvester ternak gukk gukk senior,2025-04-24T14:44:23Z,0,12
user_8675,bang karni usul undang silvester,2025-04-24T14:43:09Z,0,12
user_8695,silvester kaya mengerti bahasa indonesia,2025-04-24T14:39:32Z,0,12
user_8705,silvester yg garang kaya film rambo loyo ngelit nyimak paparan roy udah makan suplemen komisaris,2025-04-24T14:38:00Z,0,12
user_8485,silvester undang,2025-04-24T14:37:57Z,0,12
user_8709,pembela ijazah palsu gak mahluk kah si silvester dimana mulu bosan omongannya berbobot kosong melompong,2025-04-24T14:37:26Z,0,12
user_8713,banned silvester,2025-04-24T14:37:20Z,0,12
user_8719,silvester preman berkedok sok rapih kuliahnya aja ruko otaknya nol,2025-04-24T14:35:27Z,1,12
user_8782,silvester bilang org intelek berpendidikan tp gaya pejabat negara yg bergaya preman,2025-04-24T14:26:03Z,0,12
user_8799,rocky gerung dirujak tu andi azwan ama silvester,2025-04-24T14:22:12Z,0,12
user_8804,percaya silvester percaya roy,2025-04-24T14:21:19Z,0,12
user_8811,bang karni silvester,2025-04-24T14:19:37Z,0,12
user_8815,tamu undangan mendingan manusia silver silvester,2025-04-24T14:19:14Z,0,12
user_8834,silvester congor bau comberan,2025-04-24T14:15:44Z,0,12
user_8620,silvester ngaco belak belokin ga,2025-04-24T14:13:35Z,0,12
user_8725,silvester asbun gayanya doang intelek tp otaknya nol bela yg bayar kalao roy murni kebenaran silvester remeh temeh otot yg gede otakbya nol,2025-04-24T14:11:20Z,0,12
user_8697,silvester masuk acara yg lawan jokowi disamping acara aiman bahaya bs berantem,2025-04-24T14:10:09Z,0,12
user_8907,silvester gk nyambung,2025-04-24T14:05:49Z,0,12
user_8954,silvester ilc diskusi pengadilan pahamkan,2025-04-24T13:54:47Z,0,12
user_8979,silvester ngaur,2025-04-24T13:50:14Z,0,12
user_8982,silvester bikin kepala gondok,2025-04-24T13:49:43Z,0,12
user_8988,silvester klu muncul acara tv ilc mengajak lawan bicara utk aduh jotos mending undang,2025-04-24T13:48:49Z,0,12
user_8991,silvester ngebacot bermutu penyesatan,2025-04-24T13:48:26Z,0,12
user_8979,silvester ngaur kosong pandangannya ngapain debat,2025-04-24T13:47:18Z,0,12
user_9018,silvester bilang hrsnya yg asli dibawa utk diteliti gimana diteliti dikeluarkan aja diteliti klo yg aslinya dikeluarkan yg keluarkan biar diteliti biar seluaruh umat indonesia tau keasliannya kepalsuannya dsni silvester nganggap asli diacara ni silvester hrs membuktikan keasliannya,2025-04-24T13:43:43Z,0,12
user_7361,ilc ngundang antek jokowi silvester org gak bermutu kampungan,2025-04-24T13:40:15Z,0,12
user_9056,aneh silvester hahahaha,2025-04-24T13:39:13Z,0,12
user_9063,silvester ga paham muter doang,2025-04-24T13:38:22Z,0,12
user_9085,jujur aja klu liat silvester bicara bawaannya bikin emosi,2025-04-24T13:35:12Z,0,12
user_9086,bener ya anjing klo dikasih makan majikannya nurut silvester kliatan anjing ya mantan kluarga istana,2025-04-24T13:35:04Z,0,12
user_9088,silvester bilang remeh temeh penipuan pembodohan ijazah palsu,2025-04-24T13:34:51Z,0,12
user_9094,si silvester segitunya bela belain,2025-04-24T13:34:20Z,0,12
user_9125,silvester parah skli logikanya,2025-04-24T13:29:10Z,0,12
user_9142,silvester lulusan universitas ruko bilang remeh jiiaahh presiden ijazah palsu remeh endasmu,2025-04-24T13:24:02Z,0,12
user_9143,silvester pemuja mulyono nasi kotak,2025-04-24T13:24:02Z,0,12
user_9156,silvester tdk tau bicara kau,2025-04-24T13:21:46Z,0,12
user_9158,mantap roy lanjutkan silvester nggobloki seakan gak,2025-04-24T13:21:39Z,0,12
user_9160,silvester anjin,2025-04-24T13:20:26Z,0,12
user_9254,bacot silvester,2025-04-24T13:06:49Z,0,12
user_9259,silvester omon opo koe kumur kumur belepotan nyet,2025-04-24T13:05:29Z,0,12
user_9275,seribu narasi silvester kalah data n fakta silvester tunjukin skripsi mulyono tp kl skripsi model gituan ga lulus hadeeeh rumit tinggal tunjukin ijazah susah,2025-04-24T13:02:15Z,1,12
user_8979,silvester ngak isinya ngapain nyuruh debat,2025-04-24T13:01:52Z,1,12
user_9254,silvester ga anjir,2025-04-24T12:57:05Z,0,12
user_9310,pendidikan bang silvester administrasi yg pakai,2025-04-24T12:56:26Z,2,12
user_9310,si silvester memutar balikan fakta mengatasnamakan negara negara hukum situ paham poin nya silvester masyarakat insyaallah memakai otak bilang roy orang berwenang roy pakar kertas uji hukum forensik bang silvester ya,2025-04-24T12:54:34Z,0,12
user_9317,ijin bg karni silvester gak loker buzzer tukang lap bumn,2025-04-24T12:54:27Z,0,12
user_9321,kubu silvester ngeles mulu bicara narasi gombal,2025-04-24T12:53:49Z,0,12
user_9322,silvester gak isinya,2025-04-24T12:53:31Z,0,12
user_9327,silvester cocoknya vs rismom kl roy trllu sungkanan bales argumen silvester bras bres,2025-04-24T12:52:20Z,0,12
user_9330,silvester oh silvester,2025-04-24T12:51:58Z,0,12
user_9328,silvester asli penjilat jokowi sarjana ruko bernarasi bolak,2025-04-24T12:46:33Z,0,12
user_9449,omong opo silvester iku,2025-04-24T12:27:41Z,1,12
user_9527,silvester ngomong ap gk paham,2025-04-24T12:15:37Z,0,12
user_9565,btl bp silvester,2025-04-24T12:06:19Z,0,12
user_9591,karni sehat n kedepan silvester kali narsum ilc,2025-04-24T12:03:24Z,0,12
user_9682,silvester ngawur berbelit belit,2025-04-24T11:50:03Z,0,12
user_9697,silvester memalukan,2025-04-24T11:47:46Z,0,12
user_9710,silvester buzzer,2025-04-24T11:45:45Z,0,12
user_9714,kasian bangsa mendengar perkataan silvester,2025-04-24T11:45:21Z,0,12
user_9732,silvester diundang mulu kapasitas nya si kampus ruko,2025-04-24T11:42:40Z,0,12
user_9745,ngapain silvester stallone ilc kemampuan argumen yg kuat otak mengandalkan otot,2025-04-24T11:41:02Z,0,12
user_9746,ocehan silvester jabanin roy suryo,2025-04-24T11:40:51Z,0,12
user_9772,silvester g nyambung yaa,2025-04-24T11:36:37Z,0,12
user_9799,silvester tdk sebanding roy suryo panggung,2025-04-24T11:31:25Z,0,12
user_9827,silvester ngomong taek,2025-04-24T11:26:37Z,0,12
user_9865,silvester mah kl gak ngejilat gk makan,2025-04-24T11:19:58Z,0,12
user_9890,jongos jokowi silvester plonga plongo aja nggak mudeng yg bang roy suryo silvester kuliah kampusnya sdh tutup,2025-04-24T11:15:38Z,0,12
user_9918,si silvester ngomong ijazah remeh temeh membahas anehnya yg dibahas hadir mencounter seakan omon omon aja kau,2025-04-24T11:08:52Z,0,12
user_9920,silvester sang penjilat gimana anak cucunya bukti dugaan palsu,2025-04-24T11:08:32Z,0,12
user_9924,silvester paham substansinya yg yg maksud emang,2025-04-24T11:07:53Z,0,12
user_9939,mendukung mu roy suryo kena mental sih silvester mukanya kayak kucing basah,2025-04-24T11:05:30Z,0,12
user_9962,bg roy suruh silvester lihat lansung ijasah majikannya difoto tunjukkan publik,2025-04-24T10:58:06Z,0,12
user_9965,silvester bgt bodoh nya atw pura bodoh atw bodoh permanen yg rocky gerung,2025-04-24T10:57:52Z,0,12
user_9969,silvester konstitusi putih konstitusi bilang hitam ya hitam peak,2025-04-24T10:56:55Z,0,12
user_9767,silvester diundang trs sih klau kalah debat lgs marah msu mskai kekerasan,2025-04-24T10:55:54Z,0,12
user_9982,salut bang roy suryo yg debat habis habisan silvester tersenyum,2025-04-24T10:53:34Z,4,12
user_10036,silvester ngomong ngalor ngidul,2025-04-24T10:41:43Z,2,12
user_10045,silvester penjilat mulyono komisaris bumn tuh gak tergoda hayo,2025-04-24T10:38:18Z,0,12
user_10059,silvester sibuk bukak gogle,2025-04-24T10:36:12Z,0,12
user_10071,cape gw dengernya ocehan silvester kasih timer bang karni,2025-04-24T10:34:31Z,0,12
user_10085,keliatan silvester dungunya,2025-04-24T10:31:10Z,0,12
user_10011,silvester gayanya sok intimidasi aja,2025-04-24T10:24:58Z,1,12
user_10129,bengekkk silvester,2025-04-24T10:22:37Z,0,12
user_10011,sih silvester hahahaha,2025-04-24T10:17:29Z,0,12
user_10157,silvester samgat goublokkkk,2025-04-24T10:16:14Z,0,12
user_10174,kerja loe tidurrr sih silvester,2025-04-24T10:12:13Z,0,12
user_10011,silvester sih penjilat,2025-04-24T10:11:35Z,0,12
user_10174,ywdh kasih liat aja ijazah loe silvester,2025-04-24T10:04:38Z,0,12
user_2633,silvester membela jokowi mati an indonesia dipmpin penipu merugikan negara nkri,2025-04-24T09:56:21Z,0,12
user_10281,dengerin si silvester ngomong gak terjawab substansi pokok permasalahannya keliatan klo mengandalkan logika nafsunya,2025-04-24T09:50:51Z,2,12
user_10294,ngapain penjilat silvester undang tolonglah kalo cari narasumber berkelas gitu kasih edukasi ya ttep ggap kalo belain jokowi,2025-04-24T09:48:31Z,0,12
user_10300,silvester onon ijazah jokowi,2025-04-24T09:46:05Z,0,12
user_10334,silvester gak tuh pin kayak roy suryo,2025-04-24T09:39:59Z,0,12
user_10344,mantap bang suryo ga diperdulikan si silvester penikmat duwit jokowi,2025-04-24T09:38:13Z,0,12
user_10139,silvester disemua media tv online offline komisaris gadungan ne,2025-04-24T09:35:32Z,0,12
user_10468,silvester penjilat tulen mati an membela junjungannya,2025-04-24T09:17:03Z,0,12
user_10486,silvester kebingungan cari isu hp,2025-04-24T09:12:28Z,0,12
user_10011,silvester lg,2025-04-24T09:04:35Z,0,12
user_10530,silvester reinkarnasi ngabalin,2025-04-24T09:02:47Z,0,12
user_10581,silvester hoax mulu ah kalo ngomong ijazah lu aja beli ruko,2025-04-24T08:54:33Z,1,12
user_10595,silvester bilang ijazah joko asli menyebarkan berita bohong pembuktian,2025-04-24T08:53:03Z,1,12
user_10609,maju trs pejuang kebenaran silvester omon omon gak isi,2025-04-24T08:49:55Z,1,12
user_10618,silvester stalon gaya lo penjilat,2025-04-24T08:48:31Z,1,12
user_10634,silvester pendukung jokowi,2025-04-24T08:44:44Z,0,12
user_10691,bilang silvester junjungan mu pa buka aja remeh temeh lawak,2025-04-24T08:32:00Z,0,12
user_10701,orang medan bilang kasih uang habis perkara opung pandakalo denger si silvester nmng ga nyambungkaya org pinter,2025-04-24T08:30:51Z,0,12
user_10707,sy salut dg silvester matimatian membela jokowi loyalnya,2025-04-24T08:28:45Z,0,12
user_10719,silvester udah kasih jabatan silvester,2025-04-24T08:24:28Z,0,12
user_10733,roy suryo tahan sih debat die hard mulyono silvester gw aja ngeliat nya gedeg,2025-04-24T08:23:44Z,0,12
user_10744,beda level roy suryo silvester silvester anak ingusan hadapan roy suryo bisanya ngeyel gak ilmu hadapan bg roy bg roy loh rocky,2025-04-24T08:21:49Z,0,12
user_10763,silvester gak diundang bodoh,2025-04-24T08:19:13Z,0,12
user_10764,si silvester coba mengalihkan perhatian,2025-04-24T08:19:10Z,0,12
user_10771,silvester blm mendukung menjilat hidup enak nyaman,2025-04-24T08:17:39Z,0,12
user_10775,silvester bangke ngapain dstu kaga berbobot,2025-04-24T08:17:06Z,0,12
user_10771,hasil fakultas yg pake ruko si silvester,2025-04-24T08:14:22Z,0,12
user_10762,yg malu ya pas silvester bilang merah putih model pejabat,2025-04-24T08:12:02Z,2,12
user_10811,silvester matutina nampaknya layak narasumber ilc setuju coba tangan,2025-04-24T08:10:54Z,84,12
user_10819,silvester kosong,2025-04-24T08:10:01Z,1,12
user_10830,silvester congokkkkk,2025-04-24T08:08:16Z,0,12
user_10843,ngomong silvester,2025-04-24T08:05:36Z,0,12
user_10747,karni undang resmon ketemukan jongos nya jokowi silvester andi,2025-04-24T08:04:39Z,0,12
user_10857,silvester kampus mu dmn,2025-04-24T08:04:16Z,0,12
user_10880,silvester dipanggil bang,2025-04-24T08:01:32Z,0,12
user_10719,kasihan silvester ketum projo tertekan banget berat membela mulyono yg ngibul,2025-04-24T07:57:29Z,0,12
user_10929,silvester bacot gede,2025-04-24T07:54:54Z,0,12
user_10938,silvester g paham sma permasalahannya komnetr,2025-04-24T07:54:20Z,0,12
user_10800,oiii silvester buktinya ijazah jokowi ngalir ngidul omongan silver m wkkk,2025-04-24T07:49:52Z,0,12
user_10800,wkkk pengalihan ijazah isu korupsi dll ngak nyambung saranmu oiii silvester,2025-04-24T07:46:34Z,0,12
user_10987,silvester kapasitasnya latar ilmu keahlian ijazah dokumen utk yg dianalisa ahlinya roy suryo nol hoaks yg silvester nilainya nol,2025-04-24T07:46:29Z,0,12
user_11009,sih silvester lu coba simak bambang tri menggugat perdata dipidana lu enak ngomong negara hukum pengadilan pertanyaannnya adil gak,2025-04-24T07:43:08Z,0,12
user_10800,hoaks opo oiii silvester,2025-04-24T07:43:04Z,0,12
user_11011,silvester muter takut ketahuan palsunya ijasah mul,2025-04-24T07:42:44Z,0,12
user_11014,silvester fight yok lo sok jago,2025-04-24T07:42:02Z,0,12
user_11024,andi azwan kang cebok whuahahaha silvester kang cilok wkwkwkwkwk,2025-04-24T07:41:11Z,0,12
user_11031,silvester lg kumur kumur,2025-04-24T07:40:00Z,0,12
user_11001,otak rembo konoha silvester keknya isi otaknya taik guooblognya ga ketulungan,2025-04-24T07:38:19Z,0,12
user_11055,silvester orang emosian menang undang gak mutu tayangannya karni,2025-04-24T07:37:02Z,0,12
user_11060,silvester matacina muak,2025-04-24T07:36:11Z,0,12
user_11074,statement nya kubu silvester ga nilai nya roy,2025-04-24T07:34:33Z,0,12
user_11031,ni silvester dengar kampus nya sj ruko,2025-04-24T07:33:55Z,0,12
user_11085,si preman silvester gak diundang,2025-04-24T07:33:25Z,0,12
user_11111,sebelah silvester komentarnya diam ngapo diundang,2025-04-24T07:29:36Z,0,12
user_11113,karny males dengerin silvester ngomong emang gak isinya,2025-04-24T07:29:21Z,0,12
user_11117,silvester keren kalaw sih percaya jokowi,2025-04-24T07:28:36Z,0,12
user_11063,silvester alumni ruko omongannya gak bermutu,2025-04-24T07:28:23Z,0,12
user_11125,maaf bang karni seumur hiduuup berhenti nonton ilc kali potong si silvester yg ngoceh maaf bang karni,2025-04-24T07:27:18Z,0,12
user_11144,awas si silvester berubah jahat,2025-04-24T07:24:29Z,1,12
user_11149,silvester isinya kosong kog didaulat bicara otam dogol,2025-04-24T07:23:34Z,0,12
user_11154,silvester menyangkal ketauan lg nutupin kebohongan,2025-04-24T07:22:58Z,0,12
user_11184,silvester hasil cuan,2025-04-24T07:19:41Z,0,12
user_11146,silvester pebela setia,2025-04-24T07:19:31Z,0,12
user_10906,si perusuh hadir silvester matutina,2025-04-24T07:17:24Z,0,12
user_11220,silvester rakyat sdh cerdas,2025-04-24T07:16:39Z,0,12
user_11221,suryo plonga plongo silvester bicara,2025-04-24T07:16:22Z,0,12
user_11254,ngomong ap silvester klu resmi dk berargumen acara dadaar,2025-04-24T07:12:03Z,0,12
user_11264,omongan silvester nggak berbobot,2025-04-24T07:10:30Z,0,12
user_11270,si silvester ngamuk,2025-04-24T07:10:01Z,0,12
user_11266,g rocky gerung silvester merdeka rocky gerung yg bs ngasi akal sehat,2025-04-24T07:09:11Z,0,12
user_11277,males banget liat nonton debat silvester,2025-04-24T07:08:55Z,0,12
user_11315,klau cebong silvester ketua projo ngomong langsun toilet bab,2025-04-24T07:04:10Z,0,12
user_11245,jgn undang preman silvester cocoknya jgn jd komisaris ormas aja,2025-04-24T07:03:49Z,0,12
user_11319,mohon silvester diundang karni mual,2025-04-24T07:03:48Z,0,12
user_11320,silvester buzzer gak isinya omonganx jgn diundang lgi,2025-04-24T07:03:44Z,0,12
user_11323,nak liat silvester preman banget sok jago klu joko liatkan ijazah mu,2025-04-24T07:03:16Z,0,12
user_11323,nak liat silvester preman banget sok jago,2025-04-24T07:02:11Z,0,12
user_11346,bikin ruwet bosmu silvester,2025-04-24T07:00:46Z,0,12
user_11356,yg nol si silvester yaaa,2025-04-24T06:59:47Z,0,12
user_11376,asli dipegang yg silahkan yg tunjukkan silvester argumen terbalik,2025-04-24T06:57:33Z,0,12
user_11393,silvester bicara ngawur gak,2025-04-24T06:56:17Z,0,12
user_11439,aduuuh silvester bikin malu,2025-04-24T06:51:33Z,0,12
user_11443,silvester gak sekolah,2025-04-24T06:51:02Z,0,12
user_11462,dukung roy silvester nol,2025-04-24T06:48:45Z,0,12
user_11464,silvester kalo dialog akademisi kaga nyambung premis a bahas premis b bahas ijazah korupsi pengalihan topik nya keliatan narasi nya ancaman kpda roy silvester tuh pantes nya duduk kursi terminal ngambilin uang jago duduk forum akademis kasian keliatan argumen nya mentah,2025-04-24T06:48:23Z,0,12
user_11472,silvester lulus ruku ya,2025-04-24T06:47:13Z,0,12
user_11479,silvester kog jg ngotot tuh ijazahnya asli jg bukti asli sdh ngotot asli ngk pikir akibatnya kalo asli,2025-04-24T06:45:33Z,0,12
user_11509,om karni orang silvester yg menciderai demokrasi masi dikasi panggung,2025-04-24T06:40:48Z,0,12
user_11539,tanggapi silvester pendapat tdk berbobot,2025-04-24T06:37:30Z,46,12
user_10691,males preman nog silvester,2025-04-24T06:36:56Z,0,12
user_11566,geram kali liat anak ni orang kau silvester nama aja sok aktor belagu,2025-04-24T06:34:47Z,0,12
user_11269,yg percaya silvester kakek nenek penerima bansos,2025-04-24T06:33:11Z,0,12
user_11596,silvester ni penjilat,2025-04-24T06:31:58Z,0,12
user_11599,silvester sibuk maen hp pura pura gk denger,2025-04-24T06:31:38Z,0,12
user_11264,silvester gemetar,2025-04-24T06:28:27Z,0,12
user_11628,bang karni gak undang roky gerung nya undang utk bungkam mulut silvester noh geram x liatnya,2025-04-24T06:27:54Z,0,12
user_11626,silvester omong to ky gerung ngak hafir,2025-04-24T06:27:29Z,0,12
user_11395,silvester gak isinya alias tulang palsunya ijazah mulyono,2025-04-24T06:26:26Z,0,12
user_11539,silvester ga ngerti permasalahannya,2025-04-24T06:25:41Z,0,12
user_11654,haaaaaa silvester emosi trus,2025-04-24T06:25:21Z,0,12
user_11664,silvester,2025-04-24T06:24:12Z,0,12
user_11699,silvester komentar nya takut,2025-04-24T06:19:50Z,0,12
user_11709,silvester jabatanya si,2025-04-24T06:18:14Z,0,12
user_11746,gw ribut nih silvester ayo monas gw tunggu silvester,2025-04-24T06:14:36Z,1,12
user_11747,silvester premankah omongannya model preman keliatan pintar gaya intimidasi model lsm jalanan,2025-04-24T06:14:17Z,0,12
user_11774,silvester tdk memperhatikan paparan roy suryo sibuk main hp mgkn konsultasi kpd orang diluar,2025-04-24T06:12:20Z,0,12
user_11790,silvester kosong menjijikkan,2025-04-24T06:09:50Z,0,12
user_11825,silvester penjilat yg sesungguhnya membela yg tupoksinya ilmunya berdebat roy suryo yg terbukti mentri i t prang silvester dilaporkan mengganggu merusak edukasi kehidupan bernegara memecah belah anak bangsa,2025-04-24T06:05:15Z,0,12
user_11841,silvester nunjukan kebodohan nya aja,2025-04-24T06:03:02Z,0,12
user_11845,silvester alumni kampus abal abal jd ya gobloknya ga ketulungan,2025-04-24T06:02:44Z,0,12
user_11870,silvester emosional ta da kosong,2025-04-24T06:00:43Z,0,12
user_11872,silvester bicara basa basi isinya,2025-04-24T06:00:42Z,0,12
user_11894,silvester lulusan tuh,2025-04-24T05:58:26Z,0,12
user_11835,silvester ga pny kompetensi dr analisanya iq dibawah,2025-04-24T05:54:29Z,0,12
user_11922,silvester ngomong orang kodong narasi yg dikembangkan ilmiah silvester yg omongannya kosong melompong,2025-04-24T05:54:25Z,0,12
user_11938,silvester gaya lo malu maluin org timur,2025-04-24T05:51:38Z,0,12
user_11952,silvester yo diundang ya ngomong,2025-04-24T05:49:35Z,0,12
user_11596,silvester suruh pulang aja,2025-04-24T05:47:07Z,0,12
user_11982,silvester paok,2025-04-24T05:46:10Z,0,12
user_12046,silvester dungu,2025-04-24T05:39:24Z,0,12
user_12106,silvester himana ni pake otak pake otot simak bersam,2025-04-24T05:32:35Z,0,12
user_11937,silvester baperan,2025-04-24T05:29:38Z,0,12
user_12133,silvester sok pintar,2025-04-24T05:28:47Z,0,12
user_12170,maju bang silvester komisaris menunggu,2025-04-24T05:24:10Z,0,12
user_12194,silvester tunjukan ijazah si jokowi selesai,2025-04-24T05:21:07Z,0,12
user_12210,omongan silvester ngawur pembela jokowi membabi buta,2025-04-24T05:19:20Z,0,12
user_12217,silvester berdalih jokowi,2025-04-24T05:18:45Z,0,12
user_12235,silvester gobloknya gitu menggurui,2025-04-24T05:16:42Z,0,12
user_12239,silvester kau dengar paparan selamat ginting,2025-04-24T05:16:14Z,0,12
user_12248,manfaat silvester undang bang karni,2025-04-24T05:15:04Z,0,12
