author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_12173,hancur malunya main ditutup mulut yg kritik pk mul presiden lg bos,2025-04-24 02:32:04+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47648,bukti penipu presiden bantuan transaksional oligarki,2025-04-24 02:29:00+00:00,79,debat_tv_one,1,2,42.833333333333336,0.0,12
user_21743,pejabat mantan pejabat yg menerima fasilitas negara spt gaji uang pensiun pengawalan keamanan pemberian hadiah spt rmh yg negara dgn uang rakyat wajib data pribadi spt contoh ijazah nya publik kecuali pejabat mantan pejabat yg tdk dpt fasilitas negara uang rakyat,2025-04-24 02:28:38+00:00,0,debat_tv_one,2,2,33709.083333333336,0.6931471805599453,12
user_39735,lha kalo jokowi berbohong jabatannya presiden menjabat bawa beliau ranah hukum dasar membohongi rakyat,2025-04-24 02:27:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_26010,jokowir mantan presiden periode mantan yg penuh kontroversi kepalsuan kepalsuan ijazah kepalsuan keputusan hakim mk kepalsuan hasil pemilu presiden umur palsu,2025-04-24 02:26:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_8813,pejabat publik biayai pajak masyarakat indonesia terputus palsu hasil undang undang peraturan berlaku cerita pribadi ikhlas membiayai hadiah sebidang tanah mantan presiden pensiun hasil membohongi rakyat opung berhenti meja tindaklanjut udah ditebak,2025-04-24 02:25:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_51235,stop menyebut beliau presiden ri beliau menjabat presiden mantan menyebut mantan presiden ri,2025-04-24 02:24:45+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_43575,masyarakat pejabat yg yg ijazahnya presiden joko widodo yg ijazahnya,2025-04-24 02:18:20+00:00,0,debat_tv_one,1,2,7.2,0.0,12
user_30061,biar tuhan yg mengadili mulyono berbohong presiden buruk mang bener slama th bos,2025-04-24 02:13:09+00:00,0,debat_tv_one,1,3,28.2,0.0,12
user_36914,mantap angkat ilc sayang gak presiden akal sehat,2025-04-24 02:12:07+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_51663,klo bukti palsu yaaa dipenjarakan klo asli pemfitnah presiden ri yg dipenjarakan broooooo,2025-04-24 02:05:01+00:00,0,debat_tv_one,3,4,36135.066666666666,1.0397207708399179,12
user_23835,hukum kewajiban ijazah moral etika adab kenegaraan mantan presiden panutan tokoh nomor pemimpin negara wajib ijazahnya keresahand an polemik biarpun segelintir segelintir rakyat indonesia ayolah,2025-04-24 01:59:40+00:00,211,debat_tv_one,1,1,0.0,0.0,12
user_1558,sy utk kepentingan bangsa negara susah utk perlihatkan jokowi mantan presiden msh pejabat publik,2025-04-24 01:56:56+00:00,0,debat_tv_one,2,6,9545.166666666666,0.6365141682948128,12
user_24123,mati an dng untk membela ijasah mantan presiden krn terbukti fatal bbrp aspek politik,2025-04-24 01:56:32+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_387,mantan koruptor bicara ahli aza,2025-04-24 01:54:03+00:00,0,debat_tv_one,3,3,26185.45,1.0986122886681096,12
user_15742,semenjak walikota gubernur selesai presiden dipermasalah ijazah nya,2025-04-24 01:48:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_19538,mantan yg kontraversi,2025-04-24 01:44:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_34988,mantan presiden gk ad negarawan ny berniat memenjarakan rakyatnya seimpel takut takut yg d sembunyikan mantan presiden buruk yg mulyono utang negara yg d tinggal nya menumpuk rakyat jg yg d suruh membayar pajak yg d bayar,2025-04-24 01:29:41+00:00,0,debat_tv_one,1,2,3.85,0.0,12
user_49724,mohon pemerintah hakim kalo terbukti asli tolong penjarakan roy suryo yg memfitnah mantan presiden jokowii,2025-04-24 01:10:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53814,walikota solo titel nya drs presiden titel nya ir insinyur gimana,2025-06-01 10:11:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49166,coba bang roy cs mengusik bpk presiden prabowo berani kagak,2025-05-29 07:15:29+00:00,0,ijasah_ditunjukan,2,2,5.05,0.6931471805599453,12
user_3948,knap sja d ungkit ijazah jokowi knap tdk dr beliau msh menjabat jd presiden yg mengungkit tu terkenal ya,2025-05-29 07:06:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_4154,roy suryo iku ora ono gawean klo masarakat wes podo paham pk jokowi mantan wali kota solo mantan gubernur dki jkt mantan presiden lucu ngopo agi saiki geger ijazah palsu hadeh roy suryo,2025-05-25 04:00:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53545,ngak emangnya mantan presiden ngak melaporkan orang yg suka menghina kasih pelajar ngak gitu ngak kapok,2025-05-25 01:51:52+00:00,0,ijasah_ditunjukan,1,2,1.6166666666666667,0.0,12
user_42462,andai jokowi mantan presiden tt ijazah nya diragukan keasliannya ya heboh,2025-05-23 05:01:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41805,asli palsu peduli ijazah seberkas kertas intinya presiden yg korupsi presiden yg membangun papua presiden merugikan masyarakat,2025-05-23 03:58:42+00:00,20,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25836,ijazah jokowi publik ya selamat era indonesia cemas ijasah data lengkap nik ktp pro jokowi jokowi presiden indonesia id mantan presiden hacker asing,2025-05-22 17:33:06+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_55776,mantan presiden memperjuangkan harga vs mantan napi yg memperjuangkan kejahatan nya,2025-05-22 09:19:53+00:00,0,ijasah_ditunjukan,1,2,2.5166666666666666,0.0,12
user_32552,jgn ngeles pengoceh ttg ijazah asli jokowi ngak biarkan krn mencemarkan nama mantan presiden berani bicara hrs berani bertanggung jwb jgn ngeles,2025-05-21 15:34:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_27773,tikus politik melaporkan mantan presiden negaranya jokowi gak ngelaporin hellloooooo sengkuni republik beliau berhak hak hukumnya warga negara indonesia lucu,2025-05-21 08:25:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56719,dah fitnah giliran dituntut bilangnya bawa jabatan mantan presiden pidanakan enak aje lo panxhi ya klau pidana dibebasin ga othack enthe loi panchi,2025-05-21 03:25:04+00:00,0,ijasah_ditunjukan,1,2,1.5833333333333333,0.0,12
user_9079,klu jokowi ijazah asli knp gak dri presiden klu bener ijazah asli jokowi langgar uud presiden yg dimana uud presiden mengatur jk kepala negara diragukan wajib klarifikasi seksama jokowi melanggar uud presiden jokowi wajib adili karna penjarakan org tampa kebenaran,2025-05-21 01:38:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37218,ya dipidanakan sok tau sok tau ijazah orang heran merasakan dikriminalisasi ajar menuduh mantan presiden dituduh ijazahnya palsu,2025-05-21 00:22:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11701,masyarakat berprasangka bpk jokowi ijazah palsu melewati uji keaslian dokument walikota solo dst dst tujuan kelompok merendahkan presiden ri bpk jokowi menjabat rakyat indonesia terima penghinaan ex presiden tercinta menyerang kelompok pengacau negeri serbu,2025-05-20 23:26:53+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20826,kerjaan walikota solo gubernur dki presiden ko lolos seleksi administrasi maksud coba,2025-05-20 11:08:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31098,ya mantan presiden sdh jd presiden jd gak bawa bawa presiden jd masyarakat jd gak melaporkan elu roy ama pendukung yaman barisan sakit hati masyarakat menilai roy roy,2025-05-20 05:24:54+00:00,0,ijasah_ditunjukan,1,2,5.8,0.0,12
user_18575,kisah gusdur musuh gusdur buk mega amin habis habisan gusdur difitnah bik m presiden a ketua mpr lihat dpr korupnya karna dana kutipan utk besarkan partainya ni cerita ni roy cs cari ribut misi dibelakangnys jokowi udah gak presiden lg,2025-05-20 04:05:24+00:00,0,ijasah_ditunjukan,1,2,4.433333333333334,0.0,12
user_40344,roy knapa gk pk jokowi daftar presiden yg x,2025-05-20 03:32:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26190,masuk bui roy cs menghina mantan presiden pakai ijazah palsu,2025-05-19 23:12:54+00:00,0,ijasah_ditunjukan,1,2,25059.033333333333,0.0,12
user_48073,jokowi jdi presiden tdk sesibuk kayak gini skrg berani jokowi jdi presiden jdi takut,2025-05-19 16:12:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6298,roy suryo terdesak alasan sisa tunjukan ijasah aslinya otakmu menjelekan mantan presiden sagat telalu melewati batas kemanusiaan palsu bukti ijasahnya kopian yg internet uud yg sah mempuyai bukti yg pegang yg,2025-05-19 03:12:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1480,fungsi ijasah jokowi dipublis jokowi tunjukin disidang aja yakali mantan presiden disuruh nyebar foto ijazahnya aneh ni roy ngebet nyuruh jokowi tunjukin ijazahnya dipublik apaa gitu org publis ijazah presiden ditunjukin dihakim sidang penuntut wajar dipublis difotoin wartawan ngaco sih,2025-05-19 01:34:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56299,dipindana mulutnya presiden,2025-05-18 22:38:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43281,pakar napi mantan napi,2025-05-18 12:17:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54065,hukum roy suryo bawa bawa masyarakat indonesia mencemarkan nama mantan presiden ri,2025-05-18 10:13:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8107,seratus kl ajar berani usil presiden menghina merendahkan martsbat presiden rakyat kl jokowi bertindak kedepan sembarangan brani usil presiden,2025-05-18 09:00:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_45429,dibilang mantan presiden mempidanakan dilihatnya berani berbuat berani bertanggung dirugikan berhak menuntut keadilan biarkan hakim menentukan salah bersalah,2025-05-17 23:45:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33004,presiden mantan presiden memidanakan org perempuan bos bagus berpikir mu keadilan hak y bos didepan hukum,2025-05-17 19:31:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5661,roy panci cs nya mengganggu kinerja presiden prabowo indonesia ga tenang slalu ribut woi rakyat paham kau grombolan mu antek asing yg ga suka indonesia maju,2025-05-16 18:06:35+00:00,0,ijasah_ditunjukan,1,2,23141.766666666666,0.0,12
user_52591,otak ngga waras ya daftar sekolah aja pake akta kelahiran lha jokowi mantan walikota gubernur presiden th tuding fitnah klu ijasah jokowi palsu aneh otak dungu roy suryo cs,2025-05-16 14:47:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_20564,yg cari giliran laporkan yg bilang mantan yg memenjarakan pinter putar sih,2025-05-16 10:55:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_36522,ugm tdk goyah ugm berdiri kokoh orang miskin bodoh tp tdk d rugikan pk jokowi orang miskin tp tdk mengemis bansos tp hormat pd beliau sbg mantan presiden,2025-05-16 06:14:22+00:00,0,ijasah_ditunjukan,1,2,3.8666666666666667,0.0,12
user_33134,mantan presiden mempidanakan so what pertanggung jawabkan perkataan perbuatan mo emak emak mo klo salah yah konsekuensinya yah bui klo yah alhamdulillah orang kebenaran,2025-05-16 04:29:23+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42058,presiden goblok sejarah,2025-05-16 01:03:04+00:00,0,ijasah_ditunjukan,1,2,8.183333333333334,0.0,12
user_6594,opo olehe ngurusi i jasae p jokowi niato palsu beliau gk mgkn jd walikota gubenur n presiden kasep roy,2025-05-15 14:53:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13006,dendam y mantan presiden ribut mulu ngga pekerjaan y,2025-05-15 14:28:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17286,pilpres gk usut udah kali presiden diungkit ungkit,2025-05-15 13:46:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11667,ngapain emak tergiur pengalihan isu ijazah palsu coba org yg sakit hati klo gk tindak meracuni rakyat yg lemah yg mudah terprofokasi skrg gimana kedepan bikin gaduh bikin nyaman mpersiapkan pangan mandiri mengantisipasi terburuk kebaikan tuhan kemurahan tuhan keselamatan bangsa indonesia rakyat indonesia menganugerahkan kuasa kepda presiden wakil presiden memimpin negara stop jajaran org sakit hati yg sllu mengurusi yg gunanya apalah skripsi ijazah sedabg bpk jokowi nyata nya pintar memimpin indonesia maju orang yg hina hina yg merendahkan serendah rendahnya coba bercerminlah lihat dirimu berkobtribusi negara,2025-05-15 13:01:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5677,mantan pencuri gomong biar masyarakat tau,2025-05-15 08:34:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_26474,wajar rakyat pingin lihat ijazah presiden periode berbelit,2025-05-15 08:14:17+00:00,0,ijasah_ditunjukan,1,4,6.266666666666667,0.0,12
user_3027,coba orang hebat nyalon presiden pilih rakyat,2025-05-15 05:24:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_5895,jokowi ndafar wali kota kali gubernur presiden kali ijazah dikuak selesai jabatan presiden panitia pendataran seleksi menyeleksi,2025-05-15 00:52:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50916,mantan presiden dilawan salah cari lawan nampus dipenjara,2025-05-14 17:26:20+00:00,0,ijasah_ditunjukan,1,2,3.8666666666666667,0.0,12
user_28275,maaf ngga mantan presiden yg diperiksa ijazahnya biar adil pa jokowi,2025-05-14 15:38:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_3584,sungguh biadap roy suryo kau menghargai mantan presiden,2025-05-14 14:16:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_14526,pa roy mmg mencari tau ttg keabsahan ijasahnya pa jokowi beliau sdh walkot gub jd presiden periode ko dipermasalahkan,2025-05-14 05:31:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_54789,roy panci ngeles mantan presiden wio roy srbsiknya kau diam sdh bmu yg hsnya gaduh doang tsk bermanfaat tdk kau negeri gaduh,2025-05-14 02:53:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10811,presiden jokowi yg ijazah mantan presiden sifat iri,2025-05-13 23:02:40+00:00,0,ijasah_ditunjukan,1,4,20.1,0.0,12
user_41678,sekelas mantan presiden titel ir bawa ijazah bawa koran gulung hadaaww jokowi jokowi nasib bagus nggak memilih mu,2025-05-13 16:25:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8255,kedaulatan tangan rakyat gaji presiden rakyat rakyat berhak ijazah presiden rakyat dituduh menghina presiden negara punyak nenek moyangnya,2025-05-13 15:25:44+00:00,0,ijasah_ditunjukan,2,2,27530.1,0.6931471805599453,12
user_10814,mantap pk presiden jokowi lawan ajk sok bersih penjaraakan,2025-05-13 13:30:30+00:00,0,ijasah_ditunjukan,1,5,9.266666666666667,0.0,12
user_12798,hai roy suryo presiden jokowi ijazah nya presiden ijazah nya coba ijazah nya prabowo palsu asli orang menghargai presiden kemana otak mu gak berpikir cerdas gitu jokowi walikota gubernur lho diem gak jokowi presiden lho cari cari bahasa ijazah nya kpu daftar walikota gubernur presiden lho ente ente akal nya waras yg gugat kpu nya dasar orang tdk waras akalnya mintalah maaf jokowi adil presiden presiden ijazah nya asli palsu dasar orang orang bikin ribut negara aja bikin gaduh ijazah menjamin presiden rakyat menjamin presiden rakyat memilih nya tau maju jokowi penjarakan orang orang menggembor gemborkan ijazah palsu biar kapok,2025-05-13 13:17:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_34782,urusane jane ngurusi ijasah lia wis menjabat wali kota gubernur terahir presiden periode sdh mantan nembe ribut dasar orang stabil jiwanya,2025-05-13 12:09:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_1207,gw bingung d bilang suryo masyarakat jlas masyarakat bnyak syang dngan jokowi mkanya dy bsa jd presiden priode,2025-05-13 10:44:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11386,ijazah ugm mmg hebat yg presiden,2025-05-13 09:23:39+00:00,0,ijasah_ditunjukan,2,5,27651.433333333334,0.5004024235381879,12
user_1203,malu dlu milih mantan presiden ko org yg mengemukakan pendapat dllaporkan mantan presidenya hati nurani beliau klo dpenjara mestinya klo ijazah asli tunjukan ijazahnya kepublik mestinya tunjukan dlu sjk bambang tri palsu yg aslinya logika aja mainkan klo ijazahnya yg asli ngapain repot repot mennyewa pengacara membela jgn ketahuan,2025-05-13 00:57:56+00:00,0,ijasah_ditunjukan,1,3,24.766666666666666,0.0,12
user_1203,bahaya mas roy klu persidangan tdk jujur oknum polisimya tdk jujur sogok pakai uang utk memenangkan perkara mantan presiden ni bahaya mas roy kawan kwn lwn persidanganx rakyat kayanya byk yg bhw ijazahnya palsu n,2025-05-13 00:42:35+00:00,0,ijasah_ditunjukan,1,3,24.766666666666666,0.0,12
user_21416,mulut roy suryobini berbahaya menjolimi orang dgn izajah palsu pencemaran nama eh ngomonv mantan presiden mempenjarakan mulutnya berbahaya bangsa masyarakay penjarakan roy suryo cs,2025-05-12 19:26:32+00:00,0,ijasah_ditunjukan,1,3,7.466666666666667,0.0,12
user_23108,jokowi mnjbat dr walikota gubernur bhkan jd presiden periode roy suryo dkk kmn aja kyknya kbencian pribadi mgkn jngkel krn mndpt porsi politik d parlemen,2025-05-12 18:50:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_51531,amazing beautiful i love presiden ri vii jokowi the best forever presiden kebanggaan rakyat indonesia beliau presiden terbaik sejarah salam hormat bali salam cinta nkri,2025-05-12 17:51:27+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,12
user_43160,ijazahnya bukti nya tipu tipu ijazah dokumen yg syah yg berhak menyandang gelar jokowi diunjukan mslah lari lari menghindar ketakutan mantan presiden orang perpendidiksn ngaku drs ngaku ir skripsi morat marit,2025-05-12 13:35:44+00:00,0,ijasah_ditunjukan,1,2,9.683333333333334,0.0,12
user_41434,kerna presiden goblok sedunia tingbal yg asli selesai bohong mulyono,2025-05-12 12:27:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42583,terbukti palsu logik nya keadilan sosial jokowi wajib penjara walikota gub presiden pelanggaran pemalsuan ijajah penipuan instansi negara parahnya situ sd dibiayai uang rakyat pensiunan nya,2025-05-12 11:37:03+00:00,0,ijasah_ditunjukan,2,2,13228.95,0.6931471805599453,12
user_5555,jokowi dituduh ijazah presiden pejabat negara,2025-05-12 10:35:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18003,kepentingan roy panci ditunjukkin ijazah jokowi kau klu wapres presiden coba nyapres yo suryo,2025-05-12 09:46:05+00:00,0,ijasah_ditunjukan,1,3,4004.633333333333,0.0,12
user_38179,presiden sja yg mempudanakan yg bersalah total rakyat indonesia mendukung keputusan kspolri advokasi yg,2025-05-12 08:21:39+00:00,4,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31792,mantan mentri omomng doang tujuannya utk menghinakan mantan presiden,2025-05-12 05:04:24+00:00,0,ijasah_ditunjukan,1,4,15.683333333333334,0.0,12
user_31792,proses hukum seberat beratnya utk orang kawan nya sy rakyat sebel bgt mantan presiden aing dihinakan,2025-05-12 04:59:35+00:00,0,ijasah_ditunjukan,1,4,15.683333333333334,0.0,12
user_17525,bohong dosa wakil presiden makruf amiin masuk neraka didunia indonesia gaduh kebohongan rakyat tau yg bohong,2025-05-12 02:29:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_8522,mantan presiden mempudanakan tp orang yg mencemarkan nama fitnah pemalsuan coy goblok,2025-05-12 01:26:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_50076,mantan presiden vs mantan ugm,2025-05-11 23:54:26+00:00,0,ijasah_ditunjukan,1,2,7.916666666666667,0.0,12
user_2894,jokowi presiden mantan presiden mmg resek bikin onar bikin gaduh indonesia mantan presiden gk bagus nya d mata masyarakat indonesia,2025-05-11 23:39:12+00:00,1,ijasah_ditunjukan,1,2,3.8833333333333333,0.0,12
user_43159,roy roy pidana diterapkan melanggar hukum roy menyinggung mantan presiden mempidanakan narasi menimbulkan opini jokowi jahat tega mempidanakan hati hati dgn mulut roy yg diberhentikan menpora tdk menteri lagu kebangsaan nggak hafal,2025-05-11 22:52:03+00:00,0,ijasah_ditunjukan,1,2,10.25,0.0,12
user_3594,cari teroris eeeh giliran penjara nuduh mantan presiden memenjarakan hoooooh emang laah pembuat onar teroris pemfitnah sewajarnya masuk penjara masukin nusakambangan aza,2025-05-11 22:47:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31964,masysrakst indinesia kalsu lshi keluarga jokowi mencalonkan sebdgsi presiden wakil presiden tdk pilih,2025-05-11 15:49:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_18748,puas jokowi presiden ga bikin sejahtera miskin mah negeri,2025-05-11 15:26:01+00:00,0,ijasah_ditunjukan,1,2,6.983333333333333,0.0,12
user_10382,sekian mantan presiden yg ribet,2025-05-11 13:10:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53463,mantan presiden memenjarakan hahahaa padune jaluk perlindungan hahaaha ketar ketir,2025-05-11 12:46:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_42093,perkumpulan orang orang sirik iri kalah dunia politik mohon maaf jokowi menjabat presiden republik indonesia menjelekkannya karikatur kartun dll alhamdulillah jokowi menjabat periode presiden republik indonesia indonesia emas,2025-05-11 09:33:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_13906,sikat jokowi hujat mantan presiden yg terbaik ku,2025-05-11 04:30:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11254,stlh purna permasalahkan ijazah nya ndk pas menjabat presiden kemarin repot musuh bangsa ruwet sok pinter,2025-05-11 03:34:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_6047,wali kota gubernur jd presiden x gk dr ya,2025-05-11 01:04:32+00:00,0,ijasah_ditunjukan,1,2,4.866666666666666,0.0,12
user_5912,tangkap yg penghinaan mantan presiden jokowi jokowi orng hebat kaya kritik,2025-05-10 16:58:41+00:00,1,ijasah_ditunjukan,1,2,0.9,0.0,12
user_17234,dukung roy suryo kawan kawan nya pembuktian ijazah mantan presiden,2025-05-10 13:07:24+00:00,17,ijasah_ditunjukan,1,1,0.0,0.0,12
user_44636,kali presiden mantan presiden fitnah,2025-05-10 09:49:49+00:00,0,ijasah_ditunjukan,1,4,13560.033333333333,0.0,12
user_44096,jokowi melaporkan pribadi mantan presiden,2025-05-10 02:02:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_53437,knp br udh walikota gubernur trs presiden palsu asli hnya allah swt yg th allah tidur niat perbuatan bls,2025-05-09 22:34:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_16849,hukum biar jera masyarakatmenunggu kali ijazah presiden dianggap palsu,2025-05-09 13:01:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_11737,menilai roy suryo yg bikin ricuh pitnah pencemaran nama dak merendahkan mantan presiden ri hukum,2025-05-09 12:12:35+00:00,0,ijasah_ditunjukan,1,2,2.5166666666666666,0.0,12
user_10832,mantan presiden melaporkan yg cari gara roy cs jokowi bertindak,2025-05-09 08:34:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17052,hae goblok roe suryo yg gembar gembor ko blg mantan presiden ko penjarakan rakyatnya roe sadar menjelekan jokowi,2025-05-09 07:37:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_31572,mengeluh roy klo dipidanakan berteriak mantan presiden mempidanakan rakyatnya wajar rombongan perusuh ijazah palsu mooodyaaaaar koe roy nek nang medan kamplengi koe,2025-05-09 06:56:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_56636,bhs ucapan roy suryo bp jokowi mantan presiden melaporkan kalimat sepele ttp diteri public dpt mendiskreditkan mantan presiden yg dilaporkan krn ucapan tindakannya yg ditonjolkan public,2025-05-09 05:50:07+00:00,0,ijasah_ditunjukan,1,2,11794.233333333334,0.0,12
user_16814,presiden isinya ndobos tok ijazah takut ngibulnya ketahuan tenang aja jok kau mantan presiden moral mu aja yg buruk buruk nya kau bahas esemka ikn trilyun mu kampanye sampe mantan presiden,2025-05-09 05:43:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_10787,contoh presiden lurah dipenjarakan ijasahnya palsu,2025-05-09 03:52:23+00:00,0,ijasah_ditunjukan,1,2,9.566666666666666,0.0,12
user_52070,bilang mantan presiden mempidanakan resiko suka gembar gembor mas,2025-05-09 03:11:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25509,susahnya siih mulyono ex presiden rakyat berdaulat wajar rakyat yg jujur pemimpin tunjukan publik beres rakyat puas,2025-05-09 00:40:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_7085,kocak sejarah ijazah asli palsu menjabat presiden masuk partai walikota gubernur presiden gak,2025-05-09 00:18:38+00:00,0,ijasah_ditunjukan,1,2,12.216666666666667,0.0,12
user_6017,jgn alasan sdh tau jokowi walikota gubernur presiden pokonya penjara,2025-05-08 23:13:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_17267,saudara gugat presiden orang tindaki,2025-05-08 15:48:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25619,konsekuensinya ijazah jokowi asli mska terlapor diadili utk memvuat efek jera yg memfitnah ijazah jokowi palsu beliau dipidana sependapat roy surio terkesan menyebut mantan presiden melaporkan yg orang orang dimata hukum mantan presiden mantan menteri yg salah dihukum jokowi roy surio konsekuensinya roy surio koar kriminalisasi mencari kebenaran,2025-05-08 15:35:19+00:00,0,ijasah_ditunjukan,2,3,30614.866666666665,0.6365141682948128,12
user_5418,bikin sensasi roy dibilang pintar jokowi salah karna jokowi mantan presiden periode si roy manta ya ntar tuduhanya ngaa ya gelar mantan napi,2025-05-08 14:44:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_22576,roi suryo panik menggiring opini mantan presiden melaporkan taktik menarik simpati masyarakat,2025-05-08 13:32:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_25697,p jokowi udh gk presiden lg udh jd rakyat ngapain diproses gk pentiiing,2025-05-08 10:02:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_41665,roy suryo nglawan bekas presiden kya bunuh presidennya fakta yg indonesia krna mantan presiden pengaruh sekelaas jokowi yg rattingnya sukai rakyat,2025-05-08 05:12:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_37693,dilaporkan menggiring opini menedihkan presiden melaporkan dilaporkan menghujat,2025-05-08 01:00:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_49216,jokowi mantan presiden klu izasah jokowi asli roy suryo rismon dkk penjarakan biar negara aman,2025-05-07 22:47:27+00:00,0,ijasah_ditunjukan,2,12,2423.383333333333,0.45056120886630463,12
user_40104,simpel menjatuhkan harga orang lg bpk jokowi mantan presiden s yg rese rakyat pusing rakyat jg tau politik,2025-05-07 22:46:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
user_33434,kinerja jokowi presiden ijazah kertas,2025-05-07 21:24:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,12
