author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_1745,riy suryo masuk penjara hehe ujungnya jokowi yg disalahkan memasukkan penjara orang baguslah semoga menetik hasil dr perbuatannya ubu sifatdan tabiatnya tdk keibuan sbg wanita malu meluhat ulah berdua,2025-05-11T08:05:47Z,0,12
Ijasah_ditunjukan_user_708,cepat roy suryo cs adili penjara seberat beratnya biar tentram indonesia aman,2025-05-11T04:44:33Z,2,12
Ijasah_ditunjukan_user_1783,tungu penjara,2025-05-11T04:28:47Z,0,12
Ijasah_ditunjukan_user_1798,usut penjara aja,2025-05-11T03:02:10Z,0,12
Ijasah_ditunjukan_user_1811,tapuk congore roy pake panci masuk penjara,2025-05-11T01:43:27Z,0,12
Ijasah_ditunjukan_user_1886,rakyat roy surya mohon penjara biadap mantan pejabat menteri biadap orang penjara,2025-05-10T14:59:52Z,0,12
Ijasah_ditunjukan_user_1903,roy suryo pengin masuk penjara amin masuk penjara,2025-05-10T13:35:27Z,0,12
Ijasah_ditunjukan_user_1922,smoga roy panci membusuk d penjara,2025-05-10T12:25:43Z,0,12
Ijasah_ditunjukan_user_1927,roy teman utk masuk penjara,2025-05-10T11:59:59Z,0,12
Ijasah_ditunjukan_user_1959,setuju org penjara mati,2025-05-10T09:18:52Z,0,12
Ijasah_ditunjukan_user_1962,manusia bodoh si roy kau membusuk penjara,2025-05-10T08:59:48Z,0,12
Ijasah_ditunjukan_user_1965,penjara gadrun suryo cs,2025-05-10T08:58:08Z,0,12
Ijasah_ditunjukan_user_2053,roy suryo jgn putar mulut sdh takut penjara ka siapkan hati utk istirahat hotel yg enak,2025-05-10T03:10:14Z,0,12
Ijasah_ditunjukan_user_2086,masuk penjara,2025-05-10T00:47:40Z,0,12
Ijasah_ditunjukan_user_2106,saanya gerombolan manusia dungu begundal pembenci jokowi dikarungin dikandangin masuk penjara,2025-05-09T22:45:53Z,0,12
Ijasah_ditunjukan_user_2108,baju orens dah nunggu roy kerjaan lo tuh tukang fitnah makan tuh penjara,2025-05-09T22:37:40Z,0,12
Ijasah_ditunjukan_user_2196,roy surya penjara seumur hidup you,2025-05-09T13:18:19Z,0,12
Ijasah_ditunjukan_user_2207,semoga cepat masuk penjara orang omong penyebar fitnah pembenci jokowi,2025-05-09T12:28:31Z,1,12
Ijasah_ditunjukan_user_2246,masyarakat menilai roy suryo cs masuk penjara,2025-05-09T09:51:34Z,0,12
Ijasah_ditunjukan_user_2246,cangkemu roy ngejek jokowi penjara seumur hidup biar kapok,2025-05-09T09:45:34Z,0,12
Ijasah_ditunjukan_user_2252,nya duo rs masuk penjara engkau sombong perpecahan,2025-05-09T09:27:08Z,1,12
Ijasah_ditunjukan_user_2343,bang roi berserta teman ato tidaknya masuk penjara biar jagad maya gaduh,2025-05-09T04:09:57Z,0,12
Ijasah_ditunjukan_user_2396,debat mslh ijazah gk jdi beras gk jdi uang mas roy km hrs sadar km prnh msk penjara masuk lgi,2025-05-09T00:27:03Z,0,12
Ijasah_ditunjukan_user_2421,biar aja masuk penjara kerna sampah negara gak nya nkri,2025-05-08T21:41:00Z,0,12
Ijasah_ditunjukan_user_2446,kau masok penjara mampos lu,2025-05-08T17:40:49Z,0,12
Ijasah_ditunjukan_user_2479,kuapoookkk penjara seumur hidup roy suryo,2025-05-08T15:25:50Z,0,12
Ijasah_ditunjukan_user_2498,² nenek ² klu bersalah memfitnah orang gpp penjara seumur hidup roy suryo yg gaduh negara,2025-05-08T14:39:18Z,0,12
Ijasah_ditunjukan_user_2520,dimana maling ngaku penjara penuh,2025-05-08T12:49:06Z,0,12
Ijasah_ditunjukan_user_2577,setuju roy cs diproses hukum penjara,2025-05-08T09:40:27Z,0,12
Ijasah_ditunjukan_user_2582,ngak penyesalan roy s dkk proses aja biar masuk penjara,2025-05-08T08:47:30Z,0,12
Ijasah_ditunjukan_user_2613,emang sederhana gundhulmu lhawong smua udah ngisin uwong dunia aja ngakui kepemimpinan jokowi smua gak rela bb tri gus nur masuk penjara smua masuk penjara,2025-05-08T05:51:01Z,0,12
Ijasah_ditunjukan_user_2642,mampos lo roy penjara suka fitnah orang,2025-05-08T03:10:14Z,0,12
Ijasah_ditunjukan_user_2678,roy suryo ngomong nya mbulet kaya anak kerana takut terpidana suryo masuk penjara seumur hidup kerana mencemar nama memfitnah pakai jokowi,2025-05-08T00:20:12Z,0,12
Ijasah_ditunjukan_user_2709,roy suryo nya penjara,2025-05-07T22:33:51Z,0,12
Ijasah_ditunjukan_user_2739,roy suryo cs semoga cepat masuk penjara roy suryo cs penjara menunggu kedatangan,2025-05-07T20:32:40Z,0,12
Ijasah_ditunjukan_user_2740,semoga roy suryo masuk penjara amin amin ya allah,2025-05-07T20:00:04Z,0,12
Ijasah_ditunjukan_user_2754,dilaporkan mulutnya cantoh ua makan panci penjara,2025-05-07T18:49:44Z,0,12
Ijasah_ditunjukan_user_2806,roy panci selamat penjara masyarakat menilai bhw masuk bui,2025-05-07T16:08:07Z,0,12
Ijasah_ditunjukan_user_2820,tunggu tanggal mainnya roy s resmon s penjara menunggumu,2025-05-07T16:04:28Z,0,12
Ijasah_ditunjukan_user_2836,semoga roy suryo masuk penjara,2025-05-07T15:36:38Z,1,12
Ijasah_ditunjukan_user_2841,yg bpk jokowi memenuhi inginan masyarakat spy roy suryo dkk masuk penjara ketawa nya roy hambar ketakutan,2025-05-07T15:30:39Z,0,12
Ijasah_ditunjukan_user_2841,enak aja tunjukan ijazah selesai madyatakat blm puas klo roy suryo dkk blm penjara,2025-05-07T15:19:18Z,0,12
Ijasah_ditunjukan_user_2858,cangkemu sur sur dasar panci suryo semoga cepet nyemplung penjara,2025-05-07T15:07:47Z,0,12
Ijasah_ditunjukan_user_2928,palsu jokowi masuk penjara asli roy suryo kawan kawan masuk penjara polemik biar selesai,2025-05-07T14:16:43Z,0,12
Ijasah_ditunjukan_user_2929,masarakat bangga pasukan sakit hati penjara yg lancang,2025-05-07T14:15:58Z,0,12
Ijasah_ditunjukan_user_2978,lbu sok tau moga masuk penjara,2025-05-07T13:38:10Z,0,12
Ijasah_ditunjukan_user_2973,harap sidang dilaksanakan biar masuk penjara lanjuuuut,2025-05-07T13:34:40Z,0,12
Ijasah_ditunjukan_user_2982,roy suryo ketar ketir masuk perangkap jokowi aja penjara,2025-05-07T13:33:52Z,0,12
Ijasah_ditunjukan_user_3010,yg bikin masuk penjara kerne blm tau ijajah jokowi asli,2025-05-07T12:58:17Z,0,12
Ijasah_ditunjukan_user_3008,pokok nya jokowi masukan penjara roy cs jagan kasih ampun,2025-05-07T12:49:45Z,0,12
Ijasah_ditunjukan_user_3034,roy suryo masukan penjara aja biar gk gado org jahat haus kekuasaan,2025-05-07T12:25:24Z,0,12
Ijasah_ditunjukan_user_3052,roy suryo gk pakai jebloskan penjara,2025-05-07T12:06:13Z,0,12
Ijasah_ditunjukan_user_3062,tolong cepat penjara tu suryo panci biar aman,2025-05-07T12:05:23Z,0,12
Ijasah_ditunjukan_user_3084,roisuryo penjara gaduh,2025-05-07T11:26:36Z,0,12
Ijasah_ditunjukan_user_3086,keliatan muka suryo gk masuk penjara,2025-05-07T11:21:51Z,0,12
Ijasah_ditunjukan_user_3110,terbukti jokowi bersalah jebloskan roy cs penjara bikin gaduh,2025-05-07T10:45:15Z,0,12
Ijasah_ditunjukan_user_3134,nggk bener memfitnah org dengar kotor ya penjara aja emangnya penjara melanggar hukum,2025-05-07T10:12:19Z,0,12
Ijasah_ditunjukan_user_3144,penjara aja yg merendahkan jokowi,2025-05-07T10:06:50Z,0,12
Ijasah_ditunjukan_user_3179,roy suryo senyum bangga nida tertawa krn masuk penjara disana hidup senang santai,2025-05-07T09:23:35Z,0,12
Ijasah_ditunjukan_user_3188,masyarakat senang tifa kurnia masuk penjara biarpun nenek salah tangkap,2025-05-07T09:15:16Z,0,12
Ijasah_ditunjukan_user_3189,tdk penjara yg yg berbuat yg memfitnah p jokowi enak fitnah tdk penjara dasar roy pintar bersilat lidah,2025-05-07T09:13:17Z,0,12
Ijasah_ditunjukan_user_3196,roy suriyo tangkaf penjara kirim nusa kambangan biar jera,2025-05-07T09:00:51Z,0,12
Ijasah_ditunjukan_user_3203,sukurin lo roy kerja semoga penjara,2025-05-07T08:55:38Z,0,12
Ijasah_ditunjukan_user_3215,mulutnya jaga mulut mu harimaumu mampus lo penjara,2025-05-07T08:36:46Z,0,12
Ijasah_ditunjukan_user_3251,hai roy suryo berhenti ngebacot mulut kau busuk bau bangkai selamat aja kau masuk penjara seumur hidup ngomong kayak orang gak pendidikan,2025-05-07T07:48:25Z,1,12
Ijasah_ditunjukan_user_3257,penjara menantimu roy panci,2025-05-07T07:42:44Z,0,12
Ijasah_ditunjukan_user_3308,ku doakan roy suryo cs cepat masuk penjara modar ndasmu,2025-05-07T06:30:23Z,0,12
Ijasah_ditunjukan_user_3382,ngak perduli asli palsu hukum tegakan yg masuk penjara yg takutkan berita dah hebohh gk yg masuk penjara klarifikasi kelar wtf bau eeek,2025-05-07T05:02:28Z,0,12
Ijasah_ditunjukan_user_3383,penjara roy suryo dkk,2025-05-07T04:59:04Z,0,12
Ijasah_ditunjukan_user_3392,wlo tp klo resek dikasih pelajaran penjara,2025-05-07T04:53:29Z,0,12
Ijasah_ditunjukan_user_3403,roy masuk penjara merusak nama presiden bangsa negara unversitas dunia pendidikan almamater,2025-05-07T04:43:46Z,1,12
Ijasah_ditunjukan_user_3418,klau mrk sd penjara perintah amannn,2025-05-07T04:29:12Z,0,12
Ijasah_ditunjukan_user_3421,roy suryo cs meng injak jokowi seenak perutnya selamat masuk penjara ditemani myamuk nakal selamat menikmati amin,2025-05-07T04:22:28Z,0,12
Ijasah_ditunjukan_user_3442,roy suryo keliatan banget lemas jantungnya duuuuhhhh gmna nih dalem penjara matot dlm penjara,2025-05-07T03:53:03Z,0,12
Ijasah_ditunjukan_user_3565,semoga orang tolol masuk penjara,2025-05-06T23:06:26Z,0,12
Ijasah_ditunjukan_user_3650,kau masuk bui,2025-05-06T17:40:15Z,0,12
Ijasah_ditunjukan_user_3657,roy s masuk penjara mininal,2025-05-06T17:30:18Z,0,12
Ijasah_ditunjukan_user_3671,ya bagus penjara roy suryo dkk biar rakyat dkk penghuni penjara,2025-05-06T16:56:51Z,0,12
Ijasah_ditunjukan_user_3686,kelompok rs takut penjara hahhaha panik yaaahhh,2025-05-06T16:23:15Z,0,12
Ijasah_ditunjukan_user_3746,roy suryo gak tidur penjara,2025-05-06T14:38:37Z,0,12
Ijasah_ditunjukan_user_3784,jgn senyum senyum aj o si roy kemungnan masuk penjara,2025-05-06T13:53:34Z,0,12
Ijasah_ditunjukan_user_3797,yg salah masuk penjara jgn pengecut pecundang maaf nama rakyat,2025-05-06T13:36:19Z,0,12
Ijasah_ditunjukan_user_3815,ujung nya roy suryo masuk penjara akibat lidahnya,2025-05-06T13:19:13Z,0,12
Ijasah_ditunjukan_user_3816,kau roy suryo masuk penjara pengikutmu,2025-05-06T13:18:55Z,0,12
Ijasah_ditunjukan_user_3864,gulung terlapor hukum ku orang ketelaluan jurang kerjaan manusia racun parasit kesehatan bernegara berbangsa kering kusut sel penjara masukkan penjara penjahat salam mampus teman roy su asu,2025-05-06T12:16:09Z,0,12
Ijasah_ditunjukan_user_3895,roy kawan lapor polisi biar kapok penjara,2025-05-06T11:38:16Z,0,12
Ijasah_ditunjukan_user_3887,penjara aja sumur hidup pengina an bikin gaduh,2025-05-06T11:35:53Z,0,12
Ijasah_ditunjukan_user_3982,rela penjara roy,2025-05-06T09:11:38Z,0,12
Ijasah_ditunjukan_user_3985,penjara syukurin,2025-05-06T09:07:56Z,0,12
Ijasah_ditunjukan_user_4017,semoga yg menghina p jokowi msuk penjara,2025-05-06T08:09:03Z,0,12
Ijasah_ditunjukan_user_4100,roy km aja penjara masarakat tdk lgi aja penjahat kaya km media km masuk penjara tgu aja nya kejahatan km berahir penjara kmi rakyat sdh bosan media ngoceh km penjara doa org byk insya allah km masuk penjara dgn kejahatan km tgu nya,2025-05-06T05:24:32Z,0,12
Ijasah_ditunjukan_user_4114,ijasah asli ga hadirkan rakyat ga diam biar byk masuk penjara kebenaran jgn lg jokowi,2025-05-06T04:48:52Z,0,12
Ijasah_ditunjukan_user_4184,da takut kau suryo td bilang kriminallisasi jokowi dgn laporan polisi klu ngak takut jgn bilang kriminalisasi roy dunggu tar masuk penjara kau rismon tifa egi s manusia tolol yg otak dangkal,2025-05-06T02:28:01Z,0,12
Ijasah_ditunjukan_user_4220,makan luh suryo jokowi masuk perangkap eh si panci masuk perangkap,2025-05-06T01:21:48Z,0,12
Ijasah_ditunjukan_user_4227,aja roy suryo dkk masuk penjara dimata hukum penjara seumur hidup,2025-05-06T01:11:44Z,0,12
Ijasah_ditunjukan_user_4235,masyarakat ya ngak melaporkan roy suryo mengoreksi dimasukkan penjara,2025-05-06T00:54:43Z,0,12
Ijasah_ditunjukan_user_4268,mulutmu rusak laki perempuan memiliki hak kedudukan yg masuk penjara jojowi jgn biarkan ngrusak negara bangsa,2025-05-05T23:45:41Z,0,12
Ijasah_ditunjukan_user_4309,masok penjara ni oi oryo,2025-05-05T21:43:50Z,0,12
Ijasah_ditunjukan_user_4354,roy asuryo jokowi penjara karna kebencian,2025-05-05T18:53:41Z,0,12
Ijasah_ditunjukan_user_4366,kyknya mas roy ketagihan masuk penjara,2025-05-05T18:26:11Z,0,12
Ijasah_ditunjukan_user_4391,dahhh siapkan mentalmu roy cs penjara dah nunggu hahahaha,2025-05-05T17:06:25Z,0,12
Ijasah_ditunjukan_user_4415,penjara roy surya n kawanya seumur hidup,2025-05-05T16:32:15Z,0,12
Ijasah_ditunjukan_user_4419,masuk,2025-05-05T16:22:58Z,0,12
Ijasah_ditunjukan_user_4450,roy mantan napi ya penjara betah penjara jd pengen masuk lg,2025-05-05T15:41:14Z,0,12
Ijasah_ditunjukan_user_4465,tinggal tunggu wajtu mak mak yg suka fitnah d fitnah masuk nusa kambangan biar kencing berdiri berak celana kr sngt takut masuk nusa kambangan liat roy suryo d kawan merek masuk penjara hidup pakde jokowi,2025-05-05T15:33:45Z,0,12
Ijasah_ditunjukan_user_4467,bagus masuk penjara biar busuk penjara,2025-05-05T15:29:33Z,0,12
Ijasah_ditunjukan_user_4474,orang yg gaduh masuk penjara,2025-05-05T15:09:35Z,0,12
Ijasah_ditunjukan_user_4504,pantaslah orang masuk penjara bikin onar madyarakat dengar ocehan,2025-05-05T14:40:19Z,0,12
Ijasah_ditunjukan_user_4516,koar roy lo gimana masukin aja roy suryo penjara,2025-05-05T14:30:54Z,0,12
Ijasah_ditunjukan_user_4551,roiy pen ting penjara th enak,2025-05-05T14:04:10Z,0,12
Ijasah_ditunjukan_user_4566,penjara jgn bnyak berdalih,2025-05-05T13:50:58Z,0,12
Ijasah_ditunjukan_user_4595,tunggu roy penjara menunggu,2025-05-05T13:26:25Z,0,12
Ijasah_ditunjukan_user_4660,jujur gak masuk penjara roy,2025-05-05T11:57:36Z,0,12
Ijasah_ditunjukan_user_2176,mudahan cepat tuntas roi suryo masuk penjara salah ya nasuk penjara,2025-05-05T09:51:39Z,0,12
Ijasah_ditunjukan_user_4720,suka klo roy suryo penjara,2025-05-05T09:51:24Z,0,12
Ijasah_ditunjukan_user_4733,penjarakan manusia manusia bermulut busuk mati busuk penjara rou panci suryo cs,2025-05-05T08:59:08Z,0,12
Ijasah_ditunjukan_user_4750,klo terbukti asli jebloskan roy suryo k penjara bikin onar doank,2025-05-05T07:55:59Z,0,12
Ijasah_ditunjukan_user_4773,si roy asik masuk penjara ga kapok betah penjara,2025-05-05T06:50:59Z,0,12
Ijasah_ditunjukan_user_4776,tgg nginap penjara x biar kapok,2025-05-05T06:43:54Z,0,12
Ijasah_ditunjukan_user_4831,jebloskan penjara biar efek jera tunjukan keadilan hukum indonesia rakyat jgn utk yg kelas ujung nya lolos penjara,2025-05-05T04:53:56Z,0,12
Ijasah_ditunjukan_user_4887,masyarakat roy suryo kawan penjara menfitnah orang,2025-05-05T02:21:00Z,0,12
Ijasah_ditunjukan_user_4888,penjara fitnah gak,2025-05-05T02:19:17Z,0,12
Ijasah_ditunjukan_user_4902,roy suryo simaling panci masuk busuk penjara,2025-05-05T01:53:15Z,0,12
Ijasah_ditunjukan_user_4926,udh suryo ellu tunggu aja penjara jgn bacot,2025-05-05T01:11:31Z,0,12
Ijasah_ditunjukan_user_4927,semoga roy dkk penjara tua biar gak bikin gaduh,2025-05-05T01:08:31Z,0,12
Ijasah_ditunjukan_user_4933,masuk penjara roy nggak tobat,2025-05-05T00:58:57Z,0,12
Ijasah_ditunjukan_user_4970,tinggal nunggu masuk penjara aja org ijasah ko ribut,2025-05-04T23:26:05Z,1,12
Ijasah_ditunjukan_user_4984,ikhlas roy suryo penjara seumur hidup biar indonesia damai,2025-05-04T23:05:59Z,29,12
Ijasah_ditunjukan_user_5050,suryo masuk lg kau penjara ngajak lg,2025-05-04T18:04:54Z,0,12
Ijasah_ditunjukan_user_5084,bagus bagusnya roy suryo penjara hehehe,2025-05-04T16:58:31Z,0,12
Ijasah_ditunjukan_user_5133,penjara kn,2025-05-04T15:28:16Z,0,12
Ijasah_ditunjukan_user_5183,masyarakat menilai sengkuni biar masuk penjara biar ngomong,2025-05-04T14:52:52Z,0,12
Ijasah_ditunjukan_user_5200,keras kepala suka ngeyel moga betah penjara,2025-05-04T14:38:05Z,0,12
Ijasah_ditunjukan_user_5270,penjara atw kakek dah gaduh negara,2025-05-04T13:38:24Z,0,12
Ijasah_ditunjukan_user_5270,hahahaha takut penjara ya roy soryo,2025-05-04T13:37:18Z,0,12
Ijasah_ditunjukan_user_5251,emangnya mantan presiden pidanakan ibuk ibuk biar jera sabari mlh mencolot ya konswensinya hrus penjara siapkan penjara tuk orang siapkan penjara indonesia tuk brangus yg udh gaduh kren,2025-05-04T13:36:45Z,0,12
Ijasah_ditunjukan_user_5292,asik penjara sampah,2025-05-04T13:12:24Z,0,12
Ijasah_ditunjukan_user_5296,bacot roi yg bikin gaduh udah lapor nyinyir tunggu sebentar masuk penjara,2025-05-04T13:07:08Z,0,12
Ijasah_ditunjukan_user_5307,selamat utk roy suryo cs sipa masuk penjara,2025-05-04T12:55:23Z,0,12
Ijasah_ditunjukan_user_5353,calon penghuni penjara mulut,2025-05-04T12:04:42Z,0,12
Ijasah_ditunjukan_user_5365,mampusss kau penjara aja,2025-05-04T11:51:19Z,0,12
Ijasah_ditunjukan_user_5375,alhamdulillah masyarakat senang langkah hukum yg ambil jokowi alhamdulillah semoga pembenci jokowi masuk penjara seumur hidup aamiin,2025-05-04T11:42:08Z,5,12
Ijasah_ditunjukan_user_5406,roy suryo mukanya udah pucet masuk penjara provokator perempuan durjans yg namanya tifa,2025-05-04T11:03:53Z,0,12
Ijasah_ditunjukan_user_5439,penjara seumur hidupbtuk roy suryo goblok jokowi manusia tdk tau trimakasih,2025-05-04T10:17:00Z,0,12
Ijasah_ditunjukan_user_5453,rindu penjara ya bang roy,2025-05-04T10:02:42Z,0,12
Ijasah_ditunjukan_user_5488,penjara seumur hidup aja,2025-05-04T09:07:13Z,0,12
Ijasah_ditunjukan_user_5509,moga masuk penjara,2025-05-04T08:31:43Z,0,12
Ijasah_ditunjukan_user_5523,sipenggugat sdh masuk masuk jebakan,2025-05-04T08:09:18Z,0,12
Ijasah_ditunjukan_user_5576,roy suryo nnti kemakan omnganya sendri alias masuk penjara inget roy yaqin vhaqqul yaqin ijazah bpk jokowi asli yg bilang palsu fitnah,2025-05-04T06:38:17Z,0,12
Ijasah_ditunjukan_user_5591,cengar cengir suryo mulut mu penjara yg terbaik mu,2025-05-04T06:31:43Z,0,12
Ijasah_ditunjukan_user_5593,masuk penjara roy suryo mampus kau pengujar kebencian abadi,2025-05-04T06:27:52Z,0,12
Ijasah_ditunjukan_user_5626,rakyat ri menunggu hasil yg masuk bui penjara oke,2025-05-04T05:24:00Z,0,12
Ijasah_ditunjukan_user_5626,rakyat ri menunggu hasil yg masuk bui penjara oke,2025-05-04T05:23:19Z,0,12
Ijasah_ditunjukan_user_5681,masarakat menilai roy dkk masuk penjara,2025-05-04T04:06:33Z,0,12
Ijasah_ditunjukan_user_5685,kl ga fitnah ga dipidanakan roy suryo yg bego kl masuk penjara kali panci kl kali pompa air,2025-05-04T04:01:46Z,0,12
Ijasah_ditunjukan_user_5732,roy suryo masuk penjara puas haha,2025-05-04T02:53:27Z,0,12
Ijasah_ditunjukan_user_5745,cepat lambat roy panci cs masuk penjara,2025-05-04T02:41:13Z,0,12
Ijasah_ditunjukan_user_5796,kalo ijazahnya jokowi asli si roi masuk penjara bilang kriminisasi,2025-05-04T01:16:05Z,0,12
Ijasah_ditunjukan_user_5798,yg gerombolan penjahat roipanci hrs msk penjara,2025-05-04T01:12:27Z,0,12
Ijasah_ditunjukan_user_5852,senang roy masuk penjara,2025-05-03T23:36:46Z,0,12
Ijasah_ditunjukan_user_5874,semoga yg suka fitnah senang didlm penjara selmat yaa,2025-05-03T22:51:39Z,0,12
Ijasah_ditunjukan_user_5888,gua doain lu roy lu masuk penjara,2025-05-03T22:16:51Z,0,12
Ijasah_ditunjukan_user_5964,aj roy masuk penjara wajar wajib hukum seberat nya krn suka fitna,2025-05-03T17:33:41Z,0,12
Ijasah_ditunjukan_user_6020,rakyat suka roy suryo dll penjara bikin kisruh negara,2025-05-03T15:53:56Z,0,12
Ijasah_ditunjukan_user_6023,sudaaah gak pusing gugup masuk penjara yo,2025-05-03T15:52:31Z,0,12
Ijasah_ditunjukan_user_6043,masrakt mulu royy masrtkt pengn lu masuk penjara panci,2025-05-03T15:36:22Z,0,12
Ijasah_ditunjukan_user_6062,yg bacot penjara,2025-05-03T15:11:52Z,0,12
Ijasah_ditunjukan_user_6083,ibuk mengurusi keluarganya masukkan penjara,2025-05-03T14:50:13Z,0,12
Ijasah_ditunjukan_user_6115,roy suryo bikin malu masyarakat yogyakarta penjara menantimu,2025-05-03T14:20:49Z,0,12
Ijasah_ditunjukan_user_6117,rooooy siap² masuk penjara teman² lu teriak kriminalisasi,2025-05-03T14:18:43Z,0,12
Ijasah_ditunjukan_user_6117,rs cs masuk penjara teriak kriminalisasi,2025-05-03T14:14:00Z,0,12
Ijasah_ditunjukan_user_6136,mudah mudahan dng laporan p jokowi penghasut masuk penjara,2025-05-03T14:02:15Z,0,12
Ijasah_ditunjukan_user_6144,semoga roy suryo cepat penjara,2025-05-03T13:59:58Z,0,12
Ijasah_ditunjukan_user_6179,enak aja ente roy suryo nuduh ehhh ga penjara,2025-05-03T13:39:44Z,0,12
Ijasah_ditunjukan_user_6183,bakul panci masuk penjara,2025-05-03T13:37:37Z,0,12
Ijasah_ditunjukan_user_6220,roy suryo dkk aja penjara roy suryo kapok masuk sel aja fitnah gaduh negri emang muka badak sih,2025-05-03T13:09:32Z,0,12
Ijasah_ditunjukan_user_6255,yakinlah klu rs penjara,2025-05-03T12:43:40Z,0,12
Ijasah_ditunjukan_user_6295,semoga roy suryo masuk penjara biar si pembuat onar menerima ganjarannya امين يا رب لعلمين,2025-05-03T12:05:46Z,0,12
Ijasah_ditunjukan_user_6354,roy suryo cs penjara ampun orang sperti,2025-05-03T11:30:59Z,0,12
Ijasah_ditunjukan_user_6367,masuk penjara nangis,2025-05-03T11:19:49Z,0,12
Ijasah_ditunjukan_user_6439,kau roy cs masukkan sampaibusuk penjara bgmn memfitnah ngak pidanakan,2025-05-03T10:10:36Z,0,12
Ijasah_ditunjukan_user_6456,jokowi berani ambil resiko roy ex residivis korupsi pembohong terbiasa penjara kangen penjara xxxx,2025-05-03T09:51:52Z,0,12
Ijasah_ditunjukan_user_6494,ahhh makan penjara gk ngeles drpd bikin gaduh,2025-05-03T09:28:14Z,0,12
Ijasah_ditunjukan_user_6520,roy soryo akamu skn mendekam seumur hidup penjara,2025-05-03T08:57:58Z,0,12
Ijasah_ditunjukan_user_6592,masil penjara,2025-05-03T08:14:37Z,0,12
Ijasah_ditunjukan_user_6598,tunggu menangis penjara,2025-05-03T08:09:42Z,0,12
Ijasah_ditunjukan_user_6735,tunggu kau suryo menekam penjara,2025-05-03T06:22:50Z,0,12
Ijasah_ditunjukan_user_6764,roy suryo tkutkan klau penjara suka fitnah robek kau mlut bkin gaduh aja negri,2025-05-03T06:04:30Z,0,12
Ijasah_ditunjukan_user_6781,rs penjara nya konsekwensi,2025-05-03T05:56:15Z,0,12
Ijasah_ditunjukan_user_6783,penjara aja roti suryo gadu bangsa aja,2025-05-03T05:55:19Z,0,12
Ijasah_ditunjukan_user_6802,rs masuk penjara udah haduh pencemaran nama priode ko bru skrg senggol,2025-05-03T05:47:30Z,0,12
Ijasah_ditunjukan_user_6852,roy suro gawean gawe perkoro masuk sel penjara,2025-05-03T05:17:28Z,0,12
Ijasah_ditunjukan_user_6956,jokowi kekuasaan anaknya gibran membiarkan orang tuanya masuk penjara ttp yg kuasa menang dilawan dg kekuasaan,2025-05-03T04:18:12Z,0,12
Ijasah_ditunjukan_user_6956,jokowi kekuasaan anaknya gibran membiarkan orang tuanya masuk penjara ttp yg kuasa menang dilawan dg kekuasaan,2025-05-03T04:17:56Z,0,12
Ijasah_ditunjukan_user_7023,biar si panci membusuk sel penjara,2025-05-03T03:33:19Z,0,12
Ijasah_ditunjukan_user_7037,penjara pembenci mantan presiden ri terkecuali biar sok pinter n hebat,2025-05-03T03:25:44Z,0,12
Ijasah_ditunjukan_user_7110,ijazah orang berpikiran jahat roy suryo penjara ujung tanduk,2025-05-03T02:35:52Z,0,12
Ijasah_ditunjukan_user_7137,roy suryo kangen penjara,2025-05-03T02:19:37Z,0,12
Ijasah_ditunjukan_user_7169,terima aja roy perbuatan busuk mu membusuk kau dkk dlm penjara,2025-05-03T01:57:05Z,0,12
Ijasah_ditunjukan_user_7189,panci penjara umur hidup setuju,2025-05-03T01:47:09Z,0,12
Ijasah_ditunjukan_user_7328,coba diam dgn orang gk masuk penjara surio,2025-05-03T00:15:12Z,0,12
Ijasah_ditunjukan_user_7328,mampus orang yg ragukan lzasah joko w kaliann ribut semoga yg masuk penjara,2025-05-03T00:12:01Z,0,12
Ijasah_ditunjukan_user_7356,busukan roy penjara dh keliatan panik,2025-05-03T00:06:44Z,0,12
Ijasah_ditunjukan_user_7394,uhuii masuk penjara,2025-05-02T23:43:48Z,0,12
Ijasah_ditunjukan_user_7429,perusak ketenangan bangsa jebloskan aja penjara,2025-05-02T23:25:51Z,0,12
Ijasah_ditunjukan_user_7458,roy suryo langganan penjara,2025-05-02T22:54:08Z,0,12
Ijasah_ditunjukan_user_7469,penjara kn aja suryo yg bikin gaduh indonesia,2025-05-02T22:43:18Z,0,12
Ijasah_ditunjukan_user_7477,roysoryo duetnya banget udah masuk penjara pengen masuk penjara,2025-05-02T22:36:38Z,0,12
Ijasah_ditunjukan_user_7484,laporkan langsung aja disidangkan diuji ijazah asli langsung masuk penjara,2025-05-02T22:29:11Z,0,12
Ijasah_ditunjukan_user_7517,roy suryo dkk hukuman penjara biar jera,2025-05-02T22:02:24Z,0,12
Ijasah_ditunjukan_user_7559,mampus lhoo berak loe penjara rs,2025-05-02T20:34:43Z,0,12
Ijasah_ditunjukan_user_7569,hak tunjukan ijasah jokowi tunggu masuk penjara,2025-05-02T20:05:50Z,0,12
Ijasah_ditunjukan_user_7576,kawal roy penjara,2025-05-02T19:54:00Z,0,12
Ijasah_ditunjukan_user_7613,kalo roy surio penjara org potong ayam sukur,2025-05-02T18:56:14Z,0,12
Ijasah_ditunjukan_user_7627,roy suryo dr tipa simon jeblosksan penjara amiiii n,2025-05-02T18:23:38Z,0,12
Ijasah_ditunjukan_user_7683,grombolan sakit hati wajib hukumnya penjara,2025-05-02T17:24:45Z,0,12
