author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_19259,rakyat si roy hukum adil nya krn sebar dn tuduh yg keji nnti pn nya alloh jeblos kn si roy dgn mudah nya alloh lgi menunjukan pribadi si roy buka publik si roy yg sebenar nya,2025-05-27 14:45:09+00:00,0,ijasah_ditunjukan,1,2,7.1,0.0,0
user_26482,adil ganjaran si fitnah ijazah palsu,2025-05-25 11:47:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23210,sy berdo a semoga si suryo kwn yg ndak kerja an kena batunya,2025-05-25 10:07:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20959,pengen si roy suryo ngomong cengengesan memakai rompi orang betina,2025-05-25 06:46:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23678,si oy dpt ruang grtis,2025-05-25 05:19:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_2903,cepat ja kandangin umur hidup si panci pekok,2025-05-24 21:46:40+00:00,0,ijasah_ditunjukan,1,2,11.85,0.0,0
user_33678,salah dimata si pancitelmarika kecuali pendapan si roy panci cs si tompel botol,2025-05-23 05:36:06+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20231,si rai panci berlindung ketiak ibu²,2025-05-23 01:22:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48203,roy suryo ariel luna maya gimana manusia si muka seribu,2025-05-22 07:16:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_24451,pakar telematika yg patut pakarnya drmana dr mreka yg kdpnnya mencalonkan dlm pemerintahan indonesia jgn dipilih si roy suryo cs si dalang yg mengatur smua krna mreka bnr bnr jahat,2025-05-21 23:19:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_14867,semoga otak nyinyirrr tukang fitnah si panci koloninya masukkkk penjaraaaaa amiinn,2025-05-21 19:37:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_14810,masyarakat menilai si roy yo pnjara,2025-05-21 12:22:17+00:00,0,ijasah_ditunjukan,1,2,1.4,0.0,0
user_14810,ngpo si roy urusin ijazah orang,2025-05-21 12:20:53+00:00,0,ijasah_ditunjukan,1,2,1.4,0.0,0
user_39576,suryo si otak pembenci,2025-05-21 02:42:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_26645,biarkan si suryo keras mencari dipenjara tidur sm tikus,2025-05-20 17:47:04+00:00,0,ijasah_ditunjukan,1,2,27624.95,0.0,0
user_41911,ko si suryo anggap lelucon emang hukum mumlutnya kaya gitu,2025-05-20 15:27:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_14171,klu dasarnya benci tdk suka mo ditempel jidat si roy suryo ijasah aslinya jokowi ngeyel,2025-05-20 12:06:33+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,0
user_37379,kalo tetangga sy lihat ijazah sy urusannya si roy hebat,2025-05-20 07:25:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17576,oalah pinter ngelit tu si mulut nyinyir hormati nggak hormat orang,2025-05-20 03:38:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_19584,tangkp tuh si roy,2025-05-19 21:31:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_5612,si suryo barisan sakit hati penyjarakan,2025-05-19 15:26:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_24261,si roy suryo bacot lempar si maling panci laut,2025-05-19 14:07:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_52476,tangkaapp si panci cs haduhh seluruhh rakyat indonesia,2025-05-19 11:56:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_274,ngeyel bgt si roy si kuliah si pintar yg kau uji fotocipy yg sebar medsos,2025-05-19 05:58:24+00:00,0,ijasah_ditunjukan,2,2,1303.7666666666667,0.6931471805599453,0
user_39298,dipenjara si sombong roy suryo,2025-05-19 05:30:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_1151,hae si maling panci,2025-05-19 00:29:18+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48013,emang yg lucu si suryo cs kepo mencari cari kesalahan p jokowi gk nanggapi ngelnjak bikin kuping panas penjarakan biar nggak ngember,2025-05-18 13:05:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46290,tangkap jebloskanke penjara si roy suryo,2025-05-18 12:21:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_8105,utk membela kebenaran si roy maksudnya utk menjatuhkan jokowi moga allah menghancurkan roy dkj,2025-05-18 10:19:44+00:00,0,ijasah_ditunjukan,1,6,9.65,0.0,0
user_24932,si jokowi yg kejar utk membuktikan ijazahnya ngk ush bnyak tiori,2025-05-18 04:56:44+00:00,0,ijasah_ditunjukan,1,2,10.583333333333334,0.0,0
user_4654,suryo sok an km pas msh jd president hukum si suryo,2025-05-17 03:33:35+00:00,0,ijasah_ditunjukan,1,2,1.6333333333333333,0.0,0
user_53662,dah ketar ketir si roy klo asli tolong dihukum seumur hidup pembuat gaduh,2025-05-15 16:05:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_5155,si suryo blunder logikanya ga aja memmbolak balikan pakta,2025-05-15 11:05:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_2243,jejak rekam si panci sdh bkn tp mlh akut kasian,2025-05-15 01:37:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_50091,orang nggak harga malu si roy suryo tampangnya kayak curut gelandangan politik yg laku sikat karungin buang laut kasih makan ikan hiu,2025-05-14 15:03:20+00:00,0,ijasah_ditunjukan,1,2,20194.833333333332,0.0,0
user_13739,roy suryo sirik bgt si km sma jokowj heran km byar sma orang mna si rakyat msj mendukung pk jokowi,2025-05-14 11:56:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_45187,semoga pembuat fitnah hoax gaduh szgzra si penjara nusakambangan dng hukuman tambahan dibkebiri,2025-05-14 09:13:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_10721,mo nene salah y seleh nyocot si panci,2025-05-14 05:31:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_41577,si suryo yg dihebohkan nilep panci dll perumahan dpr ya kalo tu emang si roy tu manusia urat malunya putus ta,2025-05-14 00:41:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27186,kemarin ditunjukan biar si panci koar masuk bui,2025-05-13 20:17:32+00:00,0,ijasah_ditunjukan,2,2,5285.283333333334,0.6931471805599453,0
user_808,emang klo si berbuat melanggar hukum gak pidanakan gitu ta ci panciiii,2025-05-13 17:11:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23385,si suryo ko ngeyel panci kemanain yo,2025-05-13 12:54:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20551,si panci mulut,2025-05-12 17:01:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27815,endingnya si mulut panci bui,2025-05-12 12:28:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_11983,buktikn si tukang ngibul tangkap dn adili jokowi,2025-05-12 10:19:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_19728,si tilol aja bikin ribut negara kau orang berpendidikan,2025-05-11 11:41:07+00:00,0,ijasah_ditunjukan,1,3,2.7333333333333334,0.0,0
user_30988,menikmati hasil karya pakjokowi menjabat keberhasilan membangun negeri jalan pelosok gunung ketimbang bacot si roy cs,2025-05-11 11:00:27+00:00,0,ijasah_ditunjukan,1,2,9.75,0.0,0
user_30988,jokowi bicara kerja si roy panci cs bacot,2025-05-11 10:50:42+00:00,0,ijasah_ditunjukan,1,2,9.75,0.0,0
user_20912,tuhh si royy aja bilang menarik ucapan nya royy sengaja mencari sensasi doang,2025-05-11 04:32:07+00:00,0,ijasah_ditunjukan,1,2,4.333333333333333,0.0,0
user_8368,sy sih buru liat si roy panci r smon dkk persidangan ditanyain hakim planga plongo krn ngga bukti,2025-05-10 21:42:02+00:00,0,ijasah_ditunjukan,2,2,7851.0,0.6931471805599453,0
user_27881,mencemaran nama penjarakan si roy ni,2025-05-10 12:38:52+00:00,0,ijasah_ditunjukan,1,2,1.7666666666666666,0.0,0
user_3552,si roy otak dajjal apapun yg buktikan jokowi si roy tetep ngeyel sampe sampe ugm sekolahpun anggap pembohong,2025-05-10 10:50:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46085,manusia bodoh si roy kau membusuk penjara,2025-05-10 08:59:48+00:00,0,ijasah_ditunjukan,1,2,2.816666666666667,0.0,0
user_29349,kandangin si mulyono biar gak liar kelayaban gelandangan politik,2025-05-10 07:57:11+00:00,0,ijasah_ditunjukan,1,2,0.8333333333333334,0.0,0
user_37662,si roy pa jokowi mengada,2025-05-10 06:01:50+00:00,0,ijasah_ditunjukan,1,2,0.7833333333333333,0.0,0
user_6833,suruh bawa pengadilan mabes polri ga nyambung kerena d sonoh anak angkat si singgit,2025-05-10 04:38:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17170,orang sakit hati si roy panci mentri aja ga becus,2025-05-10 03:30:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27519,motif kebencian otak si aki uu ite congor,2025-05-10 00:03:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_36794,si roy gemetar ngomongnya,2025-05-09 22:32:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_38224,ngaku ngaku pakar mentri aja ngak becus pecat si panci proses hukum jerat pasal berlapis,2025-05-09 17:08:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_35291,si roy panci cs bodoh keledai hhmmmmm,2025-05-09 16:20:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_1874,gak rincli tokoh rakyat sdh tau ternak jkw si raja kaya,2025-05-09 12:20:44+00:00,0,ijasah_ditunjukan,1,3,6.533333333333333,0.0,0
user_25854,baget ekspresi wajah si roy wajah malu nya,2025-05-09 11:56:41+00:00,0,ijasah_ditunjukan,1,4,12.433333333333334,0.0,0
user_8370,kenapasi si panci bilan kriminalisasi menpelintir kebenaran,2025-05-09 11:45:09+00:00,0,ijasah_ditunjukan,1,2,12598.466666666667,0.0,0
user_46111,ngelantur pembenaran si panci,2025-05-09 09:18:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_256,si roy panik,2025-05-09 07:56:59+00:00,0,ijasah_ditunjukan,1,2,3.25,0.0,0
user_49732,jokowi si pembuat kegaduhan negri,2025-05-09 05:06:04+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27224,biar kapok si royna,2025-05-09 03:12:46+00:00,0,ijasah_ditunjukan,1,2,3.1333333333333333,0.0,0
user_32877,si suryo mah ga kerjaan ga kepake pemikiran nya intinya ngeles suryo mah,2025-05-09 03:00:24+00:00,0,ijasah_ditunjukan,1,2,5.75,0.0,0
user_21621,penjarakan aja si roy tuman,2025-05-08 18:04:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_32170,tujuan nya si lue mas sampe semanget banget ngurusin ijazah ajah masyarakat indonesia enjoy,2025-05-08 17:52:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_40470,dendam nih si roy berlarut larut,2025-05-08 08:15:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_39689,engkau orang pandang kah muka si roy org gila percaya memaluka bangsa indonesia,2025-05-08 07:41:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_18645,masyarakat menilai si roy panci bedanya sengkuni memutar balikan fakta rakyat membencimu jokowi maju proses hukum kegaduhan menghasut rakyat indonesia,2025-05-08 00:26:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6895,si roy mencoba menjelekan jokowi alasan melaporkan kalo melanggar hukum ya hukum roy,2025-05-07 21:49:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_13152,si roy manusia munafik indonesia,2025-05-07 21:47:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_51932,kecintaan ugm si roy si munafik pingin nama terkenal,2025-05-07 19:39:07+00:00,0,ijasah_ditunjukan,1,5,6.766666666666667,0.0,0
user_51932,ketawa ketawa si roy gagal paham,2025-05-07 19:33:06+00:00,0,ijasah_ditunjukan,1,5,6.766666666666667,0.0,0
user_37058,si roy nyeret nyeret masyarakat dikungan yee,2025-05-07 19:28:41+00:00,0,ijasah_ditunjukan,2,2,16576.083333333332,0.6931471805599453,0
user_36926,ribut mulu kerjanya si roy ugm bhw jokowi kuliah ugm diwisuda ugm universitas abal ya paham,2025-05-07 19:11:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17726,penjarakan aja rismon roy suryo si pembuat gadauh ketenangangan negara,2025-05-07 16:25:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20289,gak perbedaan bah iku laki laki bah perempuan kl tukang fitnah wajib laporkan masyarakat menilai senang kl si panci penjara,2025-05-07 14:28:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_43659,percaya dr roy suryo cs banding si mulyono biang kerok ruwettttt,2025-05-07 13:55:11+00:00,0,ijasah_ditunjukan,2,2,17682.083333333332,0.6931471805599453,0
user_46064,si roy omong pepatah tong kosong berbunyi nyaring,2025-05-07 13:24:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_19646,si roy jdi hidupnya bgtu bencinya pk jokowi penjarakan s roy,2025-05-07 12:27:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_29820,emng si roy ngapain jokowi nunjukin ijazahnya,2025-05-07 12:18:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_42221,cepat tangkap si kampreeet jgn masyarakat masyarakat y mna bilang,2025-05-07 11:00:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_7565,si ro i panci nguelesssss,2025-05-07 10:13:07+00:00,0,ijasah_ditunjukan,2,2,22977.25,0.6931471805599453,0
user_23344,si panci dibui sing lila,2025-05-07 09:52:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_1489,si roy panci sok bener ga bener,2025-05-07 09:37:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_31489,wkwkwk masyarakat yg menilai bilang hak kapasitasmu tau koplak mmg si panci,2025-05-07 07:50:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_55777,si roy suryo kroni nya takut bui,2025-05-07 06:36:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46341,si roy penjarakan joko wi yg,2025-05-07 06:07:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_19812,pidanakan sj si roy koar bikin pintar tdk jabatan,2025-05-07 05:20:50+00:00,0,ijasah_ditunjukan,1,3,7.516666666666667,0.0,0
user_40968,nenek kedudukan yg dimata hukum menunjukan kwatirnya sara takutnya si roy panci krn bakat masuk hotel prodeo,2025-05-07 05:05:21+00:00,0,ijasah_ditunjukan,1,2,16.966666666666665,0.0,0
user_40930,proses si panci ituu thn to hkm mtii si kumis panci,2025-05-07 04:54:59+00:00,0,ijasah_ditunjukan,1,2,1.5833333333333333,0.0,0
user_48282,si suryo giliran laporkan bilang mamak,2025-05-07 04:20:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_28086,si roy suryo pemicu kegaduhan muka bumi indonesia wajarlah sel aja biar kapok,2025-05-07 03:58:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_1790,roy ngomong afa si orang salah ngomongnya ngair,2025-05-07 03:25:08+00:00,0,ijasah_ditunjukan,1,6,18.45,0.0,0
user_19171,roy ketawa dlm penjara batu menyedal si rismon si roy percuri panci da si tiva rakyat nkri mendukung siroy pencuri panci temannya hukum mati,2025-05-07 02:58:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_50688,sidang hadirkan alumni teman bpk jokowi biar seru si suryo mati kutu,2025-05-06 23:55:16+00:00,0,ijasah_ditunjukan,1,3,34.5,0.0,0
user_50688,si suryo wis keweden kawus,2025-05-06 23:29:19+00:00,1,ijasah_ditunjukan,1,3,34.5,0.0,0
user_54459,penjarakan pemfitnah rakyat sih tujuannya si roy rakyat fajam misinya,2025-05-06 22:59:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_41141,bukum mati si penghujar ijaza jokowi asli ijazanya,2025-05-06 19:17:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_54756,sikripsi aneh si roiii ni ijazah perbincangkan jatuh nya skripsi semoga secepat selesa,2025-05-06 17:46:21+00:00,0,ijasah_ditunjukan,1,3,6.1,0.0,0
user_33572,bicara raut wajah aja si suryo ngeles ga aneh ama otak pancinya,2025-05-06 15:30:37+00:00,0,ijasah_ditunjukan,1,2,2.933333333333333,0.0,0
user_36201,si suryo hrs buktikan klau bener ijasa jokowi palsu krn getol koar,2025-05-06 14:40:04+00:00,0,ijasah_ditunjukan,1,5,11.883333333333333,0.0,0
user_14756,intinya si suryo dkk persiapan pilpres masyarakat yg cerdas suda tau arahnya kemana,2025-05-06 14:25:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_41092,jgn senyum senyum aj o si roy kemungnan masuk penjara,2025-05-06 13:53:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6619,https youtu be fydvfxu k si d oengfkcwnzgwb,2025-05-06 13:08:40+00:00,0,ijasah_ditunjukan,1,3,5.0,0.0,0
user_34666,font si roy suryo menganggap teknologi percetakan ditemukan komputer printer,2025-05-06 13:07:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_29699,masyarakat indonesia mendukung jokowidodo rakyat roesuryo anak buah si pengadu domba si durno aminra is semoga cepat proses cs roysuryo pintu penjara pintu neraka terbuka roysuryo cs,2025-05-06 12:32:32+00:00,0,ijasah_ditunjukan,2,2,6945.466666666666,0.6931471805599453,0
user_734,si roy kusut smga kering sel penjara kroni nya amiien,2025-05-06 12:08:09+00:00,0,ijasah_ditunjukan,1,3,6160.183333333333,0.0,0
user_41340,untung nya si,2025-05-06 12:07:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_35469,her bar jokowi tuntut aja biar kapok si mulut ember,2025-05-06 11:31:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_2609,si roy termakan permainannya,2025-05-06 08:44:47+00:00,0,ijasah_ditunjukan,1,2,4.9,0.0,0
user_3836,sok tenang si roy rakus menilai roy tetep bosok,2025-05-06 05:49:44+00:00,0,ijasah_ditunjukan,1,2,4.433333333333334,0.0,0
user_10631,roy suryo si panci bikin gaduh aza penjarakan aza si panci,2025-05-06 04:17:33+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,0
user_37193,kena tuh si penilep panci,2025-05-06 03:44:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_47299,tangkaaaaap aja si roy panci ngaku ahli akademisi abal sotoy,2025-05-06 01:57:43+00:00,0,ijasah_ditunjukan,1,2,3.6166666666666667,0.0,0
user_43670,makan luh suryo jokowi masuk perangkap eh si panci masuk perangkap,2025-05-06 01:21:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_24744,si roy pucat pasih gua masuk hotel prodio,2025-05-06 00:45:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_47645,si roy tdk intelektual bikin malu,2025-05-06 00:08:21+00:00,0,ijasah_ditunjukan,1,2,2.3666666666666667,0.0,0
user_46960,menjijikan mulut culas roy pocong si jago adu domba jago provokator manusia super kotor psikopat dgn senyum si pocong mengacak acak bangsa,2025-05-06 00:00:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_19290,ga ijazah apapun semoga buktikan ketidakpunyaanku si roysur,2025-05-05 22:28:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_38692,si suryo bawa nama masyarakat mulu gua gak ya suryo,2025-05-05 17:36:11+00:00,0,ijasah_ditunjukan,1,2,14.883333333333333,0.0,0
user_944,si pembuat gaduh bentar nginep hotel prodeo,2025-05-05 15:57:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_21896,si jokowi mempersulit rakyat indonesia ijazah asli si jokowi,2025-05-05 15:56:18+00:00,2,ijasah_ditunjukan,1,1,0.0,0.0,0
user_2798,liat muka si roy sy enek bosen denger ocehannya yg g bermutu bkn mmpidsnakn yg goblog nya elu skrg msyrkt indonesia tau yg goblok roy,2025-05-05 13:54:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_45359,ngomong si muka panci ribet,2025-05-05 13:42:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_27561,l si org berffikiran buruk busuk spt fiikiiran ssii roy suryo hrs polisikan ddi bripelajatan hrs kaandang kkan krn ssdah niat jahattt si rrooy surryo,2025-05-05 13:35:55+00:00,0,ijasah_ditunjukan,1,3,7.3,0.0,0
user_38868,biar masyarakat yg menilai si maling panci cs gigit jari laki wanita salah sel,2025-05-05 13:30:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_25150,tunjukan langsung ijazah jokowi harga negara indonesia gak si suryo otaknya cuci intelejen asing gak peduli,2025-05-05 13:23:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_46501,hukum ber tele ngurus tangkap aja si roy panci,2025-05-05 12:53:50+00:00,0,ijasah_ditunjukan,2,2,21711.833333333332,0.6931471805599453,0
user_43598,biar masyarakat menilai si panci masyarakat masyarakat mendungkung mu bikin gaduh aja si panci,2025-05-05 12:43:48+00:00,0,ijasah_ditunjukan,1,2,8.7,0.0,0
user_48657,blm si suryo udah ketakutan romanya gayamu yo yo,2025-05-05 10:16:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_48775,memangnya si pancii fungsimu sibuk mengurus ijazah jokowi yg presiden,2025-05-05 07:11:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_21063,si roy asik masuk penjara ga kapok betah penjara,2025-05-05 06:50:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_4213,penjarakan j si roy seumur hidup biar mulut nya diam,2025-05-05 06:20:05+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_54351,ijazah nya si roy dkk palsu patut diragukan jgn cima ngebacot tuh congor nya,2025-05-05 06:13:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20502,mampusin udah tuh si panci masyarakat indonesia mendukung bp jokowi,2025-05-05 02:38:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_480,si tok detok emng ruwet hahahahaha,2025-05-05 02:05:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_56026,sedikitpun sya gk percaya dgn ucapannya si roy yg lbh membalas sakit hatinya,2025-05-05 01:53:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_4250,penjarakan si panci perusuh,2025-05-05 01:31:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_50804,si roy kencing celaaanaa jokowi melapor alhamdulillahhhhhh,2025-05-05 01:22:31+00:00,1,ijasah_ditunjukan,1,2,2.0166666666666666,0.0,0
user_12883,si suryo gaya bicaranya hatinya waswas ketakutan,2025-05-05 01:03:16+00:00,0,ijasah_ditunjukan,1,3,12.483333333333333,0.0,0
user_37506,udah playing victim si rs,2025-05-05 00:32:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_20254,terlapor kelompok munafik yg dilanda keputusasaan krn mrk tidk memberikn pembuktian ijazah yg mrk si roy panci yg msih berkoar nurani coba si taufik yg dilapor k aph aparat penegak hukum solo kabur k jakarta bhkn mediasi didamaikn dgn jokowi ente org hukum hrus mempertanggung jawabkn dpn hukum berani mandi tpi takut basah warga dpn hukum negara hukum,2025-05-04 23:29:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_6494,si otoy bingung wkwkw,2025-05-04 22:54:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_49802,joko si dodo we walk the talk salah kena ketok,2025-05-04 20:13:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_11729,warga negara indonesia percaya si mulyono ijazah palsu nya si mulyono ijazah palsu mantan presiden terburuk si tukang ngibul bohong masuk gorong gorong bisanya bikin onar doang negara si mantan presiden ga camkan,2025-05-04 18:42:40+00:00,0,ijasah_ditunjukan,1,2,5042.616666666667,0.0,0
user_32739,kasihan si joko jabatannya dihujat rakyatnya jd orang tukang bohong joko joko malang nasibmu,2025-05-04 18:35:55+00:00,0,ijasah_ditunjukan,2,2,15272.633333333333,0.6931471805599453,0
user_4540,si roy ksi lgi jbatan biar diem,2025-05-04 15:13:53+00:00,0,ijasah_ditunjukan,1,3,3.55,0.0,0
user_43233,kurung si roy surya kroni nya,2025-05-04 14:45:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_21977,emang si suryo ijazah nye asli,2025-05-04 14:44:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_21564,rs merembet skripsi skripsi nih aja si rs cari kesalahan p jokowi bgmpun melanggar akal sehat,2025-05-04 14:30:14+00:00,0,ijasah_ditunjukan,1,4,7.983333333333333,0.0,0
user_10062,bicaranya si suryo uda jokawi lapor polisi uda takut,2025-05-04 13:22:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_24918,preet si panci mbulet,2025-05-04 13:07:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_17851,si roy panci dah ketar ketir lg menghibur,2025-05-04 12:38:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_56233,pelayanan kehilangan si jokowi lapor ijazah hilang,2025-05-04 12:00:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_23823,it aj omongan si roy,2025-05-04 11:38:19+00:00,0,ijasah_ditunjukan,2,3,28810.2,0.6365141682948128,0
user_19841,jebloskan aja si roy sinting rakyt dah muak,2025-05-04 10:50:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_50028,si roy stresss berat kgak kerjaan kgak duit,2025-05-04 10:45:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_50652,https youtu be n sbyyzse a si w rr fg gcpj,2025-05-04 10:44:35+00:00,0,ijasah_ditunjukan,1,2,5.666666666666667,0.0,0
user_22626,giliran masuk ranah hukum si suryo glimpungan,2025-05-04 10:26:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_1425,kasian si roy surya sedengki ya gara pecat menteri,2025-05-04 10:08:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_24401,gua dah gk sabar liat si suryo lapas,2025-05-04 09:53:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_43388,heran aja percya si royco mantan napi,2025-05-04 08:16:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_728,yg suryo si penyebar hooks wajib masuk sel,2025-05-04 08:03:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
user_22325,rakyat muak dgn berita yg gara si pembenci yg sakit hatinya akut hukum cepat bertindak indo negara hukum penjarakan roy suryo dkk si pembuat gaduh,2025-05-04 07:17:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,0
