author,text,published_at,like_count,cluster
user_914,roy suryo hakmu ijasah jokowi,2025-05-15T14:11:10Z,0,0
user_1001,ya ijasah asli ditunjukan penyidik tp ijasah hasil pesanan asli dr kuliah alias palsu tp kalo polisi mihak jakowi ya hancur krn jakowi licik harimau berbulu domba mk nya hrp penegak hukum hrs netral,2025-05-15T00:42:34Z,0,0
user_1044,ijasah jokowi ributkan seharusnnya wali kota,2025-05-14T15:34:31Z,0,0
user_1185,ya ijasah aja d ributkan coba korupsi yg d ributkan tuntas,2025-05-14T03:41:52Z,0,0
user_1201,kaya apasih ijasah yg jdi heboh thn ko kaya siluman susah tampakan nya,2025-05-14T01:09:58Z,0,0
user_1223,roy suryo sehinga tunjukan ijasah jokowi,2025-05-13T21:55:33Z,0,0
user_1227,biar k pengadilan tuhan yg maha esa ttp ijasah pk jokowi asli,2025-05-13T19:45:13Z,0,0
user_1227,yg taruhan silakn hubungi sy sy ambil ijasah asli uang sy hx m,2025-05-13T19:09:32Z,0,0
user_1274,liat senang senang liat org susah yg orang kuliah terima ijasah org yg seot begituloh lawan jokowi yg dihina dikata katai tuduhan ijasah palsu aneh bukti yg diajukan ijasah palsu fc asli berani ngotot sudut telusuri bahan pembenaran terbukti ijasah jokowi asli adayg bukti tambahan ngaku kalah su bu,2025-05-13T13:48:21Z,0,0
user_1365,sebenar nya pa jukuwi kasih kanja ijasah asli kasian rakyat buhungi kalu mesa asli gakribut takutnya kd asli,2025-05-13T07:41:48Z,0,0
user_1375,rakyat kalo ijasah palsu suka sekolah sekolah mahal mahal sekolah kibulin guru gugu tiru,2025-05-13T06:41:04Z,0,0
user_1386,presiden sampei presiden nga tanyain ijasah ko cuman jokowi aja ijasah nya,2025-05-13T05:28:55Z,0,0
user_1403,roy suryo intinya benci dendam jokowi swmua diabaikan lembaga sejelas kpu ugm masuh dianggap mengannggap ijasahnya palsu semrntara menunjukan bentuk ijasah palsunya roy suryo barang bukti ijasah palsunya,2025-05-13T03:35:51Z,0,0
user_1464,negara bersaing memikirkan teknologi kemajuan bangsa roy suryo mikir ijasah palsu,2025-05-12T16:30:25Z,0,0
user_1490,jokowi nunjukin ijasah cek bareskrim ijasah jokowi asli ketahuan,2025-05-12T14:33:02Z,0,0
user_1503,kau yg cek ijasah orang cek ijasah warga masyarakat indonesia,2025-05-12T13:50:14Z,0,0
user_1541,semoga dipenjarakan biar tdk omong koar koar ijasah palsu bpk kakek kedudukannya dimuka hukumi,2025-05-12T11:34:08Z,0,0
user_1552,yg menggugat bpk jokowi ijasah palsu molai pd setres,2025-05-12T10:19:43Z,0,0
user_1647,ya hak memamerkan ijasah asli emang luh,2025-05-11T17:00:34Z,0,0
user_1709,hhh klo ijasah jokowi palsu wali kota aja lulus gitu aja ruwet dasarrrr mmmm,2025-05-11T11:37:17Z,0,0
user_1716,masarakat menganggap ijasah pk jokowi palsu golongan pk roi panci rakyat gak ragukan ijasah pk jokowi,2025-05-11T10:51:05Z,0,0
user_1749,ijasah ikada yg lihat hasil kinerja jokoi bagus,2025-05-11T07:40:22Z,0,0
user_1870,roy sih manfaatnya rakyat ngak peduli ijasah lho aja nyinyir gua untung nya lho,2025-05-10T16:04:15Z,0,0
user_1927,roy pegang ijasah foto copy ambil darimana kopiannya,2025-05-10T11:59:19Z,0,0
user_1963,presiden ri yg nunjukan bukti ijasah publik cari cari kesalahannya dendam,2025-05-10T09:00:47Z,0,0
user_2014,ijasah ygdi tuju dendam yg terkabulkan,2025-05-10T05:41:25Z,0,0
user_2038,ijasah asli sewa preman pengacara,2025-05-10T03:57:30Z,0,0
user_2053,ko hak usut orang ijasah jgn roy suryo yg palsu,2025-05-10T03:12:03Z,0,0
user_2093,aneh ni yg komplen ijasah ga komplen heh gada kerjaan ijasah privasi orang suka suka up publik guoblok gublok ko aja panggung,2025-05-10T00:02:46Z,0,0
user_2169,ijasah jokowi asli proses mampus die masuk buih,2025-05-09T14:56:59Z,0,0
user_2173,ngapain ngurusin ijasah orang ngak penyakit hati kronis,2025-05-09T14:30:20Z,0,0
user_2236,penggugat ijasah jokowi pintar tdk klarifikasi dl lgsg ngebom roy suryo tdk kapok mendekam penjara lg kayaknya,2025-05-09T10:59:08Z,0,0
user_2257,semenjak bambang tri membongkar ijasah jokowi palsu persidangan x jokowi hadir hakim menunjukan ijasah asli jokowi masyarakat yg curiga,2025-05-09T09:11:46Z,1,0
user_2381,klo ijasah ijazah jokowi palsu jdi walikota presiden berati penerimaan berkas berkas tdk detil,2025-05-09T01:46:05Z,1,0
user_2382,roy suryo dkk apapun alasannya silakan membuktikan jokowi yg membuktikan sungguh memalukan kl roy kk polisikan hukum tindakan ijasah teruji jokowi menjabat wali kota presiden kl curiga ijasah palsu ya kpu nya yg gugat jokowinya,2025-05-09T01:37:38Z,0,0
user_2381,klo yg menentukan asli tidaknya ijasah kampus ugm kli kampus asli berati aja penggugat menggugat kampus,2025-05-09T01:33:48Z,0,0
user_2414,aneh kampusnya percaya ijasah roy rismon keabsahannya,2025-05-08T22:50:12Z,0,0
user_2422,ngapain nunjukin ijasah kekelompok manusia bus k hak loe kepengen lihat ijasah orang,2025-05-08T21:32:44Z,0,0
user_2428,ngotot roy ugm lembaga berwenang otentikan aslian ijasah jokowi ngotot kapasitasmua memiliki kewenangan asli palsu lembaga berwenang mengeluarkan mendata ijasah dikeluarkan ngotot roy dipenjara roysuryo,2025-05-08T20:24:43Z,0,0
user_2432,masyarakat penjarakan aja sisi kepentingan meraka yg usik ijasah jokowi,2025-05-08T19:45:50Z,0,0
user_2433,setujuuuu ijasah asli penjarakan orang,2025-05-08T19:23:51Z,0,0
user_2434,jgn percaya ternak jokowi slidki temannya ijasanya forensik slidki nomor data urutan ijasah seriel nomor ijasah nomor ijasah jgn pakai mesin uang slidiki ijasah mesin forensik mesin,2025-05-08T19:12:56Z,0,0
user_2472,semoga tunjukan kebenaranya salah tunjukan kesalahanya masarakat tentram da heboh ijasah palsu betaun taun,2025-05-08T15:45:36Z,0,0
user_2562,seandainya terbukti ijasshnya jokowi palsu pembela ijasah palsu si jokowi iblis seandainya ijasah jokowi palsu ambil ahli forensik aparat kepolisian biar yg mencari ahli forensik pelapor beranikah kepolisian,2025-05-08T10:34:49Z,0,0
user_2562,si jokowi sekolah ugm thn jokowi gk ijasah skripsi,2025-05-08T10:29:55Z,0,0
user_2600,polisi rilis pers ijasah ori publikasi,2025-05-08T06:54:06Z,0,0
user_2608,masysrakat tdk ijasah trus kalo calon pemimpin tdk iajasah persyaratan gmn,2025-05-08T06:12:46Z,0,0
user_2634,buatku untungnya si ngurusin ijasah orang urusin kehidupan lingkungan,2025-05-08T04:23:26Z,0,0
user_2653,janga tunjukan pembuktian ijasah uji forensik mendalam penguji pilih netral sewa ahli negara persetujuan belah,2025-05-08T02:27:18Z,0,0
user_2679,perjuangan menuduh ttg ijasah palsu smg krn iri dengki saksikan ummat nunggu resiko,2025-05-08T00:17:09Z,0,0
user_2743,ijasah palsu ko walikota gubernur presiden orang sakit semoga bikin fitnah secepat nya kena azab maha kuasa amiin,2025-05-07T19:33:08Z,0,0
user_2743,ijasah pamerkan emang ijasah presiden pamerkan,2025-05-07T19:28:16Z,0,0
user_2806,yg menjamin tdk lanjutan jokowi ijasah ijasah tdk kebencian,2025-05-07T16:14:28Z,0,0
user_2826,alhamdullah ijasahnya udah jdi pastinya mahal bgt harganya klo periksa jamin asli teknologi udah terlanjur hancur negara ijasah asli palsunya sdh gunanya,2025-05-07T15:54:23Z,0,0
user_2844,ijasah klo jd biang koropsi,2025-05-07T15:26:01Z,0,0
user_2897,klau sidang tdk terbuka disimpulkan ijasah,2025-05-07T14:40:58Z,0,0
user_2924,proses hukum yg mecermarkan nama jokowi ijasah palsu,2025-05-07T14:20:58Z,0,0
user_2936,orang biila kebencian cari kesalahan meskipon ijasah tunjukan buta hati,2025-05-07T14:12:50Z,0,0
user_2996,aja roy panci yg ngeyel menuduh ko jkw yg suruh menunjukan kawan jkw ugm kpu uda klarifikasi ijasah jkw asli roy panci ko slalu koar sosmed dgn ujaran kebencian koar ijasah jkw palsu gaduh kalangan pembeci jkw,2025-05-07T13:13:44Z,0,0
user_3029,masarakat ya bilang lucu jaman canggih iya sih jokowi ijasah palsu ko wali kota persiden mas suryo dokternys lahir lulus bebas persaratan hehehe lucu yah,2025-05-07T12:30:52Z,0,0
user_3088,roy suryo ijasah aja x sampe iryana hina yg laen nya,2025-05-07T11:22:14Z,0,0
user_3137,hrus yh ijasah roy suryo hrus priksa,2025-05-07T10:16:21Z,0,0
user_3141,penjarakan yg mnuduh ijasah palsu,2025-05-07T10:12:33Z,0,0
user_3183,rakyat karya hasil kerja pa jokowi yg hebat tdk ijasah asli palsu taek kucing dg ijasah roy suryo dkk kecewa dg jokowi krn dpt jabatan bencinya ubun kasihan roy dkk sisa hidupnya diisi dg kebencian yg jiwanya mentalnya hancur lebur aduuuuh kasihan ya semoga cepat sadar,2025-05-07T09:20:11Z,0,0
user_3194,penuding ijasah palsu pejabat bener gak kerjanya mudahan yg membuka rekam jejak biar rakyat tau,2025-05-07T09:06:19Z,0,0
user_3220,ngak hak ijasah org,2025-05-07T08:33:01Z,0,0
user_3229,g kerjaan ngurusi hoax gimna maju roy gimna jabat gubernur ijasah nya palsu iri jgn,2025-05-07T08:25:03Z,0,0
user_3232,rakyat ora mempermasalahno ijasah jokowi,2025-05-07T08:18:58Z,0,0
user_3241,roy surioh bawa ijasah nya pengadilan asli tdk jsngan gaduh uda tau rektor ugm bilang ijasah asli ko ajah gaduh roy suryo bawa ijasah nya asli palsu,2025-05-07T08:05:58Z,0,0
user_3329,ijasah jokowi palsu pidanakan jokowi masyarakat ngurusin ijasah presiden,2025-05-07T06:05:03Z,0,0
user_3334,bacot roy stres ribut melulu ijasah sih untungnya,2025-05-07T05:55:02Z,0,0
user_3342,yg melaporkan membuktikan yg melapor jokowi hrs membuktikan ijasah asli palsu hrs buktikan ijasah disamakan dgn keyakinan nya keaslian tuhan,2025-05-07T05:44:49Z,0,0
user_3356,pembenci jokowi sebenernya ijasah palsu asli pembenci jokowi ijasahnya palsu jelek bukti balas gampang enak perutnya presiden penjarakan rakyatnya assuuu cok,2025-05-07T05:32:00Z,0,0
user_3398,q masyarakat mempermasalhkan ijasah pk jokowi yg gembor masalh ijasah grupmu sendri pk roy,2025-05-07T04:47:01Z,0,0
user_3405,negara maju selisih ijasah ijasah,2025-05-07T04:42:58Z,0,0
user_3447,ijasah cetak percetakan selanjut ugm jokowi jokowi asli palsu,2025-05-07T03:39:02Z,0,0
user_3445,ijasah orang km roiy pangci,2025-05-07T03:32:32Z,0,0
user_3459,tunjukan ijasah ahlinya polisi advocat uji digital forensik,2025-05-07T03:12:28Z,0,0
user_3562,korupsi dibongkar pejabat gitu ijasah orang urusin kerjaan banget receh banget mending bersihin sampah kali mlh berguna,2025-05-06T23:18:27Z,0,0
user_3625,emang ijasah dibawa mati kepememimpinan jokowi bagus selagi presiden lepas banget yg menjatuhkan aneh,2025-05-06T19:05:05Z,0,0
user_3640,ya alloh ya banya pengacara jokowi yg sewa rumit jokowi pandai tipu sembunyi melaporkan yg memiliki almamater yg asli bener gg waras yewa pengacara jokowi memegang ijasah tunjukan hadapan alumni ugm sdh gg sembunyi yg curigai ijasah palsu,2025-05-06T18:17:49Z,0,0
user_3649,roy n bnget klo ijasah jokowi palsu dendam sbenarya roy dn kawan kawnya keyakinanku ijasah jokowi asli,2025-05-06T17:48:09Z,0,0
user_3737,yg bikin issu koq iseng banget utak atik ijasah mantan presiden enak aja tunjukin aja selesai sdh mencemarkan nama jokowi ngetop ya issu ijasah prrsiden,2025-05-06T14:56:26Z,0,0
user_3745,tp si suryo tau klau ijasah jokowi palsu berani koar dimedsos,2025-05-06T14:30:28Z,0,0
user_3756,pakar otaknya kopyor masak gk ijasah presiden yo soryo,2025-05-06T14:22:16Z,0,0
user_3765,udah liat iajasa bpk jokowi skarang perisa roy suryo teman ijasan jgn ijasah gadungan,2025-05-06T14:15:05Z,0,0
user_3837,ijasah asli ko kaya entut dlm celana muter aja ayo pa jakowi yg gentle,2025-05-06T12:49:56Z,0,0
user_3838,bpk jokowi nuwun sewu njenengan tdk ijasah njenengan,2025-05-06T12:49:25Z,0,0
user_3879,mosok ijasah asli digulung gulung pakek map kuning kyk gitu semangat trs roi kawan kawan jgn takut,2025-05-06T11:55:47Z,0,0
user_3917,mngkin presiden memakai ijasah palsu aja manusia jokowi tlh mlakkan yg trbaik negara jgn lh senang bngt org tdk nyaman,2025-05-06T10:58:01Z,0,0
user_3823,orang yg ngurus ijasah jokowi palsu orang ga ker jaan ijasah sd orang kerna kerna ijasah otak ki nerja,2025-05-06T10:52:52Z,0,0
user_3929,orang nama ijasah asli mulyono suami widya wati iparnya joko meninggal,2025-05-06T10:43:26Z,0,0
user_3968,tinggal nunjukin ijasah aj susah,2025-05-06T09:38:50Z,0,0
user_3970,kelompok suryo kelompok pembenci penghasud kl ijasah adax hrs penjarakan karna pencemaran nama p jokowi,2025-05-06T09:36:16Z,0,0
user_3979,ijasah asli ugm milik jokowi kepunya an orang,2025-05-06T09:16:08Z,0,0
user_3983,ijasah itukan hak ditunjukan tdk itukan hak p jokowi yg pentingkan p jokowi uda blg ijasahnya asli n ugm ud asli trs ngapain roy s kawan nya ngotot palsu itukan kegoblokan roy s kawan nya menudu palsula gini gitu omong jdi hrs dilaporkan n dipenjarakan biar jgn bikin rusuh bangsa,2025-05-06T09:08:30Z,0,0
user_4036,instasipun pengadilan ijasah jokowi asli palsu kecuali menerbitkan ijasah menerbitkan ijasah hali ugm ijasah jokowi asli mengerti,2025-05-06T07:24:15Z,0,0
user_4083,ijasah jokowi asli roy panci tifa dkk dipenjara yg seberat beratnya biar mati dipenjara haaaaaaaaaaaa,2025-05-06T05:55:49Z,0,0
user_4099,asli palsu jokowi nisa memimpin negara bangak kerja nyata perkembangan kemajuan negara ijasah asli memimpin negara maksud meributkan ijasah joko widodo orang awam pendidikan rendah berpkir logika orang ijasah palsu berati pendidikan memimpin negara bertemu presiden dunia masudnyabisa komunikasi berunding dls orang ijasah palsu roy bu tifa memalukan bangsa indonesia,2025-05-06T05:26:48Z,0,0
user_4118,diuji forensik tungjukkan ijasahnya yasa selembar ijasah biat asli,2025-05-06T04:42:26Z,0,0
user_4119,ijasah palsu pajokowi rugin roysuryo guwa sebageny masarakat jengkel ngdengrnya,2025-05-06T04:38:38Z,0,0
user_4122,itukan skripsi orang yg ngomong roy suryo skripsi jokowi mudahan maduk penjara terbukti ijasah jokowi asli,2025-05-06T04:27:42Z,0,0
user_4126,bawa map ijasah gulung kaya longtong,2025-05-06T04:22:10Z,0,0
user_4147,it mas suryo org korupsi yg kau urus ngk urus it ijasah jokowi,2025-05-06T03:46:09Z,0,0
user_4164,mententeng ijasah kayak membawa lamaran kerja kibulannya,2025-05-06T03:18:21Z,0,0
user_4173,bilang jokowi kantor polisi menunjukan ijasah nya bohong jokowi kantor polisi melapor mengadukan kehilangan ijasah nya coba lihat kantor polisi pelayanan kehilangan tau kehilangan ijasah kehilangan harga nya,2025-05-06T03:01:31Z,0,0
user_4177,ijasah palsu bambang tri menggugat pengadilan korban kekuasaan publik terlepas tidaknya bt kerja investigasi wartawan,2025-05-06T02:48:23Z,0,0
user_4176,niat nya udh beda dri pembuktian aslian ijasah rsa hati wkwkwkw,2025-05-06T02:47:17Z,0,0
user_4181,woyy suryo coba uji ijasah orang yg koruptor asli ngga ijasah nya tuh ijasah nya palsu nguber jokowi ijasah palsu udh jokowi mantan presiden yg top deh,2025-05-06T02:40:51Z,1,0
user_4197,ijasah jokowi seandainta palsu,2025-05-06T02:07:11Z,0,0
user_4296,ijasah asli kasihan bang roy pekerjaan mu sia sia patut dihentikan,2025-05-05T22:39:06Z,0,0
user_4324,hrs bambsng tri orsng pertsma yg nengatakan bshwa ijasah jokowi palsu,2025-05-05T20:50:03Z,0,0
user_4355,membayangkan klo ijasah asli roy suro yg sengsara meremehkan mantan president ri klo ijasah palsu jokowi tahan tpi jokowi mantan president jdi ya hukumannya nggk berat contoh nya pokonya ajah keluarganya usir dri negara bawa harta,2025-05-05T18:53:20Z,0,0
user_4372,ijasah jokowi asli roy suryo,2025-05-05T18:16:46Z,0,0
user_4399,lahh jokowi tunjukin ijasah yg gak ijasah sndri tuh yg aneh ngulik ijasah jokowi knpa sakit hati yaa jgn sok pinter ahli peneliti cari panggung nnti dapatnya panggung prodeo roy suryo kau buktikan masuk penjara mental pembenci cari kesalahan orang gak cocok tinggal indonesia,2025-05-05T16:57:38Z,0,0
user_4400,nek gak pidanakan mesthi jokowi seng dilaporkan ben kapok ijasah we permasalahkan,2025-05-05T16:57:01Z,0,0
user_4413,nunjukan ijasah asli aja mulek kayak kentut,2025-05-05T16:35:36Z,0,0
user_4440,memangnya dilaporkan mulutnya cuat cuat nyebar hoak ijasah palsu jokowi data ndak,2025-05-05T15:51:56Z,0,0
user_4446,indonesia indonesia kisruh heyy susah pekerjaan cari makan lhoo ributin ijasah jokowi aja butuh keaslian asli palsu kaya kah hey roy suryo gk butuh ijasah jokowi palsu biarlah kepolisian ugm yg urus asli yg terhukum aja kelar,2025-05-05T15:44:56Z,0,0
user_4448,lo ijasah sd gk suryo lagu indonesia raya aja gk hafal lhat ijasah sisuryo tamat sd gk ijasahnya palsu,2025-05-05T15:42:50Z,0,0
user_4455,emang knp km ngatain ijasah palsu,2025-05-05T15:19:43Z,0,0
user_4501,kemana roy ijasah skripsi,2025-05-05T14:42:35Z,0,0
user_4528,roy s skarang peneliti ijasah nggak kerjaan,2025-05-05T14:22:56Z,0,0
user_4588,ijasah pakjokowi asli asli adu data bukti hayo,2025-05-05T13:33:57Z,0,0
user_4589,masyarakat ijasah tpi pemimpin jujur cinta rakyat,2025-05-05T13:33:30Z,46,0
user_4642,pembuktian pengadilan hakim pengadilan memeriksa ijasah jokowi palsu asli,2025-05-05T12:21:41Z,0,0
user_787,jokowi nunjukkan ijasah asli yg percaya klas presiden tunjukkan ijasahnya aneh deh,2025-05-05T12:11:34Z,0,0
user_4649,gini aja ngakmungkin orang presiden ngak ijasahnya palsu jaman orang ngelamar pekerjaan aja pekek ijasah asli roi ijasah p jkw asli penjarakan aja orang yg bikin gaduh biyar kapok,2025-05-05T12:04:58Z,0,0
user_4678,ngk ijasah orangnya jln ridho alloh yg pinter ngomong ngk manfaatnya klu ngejelekin orang,2025-05-05T11:29:06Z,0,0
user_4704,dg ijasah berlarut larut bukti yg sdh ugm dasar dokumen utk dipengadilan,2025-05-05T10:15:42Z,0,0
user_2176,ngapain nunjukjan ijasah jokowi yg nuduh yg nunjukan ijasah palsu roi surya mampus penjara,2025-05-05T09:33:30Z,0,0
user_4776,ngapain loh ijasah org trusss milikmu blm org,2025-05-05T06:42:33Z,0,0
user_4776,lg menyalakan org yg ijasah palsu indonesia tau dunia tsu,2025-05-05T06:34:18Z,0,0
user_4787,ijasah jokowi asli palsu penjarakan aja,2025-05-05T06:12:05Z,0,0
user_4822,milih jokowi bkn ijasah ketulusan nya,2025-05-05T05:13:47Z,0,0
user_4836,iya ijasah pake map tilep ijasah udah pake map yg tebal asli kampus,2025-05-05T04:33:26Z,0,0
user_4857,cegah pembuatan ijasah yg direkayasa,2025-05-05T03:44:01Z,0,0
user_4859,bang roy knpa tdk tnya masyarakat indonesia ijasah knpa cman jokowi sj cari kesalahan org sja,2025-05-05T03:34:33Z,0,0
user_4905,wooiiii suryo bawa bawa nama masyarakat ya ngotot banget pengen mbuktiin lo mah aja presiden ijasahnya asli kek kek gua mah nggak peduli memimpin rakyatnya orang nggak ijasah sukses ijasah,2025-05-05T01:48:05Z,0,0
user_4917,s roy pengen puas nyangka ijasah palsu presiden maneh heuras hate botak,2025-05-05T01:28:36Z,0,0
user_4938,cek copy ijasah tinggal ugm gak bawa jokod,2025-05-05T00:54:32Z,0,0
user_4970,mencari nama nya suryo ijasah seseorg,2025-05-04T23:29:01Z,1,0
user_4970,tinggal nunggu masuk penjara aja org ijasah ko ribut,2025-05-04T23:26:05Z,1,0
user_4987,basi buakan jdi presiden gubernur walkot knapa gugat ijasah,2025-05-04T23:03:25Z,0,0
user_5038,tunjukkan ijasah aslinya gak melebar,2025-05-04T18:55:41Z,0,0
user_5155,kampus tdk mnyompan ijasah aslinpak jdi klo jkw mengatsksn bhw ugm dudah ijasah dli jjw mlh firagukan mosok kampus menyimpan ijasah asli selamz dya skolah dr sd smp sma s s ijassh asli dah fisershkan klo ugm ijasah asli mslah timbul,2025-05-04T15:08:17Z,0,0
user_5195,ijasah asli diteliti saksi wajar diduga palsu krn udah habis habisan dibuli kaya sengaja menjarakan orang yg dianggap membenci,2025-05-04T14:46:25Z,0,0
user_5221,ttangkap pratikno yg mengatur ijasah ugm,2025-05-04T14:18:28Z,0,0
user_5258,gak roy suryo hukum asli karna yg tuduh roy suryo ijasah yg pos partai yg uji ijasah yg pos pdi,2025-05-04T13:49:26Z,0,0
user_5263,urusannya orang nunjukin bukti kkn n skripsi org cuman ijasah nyari yg lg org kerjaan cari kerja rese,2025-05-04T13:46:39Z,0,0
user_5267,yy asli ugm yg mengeluarksn ijasah asli,2025-05-04T13:41:38Z,0,0
user_5267,roy ugm klarifikasih ijasah asli ttk lo roy tinggal penjara,2025-05-04T13:40:24Z,0,0
user_5294,anak sd jokowi ijasah asli orang keminter bodoh,2025-05-04T13:08:20Z,0,0
user_5302,ijasah jokowi lihatin ternak jokowi netral uji aslian nya terbuka,2025-05-04T13:01:18Z,0,0
user_5334,masyarakat ngamempersalah ijasah bp jokowi masarakat mengharap kepala mensejahterakan rakyatnya orang amanah sungguh masarak ngamempersalah ijasa yg ber ijasah kelakuan serakah korupsi,2025-05-04T12:24:33Z,0,0
user_5349,ijasah nya palsu telalu berbelit belit si mulyono bahasa inggris nya ga spt nasab baalawi palsu sureh tes dna berbelit,2025-05-04T12:05:47Z,0,0
user_5437,org indonesia aneh org pya ijasah blg gx pya ijasah jd persiden lucu,2025-05-04T10:20:15Z,0,0
user_5444,jokowi lapor polisi tuduhan ijasah nya palsu biar kapok roy cs,2025-05-04T10:11:48Z,0,0
user_5501,emang menunjukan ijasah joko widodo dasar songong,2025-05-04T08:46:17Z,0,0
user_5527,ijasah perdebatkan bangsa emang aneh,2025-05-04T08:03:37Z,0,0
user_5539,ijasah nya jokowi asli milik orang mati identitasnya diedit diganty identitas joko widodo,2025-05-04T07:48:05Z,0,0
user_5658,iya setuju jokowi ijasah palsu hukum seumur hidup,2025-05-04T04:38:42Z,0,0
user_5689,ijasah orang roy yg sibuk,2025-05-04T03:54:05Z,0,0
user_5777,udh tunjukin aja ijasah aslinxa repot,2025-05-04T01:47:06Z,0,0
user_5821,budaya menjatuhkan dikonoha emang masi kental coba jokowi ngk presiden ngk yg ungkit ijasah konoha konoha,2025-05-04T00:27:02Z,0,0
user_5904,ijasah bokyo tunjukkan kepublik masyarakat biar tenang emang sengaja mengalihkan permasalahan,2025-05-03T21:29:03Z,0,0
user_5932,udah ijasah asli nya malu yg menuduh nya,2025-05-03T19:26:06Z,0,0
user_5967,jokowi bawa map dilipat kayak gitu lo yakinnn yg dibawa ijasah asli emang ijasah kagak laminating dilipat gitu patahhhh laaaa kagak percaya,2025-05-03T17:25:20Z,0,0
user_5984,beritanya tim jokowi tunjukan ijasah tim penyidik polisi aja g dgn fto ijasah yg beredar d medsos klo dgn yg d fto ijasah palsu klo beda palsu krna diskripsi dr ugm udh ketahuan palsu nasib nasib,2025-05-03T16:56:22Z,0,0
user_5984,kuasa hukum jokowi lucu yg melapor membuktikan sya tuduh ijasah roy suryo palsu roy suryo tunjukan ijasah nya loh ijasah silahkan periksa skrg roy suryo tuduh ijasah jokowi palsu knp sulit tunjukan roy suryo simple,2025-05-03T16:50:53Z,0,0
user_6108,tolong pembenci dipenjarakan nusa kbangan ijasah p jokowi asli,2025-05-03T14:32:48Z,0,0
user_6132,ijasah tunjukan gorengannya gosong orang pinter goreng menggoreng,2025-05-03T14:08:01Z,0,0
user_6135,kocak konoha ijasah nomer tu dpr pejabat ijasahnya angka korupnya nilai darimananya ijasah ijasah gak menentukan kinerja ngapain ijasah debatkan kalo kinerja,2025-05-03T14:05:23Z,0,0
user_6141,assalammualaikum jomowi ijasah aslu tunjukanlah rakyat gaduh dimedia terima kasih jokowi,2025-05-03T14:02:01Z,1,0
user_6160,salah jokowi jokowi mencetak ijasah ga ribut klu cetak ulang asli gubernur sucses presiden succes ijasah gembor gemborkan rakyat tempel ijasahnya kemeja putih nya,2025-05-03T13:51:46Z,0,0
user_6210,klu jokowi pakai ijasah palsu jgn salahkan jokowi lapor panitia pilpres sdh walikot gubernur presiden kwmudian sdh mantan presiden usung ijaszh palsu tandax sifar irihati benci kekelurga jokowi menuduh ijasah palsu ijasah yg palsu otak x yg palsu,2025-05-03T13:14:52Z,0,0
user_6222,tdk ijasah asli ugm,2025-05-03T13:08:22Z,0,0
user_6236,masarakat sing endi leee trus lapo urus ijasahe kui ijasah mentri opo ijasah p prabowo gakbok cek pisan kerjaan,2025-05-03T12:57:06Z,0,0
user_6239,menunjukan ijasah asli palsu capres habis jabatnnya aneh,2025-05-03T12:53:41Z,0,0
user_6251,judulnya jokowi tunjukan ijasah palsu polisi kgk percaya rakyat klo jokowi tunjukan ijasah ijasah palsu,2025-05-03T12:46:14Z,0,0
user_6264,rs bgt klo ijasah nya jkw palsu karana teliti digital yg ahli berfikir gak tuh rs pas pengadilan jkw menunjukan ijasah nya ijasah nya beda ijasah yg rs medsos mamam kau jkw terbukti ijasah nya palsu ya resiko nya yg rs coba nyanyiin indonesia raya,2025-05-03T12:33:32Z,0,0
user_6276,perlihatkan ijasah jd d bikin rumet nya muter,2025-05-03T12:24:11Z,0,0
user_6340,ijasah yg asli nya sdh bungkus tempe orek,2025-05-03T11:35:36Z,0,0
user_6364,intinya ijasah asli benci teriak palsu sidang pengaruhnya benci malu mengakui,2025-05-03T11:20:43Z,4,0
user_6377,mita ijasah ya bukti penjara lucu negeri,2025-05-03T11:10:44Z,0,0
user_6389,alhamdulillah dilaporkn polisi biar enggk gaduh negri ngapain pengen tau ijasah presidn nggk maksud,2025-05-03T10:36:05Z,0,0
user_6486,mas roy yg ber ijasah palsu dipenjara biar berlanjut anak cucu,2025-05-03T09:36:57Z,0,0
user_6616,peristiwa yg diselidiki laporan perbuatan kejadian ijasah yanh selidiki,2025-05-03T07:55:03Z,0,0
user_6624,masyarakat tau tebar fitnah ijasah palsu,2025-05-03T07:51:02Z,0,0
user_6649,ijasah orang nanya,2025-05-03T07:28:35Z,0,0
user_6651,lucu suka tuntuk ijasah palsu coba kalo ete tuduh ijasah nya palu gimana penginanan nama main emang jokowi trimakasih karna menjabat alasan masarakat jokowi uda masarakat tida terima tuntut ya wajar aja karna harga mulutmu harimaomu,2025-05-03T07:27:43Z,0,0
user_6669,jd president hina ijasah skg pembuktian alasanya hadeh roy suryo kmarin jokowi ngasih kesempatan sadar eh jokowi udh gk menjabat aja msh hina ijasah yg melawan kmarin karna sibuk ngurusin negara skg aja lawan,2025-05-03T07:14:55Z,0,0
user_6691,ya gk pandang nenek bpk mak klu terbukti slh ya hrs diproses gk pandang bulu jgn koar ijasah palsu,2025-05-03T06:53:58Z,0,0
user_6738,akal sehat logika tinggal tunjukan ngapain sewa pengacara abisin duit miliaran ijasah palsu,2025-05-03T06:20:36Z,0,0
user_6740,heran orang indo ijasah aja sampe viral asli palsu untung sih,2025-05-03T06:20:13Z,0,0
user_6742,negara sebelah mikir kemajuan ngurusi ijasah opo iki,2025-05-03T06:18:33Z,0,0
user_6765,kepo ngurusin ijasah orang yg lucu lu suryo dkk kerjaan ya lg nganggur ya kasian deh lu,2025-05-03T06:03:47Z,0,0
