author,text,published_at,like_count,cluster
user_10511,keterangan roy cerdas tau yg,2025-04-24T09:06:55Z,81,15
user_10509,coba alumni yg fakultas selesai,2025-04-24T09:02:07Z,0,15
user_10540,pemilu yg dpr dprd bupati walikota gubernur presiden wajib cek ijazahnya sd smp sma perguruan du cek teknologi yg jokowi aja cek iya lulus negaraku yg nggak maju maju yg politik jd tolong kpu pemilihan besok pengajuannya dgn saintifik,2025-04-24T09:00:54Z,0,15
user_10547,remeh temeh yg ijajah yg dimiliki asli palsu aja,2025-04-24T09:00:10Z,0,15
user_10567,ri diem ae ya mandeg instansi ga bergerak jng berharap mslah selesai yg yg menggugat ijazah dibui dicari kesalah annya,2025-04-24T08:56:31Z,0,15
user_10579,yg berwenang tutup mata boss silver,2025-04-24T08:54:59Z,0,15
user_10586,yg menuduh ilmiah ijasah jokowi palsu roy suryo sianipar krn untk tdk menjd fitnah kapolri membentuk tim untk memanggil yg menuduh memanggil tertuduh verifikasi krn polri yg memiliki perangkat memeriksa menyidik unsur pidana,2025-04-24T08:53:53Z,0,15
user_10594,wajah ternak jokow pd tegang yg kuliahnya ruko,2025-04-24T08:53:07Z,1,15
user_10607,belah membuktikan yg menganggap palsu buktikan yg menganggap asli buktikan keasliannya,2025-04-24T08:50:46Z,0,15
user_10448,yg berbahaya kalo ijazah diperoleh yg sesuai aturan modus yg,2025-04-24T08:49:44Z,1,15
user_10630,silvester songong bilang yg asli mong jokodok ngasih yg asli gimana diperiksa,2025-04-24T08:46:14Z,1,15
user_10637,yg waras terap berjuang,2025-04-24T08:44:13Z,0,15
user_10325,silver bahaya anak cucu jokowi anak cucu yg,2025-04-24T08:43:14Z,0,15
user_10663,salut pejuang pejuang pengungkap fakta kebenaran semoga keluarga lindungan allah ta ala giliran institusi yg berwenang hati nurani obyektif tekanan yg diterima utk melanjutkan menyelidiki laporan yg diterima terkait ijazah raja jawa,2025-04-24T08:39:16Z,0,15
user_10669,kubu merah putih meradang pernyataan ginting tdk paham yg ginting contoh contoh yg sy ijazah palsu gampang asli yah tinggal publik,2025-04-24T08:38:32Z,0,15
user_10695,dibawa pengadilan yg udah vina cirbon yg sekelas kapolsek aja gak perkembangan mantan presiden yg anaknya wapres hakim yg berani percayakah terbuka si ya,2025-04-24T08:31:59Z,0,15
user_10705,halahhh pembela kakek wi wiiii orang yg menikmatiii kemewahannnn kalo yg bilang gak ituuu prrettttttttttttt,2025-04-24T08:29:05Z,0,15
user_10717,cem gk presidennya negara ijazah ribut telisik yg berwenang mlh dibiarin bergejolak masyarakat,2025-04-24T08:27:21Z,0,15
user_10727,klo org joko org yg simpel berfikir ykn mas roy dkk tunjukin ijazahnya beres bilang remeh temeh bnr mmng remeh temeh klo cm dibacot,2025-04-24T08:25:07Z,0,15
user_10743,pemimpin yg suka berbohong benarpun ngga percaya ditambah anaknya jd wapres jalur sulapan,2025-04-24T08:22:01Z,1,15
user_10755,biar yg bohong azab alloh swt,2025-04-24T08:20:29Z,0,15
user_10785,penguasa org jatuh cinta org gila yg tdk dilawan m,2025-04-24T08:15:48Z,0,15
user_10781,cocotnya sylvester yg remeh temeh yg hoaack klo penjilat tai kucing coklat,2025-04-24T08:07:49Z,0,15
user_10844,keliatan yg bnyak ilmu yg penjilat,2025-04-24T08:05:20Z,2,15
user_10845,ngeles yg tinggal tunjukin aja sesimpel,2025-04-24T08:05:17Z,1,15
user_10890,silvester bilang kontitusi kontitusi yg langgar paman usman gimana bukti nyata kontitusi aja obok yg berkepentingan,2025-04-24T08:00:36Z,0,15
user_10897,jarang setuju roy soryo tp kali roy fair gak langsung menuduh skripsi jokowi palsu yg palsu yg skrg sebar si kader partai,2025-04-24T07:59:39Z,97,15
user_10914,polemik yg bikin geli dn lucu pdahal jokowi blum jd wkt,2025-04-24T07:57:15Z,0,15
user_10920,penjilat pantat mukidi yg menjabat yg kecipratan obral cuan jabatan fasilitas negara copot memakan gaji buta duit rakyat kerjanya mnjd corong tameng mukidi family,2025-04-24T07:56:48Z,0,15
user_10928,ngerti orang yg menyelidiki barang palsu aja kemarin bensin yg campur air byk konsumen yg tunjukkan tdk nunggu pengadilan,2025-04-24T07:55:12Z,0,15
user_10932,aq pendukung jokowi tp kpn d bodoh i elit politik ijazah palsupun g sejahtera gmn rakyat kl elit yg ktnya orang pinter aj yg d bahas keburuh modar ekonomi d negeri,2025-04-24T07:54:40Z,0,15
user_10936,yg mesti ajukan pengadilan rektor pengurus ugm yg jokowi ijazahnya asli,2025-04-24T07:54:24Z,0,15
user_10937,ijazah pembandingnya yg asli d tgn jkw gk klo yg dilayar tvone hsl editan semoga cepat ktemu titik terang,2025-04-24T07:54:24Z,0,15
user_10800,karni ngapain bawa nara sumber yg logika,2025-04-24T07:51:26Z,0,15
user_10963,skripsi jokowi yg dibedah roy suryo video yg lulusan perguruan ngerti skripsinya bermasalah layak diwisuda ijazah hahahah,2025-04-24T07:49:22Z,1,15
user_10970,asli pesanya yg asli lihat gestu yg bicara seakan mantap tspi tdk menunjukan data yg tdk berani menunjukan,2025-04-24T07:48:48Z,0,15
user_10988,silvester yg terhormat komisaris yg terhormat menyuruh pembuktian uu ga org ngeluarin identitas ijazah nya trus buktiinya gimana,2025-04-24T07:46:20Z,0,15
user_10999,silfestet bilang biarkan yg ahli yg membuktikan bilang remeh temeh seandainya remeh remeh ngga dibuktikan narasi ngga,2025-04-24T07:44:44Z,0,15
user_11023,tau ujungnya indonesia gitu aja udah mengakar kkn lini gampang membalikkan fakta fakta sesungguhnya karna kebohongan menciptakan kebohongan kebohongan meninggalkan celah kejahatan yg meninggalkan bukti petunjuk esok ketahuan yg salah yg berbicara,2025-04-24T07:41:21Z,0,15
user_10822,knp penjilat diundang otak kosong silfelter kuliah yg diroko yg ditutup,2025-04-24T07:41:04Z,0,15
user_11026,kuliah kampus kampus ruko menyimpulkan yg diakui skripsi jokowi palsu,2025-04-24T07:40:56Z,0,15
user_11028,tdk ngomong buktikan yg bersalah masuk penjara,2025-04-24T07:40:15Z,0,15
user_11040,trauma sy kalo yg ngaku merah putih percis yaqut,2025-04-24T07:39:01Z,0,15
user_11050,perkara mudah aparat hukum jujur sengkuni yg keris dibelakangnya yg menghujam yg mengganggunya,2025-04-24T07:37:51Z,0,15
user_11052,bgmn dgn cerita jokowi yg vidio nya beredar dosen pembimbing nya kasmudjo skripsinya yg ugm yg tanda tangan prof dr ir achmad soemitro,2025-04-24T07:37:19Z,0,15
user_11069,dr trus menerus ribut berdebat sprti tunjukin aja bro yg asli nya,2025-04-24T07:35:17Z,0,15
user_11075,pertanyan sesunguhnya yg percaya aminrais dkk yg bikin gaduh anehnya yg percaya amineais dkk kepentingan baliknya,2025-04-24T07:34:29Z,0,15
user_10765,amin rais manusia sakit hati kecewa krn sbg pahlawan reformasi yg sdh ber darah tdk menikmati kue reformasi jokowi tukang kayu samp prediden periode amin rais dg gelar profesor tdk laku jd presiden dr pimpinan pan partai yg didirikan nya ditendang partai partainya tdk laku betapa sakit hatinya kakek amin rais,2025-04-24T07:33:44Z,0,15
user_10766,korban yg hinakan pidanakan pinokio yg dzalim kayak acara perintah pinokio berhenti tayangkan pinokio yg dzalim karmanya,2025-04-24T07:33:25Z,0,15
user_11118,silvester yg gada mutu isi kepala nya dijadiin pembela jkw dipublik jkw karna orang pinter gada yg pembela jkw,2025-04-24T07:28:07Z,0,15
user_11136,tolong tamu yg undang sbg narasumber contoh etika duduk yg jd sdg warung kopi terima kasih,2025-04-24T07:25:18Z,0,15
user_11138,isu gosip yg goreng kepentingan elit,2025-04-24T07:25:07Z,0,15
user_11139,males dengerin silvltr yg g isinya,2025-04-24T07:25:03Z,0,15
user_11160,ijazah remeh temeh pejabat negara utk mengemban amanah pejabat negara orang yg amanah jujur kompeten kapabel shg menjalankan amanah pemimpin yg basic aja spt ijazah palsu mempengaruhi keputusan sbg pejabat habit utk berbuat bohong semoga allah maha kuasa bukakan hijab shg yg dinampakan yg bathil ditunjukan seterang terangnya,2025-04-24T07:22:34Z,0,15
user_11161,tanda yg memiliki integritas suka berbelit belit alias neko bernarasi dgn data fakta logika krn kebenaran yg transparan yg dpt diindera kasat mata dpt dianalisa dgn logika,2025-04-24T07:22:26Z,0,15
user_11176,p ginting yg selamat,2025-04-24T07:21:07Z,0,15
user_11186,kebaykan ngomog tujukin aja yg asli gitu repot,2025-04-24T07:19:34Z,0,15
user_11107,sulfeter gak mudeng yg ajarkan ms roy suryo plonga plongo yg dijilat kampusnya lenyap,2025-04-24T07:19:21Z,0,15
user_11191,liat j yg masuk penjaraa,2025-04-24T07:18:47Z,0,15
user_11236,penjara joko muak tatanan negara hancur d bikin nya aneh nya aja y yg bela,2025-04-24T07:14:59Z,0,15
user_10987,ijazah asli wartawan yg diluci peralatan media digitalnya tdk difoto dividiokan dg mengkebiri pers dimana yg media dlm keterbukaan informasi memenuhi hak rakyat,2025-04-24T07:14:40Z,0,15
user_11253,pendukung yg pal u menarik napas,2025-04-24T07:12:09Z,0,15
user_11269,ahli tele panci mantan napi yg menteri dukung persen terharu perjuangan mu yg nyatakan panda nababan,2025-04-24T07:10:03Z,0,15
user_11279,yg udang nya dibiarin yg gak,2025-04-24T07:08:49Z,0,15
user_11294,kpan indonesia jdi negara maju yg dikasih panggung orang yg model kayak roy gak manfaat rakyat isu cma kepentingan kelompok nya untung nya masyarakat gk,2025-04-24T07:07:11Z,1,15
user_10987,yaelah pengacaranya mulyonooo nggak kale orang tau nanya ijazah pejabat asli maksud tujuan nya itikad jokowi kebaikan negara anak bangsa menyudahi polemik dr yg ditutup i dikriminalisasinya bambang tri gusnur yg dmn itupun ijazah aslinya pengadilan sekarangpun mengkriminalisasi penggugat ijazah jokowi yg dr kalangan akademisi ugm itikad buruk jokowi terbukti nyata berkelanjutan kelakuan jokowi mengkriminalisasi anak bangsa anaknya jokowi pejabat negara yg didugapun ijazah yg lazim alias dicurigai palsu kelakuan membahayakan kedaulatan negara yg tangan rakyat kriminalisasi thdp rakyat yg berpikir kritis,2025-04-24T07:06:32Z,0,15
user_11314,hei silfer yg dibilang palsu dokumen yg beredar media yg diteliti dgn keahliannya,2025-04-24T07:04:14Z,0,15
user_11321,berkutat ttg ijassh p jokowi asli palsu negara maju kalo yg dipikirin yg ga manfaatnya bg negara,2025-04-24T07:03:41Z,0,15
user_11330,manusia pembela mulyono yg cm omon aj,2025-04-24T07:02:40Z,0,15
user_11344,roy suryo membawa ijasahnya ujian skripsinya masyarakat perbandingannya yg asli yg palsu omon omon,2025-04-24T07:01:09Z,0,15
user_11354,ya dk memegang yg asli yg asli pegang jokowi oramg gmna sih,2025-04-24T07:00:02Z,0,15
user_11303,yg ditangkap wiwi,2025-04-24T06:59:58Z,0,15
user_11361,jdinya yaaa allah mengirim pemompin yg zalim kpd kaum yg tlh zalim,2025-04-24T06:58:58Z,0,15
user_11368,jngn membela yg membayar bang membela yg bamgsa yg sdh malu dgn tingkah polahnya,2025-04-24T06:58:17Z,0,15
user_11392,kebenaran terdepan tunggu aja yg malu,2025-04-24T06:56:33Z,0,15
user_11278,yg gaduh yg tdk menunjukkak ijazahnya,2025-04-24T06:56:14Z,0,15
user_11408,kalo yg asli dgn bangganya menunjukan masyarakat,2025-04-24T06:54:37Z,0,15
user_11412,tangkapin aja tuh busser mulyono yg bikin rusak indonesia,2025-04-24T06:54:27Z,0,15
user_11413,orang tua yg menyayangi dy keluarganya aja khianati yg hidup tabur tuai tinggal menunggu aja penghakiman allah yg maha adil maha,2025-04-24T06:54:16Z,0,15
user_11427,beda kelas kuliah ugm yg asli dgn kuliah ruko lantai abal abal yg campusnya sdah hilang goin,2025-04-24T06:52:41Z,0,15
user_11437,muter buzzer nya keluarin sj yg ktnya asli repot berdebat,2025-04-24T06:51:35Z,0,15
user_11444,sbg mantan pemimpin yg mencitai bangsa negara tunjukan sj ijazah biar rakyat tdk gaduh pemimpin yg barupun kerja dg tdk disuguhi tontonan yg judulnya sj,2025-04-24T06:51:00Z,0,15
user_11459,kdh ruang debat prnduking jokowi karna membodohi yg dengar yg bofoh,2025-04-24T06:49:01Z,0,15
user_11463,intinyah aparat yg pertanggung,2025-04-24T06:48:39Z,0,15
user_11465,maaf karni sesi jubir jokowi berbicara wajib skip dokter jenis bibit penyakit yg bikin emosi gak ditonton didengerin dideketin pengen survive dizaman indonesia gelap maju pantang mundur genk bang roy suryo n prof slamet ginting rakyat indonesia yg mengutamakan kejujuran kebebasan berdemokrasi membangun n memperbaikin kehancuran bangsa,2025-04-24T06:48:21Z,0,15
user_11514,penguasa yg prabowo yg pembiaran paaaayaaaahh,2025-04-24T06:40:11Z,0,15
user_11516,selamat ginting pengamat politik yg koplak tendius ngebacot aja,2025-04-24T06:40:07Z,0,15
user_11518,negara hukum weleh wleh oy kedepan yg pejabat public wajib publikasi ijazah fc yg udah legalisir biar tau tu pejabat tamat kuliah sekolah dak,2025-04-24T06:39:38Z,0,15
user_11534,kerja yg giat bayar hakim kalo negara konoha,2025-04-24T06:38:00Z,0,15
user_11278,yg ijazah tdk menujukkan ijazahnya tdk tenang masyarakat,2025-04-24T06:37:50Z,0,15
user_11544,yg nuduh membuktikan dr roy suryo memaparkan bukti dugaan ijazah palsu beliau suka suka pakar telematika yg risetnya kaleng kaleng tinggal yg nuduh roy suryo fitnah buktikan adil,2025-04-24T06:36:44Z,2,15
user_11525,trbukti asli hakim d salahkan penyakiy hati yg kaum kalah periode,2025-04-24T06:36:38Z,0,15
user_11550,org jujur pakai akal sehat kecuali barisan pendukung fanatik ya beda jokowi polemik gak tunjukkin publik ekslusif yg namanya ijazah ijazah hatta dipajang belanda dam bs diliat orang politikus yg tdk kuasa cenderung membiarkan polemik berlarut jd media darling so dlm sebagi yg mencintai bangsa tdk membiarkan energi bangsa terkuras utk remeh tdk gentle man mr jokowi hilang respect,2025-04-24T06:36:03Z,2,15
user_11562,semoga negara indonesia jalur kebenaran indonesia penipu alias pembohong mari saksikan yg berbohong hidup indonesia raya,2025-04-24T06:35:13Z,0,15
user_11570,forum yg cinta mulyono gila mulyono,2025-04-24T06:34:19Z,0,15
user_11576,silfer g faham yg selamet ginting,2025-04-24T06:33:47Z,0,15
user_11583,setuju dgn bang panda pejabat yg berwenang makan gaji buta,2025-04-24T06:33:01Z,0,15
user_11590,wi ijazah mu palsu ya lha sy sm yg jual ny jual yg asli,2025-04-24T06:32:15Z,0,15
user_11220,knp pratikno yg,2025-04-24T06:31:44Z,0,15
user_11615,yg bongkar si fufufafa roy suryo netizen indonesia mantab skrng baoaknya fufufafa yg bongkar ijazah palsu nya good luck mas roy,2025-04-24T06:29:24Z,0,15
user_11629,kalo mang negara hukum ikutin ja buktikan ijazahny palsu ato tdk yg bersangkutan yg duga ijazah palsu tunjukan ja lapor lapor,2025-04-24T06:27:53Z,0,15
user_11639,lucu ngga sih bahas polemik ijazah tp yg diundang sbg narsum org yg ijazahnya kontroversi argumennya nol gabisa ngmg teknis terkait ijazah,2025-04-24T06:26:19Z,0,15
user_11656,silvestere tny legalitas mngatakan ijazah asli metode ilmu yg mebuktikan asli ktmya yg berhak bareskrim putusan inkrah sprti yg ucapkan,2025-04-24T06:24:51Z,0,15
user_11657,penjarakan tukang fitnah skalian laporin yg fitnah medaos,2025-04-24T06:24:47Z,0,15
user_11659,yg penjilat,2025-04-24T06:24:42Z,0,15
user_11671,yg panda dibiarkan dikuasai serammmm,2025-04-24T06:23:23Z,7,15
user_11676,ijazah manusia silver yg diperiksa duga palsu berdebat orang yg tdk berkompeten tdk berpendidikan menyerang pribadi ngotot sok pintar,2025-04-24T06:22:48Z,0,15
user_11677,silvester ngomong muter berkelas omongan y rakyat jelata yg msnusia penjilat msnusia yg merah putih negara,2025-04-24T06:22:37Z,0,15
user_11701,ijazah anggep sepele kocak udah yg penjara karna,2025-04-24T06:19:44Z,0,15
user_11705,simple hemat sepele egk tau yg tunjukan ruang publik resmi dprri kejagung ri kapolri mprri ruang publik yg resmi ijazah yg berlarut bertahun kunjung clear and game over cloes and,2025-04-24T06:19:03Z,0,15
user_11708,kasmojo yg jkw,2025-04-24T06:18:30Z,0,15
user_11723,aparat yg berwenang mengusut kepalsuan ijazah tuhasnya kegaduhan yg kegaduhan aparat jokowi yg tdk menunjukan ijazah yg pegang,2025-04-24T06:17:08Z,0,15
user_11739,tinggal tunggu yg dipanggil gugatan aja,2025-04-24T06:15:16Z,0,15
user_11744,silfestester omong kosong penipu memutar fakta org bodoh lulusan universitas ruko yg muncul sbg ternak jokowi,2025-04-24T06:14:44Z,0,15
user_11752,tdk tuntas kebohonganlah yg menang bangsa yg dipenuhi dgn kebohongan ketidak jujuran,2025-04-24T06:13:57Z,0,15
user_11211,yg tutupi sdh kslahan yg bilang neagarawan tpi suka dg gaduh susahnya sih tinggal tunjukkn aja izajah asli nya clear,2025-04-24T06:13:20Z,0,15
user_11768,yg nol tu mulut kao bang,2025-04-24T06:12:54Z,0,15
user_11768,yg bikin bahaya tu mulut lo bang,2025-04-24T06:12:07Z,0,15
user_11768,yg sy heran lg ni nya gibran jd wakil presiden yg udah pengalaman gibran byk ya beli kl gak sy berani sumpah,2025-04-24T06:11:39Z,0,15
user_11791,suarakan yg haq,2025-04-24T06:09:42Z,0,15
user_11768,teros yg bikin ngeri skr hakimnya beli polisi jgk beli ya yg udah penjarakan ya sono beli,2025-04-24T06:09:30Z,0,15
user_11689,penguasa emang memenjarakan yg dianggap lawan,2025-04-24T06:08:30Z,0,15
user_11805,ijazah jokowi sdh dilaporkan bareskrim bbrp kali diproses naluri peneliti memecahkan mencari sumber primer dr situlah terbongkar skripsi palsu ijazah palsu hoax hoax yg asli tunjukkan gentleman tdk sekedar hukum yg lg busuk mahfud md etika moral lbh utama lbh dr hukum yg debat pasal bersilat lidah rakyat pecah melaporkannya utk sel arogan beretika amoral kepalsuan ditutupi dg kebohongan spt relawan yg kabur damai,2025-04-24T06:07:46Z,0,15
user_11808,foto copy foto hp ketua yg merah putih,2025-04-24T06:07:32Z,0,15
user_11814,kirim aja doctor panci yg tdk hapal indonesia raya penjara oengan nyusul penjara,2025-04-24T06:06:17Z,0,15
user_11816,klo allah sdh kun fayakun semudah membalikkan telapak tangan jokowi bertahun kebohongan klo sdh allah membongkarnya terungkap klo ijazah palsu allah membukanya tdk kekuatan allah allah tdk rela negri diadu domba penguasa yg dholim pembohong negara indonesia gaduh gara jokowi semoga allah membongkar kedok jokowi bpk hakim yg jujur allah orang yg jujur allah bersamamu bpk hakim aamiin aamiin yra,2025-04-24T06:05:57Z,0,15
user_11817,roy suryo pegang aslinya yg diperiksa roy yg sdh disebar psi ugm jokowi hrs tunjukkan aslinya klu mmg asli mmg palsu bang silvester bang andi,2025-04-24T06:05:52Z,0,15
user_11828,golongan yg menggugat ijasah lawan politik srg barisan sakit hati pnh dikriminalisasi akademisi yg menuntut kebenaran tranparasi kterbukaan publik pendukung pembela kekuasaan presiden prabowo silahkn nilai golongan,2025-04-24T06:04:49Z,0,15
user_11834,ilc lbh peluang kpd pembenci utk berbicara ketimbang yg separoh wkt kpd r s utk meng obok khalayak dgn pernyataan yg blm pastikan kebenarannya smntr s m yg bicara dgn argumen yg dpt menyudutkan r s dihentikan olej karni,2025-04-24T06:03:46Z,0,15
user_11834,ilc lbh peluang kpd pembenci utk berbicara ketimbang yg separoh wkt kpd r s utk meng obok khalayak dgn pernyataan yg blm pastikan kebenarannya smntr s m yg bicara dgn argumen yg dpt menyudutkan r s dihentikan olej karni,2025-04-24T06:02:54Z,0,15
user_11851,yg menjawabnya kekuatan yg dilawan penguasa org jt cinta odgj,2025-04-24T06:02:01Z,0,15
user_11855,yg mengacak ngacak mukidi kroni nya yg mengacak ngacak nama ugm rusak,2025-04-24T06:01:51Z,0,15
user_11858,silfester sliflester ngomong ga isi ngaral ngidul yg disalahkan yg salah kau,2025-04-24T06:01:32Z,0,15
user_11874,mulutmu harimaumu krn jd pengacara bekas presiden maju gentar bela yg bayar,2025-04-24T06:00:34Z,0,15
user_11893,gentel fitnah beliau yg melaporkan patut curiga beliau tdk datng kepersidangan mengulang yg mengedepankan moralitas,2025-04-24T05:58:30Z,0,15
user_11895,jujur dr ybs biar hening indonesia banget carut marut yg plisss,2025-04-24T05:58:25Z,0,15
user_11908,objektif berpikir kl ijzah jokowi palsu roy suryo mencalonkan walikota gubernur presiden uda diteliti diperiksa kpu yg independen layak tidaknya calon sesuai ketentuan uu yg berlaku,2025-04-24T05:56:02Z,0,15
user_11909,langsung sylvester mengancam pa roy suryo yg berwenang salah yg berkompeten bidang nya brantas korupsi penipu kalo ga menujukan ijazah nya masyarakat yg turun tangan,2025-04-24T05:56:01Z,0,15
user_11910,palsu beredar blok g blok ijasah dibahas yg beredar yg dipegang jokowi pembuktianya fakta gambar yg beredar palsu cuman gambar ya emang palsu pembuktian yg asli ya tampilkan yg asli poto cuk,2025-04-24T05:55:56Z,0,15
user_11849,ternak muliono g yg maumenerima kenyataan,2025-04-24T05:55:46Z,0,15
user_11794,buktikan pengadilan aja yg ulang anak buahnya jokowi karna pengadilan milik nya,2025-04-24T05:54:47Z,0,15
user_11937,mantap closing staten bg karni yg,2025-04-24T05:51:43Z,0,15
user_11958,sipastr org bodoh yg bayar ngoceh ngoceh,2025-04-24T05:44:09Z,0,15
user_12003,muasal kegaduhan negeri pdip yg memuluskan jalan mulyono,2025-04-24T05:44:07Z,0,15
user_11968,kebohongan yg diturup tutupi aja terungkap,2025-04-24T05:43:59Z,0,15
user_12012,mantab mas roy yg asli alumni ugm istilah² yg smart partai sebar ijazah partai salah input semoga terbongar kebohongan² pejabat mantan pejabat palsu insaf,2025-04-24T05:43:10Z,0,15
user_8018,jokowi yg mentuntut musuh ulahmu melarikan lepas tanggung ga nyadar kelakuan yg semena korupsi,2025-04-24T05:43:05Z,1,15
user_12020,bearti yg menganggap remeh temeh gak paham politik yg paham,2025-04-24T05:42:36Z,0,15
user_12022,ayolah tdk nunggu publik digaduhi dibohongi menerus segeralah sidangkan yg independen disaksikan terbuka biar masyarakat tau kebenarannya berisik aja ijazah palsu jd pemangku tdk bs fokus urus negara kedepan sy jd kasian nasibnya orang mgkn bambang tri dipenjara sblm pembuktian,2025-04-24T05:42:26Z,0,15
user_12045,coba pdi p yg ngudung,2025-04-24T05:39:24Z,0,15
user_11812,urusan ko kemana tinggal tunjukan yg asli gugur prasangka ribet ribet lapor kewenangan yg pitnah yaaaa kaaann,2025-04-24T05:37:06Z,0,15
user_12092,kejahatan yg sempurna,2025-04-24T05:34:15Z,0,15
user_12093,mestinya ijazahnya serahkan yg berwenang utk diteliti keabsahannya gitu aj repot,2025-04-24T05:34:14Z,0,15
user_12111,dsini yg d alibi receh yg d jwb,2025-04-24T05:30:57Z,0,15
user_12114,menyesal andi publik yg disuguhi kebohongan yg dipertahankan roy suryo rismon ahli yg integeitas kompetensi legalitasnya tdk diragukan publik dipaksanutk oercaya dg kebohongan yg tiada henti manta oemimpin lho jujur mulia mata rakyatnya jgn spt film horor curiga,2025-04-24T05:30:41Z,0,15
user_12121,report negara yg uang yg d bela,2025-04-24T05:29:57Z,0,15
user_12123,yg pemimpin mata kembar coba mikir dasarnya jokowi todak malu prabowo pilihan kecusli bertengger yg presiden,2025-04-24T05:29:52Z,0,15
user_12134,tpi pembela kpalsuan tau kbhongan hati dn yg membantah yg membuktikan,2025-04-24T05:28:16Z,0,15
user_12135,pendukung jokowi baiknya dorong beliau tunjukin ijazahnya sj dri debat dgn argumen yg tdk masuk akal,2025-04-24T05:28:07Z,0,15
user_12140,mencemarkan nama org dgn modal screenshootan bicara dimana byk yg terpengaruh iya ga layak dipenjara ngeles yg dibilang palsu yg beredar medsos sdh tau berani bunuh karakter org namanya klo niat jahat pantes aja jokowi bertahan nggak kasih lihat ijazah nya roy kenakan pasal yg dgn bambang tri kumpulin sel biar kulum burung,2025-04-24T05:27:55Z,0,15
user_10586,roy suryo tdk menghina krn definisi menghina tujukan yg mulia sdh hina duluan dgn terbukti nya kebohongannya yg beruntun,2025-04-24T05:26:32Z,2,15
user_12155,keliatan yg emosian dangkal pikiran nya yg ber ilmu lbh tenang realistis pemaparan nya,2025-04-24T05:26:06Z,0,15
user_12173,ijazah palsu yg jadikan kambing hitamnya tersangkakan menguak bobrokan jkw universitas yg terkait yg tersangkakan contoh nya pagar laut yg terkuak nya prabowo aparat penegak hukum mengadili seadil adilnya,2025-04-24T05:23:31Z,1,15
user_12179,maju bang roy kali dukung nkri tdk yg diistimewakan,2025-04-24T05:22:44Z,3,15
user_10411,yg kuliah langsung paham yg dispikan roy,2025-04-24T05:21:43Z,1,15
user_12229,rakyat indonesia bodoh menanggapi gak mutu pikiran manupulasi media yg mengangkat masalh tp seakan karna tokoh yg bersangkutan jg karna berita komoditas media sya membela jokowi membela buang tenaga mikir pejabat politikus yg makan uang pajak berpendapat bodohnya rakyar indonesia manupulasi kya gini masalh yg kritisi korupsi buka mata pikiran yg memperbesarkan menutupi yg melupakan yg lupa perlahan rakyat netizen ratusan juta penduduk membagikan energi disosmed sepakat menghukum koruptor hukum mati miskinkan gak sejahtera karns koruptor kapok apbn apbd melimpah aman mensejahterskan rakyat kesimpulan berdampak ngurusi korupsi daripda mengurusi ijazal palsu jokowi tidaknya gak dampak rakyat dampaknya yg berkempentingan karna tujuan bershasil,2025-04-24T05:17:40Z,0,15
user_12231,lancung ujian seumur hidup dipercaya wajar kalo diduga yg percaya,2025-04-24T05:17:34Z,0,15
user_12250,zplr yg remeh temeh yg korupsi manusia planplin,2025-04-24T05:14:55Z,0,15
user_12256,jokowi sdh kehabisan stock manusia yg berilmu pengetahuan berbanding terbalik dg yg kontra dg jokowi kaum cendikiawan civitas akademika,2025-04-24T05:14:00Z,0,15
user_12262,emang beli ngk yg asli,2025-04-24T05:13:05Z,2,15
user_12268,wooooi move on ngurusin ijazah bae carii kerjaan yg bermanfaat,2025-04-24T05:11:52Z,0,15
user_12269,oligargi yg nutupin yg salah yg yg pinter ygcerdas kriminilisasi waduuuhhh,2025-04-24T05:11:43Z,0,15
user_12272,yg menggugat membuktikan klu tdk omon,2025-04-24T05:11:11Z,0,15
user_12280,psi koplak tdk nalar tau gak institusi beli rezim yg lg berkuasa naaah rezimnya sdh turun pribon,2025-04-24T05:10:11Z,0,15
user_12281,si muka tebal yg kuliah ruko yg sdh tutup ngapain maju roy suryo dr rismon dkk susah kpd orang yg ga faham penjelasan ahlinya manusia tdk mengartikan penjelasan orang yg pingin dengar,2025-04-24T05:09:49Z,0,15
user_12291,yg menuntut ijazah jokowi org yg rakyat indonesia yg org yg dituntut mmg yg sekolah diugm karna beliau nama sekolah nya yg sedari mmg mempuni terkenal bumi indonesia jd wajar kl beliau berjuang utk nama ugm,2025-04-24T05:07:58Z,26,15
user_12292,ngomongin martabat ngibul martabat yg martabak,2025-04-24T05:07:53Z,0,15
user_12314,terbukti palsu pengadilan ya gampang mudah aturannya yg tersangka orang pertanyaannya ijazahnya asli kompleks krn yg penghuni pondok bui indah,2025-04-24T05:05:06Z,0,15
user_12328,yg waras tdk merta percaya tampa membuktikan kebenarannya yg gk waras yg percaya gitu aja membuktikan tp gk,2025-04-24T05:03:48Z,0,15
user_11803,yg diundang silfester yg ijazahnya abal² gak kelas lawan roy suryo nggak langsung diundang pratikno mantan rektor ugm,2025-04-24T05:02:12Z,0,15
user_11955,untung bodoh tau yg yg ngibul,2025-04-24T05:01:56Z,0,15
user_11851,lawan suryo kl pengetahuan yg,2025-04-24T05:01:24Z,0,15
user_12357,yg kertasnya uji karbon tintannya,2025-04-24T05:01:18Z,0,15
